Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Carlos Rodon,2034,41,SP,16137,4.203237,4.4293137,4.1475253,0.2697902,0.075565174,1.5483937,0.13097005,0.7292105,0.3425433,0.82436687,0.63561285,0.40426823,0.28613406,0.15264484,0.33533266,0.44682917,0.113831654,0.14210232,0.16916062,0.49804068,0.33187798,93.40016,170.6810696203342,30.0,32.0,1.1
Hunter Greene,2034,34,SP,22182,4.3029466,4.431192,4.187924,0.27383998,0.07964596,1.5531574,0.13249934,0.7272551,0.34403756,0.8246022,0.636154,0.39825428,0.2874175,0.15438084,0.33121634,0.45164692,0.10861996,0.1419559,0.16392577,0.50057065,0.3347952,94.40735,170.60872108452986,30.0,32.0,1.1
Sandy Alcantara,2034,38,SP,18684,4.3351054,4.4352493,4.200336,0.25543562,0.070017695,1.5574342,0.124708965,0.74475086,0.3426181,0.8377146,0.64697975,0.41380906,0.28412804,0.15840112,0.34991747,0.4299932,0.10769059,0.14382306,0.16528217,0.5001317,0.33339554,93.508865,170.45265076756792,30.0,32.0,1.1
Keaton Winn,2034,36,SP,23499,4.390998,4.4370522,4.223331,0.24962541,0.06932798,1.5508988,0.12235656,0.75005776,0.34349278,0.8427879,0.64841723,0.41334882,0.28256622,0.15996952,0.35630143,0.42397532,0.10511085,0.1442382,0.16468707,0.50024134,0.33400437,93.69518,170.3833910270427,30.0,32.0,1.1
David Festa,2034,34,SP,30056,4.36961,4.4556394,4.2319403,0.26438513,0.07710185,1.5590223,0.12862998,0.73566806,0.34333053,0.83110154,0.639697,0.40218332,0.28497034,0.15640625,0.33713904,0.44518763,0.10726949,0.14205651,0.16369012,0.5012349,0.3345691,94.20202,169.67261758211404,30.0,32.0,1.0
Gavin Williams,2034,34,SP,30122,4.3861537,4.4567585,4.2388043,0.26226902,0.07685364,1.5547495,0.12759392,0.7375986,0.34282464,0.8329519,0.6398162,0.40271166,0.28442615,0.15697592,0.3399934,0.44210598,0.10658816,0.14204445,0.16365178,0.5016414,0.33410466,94.20117,169.6300124855318,30.0,32.0,1.0
Eury Perez,2034,31,SP,27768,4.399419,4.4609528,4.256442,0.26318744,0.0792647,1.5373507,0.12811032,0.73606783,0.34174174,0.8314655,0.63596785,0.39987665,0.28409857,0.15738931,0.33851674,0.4466728,0.10609393,0.14116414,0.16392942,0.50134987,0.33437845,94.21417,169.47052208218835,30.0,32.0,1.0
Bryce Miller,2034,35,SP,29837,4.357443,4.467512,4.234567,0.26360905,0.07590578,1.5739722,0.12881708,0.7359038,0.344283,0.83071,0.6414123,0.40309078,0.28460607,0.15546915,0.33504137,0.44668877,0.10834702,0.14246558,0.16394742,0.50041443,0.33499312,94.10017,169.22170550409265,30.0,32.0,1.0
Bailey Ober,2034,38,SP,21224,4.245345,4.4691067,4.1841784,0.27221698,0.07676996,1.5883484,0.13302109,0.7265924,0.34595758,0.8221371,0.6379666,0.40010253,0.28624392,0.151401,0.32418728,0.45679864,0.11304074,0.14247963,0.16643555,0.49748376,0.33488414,93.93907,169.16132255244653,30.0,32.0,1.0
Corbin Burnes,2034,39,SP,19361,4.3553057,4.4722767,4.2261677,0.2535414,0.07134176,1.5512692,0.12369793,0.7457399,0.33990344,0.8379443,0.6439393,0.412755,0.2835866,0.15860735,0.3502985,0.42957157,0.108494714,0.14278463,0.16630082,0.5005333,0.3320247,93.192505,169.04141910539659,30.0,32.0,1.0
Quinn Priester,2034,33,SP,25977,4.4627404,4.4752135,4.288039,0.23428726,0.06655132,1.5404195,0.11631479,0.7630021,0.344632,0.85275024,0.65025836,0.41226286,0.27852544,0.1632989,0.36967078,0.41150028,0.10164879,0.14444502,0.16538076,0.497345,0.3355731,93.47439,168.93048789739308,30.0,32.0,1.0
Tanner Bibee,2034,35,SP,30134,4.3586416,4.47565,4.237683,0.26497924,0.07707086,1.5716201,0.1292384,0.73452735,0.34367195,0.82962126,0.63960576,0.40170744,0.28488228,0.15519375,0.33349815,0.44827616,0.10861211,0.14206211,0.16413026,0.5005081,0.33470923,94.12049,168.91401248980597,30.0,32.0,1.0
Keider Montero,2034,33,SP,22630,4.439709,4.4758577,4.276234,0.24854475,0.07194155,1.562113,0.12256066,0.74939346,0.34471148,0.8411241,0.6462809,0.40744904,0.2812389,0.15946257,0.3499073,0.43272674,0.10483348,0.1427577,0.16416827,0.5002914,0.3356718,93.90296,168.9061741171977,30.0,32.0,1.0
Spencer Arrighetti,2034,34,SP,29921,4.3841815,4.4784517,4.2502294,0.26422152,0.07822254,1.5609888,0.12853841,0.7354342,0.34244412,0.8305012,0.6379476,0.40095675,0.2846748,0.15608826,0.33499295,0.44753885,0.10775811,0.14151336,0.16405551,0.5011281,0.33440837,94.153046,168.80834061468164,30.0,32.0,1.0
MacKenzie Gore,2034,35,SP,22201,4.393183,4.480331,4.253838,0.26153052,0.07723367,1.5604948,0.12740825,0.7376118,0.34221455,0.8329042,0.63884795,0.40201005,0.28396955,0.15623614,0.3388843,0.44251472,0.10729756,0.14190273,0.1640021,0.501616,0.3335663,94.128876,168.73753300816392,30.0,32.0,1.0
Joey Cantillo,2034,34,SP,23335,4.4366307,4.4806147,4.271678,0.25421205,0.07564499,1.5506772,0.12412593,0.7445496,0.34147826,0.8385763,0.64078605,0.40446487,0.2824793,0.15870637,0.3468152,0.43498865,0.10526667,0.14188255,0.16397491,0.5018777,0.33345807,94.00595,168.72684901917586,30.0,32.0,1.0
DJ Herz,2034,33,SP,26389,4.375379,4.481086,4.25114,0.26691118,0.079536945,1.5598227,0.1299353,0.73261034,0.34282005,0.8279404,0.6360793,0.39862365,0.28502983,0.15527542,0.33183026,0.4520745,0.10825201,0.1413747,0.16424806,0.50058466,0.33497465,94.18618,168.70910310580962,30.0,32.0,1.0
Shane Baz,2034,35,SP,22264,4.3517404,4.482447,4.238518,0.26556253,0.07709971,1.5776458,0.12968595,0.7339045,0.34394714,0.8285456,0.6397017,0.4016542,0.28492796,0.1547406,0.33100402,0.4509696,0.10926406,0.14196938,0.16434614,0.49990803,0.3351415,94.08518,168.65787816342282,30.0,32.0,1.0
Reid Detmers,2034,34,SP,27468,4.3957305,4.486537,4.260721,0.2624131,0.0777989,1.5640119,0.12793843,0.73683226,0.3424977,0.83146214,0.63856053,0.40133628,0.2841196,0.15619703,0.33556718,0.4469815,0.107690744,0.14154972,0.16408855,0.5011134,0.33449402,94.10786,168.50412690233023,30.0,32.0,1.0
Jesus Luzardo,2034,36,SP,19959,4.3760047,4.487823,4.248205,0.26177144,0.076603174,1.5682955,0.12756103,0.73740005,0.34218895,0.832033,0.6395242,0.40336013,0.28423283,0.15593778,0.3367157,0.44418016,0.10841538,0.14185517,0.16449599,0.50084746,0.33368704,93.990486,168.45584150711827,30.0,32.0,1.0
Kyle Harrison,2034,32,SP,27758,4.448994,4.488275,4.287729,0.2525397,0.07546183,1.5526224,0.12405326,0.7453975,0.3427245,0.83814704,0.6414303,0.40369207,0.2815137,0.15865026,0.3450537,0.4389354,0.10519153,0.1415086,0.16401184,0.5011655,0.33471894,94.02308,168.43887685135158,30.0,32.0,1.0
Brandon Pfaadt,2034,35,SP,27782,4.3955975,4.488897,4.263137,0.25819916,0.07502757,1.576505,0.12656449,0.74050695,0.34351584,0.8340185,0.6425238,0.40472275,0.2833164,0.15655738,0.3378786,0.44379258,0.10786925,0.142292,0.16415054,0.5005858,0.33492708,93.9312,168.41553726895495,30.0,32.0,1.0
Mitchell Parker,2034,34,SP,27636,4.4362893,4.4913,4.283646,0.25080815,0.07309653,1.5699002,0.123551264,0.7471426,0.34387198,0.8392215,0.6448668,0.40653956,0.28153282,0.1583085,0.3456185,0.4365234,0.10603303,0.14250466,0.16426535,0.5005524,0.3352278,93.86643,168.32542916304857,30.0,32.0,1.0
Nick Pivetta,2034,41,SP,15454,4.2751718,4.492828,4.2066607,0.25925234,0.07259538,1.5669785,0.12688102,0.73907244,0.34001443,0.8297539,0.64047074,0.4115352,0.28466865,0.15581341,0.33632088,0.4454393,0.11394617,0.14136934,0.16938192,0.49750566,0.331974,92.69955,168.26818208932102,30.0,32.0,0.9
Ryan Weathers,2034,34,SP,23796,4.453222,4.502212,4.296957,0.24899995,0.07355178,1.5641735,0.12264818,0.74872255,0.34282178,0.84066135,0.64370334,0.40603784,0.28086102,0.15857567,0.3475788,0.43449017,0.10558968,0.14216912,0.16447406,0.50071824,0.33459035,93.846306,167.9174592400358,30.0,32.0,0.9
Kyle Bradish,2034,37,SP,24586,4.435465,4.502949,4.2733335,0.2430394,0.06933125,1.55117,0.11933178,0.7556329,0.33995187,0.84599155,0.6470282,0.41482887,0.28135508,0.16164446,0.35779238,0.42158562,0.10572903,0.14331947,0.16583136,0.4998711,0.33312413,93.08472,167.8899761023276,30.0,32.0,0.9
Jack Kochanowicz,2034,33,SP,27688,4.505408,4.50459,4.312739,0.22405347,0.06330159,1.5381495,0.11188726,0.7715064,0.34291932,0.8595346,0.6519465,0.41506824,0.27660403,0.16561416,0.3805548,0.40096068,0.10022463,0.14549956,0.1667081,0.49514952,0.33566123,92.95608,167.8288146090987,30.0,32.0,0.9
Jose Soriano,2034,35,SP,22100,4.475359,4.508723,4.3049383,0.23371318,0.06744663,1.5381523,0.115622476,0.7637519,0.34123856,0.8533415,0.64832187,0.4131069,0.27851996,0.16345525,0.36935085,0.41031557,0.102446474,0.14406985,0.16605906,0.49814084,0.3338935,93.13077,167.67497138324975,30.0,32.0,0.9
Zebby Matthews,2034,34,SP,31827,4.430605,4.508965,4.291137,0.25623134,0.07626424,1.5715553,0.1257672,0.7418235,0.34261692,0.8348839,0.6406954,0.40294474,0.28235778,0.15676269,0.338237,0.44437727,0.107357726,0.14162171,0.16426772,0.50097775,0.33477277,93.955536,167.66597212442323,30.0,32.0,0.9
Max Meyer,2034,35,SP,27474,4.429812,4.510246,4.291087,0.25287333,0.07419281,1.577612,0.12442156,0.74500656,0.34291726,0.8372194,0.64332587,0.40579972,0.28191522,0.157368,0.34105033,0.44056934,0.1073965,0.14214578,0.16452233,0.5004772,0.33483842,93.77971,167.61835163758252,30.0,32.0,0.9
Jonathan Cannon,2034,33,SP,31730,4.469837,4.511884,4.3146095,0.24625672,0.07337383,1.5606786,0.12168969,0.75102454,0.34313506,0.8419394,0.64358133,0.40541515,0.27970642,0.15879698,0.34914997,0.43379277,0.105024055,0.1417979,0.16473137,0.5002171,0.33496982,93.863304,167.5574992619491,30.0,32.0,0.9
Rhett Lowder,2034,32,SP,33876,4.464464,4.512021,4.311401,0.24941717,0.07456658,1.5621462,0.1230462,0.74813926,0.34305638,0.8389828,0.6424668,0.4045411,0.2803743,0.1584791,0.34418786,0.44013375,0.10574388,0.14130555,0.16456302,0.5001711,0.33549327,93.913124,167.55241165765852,30.0,32.0,0.9
Gerrit Cole,2034,43,SP,13125,4.3097763,4.5126295,4.222072,0.25100973,0.07071686,1.5345048,0.12344183,0.7463574,0.33471987,0.834055,0.6391621,0.41930205,0.28382885,0.15925519,0.34610116,0.43713588,0.114731334,0.14061686,0.17268343,0.49828473,0.32874098,91.69567,167.52981825784724,30.0,32.0,0.9
Bradley Blalock,2034,33,SP,26419,4.4729605,4.513687,4.319937,0.24346943,0.0720684,1.5602645,0.120543174,0.75393337,0.34362122,0.84376395,0.64494526,0.40675956,0.279054,0.1593391,0.35176578,0.43087783,0.10469435,0.14198846,0.1650873,0.49940053,0.33538914,93.79515,167.490568131995,30.0,32.0,0.9
Chris Sale,2034,45,SP,10603,4.479153,4.513927,4.2681527,0.22804277,0.06790156,1.4520918,0.110984325,0.76993555,0.3210328,0.8513213,0.6367037,0.43284667,0.2819531,0.17041247,0.38080654,0.40173352,0.11100944,0.13961437,0.17773782,0.5013764,0.3219044,90.05527,167.48166286251418,30.0,32.0,0.9
Gavin Stone,2034,35,SP,27792,4.4642534,4.5200267,4.312709,0.24393758,0.07156899,1.565383,0.12052349,0.7535304,0.34258473,0.8440774,0.64548177,0.4083707,0.2799248,0.1595138,0.35189527,0.4290173,0.10550573,0.14262292,0.16526744,0.4996655,0.33456743,93.547424,167.25564917570068,30.0,32.0,0.9
Julian Aguiar,2034,33,SP,30031,4.477495,4.5216336,4.3289123,0.24024244,0.07032018,1.5645331,0.119241565,0.75723094,0.34439847,0.84544325,0.6469634,0.40852156,0.27846977,0.16004801,0.35341164,0.42897826,0.104706615,0.14227274,0.16561028,0.49810377,0.33628055,93.650345,167.19620979461934,30.0,32.0,0.9
Michael King,2034,39,SP,19853,4.393415,4.522141,4.2613616,0.2505244,0.072677925,1.5543681,0.122092694,0.74806,0.33715737,0.8386809,0.6416618,0.4128669,0.28335872,0.1599871,0.34790644,0.43216574,0.109219484,0.14152782,0.16700059,0.50057936,0.3316185,92.82089,167.17744979645704,30.0,32.0,0.9
Adam Mazur,2034,33,SP,31900,4.4806213,4.522163,4.3305287,0.24044111,0.07091511,1.5606282,0.119236335,0.7569348,0.3438952,0.8456271,0.6459795,0.40767333,0.27840924,0.16002315,0.35405946,0.4283178,0.104444854,0.14215797,0.16551831,0.49846175,0.33584622,93.675186,167.1766364901044,30.0,32.0,0.9
Brayan Bello,2034,35,SP,23920,4.471552,4.52284,4.3158803,0.23715325,0.068083875,1.5607554,0.117577314,0.7604693,0.34323558,0.8490003,0.64918494,0.41232005,0.27896422,0.1616909,0.3594475,0.4208315,0.104398936,0.14350425,0.16603383,0.4978127,0.3353503,93.25602,167.15161270352255,30.0,32.0,0.9
Simeon Woods Richardson,2034,33,SP,24494,4.4586096,4.522844,4.314293,0.25213373,0.07571039,1.5697738,0.12428282,0.74523574,0.34268343,0.8369474,0.64122826,0.40315786,0.28097874,0.15734325,0.34024736,0.4434193,0.10678477,0.1413129,0.1645075,0.5006327,0.33517376,93.90145,167.15146487475582,30.0,32.0,0.9
Alec Marsh,2034,36,SP,27451,4.426763,4.524815,4.2937737,0.25461265,0.07572126,1.5740881,0.12483399,0.7432113,0.3412101,0.8360495,0.64051473,0.4044759,0.28224492,0.15685262,0.3396733,0.4412571,0.10808055,0.1416631,0.16489299,0.5008013,0.33367652,93.73331,167.0786540444195,30.0,32.0,0.9
Joey Estes,2034,32,SP,26257,4.462789,4.5322843,4.3235497,0.25258288,0.07632372,1.56879,0.124662034,0.74461234,0.34261513,0.8358075,0.64029497,0.402348,0.2807297,0.15714686,0.33782983,0.44722286,0.10720417,0.14090428,0.16465937,0.5002182,0.33565736,93.88367,166.80330490300443,30.0,32.0,0.9
Drew Rom,2034,34,SP,24602,4.4890537,4.5349946,4.337744,0.23610175,0.06884684,1.5625304,0.11728357,0.7608834,0.3438863,0.84903073,0.648078,0.40950418,0.27810618,0.16140229,0.35880587,0.42231297,0.104069814,0.14312413,0.16605009,0.4974914,0.3359361,93.34615,166.70361636152776,30.0,32.0,0.9
Justin Wrobleski,2034,33,SP,31204,4.4704275,4.5351195,4.329615,0.24886477,0.074517,1.5745578,0.12304141,0.74830806,0.3430422,0.8384865,0.64262384,0.40443242,0.28011417,0.1577392,0.34138533,0.4422385,0.10678613,0.14126855,0.16493915,0.4998458,0.33576137,93.80035,166.69902524068,30.0,32.0,0.9
