Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Gavin Williams,2034,34,SP,30122,3.9957247,4.2136636,0.22698376,0.09280696,1.0669041,0.29546237,0.74688727,0.113552034,0.74481326,0.30658612,0.85530096,0.6032927,0.38406974,0.2712342,0.15638381,0.43590274,0.34602195,0.09075125,0.12900598,0.13943626,0.5190558,0.3358695,92.49236,99.259796,98.01416,93.897026,89.33097,12.185171,0.080319926,0.400777,189.2022240671386,32.0,30.0,2.2
Freddy Peralta,2034,38,SP,18679,4.047211,4.2476196,0.22674847,0.09665799,1.0615127,0.29543498,0.75776565,0.11165172,0.7435559,0.30323854,0.85136384,0.5958207,0.37982,0.2691824,0.1539886,0.42990258,0.35554492,0.09692353,0.12714674,0.14439733,0.51714647,0.3319348,91.874115,99.20002,98.51358,93.71049,89.085495,12.754284,0.078696914,0.3917018,186.79530175224372,32.0,30.0,2.1
Hayden Birdsong,2034,32,SP,31635,4.1039214,4.3195186,0.21613427,0.087021925,1.1080568,0.29530528,0.7366216,0.105526336,0.75870544,0.30534932,0.8700657,0.6062434,0.39194518,0.26879677,0.16218354,0.43928638,0.34576687,0.0883939,0.12826802,0.1318024,0.52265495,0.3389664,91.893456,99.41292,97.322845,93.80038,89.73804,12.012381,0.08361242,0.41131538,184.21405439197738,32.0,30.0,1.9
Max Meyer,2034,35,SP,27474,4.12196,4.29794,0.21997294,0.09089644,1.1140369,0.29464254,0.7476645,0.10961123,0.75008196,0.30434546,0.8591952,0.6046356,0.38762155,0.2696596,0.15767898,0.431732,0.35254866,0.09313923,0.12934229,0.13772878,0.51790166,0.34055975,91.21442,99.25593,97.46468,93.485115,89.4503,12.7205305,0.08123134,0.4018688,183.40789333229824,32.0,30.0,1.9
Zack Wheeler,2034,44,SP,10310,4.2915187,4.3520746,0.22296874,0.091571614,1.168075,0.286954,0.75608987,0.113268465,0.75919783,0.3134997,0.8358111,0.60893905,0.38088632,0.25654015,0.13672376,0.38843852,0.4114113,0.12714523,0.11985477,0.1660367,0.52199656,0.29625466,87.63721,101.02758,99.28524,92.528656,88.25309,16.694212,0.079277545,0.36315075,176.1614134408875,32.0,30.0,1.4
Reynaldo Lopez,2034,40,SP,16400,4.3708215,4.5353317,0.21066609,0.09442034,1.1620822,0.29414383,0.7567767,0.10133975,0.75864804,0.29758456,0.85899305,0.5883639,0.3795772,0.2628324,0.1559905,0.42213276,0.36948428,0.10364926,0.12774688,0.14424647,0.5133309,0.33342135,90.24389,99.56502,97.713455,92.51246,89.03761,13.852632,0.08017659,0.38551715,172.96519658833014,32.0,30.0,1.2
Carlos Rodon,2034,41,SP,16137,4.405258,4.5186257,0.21303715,0.09670176,1.1796467,0.29240033,0.759,0.10350891,0.7556248,0.29836768,0.8531747,0.5871131,0.3742521,0.26131782,0.15244086,0.41328785,0.38492054,0.10924729,0.12730898,0.1483338,0.5139901,0.32683223,89.90019,99.710464,97.98581,92.38786,88.826416,14.629647,0.07966945,0.37821892,171.61310415871216,32.0,30.0,1.2
Tylor Megill,2034,38,SP,21318,4.538837,4.7485604,0.19296908,0.08680184,1.216976,0.29686594,0.74524856,0.09065371,0.78018266,0.29522216,0.8767511,0.5929726,0.38639343,0.258329,0.16200495,0.4286999,0.35885283,0.097812146,0.12889168,0.13644844,0.5177597,0.33794704,88.70936,99.727486,96.48565,91.923134,89.37482,13.278382,0.08385007,0.3945421,166.5624916691214,32.0,30.0,0.8
Garrett Crochet,2034,35,SP,27463,4.57674,4.7856708,0.18774773,0.08331649,1.2366626,0.29501668,0.737972,0.088348985,0.78701407,0.29677346,0.88120025,0.5993347,0.38907266,0.25724417,0.16367285,0.4215456,0.36847356,0.09700652,0.12642229,0.13392243,0.5227006,0.33583087,87.644424,99.80116,96.21405,91.93813,89.50118,13.456496,0.085839316,0.39832976,165.18307791135177,32.0,30.0,0.8
Bryan Woo,2034,34,SP,30279,4.6291485,4.6972046,0.18821187,0.07596784,1.2935491,0.29333845,0.73074204,0.091953345,0.7923291,0.30941424,0.8735677,0.6174801,0.39932147,0.25348097,0.15703972,0.40640575,0.3853567,0.10203523,0.12530348,0.14157355,0.5184047,0.3331376,85.489876,100.92661,96.69778,91.86319,89.282234,14.843194,0.0833876,0.3961897,163.3129721373164,32.0,30.0,0.6
Joe Boyle,2034,34,SP,29608,4.6337285,4.739347,0.19299147,0.08573269,1.2744565,0.29021487,0.7417152,0.09673642,0.7757143,0.30237776,0.8671102,0.60350716,0.38208207,0.25752476,0.15725592,0.3998091,0.39472875,0.10489595,0.124847956,0.14093421,0.5189083,0.3334347,86.09314,99.89549,96.0745,91.68352,89.15595,15.229247,0.08423646,0.38610148,163.15155279382466,32.0,30.0,0.6
Ryan Weathers,2034,34,SP,23796,4.7047276,4.867228,0.18329567,0.082023755,1.2889838,0.29335687,0.7353877,0.08694314,0.7917554,0.29781377,0.8818965,0.60196066,0.38849992,0.25485918,0.16341797,0.41123953,0.38145304,0.09884866,0.125768,0.13493635,0.52194387,0.33533025,86.65444,99.86189,95.97415,91.60552,89.42415,14.083602,0.08635352,0.39523456,160.68943077597098,32.0,30.0,0.5
Framber Valdez,2034,40,SP,17295,4.7509007,5.0589085,0.16138564,0.08109499,1.2362435,0.30690172,0.736674,0.07104341,0.82590234,0.2891144,0.9077743,0.5788316,0.38507578,0.25081307,0.17642039,0.47685653,0.29100776,0.087611474,0.14116979,0.14776225,0.50823903,0.3431906,91.04603,100.243484,97.73015,90.13668,89.145065,8.831546,0.07628115,0.39168236,159.12772077092666,32.0,30.0,0.4
Max Fried,2034,40,SP,13743,4.7818594,5.1152377,0.16179332,0.084649116,1.2308955,0.3060366,0.7425821,0.070101306,0.8275896,0.2909403,0.9082671,0.57228404,0.3818106,0.2522435,0.17833012,0.4907808,0.2718722,0.08672883,0.14665605,0.15900391,0.49825156,0.34722108,93.381454,100.44931,98.535576,89.62602,88.82354,7.9729934,0.06996326,0.3817131,158.09749655123696,32.0,30.0,0.3
Logan Webb,2034,37,SP,17995,4.8087344,5.132822,0.1611326,0.08063645,1.2501115,0.30508596,0.7424928,0.07435834,0.82520837,0.3006827,0.9013624,0.5869738,0.37273777,0.25122756,0.17391148,0.4741892,0.29486012,0.089587204,0.14171122,0.15738948,0.5035262,0.34110805,90.94313,101.01929,97.96251,89.452,88.66892,9.570239,0.071573704,0.37594953,157.21392306466333,32.0,30.0,0.3
Corbin Burnes,2034,39,SP,19361,4.8350782,5.0464573,0.17355011,0.08126403,1.3793298,0.29861805,0.735465,0.08141497,0.80471164,0.29469207,0.8875783,0.594675,0.3889379,0.2500509,0.16473848,0.4205919,0.36908767,0.09910295,0.13313064,0.13978027,0.5147054,0.339234,87.4083,100.38573,96.09661,90.548515,89.22336,13.7608385,0.08587466,0.3903588,156.3573470228465,32.0,30.0,0.2
Blake Snell,2034,41,SP,13543,4.852748,5.0802927,0.17286606,0.083940305,1.3795261,0.2998132,0.739655,0.07960593,0.8059739,0.29035646,0.88860244,0.5833713,0.38714686,0.25036725,0.16564308,0.42853063,0.35515016,0.09830185,0.13757165,0.14345719,0.50952953,0.342198,89.81138,100.38921,96.62702,90.35181,89.14782,12.858331,0.08347771,0.387355,155.78801948916367,32.0,30.0,0.2
Keaton Winn,2034,36,SP,23499,4.8740005,5.078485,0.17049083,0.078223586,1.3583167,0.29648858,0.7301175,0.07963951,0.810556,0.29604268,0.88959056,0.5994754,0.38911352,0.2484377,0.16553882,0.41471946,0.37733632,0.09815456,0.12879704,0.13781445,0.519309,0.3353863,86.3441,100.34306,96.072556,90.74701,89.26167,13.93412,0.08685961,0.39206153,155.1087243425601,32.0,30.0,0.1
Roddery Munoz,2034,34,SP,25311,4.8748217,4.937581,0.18220979,0.082742356,1.3750198,0.28849453,0.73712873,0.09139154,0.7881785,0.30301508,0.8704775,0.60457325,0.38337368,0.25145572,0.15741828,0.3857301,0.4129717,0.10672933,0.12545007,0.1437448,0.5139843,0.3348129,84.85696,100.20852,95.79978,90.82382,89.02205,16.014431,0.08529946,0.38144466,155.0825951234278,32.0,30.0,0.1
Jack Kochanowicz,2034,33,SP,27688,4.896,4.97916,0.17230886,0.07434378,1.3738617,0.2929797,0.7279476,0.08367144,0.80832344,0.30752802,0.8825811,0.6149729,0.39361745,0.24718978,0.16043675,0.3993814,0.39341533,0.1004779,0.1260924,0.13987063,0.5203789,0.3332852,83.68723,100.8164,95.93492,90.945694,89.11716,14.969115,0.08484369,0.3904945,154.41176470588238,32.0,30.0,0.1
Cristopher Sanchez,2034,37,SP,20778,4.911802,5.1805315,0.15803632,0.078193694,1.3101,0.30542755,0.7388622,0.07457141,0.8279507,0.30198255,0.89955574,0.5936587,0.37448403,0.24922884,0.17220777,0.45909557,0.31393206,0.092355,0.14074251,0.15617082,0.5033442,0.34098563,90.01839,101.187256,97.70666,89.3884,88.67683,10.635636,0.074121475,0.37634712,153.91499901665418,32.0,30.0,0.1
Graham Ashcraft,2034,36,SP,27552,4.914352,5.094346,0.17040849,0.07920377,1.3807797,0.29556257,0.73116416,0.08031929,0.80887854,0.29616886,0.8881089,0.59913415,0.387632,0.24823454,0.16476083,0.41014427,0.38325694,0.09890783,0.12923934,0.13847014,0.5180034,0.33573672,86.22223,100.30472,95.97178,90.65896,89.22682,14.244981,0.08707018,0.3903001,153.83513431679293,32.0,30.0,0.1
Triston McKenzie,2034,36,SP,18000,4.9152546,4.9926076,0.18015717,0.08363232,1.4144081,0.29018134,0.7403456,0.09141802,0.7879458,0.3034152,0.8693308,0.60094714,0.3780273,0.25002918,0.15686475,0.38459006,0.4145706,0.10877268,0.12994656,0.14639288,0.51205456,0.33430576,84.90918,100.51815,95.83674,90.43592,88.8493,16.077353,0.08577884,0.3768876,153.80688520183676,32.0,30.0,0.1
Landon Knack,2034,36,SP,27487,4.9233294,4.964672,0.18076526,0.08247546,1.4107904,0.2880101,0.7402475,0.09286195,0.7872718,0.30656284,0.8654973,0.6057367,0.378727,0.24924861,0.1546358,0.37855214,0.4226068,0.11207214,0.12867007,0.149634,0.512217,0.33110148,84.242165,100.697464,95.84428,90.29034,88.74881,16.583359,0.08534627,0.37310898,153.5546250470261,32.0,30.0,0.1
Edward Cabrera,2034,36,SP,21690,4.947659,5.146856,0.16668622,0.0780465,1.3893782,0.2979176,0.730841,0.07806887,0.8159239,0.2947417,0.8898118,0.5964091,0.38614637,0.24599676,0.16565281,0.41285312,0.3772679,0.09923952,0.13235795,0.14261323,0.5150814,0.33559993,86.819,100.7606,96.40192,90.41781,89.116684,13.872841,0.08593405,0.38797402,152.79953610384226,32.0,30.0,0.0
Yariel Rodriguez,2034,37,SP,33838,4.955776,5.043676,0.17782424,0.08401708,1.4396342,0.29115313,0.74029684,0.08928448,0.7910572,0.30089167,0.87257016,0.5985872,0.37888816,0.24949567,0.15820228,0.3876864,0.4102494,0.10783146,0.13149714,0.14554556,0.5112184,0.33566374,85.40997,100.44016,95.75291,90.27245,88.875435,15.87902,0.08626349,0.37765515,152.54926776351473,32.0,30.0,-0.0
Marcus Stroman,2034,43,SP,13431,4.980436,5.2144814,0.15868485,0.08630831,1.3276982,0.3050225,0.7408399,0.068746194,0.8315071,0.29083267,0.9066142,0.569448,0.38390666,0.25180724,0.17973572,0.49038202,0.276999,0.087574415,0.15505421,0.1691957,0.48527893,0.35364234,96.635765,100.5895,99.12559,89.01405,88.57606,8.201827,0.066192545,0.37239245,151.79393932579396,32.0,30.0,-0.1
Logan Gilbert,2034,37,SP,22250,4.9963636,5.1039886,0.17298473,0.08262345,1.4496005,0.29264978,0.73587084,0.08458525,0.8001263,0.2976192,0.8803479,0.5978146,0.38381287,0.24826561,0.16122349,0.3951689,0.40136498,0.10331852,0.13134682,0.14252008,0.5118825,0.33769295,86.043175,100.3097,95.77274,90.31427,89.05084,15.329582,0.08699539,0.38313004,151.31004476935988,32.0,30.0,-0.1
Hunter Brown,2034,35,SP,25880,5.0066705,5.1401997,0.167599,0.077939,1.419056,0.2942332,0.7299103,0.07996097,0.81225765,0.29790577,0.8871061,0.60234725,0.3869537,0.24630581,0.16388907,0.40196365,0.39258537,0.099838376,0.12968302,0.140716,0.5161978,0.33536193,85.63325,100.51017,95.99443,90.45407,89.11648,14.707647,0.08701085,0.38744274,150.99855283066861,32.0,30.0,-0.1
Tanner Houck,2034,38,SP,19879,5.0177507,5.2296834,0.15769608,0.07824404,1.385764,0.3044965,0.7366682,0.07476711,0.8285106,0.2999103,0.8964129,0.59402496,0.37986788,0.24741222,0.17025748,0.44291228,0.3335465,0.09629606,0.14102532,0.15604743,0.5000333,0.34432274,90.334564,101.234,97.75642,89.45224,88.73352,11.704973,0.076792024,0.3779831,150.6651177389104,32.0,30.0,-0.1
Kyle Harrison,2034,32,SP,27758,5.0207906,5.0498953,0.17614335,0.07964565,1.4517846,0.28621364,0.73184985,0.08855799,0.8015738,0.30694258,0.8692205,0.6083447,0.38575727,0.24607986,0.1557266,0.37209466,0.42640334,0.10548057,0.12624672,0.15134874,0.5079327,0.3354623,84.80009,100.79185,96.20192,90.41985,88.81723,16.618711,0.084732324,0.37638974,150.57389567292452,32.0,30.0,-0.1
Tyler Glasnow,2034,40,SP,14374,5.0225906,5.2363586,0.16015805,0.07903871,1.4272169,0.30154657,0.73198956,0.07501465,0.82360035,0.2924106,0.8943713,0.59149855,0.3879535,0.24533829,0.16739115,0.42607367,0.35857028,0.09902199,0.13804989,0.14705385,0.5067226,0.34207854,89.06316,100.80536,96.88368,89.93969,89.058266,12.956511,0.08395545,0.38689053,150.51993288085237,32.0,30.0,-0.1
Jose Soriano,2034,35,SP,22100,5.0305424,5.202945,0.16184214,0.07596962,1.4118518,0.2987759,0.7298149,0.07672398,0.82285005,0.29799893,0.8906391,0.6009538,0.38426697,0.24373531,0.16512764,0.41164982,0.3774933,0.09958623,0.13333847,0.14589275,0.51249254,0.335837,86.35492,101.13522,96.59677,90.2043,88.975334,13.969689,0.08470626,0.38526723,150.28200537580204,32.0,30.0,-0.1
Brayan Bello,2034,35,SP,23920,5.0623403,5.227431,0.15972345,0.07535674,1.4215406,0.2994329,0.7300916,0.07672569,0.8250541,0.30037054,0.8903915,0.6026461,0.38244435,0.24298444,0.16436714,0.41199777,0.37689888,0.09992895,0.1339064,0.14765652,0.5106642,0.33636343,86.18382,101.304085,96.69895,90.09286,88.89083,14.02538,0.08389676,0.38347232,150.0,32.0,30.0,-0.2
David Peterson,2034,38,SP,20302,5.103449,5.2758837,0.15775292,0.07774571,1.4465067,0.30237278,0.7343022,0.076061204,0.82709527,0.30009106,0.89169675,0.59671205,0.3821344,0.24495168,0.1663713,0.42349917,0.35886565,0.100445345,0.13913098,0.1539228,0.50013417,0.34445837,89.28488,101.30116,97.4849,89.63387,88.77537,13.1662,0.080335595,0.37985906,150.0,32.0,30.0,-0.3
Charlie Morton,2034,50,SP,4676,5.118444,5.245919,0.15315989,0.08743029,1.3652807,0.30591488,0.7326397,0.063670754,0.8398416,0.28113005,0.9134342,0.5601426,0.39553693,0.25109625,0.18569347,0.49953175,0.27004036,0.08509183,0.16010672,0.17068908,0.48080334,0.3552218,100.22756,100.13804,99.23695,88.90244,88.647484,7.354058,0.06418756,0.37440348,150.0,32.0,30.0,-0.3
Joey Estes,2034,32,SP,26257,5.1487074,5.238361,0.1644132,0.076742046,1.4992586,0.28942832,0.73052275,0.08630261,0.8141847,0.31400472,0.8700677,0.6114833,0.376319,0.2411977,0.15329093,0.36573386,0.42798254,0.10557947,0.12919918,0.15743439,0.50553167,0.3340494,83.72778,101.68842,96.31493,89.72931,88.45631,16.972,0.08479841,0.37191984,150.0,32.0,30.0,-0.4
Yoshinobu Yamamoto,2034,35,SP,33825,5.148789,5.263073,0.15947334,0.07534636,1.4782331,0.29572624,0.7294456,0.07853658,0.8239418,0.3027696,0.885723,0.606255,0.3820826,0.24143116,0.16166447,0.39599866,0.39836153,0.10195332,0.13306025,0.14858502,0.50841284,0.33694983,85.433136,101.45516,96.54428,89.978195,88.81879,15.23424,0.085511,0.38095173,150.0,32.0,30.0,-0.4
Tanner Bibee,2034,35,SP,30134,5.159069,5.2055736,0.16645616,0.07921293,1.5196947,0.2873502,0.73359615,0.085909456,0.80870575,0.3061621,0.87256026,0.6076293,0.3821395,0.24306345,0.15653457,0.3706441,0.4253793,0.10633177,0.13031109,0.15283036,0.50570923,0.3365919,84.35453,100.92387,95.98263,89.70697,88.65432,16.662663,0.08596141,0.37279952,150.0,32.0,30.0,-0.4
Reese Olson,2034,34,SP,24968,5.1761193,5.237247,0.16665624,0.080084324,1.5306101,0.28820264,0.73268723,0.086391844,0.8097459,0.3071327,0.87007093,0.60504484,0.37859067,0.24252778,0.15524781,0.3671116,0.42859948,0.106217936,0.13101608,0.15522091,0.5025616,0.3378281,84.848755,101.205475,96.36373,89.80117,88.5701,16.88507,0.08550803,0.37213516,150.0,32.0,30.0,-0.4
Michael King,2034,39,SP,19853,5.1764593,5.3319173,0.15466931,0.07736894,1.4892354,0.30161673,0.7319504,0.075730085,0.8289391,0.2999521,0.8910617,0.59933716,0.38296798,0.2430495,0.16508317,0.41580257,0.37019527,0.102043,0.1387133,0.15318327,0.4989289,0.34519517,88.64976,101.26534,97.2445,89.577515,88.79115,13.883871,0.082209,0.3806381,150.0,32.0,30.0,-0.4
Jonathan Cannon,2034,33,SP,31730,5.1849866,5.2607803,0.16558291,0.079467475,1.526412,0.28778955,0.7346433,0.08950306,0.807794,0.31631458,0.8637997,0.6098335,0.371737,0.24241096,0.15089485,0.3567881,0.43401182,0.10925695,0.13059007,0.16036433,0.5027428,0.33456606,83.88777,101.46994,96.20401,89.31189,88.260475,17.476051,0.084766075,0.36725497,150.0,32.0,30.0,-0.4
Spencer Arrighetti,2034,34,SP,29921,5.1885867,5.2387,0.16793172,0.08107437,1.5422165,0.2870544,0.73364085,0.08686744,0.8079953,0.30571824,0.86915374,0.60434157,0.379098,0.24325004,0.1555668,0.36528575,0.43063352,0.10642712,0.13113964,0.15531448,0.5015574,0.33853278,85.05455,101.05227,96.333206,89.75424,88.587395,16.97318,0.08551756,0.37145224,150.0,32.0,30.0,-0.4
Nathan Eovaldi,2034,44,SP,9132,5.190252,5.333853,0.15391816,0.080816954,1.4892975,0.30498514,0.7372934,0.072135374,0.8334316,0.2947315,0.89778817,0.5857784,0.38751203,0.24731182,0.17325675,0.44314393,0.331832,0.099399276,0.14862421,0.16400966,0.48597035,0.35445014,94.22116,100.95407,98.373695,89.00313,88.69677,11.505091,0.07440866,0.37513962,150.0,32.0,30.0,-0.4
Keider Montero,2034,33,SP,22630,5.193059,5.26696,0.16558574,0.07996963,1.5340568,0.28824872,0.73417217,0.089079924,0.80814534,0.31523168,0.8642098,0.60820484,0.371935,0.24238867,0.15127859,0.35764056,0.43361676,0.10873468,0.13098139,0.1601959,0.5014239,0.33606744,84.25343,101.46867,96.32423,89.40069,88.28989,17.455202,0.08460152,0.36784077,150.0,32.0,30.0,-0.5
Simeon Woods Richardson,2034,33,SP,24494,5.198056,5.280503,0.16347325,0.078904204,1.5280704,0.2888631,0.73307145,0.08834154,0.810398,0.31647834,0.86587095,0.60973203,0.37127757,0.24170336,0.15123425,0.3590735,0.4320934,0.10838509,0.13077345,0.15954922,0.50267684,0.33510053,84.00628,101.5629,96.26985,89.37764,88.28673,17.389309,0.08483996,0.3686886,150.0,32.0,30.0,-0.5
Ranger Suarez,2034,38,SP,17277,5.2089,5.3357973,0.15369283,0.07593026,1.4958367,0.30136618,0.73468065,0.07850416,0.82695085,0.30962324,0.8880377,0.6050438,0.3725732,0.24435207,0.16304696,0.41106236,0.37205008,0.102142654,0.13956653,0.15578587,0.49912465,0.3441919,87.87469,101.59092,97.207886,89.229805,88.522865,14.27388,0.08022842,0.3738951,150.0,32.0,30.0,-0.5
Cade Povich,2034,34,SP,30055,5.210548,5.2783413,0.16744313,0.08194249,1.552926,0.2869173,0.73730814,0.09103213,0.8039438,0.31573305,0.86010927,0.60690105,0.37034717,0.2432272,0.15013464,0.35288072,0.4369597,0.111713104,0.1320581,0.16235872,0.4995238,0.33591834,84.61916,101.28247,96.296234,89.16972,88.179596,17.723131,0.08453518,0.36438772,150.0,32.0,30.0,-0.5
Valente Bellozo,2034,34,SP,23899,5.211379,5.282121,0.1665884,0.08142417,1.5487729,0.28685576,0.7369504,0.090836406,0.80479896,0.3162591,0.8607001,0.6080576,0.37032437,0.24301794,0.15013225,0.35302386,0.43660593,0.11169549,0.13180804,0.16213182,0.50040543,0.3351272,84.39441,101.301056,96.22945,89.12604,88.1724,17.707258,0.084699325,0.36450502,150.0,32.0,30.0,-0.5
