Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Lars Nootbaar,28,2026,21454,0.13591675,0.15245928,0.3074796,0.28684384,0.3881338,0.5002082,0.3795405,148.45183,0.12426972,0.4969195,92.53797,0.00015096378,0.0017221776,-0.0010949854,-0.026477523,-10.753376483917236,OF,36.13050154941838,0.4902382695581764,-10.753376483917236,4.568222597824112
Jose Ramirez,33,2026,13510,0.079394735,0.12763995,0.29785568,0.28309458,0.34508604,0.46333972,0.3464949,121.35371,0.07129445,0.41138452,89.4727,-4.5192057e-05,-8.49012e-05,-0.002002364,-0.034983385,7.731290817260742,3B,19.204711588417613,-1.3434480869182153,7.731290817260742,4.540180861467054
Ha-seong Kim,30,2026,27506,0.09019901,0.15172315,0.29715407,0.26589826,0.3380932,0.4155411,0.3294741,109.197495,0.051172797,0.3493581,87.89939,0.000108327506,0.0007605459,-0.00033857676,0.0017301727,13.443278789520264,SS,10.48672980797,0.3340868821396725,13.443278789520264,4.404623837066013
Vladimir Guerrero Jr.,27,2026,19611,0.104826316,0.14947046,0.3147687,0.29620862,0.37505782,0.5121382,0.3751116,146.40863,0.13243419,0.53573155,93.75792,-0.0010625343,-0.00072736247,-0.0032161146,-0.104616724,-6.75665956735611,3B/1B,33.86204399132147,-3.153787145856768,-6.75665956735611,4.372736265482201
Isiah Kiner-Falefa,31,2026,16512,0.04914909,0.15175188,0.29658577,0.2604639,0.305252,0.37342203,0.29755732,86.83554,0.022699948,0.32274693,86.89484,-0.0007293062,-0.00018220421,-0.0018585881,0.0036935783,31.05040216445923,2B/SS,-5.860882741648974,-1.7451620419160463,31.05040216445923,4.320977092297061
Geraldo Perdomo,26,2026,22799,0.08391196,0.15231317,0.29679307,0.26357102,0.33364168,0.41066524,0.32497704,106.176,0.044377614,0.32404646,87.38561,2.4476232e-05,0.0020203793,0.0006642231,-0.0059449896,12.58116865158081,SS,8.183362100182512,1.7067195367599197,12.58116865158081,4.221680450218392
Royce Lewis,27,2026,20437,0.08036089,0.18558684,0.2959554,0.26933298,0.3328499,0.4722302,0.34305903,121.08026,0.10855373,0.46117106,91.102425,-0.0003048166,0.0010843837,-0.0016465681,-0.02739328,5.344884634017944,3B,17.44487064059188,-0.5462106203776784,5.344884634017944,4.198445181413177
Fernando Tatis Jr.,27,2026,19709,0.09417512,0.21170083,0.31146753,0.27592802,0.34657046,0.49975097,0.35999155,134.98901,0.14513025,0.53580105,93.65774,0.00064858847,0.002122858,-0.0014209086,-0.02223105,-4.945065498352051,RF,26.117623398943646,0.850838897167705,-4.945065498352051,4.175981114426151
Michael Harris II,25,2026,25931,0.05515766,0.1798865,0.31188262,0.274658,0.32012194,0.4538786,0.33357674,112.23191,0.08747559,0.4548931,90.90412,-0.00014161767,0.002526679,-0.0019206431,0.013304272,8.486751556396484,CF,12.588085744439105,0.29258350550662726,8.486751556396484,4.109044788771348
Jazz Chisholm Jr.,28,2026,20454,0.07578435,0.28545082,0.29924738,0.23690689,0.30339622,0.44160333,0.32130685,104.20768,0.1244677,0.4688129,91.62318,0.0013539866,0.0028000434,0.00050476915,0.01345648,10.784267783164978,3B/CF,6.303510834531088,2.9350434662774205,10.784267783164978,3.9718408375092324
Oneil Cruz,27,2026,21711,0.095761724,0.2820397,0.30149868,0.24236855,0.31903863,0.4367395,0.32459334,109.21781,0.13129713,0.49270892,92.36567,0.00058338407,0.0009855115,-0.0006129433,-0.014588429,11.242949366569519,SS/CF,7.986830321753899,0.6022498954553157,11.242949366569519,3.9523722150403793
Willy Adames,30,2026,15986,0.09891675,0.25921178,0.27811015,0.22954781,0.31559238,0.42406806,0.3216786,103.799614,0.107842006,0.4361492,90.32168,-0.00057155546,-0.00037784385,-0.00029989335,0.026391434,13.970952033996582,SS,6.493921506695632,-0.7870543768513016,13.970952033996582,3.9366364579038673
Oswaldo Cabrera,27,2026,21707,0.0649957,0.17345017,0.29920635,0.25865763,0.3148795,0.39257824,0.3092479,95.08036,0.042938482,0.34326658,87.6829,-0.0005047901,0.0010802228,-0.0007057893,-0.002942463,19.329493522644043,2B/3B,0.12697879279532243,-0.08212468237616122,19.329493522644043,3.905669975171448
Alex Bregman,32,2026,17678,0.0791543,0.13953297,0.28947324,0.27002636,0.33546847,0.43822598,0.33470607,113.01256,0.061960798,0.39467338,89.07821,-0.0010170382,-0.00093995145,-0.0023351915,-0.0005157733,8.78689956665039,3B,13.166522654091441,-2.7040741365635768,8.78689956665039,3.89291491916278
Brendan Donovan,29,2026,24679,0.07852013,0.14033838,0.298955,0.27645087,0.3397486,0.4428484,0.33641267,116.16131,0.06641494,0.40019593,89.28269,-0.00071760773,0.00037894028,-0.0017752855,-0.02858809,6.423848867416382,3B/LF,14.04063494612531,-1.3317903349525295,6.423848867416382,3.8810113879802186
Bryce Harper,33,2026,11579,0.12004981,0.19236076,0.30465567,0.27461308,0.36800388,0.47777337,0.3630192,135.095,0.12953696,0.5118452,92.57674,-0.00011705291,-0.0025073753,-0.0025381364,-0.10017181,-5.628068923950195,1B,27.668369799125486,-3.2524157399166143,-5.628068923950195,3.8458268631505774
Will Smith,31,2026,19197,0.09993662,0.19404623,0.28298455,0.2544726,0.336273,0.4498223,0.3388621,117.25096,0.09783415,0.43604055,90.27177,-0.00078320806,-0.00078449975,-0.0014658477,3.4754423e-05,5.273193816268921,C,15.295217496592825,-1.9111399777466431,5.273193816268921,3.8324989243604173
Shohei Ohtani,31,2026,19755,0.12811638,0.21265732,0.3062626,0.27922064,0.37731424,0.5189204,0.38055342,147.9193,0.170348,0.56449395,94.71699,0.0004798039,-0.000693054,-0.0020253747,-0.084108315,-17.5,DH,36.64931491526162,-1.4103336160769686,-17.5,3.738795859469555
Maikel Garcia,26,2026,22715,0.059576336,0.14291364,0.31915197,0.27588767,0.32656714,0.39102107,0.31536606,98.71468,0.028737219,0.36245102,88.41753,-0.00045480396,0.0014704855,-0.0019037836,0.046332147,14.910316944122314,2B/3B,3.2606646433109208,-0.5595043450011872,14.910316944122314,3.725785241433575
Josh H. Smith,28,2026,26396,0.07981792,0.19735101,0.29078615,0.25044042,0.31766614,0.40426022,0.31432155,99.78509,0.06452105,0.3718072,88.43306,-0.0008798503,2.3949666e-05,-0.00071233057,-0.026427481,15.648387610912323,3B/SS,2.7256707970689,-0.9879856563202338,15.648387610912323,3.7027847831916296
CJ Abrams,25,2026,25768,0.0581876,0.18225653,0.30243674,0.26271954,0.3134911,0.41649604,0.31616998,100.015945,0.06146664,0.3779124,88.6367,-0.00044062067,0.0019176583,-0.0007275018,-0.016911933,13.083506107330322,SS,3.672427340251645,0.4722075359313749,13.083506107330322,3.6866692966459516
Xander Bogaerts,33,2026,12161,0.059643947,0.15394837,0.2974533,0.26436156,0.31608656,0.3974668,0.31142625,96.41545,0.04039214,0.3636124,87.995804,-0.0006598797,-0.00078784674,-0.002119954,-0.01165408,17.35522747039795,2B/SS,1.2427145039163,-2.247638668050058,17.35522747039795,3.597094023457263
Gleyber Torres,29,2026,16997,0.0834185,0.17454076,0.29273412,0.2640689,0.33179247,0.43851078,0.33066285,112.97224,0.081993006,0.42122036,89.78943,-0.001072939,-0.00056039466,-0.0019946836,-0.032281205,6.494878530502319,2B,11.095604338297031,-2.285650913254358,6.494878530502319,3.4904132733838757
J.P. Crawford,31,2026,15491,0.10037038,0.20678638,0.28799027,0.24292426,0.32593402,0.3911152,0.31664723,100.56047,0.06345145,0.36261117,88.172775,-0.0004908886,-0.0008663854,-0.00016053124,-0.023030033,12.033329963684082,SS,3.916874711106465,-0.9562173114682082,12.033329963684082,3.458694437442788
Yainer Diaz,27,2026,23003,0.04463811,0.1745723,0.30217245,0.26818746,0.30865538,0.43017936,0.31881514,102.55937,0.07135222,0.42786598,89.86413,-0.0015390103,-0.00011634355,-0.0029270079,-0.034437552,12.689828431529236,C,5.0272678107750135,-2.88688788714353,12.689828431529236,3.441982293752827
Gavin Lux,28,2026,19955,0.079853825,0.17936504,0.3025292,0.26267964,0.32819316,0.4145144,0.32256183,106.13167,0.064294785,0.3833861,88.756874,-0.00030678837,0.0011205607,-0.0007562882,-0.014066598,7.404967784881592,2B,6.9463033152789615,0.036215008003637195,7.404967784881592,3.3968065542633856
Rafael Marchan,27,2026,21646,0.063061,0.1303296,0.2880293,0.26693437,0.32274964,0.41736048,0.32131353,102.09456,0.03473862,0.301813,86.75838,-0.00015722931,0.002197711,0.00020991077,0.008435547,6.564137812762145,C,6.306930105860642,1.4177472653682344,6.564137812762145,3.3867380926130624
Bo Naylor,26,2026,21865,0.073097624,0.24553758,0.2838415,0.22571614,0.2936948,0.36895853,0.29352203,80.830444,0.05107377,0.32164276,87.27835,0.0001941769,0.0010710829,0.0010530372,0.07176506,20.20177670185852,C,-7.92774067273954,1.4605271305481438,20.20177670185852,3.33018176360042
Jonathan India,29,2026,21523,0.095559485,0.1832158,0.29205865,0.2583294,0.33514872,0.4254336,0.32958525,111.95918,0.07722977,0.39728743,89.138725,-0.00058076397,-5.739458e-05,-0.0008209846,-0.03294403,3.7847198247909546,2B,10.543666781448739,-0.9192601821996504,3.7847198247909546,3.2969739334343906
Manny Machado,33,2026,11493,0.06915215,0.19933155,0.29746398,0.26134723,0.31928495,0.44291237,0.32918397,110.99168,0.09805346,0.47393298,91.098694,-0.0009223774,-0.001616903,-0.0029804662,-0.04583569,6.159109592437744,3B,10.338128886571747,-3.477440375718288,6.159109592437744,3.257246553766142
Vidal Brujan,28,2026,20536,0.07539905,0.1966882,0.29430556,0.24178982,0.30528966,0.34925985,0.2929682,83.88267,0.027517723,0.28850868,86.063614,-0.00014765738,0.00055177195,0.0007325501,-0.023048684,20.477798461914062,SS/2B,-8.211402811655184,0.71609874808928,20.477798461914062,3.2534400532617496
Ozzie Albies,29,2026,16556,0.062530704,0.16093227,0.29316667,0.26450714,0.31821412,0.4236731,0.31997278,102.259575,0.05655086,0.36292237,88.10675,-0.00039175816,0.00095181534,-0.0009643947,-0.016609175,6.957337379455566,2B,5.620206094369657,-0.2547326486092061,6.957337379455566,3.1861254029421433
Andres Gimenez,27,2026,19950,0.0536453,0.15047804,0.29469502,0.26211682,0.31167877,0.39615092,0.30808204,92.48812,0.030519534,0.31271234,86.845924,4.5990696e-06,0.0016220718,-0.00062911975,0.038354605,12.0604829788208,2B,-0.4701725215446642,0.628457230100139,12.0604829788208,3.175508756223802
Tyler Stephenson,29,2026,17988,0.08176526,0.22045639,0.2946913,0.24950632,0.31825125,0.4164401,0.3189171,103.78439,0.08777766,0.43706888,90.19089,-0.00092838454,-0.00076130085,-0.0018718393,-0.009894903,9.234586450720215,C,5.079488021571463,-2.243760544806719,9.234586450720215,3.1603604133777496
Jeremy Pena,28,2026,21636,0.05161979,0.16965888,0.29880455,0.26035574,0.30732688,0.39439458,0.3058421,92.16688,0.04227568,0.3570993,87.89934,-0.0007292642,0.0005392605,-0.0017545667,0.0153686805,14.427756309509277,SS,-1.6174601694432684,-1.2250793486600742,14.427756309509277,3.110860705614584
Kevin Newman,32,2026,17696,0.0579651,0.14672574,0.29313803,0.25943002,0.30865216,0.3739144,0.30084875,88.32887,0.018552259,0.28869662,86.06631,3.715829e-05,0.000556694,-0.00039608683,-0.025930589,15.2300363779068,2B/SS,-4.175029330137298,0.12459223358746385,15.2300363779068,3.0694711637728522
Tommy Edman,31,2026,19470,0.058627717,0.18024623,0.29861212,0.25745252,0.3092626,0.39650598,0.30743042,93.40091,0.04815899,0.36610657,88.061134,-0.0001722933,0.0003363855,-0.001443089,0.0147915995,12.542427957057953,CF/SS,-0.8039330912799354,-0.8057679671037477,12.542427957057953,3.0442801043154346
Keibert Ruiz,27,2026,19610,0.061542097,0.15359192,0.28836015,0.26132387,0.31544665,0.4077057,0.3137423,98.42811,0.044073004,0.33334282,87.44368,-0.00093144475,0.0006786772,-0.00087865547,-0.020760871,9.134459671555787,C,2.428987950813481,-0.712796485167928,9.134459671555787,3.035905026614115
Jose Trevino,33,2026,16725,0.073790655,0.2339555,0.27464604,0.22121422,0.28985474,0.3511704,0.28731492,77.319,0.046347518,0.35133585,87.81957,-0.0015584631,-0.003185776,-0.0016117773,0.075608894,25.839020563552857,C,-11.106991366642275,-4.004290394950658,25.839020563552857,3.023362951589481
Edmundo Sosa,30,2026,17022,0.04714217,0.22407316,0.29138735,0.24095216,0.28714606,0.38557053,0.293492,82.941574,0.058625154,0.37949583,88.442474,-0.00045964206,-2.3167488e-05,-0.0015596772,0.022752956,19.770681083202362,SS/3B,-7.943127393722532,-1.2867666426427604,19.770681083202362,3.004286241883067
Luis Campusano,27,2026,22217,0.053547382,0.16596222,0.29751247,0.26509988,0.31256574,0.4111974,0.31299093,98.975975,0.053813275,0.38217744,88.61964,-0.0014151229,-8.277147e-05,-0.0022421353,-0.026372494,10.839515424687958,C,2.0441367509888457,-2.3562187113566324,10.839515424687958,3.002923631422159
Triston Casas,26,2026,22514,0.12977493,0.24697597,0.28941786,0.2505171,0.35098028,0.46602166,0.3488941,128.66777,0.1438812,0.49921298,92.84437,-0.00077962,-0.0002915416,-0.00050952093,-0.07234153,-9.528481721878052,1B,20.433558016288575,-0.995830009051133,-9.528481721878052,2.939843307038406
J.J. Bleday,28,2026,26368,0.09916067,0.21080287,0.282606,0.24513736,0.3268481,0.42167026,0.3242162,108.16791,0.08737613,0.3983641,89.24618,-0.0009025697,-0.00032236206,-0.00037168298,-0.04363044,2.8309351205825806,CF,7.793656756238241,-1.0058672726154327,2.8309351205825806,2.9101982375328954
Nick Fortes,29,2026,21538,0.049573224,0.15341699,0.2860818,0.25155526,0.2975457,0.361292,0.29022726,80.71023,0.012658155,0.2766452,85.8154,-0.00056114676,-1.293438e-05,-0.00117034,0.0440969,20.283793491547243,C,-9.615303719915993,-1.0989853169576236,20.283793491547243,2.905175773294961
Miles Mastrobuoni,30,2026,20017,0.06126449,0.1939181,0.31046516,0.24948955,0.30035996,0.33562467,0.28399324,77.471054,0.011099195,0.2831092,85.89727,0.0008924959,0.0017211004,0.0007600699,-0.04128412,19.897355556488037,2B/3B,-12.808338351365995,2.1254097064957023,19.897355556488037,2.8689433709423198
Trea Turner,33,2026,16252,0.057205297,0.19039178,0.29912832,0.25787067,0.30855513,0.40556848,0.31029606,96.34709,0.061891656,0.40464863,89.02022,-0.0005528685,-0.00073381176,-0.0021286567,-0.0299945,10.688889980316162,SS,0.6638349207436182,-2.151662314427085,10.688889980316162,2.867579664311192
Luis Rengifo,29,2026,19858,0.06743795,0.15631157,0.30045345,0.26754183,0.32404435,0.41045716,0.3188699,102.22556,0.04756288,0.3528243,87.88219,-0.00042231588,0.0007175651,-0.0008401551,-0.04470833,4.261294603347778,3B/2B,5.055308888598188,-0.3432906957459636,4.261294603347778,2.8443398897772436
Abraham Toro,29,2026,19844,0.07618699,0.18176675,0.29009393,0.25213295,0.31533653,0.39495742,0.31061524,96.22434,0.050903156,0.32976642,87.25574,-0.00077911775,-0.00029424398,1.7863822e-05,-0.079021014,8.80957406759262,3B/2B,0.8273188311879244,-0.6649636780639412,8.80957406759262,2.8441987086054685
Nick Madrigal,29,2026,20521,0.055942588,0.13386415,0.29437906,0.26450005,0.31319442,0.3798043,0.30440822,91.744644,0.018254448,0.29138464,86.24205,-0.00037424083,0.0008775995,-0.00063351466,-0.021706766,11.279678106307983,3B/2B,-2.351886068902363,-0.08199825970223173,11.279678106307983,2.8313277450326915
Taylor Walls,29,2026,22458,0.08801387,0.22364408,0.298768,0.23566017,0.3086143,0.34835035,0.2947432,84.786095,0.03545534,0.29786885,86.423225,0.00049374794,0.000946527,0.0016580189,-0.040954947,13.828073024749756,SS,-7.302258253097532,1.9519251241581514,13.828073024749756,2.79377122647218
Nick Allen,27,2026,22277,0.057337336,0.15542576,0.2913789,0.25534034,0.30630162,0.36977112,0.29801658,87.606316,0.020458424,0.28354546,86.05253,-0.0005250542,0.0010161378,-0.00017849704,-0.012340348,13.890885353088379,SS,-5.625655191700631,0.19692953428602777,13.890885353088379,2.7921814101317106
Dansby Swanson,32,2026,18314,0.082267076,0.2759652,0.2848506,0.22013466,0.29641917,0.37644815,0.2991728,86.56807,0.081427954,0.41580978,89.63737,-0.00069752964,-0.0012614647,-0.0006907385,0.06549754,15.1638765335083,SS,-5.033449609105178,-1.6693316685268655,15.1638765335083,2.792072793825841
Logan O'Hoppe,26,2026,24729,0.07033974,0.23872986,0.29055613,0.24416232,0.30367032,0.4227636,0.31386167,99.670555,0.09713951,0.44055519,90.55095,-0.0014157635,-0.0004856838,-0.0016539387,-0.042952906,8.127159796185456,C,2.490122690433411,-2.2398931661155075,8.127159796185456,2.7835313718490147
Santiago Espinal,31,2026,19997,0.06554815,0.15074974,0.29400146,0.26038948,0.31576648,0.38535258,0.30874518,94.24682,0.029782187,0.3116215,86.7081,-0.00035554485,0.00038013485,-0.000493945,-0.041384686,8.670520305633545,2B/3B,-0.13051981460757212,-0.29569363163318485,8.670520305633545,2.769951528878549
Jonah Heim,31,2026,16930,0.05792918,0.19547786,0.28962505,0.24689062,0.2996275,0.38469738,0.29991034,87.99258,0.049588703,0.36935288,88.17671,-0.0010866309,-0.001034713,-0.0020330683,0.02050114,15.464671415991516,C,-4.655681185606048,-2.617279681144282,15.464671415991516,2.764584558454916
Luis Garcia,26,2026,20391,0.052266065,0.16208363,0.30027223,0.26768646,0.31422517,0.41753322,0.3160749,99.96722,0.053875536,0.38103205,88.69175,-0.0009963847,0.0009500178,-0.0019167127,-0.0029645697,5.415268421173096,2B,3.623733253013799,-1.2367401213850826,5.415268421173096,2.724844864940694
Matt Olson,32,2026,14344,0.11195103,0.24313931,0.28797373,0.2500182,0.34014744,0.4578534,0.3413208,120.50617,0.13773121,0.50484824,92.43777,-0.00073875906,-0.003123119,-0.0021888972,-0.0914233,-5.041569232940674,1B,16.554562603555077,-3.811988434754312,-5.041569232940674,2.7145125570894977
Matt Chapman,33,2026,16505,0.09178503,0.29997692,0.28110003,0.2197134,0.30388802,0.4079158,0.31265223,97.13943,0.12321408,0.4942731,92.092514,-0.0014222531,-0.0026957425,-0.0016223725,-0.018707328,9.337546825408936,3B,1.8706545248264237,-3.6164319387171417,9.337546825408936,2.7033660750137964
Tyler Freeman,27,2026,22532,0.06913377,0.16600373,0.29703385,0.26148957,0.320375,0.40483555,0.31585997,100.29278,0.049237233,0.3508628,87.91553,-0.00067535555,0.0010247646,-0.00068698416,-0.0189283,4.18135404586792,CF,3.5136449278854758,-0.21267231088131666,4.18135404586792,2.692198447600925
Isaac Paredes,27,2026,20036,0.08993838,0.17042285,0.28357473,0.2543378,0.3298917,0.42007494,0.325478,107.47924,0.062058344,0.3474014,87.940895,-0.0007192824,0.00066005683,6.396464e-05,-0.019050345,-1.0323996543884277,3B/1B,8.439944831336419,0.0029855965840397403,-1.0323996543884277,2.684872336443777
