Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Aaron Judge,34,2026,15640,0.14821748,0.23955289,0.29804456,0.26532894,0.38550073,0.5100284,0.38361323,149.15404,0.1826699,0.58159906,95.331764,4.017407e-06,-0.0017457397,-0.0017091278,-0.07438843,38.21653182332109,-2.1740355697829727,-11.158264428377151,4.46790305599775
Ivan Herrera,26,2026,20599,0.0892623,0.14355093,0.32603934,0.28890163,0.35828272,0.44497395,0.3475135,124.56791,0.07311658,0.4397271,90.61187,0.00049040763,0.0030416038,-0.0014130467,0.023142697,19.726425229049312,1.3349477847805247,3.47140459343791,4.4320403807025235
Fernando Tatis Jr.,27,2026,19709,0.09417512,0.21170083,0.31146753,0.27592802,0.34657046,0.49975097,0.35999155,134.98901,0.14513025,0.53580105,93.65774,0.00064858847,0.002122858,-0.0014209086,-0.02223105,26.117623398943646,0.850838897167705,-3.3346574753522873,4.340308463711842
Gabriel Moreno,26,2026,22664,0.085909754,0.13744454,0.2951884,0.26861745,0.34217173,0.42625457,0.3349489,113.54793,0.0535812,0.3886668,89.19884,-0.0011792269,0.0006891612,-0.0019137705,0.07619008,13.290898648703973,-1.51441678928677,11.428511515259743,4.296552193703462
Shohei Ohtani,31,2026,19755,0.12811638,0.21265732,0.3062626,0.27922064,0.37731424,0.5189204,0.38055342,147.9193,0.170348,0.56449395,94.71699,0.0004798039,-0.000693054,-0.0020253747,-0.084108315,36.64931491526162,-1.4103336160769686,-12.616247311234474,4.237137970568078
Adley Rutschman,28,2026,26288,0.09729716,0.14549023,0.28858072,0.26676953,0.34765714,0.44381645,0.3415174,119.3017,0.07097114,0.39628035,89.30419,-0.000808147,0.0007356262,-0.0013251235,0.03875538,16.655247932527125,-0.8805159002076834,5.81330694258213,4.131556846787609
Francisco Lindor,32,2026,12916,0.088800594,0.2161462,0.29515606,0.25729808,0.3312676,0.46438876,0.34246096,119.81161,0.11560392,0.4797377,91.47875,0.00046890083,0.0008537636,-0.0013049201,0.025815973,17.13854056451379,0.011178954737260938,3.87239595875144,4.0738095511856605
Corey Seager,32,2026,13624,0.09886095,0.18838552,0.2985579,0.2752175,0.35333183,0.50557023,0.36602932,137.23412,0.13994072,0.53040165,93.081665,-3.8171853e-05,-0.0005929615,-0.0024414724,-0.043742258,29.21014061206725,-1.9357416077764356,-6.5613387152552605,4.042273307413524
Alejandro Kirk,27,2026,22581,0.08634866,0.14974476,0.28874555,0.25936985,0.3351646,0.41298416,0.32829246,107.81155,0.04930074,0.37328383,88.75073,-0.0014519707,-0.00027272615,-0.0018672473,0.08574509,9.881503518034773,-2.2629247736767866,12.861763313412666,4.018526549121187
Rafael Devers,29,2026,17350,0.107648425,0.18937393,0.3090872,0.283312,0.36440557,0.51388174,0.37275457,144.46716,0.15219745,0.55754596,94.30549,-0.00023360825,-0.0003086854,-0.0025900593,-0.06948653,32.65478171371832,-1.9733823706337716,-10.422979295253754,3.9958814460661
Julio Rodriguez,25,2026,23697,0.07630578,0.2141582,0.31852436,0.27460206,0.33330914,0.47665003,0.34712607,124.08468,0.12544814,0.5131023,92.95367,0.0007076567,0.0031000131,-0.0013525656,-0.01040358,19.527985375101977,1.5467156830709428,-1.5605370048433542,3.9199369568312803
Carlos Correa,31,2026,14162,0.093891084,0.1554241,0.2958699,0.27412042,0.3492142,0.46219808,0.3492834,125.74314,0.091685,0.4634531,91.02356,-0.0007693349,-0.0008396753,-0.0028928495,0.00712017,20.63295954029735,-2.8361716208746657,1.0680255247280002,3.8536766905885376
Ketel Marte,32,2026,13613,0.10566227,0.17218265,0.2985315,0.27627587,0.35857666,0.4881596,0.3619334,135.47546,0.121597975,0.50570893,92.28585,-0.00022999299,-0.0010811444,-0.0026446625,-0.041018855,27.112234476136,-2.4921539626666345,-6.152828224003315,3.8131092258247996
Riley Greene,25,2026,25976,0.09576134,0.21295393,0.32106987,0.27887455,0.34929022,0.48736343,0.35653803,133.22903,0.13844585,0.53239787,93.80018,0.00039375213,0.00246334,-0.001235023,-0.046239804,24.348745805461235,1.0219035716727376,-6.935970671474934,3.809785390742451
Francisco Alvarez,24,2026,26121,0.08444716,0.20484245,0.28974932,0.24771357,0.3209912,0.42003432,0.32331648,105.29115,0.07745621,0.4081967,89.72019,-0.00083758676,0.0013188696,-0.00080356403,0.06894577,7.332833621560075,-0.20303712459281087,10.341865941882133,3.711518424741468
Vladimir Guerrero Jr.,27,2026,19611,0.104826316,0.14947046,0.3147687,0.29620862,0.37505782,0.5121382,0.3751116,146.40863,0.13243419,0.53573155,93.75792,-0.0010625343,-0.00072736247,-0.0032161146,-0.104616724,33.86204399132147,-3.153787145856768,-15.692508593201637,3.460914936314291
Michael Harris II,25,2026,25931,0.05515766,0.1798865,0.31188262,0.274658,0.32012194,0.4538786,0.33357674,112.23191,0.08747559,0.4548931,90.90412,-0.00014161767,0.002526679,-0.0019206431,0.013304272,12.588085744439105,0.29258350550662726,1.9956407602876425,3.4466865442704453
Austin Riley,29,2026,18360,0.09071621,0.23035343,0.30126387,0.26495633,0.33578303,0.49000543,0.35209042,129.13374,0.15001544,0.53888977,93.62142,1.635648e-05,0.00013533159,-0.0020336453,-0.04730059,22.070702075958252,-1.1856330472437548,-7.095088250935078,3.3358366225914695
Will Smith,31,2026,19197,0.09993662,0.19404623,0.28298455,0.2544726,0.336273,0.4498223,0.3388621,117.25096,0.09783415,0.43604055,90.27177,-0.00078320806,-0.00078449975,-0.0014658477,3.4754423e-05,15.295217496592825,-1.9111399777466431,0.005213163422013167,3.2949498781515487
Royce Lewis,27,2026,20437,0.08036089,0.18558684,0.2959554,0.26933298,0.3328499,0.4722302,0.34305903,121.08026,0.10855373,0.46117106,91.102425,-0.0003048166,0.0010843837,-0.0016465681,-0.02739328,17.44487064059188,-0.5462106203776784,-4.10899193957448,3.2337638983935415
Bryson Stott,28,2026,26294,0.07003185,0.13835946,0.30270147,0.27355865,0.33246684,0.42114642,0.32722536,107.265854,0.04554469,0.35350543,88.0232,1.3632417e-05,0.0018873877,-0.0007596318,0.018015776,9.334939101847208,0.7190746458127251,2.7023663744330406,3.230367167929588
Jose Ramirez,33,2026,13510,0.079394735,0.12763995,0.29785568,0.28309458,0.34508604,0.46333972,0.3464949,121.35371,0.07129445,0.41138452,89.4727,-4.5192057e-05,-8.49012e-05,-0.002002364,-0.034983385,19.204711588417613,-1.3434480869182153,-5.247507803142071,3.2158136553035015
Nico Hoerner,29,2026,21479,0.065736264,0.106215216,0.29963988,0.27918506,0.334729,0.4172577,0.32776046,106.54091,0.026784409,0.31092718,86.98836,0.0001804571,0.0020061887,-0.000372676,0.008985286,9.609015069356781,1.14280098801828,1.3477928470820189,3.1633496967422516
Jazz Chisholm Jr.,28,2026,20454,0.07578435,0.28545082,0.29924738,0.23690689,0.30339622,0.44160333,0.32130685,104.20768,0.1244677,0.4688129,91.62318,0.0013539866,0.0028000434,0.00050476915,0.01345648,6.303510834531088,2.9350434662774205,2.018471946939826,3.0773718746291143
Ha-seong Kim,30,2026,27506,0.09019901,0.15172315,0.29715407,0.26589826,0.3380932,0.4155411,0.3294741,109.197495,0.051172797,0.3493581,87.89939,0.000108327506,0.0007605459,-0.00033857676,0.0017301727,10.48672980797,0.3340868821396725,0.25952589930966496,3.059342929901666
Alex Bregman,32,2026,17678,0.0791543,0.13953297,0.28947324,0.27002636,0.33546847,0.43822598,0.33470607,113.01256,0.061960798,0.39467338,89.07821,-0.0010170382,-0.00093995145,-0.0023351915,-0.0005157733,13.166522654091441,-2.7040741365635768,-0.07736599654890597,2.98839802495877
Sean Murphy,31,2026,19352,0.10236323,0.25826135,0.27382305,0.22189036,0.31442463,0.3996882,0.31688198,98.99485,0.09531214,0.4379041,90.40479,-0.0018191279,-0.002559183,-0.0013004657,0.06577067,4.0371139979944015,-3.577629217179492,9.865600615739822,2.982275869405277
Steven Kwan,28,2026,24610,0.07685793,0.11026268,0.2909086,0.2727104,0.33659083,0.41806296,0.32945764,108.420334,0.030604227,0.29643026,86.73658,-0.00014052549,0.0017619552,0.00027885614,-0.009350466,10.478303746479316,1.1971800922765397,-1.402569841593504,2.9769522572223814
Cal Raleigh,29,2026,21534,0.09978348,0.2920471,0.27202848,0.21597469,0.30647185,0.41810519,0.31702006,99.547264,0.117601484,0.45446342,91.11768,-0.001149342,-0.00064519566,-7.287553e-05,0.04506891,4.1078349090204025,-1.176470339341904,6.760336272418499,2.917644792419794
Willy Adames,30,2026,15986,0.09891675,0.25921178,0.27811015,0.22954781,0.31559238,0.42406806,0.3216786,103.799614,0.107842006,0.4361492,90.32168,-0.00057155546,-0.00037784385,-0.00029989335,0.026391434,6.493921506695632,-0.7870543768513016,3.958715032786131,2.9149796210456578
Maikel Garcia,26,2026,22715,0.059576336,0.14291364,0.31915197,0.27588767,0.32656714,0.39102107,0.31536606,98.71468,0.028737219,0.36245102,88.41753,-0.00045480396,0.0014704855,-0.0019037836,0.046332147,3.2606646433109208,-0.5595043450011872,6.949822045862675,2.913489843651979
Bryce Harper,33,2026,11579,0.12004981,0.19236076,0.30465567,0.27461308,0.36800388,0.47777337,0.3630192,135.095,0.12953696,0.5118452,92.57674,-0.00011705291,-0.0025073753,-0.0025381364,-0.10017181,27.668369799125486,-3.2524157399166143,-15.025771781802177,2.8868775919411918
Geraldo Perdomo,26,2026,22799,0.08391196,0.15231317,0.29679307,0.26357102,0.33364168,0.41066524,0.32497704,106.176,0.044377614,0.32404646,87.38561,2.4476232e-05,0.0020203793,0.0006642231,-0.0059449896,8.183362100182512,1.7067195367599197,-0.8917484432458878,2.846892991562605
Rafael Marchan,27,2026,21646,0.063061,0.1303296,0.2880293,0.26693437,0.32274964,0.41736048,0.32131353,102.09456,0.03473862,0.301813,86.75838,-0.00015722931,0.002197711,0.00020991077,0.008435547,6.306930105860642,1.4177472653682344,1.2653321027755737,2.8460436324103506
Triston Casas,26,2026,22514,0.12977493,0.24697597,0.28941786,0.2505171,0.35098028,0.46602166,0.3488941,128.66777,0.1438812,0.49921298,92.84437,-0.00077962,-0.0002915416,-0.00050952093,-0.07234153,20.433558016288575,-0.995830009051133,-10.851229727268219,2.804869020774103
Brendan Donovan,29,2026,24679,0.07852013,0.14033838,0.298955,0.27645087,0.3397486,0.4428484,0.33641267,116.16131,0.06641494,0.40019593,89.28269,-0.00071760773,0.00037894028,-0.0017752855,-0.02858809,14.04063494612531,-1.3317903349525295,-4.288213513791561,2.7879437980610415
Jarren Duran,29,2026,24617,0.06725182,0.21221755,0.31444928,0.2649049,0.319974,0.43409413,0.32553864,108.62454,0.09278126,0.45323554,90.6339,0.000793482,0.0016841283,-0.001503648,-0.008998232,8.471008300781252,0.6135962525149807,-1.3497347943484783,2.7179681512821166
Oneil Cruz,27,2026,21711,0.095761724,0.2820397,0.30149868,0.24236855,0.31903863,0.4367395,0.32459334,109.21781,0.13129713,0.49270892,92.36567,0.00058338407,0.0009855115,-0.0006129433,-0.014588429,7.986830321753899,0.6022498954553157,-2.188264299184084,2.5818402083308283
Andres Gimenez,27,2026,19950,0.0536453,0.15047804,0.29469502,0.26211682,0.31167877,0.39615092,0.30808204,92.48812,0.030519534,0.31271234,86.845924,4.5990696e-06,0.0016220718,-0.00062911975,0.038354605,-0.4701725215446642,0.628457230100139,5.753190815448761,2.53190751506339
Isaac Paredes,27,2026,20036,0.08993838,0.17042285,0.28357473,0.2543378,0.3298917,0.42007494,0.325478,107.47924,0.062058344,0.3474014,87.940895,-0.0007192824,0.00066005683,6.396464e-05,-0.019050345,8.439944831336419,0.0029855965840397403,-2.857551723718643,2.4986323293692654
Gavin Lux,28,2026,19955,0.079853825,0.17936504,0.3025292,0.26267964,0.32819316,0.4145144,0.32256183,106.13167,0.064294785,0.3833861,88.756874,-0.00030678837,0.0011205607,-0.0007562882,-0.014066598,6.9463033152789615,0.036215008003637195,-2.109989756718278,2.425892519406256
Jonathan India,29,2026,21523,0.095559485,0.1832158,0.29205865,0.2583294,0.33514872,0.4254336,0.32958525,111.95918,0.07722977,0.39728743,89.138725,-0.00058076397,-5.739458e-05,-0.0008209846,-0.03294403,10.543666781448739,-0.9192601821996504,-4.941604658961296,2.4065326595821204
Bo Naylor,26,2026,21865,0.073097624,0.24553758,0.2838415,0.22571614,0.2936948,0.36895853,0.29352203,80.830444,0.05107377,0.32164276,87.27835,0.0001941769,0.0010710829,0.0010530372,0.07176506,-7.92774067273954,1.4605271305481438,10.764758661389351,2.3672207390627493
Gleyber Torres,29,2026,16997,0.0834185,0.17454076,0.29273412,0.2640689,0.33179247,0.43851078,0.33066285,112.97224,0.081993006,0.42122036,89.78943,-0.001072939,-0.00056039466,-0.0019946836,-0.032281205,11.095604338297031,-2.285650913254358,-4.842180758714676,2.3335704887698965
Josh Naylor,29,2026,18839,0.07385328,0.16153966,0.29531932,0.27245444,0.33226618,0.45748827,0.33708355,117.110794,0.08759941,0.4381557,90.25902,-0.0011788607,-0.0004994977,-0.0024730207,-0.052147925,14.38425645014135,-2.615368801052682,-7.82218873500824,2.3314201058874913
Luis Arraez,29,2026,18568,0.062022757,0.09135375,0.29762802,0.2844087,0.33630106,0.42072612,0.32883722,108.73937,0.026282651,0.31742075,87.17745,-0.00059980067,0.0011214392,-0.000994338,-0.043670177,10.16052521728888,-0.29780066397506744,-6.5505266189575195,2.2666751079564573
Dansby Swanson,32,2026,18314,0.082267076,0.2759652,0.2848506,0.22013466,0.29641917,0.37644815,0.2991728,86.56807,0.081427954,0.41580978,89.63737,-0.00069752964,-0.0012614647,-0.0006907385,0.06549754,-5.033449609105178,-1.6693316685268655,9.824630990624428,2.2472518200621807
Alec Bohm,29,2026,21618,0.059792012,0.15618776,0.30007783,0.27161786,0.32299122,0.43232962,0.3254706,108.07531,0.065600425,0.41771454,89.5998,-0.0012746502,-0.00037768765,-0.0028687704,-0.016696982,8.43615920950727,-2.8482982047717087,-2.5045473128557205,2.2433195730098805
Ozzie Albies,29,2026,16556,0.062530704,0.16093227,0.29316667,0.26450714,0.31821412,0.4236731,0.31997278,102.259575,0.05655086,0.36292237,88.10675,-0.00039175816,0.00095181534,-0.0009643947,-0.016609175,5.620206094369657,-0.2547326486092061,-2.491376269608736,2.22197094895599
Daulton Varsho,29,2026,19918,0.07142596,0.22851512,0.28474995,0.23384213,0.29921874,0.38528454,0.3008701,87.276695,0.059570648,0.34922454,87.70815,-0.00013601875,0.00045243578,3.787943e-05,0.045256276,-4.164099873566045,0.22320677126117516,6.788441352546215,2.2192618748835033
Ernie Clement,30,2026,20352,0.051709436,0.113215104,0.2921938,0.2723062,0.31850696,0.40668896,0.31581634,97.58568,0.019934932,0.28576997,86.1815,9.183629e-05,0.0019338896,-4.910296e-05,-0.012915272,3.4912975474101757,1.2452724348622723,-1.9372908398509026,2.2143364557182172
Ezequiel Tovar,24,2026,24064,0.042020913,0.22228293,0.29511505,0.24112158,0.28492796,0.37928757,0.2904782,77.3473,0.043785363,0.33609495,87.64334,0.00043300132,0.0018240619,-0.0004299763,0.07390851,-9.486775752974719,1.1510647312388755,11.086276173591614,2.209365640354363
Victor Caratini,32,2026,14968,0.07744823,0.20401993,0.2903715,0.24606255,0.313659,0.39548767,0.31289008,97.947556,0.06619235,0.41448992,89.55945,-0.0015183386,-0.0022010556,-0.0025428,0.030279968,1.9924813305459388,-3.945182376774028,4.541995190083981,2.192909415048253
Vinnie Pasquantino,28,2026,27676,0.08141001,0.1660871,0.29638445,0.2729318,0.33722955,0.4582884,0.33850184,120.10999,0.09238914,0.44716096,90.61585,-0.0013182109,-0.00060308765,-0.002434855,-0.06576389,15.110698961630103,-2.7443767682416365,-9.864583611488342,2.183975174032358
Luis Garcia,26,2026,20391,0.052266065,0.16208363,0.30027223,0.26768646,0.31422517,0.41753322,0.3160749,99.96722,0.053875536,0.38103205,88.69175,-0.0009963847,0.0009500178,-0.0019167127,-0.0029645697,3.623733253013799,-1.2367401213850826,-0.4446854582056403,2.126890387453068
Leody Taveras,27,2026,18900,0.057949793,0.18322729,0.30343297,0.2599879,0.31082737,0.4007058,0.30987415,94.79366,0.050406925,0.36503297,88.1937,-0.00029666763,0.0013885088,-0.0009581631,0.008797527,0.4477339197949681,0.08421719307079911,1.319629093632102,2.117632482664781
CJ Abrams,25,2026,25768,0.0581876,0.18225653,0.30243674,0.26271954,0.3134911,0.41649604,0.31616998,100.015945,0.06146664,0.3779124,88.6367,-0.00044062067,0.0019176583,-0.0007275018,-0.016911933,3.672427340251645,0.4722075359313749,-2.5367899797856808,2.092761532654523
Cody Bellinger,30,2026,15998,0.06953416,0.15608369,0.29215813,0.26604804,0.3241384,0.42754373,0.32405037,105.54751,0.058585923,0.36437857,88.16819,-0.00043428814,0.00040224803,-0.00096864195,-0.037207037,7.708724498748781,-0.6304297019960359,-5.581055581569672,2.0814752386530677
Tyler Stephenson,29,2026,17988,0.08176526,0.22045639,0.2946913,0.24950632,0.31825125,0.4164401,0.3189171,103.78439,0.08777766,0.43706888,90.19089,-0.00092838454,-0.00076130085,-0.0018718393,-0.009894903,5.079488021571463,-2.243760544806719,-1.4842354226857424,2.066603079356734
Victor Robles,29,2026,18363,0.070767805,0.17542526,0.31627312,0.26782402,0.32526076,0.39346105,0.31429115,99.17925,0.040231902,0.33590955,87.45096,0.0014295125,0.002770322,0.0007554427,-0.03297452,2.710100900836109,3.121824596892111,-4.946177825331688,2.019078142450359
Tommy Edman,31,2026,19470,0.058627717,0.18024623,0.29861212,0.25745252,0.3092626,0.39650598,0.30743042,93.40091,0.04815899,0.36610657,88.061134,-0.0001722933,0.0003363855,-0.001443089,0.0147915995,-0.8039330912799354,-0.8057679671037477,2.2187399212270975,1.9908425496388167
Tyler Freeman,27,2026,22532,0.06913377,0.16600373,0.29703385,0.26148957,0.320375,0.40483555,0.31585997,100.29278,0.049237233,0.3508628,87.91553,-0.00067535555,0.0010247646,-0.00068698416,-0.0189283,3.5136449278854758,-0.21267231088131666,-2.8392450883984566,1.97581078083905
Jake McCarthy,28,2026,21622,0.069535375,0.15468141,0.3033397,0.26479197,0.3227649,0.3917959,0.31365493,97.68846,0.031879332,0.30595005,86.70682,0.00046826192,0.0020776133,0.00061272935,-0.02610899,2.3842321314462818,1.989920849155169,-3.916348423808813,1.975410477592819
Nathaniel Lowe,30,2026,19566,0.101703905,0.19031122,0.29474595,0.25822178,0.3397072,0.4217955,0.33093083,113.42245,0.08262227,0.4181173,89.71685,-0.0008299939,-0.0013224691,-0.0014764969,-0.057540547,11.232863658811988,-2.2862447606166825,-8.631082065403461,1.9608933628988605
J.J. Bleday,28,2026,26368,0.09916067,0.21080287,0.282606,0.24513736,0.3268481,0.42167026,0.3242162,108.16791,0.08737613,0.3983641,89.24618,-0.0009025697,-0.00032236206,-0.00037168298,-0.04363044,7.793656756238241,-1.0058672726154327,-6.5445659682154655,1.9535144529616664
Christian Yelich,34,2026,11477,0.09448631,0.17439422,0.31138024,0.27412605,0.34689903,0.42991385,0.3364436,116.66052,0.0766074,0.42946512,90.00922,0.00029455652,-0.0011859904,-0.0018195143,-0.08102108,14.056479605232798,-1.7078973681782372,-12.153161689639091,1.9486365990849446
Manny Machado,33,2026,11493,0.06915215,0.19933155,0.29746398,0.26134723,0.31928495,0.44291237,0.32918397,110.99168,0.09805346,0.47393298,91.098694,-0.0009223774,-0.001616903,-0.0029804662,-0.04583569,10.338128886571747,-3.477440375718288,-6.875353306531906,1.9271993191774022
Alex Call,31,2026,19296,0.09354429,0.16773707,0.29894963,0.26312417,0.33768275,0.410064,0.3269084,108.62188,0.05705904,0.36044827,88.164246,-8.698588e-05,-5.4208507e-05,-0.0004278082,-0.060196728,9.172600036714137,-0.35847163173457375,-9.029509127140045,1.9067181021894393
Ian Happ,31,2026,17919,0.114903055,0.2390111,0.28746343,0.24278942,0.33517408,0.42496917,0.32909915,111.32932,0.10586429,0.43714377,90.3149,-0.00039092876,-0.0015873874,-0.0005822995,-0.05941606,10.29468582316143,-1.613187863258645,-8.912408910691738,1.9051333849824525
Oswaldo Cabrera,27,2026,21707,0.0649957,0.17345017,0.29920635,0.25865763,0.3148795,0.39257824,0.3092479,95.08036,0.042938482,0.34326658,87.6829,-0.0005047901,0.0010802228,-0.0007057893,-0.002942463,0.12697879279532243,-0.08212468237616122,-0.4413694376125932,1.8882349792268935
J.P. Crawford,31,2026,15491,0.10037038,0.20678638,0.28799027,0.24292426,0.32593402,0.3911152,0.31664723,100.56047,0.06345145,0.36261117,88.172775,-0.0004908886,-0.0008663854,-0.00016053124,-0.023030033,3.916874711106465,-0.9562173114682082,-3.4545050002634525,1.8783031145909992
Jeremy Pena,28,2026,21636,0.05161979,0.16965888,0.29880455,0.26035574,0.30732688,0.39439458,0.3058421,92.16688,0.04227568,0.3570993,87.89934,-0.0007292642,0.0005392605,-0.0017545667,0.0153686805,-1.6174601694432684,-1.2250793486600742,2.305302070453763,1.8738755791803476
Pavin Smith,30,2026,19892,0.114457116,0.23256892,0.2839119,0.24812052,0.33880553,0.45352352,0.33756477,119.722275,0.12744561,0.4717264,91.426926,-0.00065399165,-0.0017060293,-0.0012081083,-0.086501785,14.630734013348093,-2.247921400121413,-12.975267693400383,1.8682411268819679
Brett Baty,26,2026,26123,0.068656236,0.19731593,0.2991323,0.25042635,0.310322,0.38202155,0.3044104,91.48843,0.046985347,0.35129076,87.89929,-0.00068164954,0.0007034086,-0.0006963061,0.012422465,-2.350771752799428,-0.42496463865973055,1.8633697181940079,1.8355970867705955
Matt Olson,32,2026,14344,0.11195103,0.24313931,0.28797373,0.2500182,0.34014744,0.4578534,0.3413208,120.50617,0.13773121,0.50484824,92.43777,-0.00073875906,-0.003123119,-0.0021888972,-0.0914233,16.554562603555077,-3.811988434754312,-13.713495433330536,1.8296221284782874
Will Brennan,28,2026,25660,0.059560735,0.14272955,0.29583535,0.26767623,0.31967723,0.40725967,0.31572995,99.512405,0.03850794,0.33433256,87.46045,-0.00067636755,0.0010070794,-0.00087918545,-0.027291305,3.4470454599799196,-0.34553837904240936,-4.093695804476738,1.8274519795997712
Spencer Steer,28,2026,26323,0.09232213,0.18855605,0.29504684,0.2582306,0.3322369,0.42370915,0.3271479,110.3791,0.07604709,0.39169893,89.07231,-0.00074123143,0.00010306291,-0.00055517873,-0.06436901,9.29526639566189,-0.751808771310607,-9.65535119175911,1.8152371996131798
Ryan Jeffers,29,2026,24618,0.08479209,0.22647758,0.28640884,0.24739274,0.31748918,0.43650573,0.32406256,107.32968,0.10530579,0.44250074,90.4308,-0.0008509463,-0.0010304096,-0.0015464697,-0.044768315,7.714967721846047,-2.1595301502384245,-6.715247221291065,1.8103478034626066
Michael Massey,28,2026,27684,0.05141246,0.1819897,0.29455933,0.25807053,0.30512762,0.41297567,0.31071988,95.45039,0.05870464,0.37819692,88.484825,-0.0007855058,0.0006178352,-0.0015581098,-0.0069533563,0.8809128563578552,-1.0872416332131252,-1.0430034482851624,1.801212846783322
Alek Thomas,26,2026,23792,0.05113652,0.16895771,0.30631623,0.26852673,0.31296802,0.41327608,0.3147876,100.13571,0.056809388,0.39925256,89.16857,-0.0012715078,0.0006901494,-0.0023227432,-0.016254298,2.9643786767633964,-1.8295840232167393,-2.4381447583436966,1.7957008182469334
Keibert Ruiz,27,2026,19610,0.061542097,0.15359192,0.28836015,0.26132387,0.31544665,0.4077057,0.3137423,98.42811,0.044073004,0.33334282,87.44368,-0.00093144475,0.0006786772,-0.00087865547,-0.020760871,2.428987950813481,-0.712796485167928,-3.1141307204961777,1.786048864159833
Richie Palacios,29,2026,24589,0.08492971,0.17924424,0.295034,0.25692922,0.32520762,0.40536875,0.3191432,103.12411,0.055246156,0.34618703,87.76943,-0.00023154353,0.0006486604,0.00012987127,-0.049051013,5.195300573255959,0.344602539553307,-7.357651926577091,1.7432111540662412
Carson Kelly,31,2026,13620,0.07544552,0.21729492,0.2886063,0.2361736,0.3027317,0.36553034,0.2972693,85.53199,0.04845147,0.36012113,88.02804,-0.0009784279,-0.0016024819,-0.0014473532,0.044509117,-6.008399876152595,-2.5378057127818465,6.676367484033108,1.7378959202771076
Luis Rengifo,29,2026,19858,0.06743795,0.15631157,0.30045345,0.26754183,0.32404435,0.41045716,0.3188699,102.22556,0.04756288,0.3528243,87.88219,-0.00042231588,0.0007175651,-0.0008401551,-0.04470833,5.055308888598188,-0.3432906957459636,-6.70624952763319,1.725202733554696
