Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Francisco Lindor,32,2026,12916,0.099263966,0.2326494,0.28439644,0.2447904,0.3311132,0.45884532,0.33872032,116.40112,0.10854494,0.44043607,90.37154,0.35493854,0.4480105,0.19991915,0.4625078,0.21857238,0.30136517,0.7091111,0.4679966,0.59039795,0.8518538,0.7540641,0.11471836,0.27234367,0.3777443,0.0010653392,-0.0013309974,6.9933926e-06,0.05355732,15.222603774652251,-0.1629588607875121,8.033598214387894,4.285149107333635
Shohei Ohtani,31,2026,19755,0.12166771,0.27297035,0.32417956,0.27570522,0.36911184,0.5509001,0.39469796,152.63625,0.17532755,0.56007606,94.09329,0.3868923,0.39743093,0.21945594,0.4010244,0.25294548,0.3147189,0.698514,0.46516958,0.552287,0.81234306,0.7031951,0.13801031,0.29166052,0.45142418,0.0014765485,-0.0029616053,0.0003189495,-0.13470146,43.8940792200042,-0.7346476221573539,-20.205219089984894,4.270962309334585
Royce Lewis,27,2026,20437,0.0936567,0.2383182,0.28445777,0.24509047,0.3239771,0.46770686,0.34069878,117.51087,0.11249878,0.42127365,90.06724,0.3461274,0.45810127,0.20020375,0.4633506,0.21536694,0.3206019,0.70969296,0.47692436,0.5983739,0.8498978,0.7524099,0.11792548,0.27257574,0.3793391,0.0011106039,-0.00065243465,0.0005144307,0.016669866,16.23595978574055,0.6127379718236625,2.500479854643345,3.903101605696382
Yordan Alvarez,29,2026,19556,0.11880473,0.22356565,0.30014062,0.26341793,0.35795248,0.5100747,0.37047356,139.31064,0.13537458,0.474935,91.68278,0.3499514,0.44135895,0.2177149,0.42286187,0.2383461,0.30546057,0.676054,0.44803962,0.6415555,0.8624587,0.77482605,0.101958714,0.2701006,0.39336526,0.00046603414,-0.0031687215,-0.00021689046,-0.071198694,31.4864594413013,-1.839333998359507,-10.679804161190987,3.864136674017122
Julio Rodriguez,25,2026,23697,0.06926384,0.20991835,0.3173078,0.2798636,0.33248252,0.48570505,0.35262078,123.769394,0.10386348,0.48250157,91.57139,0.46311522,0.32877412,0.19567211,0.36881503,0.26242608,0.38587922,0.7740396,0.5402671,0.6034611,0.84761256,0.743174,0.13739443,0.25769758,0.31907403,0.0007137936,-0.00050711405,0.000205905,-0.036375698,22.34235097140801,0.25992828130256385,-5.456354655325413,3.6782798694900145
Bo Naylor,26,2026,21865,0.09778588,0.25797576,0.2844855,0.23515978,0.31993517,0.43955222,0.32864812,109.85886,0.10437403,0.4044454,89.63824,0.3575281,0.44704488,0.19858609,0.46194303,0.21600698,0.29883483,0.6994655,0.46388903,0.5728856,0.84145886,0.7416082,0.11866562,0.28114346,0.39998463,0.0010268034,6.625065e-05,0.001058381,0.032871682,10.06367130395843,1.3554041102179326,4.930752329528332,3.5970454966654772
Ronald Acuna Jr.,28,2026,18401,0.11076558,0.21553056,0.3136331,0.26764107,0.3563774,0.4706777,0.35587156,128.69905,0.10661349,0.4628667,91.10577,0.43759105,0.3498728,0.21305925,0.37890583,0.26835343,0.29778484,0.7249076,0.47128886,0.60798645,0.84863496,0.761757,0.11136897,0.2615151,0.36419767,0.0005918285,-0.0007773448,-8.450112e-05,-0.052371535,24.007383462859366,-0.17011098549119197,-7.855730317533016,3.559465335046137
William Contreras,28,2026,20503,0.10128154,0.22413805,0.309119,0.26177952,0.34405127,0.4567759,0.34569576,121.94769,0.10436401,0.46983328,91.157814,0.4501505,0.34606388,0.20164149,0.38796464,0.2611109,0.307144,0.72335577,0.47682628,0.5900432,0.8443667,0.7505281,0.11788009,0.26838914,0.36328575,0.00031861602,-0.000924421,-0.00042361426,-0.016956428,18.795391228140858,-0.6485341256484389,-2.543464209884405,3.5208786751249996
Corbin Carroll,25,2026,25878,0.101928264,0.23201856,0.2903303,0.24445836,0.3305325,0.4446589,0.3342207,114.141495,0.09791116,0.40980506,89.84283,0.38517433,0.41727552,0.2006324,0.4356222,0.23167995,0.2942784,0.6786416,0.45284337,0.6110582,0.8589455,0.7680854,0.10421445,0.27611998,0.3731135,0.00085135706,0.00026410905,0.00065261987,0.007657477,12.917923310907877,1.1138941731769592,1.1486215749755502,3.4777201206813646
Ezequiel Tovar,24,2026,24064,0.050800808,0.23098922,0.31251252,0.26886725,0.30907872,0.4562045,0.33130452,108.31059,0.09295003,0.44156855,90.25619,0.45084074,0.3424725,0.19552618,0.38877678,0.253681,0.42293167,0.8041235,0.5737741,0.5798533,0.8364163,0.72176373,0.15682736,0.26164314,0.3185319,0.00088995066,-0.00011713279,0.00029961072,0.013776701,11.424266530246271,0.6756300159031525,2.066505141556263,3.3742469195227214
Michael Harris II,25,2026,25931,0.06387365,0.18015969,0.30689663,0.2744814,0.32230633,0.45369378,0.33472392,113.05461,0.08171734,0.44094843,90.25278,0.459587,0.34117344,0.19465816,0.37498987,0.2613425,0.39141455,0.72769815,0.52470195,0.66906065,0.8763595,0.7866371,0.11230181,0.25496227,0.27939793,6.3223844e-05,-0.0005263898,-0.00070309633,0.00095742464,13.17566615197717,-0.7347452444810187,0.1436136953998357,3.212831910868671
Sean Murphy,31,2026,19352,0.10315099,0.284731,0.28078374,0.22592567,0.31683385,0.42266554,0.31902042,103.261024,0.112876445,0.44478297,90.25784,0.3761021,0.43471986,0.19256744,0.4744958,0.21163987,0.2936301,0.69342536,0.45929757,0.53238314,0.8178953,0.71480846,0.13042139,0.29220825,0.4297172,-8.031408e-05,-0.002830344,-0.00017300749,0.0618471,5.132410404158803,-1.9427093191916356,9.277064725756645,3.2008146871776324
Alejandro Kirk,27,2026,22581,0.09466277,0.19721645,0.29048163,0.24942109,0.32596776,0.41030812,0.32033098,103.06276,0.07287739,0.39032346,89.01323,0.42203718,0.37781528,0.20605166,0.39893505,0.25535142,0.30144456,0.66835254,0.45535,0.66496706,0.88508826,0.80455834,0.087989405,0.26614326,0.31955293,-0.00011833789,-0.00086586486,-0.000710661,0.051400624,5.803671371646045,-1.067764162144158,7.710093632340431,3.1986958128019696
Willy Adames,30,2026,15986,0.09307894,0.28436428,0.28004864,0.22672947,0.3104451,0.43500167,0.32226005,104.924545,0.11373793,0.41921306,89.67517,0.34595615,0.45934784,0.19845298,0.4855126,0.20887063,0.3147768,0.72855616,0.48320124,0.530524,0.8145901,0.70766544,0.14051412,0.28604862,0.42302313,0.0007903627,-0.0013524849,0.0005780318,0.033485744,6.791733933658136,0.010023053619079292,5.022861622273922,3.135289462568176
Francisco Alvarez,24,2026,26121,0.08377047,0.23780768,0.2935363,0.24443454,0.3159546,0.42678434,0.321374,105.108696,0.08822548,0.40740404,89.58424,0.4197527,0.3848257,0.19417228,0.42203104,0.23903279,0.3255731,0.70786124,0.4836803,0.59088796,0.8482971,0.7500405,0.12023857,0.27660912,0.35758865,0.0006829079,0.00050850544,0.0005094099,0.025106572,6.337901987680577,1.071518613025546,3.765985742211342,3.069043312911679
Ivan Herrera,26,2026,20599,0.103733346,0.20757064,0.30589756,0.25625527,0.34035522,0.42314094,0.33109564,111.20823,0.07993042,0.40774447,89.59102,0.44819954,0.34653476,0.2112071,0.37277347,0.2719878,0.29181337,0.6662002,0.44707373,0.65100455,0.874748,0.7935767,0.090885535,0.2701434,0.3396428,0.00037636142,1.8063496e-05,-0.00013587372,-0.0021074207,11.317276919760358,0.16288725440972485,-0.31611310550943017,3.067884611456902
Will Smith,31,2026,19197,0.10378562,0.22895682,0.27816716,0.23743893,0.32528034,0.430535,0.32648736,107.73553,0.09534225,0.4069266,89.45317,0.35836425,0.44264925,0.20759022,0.45171756,0.22723894,0.29156756,0.6911358,0.456049,0.6141411,0.8595276,0.770462,0.104464844,0.27203587,0.37056753,0.00021361325,-0.0020619372,-0.00035360275,0.019412685,8.95694170928583,-1.3872138426813763,2.911902777850628,2.9982498742930686
Adley Rutschman,28,2026,26288,0.10250836,0.21344803,0.2770228,0.23903619,0.32406616,0.41904187,0.32276666,105.08549,0.084423006,0.38609672,89.01967,0.3715887,0.43071163,0.20441303,0.44128028,0.23005071,0.29081583,0.66582763,0.44575325,0.6473845,0.8767126,0.79315084,0.09118522,0.27079093,0.34913865,4.973141e-05,-0.0012759332,-0.00011457734,0.024069034,7.051216939600504,-0.8446908726909896,3.610355034470558,2.930418288265006
Matt Olson,32,2026,14344,0.11163393,0.2632556,0.2991726,0.25066248,0.34255457,0.48789677,0.35716876,127.64083,0.14008847,0.49253336,91.74835,0.35791284,0.4311234,0.21589547,0.4305609,0.24119318,0.31238863,0.7091042,0.47211602,0.5711556,0.82356894,0.7251825,0.12914784,0.28177494,0.4237915,4.7729547e-05,-0.0044962745,-0.0006992886,-0.08300089,24.671805887687498,-3.2431351605191594,-12.450133636593819,2.84487298103995
Ketel Marte,32,2026,13613,0.10199793,0.23067059,0.28822076,0.2446091,0.32949546,0.44273153,0.33314493,112.89285,0.10471147,0.44616485,90.341286,0.3876364,0.4138064,0.2046816,0.43770206,0.23616359,0.30726728,0.69870514,0.4676031,0.6014616,0.85064256,0.7562726,0.11336738,0.27480382,0.37240875,7.666246e-05,-0.0026443568,-0.0008833832,-0.014333813,12.366916894912722,-2.1741788618965074,-2.150072017684579,2.749375932545778
Vladimir Guerrero Jr.,27,2026,19611,0.094247356,0.19814315,0.31011415,0.27349332,0.34719467,0.47774726,0.3562603,127.54498,0.10546969,0.46329966,91.03708,0.43457368,0.35526124,0.20935139,0.3726207,0.26367986,0.3445558,0.72065824,0.4923413,0.65388674,0.86532944,0.7807269,0.10954961,0.25590402,0.33003604,-0.00011936161,-0.002142397,-0.00055398105,-0.09663235,24.206494959389296,-1.773915980666061,-14.494851976633072,2.7386678699701172
Dansby Swanson,32,2026,18314,0.08833636,0.28747517,0.289366,0.22724299,0.30616376,0.40085593,0.30719757,94.47126,0.09719403,0.4334569,89.789536,0.4232635,0.384031,0.19280301,0.4477834,0.22929779,0.3149935,0.7359133,0.49352005,0.5053113,0.8035324,0.6939378,0.14891072,0.28998637,0.40993768,0.0003151406,-0.0015820945,-0.00011795296,0.060359754,-0.923195443502285,-0.8724912920297356,9.053963050246239,2.669336167176654
Maikel Garcia,26,2026,22715,0.09683085,0.21530698,0.296346,0.24732682,0.3270076,0.4053815,0.31929526,102.58052,0.07293753,0.38903376,89.06301,0.43872374,0.35962233,0.20566784,0.39067104,0.260925,0.29397732,0.6704272,0.452752,0.6368472,0.8707579,0.78670454,0.09573434,0.2724936,0.33814192,0.00036046552,0.00025323115,-3.2714684e-05,0.01066897,5.273180583628214,0.3660186505294405,1.6003454569727182,2.6674247770150368
Gabriel Moreno,26,2026,22664,0.09577096,0.20253836,0.2934107,0.24791454,0.32538542,0.40040702,0.31750736,101.20066,0.07039197,0.38882932,88.98866,0.44006738,0.36003575,0.2051707,0.38714182,0.26050252,0.29830715,0.6509159,0.44680417,0.66467804,0.88461304,0.80384314,0.08634739,0.2716638,0.32347542,-0.0002475583,-0.0005595192,-0.00048718898,0.022699203,4.357426451473703,-0.8153878891607746,3.404880501329899,2.6375650191081443
CJ Abrams,25,2026,25768,0.07299448,0.22781692,0.29151273,0.24982195,0.31125265,0.44214082,0.32579368,106.46191,0.0903069,0.40032214,89.32645,0.39747113,0.40514818,0.19808337,0.4296511,0.23565085,0.36243296,0.7311107,0.5110842,0.6115485,0.85114944,0.75360286,0.12588689,0.26764473,0.33667693,0.00076311897,-1.8531699e-05,0.0002722285,-0.017482039,8.601642783095198,0.6405939325668442,-2.6223057880997658,2.604198882773394
Jarren Duran,29,2026,24617,0.08892208,0.2257641,0.30770448,0.25825486,0.33061457,0.43608457,0.33212665,110.09178,0.090124995,0.43158838,89.98175,0.44278532,0.3481787,0.21083884,0.37974507,0.2722461,0.32895854,0.7307688,0.49487698,0.5991869,0.8457223,0.75251746,0.121159494,0.268817,0.34473097,0.0006599243,-0.0006822842,-0.0005255095,-0.035677206,11.84535590032252,-0.34515769919380546,-5.351580865681171,2.5561056590882174
Triston Casas,26,2026,22514,0.1207348,0.29213637,0.29318425,0.23272665,0.3354523,0.44651765,0.33930954,117.98415,0.13074704,0.45602614,91.1111,0.38068774,0.4226726,0.20183891,0.45150828,0.2190593,0.2792846,0.66345805,0.43553814,0.5400255,0.81811583,0.71778214,0.122222036,0.29976866,0.46136454,3.9674782e-05,-0.0017043106,0.0008974329,-0.05942375,15.524400263297851,-0.4833378628609353,-8.913562260568142,2.553950843212833
Jake Rogers,31,2026,19452,0.101021945,0.35191128,0.28421977,0.20728596,0.3022045,0.40045515,0.30672055,94.47687,0.12521254,0.45555317,90.47463,0.37018242,0.43628824,0.18919332,0.4903571,0.20345171,0.2883159,0.6922644,0.45825973,0.44948113,0.7731158,0.65555364,0.15631212,0.31870022,0.5013445,-0.00013831498,-0.003174705,0.0009356114,0.058411956,-1.1675206975239063,-1.497767399851,8.761793375015259,2.550788102169116
Carlos Correa,31,2026,14162,0.10039688,0.21368673,0.2864784,0.2443608,0.32730448,0.4177843,0.32273912,106.345634,0.08734837,0.4234521,89.727,0.41019267,0.3919465,0.20484751,0.4171899,0.24658719,0.2985094,0.6671238,0.4508779,0.63670814,0.87253475,0.7847182,0.09630649,0.2741787,0.34651262,-0.00030761384,-0.0022842074,-0.0011609766,0.008671191,7.037112445366094,-2.3642626221408136,1.300678588449955,2.5382394423767574
Oneil Cruz,27,2026,21711,0.09805377,0.26844874,0.3053987,0.24621165,0.3283022,0.44415012,0.33474272,113.2587,0.112351045,0.4500673,90.710945,0.4297849,0.37028864,0.20327525,0.40972266,0.2506577,0.31336153,0.69986284,0.47196892,0.5532388,0.82259715,0.71920955,0.13049437,0.29099694,0.40384647,0.0007301386,-0.00071378495,0.0003082891,-0.051450647,13.18529811719569,0.2045249516959302,-7.717597112059593,2.5074942939233686
Matt Chapman,33,2026,16505,0.10211922,0.26406714,0.28020623,0.2305979,0.31871668,0.42968535,0.3230081,106.87548,0.11117408,0.4540297,90.559616,0.37472588,0.43284082,0.19659634,0.4581745,0.22253223,0.29713327,0.673076,0.45293355,0.5658272,0.8358631,0.73518586,0.11942522,0.29197332,0.40907353,-7.6448254e-05,-0.003134712,-0.00052582595,0.0033984357,7.174875497817995,-2.35430137719959,0.5097653483971953,2.47260791761557
Rafael Marchan,27,2026,21646,0.089773,0.1972918,0.28074214,0.24149385,0.3164689,0.39514467,0.31296048,95.010574,0.062104024,0.32702032,87.48229,0.38025984,0.41343543,0.21453677,0.41867876,0.24652934,0.31463465,0.6814711,0.46819824,0.67825085,0.8833349,0.80777836,0.09023619,0.26064458,0.31145144,0.00053857977,-0.0003133026,0.00016891121,0.02030894,2.028536325547755,0.24833868665155023,3.046340961009264,2.471881030288322
Gleyber Torres,29,2026,16997,0.10534376,0.23773414,0.2852804,0.23800409,0.32641214,0.422175,0.32437846,105.25537,0.09186325,0.39350405,89.12074,0.3793945,0.41753983,0.2127909,0.43119347,0.2423089,0.291054,0.7036392,0.46210924,0.60151136,0.84787256,0.76091737,0.10997605,0.2714679,0.37647384,0.00023450043,-0.001402524,-0.0002024731,-0.01199048,7.876772525833876,-0.8634128651465289,-1.7985720187425613,2.460816914853242
Jonah Heim,31,2026,16930,0.07760547,0.22893588,0.27464497,0.23545152,0.30273253,0.4077386,0.30849412,94.73096,0.07889458,0.38220903,88.47621,0.3780473,0.42773706,0.20201024,0.45439667,0.22408018,0.34471104,0.7438007,0.5093635,0.60297376,0.8509106,0.75473726,0.12588376,0.2613057,0.3391857,0.00016112685,-0.0016329128,-0.00041803962,0.03976122,-0.2591088399654466,-1.190590097248787,5.964182876050472,2.3893573533115537
Mookie Betts,33,2026,13611,0.111802936,0.21438661,0.26996294,0.23304215,0.32844386,0.41247153,0.32194987,104.85948,0.082175575,0.38269815,88.88377,0.35032162,0.44556186,0.21014073,0.45662302,0.22180113,0.27362376,0.6687329,0.43603104,0.641694,0.8753804,0.79323053,0.089201175,0.26976153,0.3587106,0.0002071499,-0.0022496448,-9.467056e-05,-0.0053623524,6.632859933667068,-1.346414261715836,-0.8043528534471989,2.3860521369511245
Alec Bohm,29,2026,21618,0.08737255,0.19514734,0.2978486,0.25880468,0.3280302,0.42738953,0.3269075,107.052216,0.08065155,0.41371492,89.426506,0.42929253,0.36529988,0.21257138,0.38187325,0.26947284,0.3358607,0.69826055,0.48447102,0.6649381,0.87645406,0.79447985,0.09956304,0.26081216,0.31199816,-0.0003666864,-0.0020789213,-0.0014459805,-0.01630866,9.172126833985493,-2.451700577221345,-2.4462989531457424,2.3648311660444277
Daulton Varsho,29,2026,19918,0.0845141,0.26065823,0.27377686,0.22403404,0.30056104,0.40423852,0.30701166,94.33088,0.08656905,0.37393624,88.49388,0.35937217,0.4483278,0.19824669,0.47397685,0.213056,0.32057312,0.72246313,0.48652822,0.5686459,0.83685046,0.73561144,0.12824403,0.27850673,0.37994692,0.00075291307,-0.0004716765,0.00050264853,0.028752876,-1.0184160441887073,0.49384761397959664,4.312931466847658,2.3152633836995444
Logan O'Hoppe,26,2026,24729,0.07860643,0.28060666,0.29265207,0.23668306,0.30466115,0.43538585,0.3208244,103.92958,0.110633545,0.43364596,90.0365,0.3986724,0.40629482,0.19547287,0.44260144,0.23094991,0.34970927,0.73017055,0.50416356,0.53974,0.8170073,0.7047976,0.14661631,0.2886893,0.40017283,0.00035718182,-0.0012084419,0.00040343514,-0.017745614,6.056407422554204,-0.28212971636094153,-2.661842107772827,2.2462911961262675
Isaac Paredes,27,2026,20036,0.09094638,0.22464438,0.27085814,0.23004623,0.3094892,0.40174666,0.3110043,95.77143,0.07440387,0.34352517,87.93591,0.3568438,0.44389603,0.20531934,0.45986313,0.22080943,0.31189376,0.70415914,0.4741686,0.6270966,0.8623114,0.77609783,0.10642745,0.26656348,0.34737802,0.0005709084,-0.0004266485,0.00042642743,0.011239204,1.0265982383635002,0.3595330298412591,1.6858805436640978,2.2421663199475352
Lars Nootbaar,28,2026,21454,0.11435826,0.23592688,0.2863902,0.23644969,0.33171842,0.40895644,0.32336316,106.55924,0.08975433,0.4117168,89.717705,0.4102462,0.3921038,0.2041307,0.42080855,0.23952708,0.2674221,0.6384014,0.42215195,0.61915356,0.8643576,0.77800655,0.092173696,0.28455988,0.38144824,-0.00026078525,-0.0011992162,2.869144e-05,-0.02385974,7.356737991658654,-0.9017253275305848,-3.57896089553833,2.2221703971639517
Manny Machado,33,2026,11493,0.084519684,0.23247306,0.29028606,0.24862573,0.3209055,0.4441451,0.32911748,108.97678,0.10185567,0.4556433,90.43458,0.39427224,0.401454,0.20423698,0.42083427,0.24238817,0.33930722,0.72458404,0.49804044,0.5961869,0.8479115,0.74706554,0.1252303,0.27194092,0.35515544,-0.00015521167,-0.0034272193,-0.0012892946,-0.032568745,10.304073554713554,-3.0691871185263153,-4.885311797261238,2.168448241075815
Michael Massey,28,2026,27684,0.07309635,0.22429055,0.2776476,0.2384504,0.30261108,0.42013755,0.31362835,98.19187,0.08206106,0.3781502,88.57389,0.372668,0.43252715,0.19886282,0.45361143,0.22376415,0.35592747,0.719346,0.5033264,0.62311506,0.85972506,0.7638891,0.11933867,0.26755357,0.33136156,0.00044499215,-0.0008127788,-0.00016585055,0.0005354746,2.3706161045446645,-0.3361914162815083,0.08032119367271662,2.144486123015598
Matt Wallner,28,2026,26466,0.10660981,0.37039402,0.30771914,0.22253717,0.31710225,0.4467787,0.33444256,110.9561,0.15969004,0.5020208,92.0086,0.38144234,0.41028804,0.20480235,0.4529378,0.22431989,0.30347878,0.703388,0.47074947,0.4312866,0.7532559,0.6266474,0.17050736,0.32778397,0.5366516,0.00018225258,-0.0037369486,0.0011607895,-0.063253805,13.031553024198951,-1.5081610946799628,-9.488070756196976,2.136381560912143
Mike Trout,34,2026,10155,0.12421144,0.29454386,0.28092644,0.22240302,0.3293852,0.43477505,0.33040947,110.42309,0.124738455,0.438879,90.22695,0.3308615,0.4623523,0.21574593,0.4735551,0.2230368,0.27365363,0.68711597,0.44303304,0.5411833,0.8108096,0.7155492,0.12611043,0.2933895,0.4617258,-0.00011597659,-0.0045201457,-0.0004246103,-0.03897059,10.965824673815474,-3.1882615409995196,-5.845588445663452,2.1258360010989272
Geraldo Perdomo,26,2026,22799,0.09790142,0.21759987,0.28036737,0.23343511,0.3166437,0.38399467,0.3083245,93.05634,0.061887674,0.32415396,87.55152,0.38712862,0.40633652,0.21129858,0.42377868,0.24281877,0.28875262,0.6720518,0.45117316,0.6450972,0.8723736,0.7924944,0.09318539,0.27021495,0.33982745,0.00091252656,0.00085463445,0.00087015005,0.003910198,-0.3459949667860806,1.6615059674950317,0.5865296814590693,2.122781510794389
Andres Gimenez,27,2026,19950,0.05846203,0.20697297,0.29050437,0.25043547,0.29913166,0.40598172,0.30685815,91.94728,0.06257342,0.3531465,87.83097,0.42364493,0.37686697,0.20160292,0.41901332,0.2448557,0.39392492,0.74739724,0.53796124,0.6352154,0.85812205,0.76414484,0.1276549,0.25956258,0.29169425,0.0012603708,0.0010856081,2.9914694e-05,0.008872083,-1.0970440201643021,1.4968130152374215,1.3308125082403421,2.105285676217393
Leody Taveras,27,2026,18900,0.08402236,0.24992134,0.29533118,0.24199033,0.31276947,0.4129838,0.31579852,98.99329,0.08478922,0.3951191,89.11238,0.42264247,0.37657803,0.20379741,0.40833896,0.25331423,0.32883263,0.72817343,0.49482566,0.57701784,0.8351784,0.7391468,0.12829699,0.27584982,0.36247724,0.0006294999,-6.0991988e-05,0.00017540684,-0.015023373,3.4821693141285985,0.4686662938183872,-2.2535059601068497,2.1018926297405227
Yainer Diaz,27,2026,23003,0.045034416,0.18731178,0.31302136,0.28151065,0.3154608,0.46084937,0.3341105,109.04642,0.082708135,0.44964775,90.15124,0.46837148,0.31735513,0.20085557,0.3587802,0.26678827,0.4497911,0.78706706,0.58190286,0.65221477,0.8639203,0.760251,0.13932775,0.24903463,0.2666223,-6.533279e-05,-0.0015492056,-0.00066031085,-0.0658944,12.861474804761935,-1.43315503562917,-9.88416038453579,2.086263011042241
