Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jackson Merrill,23,2026,29490,0.096906595,0.19672303,0.30980274,0.27499363,0.34979686,0.47605875,0.35410166,125.58098,0.10628751,0.44611964,150.0,630.0,5.225069642066956,CF,3.8464220774999998,1.2970815,2.5033333499999997,0.0460072275,24.0,6.0,23.10084915161133,5.225069642066956,5.21158765253013,28.1,32.3,3.0,87.2,93.4
Juan Soto,27,2026,20123,0.16306567,0.21485743,0.31305462,0.28272858,0.40837288,0.55874,0.40853232,164.83353,0.17674148,0.56459683,150.0,630.0,-17.13105077450294,OF,-1.9254706949999998,-0.62575275,-0.838252755,-0.46146519,5.0,2.0,50.97996952475571,-17.13105077450294,5.186190426415282,42.1,27.0,1.4,106.3,109.5
Rafael Devers,29,2026,17350,0.11955713,0.22033085,0.3103672,0.2739411,0.3646346,0.49911085,0.36794806,136.05676,0.1349627,0.499844,150.0,630.0,4.073095760345459,3B,-2.54416989,-0.7535817749999999,-1.2981657,-0.492422415,2.0,1.0,30.19290635643936,4.073095760345459,5.165617382694062,33.8,30.1,2.2,97.8,97.0
Bo Naylor,26,2026,21865,0.102016106,0.26078507,0.28370753,0.23108982,0.31694016,0.39980066,0.3142804,100.68877,0.10128755,0.41637018,135.0,567.0,31.230567375872806,C,-0.5034382308,-0.39555336150000003,0.0392146677,-0.147099537,6.0,2.0,2.4341313408642296,31.230567375872806,5.119628244611461,17.9,20.4,1.2,58.5,58.0
CJ Abrams,25,2026,25768,0.074854635,0.19026625,0.30555907,0.26886302,0.3277443,0.4380822,0.3292704,108.31649,0.07541843,0.38141966,150.0,630.0,12.98871987581253,SS,7.06270575,2.6934064500000003,3.7609646999999997,0.6083346000000001,32.0,7.0,10.382396238606152,12.98871987581253,5.0341877538811906,21.1,31.1,3.1,74.7,81.8
Zach Neto,25,2026,31347,0.08716684,0.22374168,0.29107636,0.25271672,0.32387322,0.4378838,0.3264773,107.880264,0.098980285,0.421293,150.0,630.0,14.17409948348999,SS,6.409085025,2.4115383,3.4744432499999998,0.523103475,30.0,7.0,8.9517822730832,14.17409948348999,4.942467847468385,24.5,28.4,2.0,81.1,77.7
Yordan Alvarez,29,2026,19556,0.14194718,0.20690665,0.31514362,0.2852347,0.3937207,0.539738,0.39565012,154.24403,0.1556201,0.5346037,150.0,630.0,-12.852276420593263,LF,-2.2493709899999996,-0.709327425,-1.2768947999999998,-0.263148765,2.0,1.0,44.38176805798601,-12.852276420593263,4.916463139898952,38.3,29.4,2.0,103.1,106.5
Anthony Volpe,25,2026,27647,0.07080885,0.20640656,0.31106827,0.26518127,0.3223585,0.425223,0.32285285,104.048904,0.07406166,0.37741846,150.0,630.0,15.054937562942506,SS,6.729412890000001,2.5043776500000003,3.7458966,0.47913864,31.0,7.0,7.095362174801712,15.054937562942506,4.875605178710328,19.0,30.0,3.2,70.2,78.9
Nick Yorke,24,2026,27504,0.1177329,0.25196138,0.29893783,0.24993244,0.34472507,0.44985473,0.34438223,122.333725,0.1295471,0.4765182,150.0,630.0,3.250489580631256,2B,7.161629250000001,2.61960855,3.9286253999999996,0.6133953000000001,33.0,7.0,18.122603800238632,3.250489580631256,4.840402117804783,27.1,26.2,1.7,79.9,80.9
Gabriel Moreno,26,2026,22664,0.09407513,0.18443084,0.29921627,0.2614829,0.3374721,0.41380113,0.3279694,110.43597,0.073392645,0.39750102,135.0,567.0,24.430035301158448,C,-2.762173899,-0.810689175,-1.1362605749999999,-0.8152241490000001,2.0,2.0,8.744431688145895,24.430035301158448,4.839121367506085,15.9,25.5,1.7,62.1,65.7
Wyatt Langford,24,2026,33333,0.11095895,0.21088015,0.30776832,0.26933378,0.35526577,0.4751082,0.35670337,128.55225,0.11831542,0.4640907,150.0,630.0,-3.2849514850345893,OF,7.10023152,2.6416485,3.90080955,0.55777347,33.0,7.0,24.433433829284297,-3.2849514850345893,4.811217549782316,29.4,30.8,2.6,88.6,92.8
Ronald Acuna Jr.,28,2026,18401,0.12627603,0.2187764,0.32225838,0.2793267,0.37445158,0.50082064,0.37497988,140.6783,0.13429724,0.49949664,150.0,630.0,-12.28160834312439,RF,6.208216650000001,2.17191795,3.3449275500000004,0.6913711499999999,27.0,5.0,33.79457444097938,-12.28160834312439,4.757387844027753,32.6,30.7,2.8,93.5,101.0
Luisangel Acuna,24,2026,26548,0.10234246,0.22322825,0.3007032,0.25802433,0.34029397,0.44571012,0.33956495,116.812645,0.10361481,0.43248048,150.0,630.0,12.186598467826844,SS,-0.34964227499999995,-0.2155242,0.41748097500000003,-0.55159905,11.0,4.0,15.655217920861594,12.186598467826844,4.734019616051573,24.2,28.4,2.4,76.7,80.4
Austin Riley,29,2026,18360,0.11416539,0.2522907,0.3079696,0.26225236,0.3504498,0.48420388,0.35612762,128.544,0.14212343,0.503685,150.0,630.0,3.9898015213012696,3B,-1.6645464300000001,-0.65263971,-0.725744145,-0.286162575,3.0,1.0,24.138536941714406,3.9898015213012696,4.629082669044149,32.7,28.5,2.1,94.7,91.5
Masyn Winn,24,2026,27479,0.06559738,0.15397324,0.30358323,0.2759909,0.32671002,0.43136632,0.32574242,106.36144,0.055580232,0.3395416,150.0,630.0,14.90938072681427,SS,2.8699659525,0.8245142699999999,1.9727763,0.0726753825,19.0,6.0,8.575387663957551,14.90938072681427,4.617954333356002,18.5,32.8,3.6,70.8,83.5
Fernando Tatis Jr.,27,2026,19709,0.1206918,0.23509361,0.30911317,0.2691023,0.3620079,0.5035976,0.3681474,137.41345,0.14866966,0.5139978,150.0,630.0,-11.060126495361327,RF,5.20032162,1.567743,2.8926534,0.7399252199999999,23.0,5.0,30.29501129359734,-11.060126495361327,4.422084136923775,35.3,29.4,2.1,98.3,96.7
Francisco Lindor,32,2026,12916,0.10285209,0.22707522,0.28236532,0.24625342,0.32745388,0.4342726,0.3269409,107.24851,0.09999171,0.42282382,150.0,630.0,11.655526924133301,SS,3.5456585249999995,0.8358642749999999,1.7236193999999998,0.98617485,15.0,3.0,9.189238455237414,11.655526924133301,4.417514492651806,25.2,26.5,2.1,80.7,77.5
Michael Harris II,25,2026,25931,0.082179025,0.20554355,0.31165305,0.26905292,0.33479366,0.44319838,0.33474264,113.801994,0.092124045,0.42854506,150.0,630.0,4.591476511955261,CF,5.919825974999999,2.053752075,3.32970885,0.53636505,28.0,6.0,13.18525232338324,4.591476511955261,4.346711523873009,22.6,30.4,2.5,78.5,81.5
Jasson Dominguez,23,2026,28080,0.13232355,0.24811931,0.29959542,0.25169536,0.35740766,0.4614797,0.35564893,129.00848,0.13444583,0.47878537,150.0,630.0,-9.55693953037262,LF,9.22783275,3.68236755,4.8205599,0.7249053000000001,40.0,8.0,23.893356869860398,-9.55693953037262,4.333211042153547,28.8,26.5,1.9,80.8,86.1
Riley Greene,25,2026,25976,0.117742345,0.25531003,0.3248989,0.26860967,0.36161307,0.48698235,0.36488482,134.14444,0.14370646,0.5052801,150.0,630.0,-4.06800646021557,OF,-1.161236355,-0.613531845,-0.09484617,-0.45285833999999997,6.0,3.0,28.623934018902663,-4.06800646021557,4.315909115031029,31.7,30.1,2.9,90.4,96.6
Corbin Carroll,25,2026,25878,0.10746632,0.22918282,0.3105807,0.26344746,0.34795132,0.46304414,0.35018128,121.97162,0.109537266,0.43575987,150.0,630.0,-6.087358958052306,OF,7.690783050000001,2.7946299,4.10542425,0.7907289000000001,32.0,7.0,21.092851534122374,-6.087358958052306,4.244642219355822,26.6,30.3,3.4,80.1,90.9
Adley Rutschman,28,2026,26288,0.11102645,0.1936599,0.28191385,0.2513321,0.33879584,0.42740068,0.33147448,111.88243,0.08453842,0.3995276,135.0,567.0,16.01115984879486,C,-2.2348923839999997,-0.7233550559999999,-1.045551996,-0.465985332,2.0,1.0,10.360188510941299,16.01115984879486,4.198729825203209,20.1,24.7,1.9,67.7,70.3
Kyle Tucker,29,2026,18345,0.13348116,0.21756251,0.2939727,0.26152137,0.3647685,0.4834353,0.36384577,133.10403,0.1295344,0.474373,150.0,630.0,-11.242248487472533,RF,4.2160037400000006,1.08152235,2.2686069,0.86587449,18.0,4.0,28.091733595220056,-11.242248487472533,4.078235405241276,31.6,28.2,2.2,89.6,92.0
Junior Caminero,22,2026,28163,0.105789565,0.22327705,0.30092016,0.25841084,0.3432975,0.44836187,0.3425935,120.56815,0.110732004,0.4514554,150.0,630.0,6.337660217285157,3B,-2.563631805,-1.0159239,-0.5245623,-1.023145605,4.0,3.0,17.20642225916793,6.337660217285157,4.0695580403132725,25.3,28.5,2.0,79.5,81.3
Corey Seager,32,2026,13624,0.103448406,0.2172249,0.29215384,0.25787205,0.33773538,0.45093495,0.33823556,115.53264,0.10859774,0.45217186,150.0,630.0,6.780570884346962,SS,-2.2911079694999996,-0.5855570999999999,-1.63367085,-0.0718800195,1.0,0.0,14.974309723551682,6.780570884346962,3.914794975715881,26.6,27.6,1.9,85.6,80.9
Vladimir Guerrero Jr.,27,2026,19611,0.12088051,0.19519849,0.30679902,0.27668655,0.3680962,0.49413267,0.3679967,135.95973,0.1212026,0.4772246,150.0,630.0,-8.115409278439277,1B/3B,-2.893946595,-0.84548415,-1.35418305,-0.694279395,2.0,1.0,30.217818190411826,-8.115409278439277,3.8887429021009736,32.1,30.9,2.5,94.7,97.6
James Wood,23,2026,29518,0.117273286,0.25031516,0.31374982,0.26051432,0.3546866,0.46712023,0.35522467,127.92719,0.13127573,0.48087007,150.0,630.0,-9.867489337921143,LF,5.2194841755,2.14834125,2.95275345,0.1183894755,29.0,7.0,23.67604996518391,-9.867489337921143,3.8703329516714033,28.3,28.5,2.6,82.3,88.2
Jackson Holliday,22,2026,31781,0.09328214,0.24044967,0.3103297,0.25651193,0.33282793,0.4331436,0.33311206,114.11137,0.10687972,0.44306958,150.0,630.0,7.0190275359153755,2B,-0.5886194249999999,-0.45047071499999997,0.52290915,-0.66105786,9.0,4.0,12.350080036535497,7.0190275359153755,3.8450720684763127,22.7,28.0,2.2,75.1,78.7
Ezequiel Tovar,24,2026,24064,0.06208059,0.23497555,0.30966273,0.2588354,0.31133866,0.42686853,0.31715268,100.347885,0.086639814,0.4019096,150.0,630.0,14.881089119911191,SS,-0.29599405500000003,-0.290009295,0.46867359,-0.47465835,10.0,4.0,4.175762397486991,14.881089119911191,3.8430689373484865,20.7,29.2,2.6,74.3,75.8
Maikel Garcia,26,2026,22715,0.06975335,0.17641696,0.30998546,0.26890475,0.32610324,0.40448034,0.31795752,102.68285,0.058516107,0.3740405,150.0,630.0,8.072122657982664,3B/2B,6.07317267,2.1902171999999998,3.35249925,0.53045622,28.0,6.0,4.587998297156359,8.072122657982664,3.8402563008934703,14.7,29.2,2.4,64.8,72.3
Willy Adames,30,2026,15986,0.10633762,0.2605766,0.27419174,0.23181055,0.31875297,0.426213,0.32135746,104.5068,0.1166946,0.44229463,150.0,630.0,11.423988327980041,SS,0.94550090295,0.0018532279500000001,0.44052981,0.503117865,8.0,2.0,6.32943013237744,11.423988327980041,3.8367487231555577,26.0,23.8,1.3,78.6,70.6
Pete Crow-Armstrong,24,2026,27769,0.06506141,0.20740607,0.314803,0.26541862,0.31961817,0.4145875,0.31824127,102.39796,0.07150303,0.383802,150.0,630.0,6.3370012760162355,CF,7.4760134549999995,2.8319895,4.07671125,0.567312705,34.0,7.0,4.733332593266558,6.3370012760162355,3.821180147744875,16.8,29.0,2.7,66.8,73.4
Joey Ortiz,27,2026,25493,0.103387155,0.22138874,0.29679763,0.24993056,0.33420548,0.41381612,0.32657605,107.47621,0.0859293,0.40159747,150.0,630.0,8.650762939453125,3B,0.5831036265,-0.031657101,0.52849005,0.0862706775,10.0,3.0,9.002369171235621,8.650762939453125,3.789536108245483,19.1,25.9,2.1,67.2,71.5
Connor Norby,26,2026,29592,0.099886134,0.26649645,0.3005225,0.24515216,0.32717267,0.43257892,0.32916832,110.888954,0.11905916,0.45175868,150.0,630.0,5.649514781998665,2B/3B,1.862674425,0.48356977500000004,1.285968,0.09313665,15.0,5.0,10.330114969393103,5.649514781998665,3.7493390102049746,24.3,25.6,2.0,74.9,75.1
Xavier Edwards,26,2026,22266,0.063246556,0.15274702,0.3137455,0.27544793,0.32727364,0.3938231,0.31386366,98.73237,0.035592824,0.30736914,150.0,630.0,7.415617091879248,SS,7.202165549999999,2.6591036999999997,3.902106,0.64095585,31.0,6.0,2.491145418911447,7.415617091879248,3.6745047126946617,10.9,30.6,3.5,54.9,71.2
Nasim Nunez,25,2026,25979,0.09174203,0.18033543,0.31150183,0.2556026,0.33327487,0.36023653,0.3099001,95.56841,0.032099843,0.28201878,150.0,630.0,10.266226252317429,SS,6.37018935,2.270565225,3.54805575,0.551568375,29.0,6.0,0.4610293900094397,10.266226252317429,3.6733329710146787,6.3,24.2,2.7,40.7,60.1
Drew Romo,24,2026,27763,0.031261973,0.1876457,0.3134855,0.2559783,0.2880701,0.33867514,0.27538466,72.24401,0.011317882,0.25171337,135.0,567.0,34.60069802216797,C,-0.65225196,-0.3234895245,0.2112669945,-0.5400294299999999,8.0,3.0,-15.495849762893304,34.60069802216797,3.6187441439316275,1.2,19.3,1.5,32.0,42.4
Jackson Chourio,22,2026,28806,0.097763695,0.20856784,0.31052312,0.27063656,0.3473583,0.46839362,0.35047796,123.60954,0.10912395,0.44743887,150.0,630.0,-13.620384505745301,OF,8.846936144999999,3.7382223,4.6460292,0.46268464499999995,42.0,9.0,21.244810668433583,-13.620384505745301,3.609446982786251,27.5,31.5,2.8,85.9,91.1
Ivan Herrera,26,2026,20599,0.10371954,0.20936972,0.30637595,0.26159883,0.34436214,0.42985377,0.33753282,116.295334,0.09195979,0.42586616,135.0,567.0,6.111965068124389,C,-0.9476747523,-0.53411805,-0.0611747613,-0.352381941,5.0,2.0,13.152933321929561,6.111965068124389,3.604930607041759,18.9,25.7,2.0,65.7,70.2
Dylan Crews,24,2026,33541,0.10802751,0.2147574,0.2974926,0.25646695,0.34316504,0.43935382,0.3395745,118.31373,0.10203882,0.43472174,150.0,630.0,-6.163152372837066,RF,6.769705245,2.6441706000000003,3.6816416999999997,0.443892945,32.0,7.0,15.660102594189528,-6.163152372837066,3.5885585295887186,23.5,28.0,2.0,76.0,79.2
Logan O'Hoppe,26,2026,24729,0.093664974,0.25363064,0.2956016,0.245619,0.32289755,0.42875597,0.32505792,109.31964,0.11402902,0.45373067,135.0,567.0,13.091863467283707,C,-2.3465488724999997,-0.763294455,-0.9682092674999999,-0.61504515,3.0,2.0,7.4023112122605506,13.091863467283707,3.5876247059489335,21.5,23.1,1.3,69.4,65.0
Mookie Betts,33,2026,13611,0.11240323,0.19590968,0.2914167,0.25781107,0.34416842,0.43689364,0.33609232,113.89797,0.08590734,0.40619093,150.0,630.0,1.030165239410401,2B/SS,1.1658032999999999,0.08485734,0.33165546,0.7492905,7.0,2.0,13.876555716119164,1.030165239410401,3.5687492223618933,22.8,27.7,2.6,76.8,81.1
Carlos Correa,31,2026,14162,0.11712559,0.23450692,0.29425517,0.24916734,0.3415715,0.4290632,0.3346185,114.00592,0.10656787,0.44634503,150.0,630.0,5.666686110496521,SS,-3.405391335,-0.802440795,-1.89487635,-0.7080741899999999,1.0,1.0,13.121675247099342,5.666686110496521,3.4983865455319236,22.9,25.3,1.8,74.8,74.8
Brenton Doyle,28,2026,25479,0.078876674,0.26010308,0.29978773,0.24380645,0.30999815,0.41324124,0.31237513,98.24888,0.09783578,0.42102584,150.0,630.0,8.281118297576905,CF,5.31538557,1.59853935,2.9153094,0.80153682,23.0,5.0,1.7287242354416281,8.281118297576905,3.4924945129219918,20.5,25.3,2.1,70.6,68.8
Ceddanne Rafaela,25,2026,24262,0.047148205,0.22345732,0.31237236,0.2599649,0.3014213,0.40600982,0.30487028,92.11718,0.069130376,0.3786075,150.0,630.0,11.924484693799632,CF/SS,5.309659770000001,1.8955495500000001,2.9724975000000002,0.44161271999999996,26.0,6.0,-2.1152236461639387,11.924484693799632,3.4714427491074162,15.9,27.6,2.4,65.8,68.2
Ketel Marte,32,2026,13613,0.11066705,0.22465788,0.2933975,0.25286746,0.33849934,0.43960497,0.33513984,112.94364,0.10110462,0.43078303,150.0,630.0,3.1104942175745967,2B,-1.6541483099999998,-0.47322531,-1.14463716,-0.03628584,3.0,1.0,13.38869896749171,3.1104942175745967,3.443496224355438,24.7,27.2,2.5,79.2,81.0
Nico Hoerner,29,2026,21479,0.05219827,0.11186552,0.29235062,0.27127334,0.31491503,0.38358212,0.2988617,89.0075,0.015047717,0.25671583,150.0,630.0,14.127020366612669,2B,5.7488649899999995,1.7694867,3.0750599999999997,0.9043182900000001,24.0,5.0,-5.192781547220741,14.127020366612669,3.4269716258172362,8.9,28.8,3.0,52.2,66.0
Jordan Westburg,27,2026,27815,0.08902177,0.24449518,0.30827984,0.25608128,0.3279619,0.43681705,0.32967183,110.20148,0.105213165,0.44000214,150.0,630.0,4.608849826066111,3B/2B,-0.6193493940000001,-0.40354104,-0.18061950000000002,-0.035188854,6.0,2.0,10.588010456503893,4.608849826066111,3.416196837978264,22.8,27.8,2.5,75.3,76.9
Bryan Ramos,24,2026,25621,0.09539364,0.20089753,0.29359737,0.2568288,0.33370113,0.42956483,0.33094746,113.53588,0.0914393,0.4210901,150.0,630.0,4.047470903396606,3B,-0.7247244,-0.359432805,0.23474110499999998,-0.6000327,9.0,4.0,11.241381307927576,4.047470903396606,3.4148312178511393,21.6,28.2,1.7,75.0,75.5
Geraldo Perdomo,26,2026,22799,0.069255956,0.10663584,0.2884246,0.2705015,0.3284109,0.38793525,0.3092729,97.231865,0.020801825,0.24893568,150.0,630.0,11.483562693595886,SS,2.708162295,0.55585377,1.70797305,0.44433547500000004,15.0,4.0,0.13977053107285078,11.483562693595886,3.3910932289067066,10.3,30.3,3.5,52.3,70.5
Ha-seong Kim,30,2026,27506,0.101638004,0.2075373,0.2835212,0.24092117,0.32428655,0.38315937,0.30970484,97.652725,0.0635408,0.35410184,150.0,630.0,9.294299962520599,SS,4.6604592,1.32922245,2.4169186500000004,0.9143181,20.0,4.0,0.3610157036199818,9.294299962520599,3.389489080587507,14.5,23.4,1.9,57.6,63.0
Brice Turang,26,2026,22186,0.059078068,0.15562409,0.3031582,0.2658136,0.3163975,0.38367796,0.30327064,93.14988,0.03471797,0.30963984,150.0,630.0,9.818312587738038,2B,7.298477699999999,2.64531,3.96344805,0.68971965,31.0,6.0,-2.934551273904194,9.818312587738038,3.375862973209269,10.1,27.7,2.5,54.5,65.1
Matt Chapman,33,2026,16505,0.114034265,0.27604318,0.27616695,0.22926629,0.3221109,0.42388454,0.3227305,106.02215,0.12614048,0.46768036,150.0,630.0,7.063389129638672,3B,0.08316421500000004,-0.215998185,-0.2884191,0.5875815,5.0,1.0,7.032700974766803,7.063389129638672,3.3755584125533127,25.7,22.0,1.0,77.0,68.6
Bryson Stott,28,2026,26294,0.062271606,0.16724682,0.29107344,0.25747615,0.3099363,0.38564712,0.3001779,90.2782,0.0419807,0.32599336,150.0,630.0,13.334864367327778,2B/SS,5.26626435,1.5783738,2.8969514999999997,0.79093905,23.0,5.0,-4.518635569549187,13.334864367327778,3.3656848236117933,12.1,26.1,1.9,58.5,62.4
Luis Garcia,26,2026,20391,0.059662253,0.15320203,0.30099422,0.27214506,0.32045498,0.40871143,0.31436384,100.177765,0.050326943,0.3584971,150.0,630.0,6.933731396198272,2B,4.38549291,1.3653676499999998,2.5045383,0.5155869599999999,22.0,5.0,2.747331270357459,6.933731396198272,3.364058540833951,14.9,29.9,2.2,67.1,71.2
Jake Rogers,31,2026,19452,0.080981016,0.2844512,0.2704911,0.21765779,0.28711078,0.3802215,0.29328212,86.92384,0.10135941,0.4204195,135.0,567.0,24.422049633392337,C,-1.2509937999,-0.485173935,-0.791114985,0.0252951201,2.0,1.0,-7.245558662530851,24.422049633392337,3.3608768859404874,16.9,17.3,0.4,56.0,47.8
Jose Ramirez,33,2026,13510,0.09908572,0.19362305,0.27743638,0.24934214,0.32770395,0.42443332,0.3223553,104.54197,0.07844029,0.38461795,150.0,630.0,3.0196620750427248,3B,4.060909425,1.0908756,1.97417055,0.995863275,17.0,3.0,6.840519608520882,3.0196620750427248,3.34921522777353,22.1,27.2,2.2,76.0,75.3
Jeremy Pena,28,2026,21636,0.0586786,0.18607059,0.3004157,0.26027787,0.30911413,0.39555863,0.30431834,92.158165,0.052540306,0.3557798,150.0,630.0,13.052366044521332,SS,3.265311825,0.8193663750000001,1.7984922,0.64745325,16.0,4.0,-2.397924115018145,13.052366044521332,3.349078763073487,13.7,27.0,2.1,62.2,65.5
Jazz Chisholm Jr.,28,2026,20454,0.087723404,0.27533677,0.29883334,0.23923315,0.31285205,0.4148299,0.31498942,101.53596,0.11015853,0.4398675,150.0,630.0,3.9867203461960017,3B/CF,6.34556481,2.11253175,3.36874275,0.86429031,27.0,5.0,3.0677505760658095,3.9867203461960017,3.296046311824367,22.0,24.7,1.9,72.0,69.5
Andres Gimenez,27,2026,19950,0.05320907,0.16600266,0.3012514,0.26521623,0.30970076,0.39423704,0.302964,91.84146,0.041015305,0.32407054,150.0,630.0,10.178851532936097,2B,5.925380295,1.9134263999999999,3.2285483999999998,0.783405495,25.0,5.0,-3.0916087860014363,10.178851532936097,3.256514404648127,12.3,27.8,2.4,59.5,66.1
Zack Gelof,26,2026,29766,0.078272976,0.28007567,0.29444522,0.23384619,0.30192217,0.40123552,0.30623436,96.509895,0.107776426,0.4378662,150.0,630.0,7.846789367198944,2B,6.33499995,2.12023965,3.4937301,0.7210302,28.0,6.0,-1.4165474496236647,7.846789367198944,3.2312714276726804,20.4,23.4,1.4,69.1,64.4
Dansby Swanson,32,2026,18314,0.09795458,0.25969234,0.27591914,0.22858587,0.3090067,0.39799973,0.30822012,95.67892,0.09985225,0.42555052,150.0,630.0,12.17537845134735,SS,0.89849386125,-0.010446423750000001,0.283792335,0.62514795,7.0,2.0,-0.3994516105186633,12.17537845134735,3.2220039618056813,20.2,21.3,1.1,67.2,61.2
J.P. Crawford,31,2026,15491,0.12594761,0.23732214,0.2785439,0.23335841,0.33426875,0.39649615,0.32077584,105.372086,0.09027407,0.3990739,150.0,630.0,7.688214763998985,SS,-1.0640976899999999,-0.505892355,-0.69116745,0.132962115,3.0,1.0,6.031526117790038,7.688214763998985,3.220087889327144,18.9,22.2,1.7,63.4,67.0
Jarren Duran,29,2026,24617,0.08612375,0.23391365,0.3258096,0.26875603,0.33686358,0.44126716,0.33559394,113.017044,0.09655101,0.4328911,150.0,630.0,-6.162898694023983,OF,5.09294025,1.42821045,2.67565155,0.98907825,21.0,4.0,13.621285740922138,-6.162898694023983,3.209443410256647,21.9,30.5,3.4,75.7,84.6
