Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Kyle Tucker,29,2026,18345,0.116833836,0.15456364,0.28640264,0.27467877,0.36793178,0.5091726,0.37479854,140.55823,0.118207164,0.44865623,90.94136,0.35017806,0.43223554,0.21512936,0.45297927,0.20525742,0.2798431,0.6981331,0.44699627,0.6972833,0.8834723,0.8119397,0.08112504,0.23844755,0.3263432,-0.0001241878,0.00056818407,6.122219e-05,-0.022056198,33.70168932472787,0.3182876278879121,-3.3084296621382236,5.062527083070872
Ronald Acuna Jr.,28,2026,18401,0.11253347,0.17615278,0.3084367,0.28425583,0.37195337,0.5166018,0.37904763,143.80653,0.13405235,0.5052001,92.30055,0.4129392,0.36818856,0.21872753,0.4005872,0.23822059,0.3095837,0.72764575,0.4751571,0.65476084,0.8632457,0.7790535,0.10316406,0.24374053,0.34184486,-0.00024688314,0.000527063,-0.00040098306,-0.05007349,35.87805552598907,-0.07610602799104527,-7.511023432016373,4.815524917305983
Lars Nootbaar,28,2026,21454,0.12873924,0.16804865,0.29099107,0.27348012,0.37728605,0.4957605,0.3750121,141.23361,0.118000254,0.4648675,91.53656,0.40356272,0.38317698,0.20807758,0.42050242,0.22215135,0.2430233,0.6667606,0.41721925,0.6802464,0.88281655,0.80929685,0.074417576,0.2504163,0.34876925,-0.0002943468,0.00045273686,0.00046522892,-0.042179003,33.811075478065305,0.3928799575078301,-6.32685050368309,4.773298270970105
Julio Rodriguez,25,2026,23697,0.077570446,0.2020317,0.30690676,0.2803294,0.34635124,0.49106959,0.36193225,132.76465,0.13259265,0.51765966,92.68044,0.41857195,0.34757656,0.21326129,0.3779264,0.23838857,0.39069507,0.8096942,0.5534788,0.601636,0.8401386,0.7311946,0.14284396,0.24003524,0.33724216,-0.0011292471,0.0020164922,0.00088499184,-0.028725086,27.11163915657416,1.1165092431474477,-4.308762867003679,4.369449352687236
Riley Greene,25,2026,25976,0.10648488,0.1953537,0.296323,0.26859197,0.35604197,0.48751837,0.36207184,131.74736,0.1212204,0.46944213,91.5134,0.40193117,0.3831172,0.20991756,0.41236377,0.22560585,0.2998081,0.71608216,0.46771142,0.63928837,0.8579328,0.7716404,0.104058065,0.25235727,0.3527578,-0.0004982708,0.0012150093,0.00043048032,-0.02937185,27.183138562411802,0.7227478289860301,-4.405777528882027,4.326666018993142
Matt Olson,32,2026,14344,0.11246052,0.23164557,0.3007248,0.2652149,0.35553142,0.5188926,0.37095773,138.1696,0.15845643,0.5246442,92.545074,0.3699013,0.4224918,0.2180086,0.4363552,0.22111043,0.33143267,0.7525356,0.49648723,0.57622427,0.8260456,0.72590965,0.1347003,0.25908893,0.40030947,-0.00037985432,-0.00039006947,-0.00060311734,-0.056240134,31.734448200318873,-0.86501591198612,-8.436020091176033,4.217819420487113
Alec Burleson,27,2026,27615,0.08594181,0.1703368,0.29056424,0.27085707,0.34122682,0.48103118,0.3530289,125.40934,0.10778784,0.44478983,90.56262,0.36819446,0.41038027,0.21573468,0.4322783,0.2141141,0.35098884,0.7508176,0.5079386,0.67183834,0.86762375,0.7829456,0.109038144,0.23717098,0.30534708,-0.0004138816,0.0011385496,-6.763608e-05,-0.010429469,22.5513844606353,0.41393014864297584,-1.5644203405827284,4.112460448195157
William Contreras,28,2026,20503,0.10393701,0.19884388,0.30856377,0.2756942,0.35827944,0.493064,0.36435542,134.11063,0.12926726,0.50514895,92.18973,0.43433577,0.35162175,0.21359007,0.3900643,0.2425933,0.3231263,0.73334885,0.48703006,0.62695414,0.8510317,0.7597918,0.115404785,0.2530501,0.350841,-0.0005027938,0.00041156422,-0.00043240323,-0.05463692,28.352773590785702,-0.32988868217216805,-8.195538260042667,3.951894364508964
Triston Casas,26,2026,22514,0.112058684,0.22330728,0.29098207,0.25595015,0.34876037,0.47674158,0.35394505,126.451904,0.12511344,0.46534425,91.37068,0.39477584,0.399049,0.20537974,0.42521894,0.22070244,0.28475922,0.7018889,0.45515388,0.6065827,0.8445326,0.75490636,0.109511204,0.26507148,0.38557002,-0.0005235851,0.0006323033,0.00046603748,-0.03552941,23.020633656804158,0.36209606390912086,-5.329411290585995,3.770871076912681
Bryce Harper,33,2026,11579,0.09292542,0.23125908,0.32747847,0.27588475,0.35068128,0.51929903,0.36202833,131.79591,0.15381584,0.5487895,92.76557,0.42775962,0.36774552,0.23552102,0.38316527,0.25805512,0.3950332,0.79702604,0.5493142,0.56520224,0.81681,0.7070818,0.15958779,0.2594186,0.36924616,0.0003976758,-0.00022187522,-0.0019334408,-0.054744042,27.160852240353098,-1.1073133458558004,-8.211606368422508,3.7493010867032424
Matt Chapman,33,2026,16505,0.124063164,0.27315947,0.2771725,0.23933512,0.34508216,0.49683157,0.35932213,131.37488,0.16386607,0.5151326,92.484146,0.3273442,0.47347346,0.20585497,0.47997898,0.18995705,0.29444045,0.72720397,0.46717498,0.52581143,0.80915564,0.6997353,0.1385621,0.27677035,0.4579399,-0.0009993128,-0.0011649041,0.00014936623,-0.060018677,25.774749860530946,-1.2693559519539122,-9.002801589667797,3.510592902298594
Royce Lewis,27,2026,20437,0.088770285,0.21725923,0.2737515,0.24665815,0.3236045,0.46387136,0.33809283,115.3668,0.11353911,0.42454743,90.07099,0.32528952,0.4633859,0.2060784,0.47165534,0.19048153,0.33534685,0.74184173,0.49762353,0.61650646,0.8443053,0.75189644,0.12126224,0.25461644,0.3580921,-0.0006836356,0.00086686603,0.00062049064,-0.0011509614,14.901207534278312,0.506344279856421,-0.1726442074868828,3.4832781357413096
Vinnie Pasquantino,28,2026,27676,0.09628503,0.17720218,0.27575094,0.25454548,0.33421493,0.45524573,0.33889922,115.45067,0.0917928,0.39558032,89.360115,0.3533607,0.43698218,0.20872764,0.4579576,0.20269436,0.30364153,0.6986098,0.46400368,0.6802519,0.87526965,0.7994134,0.09156043,0.24921319,0.31738278,-0.0002498854,0.00046668632,0.00012866034,-0.0034497825,15.314237193363471,0.21764059361885302,-0.5174673744477332,3.4607784220562836
Josh Naylor,29,2026,18839,0.081560664,0.19600713,0.2839237,0.25893283,0.32737064,0.471565,0.3422035,118.43927,0.11281196,0.44472277,90.3354,0.34739465,0.43826342,0.21310255,0.45347214,0.20299244,0.36616588,0.7626072,0.5213541,0.6382531,0.8520712,0.7600571,0.1240005,0.24507299,0.32642558,-0.0006265019,0.0003817866,-0.0002862597,-0.01350094,17.00666964926371,-0.3345142485341057,-2.0251410081982613,3.423289032260034
Ketel Marte,32,2026,13613,0.100220665,0.18877733,0.2912982,0.26410088,0.34376848,0.4796944,0.35100618,124.726135,0.115705736,0.46051064,90.74514,0.38113993,0.41238397,0.21428086,0.43968707,0.21785165,0.32588068,0.7225363,0.4835923,0.6521147,0.8607124,0.7766685,0.10821434,0.2507476,0.33367655,-0.0003493975,-0.0007350528,-0.0010266947,-0.042674586,21.515360512384554,-1.3300213342881761,-6.401187926530838,3.335241772977809
Michael Harris II,25,2026,25931,0.06932329,0.19640441,0.30141446,0.27056494,0.33024523,0.45589665,0.34030226,117.60195,0.10630657,0.471885,91.243515,0.4309153,0.34501326,0.21030943,0.3836965,0.23889036,0.38942286,0.7841642,0.5451994,0.6266689,0.8502698,0.7484988,0.13417874,0.245273,0.31188864,-0.00087818655,0.0016147936,0.00027864342,-0.021005493,16.032864227527526,0.6396077680983581,-3.150823898613453,3.3084557367989196
Oneil Cruz,27,2026,21711,0.105379924,0.2448673,0.29686448,0.25400698,0.34150323,0.4726885,0.3492607,124.12259,0.13337938,0.49017975,91.87973,0.4106709,0.38457343,0.20479979,0.4137157,0.22806545,0.310429,0.72558177,0.478666,0.5714337,0.8272679,0.7275979,0.12869094,0.27058062,0.39950308,-0.0006899355,0.00033272465,0.00014656146,-0.04761717,20.621327911935204,-0.13270912619191222,-7.142575643956661,3.290536863816696
Francisco Alvarez,24,2026,26121,0.09210392,0.22330873,0.2864218,0.24958314,0.3280828,0.4506135,0.33497208,112.39625,0.10578462,0.42397776,90.19496,0.38879347,0.40329045,0.20496896,0.42628926,0.22090507,0.31668207,0.7189852,0.48090857,0.61217934,0.844726,0.75339663,0.11680564,0.26357958,0.36100408,-0.00040291998,0.0013381605,0.0006998454,-0.0071531534,13.302774510732513,1.0301041035563685,-1.0729730129241943,3.281747318875681
MJ Melendez,27,2026,22197,0.097249806,0.2472275,0.28800547,0.24806677,0.33047083,0.47045416,0.34325525,120.137146,0.13196845,0.47279677,91.3389,0.37022763,0.42448574,0.2053287,0.44159493,0.21073882,0.32909855,0.7428149,0.49493304,0.5692728,0.8239076,0.7224527,0.13513653,0.26751903,0.3960041,-0.00066349836,0.00042902137,0.00023636447,-0.030858787,17.545372794314133,0.001189115719171241,-4.628818016499281,3.2468328588929602
CJ Abrams,25,2026,25768,0.07422774,0.20321801,0.28025812,0.2520674,0.3173461,0.44643578,0.3293081,108.69869,0.09693144,0.41073933,89.66077,0.35985297,0.42435658,0.20763832,0.4428729,0.20735203,0.36146542,0.7539244,0.5180225,0.6351054,0.8522881,0.7596052,0.122800894,0.25001597,0.32359493,-0.0005647172,0.0015087725,0.0005918878,0.008759327,10.401705962855644,0.9676441334886476,1.3138990849256516,3.2229048270292786
Kyle Schwarber,33,2026,16478,0.14121816,0.31158942,0.26935285,0.22458184,0.34932756,0.48524928,0.35807833,131.98854,0.17601384,0.53976053,93.47799,0.33019823,0.47122577,0.19730201,0.482244,0.18239357,0.25470588,0.7045224,0.4371825,0.46836117,0.7908085,0.669146,0.14336056,0.293045,0.51825804,-0.001647483,-0.0012716308,0.0009267576,-0.0754454,25.137681606339246,-1.2551843735855073,-11.316809803247452,3.210908729910538
Cal Raleigh,29,2026,21534,0.094837174,0.27748454,0.27039063,0.23223054,0.31852847,0.47082084,0.33796117,117.91024,0.14653938,0.47679466,91.460396,0.30161405,0.49309036,0.20312105,0.4884929,0.17766656,0.34289756,0.76959306,0.51169705,0.52189606,0.80330724,0.68737125,0.15491894,0.27224332,0.43246913,-0.0010115616,0.0002943334,0.0007495039,-0.01832298,14.833768513144518,0.02033369819400832,-2.7484470047056675,3.163966666352025
Ivan Herrera,26,2026,20599,0.09400242,0.1899801,0.29609704,0.26257867,0.33906934,0.44697273,0.33834285,114.984436,0.093022175,0.42786735,90.19472,0.43647093,0.35490534,0.20891275,0.3950482,0.24142012,0.31032428,0.70101964,0.47060576,0.6586236,0.8669676,0.7843433,0.100332506,0.25723657,0.32183802,-0.00018902305,0.0008002052,-7.8113655e-05,-0.0228172,15.029262298490943,0.3358331652270863,-3.4225800074636936,3.147319753048094
Keibert Ruiz,27,2026,19610,0.07060105,0.17239748,0.26108152,0.24705745,0.31024215,0.43024746,0.32083753,101.9166,0.07470324,0.35525128,88.25723,0.31621584,0.46379936,0.20632297,0.47762018,0.1857493,0.35471407,0.73629487,0.50759614,0.6847735,0.87594163,0.7940359,0.10340039,0.24019742,0.2877061,-0.00073076313,0.0012810437,0.00082933414,0.030644536,6.063123848380114,0.869157295092009,4.596680402755737,3.1051203744739637
Corbin Carroll,25,2026,25878,0.091775686,0.19306213,0.28091928,0.25112027,0.32760456,0.43554577,0.32911372,107.71371,0.08426042,0.38494176,89.15872,0.39099622,0.40148324,0.20604563,0.4288201,0.2221698,0.30340514,0.6931823,0.46426496,0.66212827,0.8685819,0.78916883,0.096358776,0.25776842,0.32433593,-0.00014119013,0.001015123,0.00048126996,0.001703446,10.302150214590679,0.8537777705350891,0.2555169048719108,3.0931288789402718
Nolan Jones,28,2026,20529,0.11233705,0.22665186,0.28990802,0.25066128,0.34305203,0.4571755,0.34334826,119.08069,0.11421986,0.45076847,90.86729,0.4139297,0.3858036,0.20339757,0.4183383,0.22817908,0.2755976,0.6831902,0.4442784,0.6087284,0.8474395,0.75954294,0.105625406,0.27139258,0.38326907,-0.00040625082,1.2608228e-05,0.00018116554,-0.04119194,17.59301362386564,-0.13386054602051445,-6.178790889680386,3.079753093038952
Kerry Carpenter,28,2026,25961,0.08678414,0.24281251,0.28735435,0.24887806,0.3234524,0.46655607,0.33848932,117.1646,0.12879427,0.47150135,91.14493,0.36390084,0.42886275,0.2071531,0.44422218,0.20837036,0.35688826,0.7648349,0.51841086,0.5723611,0.82390136,0.7192372,0.14279027,0.2631106,0.38034898,-0.00070047664,0.0004071707,3.1551088e-05,-0.025675535,15.10428782788719,-0.1649055502275587,-3.851330280303955,3.060129604180884
Heliot Ramos,26,2026,22515,0.084567934,0.24337775,0.29933023,0.25655368,0.32912105,0.46107492,0.34037575,118.54054,0.12733674,0.49144545,91.80935,0.41866043,0.36974812,0.2054533,0.4007782,0.23222797,0.35990092,0.7681427,0.52283424,0.5656448,0.82325643,0.7147377,0.14561506,0.26484814,0.37667033,-0.00086317817,0.000940019,0.0002717813,-0.036453873,16.070506741360923,0.21963192033581436,-5.468080937862396,3.0329873313725844
Alejandro Kirk,27,2026,22581,0.09020248,0.1709076,0.2806554,0.25587445,0.329632,0.42957744,0.32814986,107.24541,0.07358886,0.3739798,88.83506,0.3999603,0.3910261,0.20758496,0.42425677,0.22569291,0.30343145,0.68541974,0.46128795,0.693659,0.88330466,0.8097335,0.08633597,0.2520651,0.29695675,-3.3454926e-05,0.00068920106,0.00014738676,0.0007892827,9.808462387178004,0.5059737211558968,0.11839240905828774,2.9932700654090993
Jonathan Aranda,28,2026,21837,0.102043785,0.22249702,0.28955257,0.25032288,0.33444062,0.4547533,0.337751,115.259605,0.10959941,0.43923378,90.426094,0.401046,0.3983203,0.20610826,0.42635497,0.2243853,0.30020192,0.7003128,0.46420065,0.61533344,0.84680635,0.7587966,0.1112827,0.2674623,0.36716592,-0.0002722216,0.00017247521,-8.862056e-05,-0.03003227,14.726122524680163,-0.1186711808986729,-4.504840448498726,2.959574389683648
Michael Massey,28,2026,27684,0.0731714,0.21847482,0.26625475,0.24088188,0.30760154,0.44345716,0.32385826,105.4705,0.10232129,0.40517148,89.414604,0.3144908,0.47202036,0.20406337,0.47918934,0.18427728,0.36653692,0.76243746,0.52379584,0.6145074,0.8434227,0.7459082,0.13053145,0.25258133,0.34195668,-0.0009277587,0.0008951445,0.0007107398,0.011679038,7.610328860399202,0.42721912439446896,1.7518557608127594,2.927614476451369
Seiya Suzuki,31,2026,30116,0.11193411,0.22433329,0.2906869,0.25289127,0.34353045,0.46656838,0.34633815,121.941635,0.12136103,0.46944013,91.15099,0.40432125,0.39711055,0.20588917,0.42930368,0.22326419,0.29027167,0.69573146,0.45564386,0.60809,0.84530383,0.7560164,0.110938184,0.26877052,0.38066962,-0.00046434902,-0.0008582209,-0.000517975,-0.05536941,19.12441977058969,-1.1595433196634986,-8.305411599576473,2.9143554056088474
Alec Bohm,29,2026,21618,0.08358994,0.17867602,0.2944079,0.26461682,0.33187068,0.4525634,0.33597264,114.31541,0.09362295,0.43232387,89.99379,0.4093064,0.38084817,0.21391301,0.4162814,0.22931994,0.34811243,0.72921103,0.50062424,0.6697105,0.86786956,0.78414595,0.10853023,0.24851212,0.29992345,-0.00022994561,0.00013835955,-0.0009023944,-0.024397818,13.815253065853586,-0.6262076980783604,-3.6596727557480335,2.9010806873106305
Brandon Marsh,28,2026,20202,0.106642954,0.23951833,0.2917624,0.24846812,0.33653328,0.45800686,0.34039932,117.522736,0.11984967,0.4604072,91.0145,0.40884274,0.3918166,0.20406924,0.42130905,0.226852,0.2955542,0.70197815,0.46225336,0.5887906,0.8359109,0.7425418,0.11831471,0.2732582,0.3908077,-0.00044859012,-1.3614158e-05,-2.3360883e-05,-0.041777328,16.08258104324341,-0.3059060482428322,-6.266599148511887,2.8991116296026203
Maikel Garcia,26,2026,22715,0.09163718,0.18011606,0.2845683,0.2555222,0.33039173,0.42514852,0.32702613,106.234764,0.07448762,0.38017893,89.0291,0.42199177,0.37045372,0.2061521,0.40796784,0.2360263,0.29812002,0.6808401,0.45752105,0.6811766,0.8791102,0.8031617,0.088439755,0.25697017,0.30645025,-5.4062402e-05,0.00076864206,0.00026147967,-0.004350959,9.232895223105828,0.6149173740413971,-0.6526438286527991,2.866978254297083
Spencer Torkelson,26,2026,27465,0.09471083,0.22992142,0.2783038,0.24042335,0.32097715,0.44072232,0.32688087,106.99859,0.101157404,0.40433988,89.574,0.3689859,0.42939252,0.20345153,0.44759965,0.21141379,0.30615494,0.70420116,0.46980026,0.61039823,0.8442204,0.7552126,0.11387352,0.26841983,0.3685337,-0.0002987432,0.0006702407,0.0004950802,-0.0055256337,9.158495542479727,0.5459439684636891,-0.8288450539112091,2.834368630678489
Francisco Lindor,32,2026,12916,0.08894864,0.22103752,0.27050704,0.24258004,0.31891072,0.45862028,0.3328978,112.46381,0.11446048,0.431834,89.97206,0.3220881,0.4732824,0.20647791,0.48333898,0.1869045,0.34303883,0.74199134,0.5014452,0.61176854,0.84273505,0.74819267,0.124977104,0.25740147,0.35902604,-0.0008640267,-0.0005460968,-0.00020994847,-0.018114595,12.240342797302619,-1.020645368116675,-2.717189211398363,2.7962986062657724
Ozzie Albies,29,2026,16556,0.05943839,0.21112223,0.26855972,0.24661234,0.30337498,0.44383648,0.32234406,104.74412,0.102630675,0.42178828,89.69443,0.31873032,0.46291834,0.20719214,0.46954775,0.18632025,0.40903232,0.80101055,0.5616039,0.61324,0.84268713,0.7377717,0.14395721,0.24475932,0.321425,-0.0011682556,0.00070953765,0.00043978487,0.011192997,6.834764852756409,-0.011927828018087894,1.678949547931552,2.7962249690088634
Pavin Smith,30,2026,19892,0.11270775,0.22784555,0.28296065,0.2454465,0.33812606,0.45430243,0.3393317,116.80312,0.113299675,0.44344804,90.553734,0.39144528,0.41173494,0.20289996,0.44001967,0.21668135,0.27617937,0.68141574,0.44334817,0.60952914,0.84752184,0.7603127,0.10560295,0.2718405,0.38474092,-0.00042059753,-0.00069028034,-9.89159e-05,-0.043219388,15.53574186418115,-0.7621700766321737,-6.482908129692078,2.7746818144361107
Mookie Betts,33,2026,13611,0.10712266,0.17947036,0.27126133,0.2508065,0.33840135,0.44952476,0.3376709,115.72974,0.09304926,0.4084815,89.55186,0.3613633,0.4365754,0.20575826,0.4657098,0.20112811,0.28266045,0.6767149,0.44365063,0.6779176,0.87921154,0.8034495,0.085911974,0.25517267,0.32841164,-0.00046172956,-0.0013821544,-0.00045668264,-0.0336084,14.685091268725513,-1.4493569676415063,-5.041259899735451,2.764866584180157
Luis Campusano,27,2026,22217,0.06814201,0.20084466,0.28061497,0.2515429,0.31148586,0.43882844,0.32311004,104.97509,0.09275198,0.41077313,89.452225,0.3642246,0.42196363,0.2088156,0.44325003,0.20835601,0.37930226,0.76237506,0.53127944,0.63781446,0.85295826,0.7586817,0.12716202,0.24928454,0.31211656,-0.0005976412,0.0009747202,7.1025286e-05,0.0042050667,7.227095708614444,0.2823057042405708,0.6307600066065788,2.759324443171284
Adley Rutschman,28,2026,26288,0.091281444,0.19184054,0.2720812,0.24434017,0.32075784,0.425914,0.32175884,102.8852,0.07772019,0.36454335,88.54632,0.36880115,0.42663643,0.20467445,0.45004383,0.21096241,0.30042663,0.6854693,0.4598104,0.6682084,0.8719182,0.7947559,0.0930823,0.25851658,0.32165223,-0.00014280732,0.00044374965,0.0003757443,0.0054389085,6.535013821066881,0.4263125848956406,0.815836270339787,2.7222837550938057
Yandy Diaz,34,2026,16578,0.10281143,0.18133685,0.3009073,0.271091,0.35087183,0.46437877,0.34899235,123.59388,0.107268825,0.4786396,91.200554,0.44913882,0.3444124,0.21219765,0.39580873,0.24509382,0.31653318,0.7049501,0.47313803,0.65997547,0.86939645,0.7850685,0.102451466,0.25484326,0.3219624,-0.00052506366,-0.0014142714,-0.0014452217,-0.07078647,20.48388541617045,-2.132270781439729,-10.617970302700996,2.717843107719052
Mike Trout,34,2026,10155,0.1194278,0.28257325,0.26791114,0.22889231,0.33265856,0.4721885,0.34519807,122.126114,0.15296565,0.4984546,91.9728,0.32434547,0.48000225,0.20024702,0.48889667,0.18332894,0.29338792,0.72143704,0.46514836,0.51875216,0.80776393,0.6958035,0.1399363,0.28190944,0.45962843,-0.0013247356,-0.0016811821,0.00012508682,-0.06003398,18.54047233883928,-1.8149234210432041,-9.00509711354971,2.716496931414628
Nathaniel Lowe,30,2026,19566,0.10009421,0.1850074,0.29748288,0.26411286,0.34339154,0.44869846,0.33952507,116.79442,0.09470691,0.44324723,90.40224,0.44612354,0.35023272,0.20974764,0.3969827,0.24301699,0.30349663,0.6899253,0.46199134,0.6649591,0.8711257,0.79045564,0.09672586,0.25866276,0.32015312,-0.00019718736,-0.00052925304,-0.00090460636,-0.04686909,15.63479388050917,-1.027559459907934,-7.030363753437996,2.701845794977574
Rafael Marchan,27,2026,21646,0.080299325,0.18925734,0.2746794,0.24663872,0.3146279,0.4234024,0.31816828,100.12192,0.07479345,0.3632682,88.43295,0.37120026,0.42079276,0.20668367,0.44440055,0.21352983,0.32855776,0.7067783,0.48369637,0.66911685,0.8697853,0.7897271,0.10112853,0.25450832,0.30686235,-0.0001522663,0.000868278,0.00029489186,0.013473329,4.69594957770371,0.6368692274554633,2.0209993701428175,2.6790853366243854
Joc Pederson,34,2026,11899,0.10770856,0.24255024,0.28361648,0.24707742,0.33582246,0.47369316,0.34600636,121.684654,0.13660619,0.49161136,91.52389,0.3711679,0.43116227,0.20703249,0.4542657,0.20942356,0.32012182,0.7279099,0.4826207,0.57476014,0.8296495,0.72886586,0.13064791,0.26931524,0.39876065,-0.00092658313,-0.0017585532,-0.0008435968,-0.06402366,18.95447893259002,-2.223101888084784,-9.603548794984818,2.656025140116062
Carlos Correa,31,2026,14162,0.09788748,0.18860385,0.2918449,0.25939724,0.337496,0.45057878,0.33685517,115.11132,0.096436754,0.43510056,90.107834,0.41693166,0.38118964,0.21035248,0.41967776,0.2301143,0.31138074,0.6970065,0.46837524,0.6612054,0.86768115,0.78657097,0.100330554,0.2579028,0.3230588,-0.00019790929,-0.0007270426,-0.0010028132,-0.040567163,14.267283788541471,-1.2144920318678487,-6.085074506700039,2.639687283019446
