Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Riley Greene,25,2026,25976,0.099785335,0.19712436,0.30459005,0.26811802,0.3541,0.46765524,0.3526189,126.15158,0.11256549,0.48159164,91.17344,0.45197698,0.34774512,0.18972528,0.38654232,0.2435978,0.31107086,0.71403855,0.47579998,0.6271128,0.8561707,0.7725501,0.11162634,0.25843912,0.34437755,-0.0009516161,-0.00069585745,0.00032864016,-0.043519586,22.34138930134657,-0.8308650314575061,-6.527937948703766,3.4575310657961515
Ketel Marte,32,2026,13613,0.09713651,0.18835707,0.28507197,0.26138723,0.33959928,0.4628571,0.34364408,121.376686,0.11099067,0.45485836,90.44638,0.39982906,0.40385583,0.19395898,0.4374604,0.22906639,0.31514263,0.70732784,0.47826663,0.6519352,0.8585021,0.77955294,0.10867928,0.25859818,0.33074784,-0.00087425095,-0.0017111647,-0.0013319989,-0.010920063,17.744530084656507,-2.46797114785295,-1.638009399175644,3.3203844552290716
Alejandro Kirk,27,2026,22581,0.09308023,0.14274524,0.29032832,0.2566988,0.33301586,0.38815865,0.32208946,102.54843,0.047225896,0.3540314,87.33762,0.44784537,0.3493157,0.20401447,0.38749135,0.24274294,0.27851683,0.62156564,0.42589596,0.75845826,0.9194139,0.85932016,0.057993922,0.25757834,0.25193375,-0.001144394,-0.000680373,0.00015245713,0.047250107,6.704359339504709,-1.0535552437067963,7.087516039609909,3.2285243121453884
Cal Raleigh,29,2026,21534,0.07523767,0.25860634,0.2664577,0.23186482,0.29809716,0.4536573,0.31705832,105.11372,0.12302161,0.43333223,90.03979,0.346673,0.46419206,0.17647004,0.5012165,0.19356364,0.34347054,0.7476041,0.5108566,0.5603673,0.8156573,0.7166589,0.14676002,0.2764954,0.39026466,0.0003171061,0.0006258273,-8.465124e-05,0.052869108,4.127434660748739,0.5407177614688408,7.930366136133671,3.2142588450988
Carlos Correa,31,2026,14162,0.10152982,0.17259386,0.28540912,0.25744706,0.33913213,0.43059176,0.33556482,115.39508,0.08923827,0.42821577,89.52803,0.42095536,0.38710684,0.19600685,0.42611685,0.23103425,0.2879158,0.65955544,0.44192243,0.6919438,0.88314825,0.81239504,0.08491427,0.26357186,0.307381,-0.0013025157,-0.0019619935,-0.0010306544,0.0057064984,13.60637222266779,-2.70595311303623,0.8559747599065304,3.1283277544035792
Dansby Swanson,32,2026,18314,0.07605879,0.2753642,0.2727813,0.22408977,0.29381913,0.4160034,0.3016403,95.3315,0.10938567,0.43680924,90.00976,0.40885824,0.404362,0.17326526,0.4803007,0.20064351,0.32698283,0.7330588,0.5012569,0.5319747,0.8035858,0.7015204,0.15136763,0.28945637,0.39296642,0.0006409523,0.00092935475,-0.000296972,0.0954382,-3.7696014439187384,0.8022010966669768,14.315729588270187,3.08668850659545
Matt Olson,32,2026,14344,0.09946968,0.2125363,0.28957608,0.26398566,0.34317738,0.4865489,0.3537144,127.85738,0.1318957,0.4857002,91.36934,0.3892323,0.40158442,0.19624652,0.4263814,0.23070215,0.3247661,0.7405515,0.49771464,0.6102251,0.83648306,0.75006855,0.1274378,0.2586313,0.36390537,-0.00080301164,-0.0024433273,-0.0011009277,-0.06011455,22.90250088528889,-2.738778013153933,-9.01718270033598,3.066097785246527
Oneil Cruz,27,2026,21711,0.091683604,0.24276444,0.29952893,0.25341466,0.3295231,0.4464995,0.3341309,114.62594,0.11610084,0.47684526,91.07198,0.46111426,0.34584802,0.18581255,0.4039231,0.23777899,0.31831998,0.7150865,0.48564968,0.56340086,0.8265837,0.7271849,0.135478,0.27879664,0.3779173,0.00034984655,5.8325015e-05,0.00018216617,-0.014319699,12.871931058604543,0.3719127753720386,-2.1479548886418343,3.0609292927501768
Francisco Alvarez,24,2026,26121,0.07777585,0.24039768,0.28973162,0.24142373,0.31059065,0.4215885,0.3131388,102.006905,0.096435405,0.42613232,89.82916,0.44095334,0.37335712,0.17655833,0.42775035,0.2229427,0.32545486,0.6999835,0.48141903,0.5823148,0.83807164,0.73993975,0.12877752,0.28324676,0.36086205,0.00020404311,0.0011872058,0.0002343847,0.051566377,2.119879716780129,1.02414916473208,7.734956592321396,3.038796285454142
Ivan Herrera,26,2026,20599,0.10687715,0.1839751,0.3177357,0.2637591,0.35830656,0.4158628,0.33895147,114.322136,0.0763712,0.4326629,89.61977,0.50380045,0.28797868,0.20391689,0.3423296,0.27064595,0.27421275,0.66725975,0.43480033,0.66558784,0.87941843,0.8061507,0.08561962,0.261613,0.3170731,-0.00081527873,-0.0006198934,0.00036660567,-0.025275549,15.34099604443806,-0.6731968882377259,-3.7913323380053043,3.0385392797767365
Lars Nootbaar,28,2026,21454,0.12843698,0.17344253,0.29283184,0.25160372,0.35933667,0.40205488,0.34081826,119.8384,0.07327203,0.44411284,89.85801,0.4676985,0.33854702,0.18737051,0.40133798,0.21576317,0.20642558,0.5679738,0.359502,0.71173316,0.9138894,0.8533247,0.053677298,0.2746388,0.3165688,-0.0025341876,-0.0023486642,0.0015158475,-0.023827888,16.29715558377708,-2.121212730417028,-3.5741832107305527,3.0105079353312743
Ezequiel Tovar,24,2026,24064,0.036391564,0.24127772,0.3010728,0.25676897,0.29299223,0.43913046,0.30072102,99.345985,0.094491854,0.43035182,90.07793,0.45031247,0.33828765,0.18371005,0.41400677,0.2319338,0.44934657,0.83069015,0.59190935,0.56660205,0.8396462,0.71815944,0.17278206,0.2633415,0.32176068,0.001489006,0.003079617,0.00019527914,0.0708942,-4.24045342352332,3.0012582906056195,10.634129494428635,2.887362498482441
Maikel Garcia,26,2026,22715,0.09553828,0.1721334,0.30606407,0.2573804,0.34002087,0.38989863,0.32427877,105.39187,0.056315135,0.39303425,88.368935,0.48943707,0.31032777,0.19857796,0.36132285,0.25706688,0.27881506,0.63046575,0.42791483,0.70321923,0.89794254,0.82849175,0.07479854,0.2652276,0.28689334,-0.00085322827,-0.0005187117,0.00038129283,0.00693727,7.825712424952812,-0.6241076881997287,1.0405905079096556,2.769736057987727
Michael Harris II,25,2026,25931,0.06335852,0.18404587,0.30591875,0.26851025,0.3220324,0.43673834,0.32291815,108.335976,0.08494197,0.4496929,89.97921,0.48950005,0.31926978,0.18627419,0.37908357,0.2526443,0.39240533,0.70791626,0.5161114,0.66162235,0.8724427,0.7789771,0.11931877,0.26396197,0.2857567,-8.6863365e-05,0.00043154001,-0.0009967827,0.009047843,7.128806922493912,-0.4108267974515911,1.357176387682557,2.752691289422639
Adley Rutschman,28,2026,26288,0.09790759,0.15949388,0.27467623,0.24816644,0.32834703,0.40465134,0.3244592,103.71959,0.063481875,0.3530735,87.60776,0.39044088,0.41297108,0.19974224,0.4364038,0.21562912,0.2837017,0.64388853,0.43345097,0.73106074,0.9078203,0.8445481,0.067815475,0.25718883,0.279427,-0.0012084845,-0.0012968627,0.00034084226,0.009361902,7.91812433847567,-1.3636381409014575,1.4042853377759457,2.740815271323178
Jarren Duran,29,2026,24617,0.08243598,0.18926297,0.3051121,0.2702902,0.3369008,0.44741482,0.33714688,115.53389,0.09417151,0.44684088,89.97745,0.45730272,0.33831626,0.20153701,0.37755063,0.2565647,0.3489112,0.7331645,0.5027468,0.64440095,0.86665726,0.77454406,0.116580725,0.2565256,0.30779654,-0.00027357234,-0.00046068686,-0.0011541077,-0.03540296,14.416693733959665,-1.1896711721783504,-5.310444161295891,2.736509849398205
Royce Lewis,27,2026,20437,0.07585242,0.20694721,0.28318337,0.25128725,0.3142719,0.44225448,0.3236383,106.50361,0.09401293,0.40133464,88.99643,0.38863426,0.4189584,0.19203399,0.43940857,0.21935396,0.35204858,0.7334998,0.50668097,0.63631296,0.8586177,0.7697217,0.12057337,0.25880715,0.32454166,-0.00020038238,-1.9310499e-05,-0.0003200292,-0.002376821,7.497660817169564,-0.34002491456703865,-0.35652313381433487,2.6226868257556304
Will Smith,31,2026,19197,0.095262915,0.17723887,0.27337742,0.25018644,0.32755154,0.43088087,0.32997227,108.99128,0.08546364,0.38190922,88.45536,0.36807173,0.43697983,0.20337854,0.45143765,0.21702473,0.3076172,0.6927138,0.46554464,0.69348353,0.88082147,0.81345654,0.09017994,0.25292182,0.30593187,-0.0012031352,-0.0018751721,-0.0005751557,-0.014639687,10.74189293093798,-2.301681748358533,-2.195953018963337,2.565864927268683
Bryce Harper,33,2026,11579,0.091679685,0.20438592,0.30388027,0.27456513,0.3469912,0.48153377,0.35553992,128.341,0.12078196,0.4794596,90.858665,0.40762854,0.36148432,0.21332899,0.3822679,0.24292831,0.35232446,0.8053661,0.5350201,0.6048974,0.84584165,0.7425769,0.13797387,0.2400178,0.33951187,-0.00036321962,-0.0025346922,-0.000847917,-0.10264408,23.837518947880444,-2.359872134111356,-15.396611765027046,2.5492095073835745
Matt Chapman,33,2026,16505,0.093779676,0.2378694,0.2713484,0.23499171,0.31377468,0.44332904,0.32507384,109.06498,0.12034215,0.45872068,90.66511,0.37925646,0.43377903,0.18061922,0.47223023,0.2040695,0.30683345,0.6819167,0.46751776,0.6009074,0.82819325,0.74563503,0.12133963,0.28507286,0.38157368,-0.000903265,-0.0024033613,-0.0009592858,0.0007539182,8.232941534461046,-2.687524629291147,0.11308772955089808,2.5060941590140593
Jesus Sanchez,28,2026,19913,0.07874909,0.20719934,0.30841577,0.2719942,0.33711705,0.4589827,0.34138602,118.41897,0.11035432,0.49532497,91.3005,0.47553843,0.31398165,0.19541478,0.36518958,0.25288692,0.36409047,0.75111693,0.5183567,0.61064607,0.8530238,0.7494241,0.13347629,0.25978148,0.32659602,-0.0005291822,-0.0013696579,-0.00092675496,-0.061464984,16.587961557434827,-1.7801249062176794,-9.219747595489025,2.498908895851542
Gabriel Moreno,26,2026,22664,0.08895649,0.17711337,0.3028679,0.2509508,0.32729143,0.37187216,0.31191498,97.44054,0.05001928,0.3770018,87.81943,0.49408934,0.30868328,0.19702306,0.36408913,0.25522357,0.28900102,0.6133989,0.42916262,0.7066325,0.89622134,0.82509124,0.07547892,0.2736968,0.28349504,-0.0007681438,-0.00072576903,0.00015596866,0.030180246,1.4930387473687907,-0.842904824676225,4.5270368456840515,2.4569784583666943
Manny Machado,33,2026,11493,0.07883428,0.1978896,0.28740877,0.26073995,0.32389927,0.45152155,0.331304,113.063484,0.102092035,0.4453652,89.95405,0.4078322,0.38888294,0.1993056,0.41783807,0.23493512,0.35088646,0.733318,0.5091092,0.64514095,0.8581273,0.7694469,0.120504744,0.2578198,0.31721818,-0.0007770971,-0.0016164426,-0.0016389443,-0.025383834,11.424007031975727,-2.540464897756465,-3.8075750693678856,2.4466515498437107
Bo Bichette,28,2026,19612,0.06715447,0.16099283,0.31372046,0.28282484,0.33405536,0.4401299,0.33218688,109.10379,0.0784315,0.4376294,89.398834,0.491695,0.2897328,0.21287172,0.34026968,0.28172648,0.39828613,0.7571006,0.5389691,0.68816954,0.88334763,0.79188436,0.11539246,0.24397467,0.26202238,-0.00045116313,-0.0003535277,-0.002019149,-0.040928762,11.876205665309255,-1.7790190974483266,-6.1393143609166145,2.3325602378123773
Christian Yelich,34,2026,11477,0.10564311,0.16628921,0.3004549,0.2740296,0.35704768,0.4344763,0.34727648,121.233826,0.09080919,0.45614707,90.355865,0.46836293,0.3147425,0.21335185,0.35937035,0.2661084,0.30154806,0.7131679,0.4694727,0.6678354,0.8796993,0.7985364,0.09829333,0.25152457,0.30380836,-0.0007424478,-0.0024348658,-0.0015327687,-0.08470172,19.60502583224599,-2.9673518578056246,-12.705257534980774,2.3299627105180183
Yainer Diaz,27,2026,23003,0.05112318,0.1982734,0.3047048,0.2733247,0.31346193,0.4572994,0.32336015,109.50017,0.096956804,0.46409127,90.41144,0.4619934,0.32868665,0.19091731,0.38690513,0.24180035,0.43534648,0.7891894,0.57062006,0.6312029,0.86274064,0.7490016,0.1470173,0.2517742,0.2893165,7.82478e-05,0.00030347193,-0.0012321242,-0.019263677,7.355196266639525,-0.5357547960011289,-2.889551594853401,2.329704897898161
Alec Bohm,29,2026,21618,0.082957335,0.1550945,0.29768932,0.26938856,0.33476505,0.42499375,0.3282268,108.95929,0.07280866,0.40486953,88.706696,0.44976026,0.34869123,0.20729612,0.37863538,0.2576528,0.3422253,0.68320906,0.48158276,0.7221012,0.8959612,0.8242829,0.08674633,0.2513417,0.2637173,-0.0013352575,-0.0016598105,-0.0016131382,-0.026634874,9.847875595092775,-2.9031699907500297,-3.9952310733497143,2.229662515776533
Bo Naylor,26,2026,21865,0.080984436,0.25150597,0.27452713,0.22840452,0.29831284,0.40956736,0.30549806,94.308525,0.09337499,0.3891198,88.742,0.38457397,0.42833728,0.18560033,0.46272025,0.20766078,0.31911552,0.6980661,0.4782108,0.58567655,0.83835804,0.74313754,0.12555112,0.283686,0.3703108,6.188496e-05,0.00037582417,0.00023638898,0.025351785,-1.7936747597485039,0.42468180574360304,3.8027677685022354,2.177040095725951
Alex Bregman,32,2026,17678,0.09525729,0.15300706,0.26309675,0.24561307,0.32327905,0.3986702,0.320175,101.4031,0.059775617,0.3302537,87.07486,0.36022276,0.44073084,0.20808163,0.45561212,0.20898767,0.29131764,0.66950953,0.4468845,0.74405456,0.91005147,0.8508292,0.06744644,0.24617669,0.26904666,-0.001371128,-0.002162247,-0.0001131918,-0.0077013085,5.723776433526018,-2.297337075942778,-1.1551962699741125,2.1604552256353178
Mookie Betts,33,2026,13611,0.11067282,0.17437632,0.26412946,0.24381262,0.3320551,0.41098896,0.3271243,106.68526,0.07427719,0.34392357,87.59687,0.34916717,0.45203117,0.21049255,0.46664953,0.21055563,0.2715211,0.6845325,0.4399599,0.7095648,0.89169455,0.8319278,0.07685531,0.2482219,0.3102663,-0.0012531945,-0.002421675,8.0948514e-05,-0.033397507,9.283176829175254,-2.2641702478722436,-5.009626038372517,2.133734557810967
Jake Rogers,31,2026,19452,0.075696684,0.3360209,0.25475124,0.19356798,0.26596716,0.3909979,0.28344014,82.90143,0.11906951,0.44034037,90.15176,0.36409295,0.45457655,0.16624062,0.52386314,0.172781,0.30865568,0.70022535,0.48181066,0.47992492,0.77395725,0.6635008,0.16558217,0.31630564,0.45486826,0.00020221557,-0.00012054012,0.0006376081,0.09705567,-13.091634139782043,0.4531486440100707,14.558351039886475,2.1246003742583155
Willy Adames,30,2026,15986,0.07416764,0.2413908,0.27375534,0.23467524,0.29924268,0.4269678,0.30972487,97.66033,0.099952705,0.3978887,88.856,0.36971134,0.43816578,0.19168656,0.46532428,0.2083689,0.34703156,0.73891115,0.50776327,0.5947961,0.8350719,0.7410577,0.13427591,0.27086583,0.3581788,-0.000117781565,-0.00016680978,-0.0004508829,0.013004877,0.3712735176086442,-0.4633487672981573,1.9507315009832382,2.118354528052113
Ryan Mountcastle,29,2026,18373,0.06874147,0.18570028,0.30767617,0.27761886,0.33276573,0.45992595,0.33757445,115.41039,0.0967495,0.46613967,90.3039,0.45694587,0.32573742,0.20411225,0.362989,0.25655508,0.3931229,0.77344435,0.5418416,0.650536,0.8702554,0.7688864,0.12985206,0.24694008,0.2914961,-0.0005515431,-0.0010578994,-0.0014879161,-0.07236124,14.635695009696775,-1.9513359339907765,-10.854185745120049,2.115448107571728
Josh Lowe,28,2026,19953,0.075785965,0.21651256,0.3036843,0.26349142,0.32423666,0.44328794,0.32812148,109.83194,0.099404275,0.44441915,89.98526,0.44781938,0.348399,0.1997416,0.38648725,0.24781606,0.36543912,0.7520435,0.52033055,0.6098767,0.850205,0.7487419,0.1338366,0.2622315,0.32840806,6.163364e-05,-0.0003894525,-0.0007882433,-0.051213704,9.793930484027399,-0.7031191686837701,-7.6820556074380875,2.0724463093390337
Jazz Chisholm Jr.,28,2026,20454,0.07989059,0.268189,0.28561372,0.2334965,0.30331337,0.41566563,0.30780065,96.863205,0.10475244,0.4351141,89.9558,0.43121767,0.3817868,0.18287624,0.43640968,0.22129259,0.32701924,0.70415413,0.48599508,0.5494124,0.81751484,0.7129723,0.14119555,0.29245293,0.38754028,0.0002968733,2.7721706e-05,-0.00034822288,0.011791831,-0.6143009139270301,-0.014885558211972238,1.7687746323645115,2.0449802330451528
CJ Abrams,25,2026,25768,0.067776494,0.19745994,0.2954787,0.2566873,0.3134919,0.42578584,0.31568223,101.60449,0.07881455,0.39692777,88.74862,0.43608874,0.37002322,0.1925896,0.40638477,0.23586883,0.37407234,0.7214366,0.51230985,0.6536497,0.87076586,0.7793006,0.11762482,0.25988242,0.29760644,-0.00017159036,0.00022641885,-0.0005675119,-0.014090444,3.4226068287360976,-0.32299054219038226,-2.113566594198346,2.0293130424453425
Gleyber Torres,29,2026,16997,0.096600994,0.19700566,0.2852269,0.24975486,0.32707632,0.41767,0.32493752,104.789734,0.080792196,0.36780164,88.01462,0.3962774,0.40448055,0.20843379,0.42176297,0.2332155,0.3125397,0.7185009,0.47830668,0.65757567,0.86763406,0.7906359,0.10363794,0.25152066,0.32217962,-0.000759676,-0.00094961876,-0.0002288471,-0.041893005,8.163121235079883,-1.2210293584212195,-6.2839508056640625,1.9958529790419985
Ke'Bryan Hayes,29,2026,18577,0.080390595,0.17377086,0.29731315,0.25332293,0.3193394,0.37353954,0.30816185,95.925835,0.051878285,0.38803944,88.0695,0.49502608,0.3134594,0.19931743,0.36748672,0.25839177,0.31033742,0.6193734,0.4439514,0.70934516,0.8967155,0.8228375,0.07917958,0.27565944,0.2731158,-0.0008774015,-0.001495334,-0.0008314568,0.015784893,-0.4292939116315128,-2.0186411286704242,2.3677339777350426,1.9205119450051114
Vinnie Pasquantino,28,2026,27676,0.08814857,0.17274071,0.27932915,0.25131655,0.32463595,0.42383486,0.3247177,106.41655,0.079187736,0.3893905,88.584175,0.39321852,0.41398573,0.19656473,0.4345603,0.21837993,0.32613775,0.66706395,0.46472645,0.70685124,0.8918178,0.82117796,0.08680397,0.2582227,0.2895752,-0.0015669246,-0.0022273303,-0.00059612346,-0.035943408,8.050529514870995,-2.765938407392241,-5.391511134803295,1.9177855200298415
Victor Caratini,32,2026,14968,0.07989627,0.19857286,0.2843729,0.24492076,0.31053346,0.38730335,0.30616277,95.12157,0.070746586,0.40924147,88.81036,0.45951903,0.35141474,0.1940539,0.41154817,0.23635957,0.31739807,0.6579903,0.46329588,0.6605715,0.8711262,0.7886832,0.09964275,0.27848464,0.3055876,-0.0008894736,-0.0019134856,-0.0014295062,0.025759434,-1.4532130287914724,-2.66645320574753,3.8639151491224766,1.9025986773673942
Yandy Diaz,34,2026,16578,0.10417888,0.13046779,0.29157364,0.2751368,0.35730124,0.41841507,0.34166127,121.70367,0.07483167,0.4473364,90.04479,0.46925256,0.32553524,0.20943287,0.36453024,0.25622725,0.2917778,0.64290965,0.43358663,0.7495193,0.91762584,0.853052,0.06533971,0.25334242,0.26211402,-0.002292951,-0.003947335,-0.0018853721,-0.07983314,16.728945441362338,-5.119164559291676,-11.974971368908882,1.8914313915080376
Brendan Donovan,29,2026,24679,0.096119404,0.14807978,0.28432053,0.2552681,0.33316386,0.3875513,0.32014686,102.05722,0.05159722,0.35494372,87.48272,0.43377438,0.3662371,0.2086377,0.39610118,0.23797056,0.2895247,0.6214457,0.42722476,0.75740504,0.9209542,0.86046517,0.058698863,0.2577942,0.25509495,-0.001688092,-0.0022593345,-0.0002919593,-0.024123035,5.709366647208611,-2.670813091972377,-3.6184553056955338,1.8695220788936415
