Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Eugenio Suarez,43.0,2035,12552,3B,-3.8955376,-0.2570233643054962,-2.8795125484466553,-0.8668749332427979,0.5487410426139832,-0.07343709468841553,335.16275,,,,
Luis Garcia,35.0,2035,20391,2B,-1.5430206,0.6089314222335815,-1.4999994039535522,0.10396171361207962,-0.1536637395620346,0.2130778431892395,336.13858,,,,
Xander Bogaerts,42.0,2035,12161,2B,-3.6770158,-0.16458655893802643,-2.7658262252807617,-0.7686191201210022,0.46326613426208496,-0.039507925510406494,334.30685,,,,
Jose Caballero,38.0,2035,23401,SS,-2.591669,0.25356391072273254,-2.1415276527404785,-0.31106036901474,0.11287142336368561,0.10218450427055359,333.34875,,,,
Gunnar Henderson,34.0,2035,26289,SS,-1.1545346,0.7328885793685913,-1.260588526725769,0.2553081512451172,-0.2426723688840866,0.2515467405319214,337.31866,,,,
Edmundo Sosa,39.0,2035,17022,SS,-2.897634,0.1416882425546646,-2.324998378753662,-0.4358538091182709,0.20097845792770386,0.06604909151792526,333.06885,,,,
Jordan Westburg,36.0,2035,27815,3B,-1.9094021,0.4893699586391449,-1.723319411277771,-0.04008099064230919,-0.0640004500746727,0.17570361495018005,335.05942,,,,
DJ LeMahieu,46.0,2035,9874,3B,-4.4377966,-0.500001847743988,-3.11820125579834,-1.1259076595306396,0.8056451678276062,-0.17353616654872894,340.56277,,,,
Jose Ramirez,42.0,2035,13510,3B,-3.6774678,-0.16509607434272766,-2.7666711807250977,-0.7688944339752197,0.4628065228462219,-0.03936268761754036,334.16013,,,,
Kevin Newman,41.0,2035,17696,SS,-3.4396944,-0.0678502768278122,-2.6372745037078857,-0.6645501852035522,0.37631070613861084,-0.004835362080484629,333.55328,,,,
Gio Urshela,43.0,2035,10681,3B,-3.8933144,-0.25572699308395386,-2.876526355743408,-0.8661776781082153,0.5496830940246582,-0.07366366684436798,335.3983,,,,
J.P. Crawford,40.0,2035,15491,SS,-3.1812072,0.03357117623090744,-2.4917588233947754,-0.5541437268257141,0.2884899973869324,0.030461298301815987,332.9857,,,,
Ernie Clement,39.0,2035,20352,SS,-2.8986104,0.14132849872112274,-2.326026201248169,-0.43606263399124146,0.2009037584066391,0.0660301074385643,333.0632,,,,
Zach McKinstry,40.0,2035,19392,SS,-3.1803873,0.034290265291929245,-2.490596055984497,-0.5537149310112,0.28882718086242676,0.03035513125360012,333.14014,,,,
Willi Castro,38.0,2035,17338,SS,-2.5907228,0.2540035545825958,-2.1404836177825928,-0.31079599261283875,0.11296790838241577,0.1021859347820282,333.38412,,,,
Paul DeJong,41.0,2035,18015,3B,-3.4408364,-0.06833469122648239,-2.6385440826416016,-0.6648254990577698,0.3761654496192932,-0.004833044484257698,333.52234,,,,
Nicky Lopez,40.0,2035,19339,2B,-3.1799955,0.03434464707970619,-2.4902477264404297,-0.5536864399909973,0.28880125284194946,0.0303882397711277,333.11066,,,,
Max Schuemann,38.0,2035,24488,SS,-2.591753,0.2534973919391632,-2.1416356563568115,-0.3111017942428589,0.11285585910081863,0.10218946635723114,333.337,,,,
Isiah Kiner-Falefa,40.0,2035,16512,3B,-3.1810915,0.03398405760526657,-2.4913716316223145,-0.5538923144340515,0.28874626755714417,0.0303545780479908,333.1198,,,,
Brendan Donovan,38.0,2035,24679,2B,-2.5913353,0.25378939509391785,-2.141117811203003,-0.31092169880867004,0.1129264086484909,0.10217136889696121,333.3841,,,,
Ildemaro Vargas,43.0,2035,13324,3B,-3.8943157,-0.2559742033481598,-2.8774194717407227,-0.8663274049758911,0.5498262643814087,-0.07375317066907883,335.4514,,,,
Jose Caballero,38.0,2035,23401,3B,-2.592769,0.25321462750434875,-2.1426515579223633,-0.31126293540000916,0.11280190944671631,0.1021522730588913,333.36014,,,,
Ernie Clement,39.0,2035,20352,3B,-2.898128,0.1414305567741394,-2.325564384460449,-0.4360068440437317,0.20090791583061218,0.06605681777000427,333.0405,,,,
Brett Wisely,36.0,2035,27735,SS,-1.910326,0.48902109265327454,-1.7242926359176636,-0.04029439017176628,-0.0640699565410614,0.17568562924861908,335.05,,,,
Bo Bichette,37.0,2035,19612,SS,-2.2658954,0.3680649399757385,-1.944631814956665,-0.1800936460494995,0.024276750162243843,0.13867394626140594,333.95105,,,,
Ezequiel Duran,36.0,2035,23733,3B,-1.9097189,0.4893243908882141,-1.7236157655715942,-0.04010661691427231,-0.06401704996824265,0.17568795382976532,335.07867,,,,
Jeremy Pena,37.0,2035,21636,SS,-2.2906184,0.35846033692359924,-1.970837116241455,-0.18586517870426178,0.02233663760125637,0.13824960589408875,333.62988,,,,
Kyle Farmer,44.0,2035,14813,2B,-4.0921264,-0.34202077984809875,-2.9721903800964355,-0.9580423831939697,0.6357753276824951,-0.10747673362493515,336.8861,,,,
Trey Sweeney,35.0,2035,29575,SS,-1.5288048,0.6141992807388306,-1.4850685596466064,0.1071905642747879,-0.15264077484607697,0.21338453888893127,336.2503,,,,
Jared Triolo,37.0,2035,25807,3B,-2.2627087,0.36946967244148254,-1.941161036491394,-0.17923621833324432,0.02455894835293293,0.13870187103748322,334.04483,,,,
Michael Massey,37.0,2035,27684,2B,-2.2628307,0.36934876441955566,-1.9413279294967651,-0.17931309342384338,0.024538198485970497,0.13871103525161743,334.02042,,,,
Nasim Nunez,34.0,2035,25979,SS,-1.1131146,0.7468487024307251,-1.2174339294433594,0.26408177614212036,-0.23996451497077942,0.252437561750412,337.27963,,,,
Geraldo Perdomo,35.0,2035,22799,SS,-1.5332122,0.6125009059906006,-1.4897327423095703,0.10614948719739914,-0.1529655009508133,0.21329668164253235,336.19678,,,,
Bryson Stott,37.0,2035,26294,2B,-2.2809927,0.36217376589775085,-1.9606492519378662,-0.18363811075687408,0.023084670305252075,0.1384192407131195,333.74686,,,,
Luisangel Acuna,33.0,2035,26548,SS,-0.698376,0.8752935528755188,-0.957990288734436,0.42158257961273193,-0.32541659474372864,0.29384860396385193,337.27695,,,,
David Hamilton,37.0,2035,27531,2B,-2.263158,0.36938557028770447,-1.9415909051895142,-0.17928263545036316,0.02453923597931862,0.13868068158626556,334.0668,,,,
Andy Ibanez,42.0,2035,18819,2B,-3.6776097,-0.16474594175815582,-2.7663896083831787,-0.7687122225761414,0.463301420211792,-0.03954710438847542,334.3292,,,,
Zack Gelof,35.0,2035,29766,2B,-1.5517894,0.6058872938156128,-1.5090993642807007,0.10209552198648453,-0.15427379310131073,0.2128671556711197,336.13052,,,,
Trevor Story,42.0,2035,12564,SS,-3.6778133,-0.16482625901699066,-2.7666099071502686,-0.7687577605247498,0.4632796347141266,-0.03954754397273064,334.32538,,,,
Kevin Newman,41.0,2035,17696,2B,-3.4402347,-0.06802932173013687,-2.6378324031829834,-0.6646521091461182,0.37628373503685,-0.004851805977523327,333.55737,,,,
Colt Keith,33.0,2035,27899,2B,-0.719672,0.8683720827102661,-0.980313777923584,0.4169531762599945,-0.3266688585281372,0.2935926616191864,337.31958,,,,
Royce Lewis,36.0,2035,20437,3B,-1.9092813,0.4894724488258362,-1.7231632471084595,-0.0400175005197525,-0.06398488581180573,0.17569854855537415,335.07745,,,,
Brett Baty,35.0,2035,26123,3B,-1.5282792,0.614352822303772,-1.4845399856567383,0.10728394985198975,-0.15260964632034302,0.21340031921863556,336.24207,,,,
Jonathan India,38.0,2035,21523,2B,-2.5963418,0.251298725605011,-2.14675235748291,-0.31242799758911133,0.11235682666301727,0.10219664126634598,333.14227,,,,
Zach Neto,34.0,2035,31347,SS,-1.1514268,0.7338762283325195,-1.257380723953247,0.25593653321266174,-0.24247939884662628,0.2516157031059265,337.29883,,,,
Aaron Schunk,37.0,2035,25524,2B,-2.263501,0.3691944181919098,-1.9419833421707153,-0.1794002205133438,0.02450292371213436,0.13868311047554016,334.0446,,,,
Oswaldo Cabrera,36.0,2035,21707,3B,-1.9099238,0.4891675114631653,-1.7238720655441284,-0.040204986929893494,-0.06403883546590805,0.17569391429424286,335.05258,,,,
Nick Gonzales,36.0,2035,27490,2B,-1.9099567,0.4890972375869751,-1.7239375114440918,-0.0402502566576004,-0.06404920667409897,0.17570097744464874,335.03445,,,,
Emmanuel Rivera,39.0,2035,19890,3B,-2.8965132,0.14206179976463318,-2.3238396644592285,-0.4356381297111511,0.20105108618736267,0.06607867032289505,333.0629,,,,
Trea Turner,42.0,2035,16252,SS,-3.675239,-0.1641552746295929,-2.764181613922119,-0.7683671116828918,0.4631042778491974,-0.039373282343149185,334.22195,,,,
Oneil Cruz,36.0,2035,21711,SS,-1.9130317,0.48776698112487793,-1.7272694110870361,-0.04106796905398369,-0.06429509818553925,0.17566201090812683,334.953,,,,
Mason McCoy,40.0,2035,22232,SS,-3.1801414,0.0343831330537796,-2.4903359413146973,-0.5536614060401917,0.288847953081131,0.030358662828803062,333.14285,,,,
Manny Machado,42.0,2035,11493,3B,-3.6762037,-0.16432051360607147,-2.7649998664855957,-0.7684659361839294,0.4632827341556549,-0.03947801515460014,334.29755,,,,
Javier Baez,42.0,2035,12979,SS,-3.676142,-0.16435731947422028,-2.7649972438812256,-0.7684869766235352,0.4632090628147125,-0.03944965451955795,334.2724,,,,
Mauricio Dubon,40.0,2035,16530,2B,-3.1804595,0.034216225147247314,-2.4907069206237793,-0.5537588000297546,0.2887919247150421,0.030366718769073486,333.12354,,,,
Brandon Crawford,48.0,2035,5343,SS,-4.7233396,-0.6402366161346436,-3.2109310626983643,-1.2754170894622803,0.9726982116699219,-0.23784703016281128,345.19266,,,,
Isaac Paredes,36.0,2035,20036,3B,-1.9258546,0.48302993178367615,-1.7407171726226807,-0.04393850266933441,-0.0652298778295517,0.17539338767528534,334.8623,,,,
Paul DeJong,41.0,2035,18015,SS,-3.438362,-0.06741522997617722,-2.6359169483184814,-0.664301335811615,0.37635841965675354,-0.0047903344966471195,333.5395,,,,
Josh Rojas,41.0,2035,19734,2B,-3.4406445,-0.06816736608743668,-2.6382529735565186,-0.6647312641143799,0.37627023458480835,-0.004864607937633991,333.5606,,,,
Nicky Lopez,40.0,2035,19339,SS,-3.179139,0.034732431173324585,-2.489293336868286,-0.5534612536430359,0.28891435265541077,0.030383052304387093,333.14145,,,,
Jose Iglesias,45.0,2035,10231,3B,-4.27336,-0.4234917461872101,-3.0527124404907227,-1.0445364713668823,0.7209587097167969,-0.1407194435596466,338.57956,,,,
Nick Loftin,36.0,2035,27630,3B,-1.9098068,0.48928046226501465,-1.7237119674682617,-0.04013394936919212,-0.06402430683374405,0.17568717896938324,335.07455,,,,
Brett Wisely,36.0,2035,27735,2B,-1.909648,0.4893406927585602,-1.7235437631607056,-0.04009764641523361,-0.06401082128286362,0.17569081485271454,335.07568,,,,
Danny Mendick,41.0,2035,18889,2B,-3.439584,-0.0677875280380249,-2.637140989303589,-0.6645137667655945,0.3763387203216553,-0.004841211251914501,333.56244,,,,
Andy Ibanez,42.0,2035,18819,3B,-3.6777635,-0.16476811468601227,-2.7665176391601562,-0.7687261700630188,0.4633304476737976,-0.03956453874707222,334.34244,,,,
Zach Remillard,41.0,2035,19788,2B,-3.4412608,-0.06840580701828003,-2.6389124393463135,-0.6648665070533752,0.37621524930000305,-0.004872443620115519,333.55334,,,,
Blaze Alexander,36.0,2035,23789,2B,-1.910414,0.48900267481803894,-1.7243794202804565,-0.04030492156744003,-0.06407203525304794,0.1756814420223236,335.05396,,,,
Josh H. Smith,37.0,2035,26396,3B,-2.2624996,0.36950060725212097,-1.940966248512268,-0.1792205572128296,0.024568285793066025,0.13871324062347412,334.03204,,,,
Gabriel Arias,35.0,2035,22563,SS,-1.527584,0.6147071719169617,-1.4837590456008911,0.10750176012516022,-0.15255050361156464,0.2134052813053131,336.27588,,,,
Nick Loftin,36.0,2035,27630,2B,-1.9095769,0.48937833309173584,-1.7234636545181274,-0.04007316380739212,-0.06400563567876816,0.17569081485271454,335.07993,,,,
Abraham Toro,38.0,2035,19844,3B,-2.5913312,0.25377726554870605,-2.1411244869232178,-0.31092938780784607,0.11292329430580139,0.10217446088790894,333.37967,,,,
Miles Mastrobuoni,39.0,2035,20017,3B,-2.897554,0.14177274703979492,-2.3248767852783203,-0.4358002841472626,0.20101270079612732,0.06603673100471497,333.0888,,,,
Darell Hernaiz,33.0,2035,26224,SS,-0.69533646,0.8763586282730103,-0.9547691941261292,0.422267884016037,-0.32521843910217285,0.29388710856437683,337.2917,,,,
Oliver Dunn,37.0,2035,26295,3B,-2.263991,0.36899110674858093,-1.9425053596496582,-0.1795237958431244,0.024460386484861374,0.13867692649364471,334.0339,,,,
Garrett Hampson,40.0,2035,19262,2B,-3.1803203,0.034325405955314636,-2.4905173778533936,-0.553695023059845,0.2888375520706177,0.030353916808962822,333.14383,,,,
Isiah Kiner-Falefa,40.0,2035,16512,2B,-3.180976,0.03402547165751457,-2.4912514686584473,-0.5538692474365234,0.2887524962425232,0.030357779935002327,333.11966,,,,
Eguy Rosario,35.0,2035,19964,3B,-1.527835,0.6146276593208313,-1.4840153455734253,0.107453353703022,-0.15256710350513458,0.21339832246303558,336.2779,,,,
Tyler Wade,40.0,2035,15730,3B,-3.1798615,0.034498170018196106,-2.4900314807891846,-0.5535956025123596,0.2888769805431366,0.030361199751496315,333.14798,,,,
Max Muncy,44.0,2035,13301,3B,-4.091058,-0.34169700741767883,-2.971186399459839,-0.9578496813774109,0.6356726288795471,-0.10740344971418381,336.85196,,,,
Tommy Edman,40.0,2035,19470,SS,-3.1802151,0.0343509241938591,-2.4904160499572754,-0.5536797642707825,0.2888396382331848,0.030358992516994476,333.14047,,,,
Dylan Moore,42.0,2035,18042,3B,-3.677347,-0.16461458802223206,-2.7660717964172363,-0.7686381936073303,0.4633636474609375,-0.039557699114084244,334.34534,,,,
Christian Walker,44.0,2035,13419,1B,-4.0912523,-0.34199944138526917,-2.971787214279175,-0.9579920172691345,0.635143518447876,-0.10723978281021118,336.72504,,,,
Luis Guillorme,40.0,2035,16451,2B,-3.180332,0.03428483009338379,-2.490556001663208,-0.5537189245223999,0.2888137102127075,0.030363406985998154,333.1317,,,,
Richie Palacios,38.0,2035,24589,2B,-2.5923576,0.25337859988212585,-2.1422150135040283,-0.31116625666618347,0.11283822357654572,0.10215801745653152,333.36658,,,,
Brooks Baldwin,34.0,2035,31394,SS,-1.1131305,0.7468365430831909,-1.2174513339996338,0.26407408714294434,-0.23996451497077942,0.25243768095970154,337.27768,,,,
Whit Merrifield,46.0,2035,11281,3B,-4.4382186,-0.5001482963562012,-3.1186044216156006,-1.1259933710098267,0.8056773543357849,-0.17356176674365997,340.57132,,,,
Miguel Sano,42.0,2035,12164,3B,-3.677494,-0.16466185450553894,-2.766221523284912,-0.7686660885810852,0.46335741877555847,-0.03956233337521553,334.3467,,,,
Jackson Holliday,31.0,2035,31781,2B,-0.26665935,1.0165849924087524,-0.7240778803825378,0.6845958828926086,-0.5226046442985535,0.35067352652549744,344.5653,,,,
Willi Castro,38.0,2035,17338,3B,-2.5913444,0.25379690527915955,-2.1411218643188477,-0.3109162747859955,0.11293055862188339,0.10216894000768661,333.38773,,,,
Bligh Madris,39.0,2035,20054,1B,-2.8972647,0.1418212652206421,-2.324608564376831,-0.4357757866382599,0.2010064721107483,0.06605615466833115,333.07034,,,,
Oswaldo Cabrera,36.0,2035,21707,2B,-1.9096426,0.4893076419830322,-1.7235571146011353,-0.04011871665716171,-0.0640149712562561,0.17569512128829956,335.06552,,,,
Enrique Hernandez,43.0,2035,10472,3B,-3.893756,-0.2557717561721802,-2.876833438873291,-0.8662126660346985,0.5498532652854919,-0.0737389326095581,335.45163,,,,
Jeff McNeil,43.0,2035,15362,2B,-3.8929253,-0.25554919242858887,-2.876065731048584,-0.8660794496536255,0.5497629642486572,-0.07367514073848724,335.41614,,,,
Edmundo Sosa,39.0,2035,17022,3B,-2.89745,0.1417585164308548,-2.324803352355957,-0.4358116686344147,0.20099712908267975,0.06605129688978195,333.07138,,,,
Jared Triolo,37.0,2035,25807,2B,-2.263923,0.3690103590488434,-1.9424372911453247,-0.17951226234436035,0.024466611444950104,0.13867925107479095,334.03256,,,,
Luis Guillorme,40.0,2035,16451,3B,-3.1806605,0.03417188301682472,-2.490893840789795,-0.5537839531898499,0.288796067237854,0.03035557270050049,333.13196,,,,
Carlos Santana,49.0,2035,2396,1B,-4.843748,-0.7034668326377869,-3.2380828857421875,-1.3435893058776855,1.0538499355316162,-0.26893150806427,347.60806,,,,
Miguel Rojas,46.0,2035,7802,2B,-4.4388533,-0.5003997087478638,-3.1193103790283203,-1.126133680343628,0.8056005239486694,-0.17355956137180328,340.55826,,,,
Jose Iglesias,45.0,2035,10231,2B,-4.272833,-0.42327171564102173,-3.0521011352539062,-1.0444148778915405,0.7210593819618225,-0.14073136448860168,338.59787,,,,
Daniel Schneemann,38.0,2035,25180,3B,-2.5921237,0.2534605860710144,-2.1419668197631836,-0.31111714243888855,0.11285274475812912,0.10216297954320908,333.36707,,,,
Jacob Amaya,36.0,2035,23296,SS,-1.9102628,0.4890591502189636,-1.7242205142974854,-0.04026990383863449,-0.06406373530626297,0.17568452656269073,335.0552,,,,
Jose Tena,34.0,2035,23691,2B,-1.1132605,0.7467960119247437,-1.2175861597061157,0.2640477418899536,-0.23997177183628082,0.25243449211120605,337.27856,,,,
Blaze Alexander,36.0,2035,23789,3B,-1.9101144,0.48913320899009705,-1.7240523099899292,-0.040223777294158936,-0.06404713541269302,0.17568518221378326,335.06244,,,,
Kyle Farmer,44.0,2035,14813,SS,-4.0917783,-0.34189194440841675,-2.971827268600464,-0.9579686522483826,0.635786771774292,-0.10746856778860092,336.88663,,,,
Will Wagner,36.0,2035,29634,2B,-1.9101131,0.48911771178245544,-1.7240617275238037,-0.04023488238453865,-0.06405024975538254,0.1756877303123474,335.05695,,,,
Vidal Brujan,37.0,2035,20536,SS,-2.2640147,0.36898568272590637,-1.9425333738327026,-0.17952664196491241,0.02445831149816513,0.1386764943599701,334.03436,,,,
Josh H. Smith,37.0,2035,26396,SS,-2.262175,0.3697047531604767,-1.9405803680419922,-0.1790938675403595,0.024604598060250282,0.13870695233345032,334.06015,,,,
Salvador Perez,45.0,2035,7304,1B,-4.273214,-0.42342817783355713,-3.0525336265563965,-1.044501543045044,0.7210012674331665,-0.14072705805301666,338.58743,,,,
Dylan Moore,42.0,2035,18042,SS,-3.6765862,-0.16433097422122955,-2.765265703201294,-0.7684779167175293,0.4634144902229309,-0.03954290971159935,334.34927,,,,
Nick Sogard,37.0,2035,25483,SS,-2.2630541,0.3693495988845825,-1.9415202140808105,-0.17930825054645538,0.02453404851257801,0.1386939287185669,334.04437,,,,
Nick Sogard,37.0,2035,25483,3B,-2.2646508,0.3687589466571808,-1.9431982040405273,-0.17966245114803314,0.024411624297499657,0.13866214454174042,334.03275,,,,
Zach McKinstry,40.0,2035,19392,2B,-3.1801612,0.034358035773038864,-2.4903693199157715,-0.553676187992096,0.2888365387916565,0.030363406985998154,333.13632,,,,
Bobby Dalbec,40.0,2035,19966,3B,-3.1798694,0.034485623240470886,-2.4900434017181396,-0.5536024570465088,0.2888738811016083,0.030362745746970177,333.14523,,,,
Dylan Moore,42.0,2035,18042,2B,-3.677402,-0.16464847326278687,-2.7661492824554443,-0.7686581015586853,0.4633418619632721,-0.039552509784698486,334.33923,,,,
Vladimir Guerrero Jr.,36.0,2035,19611,3B,-1.9093707,0.4893490672111511,-1.7233047485351562,-0.040095940232276917,-0.0640004500746727,0.17570847272872925,335.04947,,,,
Alika Williams,36.0,2035,27604,SS,-1.9091814,0.4895184636116028,-1.7230538129806519,-0.039988886564970016,-0.06397658586502075,0.17569942772388458,335.081,,,,
Brandon Lowe,40.0,2035,18882,2B,-3.1796935,0.03445132076740265,-2.489931344985962,-0.5536258220672607,0.28881993889808655,0.030395302921533585,333.11053,,,,
Casey Schmitt,36.0,2035,27577,2B,-1.9091473,0.48952600359916687,-1.7230204343795776,-0.03998376056551933,-0.06397555023431778,0.17570097744464874,335.0797,,,,
Kyle Farmer,44.0,2035,14813,3B,-4.0922537,-0.34206175804138184,-2.9723117351531982,-0.9580654501914978,0.6357846856117249,-0.10748467594385147,336.8895,,,,
Miles Mastrobuoni,39.0,2035,20017,2B,-2.8976932,0.14165060222148895,-2.3250677585601807,-0.4358757436275482,0.20096808671951294,0.0660511925816536,333.06348,,,,
Brandon Drury,42.0,2035,11615,3B,-3.6775599,-0.16471749544143677,-2.7663228511810303,-0.7686962485313416,0.4633190333843231,-0.03955041244626045,334.33377,,,,
Ezequiel Duran,36.0,2035,23733,SS,-1.90905,0.48955318331718445,-1.7229230403900146,-0.03996824473142624,-0.06396828591823578,0.1757039576768875,335.07776,,,,
Amed Rosario,39.0,2035,15518,2B,-2.896944,0.14196643233299255,-2.324256181716919,-0.4356902241706848,0.2010427862405777,0.06605615466833115,333.08133,,,,
Yoan Moncada,40.0,2035,17232,3B,-3.1800954,0.03434213995933533,-2.4903252124786377,-0.5536866188049316,0.28881576657295227,0.030376320704817772,333.12228,,,,
Tim Anderson,42.0,2035,15172,SS,-3.6760185,-0.1641950160264969,-2.7647464275360107,-0.7683987617492676,0.46336469054222107,-0.039500750601291656,334.3225,,,,
Alec Bohm,38.0,2035,21618,1B,-2.5909593,0.2539123594760895,-2.1407294273376465,-0.3108499348163605,0.1129523441195488,0.10218174010515213,333.38162,,,,
Spencer Horwitz,37.0,2035,26477,2B,-2.2625167,0.36953744292259216,-1.9409595727920532,-0.17919550836086273,0.024573473259806633,0.13870640099048615,334.04504,,,,
Edmundo Sosa,39.0,2035,17022,2B,-2.8974934,0.1417924016714096,-2.324815511703491,-0.43579018115997314,0.20101581513881683,0.06603872030973434,333.08798,,,,
Nico Hoerner,38.0,2035,21479,SS,-2.591384,0.2537918984889984,-2.1411590576171875,-0.3109191358089447,0.1129264086484909,0.10216684639453888,333.39053,,,,
Thomas Saggese,33.0,2035,27883,2B,-0.69517094,0.8764305710792542,-0.9545890092849731,0.42230987548828125,-0.32520702481269836,0.2938905358314514,337.2963,,,,
Leo Jimenez,34.0,2035,23782,2B,-1.1124365,0.7471147775650024,-1.2167078256607056,0.2642439007759094,-0.23991160094738007,0.25245004892349243,337.28955,,,,
