Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
George Springer,45.0,2035,12856,RF,0.5682033,0.5748568,-1.4990901
Kevin Pillar,46.0,2035,12434,CF,0.58468765,0.5748421,-1.5048746
DJ LeMahieu,46.0,2035,9874,3B,0.5920481,0.57416314,-1.5051589
Anthony Rendon,45.0,2035,12861,3B,0.5615908,0.57343894,-1.4994684
Mitch Haniger,44.0,2035,14274,RF,0.5748392,0.5731925,-1.4886343
Gio Urshela,43.0,2035,10681,3B,0.63114035,0.57224715,-1.4710399
Mike Tauchman,44.0,2035,15274,LF,0.58784795,0.5711197,-1.4892976
Whit Merrifield,46.0,2035,11281,3B,0.5763213,0.5689176,-1.5067347
Randal Grichuk,43.0,2035,10243,RF,0.6177017,0.56882906,-1.4721007
Adam Frazier,43.0,2035,15223,2B,0.61493057,0.5683738,-1.4722205
Nick Ahmed,45.0,2035,12147,SS,0.5728888,0.5635925,-1.502723
Whit Merrifield,46.0,2035,11281,LF,0.557958,0.5633055,-1.5083389
Randal Grichuk,43.0,2035,10243,LF,0.6026351,0.5623511,-1.474077
Nick Martini,45.0,2035,12005,RF,0.54615754,0.5621235,-1.5029804
Wilmer Flores,43.0,2035,5827,1B,0.6051725,0.5594601,-1.47495
Adam Duvall,46.0,2035,10950,LF,0.55288345,0.5594288,-1.5095611
DJ LeMahieu,46.0,2035,9874,1B,0.5506433,0.55844915,-1.5098397
Mark Canha,46.0,2035,11445,LF,0.5514335,0.5582352,-1.509927
Mark Canha,46.0,2035,11445,RF,0.5498697,0.5574685,-1.5101594
Mike Tauchman,44.0,2035,15274,RF,0.5455322,0.5572688,-1.4934531
Mike Yastrzemski,44.0,2035,14854,CF,0.5387398,0.5554676,-1.4939603
Jose Altuve,45.0,2035,5417,2B,0.5241065,0.55225676,-1.5059239
Mike Tauchman,44.0,2035,15274,CF,0.5342105,0.55222076,-1.4949899
Joey Meneses,43.0,2035,14366,1B,0.5831571,0.55200875,-1.4772284
Ildemaro Vargas,43.0,2035,13324,2B,0.58288914,0.5498517,-1.4778986
Jeff McNeil,43.0,2035,15362,2B,0.5911387,0.5496781,-1.4779003
Matt Chapman,42.0,2035,16505,3B,0.7043634,0.5485332,-1.4505702
Chris Taylor,44.0,2035,13757,2B,0.52826285,0.5483011,-1.4961575
Enrique Hernandez,43.0,2035,10472,3B,0.5737381,0.5478471,-1.4784825
Jeff McNeil,43.0,2035,15362,RF,0.59779614,0.54783094,-1.4784409
Adam Duvall,46.0,2035,10950,RF,0.5310248,0.54637367,-1.5135615
Ildemaro Vargas,43.0,2035,13324,SS,0.569846,0.54620403,-1.4790013
Rob Refsnyder,44.0,2035,13770,LF,0.5203194,0.54589325,-1.4968532
Kevin Pillar,46.0,2035,12434,LF,0.5265132,0.5436937,-1.5143665
Kevin Pillar,46.0,2035,12434,RF,0.51995146,0.54361254,-1.5143211
Whit Merrifield,46.0,2035,11281,2B,0.51492167,0.538715,-1.515869
Chris Taylor,44.0,2035,13757,3B,0.5056279,0.5376313,-1.4993533
Eugenio Suarez,43.0,2035,12552,3B,0.5801135,0.53723276,-1.4816511
Andy Ibanez,42.0,2035,18819,1B,0.7119579,0.5366976,-1.4538275
Tommy Pham,47.0,2035,2967,LF,0.5435361,0.53640157,-1.5184991
Andy Ibanez,42.0,2035,18819,3B,0.69525933,0.53556246,-1.4543297
Hunter Renfroe,43.0,2035,15464,RF,0.5508605,0.5354091,-1.4822512
Paul Goldschmidt,47.0,2035,9218,1B,0.53978753,0.53472227,-1.5190009
Starling Marte,46.0,2035,9241,RF,0.4987762,0.5338811,-1.5172442
Donovan Solano,47.0,2035,8623,1B,0.53472215,0.5329172,-1.5195175
Donovan Solano,47.0,2035,8623,3B,0.5320379,0.5316638,-1.5199114
David Peralta,47.0,2035,2136,RF,0.53192043,0.5316519,-1.5199116
David Peralta,47.0,2035,2136,LF,0.5311213,0.53154886,-1.5199369
Enrique Hernandez,43.0,2035,10472,2B,0.5399015,0.5282591,-1.4844179
Enrique Hernandez,43.0,2035,10472,SS,0.51715213,0.52426815,-1.4856006
Tommy Pham,47.0,2035,2967,RF,0.5074184,0.5191981,-1.5237359
Austin Slater,42.0,2035,16153,RF,0.6440354,0.5170454,-1.4603591
Garrett Cooper,44.0,2035,15279,1B,0.49462733,0.51704156,-1.5057166
Yandy Diaz,43.0,2035,16578,1B,0.5240758,0.51687014,-1.4878831
Aaron Hicks,45.0,2035,5297,RF,0.45474705,0.51578563,-1.5169575
Teoscar Hernandez,42.0,2035,13066,RF,0.6137057,0.51231056,-1.4620626
Jose Ramirez,42.0,2035,13510,3B,0.629814,0.51150435,-1.4620923
Robbie Grossman,45.0,2035,5254,RF,0.43869063,0.5098861,-1.5186867
Patrick Wisdom,43.0,2035,13602,1B,0.5104751,0.507894,-1.4905785
Kyle Farmer,44.0,2035,14813,SS,0.46916556,0.50598496,-1.5090157
Austin Slater,42.0,2035,16153,LF,0.6055193,0.5040818,-1.4645028
Ben Gamel,43.0,2035,12160,RF,0.49272686,0.50380105,-1.4918437
Jake Cave,42.0,2035,14477,RF,0.60569084,0.5035473,-1.4646565
Christian Yelich,43.0,2035,11477,LF,0.50547,0.50332445,-1.4919511
Brandon Nimmo,42.0,2035,12927,LF,0.6180033,0.5025838,-1.4647771
Patrick Wisdom,43.0,2035,13602,3B,0.47812265,0.5020202,-1.492355
Kris Bryant,43.0,2035,15429,1B,0.47316957,0.50193256,-1.4923586
Brandon Drury,42.0,2035,11615,3B,0.60118407,0.5002102,-1.4656647
Mookie Betts,42.0,2035,13611,RF,0.5979761,0.4991631,-1.4659861
Seth Brown,42.0,2035,18171,1B,0.5802396,0.49802467,-1.466506
David Bote,42.0,2035,14593,3B,0.59269625,0.4969718,-1.4666743
Michael Conforto,42.0,2035,16376,LF,0.5944126,0.49551302,-1.467104
Connor Joe,42.0,2035,16572,1B,0.59578246,0.49208966,-1.4680107
Connor Joe,42.0,2035,16572,RF,0.57015914,0.4899232,-1.4689642
Charlie Blackmon,48.0,2035,7859,RF,0.49844593,0.48944074,-1.5318664
Adolis Garcia,42.0,2035,19287,RF,0.56320614,0.48910114,-1.4692525
Jose Abreu,48.0,2035,15676,1B,0.4967596,0.48878613,-1.5320648
Dylan Moore,42.0,2035,18042,2B,0.60252786,0.48836905,-1.4689846
Tommy Pham,47.0,2035,2967,CF,0.45082805,0.48768666,-1.5333877
Ben Gamel,43.0,2035,12160,LF,0.45575455,0.48505962,-1.4975047
Eddie Rosario,43.0,2035,12155,LF,0.45844403,0.4822737,-1.4983577
Jake Cave,42.0,2035,14477,LF,0.56010574,0.480549,-1.4717318
Mike Trout,43.0,2035,10155,CF,0.46803817,0.47913978,-1.4992739
Dylan Moore,42.0,2035,18042,LF,0.5720142,0.47859675,-1.4721602
Kris Bryant,43.0,2035,15429,RF,0.4324632,0.47486672,-1.5005764
J.D. Davis,42.0,2035,16219,1B,0.53008455,0.47352174,-1.4740696
Brandon Crawford,48.0,2035,5343,SS,0.47429416,0.47289136,-1.5370756
Enrique Hernandez,43.0,2035,10472,CF,0.4608387,0.4723536,-1.5012801
Aaron Judge,43.0,2035,15640,CF,0.4466844,0.47177204,-1.5015107
J.D. Davis,42.0,2035,16219,3B,0.5311758,0.46973893,-1.4751171
Mookie Betts,42.0,2035,13611,2B,0.55175835,0.46932498,-1.4750262
Manny Machado,42.0,2035,11493,3B,0.57057595,0.4684994,-1.4750429
Rhys Hoskins,42.0,2035,16472,1B,0.5243266,0.46276066,-1.4772046
Rob Refsnyder,44.0,2035,13770,RF,0.3666249,0.45938918,-1.5230306
Max Kepler,42.0,2035,12144,RF,0.5622834,0.45885274,-1.4778092
Carlos Santana,49.0,2035,2396,1B,0.5009053,0.4587444,-1.5382373
Xander Bogaerts,42.0,2035,12161,SS,0.49959362,0.44454378,-1.4826491
Dairon Blanco,42.0,2035,19779,CF,0.499786,0.44209403,-1.4833672
Ildemaro Vargas,43.0,2035,13324,LF,0.39177656,0.44017208,-1.5110147
Tyrone Taylor,41.0,2035,13675,RF,0.6864045,0.43639734,-1.4441347
Nick Castellanos,43.0,2035,11737,RF,0.37104928,0.43638852,-1.5121956
David Dahl,41.0,2035,13744,LF,0.71106917,0.43116286,-1.4448451
Jeff McNeil,43.0,2035,15362,LF,0.37309197,0.4284075,-1.5145508
Brandon Drury,42.0,2035,11615,1B,0.46851516,0.42766938,-1.4878149
Byron Buxton,41.0,2035,14161,CF,0.69287974,0.42178494,-1.4477851
Jorge Soler,43.0,2035,14221,RF,0.34332845,0.42147285,-1.5166823
Danny Mendick,41.0,2035,18889,2B,0.7050771,0.4174522,-1.4486041
Miguel Sano,42.0,2035,12164,3B,0.47697347,0.4170263,-1.4906894
Jurickson Profar,42.0,2035,10815,LF,0.43760982,0.4166669,-1.4912314
Josh Bell,42.0,2035,13145,1B,0.42508873,0.41110882,-1.4929457
Alex Call,40.0,2035,19296,RF,0.98833376,0.40605822,-1.3893483
Kevin Newman,41.0,2035,17696,2B,0.6254074,0.39771968,-1.4559443
Teoscar Hernandez,42.0,2035,13066,LF,0.40593997,0.3969889,-1.4971836
Donovan Walton,41.0,2035,19314,2B,0.5282942,0.38604963,-1.4613185
Sam Hilliard,41.0,2035,17954,LF,0.5932017,0.3859451,-1.4598697
Tim Anderson,42.0,2035,15172,SS,0.38932192,0.38557363,-1.5006063
Matt Olson,41.0,2035,14344,1B,0.577153,0.38352624,-1.4609358
Ketel Marte,41.0,2035,13613,2B,0.6023312,0.37929934,-1.4614432
Corey Seager,41.0,2035,13624,SS,0.5818951,0.37743235,-1.4624518
Eddie Rosario,43.0,2035,12155,CF,0.27300066,0.3757219,-1.5304365
Lourdes Gurriel Jr.,41.0,2035,19238,LF,0.5632339,0.36861646,-1.46526
Ramon Urias,41.0,2035,18795,3B,0.5133693,0.36773485,-1.4666088
Seth Brown,42.0,2035,18171,RF,0.35894924,0.36579245,-1.5064782
Seth Brown,42.0,2035,18171,LF,0.3431402,0.36209962,-1.5077336
Trea Turner,42.0,2035,16252,SS,0.35396883,0.36094236,-1.5079252
Brandon Drury,42.0,2035,11615,2B,0.3621807,0.35833827,-1.5085503
Yuli Gurriel,51.0,2035,19198,1B,0.43707037,0.35715207,-1.5591056
LaMonte Wade Jr.,41.0,2035,18126,1B,0.52308166,0.354721,-1.4699107
Javier Baez,42.0,2035,12979,SS,0.34624818,0.34754145,-1.5118127
Alex Bregman,41.0,2035,17678,3B,0.5485944,0.3473289,-1.4712665
Jake Cronenworth,41.0,2035,18036,2B,0.50944036,0.34538206,-1.4727288
Dylan Moore,42.0,2035,18042,SS,0.30181652,0.33751878,-1.5151297
Tyrone Taylor,41.0,2035,13675,LF,0.5325352,0.33630243,-1.4745561
Francisco Lindor,41.0,2035,12916,SS,0.57033896,0.33149293,-1.47482
Cavan Biggio,40.0,2035,19252,RF,0.9008748,0.3227813,-1.4136996
Jorge Polanco,41.0,2035,13152,2B,0.41774404,0.3182492,-1.4819721
Taylor Ward,41.0,2035,17548,LF,0.4910827,0.3106142,-1.4823594
Brandon Nimmo,42.0,2035,12927,CF,0.24901505,0.29870558,-1.5266724
Ernie Clement,39.0,2035,20352,SS,1.2350523,0.29617453,-1.3315533
Isiah Kiner-Falefa,40.0,2035,16512,3B,0.77779126,0.29577687,-1.4260348
Harrison Bader,41.0,2035,18030,CF,0.5038458,0.28307647,-1.4892209
Austin Slater,42.0,2035,16153,CF,0.20192721,0.27354935,-1.5343504
Ryan McMahon,40.0,2035,15112,3B,0.72064394,0.27131984,-1.4344519
Mauricio Dubon,40.0,2035,16530,2B,0.7291691,0.26802835,-1.434811
Kevin Newman,41.0,2035,17696,SS,0.43466112,0.26252437,-1.4963869
Danny Mendick,41.0,2035,18889,3B,0.3275915,0.2556816,-1.5007174
Josh Rojas,41.0,2035,19734,3B,0.41757235,0.25351605,-1.4992136
Jesse Winker,41.0,2035,13590,RF,0.33955738,0.24644867,-1.5029434
Jake Cronenworth,41.0,2035,18036,1B,0.3678038,0.22672702,-1.5074877
Tyrone Taylor,41.0,2035,13675,CF,0.35414556,0.21670935,-1.5104423
Jeimer Candelario,41.0,2035,13621,1B,0.24550469,0.21019118,-1.5146573
Isiah Kiner-Falefa,40.0,2035,16512,SS,0.58003885,0.20776643,-1.4558454
Pablo Reyes,41.0,2035,16357,3B,0.22349346,0.19106917,-1.5202398
Garrett Hampson,40.0,2035,19262,LF,0.5978363,0.18896931,-1.4597105
Ryan O'Hearn,41.0,2035,16442,1B,0.24761137,0.1722412,-1.5247778
Jeimer Candelario,41.0,2035,13621,3B,0.16991685,0.15647419,-1.5307238
Ian Happ,40.0,2035,17919,LF,0.4837819,0.15505205,-1.472573
Bobby Dalbec,40.0,2035,19966,1B,0.49229124,0.14801069,-1.4740459
Daulton Varsho,38.0,2035,19918,LF,1.646018,0.14221726,-1.2414993
Jared Walsh,41.0,2035,18607,1B,0.1315515,0.13547681,-1.5372353
Manuel Margot,40.0,2035,14712,LF,0.47284463,0.12632957,-1.480076
Ramon Laureano,40.0,2035,17128,RF,0.4476461,0.12585562,-1.481214
Joey Gallo,41.0,2035,14128,RF,0.20324759,0.12175117,-1.5392463
Luis Guillorme,40.0,2035,16451,3B,0.48242676,0.121630184,-1.4809191
Luke Raley,40.0,2035,19354,RF,0.4287231,0.116315566,-1.4842684
Luis Guillorme,40.0,2035,16451,2B,0.4618158,0.11546748,-1.483246
Jorge Mateo,40.0,2035,17273,2B,0.4485057,0.10890962,-1.4853897
Ryan O'Hearn,41.0,2035,16442,RF,0.1032785,0.10709731,-1.5455261
Tyler O'Neill,40.0,2035,15711,RF,0.44521445,0.105784096,-1.4862814
J.P. Crawford,40.0,2035,15491,SS,0.43463108,0.10564209,-1.4867201
Paul DeJong,41.0,2035,18015,SS,0.13339806,0.09928681,-1.5469261
Seiya Suzuki,40.0,2035,30116,RF,0.41333017,0.09014456,-1.491386
Stuart Fairchild,39.0,2035,20321,RF,0.91395354,0.08011717,-1.4019096
Jose Siri,39.0,2035,17452,CF,0.9672762,0.077900305,-1.3988823
D.J. Stewart,41.0,2035,17766,RF,0.030814528,0.06643357,-1.5581503
Yoan Moncada,40.0,2035,17232,3B,0.4013894,0.06366513,-1.498365
Sam Hilliard,41.0,2035,17954,CF,0.03747184,0.062032606,-1.5591695
Ke'Bryan Hayes,38.0,2035,18577,3B,1.5148218,0.051269896,-1.2730209
Chas McCormick,40.0,2035,19599,RF,0.40291086,0.038057007,-1.5045843
Luke Raley,40.0,2035,19354,LF,0.33374992,0.030999469,-1.5090632
Bryan Reynolds,40.0,2035,19326,LF,0.2821316,0.018639078,-1.5140091
Miguel Andujar,40.0,2035,15878,LF,0.24622045,0.014979915,-1.5162092
Rowdy Tellez,40.0,2035,15679,1B,0.3026689,0.012863154,-1.514709
Pete Alonso,40.0,2035,19251,1B,0.29801074,0.0119054,-1.5151284
Tyler O'Neill,40.0,2035,15711,LF,0.2858043,-0.0037069432,-1.519464
Anthony Santander,40.0,2035,14551,RF,0.27137926,-0.026120882,-1.5255338
Nicky Lopez,40.0,2035,19339,2B,0.33950946,-0.02896489,-1.5235016
Santiago Espinal,40.0,2035,19997,2B,0.2036384,-0.03157545,-1.5294882
Ty France,40.0,2035,17982,1B,0.18775761,-0.043215353,-1.5329629
Miles Mastrobuoni,39.0,2035,20017,2B,0.74616957,-0.057125203,-1.4434047
Garrett Hampson,40.0,2035,19262,2B,0.3298443,-0.05941896,-1.5311999
Edmundo Sosa,39.0,2035,17022,SS,0.76800376,-0.060183693,-1.4426773
Jake Meyers,39.0,2035,20308,CF,0.7397041,-0.06586465,-1.445701
Tyler Wade,40.0,2035,15730,2B,0.21881832,-0.07117486,-1.5387489
Manuel Margot,40.0,2035,14712,RF,0.23357299,-0.07237062,-1.5384197
Brandon Lowe,40.0,2035,18882,2B,0.201585,-0.078144185,-1.5411211
Chas McCormick,40.0,2035,19599,LF,0.26710156,-0.079766124,-1.5388111
Randy Arozarena,40.0,2035,19290,CF,0.13523433,-0.080753274,-1.544395
Randy Arozarena,40.0,2035,19290,LF,0.1112234,-0.08153477,-1.5454276
Zach McKinstry,40.0,2035,19392,LF,0.12535636,-0.09622376,-1.5485157
Cedric Mullins,40.0,2035,17929,CF,0.22519796,-0.09645559,-1.5446029
Brent Rooker,40.0,2035,19627,LF,0.009384132,-0.10526266,-1.5550656
Daulton Varsho,38.0,2035,19918,CF,1.2655709,-0.108226776,-1.3287225
Tommy Edman,40.0,2035,19470,CF,0.18704593,-0.11053273,-1.5497537
Jake Fraley,40.0,2035,19260,RF,0.15042447,-0.11067695,-1.5512576
Dominic Smith,40.0,2035,15653,1B,0.17585795,-0.112036474,-1.550455
Luke Raley,40.0,2035,19354,1B,0.041728307,-0.115203016,-1.5565032
Zach McKinstry,40.0,2035,19392,2B,0.23413315,-0.120279774,-1.5499923
Zack Short,40.0,2035,19562,3B,0.0047863075,-0.12767337,-1.5609523
Andrew Benintendi,40.0,2035,17901,LF,0.00077193807,-0.13798477,-1.563748
Chas McCormick,40.0,2035,19599,CF,0.095199496,-0.15901537,-1.5652552
Ramon Laureano,40.0,2035,17128,CF,-0.090702966,-0.16129163,-1.5729953
Zach McKinstry,40.0,2035,19392,SS,0.18890716,-0.1636342,-1.5623441
Tommy Edman,40.0,2035,19470,SS,0.120771624,-0.18403384,-1.5702412
Bligh Madris,39.0,2035,20054,1B,0.67613125,-0.18657546,-1.4765913
Santiago Espinal,40.0,2035,19997,3B,-0.04371867,-0.18685932,-1.577819
Manuel Margot,40.0,2035,14712,CF,-0.06605232,-0.1874941,-1.5788422
Bobby Dalbec,40.0,2035,19966,3B,0.016138494,-0.19157737,-1.5766178
Cavan Biggio,40.0,2035,19252,2B,-0.09303319,-0.21034406,-1.585642
Mauricio Dubon,40.0,2035,16530,LF,-0.027912237,-0.21129888,-1.5833336
Cavan Biggio,40.0,2035,19252,3B,-0.1062362,-0.21305165,-1.5867893
Tyler Wade,40.0,2035,15730,SS,-0.14665957,-0.21472651,-1.5887324
Nick Senzel,40.0,2035,19293,3B,-0.12983981,-0.21682975,-1.5886489
Tyler Wade,40.0,2035,15730,3B,-0.09396427,-0.21778059,-1.5875251
Cavan Biggio,40.0,2035,19252,1B,-0.11801004,-0.21826291,-1.5885623
Carlos Correa,40.0,2035,14162,SS,-0.023157217,-0.21921362,-1.5850523
Mauricio Dubon,40.0,2035,16530,CF,-0.007907807,-0.22056991,-1.5847152
Mauricio Dubon,40.0,2035,16530,3B,-0.14201568,-0.2252052,-1.5912433
Zach McKinstry,40.0,2035,19392,3B,-0.13770102,-0.23987037,-1.594807
Garrett Hampson,40.0,2035,19262,CF,-0.033694927,-0.24172987,-1.591059
Nicky Lopez,40.0,2035,19339,SS,-0.034907497,-0.24439968,-1.591755
Kody Clemens,39.0,2035,20572,1B,0.36372596,-0.30830443,-1.522736
Alex Verdugo,39.0,2035,17027,LF,0.3021044,-0.34758952,-1.535225
Ha-seong Kim,39.0,2035,27506,SS,0.32351324,-0.3734136,-1.5397524
Alan Trejo,39.0,2035,20056,2B,0.2702711,-0.41336098,-1.5518777
Pavin Smith,39.0,2035,19892,1B,0.1751898,-0.45084584,-1.5659558
Ernie Clement,39.0,2035,20352,3B,0.2161103,-0.46209645,-1.5660129
Edmundo Sosa,39.0,2035,17022,3B,0.24785401,-0.46254998,-1.5642519
Gavin Sheets,39.0,2035,19901,1B,0.096557915,-0.47005838,-1.5749623
Jonah Bride,39.0,2035,24703,3B,0.16737919,-0.5004244,-1.5776123
Jose Azocar,39.0,2035,18821,LF,0.15135041,-0.5089003,-1.5804317
Nathaniel Lowe,39.0,2035,19566,1B,0.14920709,-0.52633786,-1.584488
Amed Rosario,39.0,2035,15518,SS,-0.14681216,-0.56097883,-1.6100234
Nick Gordon,39.0,2035,16337,CF,0.01307163,-0.56171465,-1.6007284
Pavin Smith,39.0,2035,19892,LF,-0.016570264,-0.57950884,-1.6064495
Emmanuel Rivera,39.0,2035,19890,3B,0.048784107,-0.57956165,-1.6025252
Jake Bauers,39.0,2035,15194,1B,-0.047110002,-0.6010372,-1.6132482
Jonah Bride,39.0,2035,24703,1B,-0.13301748,-0.6254417,-1.6240449
Lane Thomas,39.0,2035,16939,CF,-0.098427996,-0.6311713,-1.6232115
Michael Stefanic,39.0,2035,25353,2B,-0.23969628,-0.63396263,-1.6324437
Cody Bellinger,39.0,2035,15998,CF,-0.11257544,-0.6399582,-1.6261165
TJ Friedl,39.0,2035,19522,CF,-0.22707312,-0.6536412,-1.636242
Sean Bouchard,39.0,2035,21270,LF,-0.25467756,-0.6646143,-1.6403733
Willy Adames,39.0,2035,15986,SS,-0.15482855,-0.702428,-1.6428417
Nick Gordon,39.0,2035,16337,LF,-0.33744326,-0.70588565,-1.6549764
Joshua Palacios,39.0,2035,19818,RF,-0.26519614,-0.7068494,-1.650749
Thairo Estrada,39.0,2035,16426,2B,-0.016416607,-0.713129,-1.6365067
Austin Hays,39.0,2035,19363,LF,-0.34706023,-0.71721375,-1.6581632
Edward Olivares,39.0,2035,19698,RF,-0.45132962,-0.7177888,-1.664457
Stuart Fairchild,39.0,2035,20321,CF,-0.29058224,-0.720163,-1.6554586
Pavin Smith,39.0,2035,19892,RF,-0.4205411,-0.7346779,-1.6666613
Lane Thomas,39.0,2035,16939,RF,-0.44709724,-0.7482361,-1.6714321
Alex Verdugo,39.0,2035,17027,RF,-0.3841142,-0.75479764,-1.6691947
Derek Hill,39.0,2035,16947,CF,-0.38918728,-0.7562575,-1.66985
Jake Burger,39.0,2035,22275,3B,-0.48412547,-0.75842196,-1.6760268
Jose Azocar,39.0,2035,18821,CF,-0.37458467,-0.7609102,-1.6699967
Gavin Sheets,39.0,2035,19901,RF,-0.5084867,-0.7838546,-1.6835084
Nico Hoerner,38.0,2035,21479,2B,0.6346141,-0.8154947,-1.5300894
Victor Robles,38.0,2035,18363,RF,0.4563769,-0.85653275,-1.552605
Jarren Duran,38.0,2035,24617,CF,0.51780134,-0.8847608,-1.5539387
Kyle Isbel,38.0,2035,21614,CF,0.47112143,-0.96542,-1.5747186
Kyle Tucker,38.0,2035,18345,RF,0.21121392,-1.0564514,-1.613956
Taylor Walls,38.0,2035,22458,SS,0.08729952,-1.0943794,-1.6315595
Richie Palacios,38.0,2035,24589,LF,0.19580303,-1.124471,-1.6297822
Ryan Mountcastle,38.0,2035,18373,1B,0.1351599,-1.1429648,-1.6384389
Richie Palacios,38.0,2035,24589,2B,0.14043343,-1.15088,-1.6397595
Luke Williams,38.0,2035,19931,2B,0.077085145,-1.1701882,-1.648756
Nico Hoerner,38.0,2035,21479,SS,0.11811881,-1.1795876,-1.6476675
Brendan Donovan,38.0,2035,24679,LF,0.059626795,-1.1919806,-1.654833
Willi Castro,38.0,2035,17338,3B,0.070738755,-1.2140517,-1.6588091
Trent Grisham,38.0,2035,18564,CF,0.082019985,-1.216164,-1.6583729
Matt Vierling,38.0,2035,21558,RF,-0.024272464,-1.2515286,-1.6742903
Jarren Duran,38.0,2035,24617,LF,0.025376331,-1.2563002,-1.671457
Ozzie Albies,38.0,2035,16556,2B,-0.0752738,-1.2696447,-1.6822361
Brendan Rodgers,38.0,2035,17907,2B,-0.060251337,-1.2749584,-1.682176
Austin Riley,38.0,2035,18360,3B,-0.10451046,-1.275004,-1.6856875
Bryan De La Cruz,38.0,2035,19600,RF,-0.13408147,-1.2959208,-1.6925921
Alec Bohm,38.0,2035,21618,3B,-0.06474604,-1.2981892,-1.6876729
Willi Castro,38.0,2035,17338,2B,-0.02175121,-1.3263019,-1.6904501
Brendan Donovan,38.0,2035,24679,3B,-0.1462472,-1.3345196,-1.7019705
Josh Naylor,38.0,2035,18839,1B,-0.11858735,-1.3347752,-1.6999025
David Villar,38.0,2035,24782,1B,-0.40711734,-1.3570591,-1.7278779
Matt Vierling,38.0,2035,21558,CF,-0.2599874,-1.3621,-1.7171729
Trevor Larnach,38.0,2035,21501,LF,-0.24495378,-1.3642414,-1.7163885
Daz Cameron,38.0,2035,18353,RF,-0.25711137,-1.3803269,-1.7210022
Luis Rengifo,38.0,2035,19858,3B,-0.47541416,-1.3861884,-1.7398862
Abraham Toro,38.0,2035,19844,3B,-0.40716115,-1.3993767,-1.7373188
Tyler Nevin,38.0,2035,17893,RF,-0.46291062,-1.4078673,-1.7437302
Romy Gonzalez,38.0,2035,21562,2B,-0.5057099,-1.4178314,-1.7494596
Abraham Toro,38.0,2035,19844,2B,-0.43097687,-1.4203541,-1.7439141
Luis Arraez,38.0,2035,18568,2B,-0.64922184,-1.438551,-1.765859
Luis Urias,38.0,2035,16622,3B,-0.5319363,-1.4491171,-1.7586141
Brendan Donovan,38.0,2035,24679,2B,-0.26505858,-1.4545916,-1.7380556
Matt Vierling,38.0,2035,21558,3B,-0.5481718,-1.4704626,-1.7648168
Trevor Larnach,38.0,2035,21501,RF,-0.5198604,-1.4773669,-1.7639598
Nick Madrigal,38.0,2035,20521,2B,-0.7160743,-1.4854252,-1.7820442
Yordan Alvarez,38.0,2035,19556,LF,-0.7363526,-1.4855578,-1.7837503
Luis Arraez,38.0,2035,18568,1B,-0.7530394,-1.4907739,-1.7863386
Matt Vierling,38.0,2035,21558,LF,-0.68923336,-1.4962709,-1.7822964
Victor Robles,38.0,2035,18363,CF,-0.6867815,-1.4994189,-1.7828335
