Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Nolan Arenado,44.0,2035,9777,3B,2.9930065,3.2350829,1.1238647
Patrick Wisdom,43.0,2035,13602,1B,2.859302,3.2346592,1.097778
Eddie Rosario,43.0,2035,12155,LF,2.8589768,3.2346468,1.0975546
Travis Jankowski,44.0,2035,13768,LF,2.9916654,3.2341263,1.1227641
Jeff McNeil,43.0,2035,15362,LF,2.8576183,3.233127,1.0963507
Jose Ramirez,42.0,2035,13510,3B,2.73772,3.2330868,1.0793712
Joey Meneses,43.0,2035,14366,1B,2.857016,3.2327483,1.0959401
Yandy Diaz,43.0,2035,16578,1B,2.8567975,3.23252,1.0957252
Randal Grichuk,43.0,2035,10243,LF,2.8559713,3.232099,1.0951034
Enrique Hernandez,43.0,2035,10472,3B,2.855505,3.2318246,1.0946945
Enrique Hernandez,43.0,2035,10472,2B,2.855274,3.2313955,1.0944654
Manny Machado,42.0,2035,11493,3B,2.735513,3.2311404,1.0775571
Ildemaro Vargas,43.0,2035,13324,SS,2.8541486,3.2307181,1.0935562
Ildemaro Vargas,43.0,2035,13324,2B,2.8543842,3.2300835,1.0937468
Dylan Moore,42.0,2035,18042,2B,2.7346168,3.2298138,1.0767133
Hunter Renfroe,43.0,2035,15464,RF,2.8535464,3.2297425,1.0930514
Avisail Garcia,44.0,2035,5760,RF,2.9871237,3.2297115,1.1188021
Aaron Judge,43.0,2035,15640,CF,2.8539758,3.22971,1.0933298
Kyle Farmer,44.0,2035,14813,2B,2.986959,3.2294936,1.1186794
Mike Yastrzemski,44.0,2035,14854,RF,2.9856594,3.2289197,1.1176629
Ildemaro Vargas,43.0,2035,13324,LF,2.8529398,3.2287383,1.0924199
Max Kepler,42.0,2035,12144,RF,2.732956,3.2287283,1.075373
Christian Yelich,43.0,2035,11477,LF,2.851816,3.2277381,1.0915357
Chris Taylor,44.0,2035,13757,LF,2.9842894,3.2276063,1.1164845
Ben Gamel,43.0,2035,12160,RF,2.8508148,3.2274475,1.0908062
Kyle Farmer,44.0,2035,14813,3B,2.9842525,3.2274363,1.1164353
Connor Joe,42.0,2035,16572,1B,2.731046,3.2273452,1.0738764
Max Muncy,44.0,2035,13301,3B,2.983617,3.2272398,1.1159286
Mike Tauchman,44.0,2035,15274,LF,2.9841964,3.2270527,1.1163294
Austin Slater,42.0,2035,16153,LF,2.7305598,3.226964,1.0735079
Enrique Hernandez,43.0,2035,10472,SS,2.8491015,3.2267113,1.08947
Byron Buxton,41.0,2035,14161,CF,2.6248984,3.226477,1.0644885
Ben Gamel,43.0,2035,12160,LF,2.8490403,3.2258527,1.0892891
Dylan Moore,42.0,2035,18042,LF,2.7287502,3.225501,1.0720254
Teoscar Hernandez,42.0,2035,13066,RF,2.7285295,3.2254918,1.0719049
Mitch Haniger,44.0,2035,14274,RF,2.9815757,3.2252965,1.1142058
Mookie Betts,42.0,2035,13611,RF,2.7282043,3.2249796,1.0715672
Josh Rojas,41.0,2035,19734,2B,2.6249537,3.2246501,1.0638832
Michael Conforto,42.0,2035,16376,LF,2.7264643,3.2238793,1.0702174
Nick Castellanos,43.0,2035,11737,RF,2.8462348,3.2235954,1.0869908
Rob Refsnyder,44.0,2035,13770,LF,2.9795327,3.2235825,1.1124858
Jake Cave,42.0,2035,14477,RF,2.7258563,3.2228696,1.0696373
Mike Tauchman,44.0,2035,15274,CF,2.9787872,3.2228441,1.1118578
David Bote,42.0,2035,14593,3B,2.7247953,3.2222319,1.0687903
Mike Tauchman,44.0,2035,15274,RF,2.9779599,3.2220385,1.1111243
Garrett Cooper,44.0,2035,15279,1B,2.9788878,3.2216818,1.1117247
Chris Taylor,44.0,2035,13757,2B,2.97756,3.2216547,1.1107893
Eddie Rosario,43.0,2035,12155,CF,2.8440235,3.2210805,1.0850542
Connor Joe,42.0,2035,16572,RF,2.7223918,3.2205768,1.0669181
Miguel Sano,42.0,2035,12164,3B,2.7230294,3.2203498,1.0672665
Brandon Drury,42.0,2035,11615,3B,2.721922,3.2197454,1.0664655
Xander Bogaerts,42.0,2035,12161,SS,2.7217445,3.2197447,1.0663325
Mookie Betts,42.0,2035,13611,2B,2.7219388,3.2195172,1.0664144
Mike Yastrzemski,44.0,2035,14854,CF,2.9746373,3.219268,1.1083969
Jake Cave,42.0,2035,14477,LF,2.7210324,3.2189937,1.065736
Javier Baez,42.0,2035,12979,SS,2.720841,3.2185328,1.0654745
Kyle Farmer,44.0,2035,14813,SS,2.974957,3.2178578,1.1083022
Seth Brown,42.0,2035,18171,1B,2.7184677,3.2171876,1.0637226
Adolis Garcia,42.0,2035,19287,RF,2.7151268,3.2142396,1.0610244
Tim Anderson,42.0,2035,15172,SS,2.7151697,3.2139978,1.0609417
Brandon Drury,42.0,2035,11615,2B,2.7149656,3.213306,1.0606936
Rob Refsnyder,44.0,2035,13770,RF,2.966803,3.212321,1.1017057
Rhys Hoskins,42.0,2035,16472,1B,2.7124276,3.2118115,1.0587695
Kevin Kiermaier,45.0,2035,11038,CF,3.1086745,3.2112226,1.1331897
Seth Brown,42.0,2035,18171,LF,2.7111754,3.2108948,1.057756
Patrick Wisdom,43.0,2035,13602,3B,2.8293653,3.2092266,1.0732747
Brandon Drury,42.0,2035,11615,1B,2.709742,3.2091925,1.0565759
Teoscar Hernandez,42.0,2035,13066,LF,2.7083373,3.2083426,1.0554847
Francisco Lindor,41.0,2035,12916,SS,2.6074815,3.208207,1.0496153
Seth Brown,42.0,2035,18171,RF,2.7082436,3.2080784,1.0553325
J.D. Davis,42.0,2035,16219,1B,2.706239,3.2068572,1.0538824
Salvador Perez,45.0,2035,7304,1B,3.1026227,3.2053342,1.1279958
Brandon Nimmo,42.0,2035,12927,CF,2.7049587,3.204741,1.0525951
Jon Berti,45.0,2035,12037,3B,3.1001816,3.2038724,1.1260116
Nick Ahmed,45.0,2035,12147,SS,3.1005185,3.202735,1.1260366
Austin Slater,42.0,2035,16153,CF,2.7022567,3.2026203,1.0504609
Harrison Bader,41.0,2035,18030,CF,2.6001048,3.2016006,1.0436198
Jason Heyward,45.0,2035,4940,RF,3.0970209,3.2006745,1.1231995
Tyrone Taylor,41.0,2035,13675,RF,2.595289,3.2001297,1.0403689
Anthony Rizzo,45.0,2035,3473,1B,3.0956414,3.199461,1.1220319
Freddie Freeman,45.0,2035,5361,1B,3.0932283,3.1972497,1.1199529
Joey Wendle,45.0,2035,13853,2B,3.092341,3.1970594,1.1192935
George Springer,45.0,2035,12856,RF,3.0925376,3.1967885,1.1193786
J.D. Davis,42.0,2035,16219,3B,2.694484,3.1963842,1.0443778
Robbie Grossman,45.0,2035,5254,LF,3.0919547,3.1963708,1.1188933
Chris Taylor,44.0,2035,13757,3B,2.9481966,3.1956534,1.0863416
Jurickson Profar,42.0,2035,10815,LF,2.6927433,3.1949668,1.0429684
Ketel Marte,41.0,2035,13613,2B,2.5888212,3.1941392,1.0350142
Anthony Rendon,45.0,2035,12861,3B,3.0887656,3.1936753,1.1161863
Trea Turner,42.0,2035,16252,SS,2.6917841,3.1933281,1.0420629
Dairon Blanco,42.0,2035,19779,CF,2.6913438,3.1930127,1.0417925
Kevin Newman,41.0,2035,17696,2B,2.5855222,3.1916025,1.0324265
Corey Seager,41.0,2035,13624,SS,2.583918,3.1894386,1.0310054
Tyrone Taylor,41.0,2035,13675,LF,2.5840015,3.1890926,1.0310056
Nick Martini,45.0,2035,12005,RF,3.083095,3.1877534,1.1112652
Jose Altuve,45.0,2035,5417,2B,3.0823097,3.1873546,1.1106236
Alex Bregman,41.0,2035,17678,3B,2.580945,3.1871145,1.0286282
Taylor Ward,41.0,2035,17548,LF,2.5797887,3.1856577,1.0276264
Sam Hilliard,41.0,2035,17954,LF,2.5782032,3.1846046,1.0264709
Matt Olson,41.0,2035,14344,1B,2.5750823,3.1828837,1.0240772
Lourdes Gurriel Jr.,41.0,2035,19238,LF,2.575694,3.1828163,1.0244738
Josh Bell,42.0,2035,13145,1B,2.6770575,3.1814945,1.0305306
Josh Rojas,41.0,2035,19734,3B,2.5734124,3.1809132,1.0226139
Aaron Hicks,45.0,2035,5297,RF,3.0725524,3.179045,1.1024253
David Dahl,41.0,2035,13744,LF,2.5699701,3.1788664,1.0200816
Tyrone Taylor,41.0,2035,13675,CF,2.5711515,3.1788383,1.0207716
LaMonte Wade Jr.,41.0,2035,18126,1B,2.5690687,3.1777139,1.0192815
Robbie Grossman,45.0,2035,5254,RF,3.069377,3.1765714,1.0997698
Jake Cronenworth,41.0,2035,18036,1B,2.5670621,3.17537,1.0175244
Jake Cronenworth,41.0,2035,18036,2B,2.566016,3.1747346,1.0168132
Paul DeJong,41.0,2035,18015,SS,2.5664563,3.1739628,1.0168616
Dylan Moore,42.0,2035,18042,SS,2.6678913,3.1733437,1.0232048
Ryan O'Hearn,41.0,2035,16442,1B,2.5609148,3.1696239,1.0125759
Sam Hilliard,41.0,2035,17954,CF,2.558241,3.1675718,1.0104005
Pablo Reyes,41.0,2035,16357,3B,2.5549908,3.165948,1.0081422
Kris Bryant,43.0,2035,15429,1B,2.7770808,3.1635509,1.0311983
Miguel Rojas,46.0,2035,7802,SS,3.2044907,3.1626327,1.1247284
Danny Mendick,41.0,2035,18889,2B,2.550115,3.1605926,1.0041549
Isiah Kiner-Falefa,40.0,2035,16512,3B,2.463038,3.1578085,1.0044218
Kevin Newman,41.0,2035,17696,SS,2.5453436,3.1569824,1.0004563
Donovan Walton,41.0,2035,19314,2B,2.541277,3.1552224,0.9975753
DJ LeMahieu,46.0,2035,9874,3B,3.1957626,3.1538296,1.1170205
Kevin Pillar,46.0,2035,12434,CF,3.1944933,3.1533785,1.1160744
Whit Merrifield,46.0,2035,11281,3B,3.1932232,3.1516707,1.1148052
Adam Duvall,46.0,2035,10950,LF,3.1922193,3.1515973,1.1140649
Ryan O'Hearn,41.0,2035,16442,RF,2.5373766,3.1503916,0.9941865
Jorge Soler,43.0,2035,14221,RF,2.7616372,3.1493957,1.0188771
Mark Canha,46.0,2035,11445,LF,3.1900284,3.1493926,1.1121378
Adam Duvall,46.0,2035,10950,RF,3.1898608,3.149056,1.1119732
Joey Gallo,41.0,2035,14128,RF,2.538614,3.1489193,0.99474484
Whit Merrifield,46.0,2035,11281,LF,3.1887865,3.1486418,1.1111572
Ramon Urias,41.0,2035,18795,3B,2.5332103,3.1477818,0.9912059
Kevin Pillar,46.0,2035,12434,LF,3.1883166,3.147743,1.1106819
Kris Bryant,43.0,2035,15429,RF,2.7595167,3.1477282,1.0172458
DJ LeMahieu,46.0,2035,9874,1B,3.1877832,3.147447,1.1102346
D.J. Stewart,41.0,2035,17766,RF,2.5336845,3.147408,0.9913229
Jared Walsh,41.0,2035,18607,1B,2.5324633,3.1471,0.990539
Jorge Polanco,41.0,2035,13152,2B,2.531463,3.146754,0.98987705
Starling Marte,46.0,2035,9241,RF,3.1851802,3.1453662,1.1080168
Mark Canha,46.0,2035,11445,RF,3.184595,3.1444387,1.1074966
Whit Merrifield,46.0,2035,11281,2B,3.1843843,3.144098,1.1072668
Kevin Pillar,46.0,2035,12434,RF,3.1811948,3.1415534,1.1045821
Ryan McMahon,40.0,2035,15112,3B,2.4401522,3.1368446,0.9860625
Mauricio Dubon,40.0,2035,16530,2B,2.4333193,3.1312509,0.98065436
Cavan Biggio,40.0,2035,19252,RF,2.432208,3.1294694,0.9795103
Alex Call,40.0,2035,19296,RF,2.4303896,3.1291158,0.9784135
Isiah Kiner-Falefa,40.0,2035,16512,SS,2.4212856,3.1212118,0.97130245
Jesse Winker,41.0,2035,13590,RF,2.498808,3.118136,0.9645342
Jeimer Candelario,41.0,2035,13621,3B,2.4914815,3.1122947,0.95894873
Tommy Edman,40.0,2035,19470,SS,2.4114132,3.111471,0.96310854
Nicky Lopez,40.0,2035,19339,2B,2.408058,3.1079366,0.9604179
Garrett Hampson,40.0,2035,19262,LF,2.4060268,3.1078694,0.9592058
Chas McCormick,40.0,2035,19599,RF,2.4065545,3.1072898,0.9594466
Mauricio Dubon,40.0,2035,16530,CF,2.4039457,3.105177,0.9573339
Zach McKinstry,40.0,2035,19392,2B,2.4024065,3.1042602,0.9561757
Luis Guillorme,40.0,2035,16451,3B,2.401594,3.102433,0.95547915
Bobby Dalbec,40.0,2035,19966,1B,2.397508,3.1008353,0.9526612
Chas McCormick,40.0,2035,19599,LF,2.397386,3.0998573,0.95226485
Zach McKinstry,40.0,2035,19392,SS,2.39763,3.0997798,0.9523625
Manuel Margot,40.0,2035,14712,LF,2.395889,3.099758,0.95142055
Tommy Edman,40.0,2035,19470,CF,2.3961825,3.0990353,0.9514426
Garrett Hampson,40.0,2035,19262,CF,2.3962283,3.098081,0.95110685
Garrett Hampson,40.0,2035,19262,2B,2.3940701,3.097364,0.94978374
Danny Mendick,41.0,2035,18889,3B,2.4732075,3.0970678,0.9450076
Luis Guillorme,40.0,2035,16451,2B,2.3927417,3.0968726,0.94895035
Cedric Mullins,40.0,2035,17929,CF,2.391321,3.0948775,0.94759595
Nicky Lopez,40.0,2035,19339,SS,2.3946028,3.0944345,0.9493838
Ian Happ,40.0,2035,17919,LF,2.3897746,3.0940871,0.94666487
Mauricio Dubon,40.0,2035,16530,LF,2.389623,3.0934675,0.94623226
Jeimer Candelario,41.0,2035,13621,1B,2.4679787,3.0928588,0.94107854
J.P. Crawford,40.0,2035,15491,SS,2.387099,3.0928288,0.9447304
Randy Arozarena,40.0,2035,19290,CF,2.3863256,3.0920806,0.9440314
Manuel Margot,40.0,2035,14712,RF,2.3868878,3.0917132,0.944343
Tommy Pham,47.0,2035,2967,LF,3.281612,3.0915892,1.0996412
Dominic Smith,40.0,2035,15653,1B,2.3867495,3.0912085,0.94410706
Luke Raley,40.0,2035,19354,RF,2.3843431,3.0908706,0.94265854
Paul Goldschmidt,47.0,2035,9218,1B,3.280551,3.0906525,1.0987306
David Peralta,47.0,2035,2136,LF,3.2797048,3.0901268,1.0980304
Yoan Moncada,40.0,2035,17232,3B,2.3860447,3.0898907,0.9435626
Ramon Laureano,40.0,2035,17128,RF,2.382946,3.089492,0.94153535
Donovan Solano,47.0,2035,8623,1B,3.2788026,3.0892496,1.0972741
Jake Fraley,40.0,2035,19260,RF,2.3841681,3.0885484,0.9420714
Chas McCormick,40.0,2035,19599,CF,2.3887503,3.088467,0.94471544
David Peralta,47.0,2035,2136,RF,3.2779539,3.0883558,1.0964861
Donovan Solano,47.0,2035,8623,3B,3.2779803,3.088333,1.0964736
Tommy Pham,47.0,2035,2967,RF,3.2769725,3.0873861,1.0956084
Carlos Correa,40.0,2035,14162,SS,2.382312,3.0870504,0.94051886
Tyler Wade,40.0,2035,15730,2B,2.3799677,3.0856047,0.9389283
Stuart Fairchild,39.0,2035,20321,RF,2.321442,3.085296,0.95370847
Luke Raley,40.0,2035,19354,LF,2.3780978,3.0849934,0.9377124
Seiya Suzuki,40.0,2035,30116,RF,2.3777401,3.084823,0.9374762
Bobby Dalbec,40.0,2035,19966,3B,2.3796115,3.0837078,0.93821275
Tyler Wade,40.0,2035,15730,3B,2.371612,3.0787978,0.9324501
Brandon Lowe,40.0,2035,18882,2B,2.3707933,3.0779502,0.93191004
Cavan Biggio,40.0,2035,19252,3B,2.369717,3.077517,0.93122166
Tyler O'Neill,40.0,2035,15711,RF,2.3682008,3.0770998,0.930203
Tommy Pham,47.0,2035,2967,CF,3.2660265,3.077001,1.0860698
Jorge Mateo,40.0,2035,17273,2B,2.3674538,3.0757167,0.92950785
Luke Raley,40.0,2035,19354,1B,2.365628,3.0751092,0.92824894
Tyler O'Neill,40.0,2035,15711,LF,2.3656044,3.0746562,0.9281665
Jose Siri,39.0,2035,17452,CF,2.3100717,3.070247,0.9433594
Zach McKinstry,40.0,2035,19392,3B,2.3605654,3.0698702,0.92409647
Zack Short,40.0,2035,19562,3B,2.356909,3.0683687,0.921691
Cavan Biggio,40.0,2035,19252,2B,2.357605,3.0677123,0.9219103
Pete Alonso,40.0,2035,19251,1B,2.3547995,3.066027,0.92002726
Anthony Santander,40.0,2035,14551,RF,2.3548741,3.0651643,0.9198814
Edmundo Sosa,39.0,2035,17022,SS,2.3046,3.0645347,0.939017
Santiago Espinal,40.0,2035,19997,3B,2.3540628,3.0642045,0.9191803
Jake Meyers,39.0,2035,20308,CF,2.3002548,3.061646,0.9359384
Manuel Margot,40.0,2035,14712,CF,2.348645,3.0603623,0.91520274
Zach McKinstry,40.0,2035,19392,LF,2.34766,3.0594504,0.91442376
Rowdy Tellez,40.0,2035,15679,1B,2.34353,3.0563238,0.91143745
Bryan Reynolds,40.0,2035,19326,LF,2.3266435,3.0427418,0.89883226
Santiago Espinal,40.0,2035,19997,2B,2.3200004,3.037678,0.8939457
Cavan Biggio,40.0,2035,19252,1B,2.3185332,3.0350087,0.8925056
Randy Arozarena,40.0,2035,19290,LF,2.3101118,3.0290754,0.88650244
Ernie Clement,39.0,2035,20352,SS,2.2540352,3.0248005,0.9011713
Tyler Wade,40.0,2035,15730,SS,2.3046746,3.023143,0.8822025
Mauricio Dubon,40.0,2035,16530,3B,2.3042881,3.0226526,0.88178515
Brandon Crawford,48.0,2035,5343,SS,3.3595507,3.016828,1.0755311
Miles Mastrobuoni,39.0,2035,20017,2B,2.2451358,3.0165722,0.8941345
Jose Abreu,48.0,2035,15676,1B,3.3577857,3.0158393,1.0741259
Charlie Blackmon,48.0,2035,7859,RF,3.3576403,3.0155938,1.0739685
Ty France,40.0,2035,17982,1B,2.2908995,3.0129507,0.87233585
Bligh Madris,39.0,2035,20054,1B,2.2397296,3.0114574,0.8897026
Thairo Estrada,39.0,2035,16426,2B,2.236489,3.0010712,0.88521767
Daulton Varsho,38.0,2035,19918,CF,2.1906862,2.9968925,0.90201396
Miguel Andujar,40.0,2035,15878,LF,2.2598855,2.9876835,0.8498131
Willy Adames,39.0,2035,15986,SS,2.2016087,2.9775085,0.8605091
Jonah Bride,39.0,2035,24703,3B,2.1996849,2.9767103,0.8594698
Ernie Clement,39.0,2035,20352,3B,2.1959515,2.976557,0.85716933
Edmundo Sosa,39.0,2035,17022,3B,2.19288,2.9724696,0.85452825
Alan Trejo,39.0,2035,20056,2B,2.1904743,2.9706123,0.8528321
Kody Clemens,39.0,2035,20572,1B,2.1823661,2.9652898,0.8471103
Andrew Benintendi,40.0,2035,17901,LF,2.2321439,2.9637733,0.8296681
Ha-seong Kim,39.0,2035,27506,SS,2.181515,2.9636626,0.8462421
Nathaniel Lowe,39.0,2035,19566,1B,2.182703,2.9636385,0.84688145
Nick Senzel,40.0,2035,19293,3B,2.230576,2.9616432,0.82838714
Daulton Varsho,38.0,2035,19918,LF,2.1510677,2.9588902,0.87107146
Jose Azocar,39.0,2035,18821,CF,2.1765203,2.9581642,0.84211165
Stuart Fairchild,39.0,2035,20321,CF,2.1709104,2.9549136,0.8382963
Jose Azocar,39.0,2035,18821,LF,2.166582,2.9510386,0.8351682
Jonah Bride,39.0,2035,24703,1B,2.1648967,2.9509487,0.8341936
Derek Hill,39.0,2035,16947,CF,2.1626463,2.9463854,0.83189535
Joshua Palacios,39.0,2035,19818,RF,2.1602266,2.9460635,0.830468
Alex Verdugo,39.0,2035,17027,LF,2.1560276,2.9436154,0.82775104
Carlos Santana,49.0,2035,2396,1B,3.4361982,2.9392092,1.0514276
Emmanuel Rivera,39.0,2035,19890,3B,2.150682,2.938021,0.82351583
Lane Thomas,39.0,2035,16939,CF,2.1452906,2.9338176,0.8196325
Cody Bellinger,39.0,2035,15998,CF,2.1409278,2.9305365,0.81652147
Nick Gordon,39.0,2035,16337,CF,2.1365938,2.9273021,0.813512
Pavin Smith,39.0,2035,19892,1B,2.1333783,2.9253914,0.8113912
Jake Bauers,39.0,2035,15194,1B,2.13221,2.9244394,0.8104604
Alex Verdugo,39.0,2035,17027,RF,2.1305351,2.92155,0.80891335
Ke'Bryan Hayes,38.0,2035,18577,3B,2.093284,2.904544,0.8269092
Brent Rooker,40.0,2035,19627,LF,2.1464972,2.891884,0.76921946
Austin Hays,39.0,2035,19363,LF,2.091294,2.8905382,0.7812494
Michael Stefanic,39.0,2035,25353,2B,2.0621893,2.868175,0.76112765
Ramon Laureano,40.0,2035,17128,CF,2.115346,2.8653708,0.74739826
Pavin Smith,39.0,2035,19892,LF,2.0470245,2.8523452,0.74980944
TJ Friedl,39.0,2035,19522,CF,2.0430243,2.8510342,0.74742585
Gavin Sheets,39.0,2035,19901,1B,2.0365114,2.8473985,0.7432983
Nico Hoerner,38.0,2035,21479,2B,2.0273983,2.844625,0.7769427
Victor Robles,38.0,2035,18363,RF,2.0232024,2.8420699,0.77455354
Sean Bouchard,39.0,2035,21270,LF,2.030552,2.839702,0.7385528
Kyle Isbel,38.0,2035,21614,CF,2.0007637,2.8239336,0.7580951
Nick Gordon,39.0,2035,16337,LF,1.9931846,2.810098,0.7131345
Pavin Smith,39.0,2035,19892,RF,1.9864603,2.8029907,0.7082733
Willi Castro,38.0,2035,17338,SS,1.9784231,2.8020995,0.74097884
Gavin Sheets,39.0,2035,19901,RF,1.97571,2.7957547,0.7012649
Jarren Duran,38.0,2035,24617,CF,1.9381403,2.775815,0.71422476
Brendan Donovan,38.0,2035,24679,2B,1.924425,2.7617347,0.7037559
Trent Grisham,38.0,2035,18564,CF,1.9211593,2.7601316,0.7018487
Willi Castro,38.0,2035,17338,2B,1.920099,2.7588282,0.70090234
Willi Castro,38.0,2035,17338,3B,1.9180495,2.7581046,0.6998666
Lane Thomas,39.0,2035,16939,RF,1.9262995,2.7555993,0.66782707
Richie Palacios,38.0,2035,24589,2B,1.9106876,2.7546756,0.6952484
Richie Palacios,38.0,2035,24589,LF,1.9079553,2.7523603,0.69338876
Yuli Gurriel,51.0,2035,19198,1B,3.558231,2.7499177,0.9800642
Jarren Duran,38.0,2035,24617,LF,1.9033945,2.7479491,0.68994766
Alec Bohm,38.0,2035,21618,1B,1.9096783,2.7478387,0.6930041
Ryan Mountcastle,38.0,2035,18373,1B,1.8938181,2.7409723,0.68354166
Luis Urias,38.0,2035,16622,3B,1.8910017,2.7387319,0.6816167
Luke Williams,38.0,2035,19931,2B,1.889091,2.7386267,0.6805627
Kyle Tucker,38.0,2035,18345,RF,1.890407,2.7385037,0.68128
Nico Hoerner,38.0,2035,21479,SS,1.8948474,2.7384548,0.68354887
Brendan Donovan,38.0,2035,24679,3B,1.8830894,2.730558,0.6756967
Trevor Larnach,38.0,2035,21501,RF,1.8843491,2.7297857,0.676112
Tyler Nevin,38.0,2035,17893,RF,1.8705193,2.7226806,0.66755813
Taylor Walls,38.0,2035,22458,SS,1.8596287,2.7155406,0.6605051
Jake Burger,39.0,2035,22275,3B,1.8720753,2.7106876,0.63154054
Alec Bohm,38.0,2035,21618,3B,1.8552377,2.7067792,0.6563417
Willi Castro,38.0,2035,17338,LF,1.8485401,2.7039146,0.65217286
Matt Vierling,38.0,2035,21558,CF,1.8460116,2.7021673,0.65067476
Josh Naylor,38.0,2035,18839,1B,1.8476504,2.7018573,0.651371
Trevor Larnach,38.0,2035,21501,LF,1.8431642,2.7007215,0.64887214
Daz Cameron,38.0,2035,18353,RF,1.8462932,2.6983786,0.6499811
Brendan Donovan,38.0,2035,24679,LF,1.837608,2.6948247,0.64486617
Matt Vierling,38.0,2035,21558,RF,1.8196725,2.6817307,0.6330465
Matt Vierling,38.0,2035,21558,LF,1.7828069,2.654449,0.6089554
Austin Riley,38.0,2035,18360,3B,1.7801396,2.6516967,0.60708046
Brendan Rodgers,38.0,2035,17907,2B,1.782093,2.651102,0.6079023
Matt Vierling,38.0,2035,21558,3B,1.7777716,2.6470964,0.6048983
Victor Robles,38.0,2035,18363,CF,1.7742325,2.6466563,0.6031289
Amed Rosario,39.0,2035,15518,SS,1.7855272,2.6373746,0.5743073
Ozzie Albies,38.0,2035,16556,2B,1.7620703,2.636536,0.5950238
Abraham Toro,38.0,2035,19844,2B,1.763848,2.6336882,0.59520274
Edward Olivares,39.0,2035,19698,RF,1.7663039,2.6207597,0.5616949
Jonathan India,38.0,2035,21523,2B,1.7161427,2.5967278,0.564273
Abraham Toro,38.0,2035,19844,3B,1.6505927,2.5466769,0.52256614
Ryan Kreidler,37.0,2035,25867,SS,1.6736131,2.5327394,0.55613923
David Villar,38.0,2035,24782,1B,1.6266621,2.529912,0.50788325
Jake McCarthy,37.0,2035,21622,CF,1.6484176,2.50709,0.5372512
Josh Lowe,37.0,2035,19953,LF,1.6345589,2.5037634,0.53066826
Bryson Stott,37.0,2035,26294,2B,1.6148989,2.4881303,0.51767415
Romy Gonzalez,38.0,2035,21562,2B,1.5629445,2.4770565,0.4673173
Steven Kwan,37.0,2035,24610,LF,1.5949234,2.4742181,0.5050528
Tyler Nevin,38.0,2035,17893,LF,1.5339705,2.4522562,0.44885877
Bryan De La Cruz,38.0,2035,19600,RF,1.5288569,2.4479349,0.44563043
Daz Cameron,38.0,2035,18353,CF,1.5245184,2.4450197,0.44299656
Brandon Marsh,37.0,2035,20202,LF,1.554003,2.4438684,0.47872218
Gleyber Torres,38.0,2035,16997,2B,1.5118922,2.435469,0.435268
Luis Rengifo,38.0,2035,19858,3B,1.5065739,2.4325233,0.43224493
Jesus Sanchez,37.0,2035,19913,LF,1.5307528,2.426961,0.4640865
Luis Robert Jr.,37.0,2035,20043,CF,1.5251833,2.4194958,0.45957392
Andres Gimenez,36.0,2035,19950,2B,1.6198994,2.4125044,0.5245927
Lars Nootbaar,37.0,2035,21454,LF,1.5110307,2.4079998,0.45041126
Mickey Moniak,37.0,2035,19956,CF,1.5109812,2.4079292,0.45035604
Josh H. Smith,37.0,2035,26396,3B,1.4997647,2.4018276,0.44407183
Bryan De La Cruz,38.0,2035,19600,LF,1.4423524,2.380856,0.39244628
