Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Thairo Estrada,39.0,2035,16426,2B,0.4089398,2.9252939224243164,3.8800909519195557,1.0220825672149658,0.25902000069618225,0.5833246111869812,195.8897,,,,
Ha-seong Kim,39.0,2035,27506,SS,0.4057505,2.9248969554901123,3.8768417835235596,1.021987795829773,0.25861743092536926,0.5832164883613586,195.913,,,,
Ketel Marte,41.0,2035,13613,2B,0.23836753,2.9218904972076416,3.8182106018066406,1.0634630918502808,0.24791881442070007,0.588787317276001,197.62029,,,,
Josh Rojas,41.0,2035,19734,3B,0.24010475,2.921992063522339,3.8201968669891357,1.0634924173355103,0.2481698840856552,0.5888211727142334,197.61894,,,,
Carlos Correa,40.0,2035,14162,SS,0.33623672,2.9338464736938477,3.8591036796569824,1.0439717769622803,0.25733405351638794,0.5871120095252991,196.13116,,,,
Ke'Bryan Hayes,38.0,2035,18577,3B,0.44022423,2.8889665603637695,3.8657381534576416,0.9968525171279907,0.24974583089351654,0.5766971707344055,197.38629,,,,
Willy Adames,39.0,2035,15986,SS,0.3903547,2.92238450050354,3.8618721961975098,1.0214954614639282,0.2565600872039795,0.5825867652893066,196.07425,,,,
Brice Turang,35.0,2035,22186,2B,-0.060262445,2.3974592685699463,3.4563469886779785,0.8664004802703857,0.09417994320392609,0.5110716819763184,230.83981,,,,
Maikel Garcia,35.0,2035,22715,3B,0.094981045,2.4723970890045166,3.521132230758667,0.8784639835357666,0.12079164385795593,0.5231881737709045,224.09253,,,,
Alec Bohm,38.0,2035,21618,3B,0.44314152,2.8896400928497314,3.8682878017425537,0.996971845626831,0.2501307427883148,0.5768569707870483,197.3373,,,,
Jazz Chisholm Jr.,37.0,2035,20454,3B,0.41830924,2.8153939247131348,3.8077449798583984,0.9668186902999878,0.22690334916114807,0.5663044452667236,201.342,,,,
Eugenio Suarez,43.0,2035,12552,3B,-0.0020050742,2.853994369506836,3.7099664211273193,1.0966213941574097,0.21471279859542847,0.5869796872138977,203.2673,,,,
Luis Garcia,35.0,2035,20391,2B,0.13951015,2.4919135570526123,3.5416922569274902,0.8816109895706177,0.12780509889125824,0.5264472961425781,222.33675,,,,
Xander Bogaerts,42.0,2035,12161,2B,0.12526546,2.894249200820923,3.7680318355560303,1.0809581279754639,0.23333580791950226,0.5887084007263184,200.06252,,,,
Jose Caballero,38.0,2035,23401,SS,0.44733477,2.890284776687622,3.872340440750122,0.9971551895141602,0.25062355399131775,0.5770187973976135,197.29274,,,,
Gunnar Henderson,34.0,2035,26289,SS,-0.52589566,1.9575163125991821,3.2737627029418945,0.7790624499320984,-0.03542787954211235,0.45436322689056396,267.53104,,,,
Edmundo Sosa,39.0,2035,17022,SS,0.4098242,2.925351142883301,3.8810572624206543,1.0221136808395386,0.25912269949913025,0.5833442807197571,195.88725,,,,
Jordan Westburg,36.0,2035,27815,3B,0.34641296,2.6973814964294434,3.712857961654663,0.9309604167938232,0.19036801159381866,0.5518696308135986,208.36055,,,,
DJ LeMahieu,46.0,2035,9874,3B,-0.41214183,2.685953140258789,3.5497496128082275,1.1339747905731201,0.15126384794712067,0.5747928619384766,215.85008,,,,
Jose Ramirez,42.0,2035,13510,3B,0.12435874,2.8941338062286377,3.7670867443084717,1.0809519290924072,0.23318743705749512,0.5886796116828918,200.068,,,,
Kevin Newman,41.0,2035,17696,SS,0.24038596,2.9219799041748047,3.820554494857788,1.0634969472885132,0.24820826947689056,0.5888210535049438,197.62094,,,,
Gio Urshela,43.0,2035,10681,3B,0.0019700357,2.8543453216552734,3.7144062519073486,1.0966509580612183,0.21538197994232178,0.5870676636695862,203.25679,,,,
J.P. Crawford,40.0,2035,15491,SS,0.3334193,2.9335765838623047,3.8560733795166016,1.043910026550293,0.2569512128829956,0.5870324373245239,196.14325,,,,
Ernie Clement,39.0,2035,20352,SS,,,,,,,,,,,
Zach McKinstry,40.0,2035,19392,SS,,,,,,,,,,,
Willi Castro,38.0,2035,17338,SS,0.45371202,2.891369104385376,3.878326177597046,0.9974105954170227,0.25137782096862793,0.5772908329963684,197.21718,,,,
Paul DeJong,41.0,2035,18015,3B,0.23687866,2.921740770339966,3.8166005611419678,1.0634413957595825,0.24769574403762817,0.5887461304664612,197.62625,,,,
Nicky Lopez,40.0,2035,19339,2B,0.33662567,2.9338221549987793,3.8595869541168213,1.0439820289611816,0.2573797106742859,0.5871100425720215,196.13411,,,,
Max Schuemann,38.0,2035,24488,SS,0.43500075,2.88805890083313,3.860788345336914,0.9966182112693787,0.24910259246826172,0.5764766931533813,197.45023,,,,
Isiah Kiner-Falefa,40.0,2035,16512,3B,0.33649033,2.9337923526763916,3.859466791152954,1.0439800024032593,0.2573579251766205,0.5871024131774902,196.13606,,,,
Brendan Donovan,38.0,2035,24679,2B,0.45331386,2.891275405883789,3.8779871463775635,0.9973974823951721,0.2513238489627838,0.5772680640220642,197.224,,,,
Ildemaro Vargas,43.0,2035,13324,3B,0.0024549335,2.8543286323547363,3.715039014816284,1.096655249595642,0.21545563638210297,0.587066113948822,203.26024,,,,
Jose Caballero,38.0,2035,23401,3B,,,,,,,,,,,
Ernie Clement,39.0,2035,20352,3B,,,,,,,,,,,
Brett Wisely,36.0,2035,27735,SS,,,,,,,,,,,
Bo Bichette,37.0,2035,19612,SS,0.43553296,2.81978702545166,3.821854829788208,0.9677320718765259,0.22912462055683136,0.5672642588615417,200.99612,,,,
Ezequiel Duran,36.0,2035,23733,3B,0.38446102,2.708617925643921,3.739729404449463,0.9332364201545715,0.1951446384191513,0.5540739297866821,207.40652,,,,
Jeremy Pena,37.0,2035,21636,SS,0.37761462,2.804502248764038,3.7759556770324707,0.964790403842926,0.22146272659301758,0.5640595555305481,202.21341,,,,
Kyle Farmer,44.0,2035,14813,2B,,,,,,,,,,,
Trey Sweeney,35.0,2035,29575,SS,-0.008473004,2.4239749908447266,3.476226329803467,0.870620846748352,0.1034945547580719,0.5153062343597412,228.45059,,,,
Jared Triolo,37.0,2035,25807,3B,0.43108085,2.8184540271759033,3.8184401988983154,0.967504620552063,0.22851872444152832,0.5669698715209961,201.10165,,,,
Michael Massey,37.0,2035,27684,2B,0.44687352,2.822441339492798,3.831484794616699,0.9683414101600647,0.23049825429916382,0.5678616166114807,200.7892,,,,
Nasim Nunez,34.0,2035,25979,SS,-0.51788896,1.9635685682296753,3.273872137069702,0.7800225019454956,-0.03350021690130234,0.4552095830440521,266.93503,,,,
Geraldo Perdomo,35.0,2035,22799,SS,0.1352144,2.489500045776367,3.540739059448242,0.8813490271568298,0.12702594697475433,0.5260271430015564,222.55812,,,,
Bryson Stott,37.0,2035,26294,2B,0.4021289,2.8112120628356934,3.794807195663452,0.9659947156906128,0.22478581964969635,0.5654239654541016,201.67447,,,,
Luisangel Acuna,33.0,2035,26548,SS,-0.9501877,1.3486244678497314,3.2216482162475586,0.6618415117263794,-0.19838178157806396,0.38418376445770264,328.5149,,,,
David Hamilton,37.0,2035,27531,2B,0.41541824,2.814448118209839,3.8057799339294434,0.9666968584060669,0.22650286555290222,0.5661069750785828,201.4186,,,,
Andy Ibanez,42.0,2035,18819,2B,,,,,,,,,,,
Zack Gelof,35.0,2035,29766,2B,0.029933784,2.442695379257202,3.49196457862854,0.8736158013343811,0.1101168766617775,0.518328845500946,226.76294,,,,
Trevor Story,42.0,2035,12564,SS,0.12718008,2.894289255142212,3.7703490257263184,1.0809831619262695,0.23362837731838226,0.5887283682823181,200.06725,,,,
Kevin Newman,41.0,2035,17696,2B,0.24033865,2.9219675064086914,3.820509195327759,1.0634955167770386,0.24819789826869965,0.5888180136680603,197.62178,,,,
Colt Keith,33.0,2035,27899,2B,-0.86771566,1.4333407878875732,3.215785503387451,0.6777353882789612,-0.1723126769065857,0.3929431736469269,318.75705,,,,
Royce Lewis,36.0,2035,20437,3B,0.36456048,2.7031149864196777,3.725072145462036,0.9320204257965088,0.19275113940238953,0.5529853105545044,207.87148,,,,
Brett Baty,35.0,2035,26123,3B,0.20591486,2.5187125205993652,3.574824333190918,0.8861499428749084,0.13735003769397736,0.5309972763061523,219.92441,,,,
Jonathan India,38.0,2035,21523,2B,0.44673815,2.89033579826355,3.87154483795166,0.9971141815185547,0.2505747973918915,0.5770248174667358,197.28767,,,,
Zach Neto,34.0,2035,31347,SS,-0.44459185,2.008493423461914,3.2927660942077637,0.7884117364883423,-0.01841610111296177,0.46145838499069214,262.57068,,,,
Aaron Schunk,37.0,2035,25524,2B,0.42096502,2.8159232139587402,3.8100996017456055,0.9669633507728577,0.22721874713897705,0.5664181709289551,201.30103,,,,
Oswaldo Cabrera,36.0,2035,21707,3B,,,,,,,,,,,
Nick Gonzales,36.0,2035,27490,2B,0.3538599,2.699603319168091,3.7180559635162354,0.9314020276069641,0.1913183629512787,0.5522955656051636,208.17194,,,,
Emmanuel Rivera,39.0,2035,19890,3B,0.41012117,2.925424337387085,3.881326913833618,1.0221210718154907,0.2591652274131775,0.5833628177642822,195.88243,,,,
Trea Turner,42.0,2035,16252,SS,0.12582001,2.894303560256958,3.768651247024536,1.080965518951416,0.23342502117156982,0.5887235403060913,200.06076,,,,
Oneil Cruz,36.0,2035,21711,SS,0.40792006,2.7159502506256104,3.756031036376953,0.934609055519104,0.19806310534477234,0.555601954460144,206.78549,,,,
Mason McCoy,40.0,2035,22232,SS,0.3368911,2.9338560104370117,3.8598673343658447,1.0439871549606323,0.25741705298423767,0.5871195197105408,196.13254,,,,
Ryan Bliss,35.0,2035,29547,2B,,,,,,,,,,,
Manny Machado,42.0,2035,11493,3B,0.12677404,2.894321918487549,3.7698044776916504,1.0809775590896606,0.23357132077217102,0.5887327790260315,200.06314,,,,
Javier Baez,42.0,2035,12979,SS,0.12718534,2.8943324089050293,3.7702929973602295,1.0809812545776367,0.2336346060037613,0.588737428188324,200.06404,,,,
Mauricio Dubon,40.0,2035,16530,2B,0.33669925,2.9338159561157227,3.8596856594085693,1.0439836978912354,0.25738489627838135,0.5871090292930603,196.13498,,,,
Brandon Crawford,48.0,2035,5343,SS,-0.7032683,2.550154209136963,3.4575564861297607,1.1516153812408447,0.10784787684679031,0.5626286864280701,225.79716,,,,
Isaac Paredes,36.0,2035,20036,3B,0.32125613,2.6895639896392822,3.695704460144043,0.9294693470001221,0.18703661859035492,0.5503900647163391,209.02434,,,,
Paul DeJong,41.0,2035,18015,SS,0.24036625,2.922009229660034,3.8204877376556396,1.0634949207305908,0.24820931255817413,0.5888271331787109,197.61879,,,,
Josh Rojas,41.0,2035,19734,2B,0.24041225,2.9219627380371094,3.8206052780151367,1.06349778175354,0.24820826947689056,0.5888176560401917,197.62236,,,,
Nicky Lopez,40.0,2035,19339,SS,0.33696076,2.9338576793670654,3.859952688217163,1.0439882278442383,0.25742536783218384,0.5871204137802124,196.13266,,,,
Jose Iglesias,45.0,2035,10231,3B,,,,,,,,,,,
Nick Loftin,36.0,2035,27630,3B,0.34304893,2.6958224773406982,3.711472272872925,0.9308069348335266,0.18983474373817444,0.5515657067298889,208.49661,,,,
Brett Wisely,36.0,2035,27735,2B,0.3357518,2.694011926651001,3.7057108879089355,0.9303359985351562,0.1889580637216568,0.5512265563011169,208.64752,,,,
Danny Mendick,41.0,2035,18889,2B,,,,,,,,,,,
Andy Ibanez,42.0,2035,18819,3B,0.12736274,2.8942830562591553,3.7705867290496826,1.0809831619262695,0.23365534842014313,0.5887277126312256,200.06865,,,,
Zach Remillard,41.0,2035,19788,2B,0.24003772,2.92195725440979,3.8201541900634766,1.0634920597076416,0.24815639853477478,0.5888136029243469,197.62128,,,,
Aaron Schunk,37.0,2035,25524,3B,,,,,,,,,,,
Blaze Alexander,36.0,2035,23789,2B,0.24820215,2.6646053791046143,3.6497652530670166,0.9252287149429321,0.17673638463020325,0.5458829998970032,211.15315,,,,
Josh H. Smith,37.0,2035,26396,3B,0.4431218,2.821528196334839,3.8283395767211914,0.9681423902511597,0.23004072904586792,0.5676542520523071,200.8604,,,,
Gabriel Arias,35.0,2035,22563,SS,,,,,,,,,,,
Nick Loftin,36.0,2035,27630,2B,0.3292668,2.6918601989746094,3.701500654220581,0.929957926273346,0.18806789815425873,0.5508172512054443,208.8309,,,,
Abraham Toro,38.0,2035,19844,3B,,,,,,,,,,,
Miles Mastrobuoni,39.0,2035,20017,3B,0.41019213,2.9254369735717773,3.881396532058716,1.0221235752105713,0.259176641702652,0.583365261554718,195.88165,,,,
Darell Hernaiz,33.0,2035,26224,SS,-0.9042433,1.3996317386627197,3.213526725769043,0.6710416078567505,-0.18284635245800018,0.3893815875053406,322.58414,,,,
Oliver Dunn,37.0,2035,26295,3B,0.40025634,2.8105452060699463,3.7935683727264404,0.9659098982810974,0.2245025783777237,0.565285861492157,201.72865,,,,
Garrett Hampson,40.0,2035,19262,2B,0.33692923,2.933839797973633,3.8599367141723633,1.043988823890686,0.2574191391468048,0.5871163010597229,196.13391,,,,
Isiah Kiner-Falefa,40.0,2035,16512,2B,,,,,,,,,,,
Eguy Rosario,35.0,2035,19964,3B,,,,,,,,,,,
Tyler Wade,40.0,2035,15730,3B,0.33703172,2.9338560104370117,3.8600380420684814,1.043988823890686,0.2574336528778076,0.5871202945709229,196.133,,,,
Max Muncy,44.0,2035,13301,3B,-0.13074607,2.8049263954162598,3.657921552658081,1.1106460094451904,0.19500042498111725,0.5840534567832947,207.0312,,,,
Tommy Edman,40.0,2035,19470,SS,0.3369634,2.9338431358337402,3.859971284866333,1.043988585472107,0.2574232816696167,0.587117075920105,196.13374,,,,
Dylan Moore,42.0,2035,18042,3B,,,,,,,,,,,
Christian Walker,44.0,2035,13419,1B,-0.13344783,2.8046929836273193,3.6548619270324707,1.110628366470337,0.1945262849330902,0.5839981436729431,207.0375,,,,
Luis Guillorme,40.0,2035,16451,2B,0.33671898,2.9338228702545166,3.8597044944763184,1.043984293937683,0.2573900818824768,0.5871109366416931,196.13452,,,,
Richie Palacios,38.0,2035,24589,2B,,,,,,,,,,,
Brooks Baldwin,34.0,2035,31394,SS,-0.4632466,1.9968993663787842,3.2884464263916016,0.7863150835037231,-0.022276613861322403,0.45982614159584045,263.69852,,,,
Whit Merrifield,46.0,2035,11281,3B,,,,,,,,,,,
Miguel Sano,42.0,2035,12164,3B,0.12737852,2.894294261932373,3.770591974258423,1.0809839963912964,0.2336595058441162,0.5887309312820435,200.0677,,,,
Jackson Holliday,31.0,2035,31781,2B,-0.54931134,0.4388575255870819,4.665781021118164,0.6951954364776611,-0.36776500940322876,0.29435837268829346,590.3862,,,,
Willi Castro,38.0,2035,17338,3B,0.45294854,2.8912105560302734,3.8776373863220215,0.9973804354667664,0.251280277967453,0.5772507786750793,197.22856,,,,
Bligh Madris,39.0,2035,20054,1B,,,,,,,,,,,
Oswaldo Cabrera,36.0,2035,21707,2B,,,,,,,,,,,
Enrique Hernandez,43.0,2035,10472,3B,,,,,,,,,,,
Jeff McNeil,43.0,2035,15362,2B,0.0022078855,2.854374885559082,3.714662551879883,1.0966523885726929,0.21542243659496307,0.5870752930641174,203.25555,,,,
Edmundo Sosa,39.0,2035,17022,3B,0.41031566,2.9254226684570312,3.8815512657165527,1.0221278667449951,0.25918495655059814,0.5833638906478882,195.88318,,,,
Jared Triolo,37.0,2035,25807,2B,,,,,,,,,,,
Luis Guillorme,40.0,2035,16451,3B,0.33663225,2.9338021278381348,3.8596243858337402,1.0439831018447876,0.2573724389076233,0.5871057510375977,196.13582,,,,
Carlos Santana,49.0,2035,2396,1B,-0.8511831,2.478362560272217,3.416996955871582,1.1584739685058594,0.08681270480155945,0.5558798909187317,231.05511,,,,
Miguel Rojas,46.0,2035,7802,2B,,,,,,,,,,,
Jose Iglesias,45.0,2035,10231,2B,,,,,,,,,,,
Daniel Schneemann,38.0,2035,25180,3B,0.43213472,2.887385845184326,3.8582839965820312,0.9964989423751831,0.2487156093120575,0.5763197541236877,197.49954,,,,
Davis Wendzel,38.0,2035,26469,3B,,,,,,,,,,,
Jacob Amaya,36.0,2035,23296,SS,,,,,,,,,,,
Jose Tena,34.0,2035,23691,2B,,,,,,,,,,,
Blaze Alexander,36.0,2035,23789,3B,0.21221459,2.6514453887939453,3.628553867340088,0.9231297969818115,0.1714514046907425,0.5436078906059265,212.28003,,,,
Braden Shewmake,37.0,2035,25817,3B,,,,,,,,,,,
Kyle Farmer,44.0,2035,14813,SS,,,,,,,,,,,
Will Wagner,36.0,2035,29634,2B,0.28182566,2.6763556003570557,3.670424222946167,0.9271767735481262,0.18154309689998627,0.5479655861854553,210.14934,,,,
Romy Gonzalez,38.0,2035,21562,SS,,,,,,,,,,,
Vidal Brujan,37.0,2035,20536,SS,,,,,,,,,,,
Josh H. Smith,37.0,2035,26396,SS,0.45620483,2.8245198726654053,3.8394060134887695,0.9688205718994141,0.23156999051570892,0.5683364868164062,200.62752,,,,
Salvador Perez,45.0,2035,7304,1B,,,,,,,,,,,
Dylan Moore,42.0,2035,18042,SS,0.12747051,2.894304037094116,3.7706854343414307,1.080985426902771,0.23367610573768616,0.5887330174446106,200.06732,,,,
Nick Sogard,37.0,2035,25483,SS,0.39441916,2.809093952178955,3.7888588905334473,0.9656123518943787,0.22374418377876282,0.5649877190589905,201.84416,,,,
Nick Sogard,37.0,2035,25483,3B,0.38878697,2.807438850402832,3.7846858501434326,0.9653410315513611,0.2229577600955963,0.5646496415138245,201.97806,,,,
Zach McKinstry,40.0,2035,19392,2B,,,,,,,,,,,
Bobby Dalbec,40.0,2035,19966,3B,0.33693317,2.933844804763794,3.859931230545044,1.0439879894256592,0.2574191391468048,0.587117075920105,196.13362,,,,
Dylan Moore,42.0,2035,18042,2B,0.12733647,2.8942830562591553,3.770552158355713,1.080984354019165,0.2336491197347641,0.588728129863739,200.06845,,,,
Vladimir Guerrero Jr.,36.0,2035,19611,3B,,,,,,,,,,,
Alika Williams,36.0,2035,27604,SS,0.33432603,2.6937291622161865,3.7044880390167236,0.9302425980567932,0.1888003647327423,0.5511757135391235,208.67078,,,,
Brandon Lowe,40.0,2035,18882,2B,0.33671108,2.9338371753692627,3.8596696853637695,1.0439828634262085,0.2573932111263275,0.5871139764785767,196.13324,,,,
Casey Schmitt,36.0,2035,27577,2B,0.3904887,2.710878610610962,3.7433202266693115,0.9335607290267944,0.19598811864852905,0.5545423030853271,207.21255,,,,
Kyle Farmer,44.0,2035,14813,3B,-0.13060546,2.804896593093872,3.6581430435180664,1.1106457710266113,0.1950201392173767,0.5840476155281067,207.03407,,,,
Miles Mastrobuoni,39.0,2035,20017,2B,,,,,,,,,,,
Andres Chaparro,36.0,2035,21797,1B,,,,,,,,,,,
Brandon Drury,42.0,2035,11615,3B,0.12720242,2.894284725189209,3.7703890800476074,1.080981731414795,0.2336304485797882,0.5887266993522644,200.06783,,,,
Ezequiel Duran,36.0,2035,23733,SS,0.39753485,2.712785243988037,3.748721122741699,0.9340049028396606,0.19681604206562042,0.554936408996582,207.05309,,,,
Amed Rosario,39.0,2035,15518,2B,0.41012773,2.9254281520843506,3.881326913833618,1.0221225023269653,0.25916939973831177,0.5833634734153748,195.88202,,,,
Yoan Moncada,40.0,2035,17232,3B,0.33652842,2.933807611465454,3.8594908714294434,1.043980360031128,0.2573651969432831,0.5871056318283081,196.13495,,,,
Tim Anderson,42.0,2035,15172,SS,0.12740743,2.8943190574645996,3.7705867290496826,1.0809831619262695,0.23366780579090118,0.5887365341186523,200.06592,,,,
Alec Bohm,38.0,2035,21618,1B,,,,,,,,,,,
Spencer Horwitz,37.0,2035,26477,2B,0.3992182,2.8106515407562256,3.7922041416168213,0.9658347368240356,0.22443203628063202,0.5653071999549866,201.71777,,,,
Edmundo Sosa,39.0,2035,17022,2B,,,,,,,,,,,
Nico Hoerner,38.0,2035,21479,SS,0.45073298,2.8908214569091797,3.875581741333008,0.9972958564758301,0.25101885199546814,0.5771536231040955,197.2558,,,,
Thomas Saggese,33.0,2035,27883,2B,-0.9593206,1.3429921865463257,3.2167840003967285,0.6603296399116516,-0.20027519762516022,0.3836421072483063,329.14676,,,,
Leo Jimenez,34.0,2035,23782,2B,-0.4557445,2.001904010772705,3.2895569801330566,0.7871635556221008,-0.020640486851334572,0.46053531765937805,263.209,,,,
Trey Lipscomb,35.0,2035,31567,3B,-0.022189435,2.417102336883545,3.4707958698272705,0.8695220947265625,0.10107408463954926,0.5142035484313965,229.06999,,,,
Jose Caballero,38.0,2035,23401,2B,0.45108384,2.8909518718719482,3.875821828842163,0.9973052740097046,0.2510748505592346,0.5771840810775757,197.24588,,,,
Casey Schmitt,36.0,2035,27577,3B,0.33673868,2.694080114364624,3.7067973613739014,0.9304171800613403,0.189046248793602,0.5512377023696899,208.6433,,,,
Taylor Walls,38.0,2035,22458,SS,0.44709823,2.8902316093444824,3.8721108436584473,0.9971418380737305,0.25058621168136597,0.5770048499107361,197.29681,,,,
Mookie Betts,42.0,2035,13611,2B,,,,,,,,,,,
Austin Shenton,37.0,2035,25425,1B,,,,,,,,,,,
Nick Gonzales,36.0,2035,27490,SS,0.41481113,2.7178995609283447,3.7611169815063477,0.935011088848114,0.1988516002893448,0.5560182332992554,206.621,,,,
Andy Ibanez,42.0,2035,18819,1B,,,,,,,,,,,
David Bote,42.0,2035,14593,3B,0.12735355,2.8942902088165283,3.7705652713775635,1.0809837579727173,0.23365120589733124,0.5887293815612793,200.06812,,,,
Trenton Brooks,39.0,2035,19384,1B,,,,,,,,,,,
Abraham Toro,38.0,2035,19844,2B,0.45327705,2.8912975788116455,3.8779122829437256,0.9973934888839722,0.25132593512535095,0.5772724747657776,197.22205,,,,
Miguel Rojas,46.0,2035,7802,3B,,,,,,,,,,,
Tyler Wade,40.0,2035,15730,2B,,,,,,,,,,,
Zach McKinstry,40.0,2035,19392,3B,0.33700413,2.933852195739746,3.860006093978882,1.0439900159835815,0.2574295103549957,0.5871201753616333,196.13324,,,,
Ildemaro Vargas,43.0,2035,13324,SS,0.0025640028,2.8543381690979004,3.7151565551757812,1.0966544151306152,0.21547743678092957,0.5870685577392578,203.25995,,,,
Adael Amador,32.0,2035,27962,2B,-0.97293586,0.7357569932937622,3.5211188793182373,0.5930623412132263,-0.35364264249801636,0.3329421579837799,425.2883,,,,
Isiah Kiner-Falefa,40.0,2035,16512,SS,0.3360317,2.933777332305908,3.858935594558716,1.0439680814743042,0.25730085372924805,0.5870953798294067,196.13565,,,,
Jamie Westbrook,40.0,2035,15504,2B,0.33557573,2.933833360671997,3.85831880569458,1.0439547300338745,0.2572520971298218,0.587104082107544,196.12979,,,,
Jon Berti,45.0,2035,12037,3B,-0.26961866,2.7481770515441895,3.6022324562072754,1.12305748462677,0.1733282208442688,0.5798822045326233,211.26392,,,,
Garrett Cooper,44.0,2035,15279,1B,-0.13058181,2.80490779876709,3.6581618785858154,1.110647201538086,0.19502325356006622,0.5840494632720947,207.03365,,,,
Mauricio Dubon,40.0,2035,16530,1B,,,,,,,,,,,
Santiago Espinal,40.0,2035,19997,3B,0.33692002,2.9338560104370117,3.859907388687134,1.04398775100708,0.2574191391468048,0.5871196389198303,196.13274,,,,
Mauricio Dubon,40.0,2035,16530,3B,,,,,,,,,,,
Nick Sogard,37.0,2035,25483,2B,,,,,,,,,,,
Nick Allen,36.0,2035,22277,SS,0.36101115,2.7015488147735596,3.723416805267334,0.9318484663963318,0.19219815731048584,0.5526720881462097,208.00824,,,,
Chris Taylor,44.0,2035,13757,2B,,,,,,,,,,,
Alec Burleson,36.0,2035,27615,1B,,,,,,,,,,,
Max Schuemann,38.0,2035,24488,2B,0.43422937,2.8878417015075684,3.860166311264038,0.9965894818305969,0.2489895075559616,0.5764271020889282,197.46654,,,,
Willi Castro,38.0,2035,17338,2B,,,,,,,,,,,
Brooks Lee,34.0,2035,31595,2B,-0.5698676,1.9321720600128174,3.258744955062866,0.7738350033760071,-0.044106513261795044,0.45096585154533386,269.98734,,,,
Xander Bogaerts,42.0,2035,12161,SS,0.12718534,2.8943252563476562,3.7703118324279785,1.0809820890426636,0.23363251984119415,0.5887362360954285,200.06459,,,,
Luis De Los Santos,37.0,2035,21682,3B,,,,,,,,,,,
Alan Trejo,39.0,2035,20056,2B,0.41023812,2.9254000186920166,3.8814871311187744,1.0221258401870728,0.2591755986213684,0.5833580493927002,195.88443,,,,
Ozzie Albies,38.0,2035,16556,2B,0.4390902,2.8888721466064453,3.864560842514038,0.9967984557151794,0.24962756037712097,0.5766720175743103,197.39197,,,,
Jonah Bride,39.0,2035,24703,3B,0.41029987,2.9254109859466553,3.8815460205078125,1.022127628326416,0.25918495655059814,0.5833609104156494,195.88373,,,,
