Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jasson Dominguez,25,2028,28080,0.14169723,0.2508026,0.30697903,0.26297474,0.37233612,0.5047568,0.37535828,142.52979,0.16129026,0.5259743,150.0,630.0,-8.522606670856476,LF,7.951935,2.9448627,4.2614517,0.7456206,34.0,7.0,33.988389119869325,-8.522606670856476,5.33866689516631,36.4,27.5,1.8,96.1,97.2
Austin Wells,28,2028,27562,0.11761858,0.2535043,0.28143153,0.23659182,0.3321197,0.4260131,0.32928994,111.343285,0.117813714,0.4509223,135.0,567.0,27.589210548472902,C,-2.0946647250000003,-0.6647875605000001,-0.989497215,-0.44037994950000003,3.0,1.0,9.353168837035577,27.589210548472902,5.291715405282018,22.2,21.2,1.0,67.5,64.0
James Wood,25,2028,29518,0.13529108,0.2490711,0.31391317,0.26785716,0.372373,0.5106219,0.37690228,143.68552,0.16158828,0.5290023,150.0,630.0,-9.149156963825225,LF,7.294545449999999,2.6946855,3.98953335,0.6103266,32.0,7.0,34.779217731661916,-9.149156963825225,5.288349422597314,36.7,28.6,2.1,97.8,99.6
Wyatt Langford,26,2028,33333,0.12535025,0.2151396,0.30832678,0.2728154,0.3684339,0.4987787,0.37045932,138.17772,0.1347975,0.49302635,150.0,630.0,-6.275750122544487,OF,7.60631415,2.70920355,4.0934502,0.8036604,32.0,6.0,31.4791629605177,-6.275750122544487,5.276627052203082,33.6,30.2,2.4,95.6,98.1
Juan Soto,29,2028,20123,0.16203032,0.2355643,0.31604198,0.2801293,0.40728098,0.56917846,0.4111738,166.89122,0.19578555,0.58725923,150.0,630.0,-19.04491192739594,OF,-2.0342640899999997,-0.642269205,-1.049275905,-0.34271898,3.0,1.0,52.33291718436451,-19.04491192739594,5.117852988835261,44.0,26.0,1.3,107.8,110.3
Aaron Judge,36,2028,15640,0.14927153,0.2659374,0.30834988,0.26722357,0.38523433,0.53793347,0.38822573,150.65834,0.19065732,0.5813073,150.0,630.0,-8.982027899254417,OF,-1.3925917349999999,-0.38310315,-1.31784675,0.308358165,1.0,0.0,40.57903460758489,-8.982027899254417,5.010778887443617,40.5,24.3,1.0,103.9,98.4
Junior Caminero,24,2028,28163,0.1218499,0.22635031,0.3039025,0.26458567,0.35945898,0.48375937,0.36122844,132.79373,0.13404006,0.4855309,150.0,630.0,6.113930187225342,3B,-2.78580135,-0.9541302,-0.8379216,-0.99374955,3.0,2.0,26.751150264972598,6.113930187225342,4.998009921001523,31.9,29.4,2.1,91.6,92.5
Riley Greene,27,2028,25976,0.13723636,0.24501167,0.31910843,0.27394655,0.37881315,0.52441806,0.38426694,148.4623,0.16608816,0.54247487,150.0,630.0,-7.307867756628182,OF,-1.743020745,-0.6455319,-0.65344143,-0.44404741500000006,5.0,2.0,38.55136091534685,-7.307867756628182,4.9389480140138415,38.3,28.6,2.1,101.5,103.1
Fernando Tatis Jr.,29,2028,19709,0.13482386,0.23226461,0.30971378,0.2729768,0.3754646,0.5180805,0.37983125,145.03734,0.15668999,0.5320633,150.0,630.0,-11.909303998947145,RF,4.713023205,1.2042127500000002,2.5078989,1.000911555,19.0,4.0,36.27942302750378,-11.909303998947145,4.896363301752411,37.5,28.5,1.8,102.0,100.2
Zach Neto,27,2028,31347,0.09638425,0.22926679,0.2893087,0.25048453,0.32833427,0.439994,0.3298951,110.95791,0.10724909,0.44049016,150.0,630.0,11.51198325395584,SS,6.543835395,2.18241195,3.5643740999999998,0.797049345,27.0,6.0,10.702372870794159,11.51198325395584,4.863205065649692,25.5,27.4,1.7,82.2,77.3
Ronald Acuna Jr.,30,2028,18401,0.13357008,0.22233115,0.31735837,0.27703846,0.37744913,0.50618243,0.37750956,143.25316,0.14199373,0.5150124,150.0,630.0,-11.544693088531496,RF,5.04083769,1.38443025,2.6611067999999998,0.99530064,20.0,4.0,35.09026457042229,-11.544693088531496,4.845676254643652,34.2,29.4,2.4,96.9,100.9
Luisangel Acuna,26,2028,26548,0.11637446,0.23029938,0.29870635,0.25645486,0.3484353,0.45433837,0.34616166,122.66979,0.11747394,0.45868915,150.0,630.0,9.943149884939194,SS,-0.42411177,-0.286047165,0.21675015,-0.35481475500000004,9.0,3.0,19.034022784814603,9.943149884939194,4.842273369731712,27.0,28.0,2.0,82.8,83.2
Rafael Devers,31,2028,17350,0.12571284,0.227098,0.30890724,0.2708171,0.36577815,0.4944921,0.36695877,135.33714,0.13569649,0.5019581,150.0,630.0,0.5494207191467284,3B,-2.211791595,-0.61432635,-1.3603965,-0.237068745,2.0,1.0,29.68619782168691,0.5494207191467284,4.788269905045982,33.3,28.8,2.1,96.9,95.9
CJ Abrams,27,2028,25768,0.07959845,0.18678659,0.30113712,0.2655958,0.3284117,0.42626145,0.32553852,107.52024,0.07307222,0.3880787,150.0,630.0,11.122305445671081,SS,6.699733649999999,2.258679,3.6349606499999996,0.806094,28.0,6.0,8.470947242364653,11.122305445671081,4.611653516495175,19.6,30.0,2.6,73.2,77.6
Bo Naylor,28,2028,21865,0.10256907,0.26480424,0.27892146,0.22873397,0.31501195,0.40142182,0.31362197,100.58149,0.1076151,0.43384466,135.0,567.0,26.44895286313965,C,-1.2225116565,-0.49536279,-0.5111892045,-0.21595966200000002,4.0,2.0,2.1306145313309472,26.44895286313965,4.527362454002641,18.9,19.5,0.8,60.7,56.4
Jackson Holliday,24,2028,31781,0.109179765,0.23396657,0.3046818,0.25949726,0.34636566,0.4606346,0.34712788,123.163445,0.12156679,0.4631661,150.0,630.0,6.382171528339386,2B,-0.6472336949999999,-0.35519575500000006,0.35963142000000003,-0.65166936,10.0,4.0,19.528916515955114,6.382171528339386,4.5066400482562745,28.2,29.2,2.2,85.6,86.9
Corbin Carroll,27,2028,25878,0.12384203,0.2385919,0.30780354,0.26304784,0.3589192,0.47662857,0.35916123,130.83246,0.13262388,0.48429108,150.0,630.0,-7.589225051351324,OF,6.89450835,2.3190282,3.7209097499999997,0.8545704000000001,28.0,6.0,25.6923362627262,-7.589225051351324,4.479473233162436,30.7,29.2,2.5,89.1,92.3
Masyn Winn,26,2028,27479,0.06434163,0.13765968,0.29841733,0.2763566,0.32579863,0.42299256,0.3213869,104.38319,0.046675242,0.32783484,150.0,630.0,12.332127239704132,SS,5.86593765,1.9117176,3.2750571,0.6791629499999999,26.0,6.0,6.344511561277438,12.332127239704132,4.433040262714138,16.8,32.4,3.3,68.7,80.0
Gabriel Moreno,28,2028,22664,0.09628074,0.1920855,0.28861362,0.2534815,0.33107665,0.41081113,0.32267907,106.395325,0.07419533,0.38994026,135.0,567.0,22.16575687486023,C,-2.4618573,-0.7155252449999999,-1.1817870300000002,-0.564545025,2.0,1.0,6.305718841203831,22.16575687486023,4.389868849726463,16.6,24.4,1.7,62.4,64.7
Patrick Bailey,29,2028,27478,0.07523077,0.22753163,0.28047293,0.23767577,0.30200335,0.3870291,0.30101335,90.8592,0.07750203,0.39414942,135.0,567.0,30.930382761798096,C,-1.9684301265,-0.6224186745,-1.023796881,-0.322214571,2.0,1.0,-3.6816506292761813,30.930382761798096,4.315448807885429,14.7,20.1,0.7,57.2,51.2
Alejandro Kirk,29,2028,22581,0.08710998,0.20187025,0.27892002,0.24402179,0.31661144,0.3972384,0.3108469,97.670296,0.073727846,0.38767028,135.0,567.0,26.95089891209961,C,-2.6346198240000005,-0.7159887540000001,-1.38014091,-0.53849016,1.0,1.0,0.8513735393198539,26.95089891209961,4.303953973334159,15.6,21.8,1.0,59.8,56.2
Anthony Volpe,27,2028,27647,0.06985255,0.19954859,0.30534032,0.26230577,0.31927198,0.41180554,0.31654432,100.645134,0.06852132,0.38104078,150.0,630.0,11.832069890499115,SS,6.737465609999999,2.2699716,3.66737325,0.80012076,28.0,6.0,3.864166032977222,11.832069890499115,4.217848944601359,17.0,28.6,2.4,68.3,71.9
Austin Riley,31,2028,18360,0.12357176,0.26052487,0.29652545,0.25322074,0.34973258,0.4739372,0.35259473,126.0548,0.1446737,0.5075301,150.0,630.0,1.2138089942932129,3B,-1.8643886145,-0.569357505,-1.16761608,-0.1274150295,2.0,1.0,22.329009707381086,1.2138089942932129,4.1407804296725805,32.4,26.2,1.5,93.3,86.4
Jackson Chourio,24,2028,28806,0.117028035,0.21430609,0.30956084,0.27213335,0.361883,0.4940151,0.36597532,134.76306,0.13080621,0.4826618,150.0,630.0,-16.50296381322284,OF,8.25902415,3.1881493499999998,4.4089098,0.6619649999999999,36.0,7.0,29.18248114934782,-16.50296381322284,4.065281592830812,32.8,31.0,2.6,94.1,97.6
Drew Romo,26,2028,27763,0.023543045,0.13336536,0.31388542,0.27453133,0.29834703,0.3554891,0.28297636,78.52709,0.0037226558,0.25111112,135.0,567.0,35.04217165952759,C,-0.9120111975,-0.408078216,-0.09494346149999999,-0.40898952,6.0,3.0,-11.996263718605041,35.04217165952759,3.9943870463956976,2.1,23.1,1.8,36.4,48.5
Vladimir Guerrero Jr.,29,2028,19611,0.12894191,0.20864007,0.31082344,0.27615207,0.3730216,0.500974,0.37313285,139.34496,0.13008595,0.48980367,150.0,630.0,-10.104078517394848,1B/3B,-2.589534735,-0.7429524000000001,-1.348714575,-0.49786776,2.0,1.0,32.84853533419167,-10.104078517394848,3.985320429123858,33.4,30.2,2.6,95.9,100.1
Michael Harris II,27,2028,25931,0.094491936,0.20964244,0.30226746,0.26340407,0.337786,0.44504586,0.33680743,115.38746,0.09779173,0.43422818,150.0,630.0,-0.649769973754883,CF,6.3351095399999995,2.06331615,3.46090125,0.81089214,26.0,6.0,14.242829892693498,-0.649769973754883,3.9621824063832247,24.2,29.6,2.3,80.7,82.0
Dylan Crews,26,2028,33541,0.119798176,0.22478338,0.2975117,0.25786912,0.35169825,0.45852107,0.34936386,124.55292,0.117956504,0.45977706,150.0,630.0,-8.334315061569214,RF,7.11419118,2.50210005,3.8807722499999997,0.7313188799999999,30.0,6.0,20.674173971501794,-8.334315061569214,3.9138028789336285,27.7,28.2,2.0,84.2,85.0
Cal Raleigh,31,2028,21534,0.11816232,0.28060463,0.26793906,0.2231518,0.32087186,0.4226313,0.32257903,106.56186,0.13209039,0.4656269,135.0,567.0,16.03617096015503,C,-1.6092293355,-0.507360267,-1.029505896,-0.0723631725,2.0,1.0,6.2595998926860545,16.03617096015503,3.846697737611874,23.9,18.9,0.6,68.1,60.3
Bryan Ramos,26,2028,25621,0.10564492,0.20777754,0.29416183,0.25838962,0.34195536,0.44476086,0.33919686,117.70575,0.10103144,0.43342623,150.0,630.0,4.319447650909424,3B,-1.0133457750000001,-0.45342024000000003,-0.10549273499999999,-0.4544328,7.0,3.0,15.466684795007476,4.319447650909424,3.8442862035238656,24.8,28.7,2.0,80.8,80.9
Ivan Herrera,28,2028,20599,0.11224898,0.22497733,0.2969875,0.2530939,0.34219232,0.43084404,0.33586416,114.7805,0.100787364,0.43627164,135.0,567.0,7.849962262857819,C,-1.550078694,-0.5597814689999999,-0.677465505,-0.31283172,4.0,2.0,12.383720916073498,7.849962262857819,3.6423164077741434,20.6,24.1,1.8,68.0,69.5
Lawrence Butler,27,2028,22542,0.12516622,0.24743699,0.29847273,0.25801396,0.3550124,0.48602045,0.35936832,131.36673,0.1462308,0.5038335,150.0,630.0,-10.593464398384095,RF,0.7497346470000001,-0.008741256000000001,0.6970932000000001,0.061382703000000004,10.0,3.0,25.79840999696313,-10.593464398384095,3.5567243233873493,34.0,27.8,1.8,95.3,91.1
Connor Norby,28,2028,29592,0.10672652,0.26933125,0.29039997,0.23802337,0.3254748,0.42622426,0.32540032,108.96152,0.120717235,0.45741948,150.0,630.0,5.175151699936506,2B/3B,2.2141335,0.40010802,1.3038915,0.51013398,13.0,3.0,8.400165272922052,5.175151699936506,3.5398641424975046,24.4,24.0,1.4,75.2,71.1
Marco Luciano,26,2028,25616,0.08615249,0.22763543,0.30167708,0.25064093,0.32286608,0.4061277,0.31837508,103.892365,0.086336605,0.41404042,150.0,630.0,11.10348922178354,2B/SS,-2.0018170349999997,-0.72016341,-0.673966275,-0.60768735,4.0,2.0,4.801870665899139,11.10348922178354,3.3474245894183334,18.0,26.1,1.7,67.7,68.4
Ezequiel Tovar,26,2028,24064,0.06521454,0.22522366,0.30310324,0.2556271,0.3111359,0.41544726,0.31309384,99.00632,0.082729265,0.40431195,150.0,630.0,12.302896723747253,SS,-0.65792079,-0.370425645,0.086410305,-0.37390545000000003,8.0,3.0,2.0968454291180882,12.302896723747253,3.330922396579829,19.1,27.7,2.0,72.1,70.2
Kyren Paris,26,2028,26420,0.11211382,0.24502872,0.28922984,0.24121276,0.3329758,0.42011362,0.32843682,110.92517,0.10805104,0.43758345,150.0,630.0,4.285174462795258,2B,-1.94409477,-0.71149455,-0.6350576250000001,-0.597542595,5.0,2.0,9.955445260536381,4.285174462795258,3.1834431711172066,22.5,24.4,1.4,71.8,71.5
Nasim Nunez,27,2028,25979,0.071984,0.16907655,0.30225846,0.25808728,0.32009414,0.37183687,0.30315414,92.28196,0.034567155,0.30015227,150.0,630.0,8.64536265015602,SS,6.5702394,2.1721611,3.58034535,0.8177329499999999,27.0,6.0,-2.9942206115257437,8.64536265015602,3.1757754655354353,8.7,25.8,2.4,49.3,61.4
Adley Rutschman,30,2028,26288,0.108063705,0.22130519,0.2748877,0.23835635,0.3263938,0.41110763,0.3202719,104.03989,0.090247475,0.40412086,135.0,567.0,10.771438204434777,C,-1.985692023,-0.5886234899999999,-1.128563685,-0.26850484799999996,2.0,1.0,5.196075233599037,10.771438204434777,3.162542625131541,19.0,21.9,1.3,63.6,61.7
Triston Casas,28,2028,22514,0.15221359,0.2858559,0.2857798,0.23913582,0.3610867,0.47975886,0.36094806,132.42183,0.16894987,0.5247906,150.0,630.0,-12.135490627288819,1B,-2.5848516,-0.78220074,-1.2432086999999998,-0.55944216,2.0,1.0,26.607540869131324,-12.135490627288819,3.141675180148928,34.8,22.9,1.1,88.8,86.1
Logan O'Hoppe,28,2028,24729,0.10243431,0.2577368,0.28666842,0.23917231,0.32318154,0.4251455,0.32362044,107.997734,0.11652823,0.45533913,135.0,567.0,9.238387925753479,C,-2.267742771,-0.6882948,-1.08890865,-0.490539321,2.0,1.0,6.739665587355453,9.238387925753479,3.1348374544249205,21.9,21.8,1.1,69.0,63.3
Tyler Soderstrom,26,2028,27467,0.12905201,0.25273722,0.2966632,0.25336036,0.35467958,0.47532433,0.35632086,129.90732,0.14464223,0.49948892,150.0,630.0,-10.404870462417602,1B,-2.83058604,-0.89899815,-1.1484097500000001,-0.78317814,3.0,2.0,24.237512635021677,-10.404870462417602,3.0513545159409245,32.2,26.7,1.6,90.4,87.5
Jose Tena,27,2028,23691,0.0692549,0.20727192,0.297539,0.2524351,0.31218836,0.39287454,0.30736908,95.53602,0.06826888,0.3901422,150.0,630.0,5.946213346229259,2B/3B,5.6162127,1.72467315,3.1040383499999997,0.7875011999999999,24.0,5.0,-0.8353476466202138,5.946213346229259,3.023295563594493,14.8,25.4,1.3,63.6,62.1
Kyle Tucker,31,2028,18345,0.13307263,0.25187433,0.28296858,0.24321754,0.34899572,0.45659262,0.3467351,122.31015,0.1359923,0.48491952,150.0,630.0,-11.698233032226563,RF,2.667924525,0.474332325,1.28114325,0.91244895,12.0,3.0,19.327729033260812,-11.698233032226563,2.9794529234337994,29.6,24.3,1.3,84.8,80.2
Pete Crow-Armstrong,26,2028,27769,0.064872146,0.18852471,0.30750203,0.2650132,0.3192124,0.40450355,0.31407884,100.02961,0.061931722,0.3751838,150.0,630.0,0.19356374740600568,CF,7.3512825,2.6048307,3.981378,0.7650738,31.0,6.0,2.601355860872968,0.19356374740600568,2.964022472642445,15.2,28.8,2.2,65.8,69.9
Maikel Garcia,28,2028,22715,0.06086646,0.17010361,0.29832166,0.26155776,0.31291935,0.38862157,0.3040217,92.55865,0.045335174,0.34199718,150.0,630.0,5.862513158287532,3B/2B,6.028040355000001,1.87304745,3.267615,0.887377905,25.0,5.0,-2.549867984725206,5.862513158287532,2.8818269032836037,12.2,26.8,2.0,59.5,63.8
Max Schuemann,31,2028,24488,0.10393559,0.26184204,0.27274555,0.22333828,0.31073228,0.3831122,0.30558202,94.57194,0.09494743,0.41045412,150.0,630.0,11.819193220565841,SS/2B,-0.822223575,-0.38308926000000004,-0.59372973,0.15459541499999999,4.0,1.0,-1.7506743698585308,11.819193220565841,2.87219524482901,18.0,19.4,0.6,60.6,56.5
Carlos Correa,33,2028,14162,0.12844856,0.26662815,0.264628,0.2214066,0.32685807,0.40378428,0.32019013,104.90918,0.116925366,0.44846892,150.0,630.0,5.733073872327805,SS,-2.5746294,-0.6060322499999999,-1.7288526,-0.23974455,1.0,0.0,5.731530852434113,5.733073872327805,2.8358360661611126,22.4,19.3,0.5,68.3,62.7
Nolan Gorman,28,2028,22263,0.108641714,0.2821339,0.28247,0.23130126,0.32088816,0.42779294,0.32387415,108.13516,0.13128698,0.46957713,150.0,630.0,2.728165712803602,2B,-1.573991535,-0.596752395,-0.68757807,-0.28966107,4.0,2.0,7.618464894411042,2.728165712803602,2.8238629791664924,26.3,22.7,1.0,76.8,70.0
Jared Triolo,30,2028,25807,0.09458266,0.25710818,0.27799243,0.22750756,0.30763206,0.38394967,0.30387646,93.282906,0.090160824,0.40482536,150.0,630.0,12.089505655166707,2B/3B,-1.0243744650000002,-0.46238664,-0.63892251,0.076934685,4.0,1.0,-2.6242524007471584,12.089505655166707,2.790009889085361,17.3,20.4,0.8,60.6,56.8
Ceddanne Rafaela,27,2028,24262,0.044732396,0.20232916,0.3049266,0.25694966,0.29758468,0.3816436,0.2949726,86.694954,0.053197548,0.36425778,150.0,630.0,9.527974656751923,SS/CF,6.002143739999999,1.9314604499999999,3.2981965499999997,0.7724867400000001,25.0,5.0,-7.184766594956559,9.527974656751923,2.7802622372869745,11.6,25.5,1.5,58.9,58.6
Gabriel Arias,28,2028,22563,0.07890293,0.24939027,0.28907326,0.23555207,0.30338532,0.38433927,0.3015514,91.57128,0.08271019,0.39777544,150.0,630.0,10.157061334595339,SS/3B,1.86253014,0.27931065,1.1390316,0.44418789,12.0,3.0,-3.8151357580975773,10.157061334595339,2.7658850857259947,15.8,22.1,1.2,60.4,57.8
Willy Adames,32,2028,15986,0.10809598,0.27048948,0.26192296,0.22009638,0.3108696,0.40698785,0.31303236,99.60911,0.11785036,0.44540545,150.0,630.0,6.098401413559914,SS,-0.0730248300000001,-0.229107255,-0.27121275,0.42729517499999997,5.0,1.0,2.065354550757061,6.098401413559914,2.754280536523874,24.0,20.3,0.4,71.8,61.5
Mark Vientos,28,2028,22184,0.10373735,0.2743454,0.2864857,0.23582159,0.32131866,0.42984745,0.32423592,108.66958,0.12701452,0.46713436,150.0,630.0,2.6547998189926147,3B,-2.54691345,-0.7804340999999999,-1.2305238,-0.53595555,2.0,1.0,7.803761924185406,2.6547998189926147,2.7360067772239804,25.9,23.7,1.2,78.0,70.8
Zack Gelof,28,2028,29766,0.08161621,0.27150133,0.28339237,0.22972056,0.2994094,0.39516672,0.30341348,94.401,0.10446429,0.43563402,150.0,630.0,4.701481159925461,2B,6.001344270000001,1.83336195,3.24583215,0.92215017,24.0,5.0,-2.861388026214226,4.701481159925461,2.728842400747778,19.9,21.9,0.8,67.5,59.4
Jordan Westburg,29,2028,27815,0.094260484,0.2571508,0.29157424,0.2399438,0.31793165,0.41333437,0.3173673,103.21835,0.10615832,0.44001317,150.0,630.0,4.6647905674323145,3B/2B,-1.146034149,-0.48945735,-0.5861103,-0.070466499,5.0,2.0,4.285682811969666,4.6647905674323145,2.725067076940711,21.3,24.0,1.4,71.3,66.8
David Hamilton,30,2028,27531,0.07020218,0.20518908,0.29601422,0.24640892,0.30650344,0.365606,0.2952525,86.02615,0.047999594,0.3379284,150.0,630.0,9.719845557858056,2B/SS,4.97900115,1.3471725,2.624766,1.00706265,20.0,4.0,-7.041401432781684,9.719845557858056,2.7100676937442203,9.6,22.0,1.6,49.8,53.9
Blaze Alexander,29,2028,23789,0.08261881,0.21782453,0.2985603,0.24480614,0.31502715,0.37122935,0.30237752,91.23743,0.057555888,0.35247275,150.0,630.0,12.359939211623004,2B/3B,-1.405210389,-0.54902454,-0.72679056,-0.129395289,4.0,2.0,-3.3920009310652555,12.359939211623004,2.700402654609667,11.0,22.2,1.7,51.2,57.0
Colt Keith,26,2028,27899,0.06697252,0.16403648,0.30108973,0.26777577,0.32269493,0.40489882,0.31508148,100.98487,0.053395487,0.35695085,150.0,630.0,6.574167239665985,2B,-2.1902722949999998,-0.770514405,-0.78212544,-0.6376324499999999,4.0,2.0,3.114902938284527,6.574167239665985,2.6938791843436225,14.9,29.5,2.3,65.7,71.5
Josh H. Smith,30,2028,26396,0.09687751,0.23811772,0.27701542,0.23209564,0.313217,0.38808587,0.3075906,95.67375,0.0852424,0.39824092,150.0,630.0,9.480367659569167,3B/SS,-1.28038538325,-0.497119605,-0.7663212,-0.016944578249999998,4.0,1.0,-0.7218858439747864,9.480367659569167,2.6917667914246293,17.4,21.5,0.9,62.3,58.9
Brett Harris,30,2028,29788,0.13019486,0.25411025,0.27515468,0.22629222,0.33461073,0.39438936,0.32128635,105.16335,0.100041494,0.41074166,150.0,630.0,2.0089062094688415,3B,-0.8265431444999999,-0.3679845,-0.508751655,0.050193010499999996,5.0,2.0,6.293008786876029,2.0089062094688415,2.6914887730063124,19.3,20.5,1.1,61.2,63.7
Leo Jimenez,27,2028,23782,0.08300491,0.23549081,0.29217175,0.24079329,0.311685,0.38863117,0.30711636,95.40709,0.07967524,0.39417484,150.0,630.0,11.036789672658932,SS/2B,-2.629228485,-0.82780221,-1.163685675,-0.6377406,3.0,2.0,-0.9647914898104768,11.036789672658932,2.6881620225985143,15.8,23.2,1.3,61.3,60.6
J.P. Crawford,33,2028,15491,0.13290161,0.26948017,0.26637027,0.21807408,0.32729426,0.3874028,0.3155996,101.74744,0.10634513,0.4233475,150.0,630.0,5.6551579201221465,SS,-1.630260882,-0.49121448,-1.2120153,0.07296889799999999,2.0,1.0,3.3802780814287154,5.6551579201221465,2.6843258411395765,19.5,18.1,0.6,60.7,59.6
Joey Ortiz,29,2028,25493,0.102294564,0.23593248,0.28336468,0.23765995,0.3226238,0.4004099,0.31630144,101.41918,0.09055953,0.40920326,150.0,630.0,3.7620071268081663,3B,-0.14225527799999999,-0.25077849,-0.027000992999999997,0.135524205,7.0,2.0,3.7397595091563915,3.7620071268081663,2.6796662736307697,18.9,23.1,1.3,65.7,64.3
Taylor Walls,31,2028,22458,0.100579455,0.23102073,0.2977135,0.23764981,0.32155478,0.3612213,0.30296272,91.67444,0.057689823,0.34270185,150.0,630.0,6.896525308787822,SS,3.390617745,0.705148905,1.6766535,1.00881534,14.0,3.0,-3.0922651639798775,6.896525308787822,2.6628669401454013,9.8,19.7,1.8,45.1,54.7
Pedro Pages,29,2028,25782,0.070683844,0.22326913,0.29516998,0.24313276,0.30432653,0.37267345,0.29714686,87.50851,0.06048042,0.36216533,135.0,567.0,16.52688949515631,C,-2.00849922,-0.62733177,-1.0427746545,-0.3383927955,2.0,1.0,-5.464009921143693,16.52688949515631,2.659742516864072,10.5,19.9,1.3,48.5,49.8
Jace Jung,27,2028,31437,0.11080725,0.2514954,0.2997087,0.24002925,0.33245003,0.39671543,0.32114977,103.83241,0.08947344,0.39765248,150.0,630.0,3.1272438383102417,3B,-2.317009425,-0.7600021050000001,-0.984180375,-0.572826945,3.0,2.0,6.223051106057518,3.1272438383102417,2.6463779227535453,17.1,23.0,1.9,59.6,66.7
