Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gabriel Moreno,28,2028,22664,0.082398556,0.13056765,0.2939646,0.27319324,0.34301794,0.4405526,0.3388777,116.190125,0.058693312,0.3924893,89.20635,-0.0008534492,0.0007922665,-0.001960574,0.058288466,15.529816949753846,C,15.30321614916732,-1.2737066979752854,15.529816949753846,4.944953522914577
Francisco Alvarez,26,2028,26121,0.07968908,0.18101688,0.29430306,0.2590794,0.3272381,0.43166423,0.32863805,109.239944,0.074246235,0.40870735,89.59053,-0.0006503758,0.0013629483,-0.0012458705,0.053486735,17.76903956166992,C,10.058511867755799,-0.33597770787309855,17.76903956166992,4.733958351547919
Nico Hoerner,31,2028,21479,0.06382038,0.1083305,0.29597005,0.27744126,0.3313452,0.41577017,0.32535294,105.08154,0.029488409,0.32402405,87.18894,-0.0003129117,0.0008268126,-0.0010816174,-0.013296057,19.18472123146057,2B/SS,8.375894552323878,-0.35766142420470715,19.18472123146057,4.704507396244565
Corbin Carroll,27,2028,25878,0.094227895,0.13965137,0.30809832,0.2896951,0.36132988,0.49543193,0.36377403,136.78386,0.10519415,0.47347194,91.58707,0.0003450115,0.0027037153,-0.001520482,0.0038981785,-1.9377013444900513,OF,28.0549916930315,0.9627942516817711,-1.9377013444900513,4.69196966569798
Carlos Correa,33,2028,14162,0.08107997,0.15911765,0.301843,0.27651134,0.3408655,0.45812404,0.3442273,122.29522,0.0903764,0.47045848,91.073814,-0.00062918424,-0.0013538575,-0.0031845,-0.032901186,10.488807678222656,SS,18.043258387867997,-3.255551219335757,10.488807678222656,4.507931935752233
Bryson Stott,30,2028,26294,0.06531369,0.13258979,0.2998414,0.27394494,0.3291316,0.4175762,0.3242939,105.77755,0.0435801,0.36211178,88.11888,-0.00061158754,0.00048333482,-0.0017301672,-0.0020792305,18.540377855300903,2B/SS,7.833466843860907,-1.1708045453997329,18.540377855300903,4.500434518099905
Corey Seager,34,2028,13624,0.08728159,0.20297655,0.2982989,0.2652026,0.33673915,0.4631589,0.34400773,121.91067,0.11841183,0.5040017,92.10577,-0.00063795905,-0.0021134557,-0.0029715016,-0.071655154,10.721888542175293,SS,17.930788784492307,-3.6054372548824176,10.721888542175293,4.484536550551241
Royce Lewis,29,2028,20437,0.078527756,0.18064927,0.30059725,0.27412185,0.3360832,0.47885513,0.34711996,124.70017,0.11378989,0.4877975,91.75118,-0.00058371935,-9.948557e-05,-0.0025321483,-0.049314387,6.559591770172119,3B,19.524856131251266,-2.025672507515992,6.559591770172119,4.383672807910651
Fernando Tatis Jr.,29,2028,19709,0.10419848,0.202421,0.31003776,0.2809608,0.35978577,0.5143628,0.3712867,143.11508,0.15775473,0.56073916,94.436005,0.00020571802,0.00036636923,-0.0022136339,-0.060498554,-7.1925488114356995,RF,31.902938900924315,-1.0341743544267956,-7.1925488114356995,4.34463610802845
Austin Riley,31,2028,18360,0.09170234,0.23046593,0.30011362,0.26279682,0.336035,0.47542918,0.3464519,125.53363,0.1436217,0.536686,93.406845,-0.0006168962,-0.0018024307,-0.0028656677,-0.08167355,7.0383734703063965,3B,19.18268476462946,-3.329546602908522,7.0383734703063965,4.264564260780033
Ketel Marte,34,2028,13613,0.09084436,0.18235505,0.3009305,0.2726758,0.3447014,0.46789354,0.34972352,126.52019,0.11260894,0.5028925,92.04968,-0.00071283255,-0.0023883912,-0.0031929696,-0.07903561,5.719317436218262,2B,20.858387214381523,-3.9653417968656868,5.719317436218262,4.236079691566437
Geraldo Perdomo,28,2028,22799,0.07606987,0.14628832,0.29571646,0.26848286,0.33168563,0.4221074,0.32656202,108.02939,0.051906444,0.35053745,87.94174,-0.00034263884,0.0013695818,-0.00044598427,-0.018996442,12.770165920257568,SS,8.995179542681067,0.3660039638634771,12.770165920257568,4.186996688818275
Vidal Brujan,30,2028,20536,0.0762718,0.1886497,0.29519844,0.24897857,0.31201306,0.3716636,0.3032872,90.95567,0.038998798,0.3178421,86.84911,-0.00022580258,0.000295118,0.00012586726,-0.039714105,23.74499261379242,SS/2B,-2.9260641539969083,0.1229650825553108,23.74499261379242,4.06562363938447
Ernie Clement,32,2028,20352,0.05770331,0.124301866,0.29283723,0.2687178,0.3190849,0.39797825,0.3137529,96.96201,0.024936877,0.3109394,86.70295,-0.00044778374,0.00045499904,-0.0009195899,-0.031915877,17.590430974960327,SS/3B,2.4344068852866587,-0.5747959879226983,17.590430974960327,3.9133938771368646
Ha-seong Kim,32,2028,27506,0.0798662,0.14532219,0.29784256,0.27032387,0.33485028,0.41976976,0.32828447,109.14017,0.0537529,0.37639377,88.48587,-0.00045313322,-0.00053593685,-0.00165928,-0.031058548,11.117703914642334,SS,9.877412604122629,-1.668460571381729,11.117703914642334,3.9008034766326753
Triston Casas,28,2028,22514,0.13456431,0.23257725,0.29665536,0.26317716,0.3648944,0.493503,0.36455733,140.48672,0.1607984,0.54184204,94.162056,-0.00046580055,-0.0005543273,-0.0012909222,-0.078998,-7.989854335784912,1B,28.456191283900566,-1.4559614934842102,-7.989854335784912,3.868529956964125
Maikel Garcia,28,2028,22715,0.05812801,0.13383085,0.30320662,0.27238697,0.32330543,0.40033278,0.31600115,99.65988,0.031707715,0.35068765,87.916275,-0.0008600267,0.00059191877,-0.0020933778,0.026890311,16.103745460510254,2B/3B,3.5859533577430556,-1.4877359761158004,16.103745460510254,3.786038874056581
Josh H. Smith,30,2028,26396,0.07167126,0.19383037,0.2942019,0.2533563,0.31383896,0.40123424,0.3113181,97.82403,0.062579095,0.38347873,88.57847,-0.0009775027,-0.0007155255,-0.0015504399,-0.033212606,16.998986959457397,3B/SS,1.1873192554566936,-2.043384842108935,16.998986959457397,3.575932601675729
Oswaldo Cabrera,29,2028,21707,0.059927303,0.1679837,0.29788154,0.26009062,0.3125459,0.3936359,0.30821797,94.55522,0.043200348,0.3528391,87.76683,-0.000740067,0.0002776353,-0.0014615586,-0.0050838254,16.44425344467163,2B/3B,-0.4005506620174485,-1.2121139012742788,16.44425344467163,3.442123163775193
Michael Harris II,27,2028,25931,0.054860704,0.17309895,0.3066807,0.2738444,0.31977066,0.45198414,0.33149457,112.12855,0.086618684,0.4536995,90.68851,-0.00073016906,0.0009724737,-0.0026103621,-0.014040708,4.7752845287323,CF,11.521608910909514,-1.4918762224260718,4.7752845287323,3.4394117694727275
Oneil Cruz,29,2028,21711,0.088048674,0.29574105,0.29205084,0.23226926,0.30722618,0.42673394,0.31727,103.40649,0.13439539,0.50705713,92.7054,-0.0007238462,-0.001166697,-0.0015676683,-0.04509374,12.378513395786285,SS/CF,4.235859144024735,-2.178673238377087,12.378513395786285,3.4017262678623386
Isiah Kiner-Falefa,33,2028,16512,0.05042343,0.16087554,0.29487494,0.25704736,0.30306396,0.37109983,0.29611647,86.105255,0.02701171,0.33662733,87.17349,-0.0009537152,-0.00096160366,-0.0020827139,-0.020814644,23.14017415046692,2B/SS,-6.598880558479122,-2.5187606090912595,23.14017415046692,3.359566439440156
CJ Abrams,27,2028,25768,0.056182306,0.1773333,0.29930606,0.26205122,0.31130558,0.41043317,0.31262314,97.66199,0.05656299,0.37868214,88.54363,-0.00087984855,0.00066217897,-0.001569033,-0.016130537,13.223632335662842,SS,1.8557562711762234,-1.1256226402474567,13.223632335662842,3.3525493969600606
Francisco Lindor,34,2028,12916,0.07303739,0.22824189,0.2935179,0.24773435,0.31166533,0.42422184,0.32021526,103.77528,0.09812542,0.4688353,90.988754,-0.00084992754,-0.0017358175,-0.002486848,-0.027911237,11.404276609420776,SS,5.7443989137323905,-3.195733657339588,11.404276609420776,3.3524653050439355
Brendan Donovan,31,2028,24679,0.07168271,0.14660873,0.29916978,0.2744866,0.3331102,0.4367369,0.33171105,112.791115,0.066144414,0.412079,89.43114,-0.00092776545,-0.0007547413,-0.0025171335,-0.03814861,4.9657503962516785,3B/LF,11.632490995453626,-2.64577335328795,4.9657503962516785,3.352416955309627
Nick Allen,29,2028,22277,0.06113624,0.14657877,0.29460052,0.26251203,0.31581834,0.38887885,0.30899054,94.47265,0.028882615,0.308939,86.690575,-0.00040764277,0.000896875,-0.00047629597,-0.022011168,12.812121391296387,SS,-0.004846328642308573,0.008149834466166794,12.812121391296387,3.2363921449731867
Rafael Marchan,29,2028,21646,0.062497463,0.123916976,0.2916383,0.27157524,0.3257208,0.41965538,0.32316178,103.7695,0.036522478,0.32168522,87.14737,-0.0002563169,0.001489316,-0.00056136446,-0.0022593264,4.233637555763245,C,7.253595061418489,0.4231298138620332,4.233637555763245,3.14403883210824
Keibert Ruiz,29,2028,19610,0.060424604,0.1566348,0.29415888,0.26271433,0.31550545,0.40300155,0.31229812,97.36056,0.04335906,0.34376684,87.56327,-0.00070319546,0.00051536784,-0.0011659584,-0.017940419,11.010535902290345,C,1.6892804983185576,-0.8528851659502834,11.010535902290345,3.1375662610485313
Aaron Judge,36,2028,15640,0.123322465,0.24619839,0.29656067,0.2542705,0.35506585,0.46198753,0.3524905,127.50394,0.14575166,0.5375208,93.48106,-0.00052461086,-0.003646607,-0.0024668307,-0.090446614,-6.254710257053375,OF,22.275629386669255,-4.181970596546307,-6.254710257053375,3.1367516996618936
Nick Madrigal,31,2028,20521,0.06031302,0.13635637,0.29487777,0.2655452,0.31767094,0.38960978,0.31031907,95.30962,0.026190868,0.31292406,86.754456,-0.00049549656,0.00038864618,-0.0008646791,-0.03524582,11.383613109588623,3B/2B,0.6756191951472601,-0.6120635769912042,11.383613109588623,3.0967741685062924
Jonathan India,31,2028,21523,0.08626219,0.18605743,0.29188296,0.2582935,0.32797673,0.42312193,0.32512528,108.38359,0.07685916,0.40719163,89.30413,-0.0008755456,-0.0012999139,-0.0016920734,-0.052663784,5.418456077575684,2B,8.259288241223594,-2.4365457164822146,5.418456077575684,3.0757568087687805
Cal Raleigh,31,2028,21534,0.090679474,0.3134274,0.26938993,0.2057099,0.2908811,0.38916704,0.29971766,86.25581,0.10952866,0.44868988,90.87228,-0.0017430009,-0.002405622,-0.0006882945,0.009027487,18.90414566881653,C,-4.754366851434473,-3.0472579918568954,18.90414566881653,3.0616060152185867
Logan O'Hoppe,28,2028,24729,0.06425303,0.21862529,0.2940493,0.2505138,0.30593827,0.41794392,0.31328705,99.962685,0.08637078,0.43525544,90.16439,-0.0015806417,-0.001055803,-0.002332709,-0.049940664,11.846006885201415,C,2.1958058578212105,-3.1305668852292,11.846006885201415,3.0420881613684094
Gleyber Torres,31,2028,16997,0.07223424,0.18625246,0.29587767,0.26127696,0.32105717,0.42767754,0.32308242,107.09811,0.07950633,0.42876408,89.828926,-0.001088098,-0.0013902001,-0.0024391564,-0.04917087,6.794950008392334,2B,7.212945420567584,-3.097996370634064,6.794950008392334,3.0419507328513102
Luis Rengifo,31,2028,19858,0.063087195,0.16126679,0.29998562,0.26509413,0.31863573,0.40283662,0.31390363,99.48681,0.048241768,0.36957002,88.16352,-0.00079195114,-0.00035674914,-0.0017257957,-0.042818483,9.635898351669312,3B/2B,2.5116152530763225,-1.8109324524994008,9.635898351669312,2.9834489057003286
Jazz Chisholm Jr.,30,2028,20454,0.0753409,0.28230524,0.28719825,0.23093924,0.29843333,0.4244337,0.31306833,98.55362,0.12029694,0.4762565,91.552086,-0.00040598738,-0.00048284605,-0.0012568631,-0.013717568,9.28380811214447,3B/CF,2.083778927965864,-1.3517888251226395,9.28380811214447,2.950715952918845
Miles Mastrobuoni,32,2028,20017,0.066692136,0.20110859,0.2978279,0.24130431,0.2967399,0.33562586,0.28406078,77.90724,0.01865928,0.28724268,85.89749,0.00027522843,0.0005745061,0.00056387915,-0.059478756,21.856263399124146,2B/3B,-12.77374875836256,0.8905766331008635,21.856263399124146,2.946358101783616
Shohei Ohtani,33,2028,19755,0.11658633,0.21001063,0.30610657,0.27558178,0.367082,0.4984992,0.36941805,141.02208,0.15541296,0.5590219,94.28292,-0.00029511144,-0.0024259123,-0.0030060625,-0.10118145,-17.5,DH,30.945832956128005,-3.608064316213131,-17.5,2.932549669748149
Abraham Toro,31,2028,19844,0.07529586,0.19320081,0.29174662,0.25117058,0.3140503,0.39568666,0.31005192,96.454346,0.05732319,0.36101103,88.00723,-0.00078911596,-0.00060519465,-0.00088152173,-0.059469674,10.58801794052124,3B/2B,0.5387872835484963,-1.4337743783835322,10.58801794052124,2.9177805070717544
Gavin Lux,30,2028,19955,0.07075238,0.17815234,0.29921255,0.26182583,0.32072046,0.41177785,0.31791306,102.91568,0.06361793,0.39746374,88.96519,-0.00087129936,-0.000542858,-0.0019440495,-0.027643956,7.050411224365234,2B,4.565223507764864,-2.1156703017186373,7.050411224365234,2.8980798524518825
Yainer Diaz,29,2028,23003,0.050281756,0.18019277,0.30053887,0.2636003,0.3085882,0.4164953,0.3138345,99.531105,0.06528592,0.41544342,89.426636,-0.0015014618,-0.00074787415,-0.0027940432,-0.041928057,9.848849805118665,C,2.4762013714487976,-3.177328862948343,9.848849805118665,2.862136779309807
Jose Ramirez,35,2028,13510,0.066559054,0.16059081,0.2989863,0.2680153,0.32367364,0.41883665,0.32200027,104.783394,0.05987118,0.40958375,89.24314,-0.00080559077,-0.0017472111,-0.0026080261,-0.060402043,5.638406753540039,3B,6.658672379284371,-3.251321642892435,5.638406753540039,2.85173220546418
Edmundo Sosa,32,2028,17022,0.04945702,0.2244921,0.28864396,0.238027,0.28609532,0.37463474,0.28971675,81.25601,0.055652928,0.38593674,88.515785,-0.0013382607,-0.0014139494,-0.002167509,-0.010306345,21.9959659576416,SS/3B,-9.876786389001985,-3.099423012463376,21.9959659576416,2.8490790489584925
Ezequiel Tovar,26,2028,24064,0.04698878,0.18434556,0.29713959,0.25291964,0.2978532,0.38246027,0.29692662,84.38352,0.03549376,0.3274081,87.17781,-1.6775619e-05,0.0014832354,-0.00079753983,0.040647205,14.774727821350098,SS,-6.1839275592710905,0.42141956215346,14.774727821350098,2.8483099946785155
Lenyn Sosa,28,2028,22896,0.048204105,0.17465332,0.30096728,0.26054946,0.3044625,0.39034054,0.30289462,91.3218,0.04283263,0.36593795,88.07025,-0.0011939545,1.14581035e-05,-0.002087303,-0.021650938,13.915582180023193,2B/3B,-3.1271447844621596,-2.0599735974792566,13.915582180023193,2.819355298132527
Andres Gimenez,29,2028,19950,0.053416986,0.13917585,0.29567418,0.2658357,0.31439912,0.39399278,0.30889213,93.95491,0.0283532,0.32170343,86.99804,-0.0004801437,0.00085993507,-0.0013218358,0.018167652,9.23875379562378,2B,-0.05525005154493219,-0.5934879882261157,9.23875379562378,2.805227946884665
Santiago Espinal,33,2028,19997,0.06606749,0.16357167,0.29438013,0.25696945,0.31348702,0.38112614,0.3055635,92.472755,0.034692567,0.33226016,87.16016,-0.00055882806,-0.00055589096,-0.0010287577,-0.05686003,11.374680042266846,2B/3B,-1.7601536890355536,-1.3503903098171577,11.374680042266846,2.7719749150031756
Kevin Newman,34,2028,17696,0.06453432,0.17485262,0.28957897,0.24729058,0.3025381,0.35740745,0.29299426,83.178406,0.023271395,0.3028963,86.32961,-0.00031424794,-0.0006183696,-0.00053323735,-0.055934653,16.963048696517944,2B/SS,-8.198061547628262,-0.9234885897603817,16.963048696517944,2.72884864109656
Vinnie Pasquantino,30,2028,27676,0.0819592,0.1591066,0.29999825,0.27778456,0.34278086,0.46862426,0.34621516,124.47522,0.098258495,0.4670794,91.11915,-0.0011116372,-0.0010945039,-0.0029238104,-0.07083781,-8.092163562774658,1B,19.061422749263485,-3.231869456358254,-8.092163562774658,2.718225291198731
J.J. Bleday,30,2028,26368,0.09175399,0.20969914,0.28447935,0.2485129,0.32373556,0.42581815,0.32425448,107.37194,0.089120515,0.41277963,89.53696,-0.001028269,-0.0012625746,-0.0011842744,-0.05837034,2.0874622464179993,CF,7.813271772570728,-2.1893243165686727,2.0874622464179993,2.715574267962963
Jeremy Pena,30,2028,21636,0.050468896,0.16543937,0.29728144,0.25975794,0.30603278,0.38741967,0.30270535,90.566956,0.037685692,0.3539377,87.71934,-0.0009675237,-0.00019935373,-0.002086242,0.00039056022,12.858789443969727,SS,-3.2240902854175086,-2.049465231830254,12.858789443969727,2.7026991888100973
Vaughn Grissom,27,2028,26031,0.060532026,0.17052707,0.30091947,0.2624273,0.31453437,0.3983451,0.31055704,96.9172,0.046896238,0.3610804,88.07567,-0.00092876947,0.0005450174,-0.0013661484,-0.022861982,7.791294574737549,2B,0.7975070592833745,-1.102437253575772,7.791294574737549,2.692610459598177
Willi Castro,31,2028,17338,0.06075034,0.19452012,0.29588306,0.25098154,0.3047025,0.38393492,0.30138716,90.24224,0.050230112,0.37026927,88.1208,-0.0009350379,-0.0007301595,-0.0017222597,-0.021449115,13.491394996643066,LF/CF,-3.8992589915670983,-2.1340979787055403,13.491394996643066,2.689720015304838
Luis Garcia,28,2028,20391,0.051267266,0.16310078,0.29929158,0.26527256,0.31158534,0.4099262,0.31277648,97.758255,0.05051974,0.37856808,88.47076,-0.0010532486,0.00029951375,-0.0021352335,-0.007418444,7.15933895111084,2B,1.9342926595269196,-1.8200500850798562,7.15933895111084,2.670897923385193
Mark Vientos,28,2028,22184,0.07065847,0.23042127,0.29793835,0.25316826,0.31214574,0.43052164,0.3188757,106.19517,0.105137385,0.47521812,91.46884,-0.0017832661,-0.0020318516,-0.002893504,-0.09038351,6.363092422485352,3B,5.058285486407398,-4.226431626593694,6.363092422485352,2.6628739189710244
Xander Bogaerts,35,2028,12161,0.057183538,0.18796995,0.29446313,0.25119525,0.30248123,0.3769116,0.29838023,87.84286,0.044924848,0.38046175,88.32262,-0.0011616324,-0.0020614713,-0.0024585389,-0.04149111,16.182233572006226,2B/SS,-5.439396491864831,-3.579434815328568,16.182233572006226,2.6596551416765117
Bo Naylor,28,2028,21865,0.05815649,0.2232402,0.29196152,0.23573022,0.29004052,0.36067328,0.28746027,77.80009,0.039660137,0.3227418,86.98221,3.5644357e-06,0.00062554766,-0.0001683718,0.048636395,17.75259096260315,C,-11.032545892203725,0.2902663874328937,17.75259096260315,2.6440336307601333
J.P. Crawford,33,2028,15491,0.092692584,0.2259755,0.28395003,0.23512709,0.3128622,0.37893587,0.30560237,92.78457,0.06462155,0.3693216,88.25318,-0.0009886598,-0.0020036607,-0.0006726317,-0.058460806,10.785130500793457,SS,-1.7402486452242207,-2.3089198727393523,10.785130500793457,2.6160387863721297
Taylor Walls,31,2028,22458,0.08672958,0.21814412,0.2946663,0.23743685,0.3087671,0.35523206,0.29715517,86.767784,0.04123505,0.31466284,86.77637,-4.2908207e-05,9.375837e-05,0.0008452985,-0.057447974,11.843286514282227,SS,-6.066863310046311,0.5645736696169479,11.843286514282227,2.5757362242316173
Bo Bichette,30,2028,19612,0.05135665,0.17195718,0.29916978,0.26006103,0.3065403,0.3901479,0.30399632,92.214966,0.043869454,0.37541613,88.30494,-0.0012875505,-0.00074921205,-0.002558479,-0.011405313,11.78898000717163,SS,-2.562858162856682,-2.8950022609205917,11.78898000717163,2.574728337450137
Ozzie Albies,31,2028,16556,0.059362493,0.16755214,0.29633904,0.26167148,0.31371182,0.40429053,0.31183654,97.57858,0.05122725,0.37465006,88.26417,-0.0009037024,-0.0004499252,-0.0019356371,-0.025935678,6.947466850280762,2B,1.45286230924653,-2.072236751555465,6.947466850280762,2.5744194419988586
Alex Bregman,34,2028,17678,0.06547604,0.16839807,0.29558998,0.26193747,0.31786638,0.40829203,0.3160197,100.42986,0.056558553,0.39909723,88.96763,-0.0010144411,-0.0017492197,-0.0025937958,-0.035116855,6.065314531326294,3B,3.595463206128378,-3.375197674613446,6.065314531326294,2.570081447597777
Isaac Paredes,29,2028,20036,0.08218692,0.17519175,0.28819275,0.25740725,0.32547995,0.42086613,0.32308146,106.248474,0.06677424,0.372334,88.43309,-0.0008058249,4.6135752e-05,-0.0008077119,-0.033242736,-0.47110557556152344,3B/1B,7.21245695323479,-0.98746265470254,-0.47110557556152344,2.515827229243644
Willy Adames,32,2028,15986,0.08544864,0.2791586,0.27572274,0.21930523,0.2970928,0.39196014,0.3028332,89.66569,0.09734645,0.43528786,90.20363,-0.0014637847,-0.0024516033,-0.0012236033,-0.009588286,12.06734323501587,SS,-3.1586051336148877,-3.2375645090360194,12.06734323501587,2.5073869097940764
Tyler Wade,33,2028,15730,0.08203161,0.2406266,0.28604493,0.21916513,0.28719577,0.31140715,0.27392113,70.27655,0.021233073,0.2683346,85.36834,0.0003675053,6.715191e-05,0.0018567037,-0.06664381,21.888538599014282,2B/3B,-17.967225028247366,1.4435573481023312,21.888538599014282,2.4761315349475748
Christopher Morel,29,2028,21897,0.08153239,0.23717357,0.28984794,0.24456485,0.31238988,0.42033803,0.3160672,102.52903,0.0992189,0.44427642,90.51843,-0.0014861629,-0.0020086432,-0.0020250075,-0.076566406,5.205098867416382,2B/3B,3.6197797205390017,-3.4774825838394463,5.205098867416382,2.4743483803809108
Luis Campusano,29,2028,22217,0.05451093,0.17173691,0.2989043,0.26200062,0.31031054,0.4029795,0.309934,96.55122,0.051762044,0.38152865,88.49746,-0.0012318027,-0.00036477394,-0.0022085276,-0.02546468,6.836953941227722,C,0.4783852449277568,-2.397215723467525,6.836953941227722,2.430545059827035
Tommy Edman,33,2028,19470,0.05603895,0.19295765,0.29420045,0.25025266,0.30108485,0.3813844,0.2988553,88.22659,0.048360553,0.37768725,88.2658,-0.0010308819,-0.0013529612,-0.0022125714,-0.018809846,12.630205988883972,CF/SS,-5.196063437112946,-2.8957411414012313,12.630205988883972,2.391797911631304
Tyler Freeman,29,2028,22532,0.0664359,0.16863821,0.2962527,0.2613705,0.3176972,0.4060078,0.31442335,99.48802,0.05203344,0.36318132,88.10159,-0.00078513904,0.00021181723,-0.0012753416,-0.024334261,2.580145001411438,CF,2.7778146848446004,-1.1646579556690995,2.580145001411438,2.3565836585922373
Brett Baty,28,2028,26123,0.06288493,0.18232523,0.29756197,0.2554055,0.31009093,0.39044428,0.3064388,93.05282,0.046428874,0.35394832,87.84972,-0.0006880745,0.00043014652,-0.0011720232,0.0043317825,6.371851921081543,3B,-1.3118322651560697,-0.9008692723000422,6.371851921081543,2.3530988272696343
Ezequiel Duran,29,2028,23733,0.05216878,0.17480767,0.29992604,0.257152,0.3042774,0.37738448,0.29866004,88.026764,0.035227433,0.3465269,87.53673,-0.0008988649,3.6935885e-06,-0.0017605537,-0.0072093885,11.047389209270477,3B/SS,-5.296077123502405,-1.6731067332830207,11.047389209270477,2.3448391302144937
