Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Jazz Chisholm Jr.,30,2028,20454,0.0753409,0.28230524,0.28719825,0.23093924,0.29843333,0.4244337,0.31306833,98.55362,0.12029694,0.4762565,91.552086,-0.00040598738,-0.00048284605,-0.0012568631,-0.013717568,3.0690387193327537,3B/CF,2.083778927965864,-1.3517888251226395,3.0690387193327537,2.3165558107952005
Yainer Diaz,29,2028,23003,0.050281756,0.18019277,0.30053887,0.2636003,0.3085882,0.4164953,0.3138345,99.531105,0.06528592,0.41544342,89.426636,-0.0015014618,-0.00074787415,-0.0027940432,-0.041928057,4.417409008864137,C,2.4762013714487976,-3.177328862948343,4.417409008864137,2.3079081266307733
Keibert Ruiz,29,2028,19610,0.060424604,0.1566348,0.29415888,0.26271433,0.31550545,0.40300155,0.31229812,97.36056,0.04335906,0.34376684,87.56327,-0.00070319546,0.00051536784,-0.0011659584,-0.017940419,2.7950568637969972,C,1.6892804983185576,-0.8528851659502834,2.7950568637969972,2.2992520734471693
Abraham Toro,31,2028,19844,0.07529586,0.19320081,0.29174662,0.25117058,0.3140503,0.39568666,0.31005192,96.454346,0.05732319,0.36101103,88.00723,-0.00078911596,-0.00060519465,-0.00088152173,-0.059469674,4.483607201959625,3B/2B,0.5387872835484963,-1.4337743783835322,4.483607201959625,2.2948814521164875
Mark Vientos,28,2028,22184,0.07065847,0.23042127,0.29793835,0.25316826,0.31214574,0.43052164,0.3188757,106.19517,0.105137385,0.47521812,91.46884,-0.0017832661,-0.0020318516,-0.002893504,-0.09038351,2.6547998189926147,3B,5.058285486407398,-4.226431626593694,2.6547998189926147,2.2844767145329903
Oswaldo Cabrera,29,2028,21707,0.059927303,0.1679837,0.29788154,0.26009062,0.3125459,0.3936359,0.30821797,94.55522,0.043200348,0.3528391,87.76683,-0.000740067,0.0002776353,-0.0014615586,-0.0050838254,4.899541926847679,3B/2B,-0.4005506620174485,-1.2121139012742788,4.899541926847679,2.2640913762421366
J.J. Bleday,30,2028,26368,0.09175399,0.20969914,0.28447935,0.2485129,0.32373556,0.42581815,0.32425448,107.37194,0.089120515,0.41277963,89.53696,-0.001028269,-0.0012625746,-0.0011842744,-0.05837034,-2.4225423336029053,CF,7.813271772570728,-2.1893243165686727,-2.4225423336029053,2.255369718981238
Jeremy Pena,30,2028,21636,0.050468896,0.16543937,0.29728144,0.25975794,0.30603278,0.38741967,0.30270535,90.566956,0.037685692,0.3539377,87.71934,-0.0009675237,-0.00019935373,-0.002086242,0.00039056022,8.356146956086159,SS,-3.2240902854175086,-2.049465231830254,8.356146956086159,2.2432458737199372
Vaughn Grissom,27,2028,26031,0.060532026,0.17052707,0.30091947,0.2624273,0.31453437,0.3983451,0.31055704,96.9172,0.046896238,0.3610804,88.07567,-0.00092876947,0.0005450174,-0.0013661484,-0.022861982,3.1611678194999695,2B,0.7975070592833745,-1.102437253575772,3.1611678194999695,2.2201485457984247
Isiah Kiner-Falefa,33,2028,16512,0.05042343,0.16087554,0.29487494,0.25704736,0.30306396,0.37109983,0.29611647,86.105255,0.02701171,0.33662733,87.17349,-0.0009537152,-0.00096160366,-0.0020827139,-0.020814644,11.839726893471363,SS/3B,-6.598880558479122,-2.5187606090912595,11.839726893471363,2.2064595764814254
Vinnie Pasquantino,30,2028,27676,0.0819592,0.1591066,0.29999825,0.27778456,0.34278086,0.46862426,0.34621516,124.47522,0.098258495,0.4670794,91.11915,-0.0011116372,-0.0010945039,-0.0029238104,-0.07083781,-13.241768660545349,1B,19.061422749263485,-3.231869456358254,-13.241768660545349,2.192755383262946
Jose Ramirez,35,2028,13510,0.066559054,0.16059081,0.2989863,0.2680153,0.32367364,0.41883665,0.32200027,104.783394,0.05987118,0.40958375,89.24314,-0.00080559077,-0.0017472111,-0.0026080261,-0.060402043,-0.8947080039978026,3B,6.658672379284371,-3.251321642892435,-0.8947080039978026,2.1850878424501143
J.P. Crawford,33,2028,15491,0.092692584,0.2259755,0.28395003,0.23512709,0.3128622,0.37893587,0.30560237,92.78457,0.06462155,0.3693216,88.25318,-0.0009886598,-0.0020036607,-0.0006726317,-0.058460806,5.6551579201221465,SS,-1.7402486452242207,-2.3089198727393523,5.6551579201221465,2.09257219650771
Nick Fortes,31,2028,21538,0.05087787,0.1407148,0.2897851,0.25861856,0.30516395,0.36980364,0.29684898,85.698875,0.015173436,0.29159984,86.12507,-0.0005989219,-5.7892463e-05,-0.0013110007,0.0069850846,8.90961675187599,C,-6.223691853081307,-1.2397234741729335,8.90961675187599,2.0762673008406876
Taylor Walls,31,2028,22458,0.08672958,0.21814412,0.2946663,0.23743685,0.3087671,0.35523206,0.29715517,86.767784,0.04123505,0.31466284,86.77637,-4.2908207e-05,9.375837e-05,0.0008452985,-0.057447974,6.896525308787822,SS,-6.066863310046311,0.5645736696169479,6.896525308787822,2.0709646726505557
Bo Bichette,30,2028,19612,0.05135665,0.17195718,0.29916978,0.26006103,0.3065403,0.3901479,0.30399632,92.214966,0.043869454,0.37541613,88.30494,-0.0012875505,-0.00074921205,-0.002558479,-0.011405313,6.764701704978942,SS,-2.562858162856682,-2.8950022609205917,6.764701704978942,2.06204687804272
Santiago Espinal,33,2028,19997,0.06606749,0.16357167,0.29438013,0.25696945,0.31348702,0.38112614,0.3055635,92.472755,0.034692567,0.33226016,87.16016,-0.00055882806,-0.00055589096,-0.0010287577,-0.05686003,4.17119035852627,2B/3B,-1.7601536890355536,-1.3503903098171577,4.17119035852627,2.0369249472745454
Tyler Freeman,29,2028,22532,0.0664359,0.16863821,0.2962527,0.2613705,0.3176972,0.4060078,0.31442335,99.48802,0.05203344,0.36318132,88.10159,-0.00078513904,0.00021181723,-0.0012753416,-0.024334261,-0.6570773839950563,CF,2.7778146848446004,-1.1646579556690995,-0.6570773839950563,2.02625484375484
Ozzie Albies,31,2028,16556,0.059362493,0.16755214,0.29633904,0.26167148,0.31371182,0.40429053,0.31183654,97.57858,0.05122725,0.37465006,88.26417,-0.0009037024,-0.0004499252,-0.0019356371,-0.025935678,1.322581936120987,2B,1.45286230924653,-2.072236751555465,1.322581936120987,2.000451593615208
Ryan Jeffers,31,2028,24618,0.07488553,0.22776458,0.28841728,0.24532466,0.3098924,0.41871727,0.31493312,100.89296,0.09328498,0.44275296,90.33815,-0.0014186248,-0.0022325257,-0.0023497683,-0.05889611,1.3105597313812254,C,3.038915738826846,-3.780578845180571,1.3105597313812254,1.9867464029229072
Brett Baty,28,2028,26123,0.06288493,0.18232523,0.29756197,0.2554055,0.31009093,0.39044428,0.3064388,93.05282,0.046428874,0.35394832,87.84972,-0.0006880745,0.00043014652,-0.0011720232,0.0043317825,2.7150075602531434,3B,-1.3118322651560697,-0.9008692723000422,2.7150075602531434,1.9799514435116348
Tommy Edman,33,2028,19470,0.05603895,0.19295765,0.29420045,0.25025266,0.30108485,0.3813844,0.2988553,88.22659,0.048360553,0.37768725,88.2658,-0.0010308819,-0.0013529612,-0.0022125714,-0.018809846,8.527565124457485,SS/CF,-5.196063437112946,-2.8957411414012313,8.527565124457485,1.9731610887306423
Miles Mastrobuoni,32,2028,20017,0.066692136,0.20110859,0.2978279,0.24130431,0.2967399,0.33562586,0.28406078,77.90724,0.01865928,0.28724268,85.89749,0.00027522843,0.0005745061,0.00056387915,-0.059478756,11.96135583977578,2B/3B,-12.77374875836256,0.8905766331008635,11.96135583977578,1.9366736569521503
Kevin Newman,34,2028,17696,0.06453432,0.17485262,0.28957897,0.24729058,0.3025381,0.35740745,0.29299426,83.178406,0.023271395,0.3028963,86.32961,-0.00031424794,-0.0006183696,-0.00053323735,-0.055934653,9.175896763022369,2B/SS,-8.198061547628262,-0.9234885897603817,9.175896763022369,1.93424130094395
Willi Castro,31,2028,17338,0.06075034,0.19452012,0.29588306,0.25098154,0.3047025,0.38393492,0.30138716,90.24224,0.050230112,0.37026927,88.1208,-0.0009350379,-0.0007301595,-0.0017222597,-0.021449115,6.0480301699031775,3B/2B,-3.8992589915670983,-2.1340979787055403,6.0480301699031775,1.930192992168115
Lenyn Sosa,28,2028,22896,0.048204105,0.17465332,0.30096728,0.26054946,0.3044625,0.39034054,0.30289462,91.3218,0.04283263,0.36593795,88.07025,-0.0011939545,1.14581035e-05,-0.002087303,-0.021650938,5.037171309618426,2B/3B,-3.1271447844621596,-2.0599735974792566,5.037171309618426,1.9133950052340813
Alex Bregman,34,2028,17678,0.06547604,0.16839807,0.29558998,0.26193747,0.31786638,0.40829203,0.3160197,100.42986,0.056558553,0.39909723,88.96763,-0.0010144411,-0.0017492197,-0.0025937958,-0.035116855,-0.4188915252685548,3B,3.595463206128378,-3.375197674613446,-0.4188915252685548,1.9084277683534046
Willy Adames,32,2028,15986,0.08544864,0.2791586,0.27572274,0.21930523,0.2970928,0.39196014,0.3028332,89.66569,0.09734645,0.43528786,90.20363,-0.0014637847,-0.0024516033,-0.0012236033,-0.009588286,6.098401413559914,SS,-3.1586051336148877,-3.2375645090360194,6.098401413559914,1.898311213727142
Tyler Stephenson,31,2028,17988,0.06929435,0.2164861,0.29348555,0.24955873,0.30921358,0.41248146,0.31369275,99.76812,0.08288871,0.43537495,90.01355,-0.0012428107,-0.001653604,-0.0024270802,-0.033872075,0.6276648550372315,C,2.403602914112372,-3.3538017875980586,0.6276648550372315,1.895784092364136
Alek Thomas,28,2028,23792,0.0517358,0.16906424,0.301032,0.2651405,0.31132412,0.4099072,0.31280935,98.46022,0.054945752,0.3925107,88.842476,-0.0012992184,-0.00012604945,-0.0024681808,-0.018868076,-0.1949381351470949,CF,1.9511295179041437,-2.4528726685093716,-0.1949381351470949,1.8576057997821087
Will Smith,33,2028,19197,0.08208816,0.20787431,0.28853416,0.25116324,0.31983462,0.42445287,0.32253093,105.53692,0.08801631,0.4357738,90.09303,-0.0009510864,-0.0019791329,-0.0021916446,-0.038550157,-4.591044748248294,C,6.930473920775625,-3.2267742650583386,-4.591044748248294,1.8381503092944877
Edmundo Sosa,32,2028,17022,0.04945702,0.2244921,0.28864396,0.238027,0.28609532,0.37463474,0.28971675,81.25601,0.055652928,0.38593674,88.515785,-0.0013382607,-0.0014139494,-0.002167509,-0.010306345,12.028498365784174,SS/3B,-9.876786389001985,-3.099423012463376,12.028498365784174,1.8319905191771224
Xander Bogaerts,35,2028,12161,0.057183538,0.18796995,0.29446313,0.25119525,0.30248123,0.3769116,0.29838023,87.84286,0.044924848,0.38046175,88.32262,-0.0011616324,-0.0020614713,-0.0024585389,-0.04149111,8.02250026205312,SS/2B,-5.439396491864831,-3.579434815328568,8.02250026205312,1.8270292937221133
