Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Riley Greene,27,2028,25976,0.104953766,0.18639217,0.31761014,0.2892297,0.3665612,0.51723456,0.37494212,146.17615,0.15268461,0.56136125,94.64052,-4.1536208e-07,0.0010296337,-0.00226778,-0.06496324,33.77523418752159,-0.7802938667424542,-9.744485467672348,4.301191120073854
Gabriel Moreno,28,2028,22664,0.082398556,0.13056765,0.2939646,0.27319324,0.34301794,0.4405526,0.3388777,116.190125,0.058693312,0.3924893,89.20635,-0.0008534492,0.0007922665,-0.001960574,0.058288466,15.30321614916732,-1.2737066979752854,8.743269927799702,4.252448724755992
Vladimir Guerrero Jr.,29,2028,19611,0.10640831,0.13678133,0.32020137,0.30393937,0.3850362,0.52946746,0.3883569,153.24289,0.14212865,0.5609887,94.47468,-0.0007370419,-0.00073061814,-0.0036556153,-0.10171678,40.646214130448136,-3.227663422585465,-15.257516875863075,4.190025709756794
Fernando Tatis Jr.,29,2028,19709,0.10419848,0.202421,0.31003776,0.2809608,0.35978577,0.5143628,0.3712867,143.11508,0.15775473,0.56073916,94.436005,0.00020571802,0.00036636923,-0.0022136339,-0.060498554,31.902938900924315,-1.0341743544267956,-9.074783138930798,4.152571380733032
Rafael Devers,31,2028,17350,0.10913575,0.18117008,0.3129027,0.28865564,0.37207854,0.5215816,0.38024208,149.05731,0.15760103,0.5740091,94.76922,-0.0002776332,-0.0012198152,-0.0031693336,-0.092317335,36.48984559570871,-2.94007265008986,-13.847600296139717,3.939121507458788
Adley Rutschman,30,2028,26288,0.08942755,0.13824552,0.29213253,0.2739546,0.34673673,0.45418754,0.34424633,121.140274,0.07407377,0.41445962,89.69246,-0.0006921512,0.00014612221,-0.0020983801,0.01977692,18.05299720531557,-1.6659777364111505,2.966537978500128,3.903548527655259
Julio Rodriguez,27,2028,23697,0.08688349,0.19882205,0.313896,0.280543,0.34625903,0.49908772,0.35977456,134.66681,0.13971595,0.5372769,93.626335,0.00021453822,0.0014072192,-0.0020576199,-0.044066917,26.00648181612899,-0.274593329813797,-6.610037572681904,3.8799050038010487
Alejandro Kirk,29,2028,22581,0.08071139,0.14367081,0.29087728,0.2650562,0.33499163,0.42292926,0.33032158,109.27813,0.052168947,0.37832046,88.75807,-0.0011192833,-0.00017421915,-0.001990883,0.059357096,10.920809356177726,-2.069162755360594,8.90356432646513,3.740451943969311
Francisco Alvarez,26,2028,26121,0.07968908,0.18101688,0.29430306,0.2590794,0.3272381,0.43166423,0.32863805,109.239944,0.074246235,0.40870735,89.59053,-0.0006503758,0.0013629483,-0.0012458705,0.053486735,10.058511867755799,-0.33597770787309855,8.023010194301605,3.739465558959315
Mookie Betts,35,2028,13611,0.09534125,0.1194593,0.30671048,0.2925825,0.36520016,0.47824866,0.3636805,134.83981,0.08662705,0.46762243,91.10668,-0.0002856739,-0.0014312792,-0.0031337624,-0.06106207,28.00709136520944,-3.0559507745783776,-9.159310720860958,3.540106938100724
Triston Casas,28,2028,22514,0.13456431,0.23257725,0.29665536,0.26317716,0.3648944,0.493503,0.36455733,140.48672,0.1607984,0.54184204,94.162056,-0.00046580055,-0.0005543273,-0.0012909222,-0.078998,28.456191283900566,-1.4559614934842102,-11.849699914455414,3.4746681632222374
Shohei Ohtani,33,2028,19755,0.11658633,0.21001063,0.30610657,0.27558178,0.367082,0.4984992,0.36941805,141.02208,0.15541296,0.5590219,94.28292,-0.00029511144,-0.0024259123,-0.0030060625,-0.10118145,30.945832956128005,-3.608064316213131,-15.17721712589264,3.169568330371349
Royce Lewis,29,2028,20437,0.078527756,0.18064927,0.30059725,0.27412185,0.3360832,0.47885513,0.34711996,124.70017,0.11378989,0.4877975,91.75118,-0.00058371935,-9.948557e-05,-0.0025321483,-0.049314387,19.524856131251266,-2.025672507515992,-7.397158071398735,2.959514660811584
Carlos Correa,33,2028,14162,0.08107997,0.15911765,0.301843,0.27651134,0.3408655,0.45812404,0.3442273,122.29522,0.0903764,0.47045848,91.073814,-0.00062918424,-0.0013538575,-0.0031845,-0.032901186,18.043258387867997,-3.255551219335757,-4.9351779744029045,2.9340558487496247
Michael Harris II,27,2028,25931,0.054860704,0.17309895,0.3066807,0.2738444,0.31977066,0.45198414,0.33149457,112.12855,0.086618684,0.4536995,90.68851,-0.00073016906,0.0009724737,-0.0026103621,-0.014040708,11.521608910909514,-1.4918762224260718,-2.1061061415821314,2.7372290480120713
Rafael Marchan,29,2028,21646,0.062497463,0.123916976,0.2916383,0.27157524,0.3257208,0.41965538,0.32316178,103.7695,0.036522478,0.32168522,87.14737,-0.0002563169,0.001489316,-0.00056136446,-0.0022593264,7.253595061418489,0.4231298138620332,-0.3388989600352943,2.6774534733532875
Steven Kwan,30,2028,24610,0.07272332,0.11714886,0.29255098,0.27401552,0.33409548,0.42175844,0.3284837,107.997055,0.037310444,0.32224736,87.23674,-0.00025147368,0.0010883554,-0.00047295832,-0.022856997,9.979456482864009,0.22927176381926984,-3.428549598902464,2.6205506909589595
Geraldo Perdomo,28,2028,22799,0.07606987,0.14628832,0.29571646,0.26848286,0.33168563,0.4221074,0.32656202,108.02939,0.051906444,0.35053745,87.94174,-0.00034263884,0.0013695818,-0.00044598427,-0.018996442,8.995179542681067,0.3660039638634771,-2.849466260522604,2.5931566703713194
Bryson Stott,30,2028,26294,0.06531369,0.13258979,0.2998414,0.27394494,0.3291316,0.4175762,0.3242939,105.77755,0.0435801,0.36211178,88.11888,-0.00061158754,0.00048333482,-0.0017301672,-0.0020792305,7.833466843860907,-1.1708045453997329,-0.3118845750577748,2.576734270104121
Maikel Garcia,28,2028,22715,0.05812801,0.13383085,0.30320662,0.27238697,0.32330543,0.40033278,0.31600115,99.65988,0.031707715,0.35068765,87.916275,-0.0008600267,0.00059191877,-0.0020933778,0.026890311,3.5859533577430556,-1.4877359761158004,4.033546708524227,2.554385940180456
Nico Hoerner,31,2028,21479,0.06382038,0.1083305,0.29597005,0.27744126,0.3313452,0.41577017,0.32535294,105.08154,0.029488409,0.32402405,87.18894,-0.0003129117,0.0008268126,-0.0010816174,-0.013296057,8.375894552323878,-0.35766142420470715,-1.99440848082304,2.5433717113176653
Vinnie Pasquantino,30,2028,27676,0.0819592,0.1591066,0.29999825,0.27778456,0.34278086,0.46862426,0.34621516,124.47522,0.098258495,0.4670794,91.11915,-0.0011116372,-0.0010945039,-0.0029238104,-0.07083781,19.061422749263485,-3.231869456358254,-10.625671595335007,2.45970406338645
Ketel Marte,34,2028,13613,0.09084436,0.18235505,0.3009305,0.2726758,0.3447014,0.46789354,0.34972352,126.52019,0.11260894,0.5028925,92.04968,-0.00071283255,-0.0023883912,-0.0031929696,-0.07903561,20.858387214381523,-3.9653417968656868,-11.855341494083405,2.4427471476581037
Aaron Judge,36,2028,15640,0.123322465,0.24619839,0.29656067,0.2542705,0.35506585,0.46198753,0.3524905,127.50394,0.14575166,0.5375208,93.48106,-0.00052461086,-0.003646607,-0.0024668307,-0.090446614,22.275629386669255,-4.181970596546307,-13.566992059350014,2.39060049534591
Austin Riley,31,2028,18360,0.09170234,0.23046593,0.30011362,0.26279682,0.336035,0.47542918,0.3464519,125.53363,0.1436217,0.536686,93.406845,-0.0006168962,-0.0018024307,-0.0028656677,-0.08167355,19.18268476462946,-3.329546602908522,-12.251032143831253,2.2962575654598645
Corey Seager,34,2028,13624,0.08728159,0.20297655,0.2982989,0.2652026,0.33673915,0.4631589,0.34400773,121.91067,0.11841183,0.5040017,92.10577,-0.00063795905,-0.0021134557,-0.0029715016,-0.071655154,17.930788784492307,-3.6054372548824176,-10.748273134231567,2.2937037264280926
Ha-seong Kim,32,2028,27506,0.0798662,0.14532219,0.29784256,0.27032387,0.33485028,0.41976976,0.32828447,109.14017,0.0537529,0.37639377,88.48587,-0.00045313322,-0.00053593685,-0.00165928,-0.031058548,9.877412604122629,-1.668460571381729,-4.658782202750444,2.290957954449739
Brendan Donovan,31,2028,24679,0.07168271,0.14660873,0.29916978,0.2744866,0.3331102,0.4367369,0.33171105,112.791115,0.066144414,0.412079,89.43114,-0.00092776545,-0.0007547413,-0.0025171335,-0.03814861,11.632490995453626,-2.64577335328795,-5.7222917675971985,2.2618004079781087
Andres Gimenez,29,2028,19950,0.053416986,0.13917585,0.29567418,0.2658357,0.31439912,0.39399278,0.30889213,93.95491,0.0283532,0.32170343,86.99804,-0.0004801437,0.00085993507,-0.0013218358,0.018167652,-0.05525005154493219,-0.5934879882261157,2.7251478284597397,2.1405742767658857
Isaac Paredes,29,2028,20036,0.08218692,0.17519175,0.28819275,0.25740725,0.32547995,0.42086613,0.32308146,106.248474,0.06677424,0.372334,88.43309,-0.0008058249,4.6135752e-05,-0.0008077119,-0.033242736,7.21245695323479,-0.98746265470254,-4.986410401761532,2.055081838815072
Luis Arraez,31,2028,18568,0.06559388,0.11653345,0.2959847,0.2756442,0.33074638,0.41438973,0.32417566,105.1655,0.03402168,0.3338628,87.42867,-0.0006153723,0.00030115317,-0.0012460175,-0.040210858,7.77289689459452,-0.9829491062555462,-6.0316286981105804,2.00607522590259
Ezequiel Tovar,26,2028,24064,0.04698878,0.18434556,0.29713959,0.25291964,0.2978532,0.38246027,0.29692662,84.38352,0.03549376,0.3274081,87.17781,-1.6775619e-05,0.0014832354,-0.00079753983,0.040647205,-6.1839275592710905,0.42141956215346,6.097080744802952,1.962835803194113
Luis Garcia,28,2028,20391,0.051267266,0.16310078,0.29929158,0.26527256,0.31158534,0.4099262,0.31277648,97.758255,0.05051974,0.37856808,88.47076,-0.0010532486,0.00029951375,-0.0021352335,-0.007418444,1.9342926595269196,-1.8200500850798562,-1.1127665871754289,1.8268055215192474
Jazz Chisholm Jr.,30,2028,20454,0.0753409,0.28230524,0.28719825,0.23093924,0.29843333,0.4244337,0.31306833,98.55362,0.12029694,0.4762565,91.552086,-0.00040598738,-0.00048284605,-0.0012568631,-0.013717568,2.083778927965864,-1.3517888251226395,-2.0576351322233677,1.793425825942535
Brett Baty,28,2028,26123,0.06288493,0.18232523,0.29756197,0.2554055,0.31009093,0.39044428,0.3064388,93.05282,0.046428874,0.35394832,87.84972,-0.0006880745,0.00043014652,-0.0011720232,0.0043317825,-1.3118322651560697,-0.9008692723000422,0.6497673690319061,1.7692126484890593
Francisco Lindor,34,2028,12916,0.07303739,0.22824189,0.2935179,0.24773435,0.31166533,0.42422184,0.32021526,103.77528,0.09812542,0.4688353,90.988754,-0.00084992754,-0.0017358175,-0.002486848,-0.027911237,5.7443989137323905,-3.195733657339588,-4.186685476452112,1.7615508064854772
CJ Abrams,27,2028,25768,0.056182306,0.1773333,0.29930606,0.26205122,0.31130558,0.41043317,0.31262314,97.66199,0.05656299,0.37868214,88.54363,-0.00087984855,0.00066217897,-0.001569033,-0.016130537,1.8557562711762234,-1.1256226402474567,-2.4195805191993713,1.756303187280243
Gavin Lux,30,2028,19955,0.07075238,0.17815234,0.29921255,0.26182583,0.32072046,0.41177785,0.31791306,102.91568,0.06361793,0.39746374,88.96519,-0.00087129936,-0.000542858,-0.0019440495,-0.027643956,4.565223507764864,-2.1156703017186373,-4.146593436598778,1.7555283564351467
Jake McCarthy,30,2028,21622,0.06842534,0.1492362,0.2991499,0.2658472,0.32307124,0.3987919,0.31581193,99.57155,0.03679402,0.3262285,87.149086,-0.00012454111,0.0009737402,-0.00034713867,-0.037601043,3.4890383859960057,0.3162980522029102,-5.640156380832195,1.7414692021411948
Keibert Ruiz,29,2028,19610,0.060424604,0.1566348,0.29415888,0.26271433,0.31550545,0.40300155,0.31229812,97.36056,0.04335906,0.34376684,87.56327,-0.00070319546,0.00051536784,-0.0011659584,-0.017940419,1.6892804983185576,-0.8528851659502834,-2.691062819212675,1.7394439425278148
Tyler Freeman,29,2028,22532,0.0664359,0.16863821,0.2962527,0.2613705,0.3176972,0.4060078,0.31442335,99.48802,0.05203344,0.36318132,88.10159,-0.00078513904,0.00021181723,-0.0012753416,-0.024334261,2.7778146848446004,-1.1646579556690995,-3.6501391790807247,1.7208403748685472
Jonathan India,31,2028,21523,0.08626219,0.18605743,0.29188296,0.2582935,0.32797673,0.42312193,0.32512528,108.38359,0.07685916,0.40719163,89.30413,-0.0008755456,-0.0012999139,-0.0016920734,-0.052663784,8.259288241223594,-2.4365457164822146,-7.899567671120167,1.7167747935957347
Will Smith,33,2028,19197,0.08208816,0.20787431,0.28853416,0.25116324,0.31983462,0.42445287,0.32253093,105.53692,0.08801631,0.4357738,90.09303,-0.0009510864,-0.0019791329,-0.0021916446,-0.038550157,6.930473920775625,-3.2267742650583386,-5.782523564994335,1.716570838197953
Oswaldo Cabrera,29,2028,21707,0.059927303,0.1679837,0.29788154,0.26009062,0.3125459,0.3936359,0.30821797,94.55522,0.043200348,0.3528391,87.76683,-0.000740067,0.0002776353,-0.0014615586,-0.0050838254,-0.4005506620174485,-1.2121139012742788,-0.762573815882206,1.6863244637186792
Alec Bohm,31,2028,21618,0.05797378,0.16672514,0.2991513,0.2663668,0.31664848,0.41884437,0.31849852,102.87418,0.061769456,0.4104204,89.27255,-0.0012173599,-0.0010040217,-0.002772259,-0.030623734,4.865096656287591,-3.1459936418104917,-4.593560099601746,1.635383779437994
Ernie Clement,32,2028,20352,0.05770331,0.124301866,0.29283723,0.2687178,0.3190849,0.39797825,0.3137529,96.96201,0.024936877,0.3109394,86.70295,-0.00044778374,0.00045499904,-0.0009195899,-0.031915877,2.4344068852866587,-0.5747959879226983,-4.787381552159786,1.6299436192674654
Will Brennan,30,2028,25660,0.060958315,0.149868,0.2974515,0.2665777,0.31911477,0.4047991,0.31479442,99.38897,0.042743124,0.3536033,87.80405,-0.0007976068,0.00010659352,-0.0015186083,-0.030148914,2.9678742711136996,-1.3920615792449098,-4.522337112575769,1.6280299696846947
Leody Taveras,29,2028,18900,0.05490461,0.17386799,0.2994543,0.2596466,0.3086065,0.39380056,0.30633458,93.107285,0.04535099,0.36454317,88.04464,-0.00079866865,0.00017162405,-0.0017917886,-0.0012273806,-1.3652125858679034,-1.523864926857641,-0.18410708871670067,1.6151054614464022
J.J. Bleday,30,2028,26368,0.09175399,0.20969914,0.28447935,0.2485129,0.32373556,0.42581815,0.32425448,107.37194,0.089120515,0.41277963,89.53696,-0.001028269,-0.0012625746,-0.0011842744,-0.05837034,7.813271772570728,-2.1893243165686727,-8.755551092326641,1.6091443354380002
Gleyber Torres,31,2028,16997,0.07223424,0.18625246,0.29587767,0.26127696,0.32105717,0.42767754,0.32308242,107.09811,0.07950633,0.42876408,89.828926,-0.001088098,-0.0013902001,-0.0024391564,-0.04917087,7.212945420567584,-3.097996370634064,-7.375630550086498,1.5959731248432663
Nick Allen,29,2028,22277,0.06113624,0.14657877,0.29460052,0.26251203,0.31581834,0.38887885,0.30899054,94.47265,0.028882615,0.308939,86.690575,-0.00040764277,0.000896875,-0.00047629597,-0.022011168,-0.004846328642308573,0.008149834466166794,-3.301675245165825,1.5921271820688796
Alek Thomas,28,2028,23792,0.0517358,0.16906424,0.301032,0.2651405,0.31132412,0.4099072,0.31280935,98.46022,0.054945752,0.3925107,88.842476,-0.0012992184,-0.00012604945,-0.0024681808,-0.018868076,1.9511295179041437,-2.4528726685093716,-2.830211352556944,1.5887003694341648
Miguel Vargas,28,2028,20178,0.07693452,0.18800639,0.29196757,0.2543061,0.3189844,0.40833795,0.3159603,101.277336,0.063509494,0.37027755,88.36326,-0.0009291079,0.00011562736,-0.00079663546,-0.039335158,3.5650255854536863,-1.0143730753770797,-5.900273658335209,1.586897650546774
Bo Naylor,28,2028,21865,0.05815649,0.2232402,0.29196152,0.23573022,0.29004052,0.36067328,0.28746027,77.80009,0.039660137,0.3227418,86.98221,3.5644357e-06,0.00062554766,-0.0001683718,0.048636395,-11.032545892203725,0.2902663874328937,7.295459322631359,1.57697938178342
Vaughn Grissom,27,2028,26031,0.060532026,0.17052707,0.30091947,0.2624273,0.31453437,0.3983451,0.31055704,96.9172,0.046896238,0.3610804,88.07567,-0.00092876947,0.0005450174,-0.0013661484,-0.022861982,0.7975070592833745,-1.102437253575772,-3.429297264665365,1.5476521086386963
Josh Naylor,31,2028,18839,0.06728395,0.18200168,0.29699638,0.2648689,0.32098794,0.4376608,0.32606918,109.26829,0.08407936,0.4410203,90.16779,-0.0011878373,-0.0014743594,-0.0027422698,-0.061044294,8.742748783855905,-3.4048139140941203,-9.156644158065319,1.5390315138074953
Ozzie Albies,31,2028,16556,0.059362493,0.16755214,0.29633904,0.26167148,0.31371182,0.40429053,0.31183654,97.57858,0.05122725,0.37465006,88.26417,-0.0009037024,-0.0004499252,-0.0019356371,-0.025935678,1.45286230924653,-2.072236751555465,-3.8903516717255116,1.468519592814545
Oneil Cruz,29,2028,21711,0.088048674,0.29574105,0.29205084,0.23226926,0.30722618,0.42673394,0.31727,103.40649,0.13439539,0.50705713,92.7054,-0.0007238462,-0.001166697,-0.0015676683,-0.04509374,4.235859144024735,-2.178673238377087,-6.764061190187931,1.4484023305180311
Spencer Steer,30,2028,26323,0.08422139,0.18996729,0.29287058,0.25758475,0.32596812,0.4210828,0.32312968,107.0528,0.075701416,0.3995128,89.138824,-0.00094681804,-0.00092138257,-0.0013766165,-0.06740196,7.237155082749159,-2.044234798522666,-10.110294073820114,1.426922891226874
Alex Bregman,34,2028,17678,0.06547604,0.16839807,0.29558998,0.26193747,0.31786638,0.40829203,0.3160197,100.42986,0.056558553,0.39909723,88.96763,-0.0010144411,-0.0017492197,-0.0025937958,-0.035116855,3.595463206128378,-3.375197674613446,-5.267528258264065,1.4136689180477404
Jeremy Pena,30,2028,21636,0.050468896,0.16543937,0.29728144,0.25975794,0.30603278,0.38741967,0.30270535,90.566956,0.037685692,0.3539377,87.71934,-0.0009675237,-0.00019935373,-0.002086242,0.00039056022,-3.2240902854175086,-2.049465231830254,0.05858403310412541,1.396555779538097
Nick Madrigal,31,2028,20521,0.06031302,0.13635637,0.29487777,0.2655452,0.31767094,0.38960978,0.31031907,95.30962,0.026190868,0.31292406,86.754456,-0.00049549656,0.00038864618,-0.0008646791,-0.03524582,0.6756191951472601,-0.6120635769912042,-5.286873131990433,1.3957041438553683
Jose Ramirez,35,2028,13510,0.066559054,0.16059081,0.2989863,0.2680153,0.32367364,0.41883665,0.32200027,104.783394,0.05987118,0.40958375,89.24314,-0.00080559077,-0.0017472111,-0.0026080261,-0.060402043,6.658672379284371,-3.251321642892435,-9.06030647456646,1.3518635087186188
Luis Rengifo,31,2028,19858,0.063087195,0.16126679,0.29998562,0.26509413,0.31863573,0.40283662,0.31390363,99.48681,0.048241768,0.36957002,88.16352,-0.00079195114,-0.00035674914,-0.0017257957,-0.042818483,2.5116152530763225,-1.8109324524994008,-6.422772444784641,1.3448090285111498
Luis Campusano,29,2028,22217,0.05451093,0.17173691,0.2989043,0.26200062,0.31031054,0.4029795,0.309934,96.55122,0.051762044,0.38152865,88.49746,-0.0012318027,-0.00036477394,-0.0022085276,-0.02546468,0.4783852449277568,-2.397215723467525,-3.8197020068764687,1.3431311875715053
Josh H. Smith,30,2028,26396,0.07167126,0.19383037,0.2942019,0.2533563,0.31383896,0.40123424,0.3113181,97.82403,0.062579095,0.38347873,88.57847,-0.0009775027,-0.0007155255,-0.0015504399,-0.033212606,1.1873192554566936,-2.043384842108935,-4.981890879571438,1.3329858834074804
Jarren Duran,31,2028,24617,0.05962471,0.20809077,0.30040473,0.2570444,0.30854836,0.42023,0.31633234,101.635376,0.08414002,0.4489412,90.33991,-0.0010561286,-0.0012498051,-0.0027642788,-0.04282152,3.755588903659729,-3.1942338938824832,-6.423227861523628,1.3305454359051638
Victor Robles,31,2028,18363,0.067646064,0.16877617,0.30522645,0.26401237,0.32013997,0.39355493,0.31241518,97.9555,0.043138266,0.35120487,87.7176,-4.358256e-05,0.00061217486,-0.0007160302,-0.05100594,1.7492398634189528,-0.0928858715997194,-7.6508911326527596,1.317008263549333
Tyler Stephenson,31,2028,17988,0.06929435,0.2164861,0.29348555,0.24955873,0.30921358,0.41248146,0.31369275,99.76812,0.08288871,0.43537495,90.01355,-0.0012428107,-0.001653604,-0.0024270802,-0.033872075,2.403602914112372,-3.3538017875980586,-5.080811306834221,1.3132865248262326
Cody Bellinger,32,2028,15998,0.06495574,0.17332752,0.29639947,0.26086357,0.31630728,0.40638056,0.3137784,99.3633,0.056557868,0.38455456,88.53595,-0.00086446456,-0.0009159125,-0.0019441735,-0.04272011,2.447473386438883,-2.3464668384986,-6.408016383647919,1.2851232946846278
Spencer Torkelson,28,2028,27465,0.07649555,0.1977149,0.2989209,0.26198345,0.3242854,0.43443877,0.32601652,110.65352,0.091439396,0.44708169,90.55539,-0.0015845891,-0.0012593274,-0.0024870913,-0.07827915,8.715776228323218,-3.358534964499995,-11.741872876882553,1.2772027051589447
Nick Fortes,31,2028,21538,0.05087787,0.1407148,0.2897851,0.25861856,0.30516395,0.36980364,0.29684898,85.698875,0.015173436,0.29159984,86.12507,-0.0005989219,-5.7892463e-05,-0.0013110007,0.0069850846,-6.223691853081307,-1.2397234741729335,1.0477626929059625,1.2740372948233378
Alec Burleson,29,2028,27615,0.061817244,0.18262835,0.2984593,0.26271042,0.3154108,0.42061746,0.31753668,102.98937,0.0704971,0.4138791,89.42908,-0.0013840426,-0.00083998154,-0.0024076505,-0.05255152,4.3724468219571015,-2.917954971198924,-7.8827278688549995,1.2727532760734863
Cal Raleigh,31,2028,21534,0.090679474,0.3134274,0.26938993,0.2057099,0.2908811,0.38916704,0.29971766,86.25581,0.10952866,0.44868988,90.87228,-0.0017430009,-0.002405622,-0.0006882945,0.009027487,-4.754366851434473,-3.0472579918568954,1.3541230000555515,1.270787375549099
Michael Massey,30,2028,27684,0.052437354,0.18022889,0.2967395,0.25759792,0.30526772,0.39704683,0.30554408,92.86659,0.050955847,0.37800393,88.3461,-0.0010826539,-0.0004198383,-0.0021401609,-0.017023075,-1.77010621094122,-2.2948714258382097,-2.5534613057971,1.2533448143918835
Richie Palacios,31,2028,24589,0.08187838,0.18620452,0.2949948,0.25550836,0.3222646,0.4008901,0.31575254,101.06857,0.05892843,0.3659619,88.168106,-0.00056144665,-0.00047073406,-0.00079659274,-0.061076097,3.458616029925464,-1.1521272684331052,-9.161414578557014,1.2292135006686054
MJ Melendez,29,2028,22197,0.08571976,0.20949705,0.29559278,0.25868636,0.32784748,0.44053808,0.3291643,113.3455,0.10347526,0.4624277,91.05394,-0.0014647701,-0.0019934687,-0.0025285522,-0.09013293,10.328054247832881,-3.7716783222276717,-13.51993940770626,1.2181280246444832
Dylan Carlson,29,2028,20126,0.07519365,0.19075336,0.2964643,0.2533648,0.3160216,0.39250857,0.31011122,96.93812,0.054704063,0.35895503,87.97657,-0.00073565065,-3.9658207e-05,-0.00075237395,-0.043861073,0.5691638458065886,-0.9624401696419227,-6.579160876572132,1.217222543184645
Yainer Diaz,29,2028,23003,0.050281756,0.18019277,0.30053887,0.2636003,0.3085882,0.4164953,0.3138345,99.531105,0.06528592,0.41544342,89.426636,-0.0015014618,-0.00074787415,-0.0027940432,-0.041928057,2.4762013714487976,-3.177328862948343,-6.289208494126797,1.2153961365296577
Daulton Varsho,31,2028,19918,0.06317655,0.22590688,0.287024,0.23592456,0.29379714,0.37567624,0.29431376,83.8964,0.056537308,0.36806282,88.09669,-0.00084444025,-0.000916285,-0.0012650602,0.015390545,-7.522221198896081,-1.9062447891337797,2.3085817694664,1.2021769290870947
Bo Bichette,30,2028,19612,0.05135665,0.17195718,0.29916978,0.26006103,0.3065403,0.3901479,0.30399632,92.214966,0.043869454,0.37541613,88.30494,-0.0012875505,-0.00074921205,-0.002558479,-0.011405313,-2.562858162856682,-2.8950022609205917,-1.710797008126974,1.1972000705829327
Nathaniel Lowe,32,2028,19566,0.085842274,0.19922437,0.2938407,0.2553703,0.32475802,0.4150943,0.32168013,105.680176,0.07914937,0.4201484,89.64997,-0.0010599191,-0.002202429,-0.0020787218,-0.06997587,6.4947000015072724,-3.3648741035722196,-10.496380180120468,1.1770065144317932
Willy Adames,32,2028,15986,0.08544864,0.2791586,0.27572274,0.21930523,0.2970928,0.39196014,0.3028332,89.66569,0.09734645,0.43528786,90.20363,-0.0014637847,-0.0024516033,-0.0012236033,-0.009588286,-3.1586051336148877,-3.2375645090360194,-1.4382429420948029,1.1292658713133956
Bryce Harper,35,2028,11579,0.092029676,0.21263093,0.2961435,0.25648445,0.33262372,0.4320295,0.3299665,111.558266,0.10006395,0.46611813,91.02512,-0.0009470459,-0.003319873,-0.0026941688,-0.09585529,10.738931597732918,-4.385485285311006,-14.378293231129646,1.1098337964193117
