Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Riley Greene,27,2028,25976,0.11040704,0.18062222,0.2947962,0.2727183,0.3616773,0.50227106,0.36940202,136.89905,0.12450381,0.47067901,91.48543,0.38058558,0.40358886,0.21358024,0.427935,0.21828078,0.2980866,0.7157988,0.46503717,0.6581962,0.8650485,0.78356886,0.09822247,0.24599658,0.34406883,-0.0003263002,0.0008530404,9.638345e-05,-0.030336497,30.937620599095414,0.39256787502381485,-4.550474602729082,4.661319591327258
Ronald Acuna Jr.,30,2028,18401,0.111917965,0.18186828,0.30874485,0.2829628,0.3694306,0.51853645,0.3781537,143.01054,0.13803786,0.50981814,92.30136,0.4081146,0.37501752,0.22006486,0.4053286,0.23835236,0.31785306,0.73341864,0.48170903,0.6460598,0.8584209,0.7726592,0.10843357,0.24496208,0.3465994,-0.00021802845,0.00012345587,-0.00067182066,-0.054742996,35.42019372451596,-0.48282773728715256,-8.211449347436428,4.655830077898916
Oneil Cruz,29,2028,21711,0.115737,0.23346066,0.30606365,0.27012822,0.36318356,0.52196056,0.37702173,142.97778,0.16226886,0.5400939,93.20196,0.39330086,0.39392304,0.21475574,0.41508538,0.2291483,0.32061243,0.7503891,0.49049118,0.56911004,0.82466435,0.7231842,0.1333086,0.25981307,0.40786245,-0.0005878522,0.00022781927,-6.996746e-05,-0.060942817,34.840398265094294,-0.27090024756034836,-9.141422621905804,4.5233972978821555
Yordan Alvarez,31,2028,19556,0.11174224,0.1794507,0.2966485,0.2744606,0.36189246,0.5108576,0.37143645,138.16457,0.13102265,0.48207587,91.515434,0.3733613,0.4139924,0.21818483,0.43672082,0.22011957,0.31071883,0.72270006,0.47347105,0.6574292,0.8631005,0.78158647,0.10272375,0.24493605,0.34338126,-0.00018418203,-0.00024212465,-0.00069748884,-0.044306364,31.979643536777033,-0.7079911767505109,-6.6459545865654945,4.441522030314083
William Contreras,30,2028,20503,0.10655977,0.19740665,0.3122649,0.28145975,0.3642606,0.51446563,0.37466326,140.8102,0.14296353,0.5246003,92.63101,0.42027766,0.3626882,0.21909557,0.39468643,0.2438207,0.33545727,0.7503422,0.49859667,0.6206856,0.8466716,0.7536445,0.12142978,0.2485544,0.35640678,-0.0004102659,0.00017380892,-0.0006519694,-0.05966397,33.63240328649196,-0.5597086198395118,-8.949595503509045,4.3902364578326925
Heliot Ramos,28,2028,22515,0.092526354,0.23352964,0.31241095,0.2731556,0.3502386,0.51271343,0.36659074,136.40556,0.15587929,0.5416497,93.09936,0.401169,0.37953869,0.2199341,0.39665544,0.2358082,0.3771037,0.8004401,0.54135394,0.5594654,0.81826675,0.7060181,0.15404566,0.2541845,0.3831248,-0.0005255324,0.001141239,2.3813349e-05,-0.041910514,29.497695225041088,0.40289753686010954,-6.286577135324478,4.338289158183031
Lars Nootbaar,30,2028,21454,0.11991402,0.17663339,0.295883,0.2728857,0.36787626,0.4969058,0.3693875,137.27667,0.12143521,0.47422525,91.49623,0.40217948,0.38797346,0.21251468,0.4220872,0.22565746,0.27513772,0.6890123,0.44276842,0.66714287,0.8722436,0.7948326,0.088723235,0.25088012,0.34543988,-0.00019153097,-0.00014888377,-0.0003658637,-0.04948666,30.930186736874468,-0.4449554187885951,-7.422998920083046,4.281984747104063
Michael Harris II,27,2028,25931,0.07649237,0.20723161,0.30858266,0.2776666,0.34194422,0.491691,0.3579702,130.10664,0.13401271,0.5174784,92.43903,0.41274336,0.35998017,0.21703522,0.38579583,0.23819472,0.40004897,0.8122159,0.5594138,0.596661,0.8356741,0.7267159,0.14793171,0.24280602,0.33830187,-0.00082505896,0.0014043208,0.00020857858,-0.031492986,25.08230162248379,0.49633947914117016,-4.7239478677511215,4.056725648723554
Aaron Judge,36,2028,15640,0.14693436,0.3088388,0.29017505,0.23602456,0.36657783,0.5198851,0.37204123,140.80046,0.19202538,0.57438046,94.1932,0.3514001,0.45016026,0.214537,0.45966235,0.2016733,0.26899952,0.7164238,0.44774953,0.46018568,0.78596425,0.659485,0.15237468,0.2936048,0.5189119,-0.00089136517,-0.00031545298,0.00030276572,-0.07654946,32.28940814878882,-0.5695530315279029,-11.482419446110725,3.993740183139508
Triston Casas,28,2028,22514,0.112035014,0.21647282,0.29394203,0.2613721,0.35266098,0.49189407,0.3608645,131.59848,0.13293159,0.48222637,91.694626,0.38542935,0.40717766,0.20916502,0.4309436,0.21820165,0.29756546,0.71545315,0.46596536,0.61109096,0.8443023,0.75470686,0.11261117,0.25989684,0.38034153,-0.00046729553,0.00027802665,2.4739196e-05,-0.042541295,26.564738919095298,-0.10365369709688821,-6.381194293498993,3.97766418899147
Kyle Tucker,31,2028,18345,0.10762976,0.17961536,0.2830037,0.26240766,0.3490563,0.48594606,0.3562547,128.04129,0.11442956,0.44330573,90.502045,0.352579,0.43890908,0.21261507,0.459575,0.20382224,0.3012172,0.7063198,0.4632653,0.66794354,0.8691256,0.7908505,0.095917724,0.24796236,0.33600137,-0.00030161283,-0.00038743572,-0.00046040278,-0.030572135,24.20362521380913,-0.7241543385316618,-4.585820250213146,3.8566192600695213
Corey Seager,34,2028,13624,0.096651755,0.260213,0.32894808,0.26212713,0.3452818,0.52934694,0.35460785,127.10229,0.16238132,0.54614764,92.50857,0.39385784,0.41857427,0.24657279,0.40945622,0.2445907,0.39529234,0.79779756,0.54853904,0.5294027,0.7976221,0.6804424,0.17436524,0.27318347,0.3980052,0.0013653559,-0.00023937596,-0.002621115,-0.037239082,23.360118453095602,-0.9419350513780955,-5.585862323641777,3.646279510376808
CJ Abrams,27,2028,25768,0.07844225,0.22244555,0.27498335,0.24769618,0.31758213,0.46131036,0.3352342,113.8111,0.116189934,0.43656182,90.30347,0.32688192,0.4579866,0.20620549,0.4658885,0.19129233,0.36512676,0.77057725,0.5251137,0.6022418,0.83739966,0.7372926,0.13482112,0.25231057,0.3543174,-0.0008846056,0.0010252933,0.0006693469,0.00021935042,13.437026704229963,0.510321781039238,0.03290256281616166,3.355251956296158
Francisco Alvarez,26,2028,26121,0.09346563,0.22143291,0.28358185,0.24871239,0.3278764,0.45733914,0.3366986,114.17184,0.10972032,0.42740536,90.18062,0.3686151,0.4248395,0.20627378,0.44323272,0.21102957,0.31944466,0.7223085,0.4826645,0.6145932,0.84444135,0.7540466,0.117226586,0.26166445,0.36171347,-0.00038902392,0.00090486486,0.00040468437,-0.009975669,14.187083558338445,0.5799309487338178,-1.496350346133113,3.282845131077157
Matt Olson,34,2028,14344,0.105764374,0.27016374,0.3075171,0.25072408,0.34156922,0.50912976,0.3529539,126.5496,0.16233653,0.53726226,92.508965,0.37400138,0.43488735,0.22821288,0.43703747,0.22348246,0.35946992,0.77071714,0.5187169,0.5219333,0.80012965,0.68320566,0.16323495,0.27697426,0.4233624,0.00022325605,-0.0007969267,-0.0016708226,-0.053120837,22.51297871659442,-1.4140307412890252,-7.968125492334366,3.268575572100818
MJ Melendez,29,2028,22197,0.09725206,0.25499836,0.2871778,0.24704084,0.32982522,0.4782289,0.34547994,122.314514,0.14186157,0.48968065,91.68122,0.35574567,0.4397517,0.20705293,0.45174125,0.20467043,0.34100482,0.7578326,0.50617874,0.553586,0.8161975,0.70955896,0.1442384,0.26773757,0.4060032,-0.0007317549,3.4381603e-05,3.0613796e-06,-0.036747396,18.68484496488804,-0.43741649135426997,-5.512109398841858,3.2282180814600916
Ivan Herrera,28,2028,20599,0.09312334,0.20429921,0.28956705,0.25400594,0.33048514,0.44934914,0.3338665,112.33061,0.09868844,0.42318973,89.92756,0.4002715,0.39602298,0.20884994,0.4252422,0.2250726,0.31763923,0.7084285,0.47686207,0.6411429,0.8567856,0.7720268,0.10833428,0.26024318,0.33709535,-0.00016085412,0.00035786303,-0.0002840519,-0.019797787,12.736503490587562,-0.054837086208863184,-2.969668060541153,2.9197159660667893
Brandon Marsh,30,2028,20202,0.10338409,0.24794409,0.2894703,0.24696574,0.3325378,0.46751747,0.34205893,119.534584,0.1313479,0.47877237,91.34329,0.38419682,0.41673464,0.20546347,0.43968907,0.21566065,0.31762952,0.7261814,0.4822297,0.5715893,0.8257917,0.7266768,0.13099833,0.27174437,0.39902872,-0.0006108606,-0.0005193453,-0.0003803484,-0.047784664,16.93262105453305,-0.9516491991234943,-7.167699560523033,2.828009226377909
Corbin Carroll,27,2028,25878,0.088882186,0.21050781,0.275999,0.24313885,0.31854853,0.43495044,0.32370654,104.44523,0.089803055,0.3853567,89.03494,0.36515543,0.43066445,0.20511435,0.4500235,0.21000597,0.31497487,0.70479923,0.474905,0.63871235,0.85636234,0.7720956,0.107283734,0.26164576,0.34069145,-0.00022478055,0.0007233365,0.00038352603,0.0033476588,7.532616760672594,0.5557116281124763,0.5021488177590072,2.805275033689904
Royce Lewis,29,2028,20437,0.08313459,0.23770434,0.2723879,0.23871829,0.31188843,0.44960597,0.32677355,108.41045,0.114053324,0.42870638,89.96709,0.32973915,0.46499437,0.20420419,0.47404638,0.19118106,0.35119802,0.7514412,0.5108888,0.5892369,0.8318714,0.73205477,0.13473211,0.26245883,0.37005055,-0.00076813484,0.00020976561,0.00021200757,-0.008005132,9.103527702936313,-0.2182078454643488,-1.2007697951048613,2.7128334883657237
Jonathan Aranda,30,2028,21837,0.09710545,0.23465148,0.28571853,0.24589285,0.32655412,0.45790747,0.33513448,114.30477,0.11797749,0.45098475,90.548836,0.3760473,0.4248168,0.20634577,0.44644207,0.21237244,0.3229029,0.7229077,0.4842807,0.59531844,0.835645,0.74134785,0.12480461,0.267819,0.37647685,-0.00046315233,-0.00036611815,-0.00042342543,-0.033905037,13.385951338744748,-0.7891984283924103,-5.0857555121183395,2.6951240328419375
Keibert Ruiz,29,2028,19610,0.072658025,0.21092838,0.26199812,0.23839463,0.30454472,0.43456098,0.31869313,101.61884,0.09313546,0.385998,88.87565,0.31030682,0.4776926,0.2036521,0.4859735,0.18159413,0.3615783,0.75088966,0.5170683,0.62962186,0.85074335,0.75718,0.12367182,0.25207755,0.33120644,-0.000915837,0.00066433713,0.0006018145,0.015497183,4.964774521385753,0.22069819795433432,2.3245775140821934,2.695027383371354
Nolan Jones,30,2028,20529,0.10381979,0.23673801,0.2915954,0.24908043,0.33406645,0.4600139,0.33942154,117.29646,0.12104443,0.4661544,91.001724,0.40279186,0.3991999,0.20569026,0.42839608,0.22377434,0.3086138,0.71087915,0.4721558,0.5912629,0.8356247,0.74164957,0.12178643,0.27128252,0.3841999,-0.00046459018,-0.0005332096,-0.00049756863,-0.047616966,15.58176464569278,-0.9420820922241546,-7.142544910311699,2.6937097721197873
Vinnie Pasquantino,30,2028,27676,0.088376254,0.20190899,0.2693134,0.2422568,0.31746665,0.4395311,0.32456076,105.89494,0.091524504,0.3883069,88.9676,0.33787662,0.4577087,0.20580357,0.4738255,0.19438806,0.32280254,0.7114748,0.48035234,0.6485389,0.86049294,0.77666205,0.106572226,0.2567247,0.33312976,-0.0004735759,-3.0852323e-05,1.8702336e-05,-0.0020948874,7.970146109418173,-0.3060073084270698,-0.314233114477247,2.678686103074576
Seiya Suzuki,33,2028,30116,0.107863635,0.2547411,0.28410265,0.24370033,0.3333495,0.47152966,0.34410363,120.93595,0.13969219,0.49466,91.65166,0.3708218,0.43261346,0.2054844,0.45385832,0.20837848,0.31855687,0.72936714,0.48275733,0.55834925,0.8217317,0.71809506,0.13549322,0.273491,0.4119276,-0.0009070533,-0.0015019,-0.0006880523,-0.062180568,17.979910280646347,-1.9511135620996356,-9.327085129916668,2.6125438481884724
Maikel Garcia,28,2028,22715,0.088371016,0.20382503,0.27850503,0.24505109,0.31894594,0.43021542,0.32165882,103.178154,0.084786534,0.38331023,88.91239,0.37942433,0.41792378,0.20614275,0.44211194,0.21631937,0.3152434,0.69931906,0.47318316,0.64913887,0.86133206,0.77913105,0.10405797,0.26135942,0.3301959,-0.00012542217,0.00042418294,5.9789436e-05,-0.001391513,6.483785809540169,0.22588663170608925,-0.20872695604339242,2.5920575111040667
Alejandro Kirk,29,2028,22581,0.08653681,0.20061311,0.27422547,0.24390349,0.31685364,0.4324607,0.321483,103.34091,0.08551851,0.3816665,88.81471,0.3604198,0.43596828,0.2063847,0.45666426,0.20650546,0.3221556,0.70604706,0.47891936,0.6525086,0.86222714,0.77978134,0.10505518,0.25841287,0.32656923,-0.00024893138,0.00023875253,-8.004801e-06,0.00040314413,6.393724645056378,-0.011455698004283477,0.06047162023605779,2.5861182337658306
Gabriel Moreno,28,2028,22664,0.08798253,0.19711313,0.28127116,0.24787237,0.3206496,0.4272241,0.32136425,102.93257,0.08080333,0.38231978,88.880554,0.39395803,0.40316936,0.20688051,0.4318733,0.22308372,0.31458142,0.6952647,0.47151074,0.6586583,0.86605483,0.7855554,0.100804456,0.26044905,0.32088873,-5.4555247e-05,0.00037518344,-7.2070514e-05,-0.0038050795,6.332910462123593,0.15659134107409045,-0.5707619246095419,2.532648775735217
Kerry Carpenter,30,2028,25961,0.08025307,0.26734957,0.28569752,0.23973459,0.31207934,0.457589,0.32787627,111.06241,0.13343893,0.4827126,91.26181,0.35672688,0.442549,0.20838876,0.45103055,0.20394419,0.37938318,0.7858967,0.5389379,0.53494906,0.8070846,0.6901637,0.16280828,0.27144596,0.39683256,-0.00066036644,-0.00012093529,-0.00038557043,-0.026947504,9.668333321082883,-0.7351294584805146,-4.042125586420298,2.427785346918271
Vaughn Grissom,27,2028,26031,0.079909734,0.22535533,0.28176457,0.24244735,0.3110667,0.43130702,0.3185371,101.55921,0.094382256,0.40321475,89.311226,0.37872648,0.41845542,0.2056564,0.44018275,0.21619667,0.34403345,0.7291078,0.5005847,0.61416817,0.8434297,0.75071144,0.124198675,0.26467797,0.34527302,-0.00029017346,0.00065062346,4.065665e-05,-0.0022984045,4.884849054057425,0.2526971954284818,-0.34476066939532757,2.4177554799701597
Alec Bohm,31,2028,21618,0.07791741,0.21620636,0.28568715,0.25067034,0.31627974,0.44941238,0.327412,109.03031,0.10746101,0.44455048,90.12502,0.3748939,0.42077228,0.21004021,0.44397825,0.21221997,0.37169078,0.75700647,0.52413875,0.6150448,0.84270316,0.74561036,0.13292636,0.2570296,0.33602628,-0.00064503704,-0.0004326868,-0.0008740408,-0.025832994,9.430541317637376,-1.2296117344521917,-3.874949086457491,2.3701223081984364
Rafael Marchan,29,2028,21646,0.07943376,0.21813567,0.2697105,0.23736882,0.3067175,0.42812338,0.31558737,99.485176,0.08990401,0.3839691,88.78881,0.34247336,0.4537422,0.20430154,0.46875682,0.19777589,0.3419432,0.7263789,0.49781045,0.62648827,0.8496044,0.75936395,0.11902093,0.26100332,0.33940715,-0.0004873333,0.00032661494,0.00015801935,0.00580962,3.3740195937273,-0.0017003803804982454,0.8714430034160614,2.3617326877938623
Luis Garcia,28,2028,20391,0.066850066,0.22573204,0.28895724,0.25086126,0.30987155,0.43920624,0.32214192,105.540436,0.10523549,0.44696483,90.29163,0.3913055,0.39918166,0.20765236,0.424888,0.21989521,0.3934069,0.77980536,0.54631174,0.5970376,0.8349813,0.7300786,0.14527002,0.25776112,0.33568248,-0.00070831843,0.00054916035,-0.00027056425,-0.014926588,6.731225042808348,-0.2707250710227527,-2.238988224416971,2.3594622317332257
Spencer Torkelson,28,2028,27465,0.087854624,0.23612317,0.27529705,0.23555377,0.31100026,0.43073806,0.3180671,101.24536,0.09752374,0.39765763,89.22222,0.36210188,0.43878365,0.2030056,0.45568424,0.20788649,0.32268032,0.71331906,0.48274124,0.6033819,0.83991206,0.74807805,0.12092277,0.2700467,0.36578536,-0.00033246903,0.00030646462,0.0001969573,-0.0040510893,4.644126246615156,0.10770031934953295,-0.6076633930206299,2.3515695200572493
Ketel Marte,34,2028,13613,0.09003987,0.22067267,0.284773,0.25057155,0.32468972,0.4599686,0.33479598,113.90439,0.11794852,0.4656356,90.63737,0.3756847,0.42446825,0.2104073,0.44939008,0.21229997,0.35406247,0.7443919,0.5082677,0.607035,0.8413349,0.74399996,0.13036323,0.2605647,0.3534831,-0.0008312926,-0.0015772884,-0.0013046521,-0.048571292,13.212575964811373,-2.3393368197139353,-7.285693846642971,2.2947717777623935
Luis Campusano,29,2028,22217,0.0658444,0.23888028,0.27691877,0.24046643,0.3009732,0.43358988,0.3159486,101.32457,0.106224045,0.43216762,89.89898,0.3545058,0.43842363,0.20472212,0.45323747,0.20221987,0.3925963,0.782128,0.54670507,0.5818641,0.82829857,0.72045743,0.14977573,0.26103038,0.35034364,-0.0008348917,0.00036859713,-1.9619789e-05,-0.0044229673,3.5590418606269667,-0.3061260382492037,-0.6634450983256102,2.1929274334356266
Lenyn Sosa,28,2028,22896,0.0673881,0.23892279,0.28337604,0.24355966,0.30420834,0.43345872,0.31731442,102.30373,0.1061051,0.43889695,90.0901,0.37706375,0.41641402,0.2051518,0.43735647,0.21301737,0.38900605,0.7772166,0.54320025,0.58192116,0.82834554,0.7211838,0.1487904,0.2627547,0.35016468,-0.0007261135,0.000482025,-0.00011425104,-0.010355178,4.258603404207929,-0.22575390852580313,-1.553276740014553,2.1817133550290366
Miguel Vargas,28,2028,20178,0.083333425,0.23277259,0.2728035,0.23377329,0.30590034,0.42140055,0.31230727,96.88144,0.08973301,0.38198477,88.78988,0.36132133,0.4392262,0.20259626,0.4564192,0.20808202,0.327954,0.71296173,0.48617437,0.61032283,0.84318,0.7521533,0.11988233,0.2693425,0.3560818,-0.00030168818,0.00039214516,0.0002461152,0.003474957,1.6939667317925446,0.21204047254286706,0.5212435615248978,2.176374376477275
Pavin Smith,32,2028,19892,0.10391503,0.25497422,0.27592686,0.23505,0.32241166,0.4487525,0.33052236,111.63292,0.122719966,0.45558554,90.64886,0.36335748,0.44263592,0.2008474,0.4630691,0.20271233,0.30734873,0.7119578,0.47155607,0.5690855,0.82708764,0.7280809,0.12783168,0.27645734,0.40505722,-0.00084131974,-0.0013198792,-0.0004016785,-0.04657457,11.023646994334898,-1.6146127815591171,-6.986185535788536,2.175925183735126
Bo Naylor,28,2028,21865,0.08364648,0.24298157,0.27530387,0.23363407,0.30622527,0.4264342,0.31437054,98.89143,0.09786799,0.39959,89.21254,0.3630048,0.43826702,0.20242573,0.455042,0.20830396,0.33370164,0.72243476,0.49258533,0.59314954,0.83478916,0.73944974,0.12751997,0.2715324,0.3681021,-0.00038356494,0.00030931833,0.00014757109,-0.003268559,2.7507658062911635,0.04619442333932966,-0.4902838496491313,2.164070867714117
Josh Naylor,31,2028,18839,0.07334251,0.23924175,0.278049,0.2406861,0.30567777,0.44190276,0.3201004,104.41165,0.111882456,0.4428766,90.08464,0.3524673,0.4450565,0.2065581,0.45942968,0.20090713,0.38188642,0.772179,0.53595036,0.58245426,0.8284013,0.72257704,0.14660238,0.2627884,0.3572454,-0.0008140672,-0.00039723545,-0.0005439658,-0.017696545,5.68556912933908,-1.105819110525772,-2.654481679201126,2.125151679921344
Nathaniel Lowe,32,2028,19566,0.09246254,0.20733385,0.29596436,0.25703642,0.33090526,0.44525284,0.33180296,112.06964,0.10229435,0.4560602,90.498024,0.43388635,0.36623725,0.20908238,0.4093235,0.23676512,0.33226106,0.71454674,0.48691845,0.6315389,0.85414445,0.7642948,0.11583972,0.26330706,0.33526024,-0.00047531968,-0.0010772963,-0.0013078925,-0.053286877,11.679567034651596,-1.802120361244306,-7.993031479418278,2.1209829915924487
Tyler Freeman,29,2028,22532,0.07770656,0.2270799,0.27130985,0.23427114,0.30210307,0.41813308,0.30933517,95.08566,0.086536646,0.37970603,88.62744,0.35672507,0.44271597,0.20330638,0.46049082,0.20497836,0.34303233,0.72293574,0.4980995,0.61683935,0.8455398,0.7536101,0.12224402,0.26610383,0.34386635,-0.0003941965,0.00025065683,5.000939e-05,0.004924648,0.17167355374592264,-0.0589240864792373,0.7386971963569522,2.015578039514349
Brett Baty,28,2028,26123,0.07724907,0.24506655,0.28106967,0.23707783,0.30442354,0.42617399,0.31359252,98.98697,0.10045717,0.4165734,89.55008,0.37927884,0.42104128,0.20345019,0.44232127,0.21518667,0.35536328,0.74105257,0.51161486,0.58514977,0.8302918,0.73000926,0.13707277,0.2706901,0.36281908,-0.00045642434,0.00029697703,-0.00013043243,-0.009413412,2.352268050356611,-0.1826242357492447,-1.4120117761194706,2.006005118582131
Ezequiel Tovar,26,2028,24064,0.053138692,0.2538904,0.2920195,0.2478877,0.30103448,0.42636096,0.31357798,101.274734,0.11086093,0.47565895,91.19614,0.4148845,0.3732403,0.20458828,0.39924657,0.22834535,0.42926294,0.8241892,0.58460116,0.54347116,0.8141992,0.6887075,0.17496873,0.26493648,0.35283118,-0.0009286826,0.0009822479,0.00022983956,-0.013749983,2.3448189235315104,0.17854502802947536,-2.0624974742531776,1.9757229184617138
Oswaldo Cabrera,29,2028,21707,0.075547844,0.24251264,0.27353954,0.23333475,0.30024993,0.42266005,0.31055728,96.70959,0.09705536,0.4026287,89.17077,0.3571946,0.4425534,0.20247494,0.45910436,0.20441915,0.35638118,0.7411441,0.51212895,0.5904906,0.83287215,0.73346347,0.13525851,0.26885206,0.35956052,-0.00055595604,0.00020763524,-9.341206e-06,-0.001809803,0.7976291761165729,-0.2253270629717008,-0.2714704431127757,1.9593928360866413
Isaac Paredes,29,2028,20036,0.080140114,0.23143472,0.26588473,0.22940548,0.2997975,0.41258344,0.30634364,92.789085,0.08416406,0.36832023,88.37384,0.34711534,0.45361352,0.20121187,0.4690283,0.20029755,0.33227053,0.7133364,0.48888993,0.61414707,0.84550637,0.7543814,0.11939599,0.26867807,0.35106155,-0.0004379887,0.00014154223,0.00024665354,0.008035733,-1.3605721462063658,-0.03136954503133893,1.2053600046783686,1.909656779291597
Geraldo Perdomo,28,2028,22799,0.083677,0.21636596,0.26828793,0.23236774,0.30386096,0.40145916,0.30427182,90.40484,0.0703853,0.34488896,87.908424,0.37368804,0.42692405,0.20146732,0.44925135,0.21480404,0.31119224,0.68679273,0.46835014,0.6404097,0.8596703,0.77669245,0.104063146,0.26861387,0.33495787,-0.00012329406,0.00029581873,0.0004234338,0.01209058,-2.4217521620959754,0.375453843298601,1.8135869409888983,1.9049496679396443
Michael Massey,30,2028,27684,0.067620106,0.2500901,0.26867017,0.23187132,0.2949316,0.42630428,0.31023464,97.47431,0.10566392,0.4218935,89.59212,0.33557606,0.46140897,0.20210575,0.4713728,0.19216444,0.38523886,0.7752609,0.5401425,0.57077426,0.8239679,0.71464634,0.15088119,0.2659093,0.3633774,-0.0009424792,-4.7866557e-05,-3.5767658e-05,-0.0024801423,0.6323745715908904,-0.6464514381514164,-0.37202134262770414,1.889297950451914
