Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Michael Harris II,27,2028,25931,0.06879591,0.19224362,0.30530766,0.2713428,0.32376438,0.45387864,0.33504024,112.44376,0.08679851,0.4408693,90.15119,0.44876927,0.34785149,0.20125435,0.37755454,0.2637443,0.38480815,0.738268,0.52560836,0.65250427,0.86689657,0.775348,0.11850996,0.25607544,0.2943862,-1.4204376e-05,-0.0012021378,-0.0008771412,-0.032340717,13.337684660423093,-1.3188945191632229,-4.851107485592365,2.6600919162535197
Ronald Acuna Jr.,30,2028,18401,0.10628972,0.23004226,0.30721778,0.25876904,0.34511006,0.45626172,0.34704396,120.71751,0.106678374,0.45765722,90.76853,0.42426932,0.36281547,0.21528625,0.38886622,0.26337382,0.30595803,0.7263062,0.47731027,0.59526974,0.8409134,0.7502451,0.11843742,0.2669168,0.37114963,0.00021806796,-0.0020040064,-0.0005796106,-0.07536612,19.48593139066929,-1.4902958931634203,-11.304917559027672,2.61142204715257
Bo Naylor,28,2028,21865,0.09476872,0.28017655,0.28232077,0.22779365,0.3109303,0.4260459,0.31935906,103.52589,0.10742817,0.4142042,89.63355,0.36572254,0.44098353,0.19646755,0.46910954,0.21512213,0.30865422,0.7044405,0.47104692,0.54387665,0.8237692,0.7186809,0.13132864,0.28979254,0.41602036,0.00062542246,-0.0008436483,0.0006612617,0.005272046,5.305862101112926,0.27911262412089854,0.7908069295808673,2.5792856916767017
Yordan Alvarez,31,2028,19556,0.11380972,0.25541785,0.28860396,0.24242754,0.3358255,0.4659327,0.3451493,120.367584,0.12661183,0.45558038,90.874146,0.35085422,0.44585872,0.21349461,0.44696563,0.23086843,0.30224964,0.6774285,0.4521248,0.59452283,0.8386799,0.74527436,0.11527059,0.28434384,0.41560367,8.282804e-05,-0.0038066464,-0.0005040123,-0.06369037,18.515499446450214,-2.6635333324520616,-9.553555771708488,2.571390659786393
Ivan Herrera,28,2028,20599,0.10307375,0.23909569,0.29124942,0.24098471,0.32689083,0.42075434,0.3242219,106.21845,0.09186047,0.40865812,89.54536,0.4090022,0.39175925,0.20619334,0.41852567,0.24698342,0.29320362,0.6816695,0.45475724,0.6018536,0.8513648,0.76128954,0.107795894,0.27865842,0.374123,0.0002628248,-0.0007997406,-0.00016756066,-0.01331013,7.796587560235002,-0.44382018168107606,-1.9965194631367922,2.4752516366361346
William Contreras,30,2028,20503,0.098087564,0.23808415,0.30606902,0.25653502,0.33657464,0.45019346,0.3410858,116.64799,0.106804624,0.46528435,90.88305,0.43507218,0.35601884,0.20872773,0.39118975,0.26145878,0.31831163,0.7308825,0.48716033,0.5801438,0.8354353,0.73871875,0.1260176,0.2717985,0.37083903,6.4157844e-05,-0.0021299645,-0.00076612935,-0.06303985,16.43418593522979,-1.7841197022789856,-9.455977007746696,2.4587048315123567
Ezequiel Tovar,26,2028,24064,0.05591187,0.23310502,0.31240675,0.26888913,0.3125328,0.45313007,0.33201605,108.22717,0.09366573,0.45252085,90.44561,0.46356523,0.32706618,0.19872454,0.3753026,0.26160684,0.41174576,0.7985101,0.566791,0.57873863,0.83439624,0.72052246,0.15546615,0.26318696,0.32056394,0.0005405749,-0.00071575603,1.6406158e-05,-0.044613052,11.78870895432263,-0.10002823584727594,-6.691957823932171,2.4385654100163436
CJ Abrams,27,2028,25768,0.078632295,0.24770252,0.2904203,0.24447922,0.31118435,0.44058037,0.32540467,106.38287,0.09921108,0.41474006,89.606224,0.39113608,0.4114272,0.19944793,0.4363809,0.23402971,0.3508396,0.73459595,0.50619745,0.5826855,0.83791137,0.7357196,0.13318147,0.27362916,0.36254194,0.000646215,-0.0006828392,0.00013980873,-0.02457819,8.402393905127923,0.0650062547356356,-3.686728421598673,2.4165193736614157
Gabriel Moreno,28,2028,22664,0.09686087,0.23668066,0.28596994,0.23761207,0.3189953,0.41189426,0.31744885,101.56626,0.086291,0.39819324,89.22797,0.4037807,0.39936718,0.2027358,0.42610988,0.24161124,0.30024529,0.67671484,0.4571427,0.6085668,0.85649765,0.7654453,0.10662032,0.279661,0.36444688,0.00019382319,-0.0007703796,-0.00020916549,0.0016987536,4.327462033527655,-0.495004807744408,0.2548130345530808,2.345764120811563
Maikel Garcia,28,2028,22715,0.09736236,0.24642827,0.28811827,0.23675355,0.31918263,0.41304937,0.31795675,101.75934,0.08875928,0.39910465,89.2691,0.40501714,0.39738393,0.20312846,0.42723888,0.24171604,0.29984412,0.69039375,0.46278337,0.58943874,0.8461682,0.7525989,0.11382504,0.28051195,0.3751937,0.00042046743,-0.00045382913,3.1231262e-05,-0.005768275,4.5876014174484645,-0.0013421705807559192,-0.8652412332594395,2.3083914425740057
Aaron Judge,36,2028,15640,0.13047329,0.3714216,0.30825913,0.22856559,0.33609584,0.4782393,0.35837632,122.95804,0.18380544,0.55706245,93.62056,0.35720825,0.41816738,0.21916562,0.45809466,0.23119225,0.29178905,0.67165786,0.45175272,0.43675184,0.7429942,0.61990404,0.1696675,0.3369989,0.5691801,1.2672459e-05,-0.0070567457,0.00017767685,-0.11789013,25.290312383233047,-4.325829728149984,-17.683519050478935,2.263487931451134
Vladimir Guerrero Jr.,29,2028,19611,0.0912288,0.21771353,0.30379152,0.2611449,0.3345001,0.45364028,0.34154877,116.57254,0.10126924,0.44675884,90.37386,0.42328635,0.3669001,0.21265435,0.38472572,0.2626107,0.3438974,0.717036,0.49314433,0.63161314,0.855128,0.7654587,0.11608469,0.2651718,0.34307274,-0.00023262922,-0.0026462027,-0.0009081424,-0.09422982,16.67132156069686,-2.3857938245055266,-14.134472608566284,1.944109515432861
Adley Rutschman,30,2028,26288,0.09678436,0.24871077,0.27133602,0.22486468,0.3087296,0.40097174,0.30897754,95.62489,0.08611153,0.38230193,88.77249,0.36613822,0.43944404,0.20074552,0.4625556,0.21888174,0.2985167,0.687917,0.46011326,0.5921501,0.8490391,0.75517243,0.112418346,0.2805477,0.37873885,0.00011563602,-0.0014628926,2.311353e-06,0.005530947,-0.011501696051619263,-0.8473155094497997,0.8296420332044363,1.925718668502041
Francisco Lindor,34,2028,12916,0.092628114,0.26891908,0.2711261,0.22173077,0.3040831,0.40813732,0.30932137,95.94477,0.09984593,0.42343423,89.527245,0.36218855,0.44406092,0.19797373,0.47504413,0.21208905,0.31510016,0.7072471,0.47796994,0.55400646,0.827967,0.7233292,0.13141403,0.28572634,0.4006234,-0.00020486226,-0.003371189,-0.0004783016,0.013659226,0.1646060420245675,-2.5542423747538123,2.048883866518736,1.8939250670822936
Rafael Marchan,29,2028,21646,0.08929859,0.23237193,0.27383938,0.22976494,0.30646434,0.3946517,0.3065183,92.70537,0.07423386,0.3537144,88.04998,0.3736887,0.42813724,0.20603547,0.44761407,0.22994295,0.3134348,0.70487356,0.4763967,0.61344874,0.8558136,0.7665834,0.111423895,0.2707404,0.35019115,0.00044003048,-0.000640163,8.234623e-05,0.006506593,-1.2711215658885662,-0.0742053790600039,0.9759889449924231,1.8910081758837591
Corey Seager,34,2028,13624,0.084183775,0.25728133,0.29841557,0.24880683,0.32241064,0.45200014,0.33465064,110.85192,0.11152012,0.46187052,90.58238,0.39214703,0.39233816,0.20998418,0.41249788,0.2460982,0.34937218,0.77029073,0.52467966,0.5524799,0.81982374,0.71175426,0.14812925,0.27160704,0.37736568,7.696841e-06,-0.003696028,-0.00088971655,-0.07314116,13.138130490372824,-2.8841700024895545,-10.971173644065857,1.8555107109626938
Geraldo Perdomo,28,2028,22799,0.0935971,0.25096843,0.2767254,0.22609504,0.30714568,0.39108732,0.30555713,92.3283,0.07735948,0.35731807,88.21518,0.3805202,0.42051345,0.20383495,0.44588414,0.23011403,0.301869,0.69764477,0.46724212,0.58911985,0.8447797,0.75213975,0.11544966,0.27927107,0.37385276,0.00065570197,-1.2777428e-05,0.0005856188,-0.009318394,-1.7634203143236098,0.7739822889834613,-1.397759048268199,1.6851041887763918
Isaac Paredes,29,2028,20036,0.08676566,0.2545823,0.27266663,0.22397704,0.3007353,0.39529505,0.3040585,91.590935,0.081008084,0.36361286,88.23279,0.36755714,0.43724576,0.2015902,0.4624686,0.22026655,0.31871438,0.717671,0.48392576,0.5809017,0.8404503,0.7434269,0.12400082,0.27640617,0.37251624,0.0004712624,-0.0006710241,0.00033255742,-0.0011527373,-2.5310161986002093,0.08366131834918633,-0.1729105948470533,1.6613216988284603
Oswaldo Cabrera,29,2028,21707,0.078844644,0.25961924,0.28129905,0.23076795,0.2989743,0.4038043,0.30655447,93.186485,0.08572886,0.38620123,88.7017,0.39205948,0.41256988,0.1999682,0.44494906,0.23101012,0.34082526,0.73246455,0.5022115,0.5688353,0.83204454,0.7296985,0.13488546,0.27785063,0.36878008,0.00048601066,-0.00067830796,0.00013733991,-0.0165751,-1.252590336450715,-0.034623154933797196,-2.4862649850547314,1.5436469027732391
Andres Gimenez,29,2028,19950,0.06277561,0.22885531,0.28774387,0.24553178,0.29844993,0.41059843,0.30773026,93.12498,0.07385176,0.38120326,88.46478,0.41591346,0.3836824,0.20121542,0.4223397,0.24225679,0.38426152,0.7579253,0.5366773,0.60411555,0.84585714,0.7453548,0.13682593,0.2635653,0.31845573,0.00063460344,-0.00028268484,-0.00016193329,-0.024761727,-0.6503559089288463,0.11969074446824379,-3.714259061962366,1.4955401935912265
Michael Massey,30,2028,27684,0.07505749,0.2502021,0.27526322,0.22993511,0.29565817,0.405891,0.3058284,92.51283,0.08491401,0.384013,88.58571,0.3747862,0.43002588,0.19989102,0.456222,0.22307368,0.35203058,0.7305956,0.5068417,0.5867393,0.8411892,0.73833036,0.13232179,0.2739389,0.35786015,0.0002499015,-0.0014171982,-9.562198e-05,-0.015505182,-1.6244818873521742,-0.7956387835292844,-2.325777243822813,1.4444204294808893
Alek Thomas,28,2028,23792,0.07751612,0.25165194,0.29057845,0.23967695,0.30449012,0.40976697,0.3110181,96.078705,0.08686658,0.40370396,89.17592,0.42382702,0.37747523,0.20053527,0.41482812,0.24853078,0.3472232,0.7237439,0.5021175,0.5804618,0.83564746,0.7353296,0.13193385,0.27923432,0.35874206,0.00019968241,-0.0009362855,-0.00025058773,-0.034621447,1.0336657500848554,-0.6219302020326722,-5.193217098712921,1.4407894462200255
Alec Bohm,31,2028,21618,0.08505403,0.22320321,0.28787234,0.2446735,0.31409675,0.41219598,0.31563216,99.07663,0.08448378,0.40923297,89.200455,0.41351193,0.38256726,0.21031456,0.4076643,0.25565886,0.3374086,0.70593303,0.48980278,0.6244928,0.85725003,0.76621795,0.11430636,0.2705495,0.3380759,-0.0003875815,-0.0025822455,-0.001358099,-0.03953675,3.3969622937644415,-2.726593416009564,-5.930512771010399,1.3919463500368845
Spencer Torkelson,28,2028,27465,0.09104554,0.29134133,0.28009048,0.22141378,0.3011882,0.40549,0.30823356,95.110886,0.10251788,0.40789148,89.35316,0.3801171,0.4255252,0.1976055,0.45880452,0.22285278,0.3175146,0.6965901,0.47361833,0.5398774,0.81832075,0.71161973,0.13500133,0.29675984,0.41963068,7.361565e-05,-0.0015766629,0.00036147327,-0.030470565,-0.3925672740471057,-0.7191915930889081,-4.570584744215012,1.348864746149588
Triston Casas,28,2028,22514,0.10748533,0.3107414,0.28525946,0.21963283,0.312467,0.4118074,0.31687552,101.35412,0.11866042,0.43577966,90.23574,0.38383135,0.42059273,0.19879933,0.45957774,0.2191378,0.29539087,0.67120117,0.45035276,0.51905936,0.80655205,0.69934964,0.13415456,0.30784544,0.46059024,-0.00016326409,-0.002317531,0.0005154166,-0.05958882,4.033801578893896,-1.2381884631759021,-8.938322961330414,1.3018885997963845
Logan O'Hoppe,28,2028,24729,0.07923196,0.2969476,0.29004508,0.22832568,0.2975439,0.41452655,0.3101985,95.64183,0.10660005,0.42550975,89.68432,0.40382448,0.39944848,0.19813865,0.43989617,0.23480979,0.3462918,0.7297531,0.50400573,0.52257967,0.806392,0.6919034,0.15208147,0.29560122,0.41202042,0.00018253081,-0.001673678,0.00020853814,-0.040089037,0.6138586067571888,-0.8080437310854904,-6.01335559040308,1.295273204988327
Shohei Ohtani,33,2028,19755,0.10081886,0.2949146,0.30462155,0.24457414,0.3271438,0.46446428,0.34692037,118.66336,0.14170216,0.51740247,92.267,0.39866394,0.38595325,0.2115931,0.40964928,0.24878089,0.33238202,0.70024633,0.48283693,0.5271839,0.80294025,0.6851012,0.14720252,0.30371296,0.4441266,-0.000110764624,-0.005154289,-0.000573831,-0.14843105,19.42262907726009,-3.67849722984829,-22.26465716958046,1.2633360001477887
Lars Nootbaar,30,2028,21454,0.10482433,0.26848307,0.2761025,0.22188447,0.31120685,0.39295086,0.3078973,94.6523,0.09081738,0.39632457,89.169075,0.38749737,0.4156573,0.20170078,0.45011753,0.2266453,0.28602004,0.66906303,0.44575927,0.5702638,0.836418,0.7402514,0.11506245,0.2920764,0.40540624,-7.996771e-05,-0.0016750639,2.5843266e-05,-0.03287306,-0.5647978026692444,-1.089388629879977,-4.930959083139896,1.2567421028497827
Vaughn Grissom,27,2028,26031,0.07497442,0.24050105,0.2891535,0.24084415,0.3032436,0.4060203,0.30936855,94.412025,0.0796615,0.38294214,88.685295,0.4188185,0.38097608,0.20285754,0.41221446,0.24998482,0.3546951,0.7197029,0.5045117,0.6041472,0.845111,0.7492683,0.12620209,0.27440915,0.34353116,0.00021893016,-0.0006692141,-9.430744e-05,-0.0428998,0.18876991039369326,-0.34309258160647005,-6.434969790279865,1.2563189451147292
Miguel Vargas,28,2028,20178,0.087403655,0.28220975,0.27992836,0.2222387,0.29889193,0.39592206,0.3037841,91.593575,0.091163136,0.38505495,88.73548,0.38433087,0.41966537,0.20014875,0.45264125,0.22756457,0.32117358,0.7153725,0.48437685,0.54732734,0.8210029,0.71716934,0.13541512,0.28880912,0.40182406,0.00035669847,-0.0008082939,0.0004466872,-0.02707172,-2.6715574090073733,-0.003092175757046789,-4.060757998377085,1.2414092388240288
Brett Baty,28,2028,26123,0.072122306,0.2594895,0.2889915,0.23615043,0.29715347,0.39971226,0.30407843,91.145775,0.08142143,0.38990036,88.79857,0.4245185,0.37665352,0.19972154,0.41863137,0.246562,0.3562585,0.74029857,0.51462656,0.56737363,0.8289194,0.7256117,0.13989832,0.2789633,0.35852295,0.00048205978,-0.00038946004,8.7300104e-05,-0.03073038,-2.5208041784239965,0.11333690497849602,-4.609556961804628,1.2126728457517202
Leody Taveras,29,2028,18900,0.08114344,0.27340648,0.28900176,0.23154888,0.30047914,0.39991206,0.306146,92.32975,0.089004844,0.39843374,88.99432,0.41509008,0.38528553,0.20278992,0.42541406,0.24459122,0.33803645,0.7376205,0.5041394,0.54838014,0.818963,0.71482235,0.14187613,0.28321952,0.38257048,0.0003170343,-0.0009952497,1.9563458e-06,-0.039814316,-1.4618070009278072,-0.42604320959981123,-5.972147360444069,1.1266551584331939
Lenyn Sosa,28,2028,22896,0.070278265,0.23613405,0.28765172,0.2423928,0.30071226,0.40924573,0.30892467,94.0742,0.08102854,0.3920124,88.8137,0.41673994,0.38287234,0.20224105,0.4130057,0.24897784,0.3670732,0.72102183,0.51148427,0.61122,0.84857434,0.75080246,0.12720789,0.27342522,0.33575085,-4.1687545e-05,-0.0013245309,-0.0004896517,-0.044886116,-0.038581103813355874,-1.1691982004776946,-6.73291739076376,1.118420553934916
Daulton Varsho,31,2028,19918,0.0839137,0.28446198,0.27272546,0.21571653,0.29137132,0.3855087,0.29540735,86.71293,0.087268524,0.38102126,88.404686,0.37090597,0.43646818,0.19837947,0.47140405,0.21612342,0.32709685,0.73010755,0.49434832,0.54076886,0.8185106,0.7125997,0.14088957,0.28498584,0.39953366,7.90864e-05,-0.0016610563,0.00014579314,-0.0010043598,-6.962086549619348,-0.9047913638642058,-0.1506539701949805,1.1105802285651485
Luis Garcia,28,2028,20391,0.06759437,0.2122592,0.2942922,0.25245416,0.3056828,0.40518498,0.3101125,94.10195,0.071569316,0.3870872,88.5964,0.44289982,0.3530263,0.20681047,0.38665962,0.2651991,0.37874675,0.7230846,0.51918495,0.6428402,0.8602186,0.76949257,0.11981719,0.26513478,0.3058979,-0.0002348952,-0.0012506002,-0.0008529418,-0.04772203,0.5698202237850298,-1.4732154564990196,-7.158304564654827,1.106073298596752
Willy Adames,32,2028,15986,0.09063837,0.32221958,0.27711007,0.209407,0.2921066,0.39216018,0.29820567,88.7013,0.10768311,0.4159376,89.218056,0.36596733,0.43995017,0.1970484,0.48240077,0.21113952,0.3186406,0.72593397,0.48802474,0.49257815,0.7905802,0.67698354,0.15525347,0.30041042,0.45050165,-0.00032858434,-0.0030879714,6.0516322e-05,-0.004481229,-5.528801278370182,-2.1143048084923066,-0.6721843499690294,1.0801967027332113
Carlos Correa,33,2028,14162,0.09278457,0.24478176,0.27253538,0.22689271,0.30522266,0.3935404,0.30506527,93.02547,0.08519846,0.40683913,89.156395,0.38999107,0.41284522,0.20222493,0.44544348,0.23031765,0.31240964,0.68319076,0.46715158,0.595592,0.8489635,0.7530515,0.11449524,0.2829831,0.36942574,-0.0004898349,-0.0030708686,-0.0009751191,-0.02373213,-2.0153473412118292,-2.8575682413065806,-3.559819422662258,1.068212563105747
Keibert Ruiz,29,2028,19610,0.069649816,0.22613108,0.27712047,0.23630601,0.29658982,0.39999342,0.30351722,90.00967,0.071349256,0.35744992,87.939674,0.3865907,0.41295674,0.20498732,0.43931526,0.23374446,0.3673105,0.73266435,0.5166334,0.6240045,0.85466594,0.7604204,0.12451289,0.26408982,0.32336277,0.0002376968,-0.0010148378,-0.00020593392,-0.035088517,-2.8082519391687892,-0.6193371712288354,-5.263277515769005,1.0418726017806488
Tyler Freeman,29,2028,22532,0.077741325,0.25016183,0.2783885,0.23042417,0.29666856,0.39614442,0.3027361,90.167366,0.08007083,0.3750371,88.41665,0.3925771,0.4101502,0.20196009,0.4396574,0.23461978,0.34440723,0.71844417,0.4984432,0.59057117,0.84150213,0.7425747,0.12783068,0.2769671,0.35664326,0.00020601234,-0.0010631852,-9.8839366e-05,-0.032694306,-3.20833721393492,-0.6022876801580423,-4.904145933687687,1.0394333975343204
Steven Kwan,30,2028,24610,0.093560696,0.23504084,0.2712523,0.22390808,0.30336782,0.3705452,0.29647014,85.518715,0.06465726,0.33305156,87.52585,0.38340345,0.41373786,0.21021067,0.44039616,0.23645401,0.30324432,0.6898738,0.46588847,0.6173827,0.8562381,0.7702804,0.10678426,0.274087,0.35235283,0.00036712986,-0.00067337044,6.6993685e-05,-0.019983958,-6.417735501033502,-0.1507255398610141,-2.997593767940998,0.9525676851817831
Nick Fortes,31,2028,21538,0.073007144,0.23870835,0.2676327,0.22392245,0.28860155,0.3760084,0.29149514,82.74332,0.06632764,0.3509555,87.70192,0.3825731,0.42206505,0.20089786,0.45401,0.22447026,0.34785938,0.7234362,0.5036838,0.6045434,0.85065925,0.75353616,0.124558985,0.27065352,0.33805227,0.00012128456,-0.0012385775,-0.00020747972,0.0010662889,-8.965901665571257,-0.8346067988168215,0.15994333662092686,0.9449645914132486
Will Smith,33,2028,19197,0.09439663,0.26264057,0.26551104,0.21665773,0.2989499,0.38427672,0.29849315,88.55121,0.08487708,0.38447908,88.57215,0.36545265,0.43910414,0.20171079,0.4695586,0.21609782,0.3087729,0.6989779,0.47138864,0.5742445,0.8362023,0.7391708,0.122618094,0.2827676,0.3882579,-0.00040701494,-0.0029189563,-0.0004995067,-0.012587931,-5.381558906741257,-2.410051136102993,-1.8881896510720253,0.9409610642551747
Ke'Bryan Hayes,31,2028,18577,0.08234218,0.23824446,0.28019264,0.23266165,0.30075902,0.3854619,0.29984078,89.030106,0.07589683,0.39387417,88.80885,0.4222413,0.3792677,0.20295861,0.41709718,0.2494474,0.32718453,0.68440694,0.47714052,0.6062691,0.8542034,0.75820035,0.11456745,0.28220883,0.34804228,-0.0003484954,-0.0018826834,-0.0010257411,-0.02128296,-4.69130877169167,-2.051859525090549,-3.192443959414959,0.91485774157345
Jarren Duran,31,2028,24617,0.08345288,0.24950579,0.2949744,0.24254388,0.31084642,0.4055069,0.31353793,96.78792,0.08662311,0.4184261,89.41423,0.43637446,0.35525334,0.20883018,0.39540237,0.26159558,0.33933803,0.734411,0.5038148,0.577086,0.8314537,0.7326186,0.13296954,0.27646798,0.3596129,-0.00017990304,-0.0020832678,-0.00090105855,-0.06945855,2.324303295554186,-1.9934645069588441,-10.418782755732536,0.8993136894367136
Yainer Diaz,29,2028,23003,0.050669976,0.20615664,0.3069428,0.2688731,0.30857354,0.4318196,0.32044563,99.86195,0.07591783,0.43028086,89.55427,0.46893308,0.3145227,0.20443277,0.35873845,0.2712108,0.4291065,0.7790305,0.5701301,0.6314908,0.85415775,0.7508036,0.1411051,0.25602788,0.28468993,-0.0003517977,-0.0017785266,-0.0007557023,-0.094681926,5.862394303810307,-1.8181967598502524,-14.202288910746574,0.892155791513313
