Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Austin Riley,31,2028,18360,0.085094824,0.21559994,0.29268396,0.26833972,0.3358259,0.49636555,0.35221672,129.49382,0.13280132,0.50203985,91.69714,0.39331183,0.3961848,0.18932484,0.42656216,0.22252113,0.35071906,0.7668604,0.52187485,0.59761703,0.83780605,0.73682964,0.13884926,0.25426084,0.35393435,-0.00048007694,-0.0015916366,-0.00065059983,-0.047663808,22.135393468345086,-1.7150574020342901,-7.149571180343628,3.28285540914124
Ezequiel Tovar,26,2028,24064,0.036232598,0.24313024,0.3005994,0.26101175,0.29589024,0.4608327,0.30912325,105.374054,0.10562438,0.46433932,91.24981,0.45423895,0.33772957,0.17452982,0.42191678,0.22351736,0.4495767,0.8406357,0.5979142,0.5496157,0.834243,0.7070478,0.18042758,0.26146996,0.32667598,0.0016679494,0.0033014594,0.0006146584,0.0620613,0.06312695363672928,3.517962298938073,9.309194795787334,3.2440308338754207
Shohei Ohtani,33,2028,19755,0.10037421,0.22053887,0.29610428,0.27322793,0.35116524,0.5127796,0.36816856,140.23505,0.14902759,0.5276138,92.45532,0.382927,0.39039886,0.1976804,0.4170989,0.22304597,0.33316606,0.781055,0.5196293,0.57904947,0.82678944,0.7244673,0.14409675,0.25048265,0.37552008,-0.0005610834,-0.0031652334,-0.00039397622,-0.10618814,30.30584916254369,-2.595784599543549,-15.928221121430397,3.13092464950885
Corbin Carroll,27,2028,25878,0.09450577,0.19150136,0.28506857,0.2510528,0.3320819,0.43859333,0.33384237,112.55693,0.09265341,0.4179621,89.394005,0.40387344,0.40523246,0.18730414,0.43539754,0.21923064,0.30370906,0.67986655,0.45895714,0.6586741,0.8712111,0.7941925,0.09779125,0.263536,0.324733,-0.00078938674,-0.0005825592,0.00015498073,-0.0014576779,12.724139161226228,-0.7666880874603521,-0.21865168819203973,3.126532398897023
Yordan Alvarez,31,2028,19556,0.10091116,0.19303143,0.28826323,0.2654491,0.34541973,0.47806087,0.3527022,125.65782,0.11850915,0.45794708,90.55724,0.38642108,0.40788046,0.20151293,0.42653534,0.23299664,0.32057345,0.7313554,0.48877612,0.6432799,0.8543439,0.7744268,0.114387326,0.25168356,0.34140977,-0.0010222781,-0.0020504529,-0.0010543831,-0.056335665,22.384053869945248,-2.6000818703323603,-8.450349792838097,3.0851877888154875
Kyle Tucker,31,2028,18345,0.10256297,0.21025874,0.28127164,0.2526472,0.3352879,0.45940727,0.34143633,117.16752,0.112206936,0.41919947,89.491066,0.3671083,0.42990902,0.20303081,0.44908977,0.22170058,0.30844435,0.7437826,0.4876787,0.62154627,0.84304,0.7646598,0.11796433,0.25211394,0.35820326,-0.00070069823,-0.001258883,-0.0005063837,-0.03598358,16.613728209239685,-1.553557945881039,-5.397537164390087,2.9146786961821984
Corey Seager,34,2028,13624,0.08107267,0.21162714,0.29118526,0.26562005,0.33004558,0.48214093,0.3444236,123.89799,0.121450655,0.47086167,90.665726,0.37916136,0.40326896,0.20055458,0.428016,0.22253706,0.35904154,0.78897536,0.53637314,0.6088383,0.8413917,0.74339944,0.13802367,0.24605852,0.33977106,-0.00046832135,-0.0018207819,-0.0011051492,-0.044075307,18.14379107079855,-2.138378985982854,-6.611295975744724,2.887279003335506
Francisco Alvarez,26,2028,26121,0.07568372,0.23429655,0.28996003,0.24618478,0.31124952,0.4310929,0.31614196,103.312096,0.09790093,0.4294653,89.82689,0.4332697,0.3794479,0.18139444,0.42788592,0.22507833,0.33991724,0.7135564,0.49416754,0.59137684,0.84132254,0.74270326,0.13055187,0.2768744,0.35102424,0.00014228234,0.0007574624,-7.937685e-05,0.02710569,3.6580786123508378,0.5168317740753992,4.065853636711836,2.769590014975006
Yainer Diaz,29,2028,23003,0.05310218,0.20557433,0.30280185,0.27175513,0.3157098,0.46606827,0.327233,111.6037,0.10241146,0.4808072,90.88129,0.45694017,0.33245677,0.1892945,0.39295,0.23619129,0.42630053,0.79273206,0.5697946,0.6169799,0.8580211,0.7427029,0.15203646,0.2520218,0.29941177,0.0001632038,6.956613e-05,-0.0011466546,-0.029417375,9.338846840509555,-0.5757473391713575,-4.41260626539588,2.3726236081182965
Michael Harris II,27,2028,25931,0.06762827,0.18706314,0.3037264,0.26594603,0.32215074,0.43039647,0.32164922,106.06452,0.08295127,0.4367804,89.56269,0.4777152,0.32660422,0.19330603,0.37866175,0.25391382,0.37911552,0.70936453,0.5099232,0.66199046,0.8725313,0.78019166,0.116344064,0.26383188,0.28893164,-0.0003743164,-0.00024596375,-0.0013209267,-0.010395649,6.478870607003935,-1.2229603249579668,-1.5593473333865404,2.3058960277833074
Ivan Herrera,28,2028,20599,0.09966606,0.18613334,0.30159453,0.25745133,0.34178552,0.40355092,0.32742047,107.84007,0.07422883,0.41756526,89.11433,0.47645506,0.3242591,0.20075877,0.3727803,0.25479078,0.28984967,0.6510128,0.43869904,0.67638165,0.88236517,0.8078886,0.086552955,0.26746914,0.30775547,-0.0012820087,-0.0015912264,-0.0005150033,-0.031475507,9.434876465215918,-2.1345902112079784,-4.721326008439064,2.1918549356312105
Lars Nootbaar,30,2028,21454,0.11990503,0.17387691,0.2823718,0.24467042,0.3425797,0.38233095,0.3264572,109.49532,0.061838347,0.40685898,88.97083,0.45077243,0.35596338,0.19362688,0.4117764,0.2141432,0.22253938,0.5750388,0.37133557,0.71859765,0.9157402,0.85385203,0.05386677,0.2754167,0.3050292,-0.0022154292,-0.0030733852,0.0008478191,-0.025697257,8.941493929886239,-2.7978270646417513,-3.854588605463505,2.1622751411630583
Oneil Cruz,29,2028,21711,0.081272125,0.23986362,0.29343203,0.25145233,0.3197608,0.44463396,0.3264858,109.478546,0.11371233,0.47261307,90.84006,0.44113898,0.36251673,0.18775244,0.41217238,0.23045813,0.34213406,0.723423,0.5004743,0.57868135,0.83258677,0.7294946,0.13848901,0.2764136,0.36258003,-0.0004174137,-0.001191901,-0.00067272794,-0.03560772,8.956147949870042,-1.4376868988620117,-5.341158248484135,2.1508694822592735
Heliot Ramos,28,2028,22515,0.07099908,0.21821512,0.30155066,0.2640294,0.3235073,0.454039,0.33047706,112.25623,0.10665146,0.47744632,90.834564,0.45508227,0.34040925,0.19138539,0.38977736,0.23862004,0.37621212,0.75557387,0.52818036,0.6031021,0.84986985,0.7426472,0.1401476,0.26253378,0.3289661,-0.00041543483,-0.0008967459,-0.00082817656,-0.054085188,11.000444796027208,-1.348425083560869,-8.112778142094612,2.085761193264154
Alejandro Kirk,29,2028,22581,0.092348054,0.15802278,0.28161615,0.2476383,0.3223428,0.37128207,0.31079686,94.797775,0.043459713,0.32853532,86.77141,0.42964575,0.37048724,0.20729217,0.4031548,0.23466793,0.2841509,0.6225175,0.42842636,0.74547327,0.915311,0.8537295,0.061460022,0.26095375,0.25961506,-0.0010299891,-0.0014819679,5.8865033e-05,0.012638522,0.9203413288767761,-1.545447915304976,1.8957783468067646,2.058356110611791
Maikel Garcia,28,2028,22715,0.09361597,0.17869042,0.29485616,0.25080013,0.32891,0.37847558,0.31459314,98.85642,0.05559169,0.3792413,87.991165,0.47021064,0.33317775,0.20059948,0.38056618,0.24743713,0.28758764,0.62078834,0.42892656,0.7048024,0.89719737,0.8266687,0.07520829,0.27109143,0.28634596,-0.0011379764,-0.0015375582,-0.00019817447,-0.0050054993,2.864777134685983,-1.8104366995976306,-0.7508249022066593,1.9596666996427226
Jesus Sanchez,30,2028,19913,0.07416681,0.20308085,0.30125433,0.26770723,0.32838842,0.44993418,0.33323276,113.40467,0.10253652,0.47397673,90.56801,0.45782825,0.33499685,0.19782552,0.37906045,0.24715288,0.37281662,0.74282503,0.52065057,0.6291702,0.85967433,0.7575927,0.13033013,0.2603395,0.313427,-0.00073052995,-0.0016702638,-0.0014696362,-0.0682445,12.411901683342169,-2.4383708968525752,-10.236675292253494,1.9018442467197028
Cal Raleigh,31,2028,21534,0.06870786,0.2593244,0.27127746,0.22901885,0.29120144,0.42828488,0.30374348,95.40807,0.10760182,0.41674924,89.36976,0.36895612,0.4383857,0.18694508,0.47695935,0.20246994,0.35789067,0.74243724,0.517253,0.5718935,0.82287294,0.72152907,0.14598456,0.27867186,0.3726288,-0.00016129999,-0.0005080768,-0.0006033798,0.016551858,-2.692363064463544,-0.8018366528267507,2.482778672128916,1.8254894978015925
CJ Abrams,27,2028,25768,0.068879806,0.19982958,0.29519847,0.25609893,0.31355065,0.42167673,0.31433767,100.36556,0.07921006,0.39904913,88.71191,0.43897444,0.36567163,0.19669656,0.4022403,0.2399665,0.37082458,0.71845263,0.50977826,0.6535691,0.8691532,0.77779746,0.11717497,0.2619014,0.29909086,-0.0003997411,-0.00030797868,-0.0009082398,-0.01820453,2.733928947913939,-1.0180545467301272,-2.7306796051561832,1.8251441754739404
Carlos Correa,33,2028,14162,0.09297279,0.18062007,0.27321595,0.2466481,0.32156196,0.40979296,0.3203465,104.009056,0.08039991,0.3929144,88.59325,0.39254096,0.4164101,0.20219061,0.44415125,0.21859717,0.30832675,0.66801006,0.4573184,0.6951789,0.88242775,0.812575,0.08794979,0.26272354,0.30276677,-0.0014986297,-0.0031913077,-0.0012884425,-0.023181,5.811624230408089,-3.7663793144747615,-3.477150108665228,1.7825829521311314
Jarren Duran,31,2028,24617,0.078123644,0.19332384,0.29679745,0.26300755,0.32548207,0.431357,0.3255971,107.43019,0.08896628,0.43131673,89.43692,0.4454343,0.350916,0.20428063,0.3873119,0.25116363,0.35699517,0.7226267,0.50538206,0.654798,0.86749136,0.77684104,0.115926564,0.2598672,0.30281237,-0.0008141663,-0.0016554742,-0.0017359181,-0.04942356,8.50095745412315,-2.6495019329013303,-7.413534075021744,1.7692999561037819
Gabriel Moreno,28,2028,22664,0.08801388,0.18417002,0.29399297,0.24635905,0.31985816,0.3657338,0.3061633,92.96072,0.049141724,0.36403197,87.55128,0.47336537,0.33112192,0.19993542,0.38006824,0.24735656,0.2935781,0.6162105,0.4325267,0.7016825,0.89556706,0.82302266,0.07703571,0.2751154,0.2848186,-0.0008591884,-0.0013855981,-0.00012391504,0.008448116,-1.4529382659167762,-1.4922819576167967,1.2672173324972391,1.757470942100067
Adley Rutschman,30,2028,26288,0.09172299,0.17357898,0.2690834,0.2406561,0.31632,0.38838786,0.31156915,95.394714,0.058976393,0.33098456,87.05186,0.38120958,0.42309806,0.20451379,0.44258252,0.21526045,0.29961413,0.6589987,0.44898874,0.7179951,0.8986983,0.834369,0.07593206,0.25711235,0.28357923,-0.0010746316,-0.0019079418,-0.00011328918,-0.011216267,1.315908280814568,-1.950393392908154,-1.6824400518089533,1.6922747918075969
Royce Lewis,29,2028,20437,0.0696556,0.21380898,0.28445855,0.24690214,0.3053193,0.42328963,0.31094477,98.57385,0.08644819,0.39136466,88.55424,0.40002996,0.40571198,0.1976419,0.43305138,0.22422354,0.36483404,0.73490477,0.51479053,0.63547033,0.85797024,0.766418,0.124019265,0.26114488,0.31674153,-0.0004620359,-0.00060389156,-0.00084000337,-0.014216934,0.9960995592722095,-1.2007364290184341,-2.132540149614215,1.6902082759445458
Logan O'Hoppe,28,2028,24729,0.06499543,0.26128897,0.28455007,0.23873578,0.29613265,0.43175483,0.30658466,97.22958,0.1074247,0.44013146,90.066795,0.41294318,0.39270872,0.18612602,0.44185105,0.21614808,0.37013304,0.74263173,0.5231269,0.56104875,0.82587415,0.71378016,0.15196486,0.281536,0.36674806,4.375056e-05,-0.00020418619,-0.00064496236,-0.0053472687,-1.2371272924469723,-0.5074007342773257,-0.802090298384428,1.6688367141334959
Ryan Mountcastle,31,2028,18373,0.069896996,0.18821092,0.30201218,0.27048203,0.32713687,0.4452487,0.32979774,110.643555,0.09238025,0.44884357,89.787796,0.44872865,0.3378044,0.20639324,0.3743385,0.25305268,0.38595864,0.75731754,0.5341296,0.65419805,0.87013495,0.77101195,0.12626688,0.2508106,0.29128796,-0.00076321664,-0.001556022,-0.0018537582,-0.07126557,10.652503409036777,-2.6289880159310997,-10.689835622906685,1.6566222340628554
Luis Robert Jr.,30,2028,20043,0.050336353,0.2519019,0.29282504,0.24969988,0.29559225,0.44522062,0.30760103,100.5158,0.109256804,0.46370935,90.56796,0.42375168,0.3662488,0.18867718,0.42896453,0.2171355,0.41354486,0.7933582,0.5666462,0.56261104,0.8322042,0.708515,0.16731976,0.2698118,0.3409985,0.00023516479,-0.00013801736,-0.00090273214,-0.010183607,-0.7165432325223582,-0.5075183697044849,-1.527541084215045,1.6479199425688877
Josh Lowe,30,2028,19953,0.07437206,0.21329023,0.2967696,0.25903088,0.32035193,0.43738765,0.32440808,107.11315,0.096977115,0.44444865,89.84286,0.4402077,0.35636434,0.19976182,0.39438096,0.2409738,0.36561522,0.7406259,0.5171161,0.6225052,0.85519254,0.7555257,0.13003919,0.26263955,0.32166058,-0.0006126252,-0.0014603656,-0.001275644,-0.05824167,7.891945542358773,-2.109639967675321,-8.73625036329031,1.627272789286748
Dansby Swanson,34,2028,18314,0.06567258,0.29202348,0.26571503,0.21306682,0.27656496,0.40576515,0.28847826,86.444756,0.1079251,0.43305585,89.758865,0.38187078,0.427235,0.17980218,0.4908206,0.18952589,0.35157397,0.733205,0.51478165,0.53273046,0.80276996,0.6953693,0.15897802,0.29526687,0.39766812,-0.00011338692,-0.0009956849,-0.00041648775,0.04640246,-10.511137543655021,-0.9611025164485909,6.960369274020195,1.4683007487279154
Matt Olson,34,2028,14344,0.08501207,0.2247547,0.28530076,0.25112396,0.32040063,0.44690594,0.32834393,111.3589,0.11120409,0.4486524,90.06989,0.39214754,0.39998785,0.20237291,0.4266864,0.22308826,0.34609458,0.739337,0.509667,0.6107722,0.8420118,0.7473632,0.13119246,0.26261613,0.34829402,-0.0010043537,-0.0031610425,-0.0014179208,-0.074692056,9.90786548940147,-3.5174897219985723,-11.203808337450027,1.4375291381193733
Ketel Marte,34,2028,13613,0.08309985,0.20994076,0.2782383,0.2453659,0.3135807,0.42583227,0.31752244,103.27981,0.09660914,0.41887948,89.26224,0.39086422,0.41067693,0.20155892,0.44121838,0.22299497,0.3410147,0.71277833,0.49641544,0.64364105,0.8539264,0.76996154,0.11710169,0.26480067,0.33017617,-0.0011866326,-0.0029193826,-0.0017224663,-0.036963746,4.3651503411735,-3.671943355584517,-5.544561892747879,1.4336595118834787
Bo Naylor,28,2028,21865,0.073611364,0.24793658,0.2775193,0.2304437,0.2952259,0.40541348,0.30050704,90.81904,0.08916412,0.39166144,88.676735,0.3963805,0.41506487,0.19017236,0.45058846,0.21270745,0.34066793,0.7055999,0.49120504,0.5951919,0.8417106,0.7441593,0.12855779,0.28194413,0.35539654,-0.00031447617,-0.0004594524,-0.00035104062,0.00083997514,-4.350053281318849,-0.708730588958133,0.12599627079907805,1.42535005348358
Kerry Carpenter,30,2028,25961,0.07350384,0.2193141,0.2902448,0.25278503,0.31355077,0.4341666,0.3194381,103.88751,0.0961785,0.42896998,89.49599,0.41811237,0.38186628,0.19947357,0.41186553,0.23174006,0.36388782,0.73373276,0.5145919,0.6236021,0.85371083,0.75567746,0.12886044,0.264457,0.32685918,-0.0007391598,-0.0016678548,-0.0012050341,-0.053651124,5.346343831318182,-2.27559071208816,-8.047668635845184,1.4208472047961047
MJ Melendez,29,2028,22197,0.07386673,0.23901632,0.2881506,0.24481755,0.30751288,0.4277967,0.31351128,99.588776,0.09909393,0.4287367,89.63213,0.41978416,0.38369012,0.19516923,0.42015594,0.22733057,0.3552965,0.7273482,0.5083176,0.5967831,0.8405721,0.73948693,0.13498,0.27390924,0.34873605,-0.0005515505,-0.0012778002,-0.00092783826,-0.03948539,2.310656739444269,-1.7370290210237727,-5.922808684408665,1.3828609344519203
Alek Thomas,28,2028,23792,0.074783176,0.21428944,0.2965359,0.24815105,0.31235388,0.3980707,0.30718136,94.613266,0.07527385,0.4049618,88.80782,0.46522295,0.34201086,0.19550942,0.3907436,0.24586786,0.344789,0.6792694,0.48208433,0.63946474,0.86442184,0.77311665,0.11235569,0.27765194,0.31494102,-0.0005808832,-0.0010396844,-0.00089388737,-0.019884437,-0.9314993881597736,-1.5841066144639626,-2.9826655983924866,1.367647604347017
Bo Bichette,30,2028,19612,0.06610447,0.176019,0.30529523,0.26974323,0.3218602,0.41766262,0.3169236,100.74009,0.0748523,0.41830626,88.86552,0.47870925,0.31125742,0.21036188,0.35948098,0.27050734,0.39097488,0.7309765,0.52753955,0.6797782,0.87817657,0.78661907,0.11556299,0.25588956,0.2707329,-0.00068367866,-0.00106508,-0.002165329,-0.04921174,4.058423385387515,-2.465875226771459,-7.381761074066162,1.3379597151190696
Mark Vientos,28,2028,22184,0.063540086,0.25734267,0.29257616,0.24444497,0.30065528,0.4312489,0.30804735,98.10093,0.10718848,0.46101943,90.55912,0.44435087,0.35700986,0.18755807,0.41500145,0.22632508,0.37900066,0.74089205,0.5271955,0.5612815,0.8287782,0.7126654,0.1544481,0.28214407,0.35902762,-2.3196397e-05,-0.00079087116,-0.0007798996,-0.029405734,-0.4879405207750258,-1.0041993023696705,-4.410860035568476,1.3263488025412056
Bryce Harper,35,2028,11579,0.079048865,0.21101841,0.2942156,0.26072124,0.3251031,0.44905463,0.33192256,112.87038,0.10522507,0.44946268,89.905266,0.4040842,0.37414962,0.21152271,0.3987321,0.23424526,0.36717987,0.77533907,0.5349136,0.62112194,0.85189646,0.75075996,0.13496618,0.24938843,0.32466358,-0.0008468809,-0.003008543,-0.0015135111,-0.09824194,11.740823891104723,-3.3824290515622124,-14.736291021108627,1.2778899940868236
Vinnie Pasquantino,30,2028,27676,0.08331306,0.19046605,0.2753074,0.24283588,0.3122331,0.40305966,0.31069466,96.74015,0.07301911,0.3664836,87.914894,0.39048046,0.41619506,0.20175402,0.43736506,0.21997847,0.3327454,0.6759317,0.4735526,0.68918395,0.8819093,0.8070563,0.09458133,0.26252696,0.29845345,-0.0012725445,-0.0024085438,-0.0008705705,-0.034376256,0.8679990012471285,-2.8675450530136004,-5.156438425183296,1.1984932292517572
Triston Casas,28,2028,22514,0.08347746,0.25130624,0.28769252,0.23774076,0.30888686,0.4112566,0.31013086,96.01105,0.096518725,0.4230538,89.503555,0.4305816,0.37630668,0.19387333,0.41785738,0.22784626,0.32730955,0.6956321,0.4812469,0.58430666,0.83579624,0.73790044,0.128554,0.28448552,0.36802626,-0.000700355,-0.0013384497,-0.0005615478,-0.04149063,0.5792232199413037,-1.638222046312876,-6.223594397306442,1.185573969381528
Jazz Chisholm Jr.,30,2028,20454,0.07311109,0.26624548,0.281097,0.23034264,0.29439294,0.40998858,0.3003691,91.2593,0.100736484,0.427569,89.65227,0.4174783,0.39091486,0.18909158,0.44058925,0.21731801,0.3447251,0.7120042,0.4989454,0.5620865,0.8233955,0.7171528,0.14289416,0.28991064,0.37633002,-0.0002766577,-0.001114785,-0.0008013197,-0.011360502,-4.420697869324101,-1.3814403052674606,-1.7040752805769444,1.1627555784131103
Jonathan Aranda,30,2028,21837,0.083612435,0.21849948,0.28328878,0.24098934,0.3119656,0.40611592,0.31070143,97.203964,0.085300334,0.41098875,89.08146,0.42203525,0.3871254,0.19446181,0.4229438,0.22572388,0.3288238,0.670321,0.4704121,0.6395752,0.8612347,0.7746815,0.109293535,0.2782012,0.33136305,-0.0011945162,-0.0023615914,-0.00094962557,-0.040749602,0.871464066389132,-2.8386119176866487,-6.112440302968025,1.10424795605627
Alec Bohm,31,2028,21618,0.079247065,0.16768435,0.28722808,0.2563697,0.31966013,0.39774248,0.31209654,98.03661,0.064283416,0.375165,87.90395,0.43313405,0.36836562,0.21017238,0.3962188,0.24610639,0.3462694,0.67081267,0.48010817,0.71950775,0.8955741,0.82143,0.08725628,0.25805628,0.2662853,-0.0014338859,-0.0026496563,-0.0017747417,-0.04075569,1.586030715849343,-3.690718818688765,-6.113353371620178,1.0901200662405497
Gabriel Arias,28,2028,22563,0.04732368,0.29944703,0.29917628,0.2323896,0.2798719,0.40947622,0.2818987,84.54306,0.1044435,0.4467473,90.54728,0.46619824,0.3250888,0.18602899,0.4123981,0.23364438,0.40294716,0.78616416,0.5585077,0.49463448,0.80254406,0.6713911,0.18537249,0.2953383,0.37918735,0.0013872012,0.0013509857,-6.6549925e-05,0.02598287,-13.881149995617749,1.6831313405418769,3.897430468350649,1.0816969323358945
Aaron Judge,36,2028,15640,0.093525335,0.31741259,0.26464528,0.21036896,0.2929988,0.44301313,0.30986023,97.77171,0.15003356,0.46997482,91.232864,0.34770283,0.43550688,0.1847468,0.4936878,0.19032605,0.32224458,0.73635304,0.5058131,0.48652342,0.7601986,0.6584791,0.17229173,0.30128068,0.46727815,-0.00056984794,-0.0034637742,-0.0004344491,-0.040182676,0.44060534965701376,-2.814884884573985,-6.027401424944401,1.071381343240369
Ke'Bryan Hayes,31,2028,18577,0.081832126,0.17294809,0.28845525,0.24791193,0.31349584,0.3598411,0.30102503,90.75639,0.047294825,0.36544883,87.48681,0.47457218,0.33066747,0.20479079,0.37929845,0.25038755,0.31238922,0.6173731,0.44321048,0.7188092,0.9016196,0.82889676,0.07548776,0.2746704,0.2688447,-0.0011977081,-0.0024616756,-0.0011678212,-0.009276409,-4.08473919659126,-3.0411390610970557,-1.391461305320263,1.0595794449600417
Brendan Donovan,31,2028,24679,0.09287327,0.15727335,0.27723998,0.24701606,0.32196426,0.3674789,0.30817217,94.15835,0.045125503,0.32858542,86.85366,0.4190425,0.37989673,0.21242416,0.40483138,0.23352201,0.29521924,0.62596846,0.43262914,0.75420463,0.9177623,0.85849786,0.060042154,0.25813997,0.2576307,-0.0015924481,-0.0029414971,-0.0004407946,-0.033127483,-0.4240123585956837,-3.1340860927593894,-4.96912244707346,1.0585711454273934
Jarred Kelenic,28,2028,22558,0.071695015,0.25722682,0.2882762,0.2368338,0.29882616,0.40878516,0.30168864,91.66473,0.09357634,0.41688687,89.335625,0.4312165,0.37414107,0.19421084,0.42020643,0.22865348,0.3514781,0.71775943,0.50278115,0.57520026,0.8329703,0.72722954,0.1394313,0.2843932,0.36143342,-0.00025654037,-0.0007600046,-0.0007432101,-0.025182126,-3.7448422559877708,-1.1086456978227943,-3.77731891348958,1.0480011486037595
Alec Burleson,29,2028,27615,0.07275318,0.18776344,0.2962825,0.2586769,0.316995,0.40968594,0.31275117,98.07127,0.07260335,0.38846728,88.24969,0.44335213,0.35538778,0.20787023,0.38634717,0.25136092,0.37000555,0.7078592,0.5063916,0.6803208,0.87827617,0.7932353,0.107742086,0.2584102,0.28376985,-0.0009222402,-0.0016358373,-0.0015118557,-0.053284615,1.9213330106037436,-2.5640579173341393,-7.992692291736603,1.0475307066479582
