Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
MacKenzie Gore,2036,37,SP,22201,4.1218247,4.3836913,0.21527545,0.0910309,1.0708885,0.29810682,0.74909335,0.10294323,0.7569322,0.30075696,0.8666945,0.5958732,0.38754243,0.26719823,0.16016363,0.44427434,0.33727732,0.09115009,0.12876788,0.13560899,0.5180222,0.338426,91.57655,99.437294,97.66615,93.51336,89.49473,11.883578,0.08077567,0.40330976,183.41391374553118,32.0,30.0,1.9
Cole Ragans,2036,38,SP,21846,4.13473,4.3892026,0.21596764,0.09199825,1.0684267,0.29810032,0.75188756,0.102782845,0.7562044,0.29983008,0.86535496,0.5935783,0.3867584,0.266974,0.15958829,0.44408956,0.33801332,0.092315376,0.12866426,0.13718748,0.5164203,0.3381944,91.77746,99.406746,97.828094,93.449936,89.42302,11.960215,0.080085896,0.4008337,182.8414430930194,32.0,30.0,1.8
Paul Skenes,2036,34,SP,33677,4.2222586,4.3829,0.20835513,0.07883974,1.1572583,0.296227,0.7336578,0.10004458,0.77488005,0.30952752,0.8701659,0.61743146,0.40642077,0.26380143,0.16018812,0.43345448,0.3524883,0.09539787,0.13078308,0.1390045,0.51779884,0.3357793,90.53045,100.64789,97.78635,93.30609,89.64645,12.734011,0.08188041,0.40946096,179.05108891246027,32.0,30.0,1.6
Spencer Schwellenbach,2036,36,SP,31846,4.339965,4.246313,0.20416059,0.07046759,1.1352098,0.29168475,0.7324151,0.10360708,0.7878289,0.32983407,0.85539573,0.63809633,0.41291332,0.2543032,0.14293745,0.3977778,0.3904305,0.11323069,0.11383336,0.16072877,0.51854104,0.30344817,87.933685,102.20144,99.44372,93.0273,88.49511,14.923809,0.07858727,0.38586316,174.19495318510633,32.0,30.0,1.3
DJ Herz,2036,35,SP,26389,4.4590116,4.6268053,0.19856481,0.08698233,1.199883,0.2945572,0.74472773,0.09663144,0.77211344,0.29971787,0.8705049,0.60025567,0.38485935,0.26118198,0.16045314,0.41876242,0.36829343,0.099364415,0.12716919,0.137446,0.520582,0.3354979,88.005775,99.75881,96.48925,92.28297,89.342964,13.80639,0.08367737,0.39435312,169.54429990718123,32.0,30.0,1.0
Gavin Williams,2036,36,SP,30122,4.474505,4.662364,0.19702333,0.08701301,1.1975734,0.2956445,0.7453394,0.09448504,0.77459294,0.29803345,0.8727508,0.59738797,0.385355,0.26038194,0.16121027,0.42276397,0.3642141,0.09868389,0.12765011,0.13699266,0.5198104,0.33613306,88.31427,99.75781,96.54247,92.21793,89.36049,13.558272,0.08374055,0.39473546,168.95723661053012,32.0,30.0,1.0
Hayden Birdsong,2036,34,SP,31635,4.519002,4.7436213,0.18959355,0.08232374,1.2052635,0.29514587,0.73608476,0.08849814,0.78761524,0.2969162,0.88129526,0.59992397,0.3906077,0.2577493,0.16419148,0.42323563,0.36713406,0.096610084,0.1251312,0.13446648,0.5240868,0.33316636,88.148674,99.89732,96.51515,92.177795,89.53354,13.231049,0.08562341,0.39956433,167.29357499731134,32.0,30.0,0.9
Freddy Peralta,2036,40,SP,18679,4.6393833,4.789372,0.19540064,0.090406075,1.2850721,0.2947016,0.7504032,0.09358066,0.773749,0.29475704,0.8683639,0.5870436,0.38052997,0.25708887,0.15847799,0.41601247,0.37691727,0.10485347,0.13163307,0.14273371,0.5111941,0.33661127,88.92681,99.95526,96.65733,91.42474,89.0638,14.263046,0.08265263,0.3833552,162.95269244082505,32.0,30.0,0.6
Max Meyer,2036,37,SP,27474,4.6823664,4.850463,0.18662421,0.0849399,1.2895857,0.29466707,0.74199766,0.0889405,0.7855949,0.2965835,0.8779538,0.59661,0.38590106,0.25575313,0.16186458,0.41572788,0.37569126,0.10041179,0.12830493,0.13679366,0.5177735,0.3379551,87.206375,99.84353,96.01416,91.43328,89.31237,14.126397,0.08519685,0.3916836,161.45682234521416,32.0,30.0,0.5
Max Fried,2036,42,SP,13743,4.884036,5.1710286,0.16045982,0.086404026,1.2779962,0.30581787,0.7416868,0.06865344,0.83020896,0.28944474,0.90868694,0.5680284,0.38431677,0.25224358,0.17991552,0.49500182,0.26941243,0.08640915,0.15275486,0.16579019,0.48977363,0.3516499,95.67894,100.4655,99.00689,89.30919,88.68384,7.7126904,0.06718058,0.37696895,154.79001383282187,32.0,30.0,0.1
Framber Valdez,2036,42,SP,17295,4.9030223,5.1732388,0.15901554,0.084028795,1.2989091,0.30667672,0.740045,0.06855551,0.83215785,0.28795832,0.90868956,0.5725771,0.38771924,0.25098482,0.17907482,0.48140264,0.28307018,0.089334294,0.14855069,0.1601779,0.49400195,0.3502428,94.084404,100.4489,98.569405,89.48621,88.86618,8.410865,0.07133852,0.38266522,154.19061014672522,32.0,30.0,0.1
Logan Webb,2036,39,SP,17995,4.94588,5.2047486,0.15829083,0.081518315,1.3259338,0.30464795,0.7418363,0.073583454,0.8280046,0.3002027,0.9004491,0.58617735,0.37457874,0.25072172,0.17446956,0.46896857,0.30196202,0.09119069,0.14609005,0.16194144,0.49554816,0.34691405,92.48237,101.075584,98.300095,89.11105,88.59035,9.967629,0.0710009,0.37251824,152.85449707635448,32.0,30.0,0.0
Reynaldo Lopez,2036,42,SP,16400,4.9725146,5.0664225,0.18159878,0.08872882,1.467945,0.29346433,0.7468142,0.086807676,0.79104275,0.29332417,0.8728122,0.58566266,0.3802983,0.25036672,0.15937899,0.3994259,0.39479983,0.10989577,0.13734527,0.14930813,0.5036533,0.3396035,89.729515,100.45058,96.47875,90.13326,88.840576,15.210871,0.084002934,0.37479362,152.03575269542696,32.0,30.0,-0.0
Tylor Megill,2036,40,SP,21318,4.9839554,5.1557436,0.16925369,0.083059974,1.4485536,0.2974463,0.73730034,0.08033757,0.808262,0.2934172,0.8857274,0.5901901,0.38484058,0.24798775,0.1640313,0.4124163,0.37721023,0.10160806,0.13673402,0.1447853,0.50832,0.34120816,88.621475,100.56483,96.36035,90.07662,89.04374,14.1017475,0.0853341,0.38361073,151.68675064788903,32.0,30.0,-0.1
Garrett Crochet,2036,37,SP,27463,4.995126,5.1626024,0.16734779,0.079960674,1.4287715,0.2964353,0.7326254,0.079612754,0.81203735,0.29499972,0.88715523,0.5958369,0.3849797,0.24632826,0.16434938,0.4070122,0.38576972,0.100460604,0.13319506,0.1428694,0.51284176,0.33717903,86.911446,100.64658,96.22958,90.27742,89.089134,14.379,0.08657855,0.38592207,151.34753357572964,32.0,30.0,-0.1
Carlos Rodon,2036,43,SP,16137,5.0352993,5.0789957,0.18326376,0.09093254,1.5046173,0.29132804,0.74843955,0.08899297,0.7881829,0.29414302,0.866548,0.5859598,0.37670678,0.24861424,0.15625341,0.38816255,0.4089945,0.11619892,0.1378065,0.15443802,0.5004049,0.3369849,89.47917,100.63451,96.69356,89.90164,88.647354,16.099224,0.083632395,0.36825165,150.1400323909246,32.0,30.0,-0.2
Zack Wheeler,2036,46,SP,10310,5.0360622,5.089287,0.18201423,0.08902652,1.510923,0.29169664,0.74546945,0.091996156,0.7892663,0.3031567,0.85685974,0.593569,0.37568927,0.24249068,0.14692603,0.37518832,0.41863203,0.13180338,0.13389932,0.16709784,0.5023883,0.3242611,86.4109,101.35575,96.679474,89.231415,88.127205,17.485594,0.08260717,0.35536668,150.1172880668551,32.0,30.0,-0.2
Marcus Stroman,2036,45,SP,13431,5.038628,5.2335353,0.15696405,0.08693616,1.3464893,0.30490372,0.73850024,0.067308426,0.83389586,0.28854015,0.9080274,0.5662402,0.3867134,0.251556,0.18136695,0.49387968,0.27467805,0.08668179,0.15761827,0.17139702,0.4820969,0.35485908,98.062935,100.47916,99.26917,88.89859,88.54479,7.94147,0.0648241,0.3710429,150.04084445210086,32.0,30.0,-0.2
Cristopher Sanchez,2036,39,SP,20778,5.049666,5.2550077,0.1556964,0.0788743,1.3927493,0.30454326,0.7390895,0.074636124,0.8295511,0.30301595,0.89735943,0.59394634,0.37523547,0.24896768,0.17213152,0.45093954,0.32370228,0.094754376,0.14447129,0.16064379,0.49538556,0.34719166,91.5882,101.28701,98.02931,89.03265,88.57686,11.306507,0.07374263,0.37238643,150.0,32.0,30.0,-0.2
Ryan Weathers,2036,36,SP,23796,5.0929847,5.208435,0.16575079,0.07936222,1.4760966,0.2938925,0.7320091,0.080399245,0.81314313,0.29749486,0.88410515,0.599501,0.38364342,0.24465975,0.16263917,0.39476994,0.40056401,0.10195316,0.13297936,0.1450782,0.5098504,0.3378333,86.28064,100.80454,96.24645,90.10944,88.983284,15.158503,0.08688484,0.38279346,150.0,32.0,30.0,-0.3
Bryan Woo,2036,36,SP,30279,5.103352,5.180072,0.16269119,0.07655536,1.4856888,0.2924122,0.7285315,0.08186908,0.81609523,0.3054748,0.88165635,0.60847783,0.38651446,0.24245676,0.15956402,0.38939798,0.4069799,0.102408834,0.1306302,0.14807762,0.5098454,0.3370631,84.688126,101.13992,96.1845,90.01074,88.81938,15.799305,0.08603245,0.38001066,150.0,32.0,30.0,-0.3
Joe Boyle,2036,36,SP,29608,5.1097183,5.180827,0.1694591,0.0820375,1.5073758,0.28989848,0.7358002,0.085885555,0.8031353,0.30208725,0.87483585,0.60114443,0.3797079,0.24549808,0.15860066,0.37873924,0.4182712,0.10599735,0.1321187,0.14852802,0.5069752,0.33807275,85.38115,100.68481,95.95891,89.89321,88.78534,16.210848,0.08682081,0.37614587,150.0,32.0,30.0,-0.3
Charlie Morton,2036,52,SP,4676,5.1501775,5.2545986,0.15154698,0.087732375,1.3684609,0.30566913,0.7300213,0.06267868,0.8415917,0.2795031,0.9150488,0.558126,0.3971628,0.25115883,0.18737677,0.5035638,0.26673612,0.08363649,0.16132686,0.17114566,0.48015183,0.35519302,101.28638,100.04338,99.27506,88.8125,88.6272,7.1190367,0.06316982,0.3735661,150.0,32.0,30.0,-0.4
Tanner Houck,2036,40,SP,19879,5.157541,5.310898,0.15523504,0.07838274,1.4727962,0.30354375,0.7378066,0.0756496,0.82917523,0.30324095,0.893233,0.59622794,0.3792203,0.24747011,0.16966002,0.43312374,0.34447178,0.09948621,0.14436226,0.16100235,0.49174005,0.35066676,91.77512,101.35453,98.01394,89.01492,88.584404,12.566737,0.07601293,0.37285727,150.0,32.0,30.0,-0.4
Jack Kochanowicz,2036,35,SP,27688,5.181043,5.259349,0.16031098,0.07646383,1.5119205,0.29207858,0.7289959,0.08120692,0.8200354,0.30583504,0.8804647,0.6083854,0.38220993,0.24108416,0.15870911,0.38361832,0.41264623,0.10289411,0.13171114,0.15068261,0.50684,0.33682516,84.8605,101.36285,96.35058,89.89441,88.72364,16.062077,0.08598313,0.37780535,150.0,32.0,30.0,-0.4
Kyle Harrison,2036,34,SP,27758,5.1911063,5.2508483,0.16695473,0.08051736,1.5392808,0.28715047,0.733772,0.08770545,0.8084449,0.30917767,0.8670158,0.60597163,0.37690705,0.24245188,0.15376493,0.36190227,0.4323898,0.10760153,0.13100393,0.15774915,0.5012243,0.33739623,84.690605,101.230415,96.34111,89.62059,88.455986,17.156542,0.08517985,0.36923704,150.0,32.0,30.0,-0.4
Keaton Winn,2036,38,SP,23499,5.200574,5.319894,0.1589749,0.07845501,1.5219936,0.29639125,0.7316655,0.07809035,0.82219744,0.29838714,0.8854989,0.6004713,0.38368195,0.24235725,0.16280103,0.39718637,0.3959349,0.103577,0.13604146,0.14941482,0.50249463,0.3427867,87.28802,101.18532,96.708015,89.73288,88.86744,15.155378,0.08580851,0.38091454,150.0,32.0,30.0,-0.5
Roddery Munoz,2036,36,SP,25311,5.206887,5.260814,0.16577862,0.08178918,1.5525243,0.2880946,0.7344411,0.086003035,0.8078721,0.3046384,0.87146056,0.6031214,0.3783584,0.24309532,0.15657529,0.36892033,0.4273718,0.10715264,0.1325478,0.15354824,0.5020708,0.3390802,85.350266,100.93379,96.19443,89.618004,88.60749,16.785732,0.086449146,0.3719319,150.0,32.0,30.0,-0.5
Blake Snell,2036,43,SP,13543,5.213467,5.3405647,0.16005221,0.08234814,1.5443064,0.29976577,0.7379995,0.076626614,0.8216818,0.29438603,0.8872621,0.5882076,0.3868379,0.24582428,0.16596633,0.41290018,0.36963075,0.105327874,0.14386356,0.1566314,0.49192742,0.3515102,92.06089,100.937904,97.530136,89.29395,88.78736,13.717011,0.08105543,0.37725332,150.0,32.0,30.0,-0.5
Graham Ashcraft,2036,38,SP,27552,5.224188,5.3294334,0.15937029,0.07905791,1.539519,0.2952115,0.7321074,0.07907454,0.8205974,0.2991813,0.8834301,0.60089564,0.38268948,0.24223931,0.16187029,0.39194506,0.40190604,0.104347095,0.1359803,0.14993662,0.5014617,0.3431357,87.13033,101.17758,96.66426,89.679306,88.83075,15.494301,0.08609756,0.3796038,150.0,32.0,30.0,-0.5
Corbin Burnes,2036,41,SP,19361,5.2267175,5.345874,0.15851673,0.080748655,1.5514905,0.29761466,0.7340271,0.07770775,0.8214239,0.2965073,0.8856262,0.5964757,0.38583827,0.24374838,0.16350004,0.40171665,0.3877051,0.10527561,0.13929774,0.15190636,0.4974193,0.3472402,89.248,100.9925,96.939705,89.46981,88.8369,14.844186,0.08488145,0.37947622,150.0,32.0,30.0,-0.5
Edward Cabrera,2036,38,SP,21690,5.231517,5.3531218,0.15812609,0.07882749,1.5386484,0.29714975,0.7327216,0.07880256,0.8222944,0.3008068,0.88351744,0.60019886,0.38131085,0.24227029,0.1616945,0.39443767,0.39610067,0.10497008,0.13711189,0.15187469,0.4989015,0.34493798,87.59553,101.29824,96.94456,89.62917,88.771095,15.275579,0.084770896,0.37925956,150.0,32.0,30.0,-0.5
Joey Estes,2036,34,SP,26257,5.23172,5.311867,0.16208352,0.079698674,1.5484015,0.28924942,0.7326775,0.087667435,0.81116575,0.3152661,0.8666701,0.607876,0.3710762,0.24136186,0.151614,0.3598464,0.43162912,0.10862904,0.13197047,0.15936647,0.5006218,0.336961,84.54939,101.49483,96.36953,89.38628,88.29758,17.3843,0.08495675,0.3688331,150.0,32.0,30.0,-0.5
Jose Soriano,2036,37,SP,22100,5.237909,5.359189,0.15675135,0.07748398,1.5335131,0.29738104,0.7317608,0.07920956,0.8239838,0.30438524,0.8831697,0.603267,0.37867576,0.2416246,0.16061951,0.39290094,0.39726096,0.104689635,0.13645278,0.15265976,0.49939528,0.343653,86.858696,101.49027,96.97098,89.651146,88.693596,15.43011,0.08423067,0.37839645,150.0,32.0,30.0,-0.5
Brayan Bello,2036,37,SP,23920,5.2448277,5.3659954,0.15596831,0.077128746,1.5356873,0.29756528,0.7315525,0.07952125,0.8243986,0.3061614,0.8829038,0.6043421,0.37731943,0.24144842,0.16002725,0.39227057,0.39746818,0.104829304,0.13655461,0.15324508,0.4991378,0.34344846,86.67586,101.55069,96.979614,89.62051,88.64998,15.496801,0.08396741,0.37773114,150.0,32.0,30.0,-0.5
Keider Montero,2036,35,SP,22630,5.2471027,5.318764,0.16451967,0.0821483,1.5708442,0.28810668,0.7357583,0.089724936,0.8063508,0.31554815,0.8622734,0.60583216,0.36955142,0.24238804,0.15053782,0.35487795,0.43555424,0.111518644,0.13327032,0.1616595,0.49817643,0.33757916,85.098724,101.31644,96.39404,89.19989,88.19905,17.667091,0.084822096,0.36552575,150.0,32.0,30.0,-0.6
Jonathan Cannon,2036,35,SP,31730,5.2482767,5.3228707,0.16399343,0.081894435,1.5681648,0.2879944,0.73565114,0.08966632,0.8068318,0.31590146,0.8623987,0.60645247,0.36945873,0.24217184,0.15038332,0.35463566,0.4355264,0.11167197,0.13303652,0.16176656,0.49853143,0.3369468,84.961784,101.32586,96.35449,89.160835,88.18318,17.675594,0.084895335,0.36529443,150.0,32.0,30.0,-0.6
Hunter Brown,2036,37,SP,25880,5.2512417,5.3412476,0.15892905,0.078697935,1.5516559,0.29375622,0.7314899,0.08035877,0.8202831,0.302017,0.88079166,0.6033977,0.38049427,0.24145578,0.16017279,0.38432798,0.4103327,0.10478963,0.13506828,0.15115973,0.5009638,0.34228927,86.33046,101.30131,96.611336,89.65037,88.74234,15.993028,0.08616995,0.3777006,150.0,32.0,30.0,-0.6
Simeon Woods Richardson,2036,35,SP,24494,5.251837,5.328836,0.16285524,0.08146017,1.5670315,0.28863645,0.734668,0.08902917,0.8081363,0.31612578,0.86375916,0.60661477,0.36915463,0.24191174,0.1506304,0.35630867,0.43421018,0.11096598,0.13311115,0.16096105,0.49885616,0.33730343,84.97799,101.3731,96.3748,89.2099,88.20885,17.603846,0.0849702,0.36645037,150.0,32.0,30.0,-0.6
Tyler Glasnow,2036,42,SP,14374,5.254698,5.381272,0.15559667,0.07965307,1.5490665,0.30131704,0.7351941,0.07600569,0.8273537,0.2980922,0.88879067,0.5944785,0.3861979,0.24436374,0.16596149,0.41211328,0.3711439,0.10530813,0.14282405,0.15831497,0.49030003,0.35179728,91.343796,101.19578,97.71074,89.235596,88.72455,13.951798,0.080785096,0.37739888,150.0,32.0,30.0,-0.6
Triston McKenzie,2036,38,SP,18000,5.2584796,5.3177495,0.16386671,0.08342203,1.586585,0.28863287,0.73508537,0.08589441,0.8083187,0.30504003,0.87038976,0.6016919,0.3762731,0.24243197,0.15611435,0.36737064,0.42799264,0.10946195,0.13494068,0.15585417,0.4988214,0.34044066,86.20938,100.96841,96.33579,89.38044,88.50993,16.91335,0.086707145,0.36975455,150.0,32.0,30.0,-0.6
Cade Povich,2036,36,SP,30055,5.260698,5.3292665,0.16613562,0.08370598,1.5883307,0.28741053,0.73796725,0.09086976,0.8037961,0.31528044,0.8597083,0.6046553,0.36922464,0.242802,0.15011033,0.3520245,0.4380316,0.11389172,0.13434942,0.16351882,0.49647817,0.33764502,85.51353,101.22286,96.4121,89.06195,88.13031,17.82962,0.08480584,0.362861,150.0,32.0,30.0,-0.6
David Peterson,2036,40,SP,20302,5.2613797,5.3755093,0.15557471,0.078219905,1.5516771,0.30049598,0.73550713,0.07829839,0.8256765,0.30489814,0.886006,0.6004476,0.38045868,0.2446306,0.16388932,0.4058728,0.37812883,0.10533983,0.14160746,0.15841536,0.49160156,0.3507891,90.11939,101.43844,97.619896,89.17946,88.59675,14.545,0.08057502,0.37492394,150.0,32.0,30.0,-0.6
Seth Lugo,2036,46,SP,12447,5.262109,5.37253,0.14980242,0.08208993,1.4925363,0.30461594,0.7368666,0.07099871,0.83664286,0.29531217,0.8987912,0.5829832,0.38600576,0.24894057,0.1772675,0.45444232,0.31717002,0.09684017,0.15337548,0.17140467,0.47865817,0.3572944,96.623215,100.904945,98.755806,88.40034,88.462746,10.818397,0.06907255,0.3672656,150.0,32.0,30.0,-0.6
Valente Bellozo,2036,36,SP,23899,5.265301,5.336476,0.1652348,0.08342282,1.5871553,0.28752583,0.7374497,0.09053084,0.80470675,0.31543228,0.8603402,0.6050537,0.36914986,0.24253033,0.15014218,0.35236016,0.43761468,0.113684274,0.13420963,0.16330613,0.49669284,0.3374686,85.44766,101.23739,96.39495,89.05147,88.13024,17.812017,0.08488743,0.36311725,150.0,32.0,30.0,-0.6
Chris Sale,2036,47,SP,10603,5.266349,5.3654156,0.14950638,0.082392566,1.4921811,0.30512446,0.7360398,0.0699665,0.8380219,0.2931595,0.9004227,0.5811163,0.38852683,0.24874242,0.17818177,0.4564333,0.31542164,0.09682988,0.15363684,0.17101212,0.47845763,0.35722786,97.02805,100.8029,98.779236,88.48819,88.51494,10.594137,0.06915049,0.3688561,150.0,32.0,30.0,-0.6
Nathan Eovaldi,2036,46,SP,9132,5.266586,5.3739176,0.15096253,0.081521384,1.5159798,0.30474332,0.73670757,0.07168331,0.83541006,0.2953276,0.8972768,0.584871,0.38782796,0.24817987,0.17554422,0.4459729,0.32769942,0.09936925,0.15174592,0.16937217,0.47962317,0.35762227,96.03088,100.93658,98.635735,88.599396,88.54765,11.376644,0.07112403,0.37000352,150.0,32.0,30.0,-0.6
Landon Knack,2036,38,SP,27487,5.2670016,5.3301773,0.16322897,0.08295786,1.5861679,0.28730303,0.7350536,0.086562134,0.8086957,0.3067436,0.868415,0.60351723,0.3762492,0.24146992,0.15477327,0.36264417,0.4314703,0.1111168,0.1341797,0.158474,0.49874252,0.3382799,85.66682,101.01315,96.259056,89.23953,88.40655,17.149508,0.08649596,0.3669169,150.0,32.0,30.0,-0.6
Mitchell Parker,2036,36,SP,27636,5.2692523,5.3420715,0.1637416,0.08281893,1.5856873,0.28834158,0.7358913,0.08952333,0.8065293,0.31536213,0.8624384,0.6051363,0.36910307,0.24218276,0.15062948,0.35490218,0.43574795,0.112413295,0.13429241,0.16201305,0.49709487,0.33822694,85.48129,101.28907,96.43014,89.14367,88.18281,17.691975,0.08501732,0.36502308,150.0,32.0,30.0,-0.6
Reese Olson,2036,36,SP,24968,5.277384,5.3411465,0.16308784,0.0821782,1.5876077,0.28853166,0.73391366,0.08736167,0.809566,0.31064966,0.8662452,0.6037572,0.37311998,0.24161398,0.1529722,0.35938686,0.43319625,0.10983239,0.13418789,0.15984629,0.49648088,0.3404071,85.71832,101.25739,96.52248,89.36471,88.3402,17.37978,0.08523885,0.3676616,150.0,32.0,30.0,-0.6
Jordan Wicks,2036,36,SP,30094,5.2774715,5.355056,0.16147754,0.08180663,1.5808848,0.28904814,0.73406917,0.08816533,0.8094024,0.315015,0.86506647,0.60571635,0.36948237,0.2414002,0.15116653,0.35763,0.4335382,0.11113408,0.13402835,0.16072154,0.497727,0.33835557,85.35785,101.34821,96.42543,89.205055,88.22967,17.548195,0.085223295,0.36675367,150.0,32.0,30.0,-0.6
Spencer Arrighetti,2036,36,SP,29921,5.2788043,5.336538,0.16437085,0.08278104,1.5925807,0.28786755,0.7345734,0.08779368,0.80834997,0.30976993,0.86523986,0.6031242,0.37365758,0.24197108,0.15307717,0.35814017,0.43462893,0.110131375,0.13424039,0.16032672,0.49581,0.34071764,85.85494,101.201515,96.53386,89.35732,88.33945,17.431358,0.08515468,0.36687052,150.0,32.0,30.0,-0.6
Reid Detmers,2036,36,SP,27468,5.2813764,5.346996,0.16360165,0.08278378,1.5925946,0.28835577,0.7350614,0.088575795,0.8076793,0.31285056,0.86374277,0.6039783,0.37119046,0.2419154,0.15165988,0.3562261,0.43522334,0.11134619,0.13442776,0.16153954,0.49588555,0.33979025,85.72036,101.26282,96.50775,89.243034,88.249985,17.587154,0.08496436,0.36583227,150.0,32.0,30.0,-0.6
David Festa,2036,36,SP,30056,5.283636,5.350734,0.16287807,0.082412295,1.5912286,0.28856257,0.7344497,0.088108055,0.80871123,0.3126557,0.8646463,0.60420483,0.37152636,0.24164705,0.15188445,0.3571461,0.43444765,0.110917814,0.1343353,0.16117896,0.49601173,0.33987543,85.68646,101.282585,96.511345,89.265465,88.265526,17.536732,0.0850172,0.36635548,150.0,32.0,30.0,-0.6
