Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tobias Myers,2036,37,SP,22191,4.9591236,5.0113945,5.0615616,0.19226381,0.10107153,1.4477534,78.170746,97.1288,92.13298,88.62082,16.29966,0.092891745,0.37395602,150.85621377442945,32.0,30.0,-0.1
Frankie Montas,2036,43,SP,14309,4.7451787,5.012267,5.092975,0.14155565,0.09811501,1.1302898,95.89897,100.171616,99.24561,88.103584,13.750489,0.07384612,0.3509174,150.82995379136827,32.0,30.0,-0.1
Alex Cobb,2036,48,SP,6562,4.950759,5.0124817,4.92544,0.11960468,0.07143067,1.2961168,93.065926,99.75318,98.197105,88.71158,12.849837,0.07936191,0.37077996,150.82349328078345,32.0,30.0,-0.1
Tyler Phillips,2036,38,SP,20629,4.757978,5.0127864,5.0537896,0.1363339,0.08769014,1.2183211,94.23625,100.25376,98.88682,88.09453,14.356471,0.07394915,0.3511921,150.81432554157902,32.0,30.0,-0.1
Roddery Munoz,2036,36,SP,25311,4.9250765,5.013,5.0293064,0.20024917,0.10221517,1.4847188,78.381134,96.95007,92.04155,88.6378,16.927874,0.09431273,0.37492603,150.80789946140035,32.0,30.0,-0.1
Carlos Carrasco,2036,49,SP,6632,4.8769855,5.013103,4.9664097,0.12492934,0.08102964,1.2023728,94.73914,99.850685,98.6378,88.56034,12.861954,0.07809856,0.3657198,150.80480093866015,32.0,30.0,-0.1
Jose Urena,2036,44,SP,11589,4.7540417,5.014817,5.086765,0.14003554,0.097444415,1.1266413,96.083145,100.164505,99.28263,88.14905,13.588907,0.074157745,0.3523385,150.7532577958478,32.0,30.0,-0.1
Rich Hill,2036,56,SP,4806,4.8813477,5.0160522,4.944267,0.1262037,0.08320771,1.1736382,96.4187,99.79416,98.80214,88.649475,12.094598,0.079466194,0.36928475,150.71613489189767,32.0,30.0,-0.1
Paul Blackburn,2036,42,SP,14739,4.7536006,5.0173554,5.1044936,0.14001024,0.097471185,1.1333973,95.0645,100.1631,99.02702,88.045074,13.914507,0.073572844,0.34966162,150.67698812007617,32.0,30.0,-0.1
Joey Estes,2036,34,SP,26257,4.9908147,5.017829,4.948842,0.20594487,0.09500441,1.5846131,77.94356,97.35366,92.243,88.75336,17.746569,0.09635048,0.380167,150.66276670647807,32.0,30.0,-0.1
Colin Rea,2036,45,SP,12317,5.1167893,5.018098,4.925457,0.121208906,0.06805534,1.3645537,87.494736,99.475266,96.737625,88.87113,13.057005,0.08225252,0.37757125,150.65469028305148,32.0,30.0,-0.1
Keaton Winn,2036,38,SP,23499,5.01575,5.0192246,4.9840403,0.15290862,0.07641411,1.4514364,83.55903,99.29451,95.516365,88.703995,15.627639,0.08598476,0.3711612,150.62087478611735,32.0,30.0,-0.1
Hyun-Jin Ryu,2036,49,SP,14444,4.932234,5.0208054,4.936234,0.11879288,0.0721776,1.2814585,93.76641,99.81826,98.3898,88.660515,12.8105755,0.07888844,0.36914876,150.57345182109626,32.0,30.0,-0.1
Marcus Stroman,2036,45,SP,13431,4.7701597,5.0263677,5.0708904,0.13805173,0.095384784,1.137011,95.89882,100.08038,99.18321,88.217026,13.54137,0.07493622,0.3542729,150.40682359947522,32.0,30.0,-0.1
Adam Wainwright,2036,54,SP,2233,4.8856387,5.0279913,4.9613967,0.12485724,0.08218939,1.1870348,96.15711,99.84005,98.80992,88.61649,12.298491,0.07923643,0.36829484,150.35825539316266,32.0,30.0,-0.1
Zach Davies,2036,43,SP,13183,4.7635446,5.028819,5.129047,0.1436332,0.101871744,1.1132472,94.909164,99.97669,98.84782,88.06222,13.818664,0.07397335,0.34985003,150.33350772815646,32.0,30.0,-0.1
Jordan Montgomery,2036,43,SP,16511,4.764794,5.030464,5.105107,0.13858777,0.096414745,1.1399122,95.525475,100.169716,99.15563,88.07585,13.813522,0.073886506,0.35055825,150.28434752738514,32.0,30.0,-0.1
Merrill Kelly,2036,47,SP,11156,4.8932943,5.0310307,4.985277,0.12397564,0.079322085,1.2330339,93.60463,99.84585,98.44127,88.509705,13.319868,0.077836275,0.3638648,150.2674193580254,32.0,30.0,-0.2
Michael Lorenzen,2036,44,SP,14843,4.7726703,5.0315127,5.1191893,0.139062,0.09839944,1.1210759,95.96849,100.17005,99.22798,88.101006,13.557419,0.07410435,0.3515156,150.2530243042018,32.0,30.0,-0.2
Johnny Cueto,2036,50,SP,6893,4.895233,5.0340567,4.971387,0.12198644,0.078432456,1.2255615,94.94954,99.872025,98.67064,88.56851,12.7834215,0.078435816,0.3663141,150.17709276099336,32.0,30.0,-0.2
Marco Gonzales,2036,44,SP,15467,4.917467,5.035907,5.044775,0.13091013,0.08659075,1.2017803,91.240906,99.67884,97.74707,88.41569,13.705638,0.078035906,0.3621936,150.12191448332942,32.0,30.0,-0.2
Anthony DeSclafani,2036,46,SP,13050,4.94056,5.0370097,4.977473,0.12140099,0.07522859,1.2763574,92.15983,99.77509,98.070755,88.564064,13.433421,0.07853927,0.3657942,150.08904985829193,32.0,30.0,-0.2
Wade Miley,2036,49,SP,8779,4.8193803,5.0373654,5.028008,0.1311464,0.08948151,1.1498789,96.192604,100.02689,99.08418,88.41767,12.933081,0.07727993,0.36132115,150.0784517239905,32.0,30.0,-0.2
Nathan Eovaldi,2036,46,SP,9132,4.9082007,5.039147,4.9833345,0.12332145,0.077109136,1.2626503,92.84916,99.830315,98.279976,88.52199,13.520396,0.07807031,0.36407152,150.0253912021221,32.0,30.0,-0.2
Spencer Turnbull,2036,43,SP,16207,4.7614822,5.0426803,5.115732,0.14154734,0.09809855,1.1457316,95.57114,100.05181,99.07707,88.10914,13.893917,0.07459869,0.35102952,150.0,32.0,30.0,-0.2
Gavin Stone,2036,37,SP,27792,4.7573676,5.050166,5.098807,0.14477405,0.09287328,1.224542,91.90761,99.862274,98.037155,88.03011,14.899544,0.075600445,0.35018954,150.0,32.0,30.0,-0.2
J.P. France,2036,41,SP,21212,4.776756,5.0525475,5.140107,0.13892217,0.09679862,1.1498594,93.4957,100.018036,98.505394,88.00044,14.215632,0.07439642,0.34910908,150.0,32.0,30.0,-0.2
Julian Aguiar,2036,35,SP,30031,4.8431797,5.0532107,5.1032124,0.19201654,0.105269924,1.4117798,81.97069,97.72575,93.599464,88.30434,17.250885,0.08941558,0.36394766,150.0,32.0,30.0,-0.2
Jake Woodford,2036,39,SP,18674,4.9745336,5.0533805,5.121226,0.16742462,0.09471528,1.3738501,81.93181,98.19948,94.07175,88.509254,15.552933,0.087436855,0.36802712,150.0,32.0,30.0,-0.2
Jacob deGrom,2036,48,SP,10954,4.9128666,5.053702,5.0090756,0.12355892,0.081122436,1.2237059,93.951035,99.76304,98.41918,88.5186,13.197506,0.07851119,0.3645702,150.0,32.0,30.0,-0.2
Clayton Kershaw,2036,48,SP,2036,4.84362,5.055478,5.044526,0.12844537,0.0879769,1.1661543,95.30859,99.9666,98.91107,88.356514,13.242273,0.07670624,0.35935715,150.0,32.0,30.0,-0.2
Emerson Hancock,2036,37,SP,27470,4.8627048,5.0558853,5.145367,0.17970662,0.10269672,1.3667855,82.62614,98.01133,94.052246,88.327095,16.512945,0.08744136,0.36311838,150.0,32.0,30.0,-0.2
Jared Shuster,2036,37,SP,27472,4.790036,5.0573792,5.2193604,0.19470681,0.121272355,1.2512475,81.42529,96.89125,92.735275,88.192,15.962054,0.0876812,0.3602881,150.0,32.0,30.0,-0.2
Kyle Freeland,2036,43,SP,16256,5.0755653,5.058002,5.029036,0.13056186,0.078370765,1.3163972,86.46528,99.26105,96.22519,88.65522,13.58911,0.08227767,0.37167022,150.0,32.0,30.0,-0.2
Emmet Sheehan,2036,36,SP,29839,4.707263,5.0588493,5.2526455,0.20655587,0.13011579,1.2334433,81.00582,96.05424,92.02258,88.07729,16.32013,0.08874857,0.35969236,150.0,32.0,30.0,-0.2
Taijuan Walker,2036,43,SP,11836,4.7906265,5.0590196,5.140817,0.13896154,0.098233104,1.1374683,94.00335,99.94262,98.61555,88.06285,14.030619,0.074761555,0.35049933,150.0,32.0,30.0,-0.2
Cade Povich,2036,36,SP,30055,4.8052206,5.0593433,5.1641855,0.19935015,0.116436906,1.3456993,80.30603,96.67372,92.30275,88.294846,16.69705,0.090896584,0.3648981,150.0,32.0,30.0,-0.2
Julio Teheran,2036,45,SP,6797,4.9214845,5.059382,5.0892553,0.13127846,0.09122841,1.1681229,92.044876,99.58282,97.856,88.35438,13.576612,0.07782465,0.3603587,150.0,32.0,30.0,-0.2
Adam Mazur,2036,35,SP,31900,4.798953,5.0595384,5.1298676,0.20605916,0.11649697,1.3902395,79.979866,96.40358,92.02243,88.353386,17.188,0.092607826,0.3676035,150.0,32.0,30.0,-0.2
Justin Verlander,2036,53,SP,8700,4.8911343,5.0603123,5.015288,0.123888865,0.08507593,1.1682664,96.005684,99.84192,98.81712,88.52092,12.559835,0.078787014,0.36507407,150.0,32.0,30.0,-0.2
Blake Snell,2036,43,SP,13543,4.92222,5.0632153,4.942362,0.14505193,0.07741366,1.3923726,89.17872,99.1724,96.93756,88.75275,14.3348055,0.083488375,0.37138072,150.0,32.0,30.0,-0.2
Griffin Canning,2036,40,SP,19867,5.022182,5.064315,5.1563873,0.17153372,0.10225967,1.3175784,80.30214,97.629555,93.13733,88.511406,14.76445,0.08810171,0.36904088,150.0,32.0,30.0,-0.2
James Paxton,2036,47,SP,11828,4.836315,5.0649266,5.1209946,0.13605489,0.09841054,1.1129752,95.149284,99.79522,98.72928,88.23563,13.274538,0.07591676,0.35529777,150.0,32.0,30.0,-0.2
Joey Lucchesi,2036,43,SP,19320,4.842578,5.066794,5.1858683,0.14702429,0.10707328,1.0954553,92.81696,99.5015,97.921684,88.08639,13.667051,0.07536915,0.3515384,150.0,32.0,30.0,-0.2
Tommy Henry,2036,38,SP,26285,4.8419065,5.0676646,5.221504,0.18978481,0.118703164,1.252395,81.0756,96.99341,92.72136,88.2437,15.610892,0.087557144,0.3610092,150.0,32.0,30.0,-0.2
Sandy Alcantara,2036,40,SP,18684,5.0667014,5.0679655,5.0180016,0.136745,0.07199171,1.4316922,84.270424,99.48358,95.92295,88.67525,14.814595,0.08423339,0.37081146,150.0,32.0,30.0,-0.2
Charlie Morton,2036,52,SP,4676,4.8725624,5.0687404,5.04513,0.12710439,0.08908889,1.1488209,96.35244,99.87145,98.916756,88.48267,12.641344,0.07866824,0.3636469,150.0,32.0,30.0,-0.2
Bryan Woo,2036,36,SP,30279,4.934788,5.0725374,5.087105,0.19444361,0.102383405,1.4767724,78.938416,97.04944,92.247055,88.506615,17.135761,0.093657844,0.3712062,150.0,32.0,30.0,-0.2
Allan Winans,2036,40,SP,21238,5.030075,5.0729213,5.1444364,0.16653007,0.09700666,1.3525429,80.880135,97.90642,93.54812,88.53406,14.988904,0.08802435,0.36948436,150.0,32.0,30.0,-0.2
Miles Mikolas,2036,47,SP,9803,4.920416,5.0730667,4.963592,0.116608955,0.06737323,1.343991,93.37418,100.05329,98.55855,88.53297,13.598379,0.078124255,0.36385813,150.0,32.0,30.0,-0.2
Cody Bradford,2036,38,SP,27597,4.9857926,5.0737233,5.120757,0.17780271,0.09625997,1.4439858,79.9052,97.68395,93.089226,88.527245,16.293499,0.09070591,0.36975482,150.0,32.0,30.0,-0.2
Paul Skenes,2036,34,SP,33677,5.0039396,5.0745244,4.9642572,0.19586363,0.08868575,1.6187197,80.42425,98.20942,93.54042,88.62223,18.453918,0.0946858,0.37362027,150.0,32.0,30.0,-0.2
Andrew Abbott,2036,37,SP,29911,4.810731,5.0751324,5.2158833,0.19677578,0.120057724,1.2978656,80.07584,96.515366,92.097046,88.23706,16.2424,0.089973174,0.36277345,150.0,32.0,30.0,-0.2
Chris Sale,2036,47,SP,10603,4.89889,5.0787306,5.0533395,0.12512894,0.0846382,1.2063694,94.06856,99.81554,98.52767,88.40588,13.462178,0.07771114,0.36108625,150.0,32.0,30.0,-0.2
Zack Greinke,2036,52,SP,1943,4.944852,5.0793943,4.9907227,0.117385626,0.07482947,1.268209,95.18503,99.845116,98.63809,88.595924,12.609789,0.079404674,0.3681172,150.0,32.0,30.0,-0.2
Drew Rasmussen,2036,40,SP,25385,5.0766916,5.0799646,5.0231066,0.1362254,0.07129358,1.4430685,84.20288,99.52431,95.94418,88.67973,14.938879,0.084499165,0.37075585,150.0,32.0,30.0,-0.2
Kyle Hendricks,2036,46,SP,12049,4.820513,5.080889,5.122004,0.13227326,0.09341198,1.1503973,95.58349,100.09013,99.076096,88.16619,13.528923,0.0754045,0.3540407,150.0,32.0,30.0,-0.2
Kevin Gausman,2036,45,SP,14107,4.873994,5.081422,5.0489883,0.12603392,0.08187491,1.2427593,93.036385,99.9198,98.43026,88.327545,13.985314,0.07690452,0.35818133,150.0,32.0,30.0,-0.2
Javier Assad,2036,38,SP,21741,4.798737,5.082644,5.2542315,0.1644966,0.11793804,1.0898844,89.36128,99.1172,96.60764,87.89225,14.601859,0.07574602,0.34741864,150.0,32.0,30.0,-0.2
Mitchell Parker,2036,36,SP,27636,4.8692317,5.083456,5.1300745,0.19724531,0.10952524,1.4227386,79.59942,96.759384,92.17815,88.39056,17.051374,0.09272084,0.36785322,150.0,32.0,30.0,-0.2
Seth Lugo,2036,46,SP,12447,4.8315744,5.083536,5.0920796,0.13061595,0.089990325,1.177239,95.20789,100.02372,98.96934,88.237885,13.636366,0.076043025,0.35581747,150.0,32.0,30.0,-0.2
Zack Wheeler,2036,46,SP,10310,4.926167,5.083967,5.044749,0.12345603,0.08081939,1.2468963,92.576324,99.759514,98.16432,88.42618,13.7186775,0.07812888,0.36181107,150.0,32.0,30.0,-0.2
Davis Martin,2036,39,SP,21448,4.7861347,5.0844035,5.192269,0.14640489,0.10090107,1.162546,91.068634,99.67609,97.58678,87.95127,14.676472,0.07599421,0.3487569,150.0,32.0,30.0,-0.2
Sonny Gray,2036,46,SP,12768,4.8569713,5.0844073,5.089372,0.12940945,0.089540794,1.179464,94.35171,99.88877,98.686844,88.26491,13.712112,0.07644421,0.35658604,150.0,32.0,30.0,-0.2
Casey Mize,2036,39,SP,20492,4.946081,5.084589,5.0861683,0.14623998,0.081739984,1.3897148,85.7441,99.1781,96.02105,88.442474,15.502701,0.083270214,0.36310673,150.0,32.0,30.0,-0.2
Bradley Blalock,2036,35,SP,26419,4.736522,5.0847406,5.18684,0.20659602,0.122868724,1.3351185,81.154564,96.328804,92.26451,88.19684,17.149801,0.09103327,0.36288664,150.0,32.0,30.0,-0.2
Dylan Dodd,2036,38,SP,29928,4.9569464,5.085021,5.133951,0.17003883,0.09350254,1.4306064,82.37831,98.17651,94.18987,88.45229,16.432875,0.088342614,0.36614636,150.0,32.0,30.0,-0.3
Kyle Gibson,2036,48,SP,10123,4.8409367,5.0866766,5.1050434,0.13130999,0.09315445,1.1446447,95.95892,99.98741,99.01404,88.29157,13.183265,0.07678021,0.35776874,150.0,32.0,30.0,-0.3
Jose Quintana,2036,47,SP,11423,4.82748,5.08688,5.1364837,0.13347152,0.095920704,1.1317967,96.03103,100.04744,99.076965,88.2084,13.270752,0.07601576,0.3553606,150.0,32.0,30.0,-0.3
Christian Scott,2036,37,SP,30107,4.817979,5.0873995,5.2325993,0.1883116,0.11732597,1.2748734,81.45367,97.14101,92.96277,88.1836,16.045742,0.08773347,0.3605069,150.0,32.0,30.0,-0.3
Jordan Lyles,2036,45,SP,7593,4.838278,5.088997,5.13234,0.13262221,0.09372363,1.1589593,94.14216,99.90239,98.63755,88.15197,13.8574,0.07576185,0.35352117,150.0,32.0,30.0,-0.3
DJ Herz,2036,35,SP,26389,4.6583667,5.0890603,5.273277,0.21116754,0.13386974,1.2379162,81.37532,95.77369,91.92889,88.00322,16.749325,0.089374155,0.359166,150.0,32.0,30.0,-0.3
Jonathan Cannon,2036,35,SP,31730,4.8514185,5.089805,5.128389,0.18678854,0.10316298,1.4206085,83.028206,97.9483,94.072334,88.20165,17.35525,0.088163234,0.36043325,150.0,32.0,30.0,-0.3
