Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Eury Perez,2036,33,SP,27768,4.6810026,4.706378,4.674069,0.1690269,0.06807131,1.3661917,160.63308132070992,32.0,30.0,0.5
Alex Cobb,2036,48,SP,6562,4.7493944,4.714864,4.600851,0.13155103,0.06552857,1.1665148,160.34396750362257,32.0,30.0,0.5
Spencer Schwellenbach,2036,36,SP,31846,4.6142726,4.7162805,4.7022,0.15442626,0.06396115,1.3326293,160.29580937775012,32.0,30.0,0.5
Emerson Hancock,2036,37,SP,27470,4.6922526,4.71934,4.7054324,0.12787734,0.07247665,1.1163727,160.1918912390292,32.0,30.0,0.5
Zebby Matthews,2036,36,SP,31827,4.6297283,4.7197847,4.701585,0.14911819,0.063015275,1.3162662,160.17679789503958,32.0,30.0,0.5
Garrett Crochet,2036,37,SP,27463,4.5995684,4.7208157,4.7440677,0.16427407,0.076590165,1.2720364,160.14181616960815,32.0,30.0,0.5
Valente Bellozo,2036,36,SP,23899,4.688042,4.7223725,4.669279,0.13225201,0.0614832,1.245942,160.08902304932533,32.0,30.0,0.4
MacKenzie Gore,2036,37,SP,22201,4.6128325,4.7269044,4.760291,0.16026416,0.07599224,1.2608857,159.9355383620621,32.0,30.0,0.4
Chase Anderson,2036,48,SP,6895,4.705249,4.727449,4.662119,0.13075967,0.07104906,1.110771,159.9171138599274,32.0,30.0,0.4
Luis L. Ortiz,2036,37,SP,27646,4.626535,4.728599,4.765223,0.1601302,0.07917113,1.2335892,159.87822185810217,32.0,30.0,0.4
Andrew Abbott,2036,37,SP,29911,4.616012,4.7320595,4.749439,0.15504183,0.069460966,1.2947536,159.7613047764932,32.0,30.0,0.4
Luis Medina,2036,37,SP,21649,4.6343346,4.7331476,4.7740192,0.15824558,0.07893802,1.2293675,159.72457736158495,32.0,30.0,0.4
Randy Vasquez,2036,37,SP,24719,4.695813,4.7358446,4.771398,0.14714693,0.083982624,1.1308416,159.63361635641508,32.0,30.0,0.4
Kyle Gibson,2036,48,SP,10123,4.699256,4.7379045,4.695955,0.13192192,0.074045256,1.0934657,159.56421240656076,32.0,30.0,0.4
Tanner Bibee,2036,37,SP,30134,4.626149,4.7401237,4.752599,0.15349352,0.06827027,1.302606,159.48950868096546,32.0,30.0,0.4
Jose Soriano,2036,37,SP,22100,4.627825,4.7421,4.766882,0.16513579,0.0801438,1.2595857,159.4230404251281,32.0,30.0,0.4
Logan Allen,2036,37,SP,27589,4.6323147,4.7431335,4.7640996,0.1511465,0.069568045,1.2809317,159.388303112278,32.0,30.0,0.4
Bryce Elder,2036,37,SP,27779,4.653118,4.745634,4.790938,0.15378559,0.07806975,1.2228489,159.30432056075122,32.0,30.0,0.4
Graham Ashcraft,2036,38,SP,27552,4.709116,4.746389,4.7635994,0.13264866,0.07868029,1.0997982,159.2789802942827,32.0,30.0,0.4
Joan Adon,2036,37,SP,22925,4.6358075,4.7466364,4.7854567,0.15524131,0.074669,1.2600096,159.2706784956185,32.0,30.0,0.4
Shane Baz,2036,37,SP,22264,4.632932,4.7468786,4.753964,0.15337542,0.06734549,1.3147365,159.262552027347,32.0,30.0,0.4
Brayan Bello,2036,37,SP,23920,4.6535416,4.7473373,4.7911544,0.15281601,0.077169165,1.2266473,159.24716366793655,32.0,30.0,0.4
Jared Shuster,2036,37,SP,27472,4.695236,4.748775,4.7906666,0.1475709,0.08214474,1.1583225,159.19895130849534,32.0,30.0,0.4
Justin Verlander,2036,53,SP,8700,4.82682,4.7502666,4.595345,0.12800062,0.060621943,1.216815,159.14896229192695,32.0,30.0,0.4
Spencer Strider,2036,37,SP,27498,4.6316705,4.7544737,4.758596,0.1593471,0.069080964,1.3364033,159.00813585318602,32.0,30.0,0.4
Bobby Miller,2036,37,SP,27483,4.6469784,4.7545676,4.764056,0.14906134,0.06722133,1.2984253,159.00499553313747,32.0,30.0,0.4
Lance Lynn,2036,49,SP,2520,4.740314,4.7559805,4.6728826,0.12798335,0.06885604,1.1378254,158.95775855262656,32.0,30.0,0.4
Nick Nastrini,2036,36,SP,29833,4.8038907,4.756097,4.7427454,0.15912001,0.09190455,1.1449013,158.95386490225076,32.0,30.0,0.4
Jose Quintana,2036,47,SP,11423,4.7110844,4.7573204,4.734124,0.13267307,0.07657224,1.0889875,158.9129880762288,32.0,30.0,0.4
Hunter Brown,2036,37,SP,25880,4.6459236,4.758028,4.7940373,0.15493804,0.07448294,1.2673045,158.88935500169396,32.0,30.0,0.4
Tobias Myers,2036,37,SP,22191,4.660363,4.7591386,4.7552238,0.14664069,0.06483189,1.3100195,158.8522763342089,32.0,30.0,0.4
Carlos Carrasco,2036,49,SP,6632,4.7694955,4.7599435,4.6480627,0.12682948,0.06512625,1.1740137,158.82541462939633,32.0,30.0,0.4
Bryce Miller,2036,37,SP,29837,4.662754,4.761661,4.755827,0.14686203,0.06447154,1.316008,158.76812734043855,32.0,30.0,0.4
James Paxton,2036,47,SP,11828,4.718231,4.7647533,4.7368174,0.13169505,0.07593033,1.0949253,158.66508765522028,32.0,30.0,0.4
Edward Cabrera,2036,38,SP,21690,4.7061934,4.7651467,4.8043885,0.1516422,0.08498691,1.1588477,158.6519886155866,32.0,30.0,0.4
Tommy Henry,2036,38,SP,26285,4.722208,4.767962,4.8080163,0.14078726,0.08254621,1.1252103,158.55831065767723,32.0,30.0,0.4
J.T. Ginn,2036,37,SP,27889,4.6750875,4.7679634,4.7727265,0.14226098,0.06699228,1.2740464,158.5582641007689,32.0,30.0,0.4
Kyle Tyler,2036,39,SP,22092,4.749974,4.767972,4.8004417,0.13946548,0.08801638,1.0629932,158.55797810893185,32.0,30.0,0.4
Clayton Kershaw,2036,48,SP,2036,4.7395453,4.768723,4.6963906,0.12762073,0.0699852,1.1336473,158.5330076836084,32.0,30.0,0.4
Paul Skenes,2036,34,SP,33677,4.7261724,4.7698383,4.74636,0.16771837,0.06774566,1.4065825,158.49593895038328,32.0,30.0,0.4
Gavin Stone,2036,37,SP,27792,4.689812,4.770302,4.788336,0.13880892,0.07130454,1.2195593,158.48053225980243,32.0,30.0,0.4
Dakota Hudson,2036,41,SP,19206,4.746641,4.770517,4.8029814,0.13667469,0.08468373,1.0693318,158.473389781443,32.0,30.0,0.4
Jake Woodford,2036,39,SP,18674,4.7210784,4.771016,4.786248,0.13182233,0.07765743,1.114924,158.45681506832085,32.0,30.0,0.4
Brandon Pfaadt,2036,37,SP,27782,4.677257,4.773303,4.7641816,0.1451909,0.063916005,1.319874,158.38089473892606,32.0,30.0,0.3
Brandon Bielak,2036,40,SP,19866,4.7409444,4.7752,4.8086014,0.13655654,0.08359487,1.0864073,158.3179762104205,32.0,30.0,0.3
Max Meyer,2036,37,SP,27474,4.6764774,4.7762055,4.7877417,0.14370348,0.06788395,1.2790843,158.28464667192398,32.0,30.0,0.3
Javier Assad,2036,38,SP,21741,4.7378716,4.7781844,4.816268,0.14480957,0.08584936,1.124473,158.21909259090128,32.0,30.0,0.3
Ryan Pepiot,2036,38,SP,26221,4.67842,4.7829146,4.826539,0.15156934,0.077006795,1.2408397,158.06261730033816,32.0,30.0,0.3
Chris Bassitt,2036,47,SP,12304,4.737827,4.783869,4.751381,0.13001822,0.07542535,1.1044008,158.0310832090093,32.0,30.0,0.3
Max Scherzer,2036,51,SP,3137,4.8328056,4.783902,4.6343193,0.12540972,0.06021071,1.2294381,158.0299930893233,32.0,30.0,0.3
Johan Oviedo,2036,38,SP,22487,4.740646,4.7854686,4.8263803,0.14576782,0.08584343,1.1346698,157.97825943315146,32.0,30.0,0.3
Triston McKenzie,2036,38,SP,18000,4.677279,4.7856393,4.826988,0.15213318,0.076446645,1.2505217,157.97262447255483,32.0,30.0,0.3
Brad Keller,2036,40,SP,15734,4.7527413,4.7871594,4.825893,0.1384752,0.084946275,1.0930445,157.9224623270326,32.0,30.0,0.3
Christian Scott,2036,37,SP,30107,4.717211,4.7878866,4.7550855,0.13922434,0.060743548,1.3262877,157.8984765428655,32.0,30.0,0.3
Yoshinobu Yamamoto,2036,37,SP,33825,4.6728096,4.7889333,4.788179,0.15333012,0.06639701,1.3511566,157.86396523835487,32.0,30.0,0.3
Yu Darvish,2036,49,SP,13074,4.7905874,4.790535,4.681091,0.12518202,0.06548426,1.182714,157.81118392830865,32.0,30.0,0.3
Mike Soroka,2036,38,SP,18383,4.720477,4.791062,4.841544,0.14859587,0.08287165,1.1799717,157.79382525210485,32.0,30.0,0.3
Tyler Anderson,2036,46,SP,12880,4.7473335,4.79184,4.766932,0.12951681,0.07637007,1.1008148,157.76820595011523,32.0,30.0,0.3
Zack Greinke,2036,52,SP,1943,4.870113,4.793903,4.6194673,0.12379628,0.05583614,1.2676316,157.7003122507902,32.0,30.0,0.3
Davis Daniel,2036,39,SP,27582,4.7600117,4.7943897,4.833247,0.14125504,0.08665247,1.1035495,157.68430338485,32.0,30.0,0.3
Luis Gil,2036,38,SP,21052,4.6768193,4.7971487,4.8205757,0.16010627,0.07752538,1.2904056,157.59361388985087,32.0,30.0,0.3
Dustin May,2036,38,SP,19716,4.7213216,4.797349,4.847676,0.14725515,0.0812635,1.1917329,157.58703400565605,32.0,30.0,0.3
Touki Toussaint,2036,40,SP,16929,4.767391,4.79758,4.837282,0.14046483,0.08710662,1.0916629,157.57944630417836,32.0,30.0,0.3
Alec Marsh,2036,38,SP,27451,4.6893187,4.7990646,4.8366046,0.14832948,0.074362144,1.2579284,157.53069879492767,32.0,30.0,0.3
Albert Suarez,2036,46,SP,6175,4.7575736,4.8005443,4.7660794,0.12835482,0.07509755,1.1127794,157.48214218125224,32.0,30.0,0.3
Josiah Gray,2036,38,SP,24580,4.6971316,4.801332,4.8472757,0.14986295,0.07716457,1.2432142,157.45630587511965,32.0,30.0,0.3
Jose Urena,2036,44,SP,11589,4.765551,4.801473,4.7990413,0.13142161,0.07946468,1.0959501,157.45168201508164,32.0,30.0,0.3
Merrill Kelly,2036,47,SP,11156,4.7584677,4.801566,4.7579107,0.12776148,0.073970646,1.1191002,157.4486323836848,32.0,30.0,0.3
Alek Manoah,2036,38,SP,26410,4.689107,4.802485,4.825956,0.14728895,0.0710125,1.2844131,157.4185031291092,32.0,30.0,0.3
Joey Wentz,2036,38,SP,19962,4.7091403,4.8031178,4.852947,0.14936025,0.07920915,1.2241966,157.39776359430536,32.0,30.0,0.3
Trevor Rogers,2036,38,SP,22286,4.7140675,4.804089,4.8540816,0.14688924,0.07891165,1.2145331,157.36594388655163,32.0,30.0,0.3
Cole Ragans,2036,38,SP,21846,4.7202,4.8047295,4.8552833,0.1469437,0.07988478,1.2070141,157.34496603815055,32.0,30.0,0.3
Cal Quantrill,2036,41,SP,19312,4.7612467,4.8059382,4.8298798,0.1335612,0.081450924,1.1052722,157.30539356498593,32.0,30.0,0.3
Nick Lodolo,2036,38,SP,26378,4.6943607,4.8072867,4.838115,0.14733791,0.07257766,1.2739642,157.2612675670041,32.0,30.0,0.3
Matt Manning,2036,38,SP,20369,4.723259,4.8112073,4.847075,0.13925771,0.07517124,1.2109941,157.13311708684844,32.0,30.0,0.3
Jesus Luzardo,2036,38,SP,19959,4.7032437,4.8128147,4.840265,0.14453349,0.07159875,1.271636,157.0806372412385,32.0,30.0,0.3
Adrian Houser,2036,43,SP,12718,4.7808967,4.815628,4.8302274,0.1327129,0.08166508,1.097542,156.98887040278026,32.0,30.0,0.3
Michael Lorenzen,2036,44,SP,14843,4.7819386,4.8156924,4.8199162,0.13159259,0.08057136,1.0978305,156.98677099891182,32.0,30.0,0.3
Jose Butto,2036,38,SP,23313,4.7141857,4.816035,4.86034,0.15340398,0.080147184,1.2454048,156.97560337497546,32.0,30.0,0.3
Ryne Nelson,2036,38,SP,26253,4.711579,4.8177843,4.8339515,0.14254145,0.06925492,1.2855482,156.91860675456144,32.0,30.0,0.3
Johnny Cueto,2036,50,SP,6893,4.877417,4.82093,4.653346,0.1219384,0.0561811,1.2728621,156.81621595833172,32.0,30.0,0.2
Martin Perez,2036,45,SP,6902,4.7847657,4.822456,4.8053937,0.12870307,0.07756962,1.1106805,156.7665936195167,32.0,30.0,0.2
Marcus Stroman,2036,45,SP,13431,4.788463,4.8248734,4.814256,0.12963559,0.078611195,1.1081837,156.68804905844783,32.0,30.0,0.2
Jordan Lyles,2036,45,SP,7593,4.7866716,4.8252964,4.8005753,0.12714362,0.07630077,1.1158966,156.67431331264956,32.0,30.0,0.2
Alex Wood,2036,45,SP,13781,4.7885647,4.8257356,4.810838,0.12934846,0.07799674,1.1125906,156.66005406512534,32.0,30.0,0.2
Marco Gonzales,2036,44,SP,15467,4.7876034,4.8271656,4.805261,0.12581515,0.07599444,1.116045,156.61364507569414,32.0,30.0,0.2
Davis Martin,2036,39,SP,21448,4.758333,4.828345,4.8662705,0.13633324,0.07961772,1.1629207,156.57538970392548,32.0,30.0,0.2
Hyun-Jin Ryu,2036,49,SP,14444,4.8700514,4.830694,4.6755567,0.12038933,0.057979062,1.2556995,156.49925248835882,32.0,30.0,0.2
Joey Lucchesi,2036,43,SP,19320,4.791477,4.8309174,4.8462543,0.13230939,0.0815196,1.107564,156.49201536751593,32.0,30.0,0.2
Ryan Feltner,2036,39,SP,21446,4.7601185,4.8318524,4.8809204,0.14270988,0.082482696,1.174438,156.46173297843288,32.0,30.0,0.2
Yariel Rodriguez,2036,39,SP,33838,4.752453,4.8328514,4.8824453,0.14432308,0.08177187,1.1898897,156.42939073193935,32.0,30.0,0.2
Ronel Blanco,2036,42,SP,19407,4.7908254,4.8361588,4.8631806,0.1340778,0.082606815,1.1150552,156.322410256669,32.0,30.0,0.2
Brandon Williamson,2036,38,SP,25463,4.749062,4.8361926,4.8288684,0.13670668,0.065722376,1.2995775,156.32131772419484,32.0,30.0,0.2
Chris Flexen,2036,41,SP,13896,4.7772784,4.837147,4.85546,0.1315144,0.07912261,1.1364983,156.2904745297176,32.0,30.0,0.2
Patrick Sandoval,2036,39,SP,19447,4.764622,4.837635,4.888234,0.14495783,0.0834659,1.181948,156.27470861278292,32.0,30.0,0.2
Landon Knack,2036,38,SP,27487,4.7574043,4.839643,4.8206334,0.13672583,0.063532725,1.3215619,156.20986919902978,32.0,30.0,0.2
Adam Oller,2036,41,SP,20132,4.780272,4.8402233,4.86929,0.13478416,0.081126474,1.1382285,156.19114101615932,32.0,30.0,0.2
Dylan Dodd,2036,38,SP,29928,4.777145,4.842079,4.824527,0.13038193,0.065674506,1.2713301,156.1312816251036,32.0,30.0,0.2
Cristian Javier,2036,39,SP,17606,4.7451134,4.8426123,4.886808,0.14361124,0.078437835,1.22194,156.11408743169468,32.0,30.0,0.2
Kyle Hendricks,2036,46,SP,12049,4.832265,4.8438478,4.752437,0.1203859,0.06686506,1.1839297,156.07426806432687,32.0,30.0,0.2
George Kirby,2036,38,SP,25436,4.7636275,4.843861,4.822904,0.13573822,0.06302073,1.3238068,156.07384274651977,32.0,30.0,0.2
Peyton Battenfield,2036,38,SP,25777,4.7867203,4.8440146,4.8153214,0.12962385,0.063909255,1.284789,156.0688937642756,32.0,30.0,0.2
Braxton Garrett,2036,38,SP,21844,4.7559724,4.845037,4.832558,0.13719052,0.06422129,1.3213382,156.03596009689917,32.0,30.0,0.2
Zach Davies,2036,43,SP,13183,4.7985415,4.84553,4.8519897,0.13036413,0.07960733,1.1239221,156.02008449024152,32.0,30.0,0.2
Frankie Montas,2036,43,SP,14309,4.8013268,4.8471417,4.8628426,0.13223724,0.08120459,1.1211325,155.96820699506267,32.0,30.0,0.2
Keaton Winn,2036,38,SP,23499,4.7815166,4.8472567,4.8251243,0.13088399,0.06453932,1.2876546,155.96450668684412,32.0,30.0,0.2
Kyle Bradish,2036,39,SP,24586,4.7526975,4.8482966,4.89425,0.14297217,0.078775555,1.2197545,155.93105421809383,32.0,30.0,0.2
J.P. France,2036,41,SP,21212,4.7842293,4.8485026,4.8624663,0.13020669,0.07785788,1.1489991,155.9244291216839,32.0,30.0,0.2
Alex Faedo,2036,40,SP,19874,4.7775717,4.848655,4.886243,0.13632713,0.080765925,1.1613232,155.91952819905725,32.0,30.0,0.2
Jake Irvin,2036,39,SP,21504,4.7604074,4.8490095,4.882353,0.13654819,0.07635615,1.2070656,155.90812927877332,32.0,30.0,0.2
Cody Bradford,2036,38,SP,27597,4.774967,4.84954,4.822012,0.13472556,0.0621642,1.3299351,155.89107420497612,32.0,30.0,0.2
Kenta Maeda,2036,48,SP,18498,4.873084,4.850562,4.7178373,0.12084413,0.06230695,1.2349004,155.85822838673127,32.0,30.0,0.2
David Peterson,2036,40,SP,20302,4.785011,4.8514023,4.897479,0.14036834,0.083558,1.1607194,155.831232548989,32.0,30.0,0.2
James Kaprielian,2036,42,SP,18331,4.7968845,4.8540792,4.8723073,0.13179441,0.08014055,1.1366465,155.74529562682045,32.0,30.0,0.2
Michael Kopech,2036,40,SP,17282,4.7693396,4.854693,4.8984103,0.14231156,0.08130583,1.1924254,155.7256040701235,32.0,30.0,0.2
Casey Mize,2036,39,SP,20492,4.8197207,4.8553715,4.8133283,0.12245556,0.064639844,1.245648,155.70384264108316,32.0,30.0,0.2
Taijuan Walker,2036,43,SP,11836,4.8039937,4.855535,4.854056,0.128624,0.077991515,1.1361382,155.69859963938063,32.0,30.0,0.2
Mike Clevinger,2036,45,SP,12808,4.8175907,4.856417,4.8190465,0.12499072,0.07433551,1.1452553,155.6703223796474,32.0,30.0,0.2
Kyle Wright,2036,40,SP,19665,4.785899,4.8566017,4.901382,0.1395175,0.082650475,1.1673903,155.6644021271088,32.0,30.0,0.2
JP Sears,2036,40,SP,23429,4.7835755,4.8587136,4.8735714,0.13015763,0.07551133,1.1822455,155.59674066814722,32.0,30.0,0.2
Patrick Corbin,2036,46,SP,9323,4.860538,4.860356,4.7579207,0.1200817,0.06570469,1.2068342,155.54416178567988,32.0,30.0,0.2
Tyler Phillips,2036,38,SP,20629,4.8641257,4.863381,4.773477,0.122425236,0.05524947,1.3355738,155.4474140520761,32.0,30.0,0.2
Yonny Chirinos,2036,42,SP,16401,4.8084946,4.865535,4.843013,0.12448619,0.07273222,1.1732707,155.37859659831858,32.0,30.0,0.2
Shane McClanahan,2036,39,SP,21483,4.766106,4.867978,4.8822246,0.13719335,0.07070283,1.274988,155.3006196823404,32.0,30.0,0.2
Tanner Gordon,2036,38,SP,27669,4.866463,4.8691816,4.7790213,0.12302895,0.05485436,1.3456564,155.26223133678153,32.0,30.0,0.2
Dane Dunning,2036,41,SP,19409,4.796196,4.87013,4.896715,0.13354643,0.079412155,1.1683155,155.2319958604801,32.0,30.0,0.2
Jordan Montgomery,2036,43,SP,16511,4.8146906,4.870324,4.861189,0.12573269,0.07610509,1.1487302,155.2258124921463,32.0,30.0,0.2
Dean Kremer,2036,40,SP,19350,4.783546,4.870611,4.8990884,0.1343751,0.07715498,1.1981721,155.21666583514883,32.0,30.0,0.2
Vince Velasquez,2036,44,SP,11189,4.8213024,4.8722897,4.8678727,0.1278118,0.07799921,1.1408834,155.16318744347245,32.0,30.0,0.1
Brady Singer,2036,39,SP,25377,4.7770996,4.872319,4.8877435,0.13419287,0.07123398,1.2572153,155.16225435978228,32.0,30.0,0.1
Tanner Houck,2036,40,SP,19879,4.7971935,4.873109,4.920129,0.13997824,0.08262755,1.1823239,155.13710036036542,32.0,30.0,0.1
Eduardo Rodriguez,2036,43,SP,13164,4.815583,4.8738256,4.8785105,0.12886134,0.07838382,1.1471423,155.1142905072352,32.0,30.0,0.1
Seth Lugo,2036,46,SP,12447,4.8438854,4.87383,4.8145294,0.12286609,0.07166625,1.1708224,155.1141504730366,32.0,30.0,0.1
Clarke Schmidt,2036,40,SP,19899,4.781323,4.874224,4.9155107,0.14008754,0.079599574,1.2100173,155.10161207199343,32.0,30.0,0.1
Erick Fedde,2036,43,SP,17425,4.816319,4.874747,4.8813434,0.12878838,0.07859726,1.145597,155.0849715892948,32.0,30.0,0.1
Daniel Lynch IV,2036,39,SP,21537,4.78675,4.8749247,4.8828874,0.13197574,0.07030091,1.2559304,155.0793184559343,32.0,30.0,0.1
Spencer Turnbull,2036,43,SP,16207,4.816846,4.8753796,4.899166,0.13373883,0.08161773,1.1458055,155.06484869403812,32.0,30.0,0.1
Ranger Suarez,2036,40,SP,17277,4.7898116,4.877205,4.919602,0.1383222,0.079968,1.1997623,155.00681230335817,32.0,30.0,0.1
Jon Gray,2036,44,SP,14916,4.825491,4.877711,4.8651543,0.12592016,0.07648746,1.1484755,154.99073233326044,32.0,30.0,0.1
Jacob deGrom,2036,48,SP,10954,4.927182,4.8780456,4.7264314,0.1212721,0.06020249,1.2771933,154.9801010470259,32.0,30.0,0.1
Chris Sale,2036,47,SP,10603,4.899607,4.8781924,4.758138,0.12243299,0.06485486,1.2416174,154.9754372131776,32.0,30.0,0.1
Framber Valdez,2036,42,SP,17295,4.8133364,4.878684,4.9136953,0.13734627,0.08280206,1.1600295,154.9598211320922,32.0,30.0,0.1
Matthew Boyd,2036,45,SP,15440,4.8311296,4.878878,4.868864,0.12956057,0.078061365,1.1518025,154.9536594274339,32.0,30.0,0.1
Michael Wacha,2036,44,SP,14078,4.827096,4.8789163,4.860396,0.12430215,0.075356066,1.1511598,154.95244302510375,32.0,30.0,0.1
Noah Davis,2036,39,SP,25862,4.7704206,4.8796906,4.9036098,0.13958964,0.07265343,1.2779253,154.92785546690195,32.0,30.0,0.1
Trevor Williams,2036,44,SP,16977,4.8276534,4.880703,4.8659205,0.1256103,0.07603469,1.1531048,154.89571891590208,32.0,30.0,0.1
Sonny Gray,2036,46,SP,12768,4.8567114,4.8808618,4.8180814,0.12593953,0.071950026,1.1913632,154.89067934683175,32.0,30.0,0.1
Logan Webb,2036,39,SP,17995,4.7781277,4.882057,4.9169765,0.1380651,0.07494914,1.2506937,154.8527598100555,32.0,30.0,0.1
Robbie Ray,2036,44,SP,11486,4.826751,4.882421,4.8809385,0.13002977,0.07841434,1.1561425,154.84121504474933,32.0,30.0,0.1
