Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Reynaldo Lopez,2036,42,SP,16400,3.933981,4.132183,3.890384,0.29040882,0.07365414,1.4709576,0.13825762,0.7155306,0.34898844,0.81615156,0.63818735,0.40581772,0.29342547,0.15232167,0.34350106,0.4395507,0.11255359,0.14299972,0.16877927,0.49885514,0.33214557,94.523315,182.95414312483254,30.0,32.0,1.8
Shane McClanahan,2036,39,SP,21483,3.982393,4.151992,3.9191842,0.29145503,0.073809884,1.496339,0.13878538,0.7162078,0.34963852,0.81736964,0.6423134,0.40615755,0.29408923,0.15332048,0.34130356,0.44034195,0.10970783,0.14394988,0.16498367,0.4997597,0.33404988,95.05683,182.0812756864657,30.0,32.0,1.8
Pablo Lopez,2036,40,SP,17085,3.976493,4.156619,3.9214032,0.28874558,0.07177558,1.5031493,0.13794035,0.71832925,0.35022357,0.81807864,0.64417046,0.408281,0.2933708,0.1533971,0.3418524,0.43981218,0.11071545,0.14403324,0.1659411,0.4990722,0.3340449,94.75778,181.8785893053946,30.0,32.0,1.8
Kodai Senga,2036,43,SP,31838,4.050992,4.2272367,3.9766,0.28027946,0.07463794,1.4633044,0.13397706,0.7229775,0.34375328,0.8213588,0.634245,0.4069896,0.29033837,0.15364125,0.34896445,0.4351604,0.112763,0.14191411,0.17073277,0.49938604,0.32973242,93.78705,178.84023385773503,30.0,32.0,1.6
Luis Castillo,2036,43,SP,15689,4.030744,4.231271,3.9731975,0.27952483,0.072684124,1.4813147,0.134292,0.72368395,0.34511244,0.82074106,0.6373867,0.40971193,0.29026926,0.15356688,0.34511846,0.43874264,0.11394484,0.14220275,0.17077477,0.49848175,0.33046654,93.63747,178.66971886225207,30.0,32.0,1.6
Cole Ragans,2036,38,SP,21846,4.1251917,4.30234,4.0426216,0.2839623,0.07743968,1.5264708,0.13612664,0.7194501,0.34623384,0.8198183,0.6373659,0.4014709,0.2908996,0.15261953,0.33521977,0.44625133,0.11017278,0.14309326,0.16504294,0.49996477,0.33346665,94.718735,175.71833002505613,30.0,32.0,1.4
Dylan Cease,2036,40,SP,18525,4.116756,4.3090706,4.043817,0.28114867,0.07673661,1.5163337,0.13468146,0.7212864,0.34467885,0.8207309,0.6357465,0.4028568,0.2899338,0.15258066,0.33849218,0.44348943,0.1115136,0.14262368,0.16712141,0.4997594,0.33223122,94.334785,175.44386485568373,30.0,32.0,1.4
Spencer Strider,2036,37,SP,27498,4.165052,4.320935,4.068817,0.28040263,0.07633908,1.5365617,0.13488978,0.7232746,0.3462745,0.822223,0.64013684,0.4034462,0.29019645,0.15389302,0.33556888,0.44566998,0.10929977,0.14313513,0.16403992,0.5000105,0.33409494,94.62772,174.96213203855183,30.0,32.0,1.4
Freddy Peralta,2036,40,SP,18679,4.1067595,4.32648,4.0520616,0.28206265,0.07697176,1.5322576,0.13574523,0.7194399,0.34620202,0.8189619,0.6355374,0.40095255,0.28958735,0.15110603,0.33373016,0.4482608,0.11265071,0.14294681,0.16727215,0.4987378,0.3329488,94.306946,174.7378931602596,30.0,32.0,1.3
Yusei Kikuchi,2036,45,SP,20633,4.203161,4.3338428,4.0744457,0.26058346,0.0707187,1.4442136,0.12610942,0.7402995,0.33447373,0.83124924,0.6348877,0.42111197,0.28736073,0.16007505,0.36097798,0.42492282,0.113904074,0.14047277,0.17532659,0.50033426,0.32527363,91.962105,174.44102956387803,30.0,32.0,1.3
Spencer Schwellenbach,2036,36,SP,31846,4.2370176,4.3513656,4.119916,0.2722659,0.07388144,1.5532098,0.13194156,0.7303446,0.34663287,0.827644,0.6442953,0.4063137,0.28797197,0.15543407,0.33905128,0.44203344,0.10795932,0.14384817,0.16307172,0.5005004,0.33495152,94.425735,173.73856152192775,30.0,32.0,1.3
Joe Ryan,2036,40,SP,21390,4.1108465,4.3587136,4.07393,0.2793856,0.07543161,1.558248,0.13543466,0.721419,0.3471816,0.8188403,0.6379783,0.40277866,0.2886913,0.15082972,0.32849962,0.4533954,0.114216335,0.14305574,0.16762745,0.49709517,0.33402777,94.00605,173.44566984167074,30.0,32.0,1.3
Yoshinobu Yamamoto,2036,37,SP,33825,4.28038,4.376838,4.147734,0.26491874,0.07194213,1.5517335,0.12857354,0.73685205,0.3447372,0.83261406,0.6456753,0.41038826,0.28635168,0.15701291,0.3453765,0.43500122,0.107449815,0.14391945,0.16387738,0.5007867,0.3340079,94.104294,172.72743473713214,30.0,32.0,1.2
Grayson Rodriguez,2036,36,SP,24492,4.278305,4.381397,4.151468,0.26850498,0.07396047,1.5553992,0.13028592,0.73329616,0.34545195,0.8299387,0.6438605,0.40662053,0.28682408,0.15597905,0.34043872,0.44044903,0.10762973,0.14357221,0.16329353,0.5008267,0.33450538,94.31136,172.54770567469694,30.0,32.0,1.2
George Kirby,2036,38,SP,25436,4.234368,4.389784,4.1372337,0.26925203,0.07281957,1.5641357,0.13087443,0.7320524,0.34558138,0.82754934,0.64421076,0.4080472,0.28708363,0.15490168,0.33707362,0.4433566,0.10994116,0.14329824,0.16489127,0.4991619,0.33441743,94.03541,172.21804079654035,30.0,32.0,1.2
Jared Jones,2036,34,SP,27863,4.2965136,4.395335,4.168105,0.27156076,0.07721589,1.5481706,0.1314175,0.73033476,0.34468633,0.8275644,0.63991094,0.40205207,0.28733903,0.15583597,0.33649117,0.44586834,0.10735462,0.14261755,0.1631345,0.50115424,0.33485636,94.43623,172.00054148318617,30.0,32.0,1.2
Carlos Rodon,2036,43,SP,16137,4.2271986,4.4316177,4.154117,0.26318616,0.07404068,1.5166106,0.12811697,0.73518,0.3383714,0.82803863,0.63445944,0.41027194,0.2850724,0.15501082,0.3448487,0.43874383,0.11448988,0.14146738,0.1718043,0.49852327,0.3288892,92.61554,170.59233245683623,30.0,32.0,1.1
Hunter Brown,2036,37,SP,25880,4.3645096,4.434353,4.209931,0.25335371,0.07019306,1.5523146,0.123737104,0.74677724,0.3427226,0.84005,0.64707345,0.4131979,0.28351027,0.15914595,0.3529157,0.42702016,0.1063204,0.14397947,0.16477202,0.5005873,0.33344564,93.65031,170.48710375560992,30.0,32.0,1.1
Bailey Ober,2036,40,SP,21224,4.214506,4.45024,4.1648283,0.2703432,0.075647525,1.5707929,0.13172708,0.7283783,0.3441042,0.8233585,0.6370226,0.40291348,0.28601667,0.15194313,0.32971275,0.4518149,0.1139407,0.14233585,0.16819398,0.49743876,0.33332014,93.56367,169.87847846408286,30.0,32.0,1.0
Jacob deGrom,2036,48,SP,10954,4.4947023,4.459412,4.237119,0.22593391,0.06898767,1.3877186,0.109419554,0.77107686,0.31439093,0.8529052,0.6311878,0.43604752,0.2813828,0.17117807,0.39468092,0.38850552,0.11281682,0.13929045,0.18159427,0.50377804,0.31575516,89.32217,169.52907692763083,30.0,32.0,1.0
Bryan Woo,2036,36,SP,30279,4.3310003,4.4613414,4.2167363,0.26523724,0.0756003,1.5751877,0.1294205,0.7345281,0.344327,0.8295375,0.6414706,0.4037922,0.28519553,0.15503387,0.33400074,0.447059,0.10907773,0.14250644,0.16425763,0.49997783,0.334708,94.069725,169.45576054771328,30.0,32.0,1.0
Taj Bradley,2036,35,SP,22543,4.3387885,4.463864,4.22122,0.26771438,0.0776275,1.568413,0.13029431,0.7322481,0.34391385,0.82800055,0.63882494,0.40089777,0.28563735,0.15477069,0.33238253,0.4494295,0.10881022,0.14207439,0.16409896,0.5004239,0.3346801,94.20154,169.359998422891,30.0,32.0,1.0
Bobby Miller,2036,37,SP,27483,4.3619637,4.4642467,4.2298164,0.25707933,0.07268936,1.5682542,0.125676,0.7423095,0.34281692,0.835817,0.6444107,0.40916768,0.28373802,0.15724333,0.34359553,0.43668872,0.10799159,0.1430278,0.16470881,0.5003614,0.33383474,93.73369,169.34547994401834,30.0,32.0,1.0
Hunter Greene,2036,36,SP,22182,4.2991695,4.467239,4.200784,0.27222514,0.07875807,1.5724795,0.13231461,0.72753084,0.34451035,0.82406116,0.63664407,0.39864877,0.28664503,0.1530063,0.32762152,0.4537961,0.11046769,0.1420019,0.16491252,0.49943045,0.33452374,94.22357,169.23204690861627,30.0,32.0,1.0
Hayden Birdsong,2036,34,SP,31635,4.4092526,4.473065,4.257159,0.2600451,0.07716054,1.5533822,0.12660633,0.73925525,0.34201232,0.8343289,0.6391121,0.40235576,0.28375593,0.15732701,0.34120518,0.44082794,0.1063116,0.14176524,0.16380534,0.5018999,0.33369246,94.14137,169.01162849187304,30.0,32.0,1.0
Reese Olson,2036,36,SP,24968,4.39945,4.4831095,4.2578845,0.25539908,0.073870406,1.568117,0.12504396,0.7433726,0.34255365,0.836916,0.64321274,0.40686354,0.2829349,0.15745018,0.34358835,0.43708956,0.10725728,0.1426542,0.16439648,0.5008662,0.33386326,93.815285,168.63295442594028,30.0,32.0,1.0
Nick Lodolo,2036,38,SP,26378,4.341909,4.4852357,4.232298,0.25868922,0.07334206,1.5752907,0.12649779,0.7402198,0.34221938,0.83305216,0.642922,0.4084322,0.28407347,0.15627445,0.3387588,0.4415635,0.10979397,0.1423622,0.16568762,0.4995185,0.3337299,93.553535,168.55301495080852,30.0,32.0,1.0
David Festa,2036,36,SP,30056,4.3638587,4.5025363,4.252785,0.26342204,0.07697154,1.5803673,0.1287477,0.7352783,0.34311786,0.82955813,0.6392616,0.401982,0.28434065,0.15471715,0.3315628,0.4496239,0.10963334,0.14176048,0.16483045,0.49992537,0.33448532,93.965324,167.90536480516548,30.0,32.0,0.9
Eury Perez,2036,33,SP,27768,4.4103355,4.5029664,4.2799387,0.26257864,0.07906567,1.562736,0.12827174,0.7360437,0.34228963,0.8304528,0.63663834,0.3991348,0.28366363,0.1557325,0.33355737,0.45031652,0.10792103,0.14118862,0.16433214,0.5009061,0.33477166,94.09491,167.88932735540732,30.0,32.0,0.9
Gavin Williams,2036,36,SP,30122,4.380501,4.5072393,4.2631764,0.2613398,0.076740295,1.5783867,0.12778753,0.7371626,0.3425763,0.8311679,0.639499,0.40258914,0.28383037,0.15524283,0.33361635,0.44749835,0.10918998,0.14171788,0.16477972,0.50027865,0.33422542,93.92691,167.73016688951927,30.0,32.0,0.9
Bryce Miller,2036,37,SP,29837,4.3473053,4.5084906,4.249206,0.26258954,0.075908,1.5874925,0.1286685,0.73564386,0.3434183,0.8292708,0.6402386,0.40318602,0.2841367,0.15426525,0.33067685,0.45008704,0.110592306,0.141896,0.16544357,0.49913692,0.3345514,93.81345,167.68361455605566,30.0,32.0,0.9
Tanner Bibee,2036,37,SP,30134,4.3453164,4.511447,4.2485557,0.26376718,0.07664806,1.5859822,0.1290827,0.73445976,0.34323025,0.8283989,0.6390384,0.40209335,0.2843495,0.15397717,0.32967418,0.45111194,0.11077768,0.14173861,0.16557597,0.49916548,0.33438706,93.84553,167.5737296703253,30.0,32.0,0.9
Shane Baz,2036,37,SP,22264,4.3374567,4.5132318,4.2464767,0.26449162,0.0766899,1.5895373,0.12952812,0.73370624,0.34357417,0.8275222,0.6390236,0.40185425,0.28446144,0.1536136,0.32799837,0.45288318,0.11120539,0.1417295,0.16570441,0.49877584,0.334659,93.83721,167.50746106149478,30.0,32.0,0.9
DJ Herz,2036,35,SP,26389,4.371267,4.516021,4.2642455,0.26581204,0.078903995,1.5807235,0.12987712,0.73268604,0.34314913,0.8272493,0.6366835,0.39874712,0.2845875,0.15394077,0.32798225,0.45423427,0.10998857,0.14138591,0.16496147,0.49984005,0.33492503,94.03679,167.40400454293723,30.0,32.0,0.9
Spencer Arrighetti,2036,36,SP,29921,4.3744035,4.5192094,4.266158,0.26309636,0.0776694,1.5825883,0.12864222,0.73520064,0.34263593,0.8291972,0.6381291,0.4010509,0.2840917,0.1544866,0.33009368,0.4511906,0.10998382,0.14142618,0.16512133,0.49983835,0.3344379,93.92547,167.2858973961242,30.0,32.0,0.9
Justin Steele,2036,40,SP,17312,4.374536,4.520135,4.257016,0.24568914,0.06815564,1.5602196,0.12066072,0.7530348,0.3379444,0.84061366,0.6470145,0.41995236,0.28300184,0.16108337,0.34964773,0.43003315,0.109978385,0.14199108,0.16845816,0.49879256,0.33197802,92.287125,167.25164182043238,30.0,32.0,0.9
MacKenzie Gore,2036,37,SP,22201,4.3808894,4.5247073,4.271597,0.26000592,0.07662068,1.5809045,0.1272781,0.7378025,0.34187028,0.8313119,0.63884985,0.40272647,0.28341824,0.15494297,0.33352813,0.44713196,0.10993108,0.14155734,0.16549976,0.49998787,0.3337519,93.76811,167.08263095825006,30.0,32.0,0.9
Reid Detmers,2036,36,SP,27468,4.3855247,4.5270276,4.2767253,0.26144788,0.077374995,1.5849408,0.12805147,0.7365339,0.34249115,0.8300743,0.6385746,0.4014702,0.28361973,0.15466055,0.3305552,0.45076317,0.109936215,0.14139427,0.16515568,0.49985322,0.33450487,93.87228,166.9969937890372,30.0,32.0,0.9
Keider Montero,2036,35,SP,22630,4.445839,4.5275507,4.3103194,0.25014824,0.073689975,1.5817375,0.123449296,0.7472267,0.34288806,0.83839065,0.64382505,0.4061455,0.2811282,0.15756959,0.3414238,0.44022065,0.107494354,0.14200859,0.16489632,0.5000257,0.335125,93.66748,166.9776994435424,30.0,32.0,0.9
Jesus Luzardo,2036,38,SP,19959,4.3622093,4.528748,4.2647524,0.259472,0.075888135,1.582165,0.12704088,0.7382043,0.34137404,0.83091766,0.63906926,0.4041425,0.28350624,0.15493329,0.33326897,0.44727013,0.11091379,0.14147523,0.16633524,0.49934983,0.33354345,93.54599,166.93355426267922,30.0,32.0,0.9
Kyle Harrison,2036,34,SP,27758,4.4505186,4.5303454,4.3132825,0.25380924,0.076277636,1.5751362,0.124886855,0.7436091,0.34218574,0.8357946,0.6404905,0.40278953,0.28155956,0.15684699,0.33799955,0.44477984,0.10754501,0.14130408,0.16459079,0.5007848,0.3348581,93.85634,166.87469348363592,30.0,32.0,0.9
Brandon Pfaadt,2036,37,SP,27782,4.387307,4.5355678,4.283913,0.25713816,0.075236134,1.591393,0.12644263,0.74032164,0.34230202,0.8324138,0.6411443,0.40478233,0.282808,0.15527603,0.332809,0.4480151,0.11030969,0.14161661,0.1656516,0.49926332,0.33453348,93.59738,166.68254854441818,30.0,32.0,0.9
Keaton Winn,2036,38,SP,23499,4.417274,4.5357537,4.292708,0.2463738,0.07068045,1.5751005,0.12136699,0.75140226,0.34020388,0.84099483,0.6457528,0.4130087,0.2814741,0.15912503,0.3471524,0.43253243,0.10863996,0.14246781,0.16641474,0.4992654,0.33348334,92.9599,166.67571698172236,30.0,32.0,0.9
Sandy Alcantara,2036,40,SP,18684,4.3746862,4.5361176,4.2692127,0.2488321,0.07079518,1.5672964,0.1222481,0.74891937,0.33820546,0.83783823,0.64392316,0.41480923,0.28264245,0.15888767,0.3449523,0.4351974,0.11084815,0.14159219,0.16817808,0.49892503,0.33197367,92.527084,166.66234579103505,30.0,32.0,0.9
Joey Cantillo,2036,36,SP,23335,4.4358463,4.537397,4.3057175,0.25350523,0.075729385,1.5777417,0.12447639,0.74398834,0.34103912,0.8362629,0.64049,0.4044356,0.28189653,0.15685534,0.33887824,0.44214597,0.108329326,0.14147465,0.16510338,0.50058347,0.33384943,93.66405,166.61535237053315,30.0,32.0,0.8
Mitchell Parker,2036,36,SP,27636,4.435309,4.5428333,4.313642,0.25129664,0.07416872,1.5883067,0.12401058,0.7458544,0.3421897,0.8369109,0.64288384,0.4059876,0.2813057,0.15676318,0.33822796,0.44291493,0.108721286,0.14177632,0.1653388,0.49966922,0.33478573,93.555336,166.41596776179307,30.0,32.0,0.8
Rhett Lowder,2036,34,SP,33876,4.461595,4.5451555,4.329499,0.25153896,0.0756735,1.5809072,0.12416959,0.7454751,0.34235656,0.83653,0.6412064,0.40328678,0.28080592,0.15682356,0.33769915,0.4452638,0.107821584,0.14119856,0.16494279,0.5002357,0.3353008,93.76793,166.33094291273426,30.0,32.0,0.8
Quinn Priester,2036,35,SP,25977,4.4832597,4.546168,4.338329,0.23708273,0.06874044,1.5701784,0.11770346,0.7600291,0.34341353,0.8479157,0.6485069,0.4106772,0.2787547,0.1612681,0.35599488,0.4243997,0.10510061,0.14314082,0.16630225,0.49751282,0.3358624,93.1799,166.29389850968994,30.0,32.0,0.8
Nick Pivetta,2036,43,SP,15454,4.3386846,4.547216,4.259383,0.24893984,0.07169567,1.5450883,0.12304354,0.74692166,0.3341188,0.8342654,0.6377603,0.41724512,0.2825302,0.15827608,0.34432733,0.43889818,0.115257196,0.1405903,0.17264274,0.4981941,0.3287067,91.609314,166.25557264049036,30.0,32.0,0.8
Zebby Matthews,2036,36,SP,31827,4.4200716,4.5493493,4.3085155,0.25596517,0.076296866,1.5904808,0.12600791,0.7411395,0.3420021,0.8331565,0.6400765,0.40303513,0.28212544,0.1553793,0.3327334,0.44869775,0.10968605,0.14129372,0.16535078,0.49981332,0.3346783,93.69217,166.17761137840085,30.0,32.0,0.8
Jonathan Cannon,2036,35,SP,31730,4.4691286,4.5537696,4.338334,0.24825282,0.07445264,1.5821271,0.12274968,0.7485106,0.3419867,0.83897007,0.6422885,0.4047306,0.280154,0.15731652,0.34107292,0.4407117,0.10766681,0.14147252,0.16539207,0.49991697,0.33485726,93.60674,166.016304382198,30.0,32.0,0.8
Ryan Weathers,2036,36,SP,23796,4.451832,4.5538697,4.327175,0.24951053,0.07431431,1.5854864,0.12319043,0.74738294,0.34153306,0.8381114,0.6423279,0.4056891,0.2807613,0.15709339,0.33979,0.4412643,0.10844442,0.14159507,0.1655544,0.49977392,0.3344774,93.50034,166.01265512713286,30.0,32.0,0.8
Bradley Blalock,2036,35,SP,26419,4.474365,4.5566506,4.3446126,0.24597713,0.07343518,1.5823331,0.1218164,0.7508493,0.34231168,0.8404182,0.6434474,0.40580904,0.27966475,0.15782034,0.3430021,0.43855885,0.10741296,0.14160278,0.16567594,0.49937898,0.33516932,93.52784,165.91133847304422,30.0,32.0,0.8
Simeon Woods Richardson,2036,35,SP,24494,4.4495745,4.557144,4.329951,0.25318894,0.076206975,1.588522,0.12495781,0.7436064,0.34199053,0.8349028,0.6403796,0.40278813,0.2811875,0.15594862,0.3344582,0.44781137,0.108927466,0.14112444,0.16522454,0.5000513,0.335055,93.70568,165.89337532454536,30.0,32.0,0.8
Joey Estes,2036,34,SP,26257,4.4550056,4.5577483,4.3342447,0.2540427,0.07691151,1.5860742,0.12542278,0.7427632,0.34219703,0.8340054,0.6395798,0.4016047,0.28113955,0.15578756,0.3331355,0.45025164,0.10884653,0.1409036,0.16509478,0.50009,0.33550096,93.774994,165.8713799531229,30.0,32.0,0.8
Ryan Pepiot,2036,38,SP,26221,4.3500686,4.5586658,4.2820706,0.26115713,0.07680818,1.6007955,0.12852624,0.7354853,0.342436,0.82752144,0.6375858,0.40143627,0.28317928,0.15298228,0.32534856,0.45566916,0.112924926,0.14124578,0.1671166,0.49788803,0.33453065,93.47083,165.83799584518786,30.0,32.0,0.8
Drew Rasmussen,2036,40,SP,25385,4.421963,4.5590253,4.30089,0.23952353,0.06798222,1.5569273,0.118073195,0.7582256,0.3357576,0.8440995,0.6462618,0.42061067,0.28148183,0.1623718,0.35278913,0.42621943,0.10948873,0.14154074,0.16894901,0.49890465,0.33144096,91.984764,165.8249187605956,30.0,32.0,0.8
Max Meyer,2036,37,SP,27474,4.422938,4.560165,4.3155866,0.2520943,0.074546754,1.593095,0.124385364,0.74470234,0.34140086,0.83540225,0.6417957,0.40588096,0.28152004,0.15617253,0.33542487,0.44533092,0.10998297,0.1414355,0.16601586,0.4992016,0.33445656,93.38929,165.78347494005155,30.0,32.0,0.8
Julian Aguiar,2036,35,SP,30031,4.4776525,4.563734,4.3538218,0.24338356,0.07207827,1.5855358,0.12079774,0.7535662,0.34297997,0.84170514,0.64509714,0.40726095,0.27918765,0.15840071,0.3441355,0.4371459,0.107409775,0.14172857,0.16614299,0.49840298,0.3358916,93.39815,165.6538264500078,30.0,32.0,0.8
Adam Mazur,2036,35,SP,31900,4.481331,4.5648394,4.355313,0.24341288,0.07243581,1.5831451,0.12075036,0.7534441,0.34263992,0.8418696,0.64450175,0.40673018,0.27913126,0.15840985,0.34465164,0.43664446,0.10725234,0.14166692,0.166106,0.4986499,0.3356196,93.4127,165.6137124999403,30.0,32.0,0.8
Justin Wrobleski,2036,35,SP,31204,4.460679,4.5659103,4.342572,0.25063422,0.075373106,1.5912316,0.12399248,0.7459472,0.34209988,0.8362486,0.6413605,0.40367576,0.28052667,0.15632688,0.33556402,0.4466933,0.10885457,0.14111924,0.1655092,0.49961567,0.33535257,93.61181,165.57486904637616,30.0,32.0,0.8
Corbin Burnes,2036,41,SP,19361,4.401632,4.568391,4.2973237,0.24460746,0.07122393,1.5556996,0.120453276,0.751974,0.33509696,0.8394324,0.6414206,0.41566768,0.2816775,0.15985195,0.34737775,0.4328274,0.11151706,0.14074048,0.16972469,0.49912232,0.33041006,92.04652,165.48495958423874,30.0,32.0,0.8
Drew Thorpe,2036,35,SP,31967,4.4789906,4.5710607,4.356223,0.24697055,0.07446514,1.5864031,0.12237208,0.7494895,0.34190744,0.839004,0.64206177,0.4043642,0.27958795,0.15714279,0.3399124,0.44198734,0.10806648,0.14120017,0.16582239,0.49943495,0.33518302,93.53095,165.38830910733694,30.0,32.0,0.8
Jack Kochanowicz,2036,35,SP,27688,4.5152307,4.5721684,4.3607903,0.22794265,0.065533355,1.5675153,0.11381035,0.76792413,0.3428958,0.8541611,0.6509192,0.412287,0.27713045,0.16367865,0.36570778,0.41437447,0.10357263,0.14449905,0.16726248,0.4955248,0.33614808,92.69462,165.34824045413552,30.0,32.0,0.8
Luis Gil,2036,38,SP,21052,4.364477,4.5736485,4.2972126,0.26103938,0.07798058,1.5988501,0.12836124,0.735163,0.34161675,0.8273598,0.63543564,0.39967063,0.2828056,0.15264721,0.32512018,0.45602682,0.113028005,0.1410317,0.16742322,0.49821863,0.33412215,93.470314,165.29473132882862,30.0,32.0,0.8
Alec Marsh,2036,38,SP,27451,4.417726,4.5741553,4.3169317,0.2520953,0.075104035,1.5883566,0.12417969,0.7443605,0.33989555,0.8349097,0.6399347,0.40547562,0.2815914,0.15607953,0.3358367,0.44463786,0.11069518,0.1411454,0.16675313,0.49931803,0.33347964,93.193756,165.27641726550038,30.0,32.0,0.8
Joe Boyle,2036,36,SP,29608,4.4457507,4.5796304,4.338365,0.2533187,0.07664475,1.5948496,0.12499816,0.7430835,0.3411403,0.83389723,0.6392585,0.4025645,0.28122973,0.155504,0.33170995,0.44990978,0.11007565,0.14074571,0.16592237,0.4995271,0.33476236,93.545204,165.0788238282286,30.0,32.0,0.8
Roddery Munoz,2036,36,SP,25311,4.4608355,4.5809174,4.349395,0.24983256,0.07537567,1.5936207,0.12362428,0.7463777,0.3412671,0.83647597,0.6407868,0.40381622,0.28035837,0.15617986,0.3354554,0.44597715,0.10943692,0.14102285,0.16602395,0.49940643,0.33477497,93.4599,165.03244524775758,30.0,32.0,0.8
Tobias Myers,2036,37,SP,22191,4.4172163,4.581959,4.328284,0.25327954,0.075269826,1.6049504,0.12533768,0.7429196,0.34183836,0.83296907,0.64084214,0.40430555,0.28136307,0.15494917,0.32964486,0.451487,0.11131213,0.14101428,0.1665103,0.49835202,0.3351105,93.360374,164.9949290248996,30.0,32.0,0.7
Emmet Sheehan,2036,36,SP,29839,4.4210854,4.584329,4.3300247,0.25766528,0.077984236,1.6018867,0.12717193,0.73849726,0.34195822,0.82997906,0.6373454,0.39993113,0.28190288,0.15374136,0.32598877,0.4559463,0.11135012,0.14072745,0.16614147,0.49902615,0.3351436,93.640236,164.90963017706628,30.0,32.0,0.7
Gavin Stone,2036,37,SP,27792,4.4666567,4.5858397,4.3523226,0.24351676,0.07224067,1.5870745,0.120655105,0.7529836,0.3405815,0.84139466,0.64392954,0.4085036,0.27968973,0.1584194,0.34364706,0.43633983,0.10873408,0.14167477,0.16679212,0.4986427,0.33439332,93.008965,164.85530447128363,30.0,32.0,0.7
