Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
J.T. Ginn,2036,37,SP,27889,4.280925,4.6096954,4.732668,0.20499325,0.077946775,1.3903623,0.10885365,0.779033,0.33041638,0.8548997,0.61850035,0.40510204,0.2576101,0.15180103,164.00215944853971,32.0,30.0,0.7
Johan Oviedo,2036,38,SP,22487,4.33171,4.620543,4.747506,0.19933522,0.080284156,1.3467025,0.10819814,0.7749001,0.3281758,0.863277,0.60922366,0.3920664,0.2591468,0.15403467,163.61713331095504,32.0,30.0,0.7
Kyle Harrison,2036,34,SP,27758,4.310493,4.6285667,4.725097,0.20581323,0.077627644,1.4196795,0.10808369,0.78023803,0.32749915,0.8512349,0.6246396,0.4173474,0.26098782,0.15586947,163.3335001956437,32.0,30.0,0.6
Reese Olson,2036,36,SP,24968,4.3790097,4.63892,4.747043,0.20007457,0.07885661,1.3779038,0.10750093,0.77764094,0.33133122,0.8653671,0.61740017,0.3956895,0.25863105,0.15391792,162.96896691471292,32.0,30.0,0.6
Framber Valdez,2036,42,SP,17295,4.6999044,4.7083125,4.912759,0.14086038,0.06526581,1.261715,0.07675037,0.83214325,0.30472243,0.912621,0.6084733,0.40694213,0.24685678,0.17274337,160.5670821552308,32.0,30.0,0.5
Mitchell Parker,2036,36,SP,27636,4.3624883,4.7130065,4.8194923,0.19757321,0.0779695,1.4266274,0.10508798,0.78702676,0.32478446,0.8546415,0.6194161,0.41544503,0.25548777,0.15380536,160.40716260416787,32.0,30.0,0.5
Jordan Wicks,2036,36,SP,30094,4.374383,4.713643,4.819877,0.1979804,0.0783355,1.4255369,0.10539159,0.7859935,0.32601482,0.8554915,0.6189972,0.412534,0.2555699,0.15350652,160.38550225377696,32.0,30.0,0.5
Hunter Brown,2036,37,SP,25880,4.3782315,4.7305965,4.85703,0.19364564,0.077376135,1.4221269,0.103295766,0.79156995,0.32330188,0.8579304,0.6184769,0.41344073,0.25247067,0.1529128,159.81071308871938,32.0,30.0,0.4
Triston McKenzie,2036,38,SP,18000,4.405619,4.741533,4.8722296,0.19223522,0.07894438,1.4021076,0.10425121,0.786885,0.32571507,0.8618112,0.61318594,0.40145192,0.25310922,0.15253748,159.44210448392957,32.0,30.0,0.4
Luis Gil,2036,38,SP,21052,4.423103,4.754558,4.8829684,0.1909612,0.07916319,1.4032537,0.10386462,0.7871547,0.32537705,0.86285347,0.6124496,0.40056285,0.2528958,0.15273027,159.00531658252987,32.0,30.0,0.4
Shota Imanaga,2036,42,SP,33829,4.446376,4.77358,4.9244204,0.17233914,0.07314275,1.3673282,0.096979015,0.8030571,0.3136469,0.87634766,0.6163294,0.4140319,0.24896221,0.15636727,158.37170425550636,32.0,30.0,0.3
Bryce Elder,2036,37,SP,27779,4.551169,4.774863,4.9001555,0.18042928,0.079461545,1.3723208,0.10074059,0.7873942,0.32442263,0.8790784,0.60745084,0.3828607,0.252859,0.15580834,158.32914996723466,32.0,30.0,0.3
Yariel Rodriguez,2036,39,SP,33838,4.5015125,4.7752657,4.9058127,0.18257856,0.080428086,1.3650329,0.101987876,0.7861837,0.3214313,0.8724118,0.60413235,0.39102653,0.25289437,0.15496014,158.31579800889403,32.0,30.0,0.3
Jonathan Cannon,2036,35,SP,31730,4.454976,4.7974877,4.897346,0.1923197,0.07867268,1.4509838,0.1031038,0.7898799,0.3240075,0.8573516,0.618939,0.4138646,0.25504607,0.15522704,157.58247801239804,32.0,30.0,0.3
Cole Ragans,2036,38,SP,21846,4.473389,4.80976,4.9470744,0.18465921,0.07758859,1.4263175,0.10015113,0.7969119,0.32062328,0.86488193,0.6154393,0.40872738,0.24910516,0.15313463,157.18039985363097,32.0,30.0,0.3
River Ryan,2036,37,SP,29514,4.7488694,4.836407,4.9573607,0.16254343,0.080443606,1.3204479,0.08543323,0.8106974,0.30588257,0.8940957,0.5852009,0.38481092,0.24778445,0.1656355,156.3143879330255,32.0,30.0,0.2
Zach Eflin,2036,42,SP,13774,4.8671427,4.8366475,4.9350176,0.1358888,0.058740072,1.3854655,0.075252526,0.8397467,0.30439088,0.91796577,0.6303768,0.42707163,0.24477687,0.17291106,156.30661527431968,32.0,30.0,0.2
Marcus Stroman,2036,45,SP,13431,4.8867903,4.8426247,4.954679,0.13049765,0.05547109,1.38294,0.071138844,0.84848267,0.2993285,0.92358744,0.6299318,0.4380766,0.24573001,0.17749205,156.1136876867621,32.0,30.0,0.2
Seth Lugo,2036,46,SP,12447,4.9560804,4.8427587,4.9187875,0.12613486,0.04800143,1.428656,0.06708092,0.8593289,0.29636905,0.9273078,0.6377579,0.4569265,0.24890746,0.18390217,156.10936799308212,32.0,30.0,0.2
Jesus Luzardo,2036,38,SP,19959,4.533261,4.84774,4.9738417,0.18096508,0.078344576,1.429557,0.09939744,0.7964371,0.3203833,0.8686627,0.6129525,0.4048046,0.24906537,0.15382165,155.94895765862032,32.0,30.0,0.2
Justin Verlander,2036,53,SP,8700,4.9299917,4.8615117,4.9523816,0.121181384,0.048009567,1.4027531,0.06556806,0.8608078,0.28791496,0.9246838,0.6304282,0.4675058,0.2504314,0.18597913,155.50718514160934,32.0,30.0,0.2
Charlie Morton,2036,52,SP,4676,4.920641,4.8618436,4.961417,0.12293876,0.0494459,1.3984792,0.06635614,0.85872364,0.28996423,0.9244955,0.6298279,0.46196413,0.24995689,0.18497218,155.49656924381526,32.0,30.0,0.2
Kyle Tyler,2036,39,SP,22092,4.566185,4.863371,4.989689,0.1767241,0.07977443,1.4046001,0.099242456,0.79346514,0.31906208,0.87303,0.6059755,0.39619514,0.24959269,0.15461254,155.44773368102085,32.0,30.0,0.2
Jose Quintana,2036,47,SP,11423,4.932157,4.8658442,4.953449,0.12682046,0.05161126,1.408726,0.06848436,0.8547264,0.29561493,0.9253581,0.6324344,0.45102274,0.24769291,0.18149836,155.3687230676231,32.0,30.0,0.2
Sonny Gray,2036,46,SP,12768,4.871548,4.8663177,5.0013084,0.12895226,0.056834564,1.3746815,0.07052536,0.8484683,0.2972493,0.9219145,0.62554365,0.43650383,0.24580638,0.17804354,155.35360545818864,32.0,30.0,0.2
Jacob deGrom,2036,48,SP,10954,4.871496,4.8665276,4.993926,0.12833458,0.05477973,1.3853583,0.070423886,0.84944314,0.2952403,0.9214733,0.62866277,0.4448564,0.24778184,0.17962748,155.34690484443158,32.0,30.0,0.2
Max Scherzer,2036,51,SP,3137,4.922845,4.8666162,4.96113,0.12358163,0.04988626,1.4023983,0.06693162,0.85757655,0.2908071,0.9241102,0.6304986,0.4606651,0.24973877,0.18433173,155.3440766502195,32.0,30.0,0.2
Alec Marsh,2036,38,SP,27451,4.557575,4.8692274,4.99299,0.17896888,0.07848294,1.4345807,0.098813795,0.79716116,0.31959027,0.8697121,0.6121831,0.4044557,0.2487932,0.15418111,155.26077093873252,32.0,30.0,0.2
Marco Gonzales,2036,44,SP,15467,4.908186,4.871454,4.966297,0.13078424,0.056074012,1.4027413,0.0717156,0.84747046,0.29973617,0.9216025,0.63063335,0.438497,0.2453751,0.17683621,155.18980575409313,32.0,30.0,0.2
Carlos Carrasco,2036,49,SP,6632,4.933779,4.871727,4.9582253,0.124743,0.050427165,1.4096286,0.067400806,0.8568755,0.29276648,0.9247779,0.63160026,0.45728138,0.24884248,0.18333887,155.18110928629622,32.0,30.0,0.1
Merrill Kelly,2036,47,SP,11156,4.93077,4.8725715,4.961459,0.12686397,0.052154988,1.4082065,0.06864586,0.8541953,0.29549938,0.92491597,0.63175064,0.45029983,0.24748765,0.18120155,155.15421374524723,32.0,30.0,0.1
Kyle Freeland,2036,43,SP,16256,4.8667836,4.8729434,4.9749312,0.13356045,0.060328092,1.3850883,0.074987814,0.8393208,0.30092418,0.9158802,0.62534773,0.4284718,0.24425845,0.1727913,155.14237247245683,32.0,30.0,0.1
Clayton Kershaw,2036,48,SP,2036,4.917351,4.8739724,4.97443,0.12646514,0.052407358,1.4017155,0.068538874,0.85393596,0.29452986,0.924313,0.6304552,0.45036578,0.24791859,0.18153667,155.10961859365472,32.0,30.0,0.1
Keider Montero,2036,35,SP,22630,4.540396,4.8744574,4.980134,0.1834737,0.07820282,1.4633081,0.10019591,0.7944839,0.32233134,0.86442053,0.61743915,0.4092986,0.25322682,0.15663196,155.0941854574419,32.0,30.0,0.1
Nick Lodolo,2036,38,SP,26378,4.5636168,4.8762865,5.001638,0.17793742,0.07811728,1.4372133,0.098243386,0.7985784,0.3186257,0.87017244,0.6128668,0.4063287,0.24854288,0.15454173,155.03600947155178,32.0,30.0,0.1
Jose Berrios,2036,42,SP,14168,4.8514695,4.879315,4.9800735,0.13532367,0.0614254,1.3894747,0.07626893,0.8368465,0.3029592,0.9135709,0.625394,0.42502278,0.24408318,0.17137404,154.93978150621552,32.0,30.0,0.1
Patrick Corbin,2036,46,SP,9323,4.913702,4.8834453,4.983197,0.1284553,0.05489584,1.4020323,0.07010956,0.8506242,0.29672724,0.92294437,0.62962466,0.4441187,0.24625583,0.17896849,154.80873718397135,32.0,30.0,0.1
Zack Greinke,2036,52,SP,1943,4.9592123,4.8843107,4.951408,0.11892641,0.047367156,1.4160134,0.06471774,0.8631393,0.28577262,0.9244637,0.6306885,0.4728725,0.25019568,0.18662313,154.78130824068992,32.0,30.0,0.1
Kyle Hendricks,2036,46,SP,12049,4.985178,4.8844023,4.9363327,0.12438038,0.048549164,1.4448829,0.066810325,0.85995317,0.2944375,0.92579305,0.63683045,0.4608301,0.24816851,0.18377809,154.77840553797137,32.0,30.0,0.1
Joey Lucchesi,2036,43,SP,19320,4.9053826,4.8850865,4.9770584,0.12995173,0.05660971,1.4031179,0.07101895,0.8482469,0.29877818,0.92095983,0.62806183,0.4380189,0.2451003,0.17726581,154.75672743972908,32.0,30.0,0.1
Aaron Brooks,2036,46,SP,12272,4.931996,4.886121,4.9743123,0.12767565,0.053567495,1.4114019,0.069382094,0.85252815,0.29646844,0.9238888,0.6311415,0.44719893,0.24666797,0.17998543,154.72396201403936,32.0,30.0,0.1
Dallas Keuchel,2036,48,SP,9434,4.9461765,4.8885098,4.969943,0.12489643,0.051190253,1.4154475,0.067446284,0.85667896,0.29354227,0.9248057,0.6311986,0.45501426,0.24799511,0.18273409,154.64835521041607,32.0,30.0,0.1
Johnny Cueto,2036,50,SP,6893,4.967222,4.8890476,4.949755,0.12036312,0.047824647,1.4254342,0.06531828,0.86209035,0.28825662,0.92458093,0.6324098,0.46936724,0.24973248,0.18599752,154.63134374065004,32.0,30.0,0.1
Ben Lively,2036,44,SP,14932,4.9897985,4.891046,4.9362054,0.12572831,0.0492768,1.4549047,0.06719283,0.8592621,0.29651603,0.92521423,0.6374662,0.45785868,0.24755809,0.18305463,154.56816394693487,32.0,30.0,0.1
Kyle Gibson,2036,48,SP,10123,4.9315853,4.8915057,4.9839916,0.12562585,0.052497305,1.4081011,0.06804594,0.85489506,0.29386985,0.9241421,0.6297247,0.45166805,0.24761689,0.18182747,154.55363774798425,32.0,30.0,0.1
Lance Lynn,2036,49,SP,2520,4.9460382,4.894747,4.973129,0.12357437,0.050721288,1.4159229,0.066961505,0.85757005,0.29164422,0.923768,0.63046753,0.45921955,0.24872252,0.1837532,154.451292375275,32.0,30.0,0.1
Aaron Nola,2036,43,SP,16149,4.837492,4.895072,5.0102434,0.13524918,0.06329093,1.3843491,0.07696548,0.8351236,0.30136567,0.9107622,0.62159705,0.42451754,0.24355936,0.17027691,154.44103784377432,32.0,30.0,0.1
Blake Snell,2036,43,SP,13543,4.7856317,4.8950806,5.060452,0.14609052,0.07197885,1.3532314,0.08336443,0.82014495,0.30649835,0.90249074,0.60506123,0.4020713,0.24546802,0.16551492,154.44076651158719,32.0,30.0,0.1
Martin Perez,2036,45,SP,6902,4.969409,4.897396,4.958866,0.12630838,0.05155517,1.4346029,0.06816477,0.855914,0.29646018,0.9247146,0.6338429,0.45218647,0.24690787,0.18144391,154.3677497184218,32.0,30.0,0.1
Trevor Williams,2036,44,SP,16977,4.8910766,4.8994374,4.9974337,0.13099621,0.058948837,1.39937,0.07306062,0.8434604,0.29832736,0.9171805,0.6259359,0.43532735,0.24470131,0.1750865,154.30343083881425,32.0,30.0,0.1
Bobby Miller,2036,37,SP,27483,4.5527625,4.899814,5.0180655,0.17936854,0.078048006,1.4620329,0.098213956,0.7996156,0.31732178,0.8650771,0.61516535,0.413862,0.249548,0.15538937,154.29157106779974,32.0,30.0,0.1
Kyle Bradish,2036,39,SP,24586,4.7683616,4.9011054,5.05752,0.15830505,0.08858617,1.2487086,0.082738966,0.808508,0.29029697,0.888217,0.56867164,0.39500892,0.25624406,0.17522524,154.25091653813445,32.0,30.0,0.1
Yu Darvish,2036,49,SP,13074,4.9493294,4.9028254,4.9805875,0.123325266,0.050923668,1.4177567,0.06683307,0.8577146,0.29148746,0.9235205,0.630016,0.45915067,0.24859923,0.18379493,154.19680252125642,32.0,30.0,0.1
Chris Sale,2036,47,SP,10603,4.9094844,4.903347,5.0098753,0.1274627,0.055404544,1.4025736,0.0698334,0.8506572,0.29513407,0.9215531,0.6278457,0.44536483,0.2465504,0.17943253,154.18039963314854,32.0,30.0,0.1
Brayan Bello,2036,37,SP,23920,4.5742135,4.90415,5.017686,0.17888069,0.07865627,1.4588847,0.09870313,0.79766065,0.31890628,0.8668397,0.6136858,0.4087817,0.24977142,0.15512739,154.15515430808603,32.0,30.0,0.1
Jack Kochanowicz,2036,35,SP,27688,4.6465225,4.9043527,5.037008,0.16648105,0.078247674,1.4131666,0.092362106,0.8020333,0.31709388,0.8819697,0.600968,0.3811197,0.24738523,0.15862767,154.14878297802684,32.0,30.0,0.1
Jeffrey Springs,2036,43,SP,17677,4.8314533,4.9048686,5.0235696,0.1357809,0.06420922,1.3862239,0.07754011,0.83388114,0.30152854,0.9092983,0.62032306,0.42301533,0.24334411,0.16955009,154.13256942296067,32.0,30.0,0.1
Christian Scott,2036,37,SP,30107,4.525656,4.9049144,5.0253487,0.17781705,0.07703081,1.4658812,0.09627222,0.80459946,0.31144208,0.8633983,0.6155326,0.42381734,0.24873056,0.15670815,154.13113019872478,32.0,30.0,0.1
