Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jose Caballero,29.0,2026,23401,SS,2.6963468,0.5082558393478394,6.428457260131836,1.116079330444336,-0.5404152870178223,0.2872354984283447,671.31116,,,,
Gunnar Henderson,25.0,2026,26289,SS,7.10874,-0.5348495244979858,9.704055786132812,1.1502065658569336,0.5326858758926392,-0.5839054584503174,1257.5073,,,,
Edmundo Sosa,30.0,2026,17022,SS,1.1861192,1.0566009283065796,4.945471286773682,0.7501962780952454,-0.22908224165439606,0.35720914602279663,402.73926,,,,
Jordan Westburg,27.0,2026,27815,3B,2.3189151,-0.4177126884460449,5.012904644012451,1.1231169700622559,-0.6885703802108765,-0.1786699742078781,955.66864,,,,
DJ LeMahieu,37.0,2026,9874,3B,-0.37265748,2.357201099395752,3.4094815254211426,0.9546473026275635,0.07671581953763962,0.4793679714202881,239.04872,,,,
Jose Ramirez,33.0,2026,13510,3B,-1.3311977,0.30624115467071533,5.231290817260742,0.762162983417511,-0.28049418330192566,0.3069935739040375,683.87506,,,,
Kevin Newman,32.0,2026,17696,SS,-1.1835759,1.7415941953659058,1.781995177268982,0.5725716948509216,-0.1801748126745224,0.4491256773471832,276.16513,,,,
Gio Urshela,34.0,2026,10681,3B,-0.62896204,0.922118067741394,5.23799467086792,0.6907917261123657,-0.13475748896598816,0.37353453040122986,404.33615,,,,
J.P. Crawford,31.0,2026,15491,SS,-0.7804801,0.37883707880973816,4.533329963684082,0.7475369572639465,-0.47165751457214355,0.2916688621044159,673.026,,,,
Ernie Clement,30.0,2026,20352,SS,3.755592,0.8085947036743164,8.347572326660156,1.1510709524154663,-0.40968388319015503,0.3597303628921509,600.3981,,,,
Zach McKinstry,31.0,2026,19392,SS,-0.67789465,1.4213876724243164,2.4313018321990967,0.7186949849128723,-0.2356557995080948,0.42446425557136536,297.3666,,,,
Willi Castro,29.0,2026,17338,SS,-2.2011187,1.0073020458221436,-0.6009831428527832,0.5793123841285706,-0.3053286373615265,0.2997382879257202,273.80963,,,,
Paul DeJong,32.0,2026,18015,3B,1.1360196,0.031249087303876877,6.526553153991699,1.0204107761383057,-0.8613545298576355,0.203356072306633,723.92413,,,,
Nicky Lopez,31.0,2026,19339,2B,0.29417676,1.2110819816589355,3.950867176055908,0.7385820150375366,-0.20797859132289886,0.37545448541641235,348.66058,,,,
Max Schuemann,29.0,2026,24488,SS,1.0066465,-0.5521202087402344,4.447039604187012,0.9196630716323853,-0.7641953825950623,-0.11679832637310028,939.5293,,,,
Isiah Kiner-Falefa,31.0,2026,16512,3B,1.5339168,1.220901608467102,5.7378997802734375,0.9191924333572388,-0.269893079996109,0.37734454870224,364.18182,,,,
Brendan Donovan,29.0,2026,24679,2B,-0.97766125,0.8788153529167175,1.0787935256958008,0.584000289440155,-0.40782779455184937,0.3207656145095825,336.01855,,,,
Ildemaro Vargas,34.0,2026,13324,3B,0.4729857,2.127707004547119,4.220230579376221,0.8885543942451477,0.05238555744290352,0.47663718461990356,254.31744,,,,
Jose Caballero,29.0,2026,23401,3B,2.7958364,-0.4306178092956543,6.656275749206543,1.1689116954803467,-0.7757416367530823,-0.09627269953489304,945.8591,,,,
Ernie Clement,30.0,2026,20352,3B,2.1197522,0.7301557064056396,6.374861240386963,0.8738122582435608,-0.41098594665527344,0.3115255832672119,508.25296,,,,
Brett Wisely,27.0,2026,27735,SS,2.7961702,-1.1591589450836182,5.591819763183594,1.039443850517273,-0.49497517943382263,-0.48341184854507446,1092.9044,,,,
Bo Bichette,28.0,2026,19612,SS,0.64029646,0.0021876271348446608,3.881263017654419,0.8216338753700256,-0.45853009819984436,0.06950385868549347,864.5262,,,,
Ezequiel Duran,27.0,2026,23733,3B,1.9698229,-0.34330040216445923,4.6975836753845215,1.1443099975585938,-1.066856026649475,0.05927310138940811,814.20667,,,,
Jeremy Pena,28.0,2026,21636,SS,2.754692,0.13659605383872986,6.927756309509277,0.6370846629142761,0.3112412095069885,-0.11355998367071152,1085.6348,,,,
Kyle Farmer,35.0,2026,14813,2B,0.2916051,2.533526659011841,3.6370410919189453,0.9058120846748352,0.1330786794424057,0.5321789979934692,217.30685,,,,
Trey Sweeney,26.0,2026,29575,SS,3.7101405,-1.5507357120513916,6.315071105957031,1.0759100914001465,-0.34725064039230347,-0.7025540471076965,1172.6544,,,,
Jared Triolo,28.0,2026,25807,3B,4.434599,0.2917070686817169,7.777523994445801,1.3013889789581299,-0.5278834104537964,0.13087446987628937,841.7792,,,,
Michael Massey,28.0,2026,27684,2B,0.24489328,0.08573514223098755,3.151240587234497,0.876603901386261,-0.619044840335846,0.14775274693965912,757.99384,,,,
Nasim Nunez,25.0,2026,25979,SS,4.014635,-1.8770421743392944,6.47147798538208,1.0594735145568848,-0.19267867505550385,-0.894939661026001,1232.0044,,,,
Geraldo Perdomo,26.0,2026,22799,SS,2.4151113,-0.5204233527183533,5.0811686515808105,1.0625427961349487,-0.3531405031681061,-0.28796252608299255,1030.9578,,,,
Bryson Stott,28.0,2026,26294,2B,2.7781909,0.18166574835777283,6.698175430297852,0.7654990553855896,0.0698310136795044,-0.03865968436002731,1023.2672,,,,
Luisangel Acuna,24.0,2026,26548,SS,5.4395957,-1.7196478843688965,7.958122253417969,1.2069731950759888,-0.02950379252433777,-0.9510868787765503,1260.8196,,,,
David Hamilton,28.0,2026,27531,2B,5.9045115,0.5612233877182007,9.241808891296387,1.6124095916748047,-0.26010432839393616,0.1947311908006668,901.6721,,,,
Andy Ibanez,33.0,2026,18819,2B,0.12599872,1.9146636724472046,3.761183738708496,0.8563863039016724,-0.09811840951442719,0.4465281069278717,268.17166,,,,
Zack Gelof,26.0,2026,29766,2B,3.8299406,-0.699191153049469,6.483262538909912,0.9945124387741089,0.1227244958281517,-0.48798125982284546,1165.1993,,,,
Trevor Story,33.0,2026,12564,SS,0.5461816,1.4826513528823853,4.874721527099609,0.8538147807121277,-0.06852494925260544,0.41773682832717896,321.52307,,,,
Kevin Newman,32.0,2026,17696,2B,-0.07422855,1.750390648841858,3.4480412006378174,0.6836159229278564,-0.07771921902894974,0.44344910979270935,287.7476,,,,
Colt Keith,24.0,2026,27899,2B,3.944789,-1.7960940599441528,6.071919918060303,0.9664377570152283,0.23082713782787323,-0.9603365063667297,1283.7866,,,,
Royce Lewis,27.0,2026,20437,3B,0.22854868,-0.6314837336540222,2.8448846340179443,0.9531223177909851,-0.8508685827255249,-0.010217593051493168,901.5286,,,,
Brett Baty,26.0,2026,26123,3B,-0.8407296,-0.9628719687461853,1.4384223222732544,0.8802528977394104,-0.7875244617462158,-0.2867114543914795,931.94476,,,,
Jonathan India,29.0,2026,21523,2B,-1.8167118,0.11654768884181976,1.2847198247909546,0.5178894996643066,-0.4873620569705963,0.17850670218467712,754.2262,,,,
Zach Neto,25.0,2026,31347,SS,3.7857766,-0.9578638672828674,6.306431770324707,0.9069628715515137,0.3489966094493866,-0.6484472155570984,1229.3315,,,,
Aaron Schunk,28.0,2026,25524,2B,3.6678848,-0.4418772757053375,7.063803672790527,1.2689783573150635,-0.7010275721549988,-0.15893685817718506,967.062,,,,
Oswaldo Cabrera,27.0,2026,21707,3B,4.078479,-0.17217276990413666,7.004448413848877,1.2476708889007568,-0.5408998131752014,-0.12468797713518143,961.4561,,,,
Nick Gonzales,27.0,2026,27490,2B,1.9512889,-0.4313231110572815,4.5549635887146,1.1077063083648682,-0.8100898861885071,-0.16161654889583588,946.6797,,,,
Emmanuel Rivera,30.0,2026,19890,3B,-0.6931801,0.8875247240066528,2.1229941844940186,0.566884458065033,-0.3200019299983978,0.3347204029560089,369.26675,,,,
Trea Turner,33.0,2026,16252,SS,-2.9180143,0.12198416143655777,3.188889980316162,0.5556204319000244,-0.48716285824775696,0.2750660181045532,605.68225,,,,
Oneil Cruz,27.0,2026,21711,SS,-2.872188,-0.5246065855026245,-0.8610862493515015,0.5210800766944885,-0.7842646241188049,0.06163109093904495,697.48773,,,,
Mason McCoy,31.0,2026,22232,SS,-1.311585,1.4670748710632324,1.5270594358444214,0.6313788890838623,-0.2909676730632782,0.41839930415153503,288.90216,,,,
Manny Machado,33.0,2026,11493,3B,-1.4699626,0.5756921768188477,3.659109592437744,0.5779372453689575,-0.3506266474723816,0.3309548795223236,453.961,,,,
Javier Baez,33.0,2026,12979,SS,-2.0129929,0.7506985068321228,2.756570339202881,0.5902279615402222,-0.4905533790588379,0.327934592962265,383.6485,,,,
Mauricio Dubon,31.0,2026,16530,2B,0.39058858,1.2601901292800903,4.083510398864746,0.7824525833129883,-0.31099337339401245,0.3659925162792206,339.30853,,,,
Brandon Crawford,39.0,2026,5343,SS,-0.90051657,2.56868314743042,2.405714511871338,0.9081427454948425,-0.009536195546388626,0.5254965424537659,218.1127,,,,
Isaac Paredes,27.0,2026,20036,3B,2.1607332,-0.30817916989326477,4.966226100921631,0.8627802729606628,-0.19253654778003693,-0.1787419319152832,1029.372,,,,
Paul DeJong,32.0,2026,18015,SS,-1.5666163,1.083074688911438,2.026182174682617,0.5450143814086914,-0.31710419058799744,0.3568149209022522,340.64777,,,,
Josh Rojas,32.0,2026,19734,2B,0.5703503,1.9970532655715942,3.7150845527648926,0.9227197766304016,-0.12522603571414948,0.46309933066368103,252.82832,,,,
Nicky Lopez,31.0,2026,19339,SS,-1.2897449,1.6319636106491089,1.325207233428955,0.5520540475845337,-0.10394082218408585,0.442227303981781,259.11472,,,,
Jose Iglesias,36.0,2026,10231,3B,-2.4032357,0.14220403134822845,3.882240056991577,0.6946724057197571,-1.0544445514678955,0.3701011538505554,477.44476,,,,
Nick Loftin,27.0,2026,27630,3B,6.4254436,0.3384592533111572,9.511577606201172,1.4977741241455078,-0.39586758613586426,0.04015050455927849,907.18024,,,,
Brett Wisely,27.0,2026,27735,2B,2.3953817,-0.6322274804115295,5.138309955596924,1.1647878885269165,-0.8399469256401062,-0.15901510417461395,970.6783,,,,
Danny Mendick,32.0,2026,18889,2B,-0.7764866,1.939203143119812,2.039016008377075,0.7066639065742493,-0.18704716861248016,0.4779241979122162,250.83731,,,,
Andy Ibanez,33.0,2026,18819,3B,0.30974737,2.2153072357177734,3.5613739490509033,0.8457944989204407,-0.02144661918282509,0.5004670023918152,238.56532,,,,
Zach Remillard,32.0,2026,19788,2B,0.8543414,1.2855595350265503,5.178258419036865,0.7953417897224426,-0.1448170393705368,0.403510183095932,356.04312,,,,
Blaze Alexander,27.0,2026,23789,2B,3.4098089,-1.3111652135849,6.4507951736450195,1.0551222562789917,-0.3860165774822235,-0.5776925086975098,1148.1111,,,,
Josh H. Smith,28.0,2026,26396,3B,1.8842101,-0.009403993375599384,4.866151809692383,1.0764180421829224,-0.8276214599609375,0.08529186993837357,797.65234,,,,
Gabriel Arias,26.0,2026,22563,SS,1.6263076,-0.9451519846916199,4.034255504608154,1.1057201623916626,-0.7621930241584778,-0.33486536145210266,996.3871,,,,
Nick Loftin,27.0,2026,27630,2B,2.8485103,-0.6154738068580627,5.511669635772705,1.1266423463821411,-0.8269014358520508,-0.24542513489723206,993.31573,,,,
Abraham Toro,29.0,2026,19844,3B,0.13206586,0.3320598006248474,3.2095115184783936,0.6578030586242676,-0.5739066004753113,0.27677121758461,479.63434,,,,
Miles Mastrobuoni,30.0,2026,20017,3B,-1.0007997,0.9036509394645691,1.7884373664855957,0.6035163402557373,-0.34527838230133057,0.37057650089263916,353.9529,,,,
Darell Hernaiz,24.0,2026,26224,SS,2.9226325,-2.153043270111084,5.123837471008301,0.9287771582603455,-0.11956651508808136,-0.9974396824836731,1245.7177,,,,
Oliver Dunn,28.0,2026,26295,3B,3.8725958,-0.6295076012611389,7.320276737213135,1.218801498413086,-0.5644623041152954,-0.2740662097930908,1037.8607,,,,
Garrett Hampson,31.0,2026,19262,2B,-0.33562782,1.7137726545333862,2.4170584678649902,0.7470071315765381,-0.2548089623451233,0.4428255558013916,268.34836,,,,
Isiah Kiner-Falefa,31.0,2026,16512,2B,1.6753125,0.4132572114467621,6.478710651397705,1.0931239128112793,-0.6452052593231201,0.3130572736263275,612.4836,,,,
Eguy Rosario,26.0,2026,19964,3B,4.3569155,-1.149320125579834,7.033912658691406,1.2515925168991089,-0.5588847398757935,-0.5177435874938965,1115.2456,,,,
Tyler Wade,31.0,2026,15730,3B,-1.6279,2.004981279373169,0.2989581525325775,0.6966145038604736,-0.2621554434299469,0.49032026529312134,218.16814,,,,
Max Muncy,35.0,2026,13301,3B,-2.295424,1.2614392042160034,2.3893673419952393,0.6417179107666016,-0.5244856476783752,0.36237606406211853,328.0578,,,,
Tommy Edman,31.0,2026,19470,SS,-0.06612984,1.7254880666732788,2.6421539783477783,0.8696653246879578,-0.2603294551372528,0.45066455006599426,258.0111,,,,
Dylan Moore,33.0,2026,18042,3B,-0.9673431,1.8887312412261963,2.1461386680603027,0.7353430390357971,-0.315079003572464,0.4826948046684265,249.4561,,,,
Christian Walker,35.0,2026,13419,1B,-2.1277993,0.028966737911105156,5.7004289627075195,0.7470273375511169,-0.2699200510978699,0.28155553340911865,687.8807,,,,
Luis Guillorme,31.0,2026,16451,2B,0.26190674,1.3050732612609863,3.806140422821045,0.7083778977394104,-0.24010561406612396,0.39055824279785156,330.4883,,,,
Richie Palacios,29.0,2026,24589,2B,2.567285,-0.5027176141738892,6.351607322692871,1.138053059577942,-0.7964873313903809,-0.1091865673661232,951.6899,,,,
Brooks Baldwin,25.0,2026,31394,SS,3.9425657,-1.7168694734573364,6.355886936187744,1.1071428060531616,-0.27201786637306213,-0.8216833472251892,1200.9608,,,,
Whit Merrifield,37.0,2026,11281,3B,-1.706686,2.056846857070923,2.2273271083831787,0.6592895984649658,-0.20342503488063812,0.523917555809021,263.49353,,,,
Miguel Sano,33.0,2026,12164,3B,-0.6775004,1.9769028425216675,2.2640581130981445,0.704876720905304,-0.24331562221050262,0.4981626868247986,246.12244,,,,
Jackson Holliday,22.0,2026,31781,2B,3.392894,-2.2484493255615234,5.419020175933838,1.0249112844467163,-0.03810357674956322,-1.1004446744918823,1269.3586,,,,
Willi Castro,29.0,2026,17338,3B,0.6041315,0.6324622631072998,3.5921804904937744,0.7027561664581299,-0.4065600037574768,0.29706135392189026,419.33704,,,,
Bligh Madris,30.0,2026,20054,1B,0.37012696,0.41229507327079773,5.1631927490234375,0.7721514701843262,-0.3351617753505707,0.2126917988061905,797.9092,,,,
Oswaldo Cabrera,27.0,2026,21707,2B,3.8363218,-0.052035726606845856,7.325045108795166,0.7856613993644714,0.38163304328918457,-0.24743415415287018,1137.1157,,,,
Enrique Hernandez,34.0,2026,10472,3B,-0.45335156,2.1296260356903076,3.0594637393951416,0.766508936882019,-0.07588078081607819,0.5116636753082275,248.33904,,,,
Jeff McNeil,34.0,2026,15362,2B,-1.9698042,0.902846097946167,2.79752779006958,0.5673328638076782,-0.3524744212627411,0.35707980394363403,380.2841,,,,
Edmundo Sosa,30.0,2026,17022,3B,-0.48180544,1.1435401439666748,2.2284536361694336,0.7090364694595337,-0.366775244474411,0.35456663370132446,326.29868,,,,
Jared Triolo,28.0,2026,25807,2B,3.1108308,-0.755452573299408,6.3732404708862305,1.1036732196807861,-0.5710192918777466,-0.30327409505844116,1042.4275,,,,
Luis Guillorme,31.0,2026,16451,3B,1.0743417,1.377919316291809,4.8883161544799805,0.8203155994415283,-0.22754882276058197,0.4098212420940399,329.86966,,,,
Carlos Santana,40.0,2026,2396,1B,-3.5108273,-0.07446515560150146,4.776185035705566,0.4870707094669342,-0.4469994008541107,0.25962963700294495,492.677,,,,
Miguel Rojas,37.0,2026,7802,2B,0.6375277,2.2999231815338135,4.69768762588501,1.0344316959381104,-0.035520218312740326,0.4983689486980438,241.21411,,,,
Jose Iglesias,36.0,2026,10231,2B,-0.41354525,2.5512213706970215,3.0164079666137695,0.9499095678329468,0.04230319708585739,0.540510892868042,214.24509,,,,
Daniel Schneemann,29.0,2026,25180,3B,2.1123934,-0.5175235867500305,5.783761501312256,1.0909764766693115,-0.7972779273986816,-0.11042747646570206,949.23834,,,,
Jacob Amaya,27.0,2026,23296,SS,3.0644777,-1.3196253776550293,5.93773078918457,1.0274746417999268,-0.4699103832244873,-0.5509024262428284,1127.7104,,,,
Jose Tena,25.0,2026,23691,2B,4.3674436,-1.6237801313400269,6.8001322746276855,1.14140784740448,-0.2757725417613983,-0.796156644821167,1200.2863,,,,
Blaze Alexander,27.0,2026,23789,3B,3.3230398,-1.4943772554397583,6.425242900848389,0.994706928730011,-0.32126766443252563,-0.6547166109085083,1183.06,,,,
Kyle Farmer,35.0,2026,14813,SS,-0.17152347,2.5987226963043213,2.94547438621521,0.8611052632331848,0.12043474614620209,0.5450804233551025,209.71925,,,,
Will Wagner,27.0,2026,29634,2B,3.276592,-1.1957125663757324,6.16099214553833,1.0867271423339844,-0.5250687003135681,-0.49934718012809753,1103.4293,,,,
Vidal Brujan,28.0,2026,20536,SS,3.3045216,-0.8812269568443298,6.666719913482666,1.0938857793807983,-0.5508877635002136,-0.35334211587905884,1070.4255,,,,
Josh H. Smith,28.0,2026,26396,SS,-1.5040776,-0.24029101431369781,0.7822358012199402,0.471314936876297,-0.6374810934066772,0.18137411773204803,547.0256,,,,
Salvador Perez,36.0,2026,7304,1B,-0.020308977,2.495502471923828,3.8179328441619873,0.909843385219574,0.15430162847042084,0.5291858911514282,228.96878,,,,
Dylan Moore,33.0,2026,18042,SS,-0.6409767,2.0567543506622314,2.0631935596466064,0.6793801784515381,-0.17121605575084686,0.5143467783927917,234.52902,,,,
Nick Sogard,28.0,2026,25483,SS,2.787965,-0.8762781620025635,6.0844573974609375,1.0608808994293213,-0.5579769611358643,-0.35171273350715637,1068.7306,,,,
Nick Sogard,28.0,2026,25483,3B,3.9684398,-0.6884638071060181,7.364974498748779,1.1592267751693726,-0.45486775040626526,-0.3245319724082947,1075.3251,,,,
Zach McKinstry,31.0,2026,19392,2B,-0.6073979,1.7951014041900635,1.8484783172607422,0.7740548253059387,-0.2540920674800873,0.4599168598651886,252.85872,,,,
Bobby Dalbec,31.0,2026,19966,3B,-1.0294875,1.7143608331680298,1.4359928369522095,0.5775525569915771,-0.22918806970119476,0.4386768341064453,270.58432,,,,
Dylan Moore,33.0,2026,18042,2B,0.56477594,2.0684995651245117,4.041041851043701,0.816516637802124,0.042739979922771454,0.4843156933784485,256.05707,,,,
Vladimir Guerrero Jr.,27.0,2026,19611,3B,-1.4986413,-1.0862702131271362,0.8452722430229187,0.7234085202217102,-0.8351547122001648,-0.277714341878891,964.3222,,,,
Alika Williams,27.0,2026,27604,SS,1.3828009,-0.8626167178153992,3.8511476516723633,1.0431925058364868,-0.955385684967041,-0.21581685543060303,973.607,,,,
Brandon Lowe,31.0,2026,18882,2B,-0.952804,1.0822221040725708,2.2807281017303467,0.5791706442832947,-0.26449915766716003,0.34762996435165405,345.6683,,,,
Casey Schmitt,27.0,2026,27577,2B,-1.2829931,-0.5457927584648132,1.2560917139053345,0.78498375415802,-0.770710825920105,0.05253618210554123,807.268,,,,
Kyle Farmer,35.0,2026,14813,3B,0.26841673,2.6210248470306396,3.3376026153564453,0.9401929974555969,0.09771053493022919,0.5480141639709473,203.83614,,,,
Miles Mastrobuoni,30.0,2026,20017,2B,2.2044213,0.5700247883796692,6.504546165466309,0.9721375703811646,-0.39737609028816223,0.2672845423221588,753.42114,,,,
Brandon Drury,33.0,2026,11615,3B,0.011310558,1.6903241872787476,3.9290976524353027,0.7345054149627686,-0.0760706439614296,0.43013980984687805,299.58502,,,,
Ezequiel Duran,27.0,2026,23733,SS,-0.83879393,-0.3699113726615906,1.5821746587753296,0.783519446849823,-0.6194204092025757,0.12018637359142303,735.8091,,,,
Amed Rosario,30.0,2026,15518,2B,-0.6460583,0.8880652189254761,2.208272695541382,0.5737703442573547,-0.2924191355705261,0.3627190589904785,363.59433,,,,
Yoan Moncada,31.0,2026,17232,3B,0.3800207,1.057524561882019,4.361462116241455,0.6972232460975647,-0.27011096477508545,0.3573915660381317,377.43262,,,,
Tim Anderson,33.0,2026,15172,SS,-2.0680387,1.4340343475341797,1.3056190013885498,0.5705857872962952,-0.34687402844429016,0.3798512816429138,301.25003,,,,
Alec Bohm,29.0,2026,21618,1B,-1.1855142,0.3665510416030884,1.2626193761825562,0.4804401695728302,-0.5163350701332092,0.24123001098632812,437.98337,,,,
Spencer Horwitz,28.0,2026,26477,2B,0.6072919,-1.1928118467330933,3.591974973678589,0.8252583146095276,-0.593174934387207,-0.42981573939323425,1069.988,,,,
Edmundo Sosa,30.0,2026,17022,2B,-1.6736183,1.6504449844360352,0.09675616025924683,0.7421831488609314,-0.38486185669898987,0.4266085624694824,239.15372,,,,
Nico Hoerner,29.0,2026,21479,SS,2.9159045,0.5823719501495361,6.649670600891113,1.0282732248306274,-0.471019446849823,0.33087751269340515,553.3345,,,,
Thomas Saggese,24.0,2026,27883,2B,3.6208615,-2.207087516784668,5.904833793640137,0.9832631945610046,-0.12886348366737366,-1.0469130277633667,1269.4187,,,,
Leo Jimenez,25.0,2026,23782,2B,3.4361274,-1.8454774618148804,5.711490154266357,1.0438522100448608,-0.30583909153938293,-0.8368196487426758,1201.2535,,,,
Trey Lipscomb,26.0,2026,31567,3B,3.9006777,-1.520263671875,6.517585277557373,1.0898786783218384,-0.29028812050819397,-0.7151917815208435,1184.4818,,,,
Jose Caballero,29.0,2026,23401,2B,0.6495279,0.3436238169670105,3.9389517307281494,0.8333625793457031,-0.3016071617603302,0.31528139114379883,550.1869,,,,
Casey Schmitt,27.0,2026,27577,3B,5.055231,-0.30749061703681946,7.683165550231934,1.4335910081863403,-0.840183436870575,-0.06749235093593597,930.69086,,,,
Taylor Walls,29.0,2026,22458,SS,2.6768878,0.39824625849723816,6.328073024749756,1.087533712387085,-0.7115737199783325,0.22632919251918793,700.13806,,,,
