Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Gio Urshela,34.0,2026,10681,3B,2.1741624,0.96289897,-0.24440393
Cristian Pache,27.0,2026,19948,CF,4.6598377,0.95834863,1.4069927
Josh Lowe,28.0,2026,19953,LF,4.8104277,0.94134986,1.0809672
Salvador Perez,36.0,2026,7304,1B,4.537383,0.9130683,-0.29194528
DJ LeMahieu,37.0,2026,9874,3B,5.232913,0.86526865,-0.31863832
Joey Wendle,36.0,2026,13853,2B,0.09364898,0.7162771,-0.94132334
Bryson Stott,28.0,2026,26294,2B,4.8298244,0.7149929,1.0628767
David Peralta,38.0,2026,2136,LF,-0.5207185,0.67056715,-1.3008788
Gunnar Henderson,25.0,2026,26289,SS,1.5050873,0.5841506,0.79747397
Andy Ibanez,33.0,2026,18819,3B,5.2693367,0.55889666,0.17268917
Randal Grichuk,34.0,2026,10243,RF,0.56987494,0.4870979,-0.4334002
Chris Taylor,35.0,2026,13757,LF,0.8072277,0.48062837,-0.7200626
Garrett Hampson,31.0,2026,19262,LF,4.544611,0.47183293,0.51474535
Paul Goldschmidt,38.0,2026,9218,1B,1.0771565,0.45013094,-1.2259731
Tommy Pham,38.0,2026,2967,LF,1.0531732,0.42783636,-1.2161506
Anthony Rizzo,36.0,2026,3473,1B,2.470352,0.31670547,-0.8222923
David Peralta,38.0,2026,2136,RF,-0.17167333,0.2878805,-1.1792313
Whit Merrifield,37.0,2026,11281,LF,-0.9767892,0.26644257,-1.1581137
Nolan Arenado,35.0,2026,9777,3B,4.2301226,0.24242654,-0.44708055
Ha-seong Kim,30.0,2026,27506,SS,3.7143698,0.23109314,0.24844001
Nick Allen,27.0,2026,22277,SS,2.3029728,0.19415177,0.4487044
Adam Duvall,37.0,2026,10950,LF,0.5583808,0.14275281,-1.4183536
Kody Clemens,30.0,2026,20572,1B,3.7389486,0.038071852,0.28864294
Donovan Solano,38.0,2026,8623,1B,-0.655049,-0.02144722,-1.3378307
Adam Frazier,34.0,2026,15223,2B,-0.6179021,-0.098623656,-0.7275517
Jake Cave,33.0,2026,14477,RF,1.7974185,-0.12166738,-0.38282257
Wilmer Flores,34.0,2026,5827,1B,1.6431072,-0.14224093,-0.66990924
Geraldo Perdomo,26.0,2026,22799,SS,1.7521187,-0.16555205,0.48542577
Teoscar Hernandez,33.0,2026,13066,RF,1.1647378,-0.20420782,-0.37983578
Juan Soto,27.0,2026,20123,LF,2.0652478,-0.22762626,0.52659196
Robbie Grossman,36.0,2026,5254,LF,-0.2713462,-0.24959242,-1.162035
Donovan Solano,38.0,2026,8623,3B,-1.0390444,-0.29786232,-1.435943
Whit Merrifield,37.0,2026,11281,3B,2.7665448,-0.30678055,-0.2997637
Kyle Tucker,29.0,2026,18345,RF,2.497309,-0.35206237,0.21855472
Nico Hoerner,29.0,2026,21479,SS,3.9642978,-0.3559159,0.45481494
Randal Grichuk,34.0,2026,10243,LF,-0.5802427,-0.38540912,-0.7223865
Jose Ramirez,33.0,2026,13510,3B,3.2636635,-0.51830614,-0.29615623
DJ LeMahieu,37.0,2026,9874,1B,-0.1169859,-0.5370403,-1.3167545
Brandon Nimmo,33.0,2026,12927,LF,3.8216958,-0.5437588,-0.21154197
Charlie Blackmon,39.0,2026,7859,RF,-0.82513744,-0.5825437,-1.6038241
Willi Castro,29.0,2026,17338,3B,3.7067552,-0.59199834,0.24927844
Kyle Farmer,35.0,2026,14813,3B,0.5200814,-0.59898204,-1.068589
Aaron Judge,34.0,2026,15640,RF,4.634584,-0.6298432,-0.4529947
Michael Conforto,33.0,2026,16376,LF,2.5816154,-0.63401896,-0.62592864
Lourdes Gurriel Jr.,32.0,2026,19238,LF,2.5140524,-0.6624605,-0.37212545
Kyle Farmer,35.0,2026,14813,2B,3.8527262,-0.7329003,-0.75495946
Richie Palacios,29.0,2026,24589,2B,3.264033,-0.75031835,0.04728598
David Bote,33.0,2026,14593,3B,1.2724675,-0.7537577,-0.7300308
Ryan Mountcastle,29.0,2026,18373,1B,2.8630471,-0.75579554,0.0668368
Corey Seager,32.0,2026,13624,SS,2.5178208,-0.7844829,-0.28174418
Jose Abreu,39.0,2026,15676,1B,-1.5983164,-0.8068721,-1.7127787
Francisco Lindor,32.0,2026,12916,SS,5.633637,-0.8390847,0.027340317
Lars Nootbaar,28.0,2026,21454,RF,1.6783094,-0.8515815,0.06496692
Mark Canha,37.0,2026,11445,LF,-0.060422283,-0.85569125,-1.4628193
Ketel Marte,32.0,2026,13613,2B,3.6030955,-0.8666198,-0.2500535
Matt Olson,32.0,2026,14344,1B,1.6853342,-0.86852354,-0.5550433
George Springer,36.0,2026,12856,RF,0.32900873,-0.8806896,-1.4227923
Kevin Newman,32.0,2026,17696,2B,3.0261462,-0.9145275,-0.24324454
Mickey Moniak,28.0,2026,19956,CF,3.5527585,-0.92170084,0.19279844
Mark Canha,37.0,2026,11445,RF,1.4405413,-0.975939,-1.347105
Taylor Walls,29.0,2026,22458,SS,0.3998731,-0.98968565,-0.4242931
Mookie Betts,33.0,2026,13611,RF,1.5272697,-0.9905412,-0.6752148
Alex Verdugo,30.0,2026,17027,LF,2.0143578,-1.0280776,-0.12890181
Bobby Dalbec,31.0,2026,19966,1B,1.8934473,-1.0397803,-0.25507218
Austin Slater,33.0,2026,16153,LF,1.224195,-1.0486478,-0.60913664
Manuel Margot,31.0,2026,14712,LF,1.9069285,-1.1163132,-0.38797188
Ian Happ,31.0,2026,17919,LF,0.853576,-1.1167581,-0.35829544
Jake McCarthy,28.0,2026,21622,RF,2.3105154,-1.1174936,0.09749754
Joey Meneses,34.0,2026,14366,1B,-0.4761458,-1.1279509,-1.1199249
Dylan Carlson,27.0,2026,20126,LF,0.37325177,-1.1385146,-0.3407643
Seth Brown,33.0,2026,18171,1B,-0.58472854,-1.1404339,-0.9982787
Max Muncy,35.0,2026,13301,3B,-1.0045785,-1.1413113,-1.4309748
Richie Palacios,29.0,2026,24589,LF,3.1299877,-1.1493838,0.074251235
Jeremy Pena,28.0,2026,21636,SS,2.160097,-1.1675926,-0.048016462
Trent Grisham,29.0,2026,18564,CF,3.6529007,-1.2034019,0.15622506
Dylan Moore,33.0,2026,18042,2B,4.358775,-1.2063006,-0.41429013
Ramon Laureano,31.0,2026,17128,RF,1.5330545,-1.2231753,-0.5705092
Luis Guillorme,31.0,2026,16451,3B,2.1687636,-1.2311143,-0.20141752
Jeff McNeil,34.0,2026,15362,RF,3.304598,-1.276308,-1.0889502
Luke Williams,29.0,2026,19931,2B,1.8579829,-1.2830144,-0.39497745
Alan Trejo,30.0,2026,20056,2B,3.077032,-1.3001138,-0.08914214
Brendan Donovan,29.0,2026,24679,LF,2.4801908,-1.3171467,-0.052886516
Vidal Brujan,28.0,2026,20536,SS,1.6787415,-1.3422813,-0.34746474
Ezequiel Duran,27.0,2026,23733,3B,3.713069,-1.3572929,0.0028028167
Avisail Garcia,35.0,2026,5760,RF,2.1369498,-1.4028711,-1.1997602
Mike Tauchman,35.0,2026,15274,LF,2.9630926,-1.4541506,-1.0140507
Michael Toglia,27.0,2026,25845,1B,1.5946553,-1.4589565,-0.2873536
Donovan Walton,32.0,2026,19314,2B,-1.711223,-1.4629507,-1.2347163
Freddie Freeman,36.0,2026,5361,1B,1.1451197,-1.5068927,-1.3379889
Jorge Mateo,31.0,2026,17273,2B,2.1075757,-1.5232486,-0.29723492
Adolis Garcia,33.0,2026,19287,RF,0.012028806,-1.5244931,-1.0959489
Enrique Hernandez,34.0,2026,10472,3B,-1.49674,-1.531846,-1.5216107
Jonathan Aranda,28.0,2026,21837,1B,2.0856054,-1.5784575,-0.27548733
Luis Guillorme,31.0,2026,16451,2B,1.8626163,-1.5914735,-0.5565475
Ildemaro Vargas,34.0,2026,13324,2B,0.98667437,-1.718002,-1.0809475
Alex Bregman,32.0,2026,17678,3B,3.072076,-1.7267263,-0.5616352
Dylan Moore,33.0,2026,18042,LF,2.5844383,-1.7566947,-0.88172674
Luis Robert Jr.,28.0,2026,20043,CF,3.1672099,-1.7635275,-0.106157064
Brandon Drury,33.0,2026,11615,3B,1.740459,-1.7647985,-0.6509136
Mitch Haniger,35.0,2026,14274,RF,-0.797706,-1.7718176,-1.5319208
Willi Castro,29.0,2026,17338,2B,4.980659,-1.7817092,0.048446532
Tyler O'Neill,31.0,2026,15711,RF,2.4144638,-1.82653,-0.45478347
Kyle Stowers,28.0,2026,26151,LF,0.40097794,-1.834316,-0.28110442
Isaac Paredes,27.0,2026,20036,1B,1.515262,-1.870492,-0.16433291
Jonah Bride,30.0,2026,24703,3B,4.0425057,-1.8820891,-0.15599172
Chas McCormick,31.0,2026,19599,RF,3.4917283,-1.9257683,-0.40463367
Sam Hilliard,32.0,2026,17954,LF,2.6669505,-1.9334967,-0.4471258
Connor Joe,33.0,2026,16572,RF,0.20223753,-1.9702716,-1.205713
Manny Machado,33.0,2026,11493,3B,4.3962226,-1.9713115,-0.7575475
Will Brennan,28.0,2026,25660,RF,2.427435,-1.9892538,-0.15491663
Dylan Carlson,27.0,2026,20126,RF,0.47137895,-1.9961942,-0.26084277
Edmundo Sosa,30.0,2026,17022,3B,3.7192714,-2.0855522,-0.24321099
Connor Joe,33.0,2026,16572,1B,2.4255095,-2.088816,-0.83599985
Nicky Lopez,31.0,2026,19339,2B,4.7091846,-2.110431,-0.36022392
Harrison Bader,32.0,2026,18030,CF,6.0620403,-2.1156754,-0.3363837
Mookie Betts,33.0,2026,13611,2B,1.3432392,-2.1205785,-1.0788362
Anthony Rendon,36.0,2026,12861,3B,-2.7294776,-2.158238,-1.861059
Ramon Urias,32.0,2026,18795,3B,-1.1450133,-2.2021766,-1.2362636
Jake Cronenworth,32.0,2026,18036,2B,1.472055,-2.21778,-0.88977295
J.D. Davis,33.0,2026,16219,1B,-1.4280362,-2.2325068,-1.5423107
Jake Cave,33.0,2026,14477,LF,0.73695123,-2.2496774,-1.1909546
Jeff McNeil,34.0,2026,15362,2B,1.5398431,-2.2694883,-1.2258592
Tommy Pham,38.0,2026,2967,RF,-1.6261536,-2.2874203,-2.1760545
Kerry Carpenter,28.0,2026,25961,RF,1.4303331,-2.2881248,-0.4168858
Ildemaro Vargas,34.0,2026,13324,SS,-2.4535215,-2.3013039,-1.7665179
Spencer Steer,28.0,2026,26323,1B,0.9678898,-2.3630772,-0.60676754
Seiya Suzuki,31.0,2026,30116,RF,1.5201224,-2.3705873,-0.75532424
Julio Rodriguez,25.0,2026,23697,CF,0.2580141,-2.3776155,-0.6834968
Luke Raley,31.0,2026,19354,RF,0.54118216,-2.4420784,-0.9663442
LaMonte Wade Jr.,32.0,2026,18126,1B,0.77964324,-2.4820573,-1.0556239
Matt Vierling,29.0,2026,21558,RF,2.0884526,-2.5499742,-0.5325234
J.P. Crawford,31.0,2026,15491,SS,0.99916285,-2.621867,-0.895582
Max Kepler,33.0,2026,12144,RF,3.7463534,-2.6337554,-0.90219855
Nathaniel Lowe,30.0,2026,19566,1B,3.4583275,-2.6726916,-0.5387728
Ernie Clement,30.0,2026,20352,3B,1.9208094,-2.6829114,-1.3006083
Akil Baddoo,27.0,2026,22168,LF,1.1218848,-2.6932592,-0.65802616
Yoan Moncada,31.0,2026,17232,3B,1.9088637,-2.7022936,-0.61526674
Tyrone Taylor,32.0,2026,13675,LF,3.3145032,-2.7138453,-0.6764795
Gavin Lux,28.0,2026,19955,2B,1.5037296,-2.7283301,-0.7153983
Lars Nootbaar,28.0,2026,21454,LF,2.491283,-2.8119133,-0.5058531
Heliot Ramos,26.0,2026,22515,LF,-0.92767596,-2.8391755,-1.1033504
Austin Riley,29.0,2026,18360,3B,1.3752097,-2.8838928,-0.8240233
Ozzie Albies,29.0,2026,16556,2B,1.5274227,-2.9089983,-0.7621288
Jose Azocar,30.0,2026,18821,LF,2.881934,-2.915305,-0.64326483
Jarren Duran,29.0,2026,24617,LF,2.8722558,-2.9178479,-0.64518464
Christopher Morel,27.0,2026,21897,2B,-1.0766476,-2.9382296,-1.0023488
Luke Raley,31.0,2026,19354,LF,0.83151215,-2.9596746,-1.1335561
Michael Massey,28.0,2026,27684,2B,2.205147,-2.9641852,-0.46881095
Garrett Hampson,31.0,2026,19262,2B,4.8566766,-2.9759483,-0.6981729
Bo Bichette,28.0,2026,19612,SS,1.2931496,-2.9964619,-0.66351455
Taylor Ward,32.0,2026,17548,LF,2.8724828,-3.033403,-0.9380282
Bobby Witt Jr.,26.0,2026,25764,SS,1.1005266,-3.0901303,-0.74914575
Bryan De La Cruz,29.0,2026,19600,RF,1.3544391,-3.139299,-0.7995338
Michael Siani,26.0,2026,22557,CF,2.120873,-3.170274,-0.655635
Brendan Rodgers,29.0,2026,17907,2B,2.0887785,-3.192434,-0.65726346
Nick Ahmed,36.0,2026,12147,SS,6.4762406,-3.2108946,-1.2634376
Alec Bohm,29.0,2026,21618,3B,2.5214782,-3.2221088,-0.56655514
Vinnie Pasquantino,28.0,2026,27676,1B,1.2147399,-3.2755504,-0.7070941
Kevin Pillar,37.0,2026,12434,RF,-2.2521648,-3.2879395,-2.1418962
Andrew Vaughn,28.0,2026,26197,1B,-0.26627418,-3.2956743,-0.9773747
Adam Duvall,37.0,2026,10950,RF,1.0044433,-3.334599,-2.073601
Pavin Smith,30.0,2026,19892,1B,0.8887211,-3.3895168,-1.129955
Josh Lowe,28.0,2026,19953,RF,0.33493486,-3.4005108,-1.0737667
CJ Abrams,25.0,2026,25768,SS,-4.5423093,-3.4547288,-1.8138928
Gabriel Arias,26.0,2026,22563,3B,-0.84752715,-3.4696171,-1.3286072
Rhys Hoskins,33.0,2026,16472,1B,-0.6165049,-3.4737418,-1.6517428
Josh Naylor,29.0,2026,18839,1B,2.6832528,-3.5224211,-0.69130266
Mike Tauchman,35.0,2026,15274,RF,-2.0859768,-3.5957184,-2.157315
Mike Yastrzemski,35.0,2026,14854,CF,-2.5249076,-3.6170099,-2.2949317
Enrique Hernandez,34.0,2026,10472,2B,-1.4312661,-3.6233912,-2.1300228
Vidal Brujan,28.0,2026,20536,2B,-0.14604782,-3.6335464,-1.2053155
Eugenio Suarez,34.0,2026,12552,3B,3.1754317,-3.6474476,-1.328666
Alek Thomas,26.0,2026,23792,CF,-1.7214603,-3.7425666,-1.4578333
Leody Taveras,27.0,2026,18900,CF,0.40767437,-3.7815466,-0.9962646
Mike Tauchman,35.0,2026,15274,CF,-1.9172189,-3.914416,-2.4505405
Pete Alonso,31.0,2026,19251,1B,0.51189804,-3.9505723,-1.415295
Isaac Paredes,27.0,2026,20036,3B,-1.1216525,-4.012996,-1.4448957
Josh Jung,28.0,2026,26299,3B,-0.9750844,-4.0223126,-1.3560911
Rowdy Tellez,31.0,2026,15679,1B,0.4420887,-4.0248203,-1.3665224
Tyler O'Neill,31.0,2026,15711,LF,0.91318417,-4.042029,-1.3922738
Matt Wallner,28.0,2026,26466,RF,-2.522303,-4.0649834,-1.7665503
Gavin Sheets,30.0,2026,19901,1B,-0.1578657,-4.0780454,-1.4473253
Hunter Renfroe,34.0,2026,15464,RF,-1.6917375,-4.15045,-1.9908534
Emmanuel Rivera,30.0,2026,19890,3B,2.8053682,-4.153669,-1.0636613
Yandy Diaz,34.0,2026,16578,1B,-1.0355206,-4.2526016,-2.1724315
Anthony Santander,31.0,2026,14551,RF,1.4040872,-4.2963614,-1.3366078
Daz Cameron,29.0,2026,18353,RF,1.7333696,-4.340495,-1.0558126
Chas McCormick,31.0,2026,19599,LF,3.8148558,-4.3407664,-1.1483687
Nick Martini,36.0,2026,12005,RF,-0.55882895,-4.432919,-2.16934
Bryan Reynolds,31.0,2026,19326,LF,-0.7128127,-4.4581304,-1.7446249
Jo Adell,27.0,2026,20220,RF,-1.5357323,-4.5342574,-1.8106765
Enrique Hernandez,34.0,2026,10472,SS,-5.4539046,-4.558971,-3.0511143
Manuel Margot,31.0,2026,14712,RF,3.2253041,-4.6140113,-1.3149111
J.D. Davis,33.0,2026,16219,3B,-0.7880161,-4.662927,-1.8590487
Kevin Pillar,37.0,2026,12434,LF,0.56407684,-4.703245,-2.465246
Cedric Mullins,31.0,2026,17929,CF,3.5835648,-4.7285857,-1.3186984
Dairon Blanco,33.0,2026,19779,CF,0.009831619,-4.7308006,-1.8011547
Tommy Edman,31.0,2026,19470,CF,3.6165004,-4.738305,-1.3008894
Jorge Polanco,32.0,2026,13152,2B,-3.7440016,-4.755751,-2.4746175
Josh Rojas,32.0,2026,19734,3B,2.607253,-4.78237,-1.5748487
Thairo Estrada,30.0,2026,16426,2B,6.4493923,-4.8453493,-0.8549961
Rob Refsnyder,35.0,2026,13770,LF,-3.3403275,-4.8501987,-2.977078
Triston Casas,26.0,2026,22514,1B,-4.2194858,-4.8974395,-2.1083708
Brendan Donovan,29.0,2026,24679,3B,1.6355512,-4.953077,-1.2599932
Trevor Larnach,29.0,2026,21501,LF,0.5042103,-5.0348935,-1.5764552
Xander Bogaerts,33.0,2026,12161,SS,-0.15888537,-5.0699325,-2.1654298
Jarred Kelenic,26.0,2026,22558,CF,-3.8931816,-5.0791974,-2.127662
Jake Cronenworth,32.0,2026,18036,1B,1.9988906,-5.1135173,-1.7820183
Spencer Torkelson,26.0,2026,27465,1B,-3.756087,-5.114313,-2.198562
Elehuris Montero,27.0,2026,20543,1B,-3.7149525,-5.136251,-2.239734
Nick Gordon,30.0,2026,16337,CF,0.8326884,-5.186957,-1.5259763
Will Benson,28.0,2026,21853,RF,-0.71084297,-5.3296375,-1.6318775
Vaughn Grissom,25.0,2026,26031,2B,-8.013583,-5.3306565,-3.362127
David Villar,29.0,2026,24782,1B,-1.934923,-5.343093,-2.097229
Brett Baty,26.0,2026,26123,3B,-3.222805,-5.36051,-2.2010918
Zach McKinstry,31.0,2026,19392,2B,4.543456,-5.365071,-1.4278605
Tyler Wade,31.0,2026,15730,2B,1.7749062,-5.3913617,-1.5591633
Jake Bauers,30.0,2026,15194,1B,0.75962955,-5.424393,-1.7708194
Gabriel Arias,26.0,2026,22563,SS,-1.119972,-5.462549,-1.6898227
Luis Urias,29.0,2026,16622,3B,-0.5616258,-5.4813976,-2.2072346
Dominic Smith,31.0,2026,15653,1B,2.219937,-5.497698,-1.6923119
Jose Miranda,28.0,2026,20538,3B,-5.3054047,-5.511051,-2.7314074
Pavin Smith,30.0,2026,19892,LF,0.7059061,-5.5507984,-1.743196
Tyrone Taylor,32.0,2026,13675,CF,2.0848029,-5.554491,-1.9183303
Brandon Drury,33.0,2026,11615,1B,-1.0900223,-5.5580544,-2.2707849
Juan Soto,27.0,2026,20123,RF,-4.750877,-5.568346,-2.5498817
Miguel Andujar,31.0,2026,15878,LF,-2.4286907,-5.6076646,-2.4120724
Zach McKinstry,31.0,2026,19392,SS,4.577985,-5.635651,-1.5333558
Santiago Espinal,31.0,2026,19997,2B,-1.6073452,-5.672566,-2.2716684
Esteury Ruiz,27.0,2026,21780,LF,-3.9295514,-5.672716,-2.2795484
Luis Rengifo,29.0,2026,19858,3B,-2.7167852,-5.6905537,-2.331043
Lane Thomas,30.0,2026,16939,CF,0.83347094,-5.6932163,-1.7936271
Jarred Kelenic,26.0,2026,22558,LF,-4.478442,-5.732814,-2.6534111
Vladimir Guerrero Jr.,27.0,2026,19611,1B,-5.232132,-5.7734513,-2.6408856
Lenyn Sosa,26.0,2026,22896,2B,-3.5724945,-5.775365,-2.2506237
Whit Merrifield,37.0,2026,11281,2B,-0.6090696,-5.7948327,-2.763056
Ben Gamel,34.0,2026,12160,RF,-2.6954792,-5.798435,-2.8781514
Matt Vierling,29.0,2026,21558,CF,0.26140377,-5.824036,-1.8255421
Luis Garcia,26.0,2026,20391,2B,-3.5814388,-5.884544,-2.412502
Nelson Velazquez,27.0,2026,23359,RF,-4.1034017,-5.921125,-2.437965
Brandon Lowe,31.0,2026,18882,2B,1.4071739,-5.953451,-1.7949696
Jake Fraley,31.0,2026,19260,RF,1.6411191,-5.961744,-1.7563363
Christian Yelich,34.0,2026,11477,LF,-0.22822388,-5.983742,-2.4501019
Jesse Winker,32.0,2026,13590,RF,-1.7184817,-6.0144725,-2.391584
Romy Gonzalez,29.0,2026,21562,2B,-2.0662315,-6.019999,-2.2884874
Abraham Toro,29.0,2026,19844,2B,-0.45733565,-6.038029,-1.9607661
Jack Suwinski,27.0,2026,22244,LF,-3.6205351,-6.082169,-2.4946043
Lars Nootbaar,28.0,2026,21454,CF,-1.8572671,-6.1015935,-2.2390432
Ty France,31.0,2026,17982,1B,-1.367714,-6.116777,-2.2976015
Riley Greene,25.0,2026,25976,CF,-5.3039293,-6.1434107,-2.9136205
Danny Mendick,32.0,2026,18889,3B,-4.000111,-6.2524996,-2.811809
Brendan Donovan,29.0,2026,24679,2B,2.3941245,-6.2729015,-1.7908561
Starling Marte,37.0,2026,9241,RF,-5.2229586,-6.336679,-3.7576923
MJ Melendez,27.0,2026,22197,LF,-4.7141786,-6.3611274,-2.6477885
Kevin Newman,32.0,2026,17696,SS,1.2885219,-6.4001093,-1.9451902
Tommy Edman,31.0,2026,19470,SS,3.9873734,-6.405198,-2.0169604
Cody Bellinger,30.0,2026,15998,CF,0.6724909,-6.405241,-2.0257363
Randy Arozarena,31.0,2026,19290,LF,-2.117444,-6.4086213,-2.5565562
Willi Castro,29.0,2026,17338,SS,3.4001808,-6.4820976,-1.697975
Matt Vierling,29.0,2026,21558,3B,-0.68806696,-6.4972863,-2.1817384
Jurickson Profar,33.0,2026,10815,LF,-2.912471,-6.5027356,-2.870389
Zach McKinstry,31.0,2026,19392,LF,-0.6351457,-6.5219865,-2.364539
Mark Vientos,26.0,2026,22184,3B,-4.3182397,-6.5440416,-2.6990435
Abraham Toro,29.0,2026,19844,3B,-1.5410565,-6.5685196,-2.2911813
Jonah Bride,30.0,2026,24703,1B,-1.0175894,-6.5973344,-2.4813373
Garrett Cooper,35.0,2026,15279,1B,2.0578866,-6.6288667,-2.4701405
Chris Taylor,35.0,2026,13757,2B,-3.3955495,-6.633591,-3.1813183
Bubba Thompson,28.0,2026,22261,CF,-5.9994597,-6.682465,-3.2368023
Will Benson,28.0,2026,21853,LF,-3.7273805,-6.7197366,-2.8362892
Amed Rosario,30.0,2026,15518,SS,-3.5137253,-6.739599,-2.7730522
Alec Burleson,27.0,2026,27615,LF,-6.1837864,-6.746168,-3.3552854
Jose Altuve,36.0,2026,5417,2B,-2.303592,-6.7510285,-2.906843
TJ Friedl,30.0,2026,19522,CF,-1.1170602,-6.7960896,-2.4049127
Luis Arraez,29.0,2026,18568,2B,-4.965988,-6.8030014,-3.09217
Willy Adames,30.0,2026,15986,SS,2.1844075,-6.811083,-2.0166447
Josh H. Smith,28.0,2026,26396,SS,-4.232744,-6.8438473,-2.8985333
Kris Bryant,34.0,2026,15429,1B,-7.6825075,-6.8477364,-3.8325431
Patrick Wisdom,34.0,2026,13602,3B,-5.878248,-6.8573337,-3.649843
Matt Vierling,29.0,2026,21558,LF,-3.1494396,-6.8588715,-2.867953
