Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Blaze Alexander,27.0,2026,23789,2B,1.9190781,2.2294230461120605,2.7158854007720947,1.4473274946212769,-0.4651835560798645,0.3701174855232239,486.7683,,,,
Josh H. Smith,28.0,2026,26396,3B,-0.36926582,1.3974807262420654,-0.05953609570860863,0.8608574867248535,-0.5301545262336731,0.32721173763275146,455.1574,,,,
Gabriel Arias,26.0,2026,22563,SS,0.36895874,1.4403208494186401,0.7870440483093262,1.1643753051757812,-0.70683753490448,0.34798434376716614,417.3766,,,,
Nick Loftin,27.0,2026,27630,2B,1.8325088,1.8522124290466309,1.7859678268432617,1.445730209350586,-0.5898000001907349,0.3626324236392975,397.01526,,,,
Abraham Toro,29.0,2026,19844,3B,0.3873323,1.4004546403884888,0.241151824593544,1.0210148096084595,-0.5654489994049072,0.3502599895000458,388.10574,,,,
Miles Mastrobuoni,30.0,2026,20017,3B,1.745423,1.5068377256393433,1.3353978395462036,1.1202713251113892,-0.5519283413887024,0.40714362263679504,312.2718,,,,
Darell Hernaiz,24.0,2026,26224,SS,2.165029,2.3328590393066406,3.1922192573547363,1.4928900003433228,-0.37803202867507935,0.3551952540874481,525.25574,,,,
Oliver Dunn,28.0,2026,26295,3B,1.9767848,2.239997625350952,2.4300363063812256,1.4546178579330444,-0.4474901258945465,0.3749736249446869,477.12003,,,,
Garrett Hampson,31.0,2026,19262,2B,1.0773523,1.367842435836792,0.7080556154251099,0.9106035232543945,-0.45338308811187744,0.38179993629455566,311.58432,,,,
Isiah Kiner-Falefa,31.0,2026,16512,2B,1.555305,1.7985336780548096,1.1677989959716797,1.1570934057235718,-0.37122711539268494,0.38574737310409546,391.64105,,,,
Eguy Rosario,26.0,2026,19964,3B,1.4805269,1.8303536176681519,1.7675782442092896,1.402119755744934,-0.5994694232940674,0.3631046712398529,429.47324,,,,
Tyler Wade,31.0,2026,15730,3B,-0.09451672,0.94451904296875,-0.3951902687549591,0.6413097381591797,-0.5261788368225098,0.364189088344574,296.92505,,,,
Max Muncy,35.0,2026,13301,3B,-3.3476756,0.34237346053123474,-2.9582979679107666,-0.18465997278690338,-0.3634500801563263,0.11822734028100967,423.01016,,,,
Tommy Edman,31.0,2026,19470,SS,0.3723793,1.1311793327331543,0.132141575217247,0.7429119348526001,-0.5767534971237183,0.3737061321735382,322.37424,,,,
Dylan Moore,33.0,2026,18042,3B,0.30333856,1.1936962604522705,0.04209751635789871,0.6057271361351013,-0.21782232820987701,0.32991549372673035,320.36502,,,,
Christian Walker,35.0,2026,13419,1B,-1.9125494,1.559225082397461,0.36568158864974976,-0.04048372805118561,0.25461480021476746,0.12855201959609985,712.4846,,,,
Luis Guillorme,31.0,2026,16451,2B,0.549798,1.3120583295822144,0.1035320907831192,0.8690860867500305,-0.44323745369911194,0.3571239411830902,346.96146,,,,
Richie Palacios,29.0,2026,24589,2B,1.3880271,1.8159797191619873,1.4999717473983765,1.2506884336471558,-0.5937206745147705,0.38175490498542786,432.14954,,,,
Brooks Baldwin,25.0,2026,31394,SS,2.5198033,2.507439613342285,3.53598952293396,1.5830010175704956,-0.35780712962150574,0.37106218934059143,526.19226,,,,
Whit Merrifield,37.0,2026,11281,3B,-0.83430105,0.8219227194786072,-0.7738935351371765,0.23848840594291687,-0.10772974789142609,0.2331763654947281,320.17307,,,,
Miguel Sano,33.0,2026,12164,3B,1.3313664,1.5386788845062256,1.0489505529403687,0.8395795822143555,-0.18267931044101715,0.360755056142807,319.5426,,,,
Jackson Holliday,22.0,2026,31781,2B,4.406133,3.0398850440979004,6.0658087730407715,1.785929560661316,0.06389135867357254,0.2959146797657013,584.04755,,,,
Willi Castro,29.0,2026,17338,3B,0.40940762,1.318724274635315,0.3033899962902069,1.0330170392990112,-0.6689026355743408,0.36332979798316956,363.08737,,,,
Bligh Madris,30.0,2026,20054,1B,-0.07574632,1.134519100189209,-0.4485887885093689,0.8345935940742493,-0.6006739735603333,0.3595276176929474,366.33865,,,,
Oswaldo Cabrera,27.0,2026,21707,2B,1.3784027,1.851755142211914,1.6259992122650146,1.2978649139404297,-0.5387366414070129,0.34240323305130005,441.68753,,,,
Enrique Hernandez,34.0,2026,10472,3B,-1.9386064,0.4757068455219269,-2.113197088241577,0.11242340505123138,-0.4136647582054138,0.25879958271980286,353.7507,,,,
Jeff McNeil,34.0,2026,15362,2B,-4.614247,-0.01719602197408676,-4.000200271606445,-0.4809223413467407,-0.4790060818195343,0.13113591074943542,483.8808,,,,
Edmundo Sosa,30.0,2026,17022,3B,0.45241633,1.3711965084075928,0.27948468923568726,0.9605671763420105,-0.5888040065765381,0.35799968242645264,367.7532,,,,
Jared Triolo,28.0,2026,25807,2B,1.7673405,2.1371819972991943,2.093693256378174,1.4048693180084229,-0.4776749610900879,0.3724876344203949,474.6173,,,,
Luis Guillorme,31.0,2026,16451,3B,1.2661824,1.575950264930725,0.8348466753959656,1.0690627098083496,-0.43396538496017456,0.3763115406036377,350.30533,,,,
Carlos Santana,40.0,2026,2396,1B,-2.2447345,1.442050576210022,0.9010735154151917,-0.5632269382476807,0.9607255458831787,-0.10364364832639694,817.11914,,,,
Miguel Rojas,37.0,2026,7802,2B,1.448136,1.6781774759292603,1.7988868951797485,0.599642813205719,0.3228766918182373,0.2189081311225891,350.1101,,,,
Jose Iglesias,36.0,2026,10231,2B,-2.556282,0.2906525135040283,-2.2568092346191406,-0.2125502973794937,-0.009548645466566086,0.14909717440605164,336.13837,,,,
Daniel Schneemann,29.0,2026,25180,3B,0.7971734,1.6725201606750488,1.0452529191970825,1.1314775943756104,-0.5984910726547241,0.363379567861557,427.163,,,,
Jacob Amaya,27.0,2026,23296,SS,1.8166596,2.1609818935394287,2.3378829956054688,1.4272584915161133,-0.4801359176635742,0.3709576725959778,480.60303,,,,
Jose Tena,25.0,2026,23691,2B,2.9811158,2.6189627647399902,3.905611515045166,1.6889631748199463,-0.3637685775756836,0.38425925374031067,525.47394,,,,
Blaze Alexander,27.0,2026,23789,3B,1.9602444,2.122637987136841,2.6360321044921875,1.4482616186141968,-0.5377686619758606,0.37856513261795044,465.94998,,,,
Kyle Farmer,35.0,2026,14813,SS,-2.5623267,0.2510276436805725,-2.5562851428985596,-0.12064298242330551,-0.22352232038974762,0.1932201236486435,333.81396,,,,
Will Wagner,27.0,2026,29634,2B,1.5947539,2.069340705871582,2.140502691268921,1.3896594047546387,-0.521830677986145,0.3699660897254944,473.95227,,,,
Vidal Brujan,28.0,2026,20536,SS,2.0793822,2.2440576553344727,2.523697853088379,1.460518479347229,-0.44845086336135864,0.3764684796333313,477.0737,,,,
Josh H. Smith,28.0,2026,26396,SS,-0.2053454,1.0842539072036743,-0.5016748905181885,0.9474300146102905,-0.7236314415931702,0.34305933117866516,364.79916,,,,
Salvador Perez,36.0,2026,7304,1B,-0.8070666,1.0405241250991821,-0.3992670476436615,0.28927651047706604,0.06283207982778549,0.1899547427892685,369.36478,,,,
Dylan Moore,33.0,2026,18042,SS,-2.026194,0.286937415599823,-2.2528512477874756,0.047816913574934006,-0.44239604473114014,0.28489571809768677,302.5928,,,,
Nick Sogard,28.0,2026,25483,SS,0.74847597,1.7359397411346436,1.3030667304992676,1.183941125869751,-0.5997744798660278,0.35921552777290344,442.35056,,,,
Nick Sogard,28.0,2026,25483,3B,3.0104897,2.5524749755859375,3.487821102142334,1.6698858737945557,-0.3898470103740692,0.4008198082447052,485.24652,,,,
Zach McKinstry,31.0,2026,19392,2B,0.0841648,1.0909658670425415,-0.3799270689487457,0.7462217807769775,-0.5135452747344971,0.3568236529827118,332.00638,,,,
Bobby Dalbec,31.0,2026,19966,3B,-0.15760335,0.9844635128974915,-0.39977431297302246,0.6603119373321533,-0.5157281756401062,0.355754017829895,301.27338,,,,
Dylan Moore,33.0,2026,18042,2B,-0.08456778,1.0842530727386475,-0.3120476305484772,0.5772264003753662,-0.3128899037837982,0.3108897805213928,335.77536,,,,
Vladimir Guerrero Jr.,27.0,2026,19611,3B,-0.08149676,1.468201756477356,0.5017074346542358,0.9987010359764099,-0.6637182831764221,0.3417714238166809,460.07977,,,,
Alika Williams,27.0,2026,27604,SS,0.34221053,1.2721502780914307,0.30357688665390015,1.1278308629989624,-0.7422451376914978,0.36108240485191345,375.36346,,,,
Brandon Lowe,31.0,2026,18882,2B,-1.5891687,0.7660315632820129,-1.8216571807861328,0.4595282971858978,-0.6164023280143738,0.2839435338973999,386.15817,,,,
Casey Schmitt,27.0,2026,27577,2B,0.2534506,1.3041554689407349,0.4491713047027588,1.091657042503357,-0.7042189240455627,0.35042983293533325,378.61984,,,,
Kyle Farmer,35.0,2026,14813,3B,-0.96864665,0.7915561199188232,-0.8453291058540344,0.17678405344486237,-0.1117282509803772,0.22707921266555786,321.06314,,,,
Miles Mastrobuoni,30.0,2026,20017,2B,0.58452797,1.4537906646728516,0.4161165952682495,1.005135416984558,-0.5336674451828003,0.3666273057460785,393.99033,,,,
Brandon Drury,33.0,2026,11615,3B,0.9460396,1.4821912050247192,0.4918345510959625,0.8419662117958069,-0.24092315137386322,0.3370912969112396,349.56055,,,,
Ezequiel Duran,27.0,2026,23733,SS,-0.5199941,1.0628095865249634,-0.262010395526886,0.9436367154121399,-0.7635521292686462,0.3463572859764099,376.7399,,,,
Amed Rosario,30.0,2026,15518,2B,-0.8171431,0.7615112066268921,-1.1521202325820923,0.6297210454940796,-0.6891794204711914,0.34966570138931274,321.60577,,,,
Yoan Moncada,31.0,2026,17232,3B,-0.087452196,1.1530561447143555,-0.3475131392478943,0.7531152367591858,-0.6165009140968323,0.33922913670539856,371.98682,,,,
Tim Anderson,33.0,2026,15172,SS,-3.1134608,0.2363663911819458,-3.1505470275878906,-0.06167006492614746,-0.5116663575172424,0.1956108808517456,374.69266,,,,
Alec Bohm,29.0,2026,21618,1B,-0.57739204,0.9567707777023315,-0.9449924230575562,0.8088903427124023,-0.7038827538490295,0.3402096927165985,362.65283,,,,
Spencer Horwitz,28.0,2026,26477,2B,-0.67556083,1.1799523830413818,-0.44830578565597534,0.87373948097229,-0.6947652697563171,0.3392300009727478,416.2836,,,,
Edmundo Sosa,30.0,2026,17022,2B,1.4834416,1.5229840278625488,1.0823496580123901,1.08384108543396,-0.47539353370666504,0.38845300674438477,317.4263,,,,
Nico Hoerner,29.0,2026,21479,SS,0.55637366,1.342679738998413,0.2588525414466858,1.079131007194519,-0.6476361155509949,0.3644614517688751,352.24997,,,,
Thomas Saggese,24.0,2026,27883,2B,2.7341807,2.4032704830169678,3.651522159576416,1.6092829704284668,-0.4156453311443329,0.37207144498825073,519.4268,,,,
Leo Jimenez,25.0,2026,23782,2B,1.9619764,2.1664843559265137,2.633613109588623,1.4784181118011475,-0.5069032311439514,0.37034109234809875,498.05014,,,,
Trey Lipscomb,26.0,2026,31567,3B,2.7879663,2.4586169719696045,3.581765651702881,1.610558271408081,-0.3961653411388397,0.3666442930698395,517.90497,,,,
Jose Caballero,29.0,2026,23401,2B,0.13929465,1.1755378246307373,-0.03649580106139183,0.9493067264556885,-0.71029132604599,0.3648569881916046,358.46085,,,,
Casey Schmitt,27.0,2026,27577,3B,1.0090553,1.4909955263137817,0.9239616394042969,1.2665660381317139,-0.717017412185669,0.3746788501739502,386.13458,,,,
Taylor Walls,29.0,2026,22458,SS,0.9178367,1.7933436632156372,0.8389608263969421,1.1504418849945068,-0.4649936854839325,0.36996763944625854,459.22974,,,,
Mookie Betts,33.0,2026,13611,2B,-0.78871936,0.8842668533325195,-1.018752098083496,0.42384979128837585,-0.33387425541877747,0.2852880656719208,349.90512,,,,
