Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Bligh Madris,30.0,2026,20054,1B,1.4270176,2.0406263,0.16530868
David Peralta,38.0,2026,2136,RF,0.6537664,1.9155562,0.51682156
Harrison Bader,32.0,2026,18030,CF,5.6469417,1.9064299,1.426487
Kyle Farmer,35.0,2026,14813,2B,2.0739172,1.8897789,0.73593843
George Springer,36.0,2026,12856,RF,1.0396367,1.8711536,0.31053588
Donovan Solano,38.0,2026,8623,1B,0.36758906,1.8047016,-0.0330417
Kyle Farmer,35.0,2026,14813,3B,0.79627824,1.7830563,0.13815
Bobby Witt Jr.,26.0,2026,25764,SS,5.395468,1.7671723,-0.17258422
Thairo Estrada,30.0,2026,16426,2B,8.866327,1.7638811,0.9620425
Corey Seager,32.0,2026,13624,SS,1.2259065,1.7617464,0.8848719
Donovan Solano,38.0,2026,8623,3B,0.44336098,1.7500553,-0.08812088
Freddie Freeman,36.0,2026,5361,1B,1.6708875,1.7424407,0.4850592
Nick Ahmed,36.0,2026,12147,SS,5.2696533,1.7345163,1.4109613
Robbie Grossman,36.0,2026,5254,LF,0.39882314,1.7341273,0.103970736
Josh Lowe,28.0,2026,19953,LF,1.2988073,1.7299783,-0.14796636
Randal Grichuk,34.0,2026,10243,RF,-0.27208593,1.7122142,0.11091053
Michael Conforto,33.0,2026,16376,LF,0.19832534,1.7074058,-0.091723345
Michael Harris II,25.0,2026,25931,CF,0.47394195,1.6865795,-0.5673956
Steven Kwan,28.0,2026,24610,LF,0.052240435,1.679756,-0.34667996
Matt Olson,32.0,2026,14344,1B,-0.43487144,1.6646796,-0.13244408
Adam Frazier,34.0,2026,15223,2B,-1.0570139,1.5852364,-0.104715265
Alex Bregman,32.0,2026,17678,3B,0.93071336,1.5660082,0.37162855
Alec Burleson,27.0,2026,27615,1B,-2.0825388,1.5233006,-0.83451295
Ernie Clement,30.0,2026,20352,3B,-0.9376735,1.4900851,-0.26268324
Wilmer Flores,34.0,2026,5827,1B,0.28081453,1.4772751,0.09639482
Cavan Biggio,31.0,2026,19252,RF,2.3783052,1.4693277,-0.0958146
Teoscar Hernandez,33.0,2026,13066,RF,0.17746946,1.4315277,0.5723523
Whit Merrifield,37.0,2026,11281,LF,-0.23234841,1.3780713,-0.06766379
Dylan Moore,33.0,2026,18042,LF,0.8961788,1.3708856,0.39408693
Mark Canha,37.0,2026,11445,LF,0.57948065,1.3589776,-0.13188401
Garrett Hampson,31.0,2026,19262,LF,0.39832222,1.3444191,0.21748069
Jesus Sanchez,28.0,2026,19913,LF,-1.0379627,1.3403062,-0.4151736
Dylan Moore,33.0,2026,18042,2B,2.4905305,1.3357975,1.1771685
Jeff McNeil,34.0,2026,15362,2B,0.94903165,1.3279723,0.17596316
Max Kepler,33.0,2026,12144,RF,1.722049,1.297041,0.49522218
Mike Tauchman,35.0,2026,15274,LF,1.1909775,1.2897221,0.16675152
Jarren Duran,29.0,2026,24617,CF,0.44242892,1.289058,-0.111631244
Lourdes Gurriel Jr.,32.0,2026,19238,LF,0.3775576,1.2648057,0.39708877
Connor Joe,33.0,2026,16572,1B,1.1289939,1.2543919,0.46354848
Mitch Haniger,35.0,2026,14274,RF,-0.01960416,1.2476815,-0.40186757
Austin Slater,33.0,2026,16153,LF,0.54048455,1.2365682,0.65519375
Michael Siani,26.0,2026,22557,CF,5.1559963,1.2360847,-0.25143075
Bryson Stott,28.0,2026,26294,2B,1.3567796,1.1942327,-0.5690122
Jose Abreu,39.0,2026,15676,1B,-0.029147508,1.0550897,-0.37765822
Tommy Edman,31.0,2026,19470,SS,2.49825,1.0438275,-0.15046635
Tyrone Taylor,32.0,2026,13675,LF,1.4401668,1.0340846,0.5336413
Charlie Blackmon,39.0,2026,7859,RF,0.35432225,1.0128554,0.14465147
Mookie Betts,33.0,2026,13611,RF,0.2720998,0.955248,0.20204945
Manuel Margot,31.0,2026,14712,LF,-0.8902848,0.9268158,-0.14752789
Anthony Rendon,36.0,2026,12861,3B,-1.0848911,0.92056,-0.5982836
Adam Duvall,37.0,2026,10950,RF,1.5992242,0.91924644,0.52096397
Mauricio Dubon,31.0,2026,16530,CF,2.260718,0.88628364,0.36909917
Eddie Rosario,34.0,2026,12155,LF,-0.3944453,0.7690209,-0.8270748
Tommy Pham,38.0,2026,2967,RF,0.17447676,0.6809732,-0.2904896
Fernando Tatis Jr.,27.0,2026,19709,RF,-1.1536971,0.6555777,-1.224498
Taylor Ward,32.0,2026,17548,LF,1.1086925,0.65453994,0.37177846
Rob Refsnyder,35.0,2026,13770,LF,-0.75865805,0.65249336,-0.666112
Chas McCormick,31.0,2026,19599,RF,1.2173898,0.61260474,0.97086823
Richie Palacios,29.0,2026,24589,LF,-1.2773074,0.60300595,-0.004381556
Luis Urias,29.0,2026,16622,3B,0.15601882,0.58391106,-0.28893864
Jonah Bride,30.0,2026,24703,3B,3.20159,0.5827352,1.499574
Mike Tauchman,35.0,2026,15274,CF,-0.60654896,0.55792534,-0.7706918
Brandon Marsh,28.0,2026,20202,LF,-1.5555471,0.5393221,-0.6613384
Jake Cave,33.0,2026,14477,RF,-0.25946936,0.53179026,0.093004994
Connor Joe,33.0,2026,16572,RF,-0.81944615,0.5272815,-0.4007983
Eugenio Suarez,34.0,2026,12552,3B,1.7045118,0.5080567,0.37139985
David Bote,33.0,2026,14593,3B,-0.46697775,0.50040376,-0.32985458
DJ LeMahieu,37.0,2026,9874,1B,-0.30378628,0.49164572,-0.45061016
Bobby Dalbec,31.0,2026,19966,1B,-0.42542377,0.38898715,0.30849296
Richie Palacios,29.0,2026,24589,2B,-1.0686977,0.3855553,-0.53588617
Kody Clemens,30.0,2026,20572,1B,-1.1737547,0.3711113,-0.464707
LaMonte Wade Jr.,32.0,2026,18126,1B,-1.584923,0.27593967,-0.61474454
Nicky Lopez,31.0,2026,19339,2B,1.9406672,0.26343808,0.45456794
Josh Rojas,32.0,2026,19734,3B,-0.06282204,0.22516017,-0.41337135
Luke Williams,29.0,2026,19931,2B,-2.395392,0.17788981,-0.77166486
Luke Raley,31.0,2026,19354,RF,-2.415331,0.115376204,-0.69333434
Enrique Hernandez,34.0,2026,10472,3B,-2.5593543,0.112989634,-1.3252221
Patrick Wisdom,34.0,2026,13602,1B,-0.42193085,0.111220434,-0.9152611
Mike Trout,34.0,2026,10155,CF,0.27921492,0.089330435,-0.82657194
Cristian Pache,27.0,2026,19948,LF,-2.5990243,0.05344975,-1.1878753
Tommy Edman,31.0,2026,19470,CF,0.9403324,0.043608636,0.052138824
David Dahl,32.0,2026,13744,LF,-1.9526701,0.03126201,-0.48113227
Willy Adames,30.0,2026,15986,SS,3.181293,0.016042009,0.01822578
Zach McKinstry,31.0,2026,19392,2B,0.66632426,-0.02767503,-0.7593118
Nick Allen,27.0,2026,22277,SS,-3.0508125,-0.069405526,-1.2856691
Kevin Pillar,37.0,2026,12434,LF,0.5001811,-0.09725362,-0.77256763
Ramon Laureano,31.0,2026,17128,RF,-2.0739036,-0.10120967,-0.8133257
Joey Meneses,34.0,2026,14366,1B,-1.262267,-0.111984104,-0.4334501
Xander Bogaerts,33.0,2026,12161,SS,-0.8374238,-0.17240733,-0.7181513
Randal Grichuk,34.0,2026,10243,LF,-2.2606778,-0.18324472,-0.7573875
Jake Cave,33.0,2026,14477,LF,-1.2198925,-0.24163374,-0.6185792
Sam Hilliard,32.0,2026,17954,LF,0.24535751,-0.2516767,0.41899768
Alan Trejo,30.0,2026,20056,2B,-0.8922904,-0.25457838,-0.1418134
Tyrone Taylor,32.0,2026,13675,CF,-0.40531597,-0.26156625,-0.62038296
J.P. Crawford,31.0,2026,15491,SS,-2.3915374,-0.2675135,-0.62254167
Mookie Betts,33.0,2026,13611,2B,-1.2076911,-0.31096786,-0.6460417
Gabriel Arias,26.0,2026,22563,SS,4.801443,-0.3161815,-0.25430498
Luis Guillorme,31.0,2026,16451,2B,-1.437754,-0.3198927,-0.11697053
Jeff McNeil,34.0,2026,15362,LF,-0.3996708,-0.34060687,-1.3072243
Brandon Crawford,39.0,2026,5343,SS,2.6251888,-0.35621738,-0.33936647
Mike Tauchman,35.0,2026,15274,RF,-1.9005284,-0.40296966,-1.3109778
Yandy Diaz,34.0,2026,16578,1B,-1.4654217,-0.40336126,-0.882239
Ha-seong Kim,30.0,2026,27506,SS,-1.1758275,-0.41783446,-0.49921915
Jake Cronenworth,32.0,2026,18036,2B,-1.1756022,-0.41826314,-0.27200755
Willi Castro,29.0,2026,17338,3B,0.1118434,-0.4211126,-0.19537438
Seth Brown,33.0,2026,18171,1B,-2.684309,-0.4864836,-0.7258297
Starling Marte,37.0,2026,9241,RF,-1.9439561,-0.5074291,-1.6107054
Mike Yastrzemski,35.0,2026,14854,CF,-1.9414293,-0.5951882,-1.3070769
Edmundo Sosa,30.0,2026,17022,3B,-0.6000737,-0.59564483,-0.48886803
Ryan Mountcastle,29.0,2026,18373,1B,-1.8933139,-0.6032442,-0.66648334
Enrique Hernandez,34.0,2026,10472,2B,-2.080073,-0.6049558,-1.2411584
Kyle Tucker,29.0,2026,18345,RF,-2.4772992,-0.6248832,-0.60568863
Ezequiel Duran,27.0,2026,23733,3B,0.7287009,-0.6333241,-1.414356
Luis Robert Jr.,28.0,2026,20043,CF,-0.055897173,-0.6805631,-1.2199688
Adolis Garcia,33.0,2026,19287,RF,-2.2785263,-0.7122318,-0.9086765
Taylor Walls,29.0,2026,22458,SS,-3.9310617,-0.7482909,-0.8780565
Josh H. Smith,28.0,2026,26396,3B,-2.8638716,-0.76969606,-0.83412814
Chas McCormick,31.0,2026,19599,LF,-0.056024253,-0.76996773,-0.68821406
Mark Canha,37.0,2026,11445,RF,-0.11938982,-0.8003869,-0.5573151
Manuel Margot,31.0,2026,14712,RF,-0.62926674,-0.8168558,-0.5812999
Brandon Drury,33.0,2026,11615,3B,-1.4426264,-0.8468541,-0.45354268
Javier Baez,33.0,2026,12979,SS,-0.4806147,-0.956412,-1.1616726
Randy Arozarena,31.0,2026,19290,CF,-2.3206553,-0.9638716,-1.4474845
Jake McCarthy,28.0,2026,21622,CF,5.221008,-0.97170544,-0.3485301
Ian Happ,31.0,2026,17919,LF,-1.8007864,-0.9892512,0.14234316
Jake Cronenworth,32.0,2026,18036,1B,-1.3057287,-0.9983845,-0.9154402
Cedric Mullins,31.0,2026,17929,CF,-0.46592268,-1.0152626,-0.8147748
Enrique Hernandez,34.0,2026,10472,SS,-4.8067775,-1.0200168,-2.1951258
Chris Taylor,35.0,2026,13757,2B,-2.7229123,-1.03265,-1.2384678
Jarren Duran,29.0,2026,24617,LF,-1.3588771,-1.0876865,-1.0617851
Ildemaro Vargas,34.0,2026,13324,2B,-0.8103945,-1.1093597,-0.22320265
Ildemaro Vargas,34.0,2026,13324,SS,-3.8148725,-1.183632,-1.4060897
Gabriel Arias,26.0,2026,22563,3B,-1.2198943,-1.3116277,-1.7535673
Hunter Renfroe,34.0,2026,15464,RF,-2.5033603,-1.3477567,-1.1459244
Trent Grisham,29.0,2026,18564,CF,0.049460884,-1.3490206,-0.58295166
Nathaniel Lowe,30.0,2026,19566,1B,-0.54798776,-1.3682222,-0.5313868
Willi Castro,29.0,2026,17338,2B,0.45124415,-1.3708922,-0.9718596
Jonah Bride,30.0,2026,24703,1B,-2.9229932,-1.4021633,-1.1151898
Luke Raley,31.0,2026,19354,LF,-2.2514462,-1.4141476,-0.8868533
Seiya Suzuki,31.0,2026,30116,RF,-2.8013208,-1.4691662,-1.0831006
Ben Gamel,34.0,2026,12160,RF,-2.4289267,-1.5006883,-1.5029565
Dominic Smith,31.0,2026,15653,1B,-1.1330895,-1.6097345,-0.8266114
Julio Rodriguez,25.0,2026,23697,CF,-0.3659959,-1.6666164,-1.5015934
Michael Toglia,27.0,2026,25845,1B,-2.677401,-1.6754663,-2.0251632
Garrett Hampson,31.0,2026,19262,2B,-1.3201307,-1.7351559,-0.6009519
Mickey Moniak,28.0,2026,19956,CF,-1.1968153,-1.7432673,-1.3916154
Luis Guillorme,31.0,2026,16451,3B,-0.9485298,-1.791255,0.35392258
J.D. Davis,33.0,2026,16219,1B,-4.1491055,-1.811945,-1.6893718
Brendan Donovan,29.0,2026,24679,2B,0.82936615,-1.8139809,-1.1716766
Lars Nootbaar,28.0,2026,21454,LF,-0.9530264,-1.8346335,-1.5527892
Aaron Judge,34.0,2026,15640,CF,-1.3418225,-1.8646107,-1.3716991
Pablo Reyes,32.0,2026,16357,3B,-3.103341,-1.8676767,-1.5127645
Alex Verdugo,30.0,2026,17027,LF,-3.0864155,-1.8735621,-0.7122011
Heliot Ramos,26.0,2026,22515,LF,-3.6878285,-1.8762498,-2.1310337
Tyler Nevin,29.0,2026,17893,RF,-2.5366843,-1.9309003,-1.4533212
Jeremy Pena,28.0,2026,21636,SS,-4.003569,-1.9392765,-1.3322655
Zach McKinstry,31.0,2026,19392,SS,-0.23498537,-1.9549932,-0.89735097
Whit Merrifield,37.0,2026,11281,2B,-0.5616103,-1.9641535,-1.2228489
Paul DeJong,32.0,2026,18015,SS,0.084562875,-1.9915597,-1.0493968
Seth Brown,33.0,2026,18171,LF,-3.5563555,-2.0017765,-2.011288
Corbin Carroll,25.0,2026,25878,CF,-0.5646965,-2.0064948,-1.6138312
Jonathan Aranda,28.0,2026,21837,1B,-3.5260372,-2.0977314,-1.1554214
Ildemaro Vargas,34.0,2026,13324,LF,-1.834882,-2.1785307,-1.8056678
Gunnar Henderson,25.0,2026,26289,SS,-4.3851604,-2.2126658,-1.74443
Rhys Hoskins,33.0,2026,16472,1B,-3.6388662,-2.2542276,-1.6173464
Stuart Fairchild,30.0,2026,20321,CF,-1.4540142,-2.2609591,-1.6681194
Mauricio Dubon,31.0,2026,16530,LF,-1.0279926,-2.2833383,-1.518503
Jose Azocar,30.0,2026,18821,LF,-1.9895864,-2.2860065,-0.8461297
Garrett Cooper,35.0,2026,15279,1B,0.6072215,-2.297188,-1.0749781
Miguel Sano,33.0,2026,12164,3B,-2.3994036,-2.306672,-1.20201
Donovan Walton,32.0,2026,19314,2B,-6.3377466,-2.3094409,-1.9787155
Akil Baddoo,27.0,2026,22168,LF,-2.3436525,-2.3333054,-2.1238296
Christian Yelich,34.0,2026,11477,LF,-1.624382,-2.353476,-1.2905116
Garrett Hampson,31.0,2026,19262,CF,0.049535878,-2.3591745,-1.5107822
Brandon Drury,33.0,2026,11615,2B,-1.3305525,-2.3700297,-1.2722759
Tim Anderson,33.0,2026,15172,SS,-2.5663462,-2.415574,-1.5755506
Teoscar Hernandez,33.0,2026,13066,LF,-4.174032,-2.56179,-2.0367014
Luke Raley,31.0,2026,19354,1B,-3.8709886,-2.5721633,-1.8927919
Jake McCarthy,28.0,2026,21622,RF,-2.9311378,-2.5963912,-1.0221044
Joshua Palacios,30.0,2026,19818,RF,-2.0096242,-2.5977027,-1.4889314
Sam Hilliard,32.0,2026,17954,CF,-1.7933004,-2.6044285,-2.2120504
Dylan Carlson,27.0,2026,20126,CF,-1.4843569,-2.6350224,-1.860971
Kevin Pillar,37.0,2026,12434,RF,-2.9210348,-2.6411736,-1.8242388
Jose Azocar,30.0,2026,18821,CF,-0.7548729,-2.667044,-1.3554695
Jake Fraley,31.0,2026,19260,RF,-0.7395573,-2.689962,-0.7351634
Vidal Brujan,28.0,2026,20536,SS,-4.81707,-2.7117956,-1.469286
Tyler O'Neill,31.0,2026,15711,RF,-4.327563,-2.7147126,-1.5095152
Seth Brown,33.0,2026,18171,RF,-3.4294198,-2.7212205,-1.835016
Ryan O'Hearn,32.0,2026,16442,1B,-1.308018,-2.7479668,-1.2263733
Tyler Wade,31.0,2026,15730,2B,-2.04142,-2.8564708,-1.2519653
Lars Nootbaar,28.0,2026,21454,RF,-4.2509384,-2.882402,-1.1582503
Nick Castellanos,34.0,2026,11737,RF,-4.114161,-2.9063272,-2.4757335
Brendan Donovan,29.0,2026,24679,LF,-2.7398615,-2.9657943,-0.85279256
Trevor Larnach,29.0,2026,21501,LF,-3.7370853,-2.975834,-1.6040407
Tyler O'Neill,31.0,2026,15711,LF,-3.9785926,-2.9806683,-1.5803804
Kyle Stowers,28.0,2026,26151,LF,-4.9886026,-2.9993405,-1.6382372
Nick Martini,36.0,2026,12005,RF,-1.6856833,-3.0040321,-1.1285793
Will Brennan,28.0,2026,25660,RF,-2.0206368,-3.0157473,-1.3953029
Brandon Drury,33.0,2026,11615,1B,-3.4793131,-3.0269337,-1.6033164
Carlos Correa,31.0,2026,14162,SS,-1.6151205,-3.0387433,-1.6555291
Ben Gamel,34.0,2026,12160,LF,-3.229687,-3.047884,-1.9618256
Matt Vierling,29.0,2026,21558,LF,-5.4447236,-3.0485828,-1.7735277
Yoan Moncada,31.0,2026,17232,3B,-1.9261565,-3.0687761,-0.15185463
Austin Riley,29.0,2026,18360,3B,-5.4480114,-3.192574,-1.5843585
Cavan Biggio,31.0,2026,19252,3B,-3.313047,-3.196221,-1.6935477
Willi Castro,29.0,2026,17338,LF,-2.5639658,-3.2261734,-1.8629299
Michael Massey,28.0,2026,27684,2B,-1.2990462,-3.2342103,-1.5476387
Alec Bohm,29.0,2026,21618,1B,1.0033696,-3.26743,-1.057515
Nico Hoerner,29.0,2026,21479,SS,-1.7017857,-3.3008862,-0.8141297
Matt Vierling,29.0,2026,21558,RF,-4.465355,-3.308034,-1.4654846
Zack Short,31.0,2026,19562,3B,-5.6643033,-3.3117507,-2.2213094
Matt Vierling,29.0,2026,21558,CF,-3.4279335,-3.3148372,-1.6381016
Jo Adell,27.0,2026,20220,RF,-5.2063184,-3.320377,-2.210888
Luis Garcia,26.0,2026,20391,2B,-2.5062497,-3.3209605,-2.0773418
Emmanuel Rivera,30.0,2026,19890,3B,-2.7351758,-3.3241165,-1.516759
Gavin Lux,28.0,2026,19955,2B,-4.6684813,-3.337613,-1.9636756
Leody Taveras,27.0,2026,18900,CF,-0.774117,-3.3659,-1.6630944
Spencer Steer,28.0,2026,26323,1B,-5.873674,-3.3705175,-1.6066523
Oswaldo Cabrera,27.0,2026,21707,2B,1.082691,-3.416761,-1.0032927
Brendan Donovan,29.0,2026,24679,3B,-1.8926685,-3.417768,-1.4260473
Jorge Mateo,31.0,2026,17273,2B,-4.27142,-3.4467006,-1.3694013
Pete Alonso,31.0,2026,19251,1B,-5.249969,-3.4990215,-1.9018328
Tyler Wade,31.0,2026,15730,3B,-2.855322,-3.527661,-2.264127
Geraldo Perdomo,26.0,2026,22799,SS,-5.0404897,-3.5601344,-1.9859071
Jack Suwinski,27.0,2026,22244,CF,-0.3144981,-3.587456,-1.7471355
Derek Hill,30.0,2026,16947,CF,-1.2075163,-3.6570516,-1.7171701
Jose Altuve,36.0,2026,5417,2B,-2.8901744,-3.6709127,-1.3970892
Brandon Lowe,31.0,2026,18882,2B,-2.709271,-3.6835742,-1.5031141
Josh Naylor,29.0,2026,18839,1B,-2.1770675,-3.6876736,-1.5339146
Alec Bohm,29.0,2026,21618,3B,-1.3632503,-3.763882,-1.113386
Trevor Larnach,29.0,2026,21501,RF,-1.1590257,-3.7736554,-1.5816025
Juan Soto,27.0,2026,20123,LF,-5.590426,-3.7885046,-1.7268628
Matt Wallner,28.0,2026,26466,RF,-6.754624,-3.8093736,-1.8762865
Nick Gordon,30.0,2026,16337,CF,-4.278757,-3.8323545,-1.6670614
Pavin Smith,30.0,2026,19892,1B,-5.345596,-3.8498187,-1.0692132
Bubba Thompson,28.0,2026,22261,CF,-4.5502152,-3.931724,-2.3216097
Will Benson,28.0,2026,21853,RF,-2.9151049,-3.9435186,-1.667018
Vaughn Grissom,25.0,2026,26031,2B,-6.9927897,-3.965312,-2.5291204
Christopher Morel,27.0,2026,21897,2B,-6.640027,-3.9790375,-2.1794624
Jake Bauers,30.0,2026,15194,1B,-5.136308,-3.9805357,-1.8827858
Lane Thomas,30.0,2026,16939,CF,-3.1111417,-3.9999707,-1.6095951
Will Benson,28.0,2026,21853,CF,-1.3766431,-4.010122,-1.8627447
Alek Thomas,26.0,2026,23792,CF,-4.8241005,-4.0248694,-2.6599874
Nicky Lopez,31.0,2026,19339,SS,1.6222209,-4.0259953,-1.2510651
Brett Baty,26.0,2026,26123,3B,-3.1722798,-4.0342135,-2.064345
Michael Toglia,27.0,2026,25845,RF,-6.092479,-4.1001997,-2.9611442
Brandon Marsh,28.0,2026,20202,CF,-4.3877144,-4.1274257,-2.347603
Ozzie Albies,29.0,2026,16556,2B,-6.0571113,-4.129061,-1.6080626
Jorge Polanco,32.0,2026,13152,2B,-7.4807568,-4.16862,-2.4757304
Lars Nootbaar,28.0,2026,21454,CF,-4.892412,-4.1820965,-2.2610373
Ji Hwan Bae,26.0,2026,23818,CF,-4.5240583,-4.2056036,-2.6708765
Oneil Cruz,27.0,2026,21711,SS,-3.606534,-4.246959,-2.3086765
Cody Bellinger,30.0,2026,15998,CF,-3.6380434,-4.273445,-1.9512093
Kerry Carpenter,28.0,2026,25961,RF,-5.6940365,-4.281678,-1.6636645
Bobby Dalbec,31.0,2026,19966,3B,-1.8851482,-4.325376,-1.8128213
Josh Lowe,28.0,2026,19953,RF,-6.194413,-4.3620825,-2.0152695
Dylan Carlson,27.0,2026,20126,LF,-7.1582093,-4.4920073,-2.2978501
Daz Cameron,29.0,2026,18353,RF,-1.0897257,-4.509725,-1.2461436
Riley Greene,25.0,2026,25976,CF,-5.78705,-4.562496,-2.6458783
Zach McKinstry,31.0,2026,19392,3B,-4.197533,-4.613185,-2.5000226
Nelson Velazquez,27.0,2026,23359,RF,-5.779073,-4.617247,-2.5025563
Anthony Santander,31.0,2026,14551,RF,-4.839101,-4.6232405,-1.9350691
J.J. Bleday,28.0,2026,26368,CF,-3.0012343,-4.6487303,-1.9910257
Brendan Rodgers,29.0,2026,17907,2B,-4.5129976,-4.705063,-1.7771598
Alex Verdugo,30.0,2026,17027,RF,-3.5867155,-4.7106647,-2.0058007
Bo Bichette,28.0,2026,19612,SS,-4.8220115,-4.7597866,-1.834708
