Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Cade Smith,2038,39,RP,27867,4.6384826,4.2803183,4.2219734,0.16664504,0.099506356,58.85545415218331,0.42665443,0.37949798,65.0,0.0,0.2
Mason Miller,2038,39,RP,31757,4.639316,4.281401,4.2229295,0.16641614,0.09954429,58.84488144373007,0.42722732,0.37889314,65.0,0.0,0.2
Andres Munoz,2038,39,RP,20373,4.6393347,4.2818055,4.222982,0.16635971,0.09962028,58.844644254703155,0.42767027,0.37843433,65.0,0.0,0.2
Andrew Nardi,2038,39,RP,25942,4.6397614,4.2816954,4.22342,0.16634499,0.099497445,58.83923255191528,0.42718002,0.37893295,65.0,0.0,0.2
Slade Cecconi,2038,39,RP,27500,4.6402807,4.282001,4.223999,0.16626564,0.099439725,58.83264777495034,0.42709064,0.3790157,65.0,0.0,0.2
Hans Crouse,2038,39,RP,22192,4.6409936,4.2834244,4.2249475,0.16598715,0.09957084,58.8236105302968,0.4281864,0.37787077,65.0,0.0,0.2
Adrian Morejon,2038,39,RP,20039,4.6417623,4.2837057,4.2257333,0.16590418,0.09944192,58.813869034181266,0.42782536,0.37822837,65.0,0.0,0.2
George Soriano,2038,39,RP,21863,4.642693,4.28467,4.226859,0.16568905,0.09942483,58.80207887965023,0.42817962,0.377845,65.0,0.0,0.2
Xzavion Curry,2038,39,RP,25595,4.642773,4.2847185,4.226967,0.16567379,0.09942458,58.80106565623605,0.42818433,0.37784025,65.0,0.0,0.2
Brendan White,2038,39,RP,26024,4.6440883,4.2860503,4.2285423,0.16538355,0.0993806,58.784412001813145,0.42862245,0.37736005,65.0,0.0,0.2
Carmen Mlodzinski,2038,39,RP,27572,4.644105,4.286093,4.228576,0.16537462,0.09938693,58.78420061561916,0.42866424,0.37731674,65.0,0.0,0.2
Jordan Balazovic,2038,39,RP,21866,4.644464,4.286416,4.2290106,0.16529998,0.099371016,58.77965681292825,0.42874423,0.37722757,65.0,0.0,0.2
Guillo Zuniga,2038,39,RP,19588,4.645181,4.287145,4.2299194,0.16513701,0.09935822,58.77058396648054,0.42901343,0.37693617,65.0,0.0,0.2
Jordan Leasure,2038,39,RP,29950,4.6453915,4.2875204,4.2302566,0.1650596,0.09938793,58.76792085231138,0.4293019,0.37663367,65.0,0.0,0.2
Chris Martin,2038,52,RP,11847,4.6464396,4.3087397,4.0599866,0.1469125,0.09791527,58.75466453927433,0.43955153,0.36156458,65.0,0.0,0.2
Jared Shuster,2038,39,RP,27472,4.646595,4.288695,4.2317834,0.1647924,0.09934972,58.75269955741786,0.42969325,0.37620592,65.0,0.0,0.2
Adam Ottavino,2038,52,RP,1247,4.646619,4.308861,4.0602355,0.14690296,0.09792201,58.75239609703313,0.43959156,0.3615227,65.0,0.0,0.2
Corey Kluber,2038,52,RP,2429,4.6466694,4.3089004,4.060287,0.14689712,0.09791988,58.7517588404288,0.43958938,0.3615241,65.0,0.0,0.2
Landen Roupp,2038,39,RP,30076,4.649607,4.2916,4.2356443,0.16413108,0.09923994,58.71463975342433,0.4306395,0.3751678,65.0,0.0,0.2
Kyle Nicolas,2038,39,RP,27775,4.649627,4.29169,4.2357197,0.16411297,0.09925525,58.71438719708054,0.43074423,0.37505907,65.0,0.0,0.2
Luis L. Ortiz,2038,39,RP,27646,4.6508255,4.292808,4.237295,0.1638548,0.099212654,58.69925672334944,0.4310936,0.37467596,65.0,0.0,0.2
Daniel Hudson,2038,51,RP,7146,4.6562686,4.317031,4.075309,0.14663242,0.09810168,58.63063827546375,0.44029072,0.3608263,65.0,0.0,0.2
Caleb Thielbar,2038,51,RP,10078,4.656311,4.3170595,4.075366,0.14662947,0.09810245,58.630104389504915,0.44029805,0.36081848,65.0,0.0,0.2
Kirby Yates,2038,51,RP,9073,4.656358,4.317084,4.075448,0.14662893,0.098107055,58.629512593318644,0.4403199,0.36079633,65.0,0.0,0.2
Collin McHugh,2038,51,RP,7531,4.656566,4.3172393,4.075684,0.1466078,0.09810224,58.626893723829966,0.44032627,0.36078703,65.0,0.0,0.2
Jake Diekman,2038,51,RP,5003,4.656638,4.3172793,4.0758076,0.14660637,0.09810844,58.62598724659293,0.44035667,0.36075616,65.0,0.0,0.2
Richard Bleier,2038,51,RP,7803,4.6566386,4.3172917,4.075771,0.14660089,0.098101296,58.62597969273373,0.4403315,0.36078084,65.0,0.0,0.2
Luis Garcia,2038,51,RP,6984,4.656661,4.3173046,4.0758047,0.14659965,0.0981022,58.62569768338301,0.44033775,0.36077437,65.0,0.0,0.2
Kenley Jansen,2038,50,RP,3096,4.666121,4.3253145,4.0910487,0.14637415,0.09827631,58.506841121351115,0.44101575,0.36012352,65.0,0.0,0.2
Cole Sands,2038,40,RP,21461,4.666466,4.316533,4.2254934,0.15947726,0.098977596,58.50251560817116,0.43513575,0.3694878,65.0,0.0,0.2
Ryan Brasier,2038,50,RP,5615,4.6666093,4.3256536,4.09167,0.1463315,0.09827516,58.50071914098315,0.4410726,0.36006066,65.0,0.0,0.2
Craig Kimbrel,2038,50,RP,6655,4.666637,4.325654,4.091758,0.14633554,0.098284125,58.50037189522134,0.4411104,0.36002308,65.0,0.0,0.2
Jay Jackson,2038,50,RP,7432,4.6666627,4.32568,4.0917706,0.14633088,0.09828062,58.50004972504227,0.4411,0.36003298,65.0,0.0,0.2
Kenta Maeda,2038,50,RP,18498,4.6667933,4.325777,4.091917,0.14631683,0.09827677,58.49841260378942,0.44110218,0.36002892,65.0,0.0,0.2
Casey Lawrence,2038,50,RP,11121,4.666827,4.3258,4.0919623,0.14631426,0.098277226,58.49799017619467,0.44110796,0.36002278,65.0,0.0,0.2
Chase Anderson,2038,50,RP,6895,4.6668468,4.325811,4.0919943,0.14631338,0.09827835,58.497741987159294,0.44111487,0.36001572,65.0,0.0,0.2
Anthony Bass,2038,50,RP,7982,4.666856,4.3258147,4.092013,0.14631331,0.09827936,58.49762666771805,0.44111994,0.36001056,65.0,0.0,0.2
Aroldis Chapman,2038,50,RP,10233,4.6668763,4.3258076,4.0920963,0.14631824,0.098288864,58.49737221447245,0.44116,0.35997087,65.0,0.0,0.2
Brad Boxberger,2038,50,RP,10133,4.666903,4.3258443,4.092082,0.14631018,0.098280706,58.49703754288444,0.44113132,0.35999873,65.0,0.0,0.2
Blake Treinen,2038,50,RP,12572,4.6669235,4.3258643,4.0920877,0.14630535,0.09827668,58.49678058789693,0.44111976,0.3600098,65.0,0.0,0.2
Justin Wilson,2038,50,RP,4301,4.6669374,4.3258705,4.0921154,0.14630583,0.098278746,58.49660636116525,0.44112867,0.36000088,65.0,0.0,0.2
Joe Kelly,2038,50,RP,9761,4.666992,4.325898,4.0922146,0.14630447,0.0982835,58.49592199858068,0.44115415,0.35997498,65.0,0.0,0.2
Aaron Loup,2038,50,RP,10343,4.6670647,4.325958,4.0922804,0.14629488,0.098278806,58.49501079340083,0.4411452,0.35998276,65.0,0.0,0.2
Hunter Bigge,2038,40,RP,26259,4.667099,4.3171673,4.2263308,0.15935203,0.09900194,58.494580894898526,0.43547538,0.36913088,65.0,0.0,0.2
Hunter Gaddis,2038,40,RP,25636,4.6674676,4.3174734,4.226764,0.1592893,0.0989921,58.48996145147317,0.4355448,0.36905417,65.0,0.0,0.2
Edwin Uceta,2038,40,RP,20539,4.667549,4.317567,4.2268753,0.15927185,0.098998666,58.488941412291545,0.43561065,0.36898544,65.0,0.0,0.2
Louie Varland,2038,40,RP,27691,4.6682878,4.318144,4.2276883,0.15915541,0.09896152,58.47968499285756,0.43566215,0.3689207,65.0,0.0,0.2
Michel Otanez,2038,40,RP,22533,4.6687236,4.318784,4.2284956,0.159029,0.09906268,58.474226231769215,0.43635613,0.36820543,65.0,0.0,0.2
Ethan Roberts,2038,40,RP,24930,4.6691628,4.318977,4.228826,0.15898632,0.09898017,58.46872591377624,0.4360612,0.36849928,65.0,0.0,0.2
Joe La Sorsa,2038,40,RP,25481,4.670366,4.319957,4.2301974,0.15878804,0.09893613,58.45366294633012,0.43624085,0.368296,65.0,0.0,0.2
Hayden Wesneski,2038,40,RP,27581,4.6703815,4.319985,4.2302275,0.15878141,0.098941185,58.45346895109104,0.4362786,0.36825714,65.0,0.0,0.2
Andre Pallante,2038,39,RP,26108,4.671008,4.3109508,4.263873,0.15962872,0.09814754,58.44562886640315,0.43578577,0.36944884,65.0,0.0,0.2
Chris Murphy,2038,40,RP,26214,4.671526,4.3209896,4.231636,0.15857562,0.09893125,58.4391481498765,0.4366264,0.3678833,65.0,0.0,0.2
Ken Waldichuk,2038,40,RP,27681,4.671727,4.3212066,4.2319384,0.15853019,0.09894745,58.43663381871416,0.43678463,0.36771864,65.0,0.0,0.2
Matt Brash,2038,40,RP,25756,4.6717777,4.3212633,4.2320113,0.15851906,0.09895101,58.4359996409932,0.43682754,0.36767367,65.0,0.0,0.2
Fraser Ellard,2038,40,RP,29530,4.6720076,4.3214216,4.2322464,0.15848663,0.098931015,58.43312412419878,0.43679687,0.36770123,65.0,0.0,0.2
Francisco Perez,2038,40,RP,21018,4.672055,4.3214474,4.232289,0.15848087,0.09892474,58.43253129511532,0.4367765,0.3677214,65.0,0.0,0.2
Beau Brieske,2038,40,RP,26079,4.6721377,4.321553,4.232434,0.15845722,0.0989378,58.43149699975666,0.43688402,0.36761016,65.0,0.0,0.2
Kris Bubic,2038,40,RP,21455,4.6728363,4.3221054,4.233196,0.1583461,0.09890263,58.422761353741414,0.43694773,0.36753318,65.0,0.0,0.2
Justin Slaten,2038,40,RP,25648,4.672856,4.3220673,4.2331557,0.15835337,0.09887937,58.422515052892706,0.43682477,0.3676584,65.0,0.0,0.2
Anthony Maldonado,2038,40,RP,26034,4.6728635,4.322094,4.233233,0.158347,0.0988931,58.42242128407988,0.43688428,0.3675981,65.0,0.0,0.2
Erik Miller,2038,40,RP,26252,4.6731844,4.322646,4.2339764,0.15823093,0.099005155,58.418409511082,0.4376384,0.36682257,65.0,0.0,0.2
Drey Jameson,2038,40,RP,26260,4.673473,4.3226438,4.2339845,0.15823291,0.09889106,58.414802011266566,0.43710786,0.3673594,65.0,0.0,0.2
Yerry De Los Santos,2038,40,RP,21420,4.673861,4.322971,4.234455,0.15816432,0.09888268,58.40995271361301,0.43720233,0.3672565,65.0,0.0,0.2
Kevin Kelly,2038,40,RP,25679,4.673883,4.3229156,4.2343764,0.15817712,0.09884931,58.40967777755669,0.4370253,0.36743677,65.0,0.0,0.2
Jhony Brito,2038,40,RP,25386,4.6739182,4.3229795,4.234483,0.15816264,0.098865226,58.409237885250114,0.43712127,0.36733842,65.0,0.0,0.2
Camilo Doval,2038,40,RP,21992,4.674154,4.3233614,4.2350006,0.1580813,0.098937795,58.40629127752317,0.43762746,0.36681727,65.0,0.0,0.2
Jose Butto,2038,40,RP,23313,4.6743026,4.3234763,4.2351885,0.15805484,0.098932385,58.404434492537995,0.43764603,0.3667962,65.0,0.0,0.2
Jose Suarez,2038,40,RP,19911,4.674497,4.3236127,4.2353854,0.15802595,0.09891583,58.40200560616469,0.43762687,0.36681247,65.0,0.0,0.2
Walter Pennington,2038,40,RP,27624,4.674546,4.323572,4.235333,0.15803744,0.09887923,58.40139341874056,0.4374321,0.36701056,65.0,0.0,0.2
Joey Wentz,2038,40,RP,19962,4.674986,4.3239956,4.2359424,0.1579442,0.098891884,58.39589680054657,0.43767965,0.3667503,65.0,0.0,0.2
Kyle Muller,2038,40,RP,20167,4.6752415,4.3241496,4.236177,0.15791528,0.098860376,58.39270548911752,0.43758363,0.3668443,65.0,0.0,0.2
Mike Soroka,2038,40,RP,18383,4.6752896,4.3242264,4.2362766,0.15789798,0.09887433,58.39210473721243,0.437688,0.36673677,65.0,0.0,0.2
Cody Bolton,2038,40,RP,23265,4.675374,4.324301,4.236389,0.15788253,0.09887428,58.39105064108241,0.43771663,0.36670613,65.0,0.0,0.2
Mason Thompson,2038,40,RP,21850,4.675625,4.324441,4.2365813,0.15785465,0.09883601,58.387916054003476,0.43759653,0.3668245,65.0,0.0,0.2
Yerry Rodriguez,2038,40,RP,21955,4.6764426,4.3252006,4.237729,0.15769093,0.09885379,58.37770787564035,0.43799385,0.36640546,65.0,0.0,0.2
Brenan Hanifee,2038,40,RP,22304,4.676517,4.32516,4.2376285,0.15770344,0.09880141,58.37677912856941,0.43773514,0.36666793,65.0,0.0,0.2
Bryce Jarvis,2038,40,RP,27477,4.6765532,4.3252635,4.2377996,0.15767835,0.098835744,58.37632724888065,0.43794027,0.36645818,65.0,0.0,0.2
Carson Spiers,2038,40,RP,27685,4.6766114,4.325214,4.2377634,0.15769327,0.0987942,58.3756007608415,0.43770066,0.36670226,65.0,0.0,0.2
Matt Moore,2038,49,RP,1890,4.677261,4.3343897,4.108988,0.14603409,0.098444305,58.36749328292777,0.44194788,0.3592262,65.0,0.0,0.2
Hunter Strickland,2038,49,RP,7836,4.677306,4.3344245,4.1090374,0.14602879,0.09844245,58.36693173378009,0.441947,0.3592264,65.0,0.0,0.2
Hector Neris,2038,49,RP,11804,4.677318,4.3344235,4.109075,0.14602989,0.09844573,58.36678198916559,0.44196284,0.35921067,65.0,0.0,0.2
Drew Smyly,2038,49,RP,11760,4.6775074,4.3345566,4.109307,0.14601102,0.09844253,58.36441862176424,0.44197744,0.35919365,65.0,0.0,0.2
Jose Cisnero,2038,49,RP,6399,4.677562,4.3345866,4.1093984,0.14600776,0.09844503,58.36373734864445,0.44199637,0.3591743,65.0,0.0,0.2
Ryan Pressly,2038,49,RP,7005,4.6776214,4.334635,4.109448,0.14599925,0.098440334,58.36299620144547,0.44198665,0.359183,65.0,0.0,0.2
Bryse Wilson,2038,40,RP,19990,4.6776314,4.3260937,4.239049,0.15750359,0.09878012,58.362871431040936,0.4380184,0.36636037,65.0,0.0,0.2
Ryan Fernandez,2038,40,RP,24862,4.677966,4.326506,4.239632,0.15740675,0.09882725,58.35869692084125,0.43845773,0.36590534,65.0,0.0,0.2
T.J. McFarland,2038,49,RP,3237,4.678065,4.334932,4.1100287,0.14595765,0.098437436,58.357461899310934,0.44204298,0.3591214,65.0,0.0,0.2
Jhoan Duran,2038,40,RP,21029,4.679756,4.3279753,4.2417636,0.1570928,0.098767005,58.33637480244696,0.4388302,0.36549392,65.0,0.0,0.2
Eduardo Salazar,2038,40,RP,23135,4.67985,4.327971,4.241788,0.15709619,0.098730594,58.33520305137986,0.43863168,0.36569571,65.0,0.0,0.2
Bailey Horn,2038,40,RP,27753,4.680631,4.328621,4.2428017,0.15695515,0.0987145,58.325469365134744,0.43883127,0.36547896,65.0,0.0,0.2
Josh Winckowski,2038,40,RP,22387,4.6839643,4.3313003,4.246829,0.15636742,0.09858152,58.28396258272079,0.43942288,0.36481678,65.0,0.0,0.2
Emmanuel Clase,2038,40,RP,21032,4.686389,4.3332276,4.249748,0.15594175,0.098472334,58.25380692895959,0.43979898,0.3643899,65.0,0.0,0.2
Paul Sewald,2038,48,RP,13892,4.6869035,4.34235,4.125466,0.14584552,0.09858664,58.24741217735762,0.4426634,0.35859612,65.0,0.0,0.2
John Brebbia,2038,48,RP,12777,4.687299,4.3426003,4.1260204,0.14581,0.09858774,58.24249743829015,0.4427349,0.35852036,65.0,0.0,0.2
Fernando Cruz,2038,48,RP,7048,4.6873813,4.342627,4.126202,0.14580746,0.09859639,58.24147482945328,0.44278997,0.35846496,65.0,0.0,0.2
Declan Cronin,2038,40,RP,25645,4.68741,4.334129,4.251212,0.15572561,0.0984745,58.24111822947001,0.4402818,0.36387816,65.0,0.0,0.2
Raisel Iglesias,2038,48,RP,17130,4.6874375,4.342698,4.1261883,0.14579491,0.098584145,58.240776543687254,0.4427431,0.35851038,65.0,0.0,0.2
Mitch Spence,2038,40,RP,27707,4.687637,4.3342533,4.2514844,0.15572345,0.0984468,58.238297888680385,0.44008726,0.3640752,65.0,0.0,0.2
Will Smith,2038,48,RP,8048,4.687858,4.342973,4.1267595,0.14575553,0.09858246,58.235552356748,0.44280595,0.3584429,65.0,0.0,0.2
Danny Coulombe,2038,48,RP,13293,4.6880827,4.343107,4.127092,0.14573589,0.09858455,58.23276112428648,0.44285634,0.35839018,65.0,0.0,0.2
Trevor May,2038,48,RP,6398,4.688101,4.3431096,4.1271424,0.14573649,0.09858815,58.23253381273143,0.44287556,0.35837108,65.0,0.0,0.2
Burch Smith,2038,48,RP,12784,4.6881695,4.343176,4.127181,0.14572553,0.09858056,58.23168296282803,0.44285214,0.3583932,65.0,0.0,0.2
Andrew Kittredge,2038,48,RP,12828,4.6882076,4.3431892,4.1272593,0.14572383,0.09858368,58.231209727146044,0.44287413,0.358371,65.0,0.0,0.2
Andrew Chafin,2038,48,RP,12988,4.6882334,4.343177,4.1273685,0.14572702,0.098593034,58.23088927270559,0.44292295,0.3583225,65.0,0.0,0.2
Michael Tonkin,2038,48,RP,10315,4.6883287,4.343259,4.1274457,0.14571375,0.098585695,58.229705609165165,0.44290584,0.35833812,65.0,0.0,0.2
Brent Suter,2038,48,RP,13942,4.688402,4.3433304,4.127486,0.14570227,0.098577715,58.228795227030446,0.44288048,0.3583622,65.0,0.0,0.2
Jacob Barnes,2038,48,RP,12323,4.6884127,4.3433275,4.1275253,0.14570308,0.09858065,58.22866233597567,0.4428964,0.35834637,65.0,0.0,0.2
Brad Hand,2038,48,RP,9111,4.688454,4.343339,4.12762,0.14570211,0.09858551,58.22814940703268,0.44292673,0.35831586,65.0,0.0,0.2
Albert Suarez,2038,48,RP,6175,4.688491,4.3433685,4.1276536,0.14569731,0.09858307,58.22768988998806,0.44292185,0.3583202,65.0,0.0,0.2
Tommy Kahnle,2038,48,RP,11384,4.6885347,4.343379,4.1277575,0.14569615,0.09858828,58.22714717244175,0.44295558,0.35828632,65.0,0.0,0.2
Scott McGough,2038,48,RP,12056,4.6885853,4.343408,4.1278377,0.14569224,0.09858945,58.22651877529028,0.44296974,0.35827172,65.0,0.0,0.2
Ross Stripling,2038,48,RP,13273,4.6886444,4.343486,4.127819,0.14567918,0.09857664,58.22578483452487,0.4429189,0.35832104,65.0,0.0,0.2
Huascar Brazoban,2038,48,RP,6107,4.6888165,4.34356,4.128141,0.14566866,0.09858623,58.223647694466194,0.4429977,0.35824105,65.0,0.0,0.2
Scott Alexander,2038,48,RP,10591,4.689131,4.343793,4.1284866,0.14563057,0.09857249,58.219742634616104,0.442994,0.35824051,65.0,0.0,0.2
Tim Hill,2038,48,RP,16814,4.689259,4.3438773,4.128652,0.14561667,0.09856979,58.218153443859684,0.44300723,0.3582257,65.0,0.0,0.2
Tony Santillan,2038,41,RP,19926,4.6961765,4.3460145,4.2232623,0.15333982,0.099010445,58.13239770694309,0.44142723,0.36232284,65.0,0.0,0.2
Nate Pearson,2038,41,RP,20160,4.696442,4.3462024,4.2234974,0.1533056,0.09898156,58.129111357065625,0.44135374,0.3623926,65.0,0.0,0.2
Michael Grove,2038,41,RP,23221,4.697074,4.3466578,4.224313,0.1532023,0.09896443,58.12128997754773,0.44148287,0.36225018,65.0,0.0,0.2
Yimi Garcia,2038,47,RP,12095,4.6972623,4.3505445,4.1436653,0.14562047,0.09870971,58.11896005892624,0.4435692,0.35780877,65.0,0.0,0.2
Bryan Abreu,2038,41,RP,16609,4.697271,4.3468046,4.2249184,0.15313882,0.09902598,58.11885241451898,0.44192412,0.36179927,65.0,0.0,0.2
Brock Burke,2038,41,RP,17968,4.697326,4.34684,4.2247024,0.15315568,0.09896945,58.11817191312674,0.4416044,0.3621224,65.0,0.0,0.2
Hunter Stratton,2038,41,RP,23455,4.697348,4.3468537,4.2246137,0.15316372,0.09894485,58.117899717031825,0.4414619,0.36226657,65.0,0.0,0.2
Emilio Pagan,2038,47,RP,14771,4.6974072,4.350637,4.143867,0.14560594,0.098708645,58.117167274746805,0.4435926,0.3577838,65.0,0.0,0.2
Nick Mears,2038,41,RP,25376,4.697581,4.3470244,4.225168,0.153102,0.09898759,58.115017069423615,0.44180647,0.36191303,65.0,0.0,0.2
Daysbel Hernandez,2038,41,RP,20271,4.6975875,4.3470316,4.2253523,0.15308619,0.09901975,58.114936656315614,0.44200245,0.36171407,65.0,0.0,0.2
Bryan Hudson,2038,41,RP,19924,4.697626,4.347055,4.2251067,0.15310477,0.09896355,58.1144603678539,0.44168013,0.36204025,65.0,0.0,0.2
Chad Green,2038,47,RP,15552,4.697981,4.3509893,4.144691,0.1455496,0.09870711,58.11006898495332,0.44370168,0.35766876,65.0,0.0,0.2
Nick Anderson,2038,47,RP,18337,4.697988,4.3509917,4.144706,0.14554927,0.09870778,58.10998240097677,0.4437063,0.35766414,65.0,0.0,0.2
Chris Devenski,2038,47,RP,12763,4.6980004,4.3510137,4.1446896,0.14554594,0.09870372,58.10982902428021,0.44368777,0.35768226,65.0,0.0,0.2
Nick Sandlin,2038,41,RP,20517,4.698226,4.347485,4.226089,0.15298848,0.0989825,58.10703869928778,0.44202018,0.3616844,65.0,0.0,0.2
Shawn Armstrong,2038,47,RP,12857,4.698366,4.35124,4.1452065,0.1455091,0.098701276,58.10530724937138,0.44375184,0.35761428,65.0,0.0,0.2
Shelby Miller,2038,47,RP,10197,4.6983886,4.3512354,4.145285,0.14550947,0.098706394,58.10502775355789,0.44378388,0.35758236,65.0,0.0,0.2
Austin Adams,2038,47,RP,13801,4.6984153,4.351225,4.1453905,0.14551069,0.0987138,58.10469755621646,0.4438283,0.35753816,65.0,0.0,0.2
Tyler Kinley,2038,47,RP,18297,4.698435,4.3512607,4.14536,0.14550537,0.09870711,58.1044539298724,0.44379705,0.3575688,65.0,0.0,0.2
Bryan King,2038,41,RP,25890,4.6984973,4.34768,4.2263436,0.15295327,0.098956905,58.10368349046407,0.44196418,0.3617363,65.0,0.0,0.2
Robert Suarez,2038,47,RP,30115,4.6985774,4.3513727,4.145503,0.14548747,0.098699376,58.10269295553161,0.44378683,0.35757706,65.0,0.0,0.2
Buck Farmer,2038,47,RP,14814,4.6986046,4.3513703,4.1455903,0.1454875,0.09870467,58.10235660178769,0.44382071,0.35754323,65.0,0.0,0.2
Taylor Rogers,2038,47,RP,13449,4.698648,4.351393,4.145658,0.14548336,0.09870501,58.10181992777497,0.44383225,0.3575313,65.0,0.0,0.2
Mark Leiter Jr.,2038,47,RP,15551,4.6987004,4.351416,4.145754,0.14547886,0.09870672,58.10117197512743,0.44385427,0.35750884,65.0,0.0,0.2
Grant Anderson,2038,41,RP,20546,4.698757,4.347865,4.226622,0.15291585,0.098937266,58.10047210357975,0.44194365,0.36175242,65.0,0.0,0.2
JT Chargois,2038,47,RP,13767,4.6987677,4.3514843,4.1457877,0.14546917,0.09869994,58.10033979760267,0.4438301,0.35753193,65.0,0.0,0.2
Pierce Johnson,2038,47,RP,13435,4.698788,4.3514633,4.1458955,0.14547122,0.09870828,58.10008878885363,0.44388023,0.35748214,65.0,0.0,0.2
Carlos Hernandez,2038,41,RP,22713,4.6989264,4.3479834,4.2270417,0.15286958,0.09896755,58.09837753577072,0.4421957,0.3614936,65.0,0.0,0.2
Lane Ramsey,2038,41,RP,25071,4.69898,4.348024,4.226962,0.15287462,0.0989395,58.09771482321696,0.4420412,0.36164942,65.0,0.0,0.2
Drew VerHagen,2038,47,RP,13424,4.6989923,4.3516183,4.146119,0.1454468,0.09869937,58.097562747655495,0.4438761,0.35748363,65.0,0.0,0.2
Nick Wittgren,2038,47,RP,15594,4.6990404,4.351672,4.14613,0.14543869,0.09869266,58.09696805330722,0.44385055,0.35750824,65.0,0.0,0.2
Hoby Milner,2038,47,RP,13346,4.6990867,4.3517175,4.1461473,0.14543064,0.09868643,58.096395625132864,0.44383025,0.35752767,65.0,0.0,0.2
Chris Stratton,2038,47,RP,13761,4.699212,4.351755,4.146426,0.14542396,0.09869707,58.09484654022845,0.44391245,0.3574449,65.0,0.0,0.2
Jovani Moran,2038,41,RP,20422,4.6992254,4.3481975,4.2274218,0.15282127,0.09895754,58.09468088081069,0.44224772,0.36143547,65.0,0.0,0.2
