Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Kevin Ginkel,2038,44,RP,19876,4.09124,3.96931,0.19677937,0.06258824,1.1282178,0.3074151,0.72686875,0.10686993,0.78984,0.3479021,0.8652174,0.6566619,0.43494904,0.26237813,0.16378482,0.47165996,0.3191015,0.0753978,0.13886917,0.1709977,0.48900312,0.34765247,107.70392,102.55951,103.22864,91.50549,88.41834,9.067793,0.06777013,0.3799423,66.72793578474986,65.0,0.0,0.7
Sean Guenther,2038,42,RP,20045,4.09484,3.9736872,0.1861566,0.05555694,1.1431923,0.3069372,0.72161585,0.10544684,0.7964648,0.35515037,0.8698161,0.6679249,0.43255305,0.25764397,0.16053091,0.46959022,0.31906447,0.07653734,0.13662781,0.16844612,0.49717718,0.34167638,106.19805,102.997925,103.246796,91.15391,88.46488,9.042424,0.06896371,0.38063926,66.6692715710504,65.0,0.0,0.7
Brad Keller,2038,42,RP,15734,4.0961246,3.9722455,0.20215,0.056184046,1.1799864,0.30644837,0.7242296,0.10934139,0.79247123,0.34561196,0.8564747,0.66823256,0.4425277,0.25706717,0.15384683,0.431665,0.3498442,0.075666785,0.13025507,0.15774877,0.49366277,0.3461897,106.13242,103.37727,103.65632,93.14145,88.99222,11.524996,0.0743006,0.39336252,66.64836318699876,65.0,0.0,0.7
Stephen Kolek,2038,41,RP,21487,4.096239,4.0406036,0.19050218,0.075012825,1.0372062,0.31017494,0.72534895,0.095004484,0.8019056,0.33148864,0.88073397,0.6312521,0.4314691,0.26518586,0.17642227,0.53599554,0.26786503,0.078531794,0.14690258,0.17978325,0.4915957,0.3458701,105.99829,100.99358,101.53755,90.98055,88.60368,5.1950784,0.056722403,0.38009423,66.64650182765214,65.0,0.0,0.7
Eduard Bazardo,2038,42,RP,20997,4.114543,4.031881,0.18199097,0.064324595,1.0973018,0.30816028,0.72078764,0.09978041,0.8001926,0.34759602,0.8791904,0.6497069,0.4295674,0.26011923,0.16854687,0.51379824,0.28327352,0.07952747,0.14539504,0.1781503,0.49276263,0.3430467,105.9269,101.921616,102.36615,90.36309,88.40788,6.2351475,0.061172202,0.37760842,66.3500174867537,65.0,0.0,0.7
Jeremiah Estrada,2038,39,RP,22210,4.118553,4.0133576,0.1808739,0.051539946,1.1497812,0.3042817,0.7163753,0.10923757,0.79310024,0.36318523,0.8697997,0.6791534,0.42121077,0.25422162,0.15103523,0.45156804,0.33359152,0.077061206,0.13117842,0.16098359,0.507742,0.33370012,104.41592,103.471794,103.25032,91.7957,88.645035,10.381905,0.07317717,0.3813639,66.28541626148795,65.0,0.0,0.7
Zach Pop,2038,41,RP,20185,4.121419,4.0602775,0.18481869,0.07260596,1.0470223,0.3095621,0.7246817,0.09421946,0.8045621,0.33458617,0.8831499,0.6337865,0.42957255,0.26342246,0.17568597,0.53704625,0.26511443,0.078660466,0.14819887,0.18123913,0.49240413,0.3441266,105.215805,101.099365,101.46434,90.51699,88.53591,4.970057,0.056410074,0.3789625,66.2393219422728,65.0,0.0,0.7
Joey Wentz,2038,40,RP,19962,4.1255054,3.9911723,0.19274451,0.048673254,1.2158979,0.3020438,0.7243206,0.11096845,0.79325193,0.3575135,0.8577851,0.6816023,0.43417707,0.25411087,0.14799078,0.41731524,0.3607542,0.07716013,0.12794605,0.15547204,0.50237876,0.33652234,104.574974,103.97044,103.75271,92.74933,88.88005,12.511115,0.07679628,0.38668287,66.17371049859734,65.0,0.0,0.7
Kris Bubic,2038,40,RP,21455,4.12735,4.0529222,0.17203607,0.06954392,1.0170331,0.31136733,0.7242605,0.08848439,0.8178252,0.33320045,0.8920379,0.63263524,0.43232116,0.25866958,0.17583115,0.55956113,0.24522756,0.08074334,0.14971694,0.18399847,0.49457076,0.34185058,104.17785,101.04744,101.109406,90.10339,88.62384,3.2870018,0.05325349,0.38368356,66.14413606793705,65.0,0.0,0.7
Eduardo Salazar,2038,40,RP,23135,4.135854,4.069495,0.18481319,0.07578205,1.0178881,0.31029502,0.72431993,0.09164578,0.8070722,0.32855105,0.88501453,0.62738097,0.42829248,0.26411587,0.17787987,0.5442676,0.2600664,0.078735456,0.14845626,0.18128884,0.4941603,0.3434041,104.31017,100.7571,100.9048,90.58895,88.60349,4.5814404,0.055494748,0.38154277,66.00813278225004,65.0,0.0,0.7
Jose A. Ferrer,2038,38,RP,24017,4.150212,4.0152364,0.16394877,0.060292672,1.0748959,0.31012458,0.72105753,0.08677145,0.82660365,0.33964074,0.8932958,0.6458386,0.4399257,0.2539498,0.17273764,0.55241936,0.25078866,0.08264448,0.14583991,0.18268149,0.4971736,0.34097892,103.4463,101.75539,101.6973,89.918304,88.69266,3.6024876,0.054573856,0.38531992,65.77977221404595,65.0,0.0,0.6
Jose Ruiz,2038,43,RP,14552,4.152612,4.0060096,0.19930017,0.058406014,1.1729935,0.30552217,0.7249809,0.109870076,0.7896078,0.34751943,0.858322,0.6649267,0.43607238,0.25784937,0.1549191,0.43832496,0.34502068,0.075265855,0.13366914,0.16120772,0.49292263,0.3453097,106.384476,102.96766,103.373634,92.67092,88.749695,11.221088,0.07342064,0.38671923,65.74175482804557,65.0,0.0,0.6
James McArthur,2038,41,RP,21527,4.1575027,4.0898814,0.19785017,0.08180541,1.0331362,0.30799538,0.72579885,0.09655997,0.793703,0.3260485,0.87648875,0.62202346,0.42426065,0.2686649,0.17841023,0.52753437,0.27630293,0.07791146,0.1486121,0.18013887,0.48931703,0.34618917,105.14556,100.43738,100.923546,91.062256,88.47923,6.088722,0.0579486,0.3766552,65.66441917163398,65.0,0.0,0.6
Jake Bird,2038,42,RP,21267,4.1587577,4.004167,0.19908337,0.05661531,1.1935122,0.30522674,0.72429436,0.108907364,0.7924978,0.3463204,0.85738647,0.666997,0.43874896,0.256979,0.15458009,0.4317647,0.34974197,0.075586796,0.1329035,0.15948908,0.49387896,0.34480116,105.54481,103.16969,103.38034,92.73958,88.85116,11.54895,0.07455447,0.38924226,65.64460343529993,65.0,0.0,0.6
Manuel Rodriguez,2038,41,RP,20794,4.1598277,4.085283,0.18130593,0.07009158,1.0670928,0.30831832,0.7221619,0.095658496,0.8034548,0.33896938,0.8826292,0.6381042,0.4266702,0.26176888,0.17316307,0.52921414,0.27068487,0.0790253,0.14869225,0.18080956,0.49310032,0.34273344,104.51997,101.25109,101.491875,90.257706,88.465904,5.3836074,0.05788471,0.3778342,65.62771818650086,65.0,0.0,0.6
Hunter Stratton,2038,41,RP,23455,4.161483,4.0789504,0.17397754,0.06232438,1.0909147,0.3071796,0.7162629,0.09932709,0.80253327,0.35038447,0.8824503,0.65201086,0.4241544,0.2567159,0.16571003,0.5152245,0.28218058,0.08153703,0.14679594,0.1780307,0.49607038,0.3395196,104.555016,101.86059,102.06141,90.092964,88.41141,6.122357,0.061845623,0.37827826,65.60161365551656,65.0,0.0,0.6
Michael Grove,2038,41,RP,23221,4.1752462,4.015931,0.19807796,0.053900033,1.2195419,0.3031831,0.7240498,0.110600695,0.7919562,0.3495623,0.8558109,0.6727148,0.4367117,0.25476518,0.14956844,0.41863358,0.36075863,0.07632116,0.13054848,0.15508692,0.49766028,0.34137768,104.926895,103.519264,103.52977,93.13812,89.001854,12.453994,0.07696195,0.3908064,65.38536577795101,65.0,0.0,0.6
Josh Fleming,2038,42,RP,20418,4.181767,4.0862994,0.19240911,0.07471384,1.0958449,0.30655783,0.7255767,0.09923524,0.7937455,0.33653477,0.87576044,0.6340004,0.42553425,0.26598948,0.17414214,0.5150021,0.2843677,0.07778458,0.1485682,0.18044065,0.48831713,0.34610355,105.61708,101.09017,101.612434,90.55167,88.338905,6.6003747,0.059797097,0.37334028,65.28340770779434,65.0,0.0,0.6
Nick Sandlin,2038,41,RP,20517,4.1868486,4.0342174,0.18513744,0.052201502,1.1898448,0.3028409,0.7212211,0.10946729,0.7926071,0.3587692,0.8649638,0.67592824,0.42606518,0.25449863,0.15191337,0.43968207,0.3433781,0.07674809,0.13377605,0.16180986,0.5015249,0.33750436,104.7987,103.25813,103.20567,91.76924,88.571915,11.106261,0.07438647,0.37965354,65.20417289509822,65.0,0.0,0.6
Justin Slaten,2038,40,RP,25648,4.1933527,4.119224,0.17625251,0.07239566,1.0265013,0.30938432,0.7206606,0.09244958,0.8079522,0.33368823,0.8866295,0.6314015,0.4232094,0.26041037,0.1740423,0.54106694,0.2609044,0.07982366,0.1502315,0.18144071,0.49532557,0.3406288,102.701035,100.83943,100.68074,90.16646,88.53707,4.597858,0.05629388,0.38168693,65.10303795814743,65.0,0.0,0.6
Cionel Perez,2038,42,RP,19614,4.1986957,4.0927553,0.19614327,0.076991536,1.0982627,0.30592918,0.7253867,0.10057366,0.79002404,0.3348008,0.8730898,0.6316439,0.42429754,0.2672671,0.17397404,0.5106523,0.28887904,0.07738357,0.1484086,0.17942478,0.48733553,0.34697717,105.73042,100.9365,101.52643,90.81026,88.33446,7.0235147,0.060672697,0.37302548,65.02019186577394,65.0,0.0,0.6
John King,2038,43,RP,22051,4.1992984,4.103512,0.20186271,0.082357496,1.0748228,0.30546987,0.72920483,0.10053979,0.7861126,0.3293059,0.8715379,0.62267107,0.42266992,0.26991522,0.17676589,0.5143791,0.28755668,0.07758927,0.14977953,0.18127596,0.48351184,0.34885615,106.11722,100.497894,101.24748,90.93458,88.28207,7.0606337,0.05950629,0.37081715,65.01085990936011,65.0,0.0,0.6
Yunior Marte,2038,43,RP,14416,4.2017198,4.0409594,0.18906675,0.061448343,1.1582094,0.30483124,0.7223936,0.1068181,0.7905928,0.35139436,0.86760795,0.6593257,0.42677504,0.2594205,0.16114722,0.46668202,0.32347956,0.07599795,0.14121784,0.17054877,0.49335602,0.3433971,106.10614,102.42711,102.78294,91.10553,88.34191,9.441862,0.06981378,0.3770655,64.97339494175694,65.0,0.0,0.6
Dennis Santana,2038,42,RP,17878,4.216571,4.036146,0.1993843,0.05662686,1.2199534,0.30322918,0.7246517,0.11049818,0.7906402,0.34648773,0.8550607,0.6675503,0.43638828,0.25546747,0.1509751,0.42097628,0.3593335,0.07604004,0.13298875,0.15699749,0.49418077,0.34349972,105.13754,103.157555,103.33159,93.04849,88.930824,12.329688,0.076637685,0.38937694,64.74455191196829,65.0,0.0,0.6
Victor Gonzalez,2038,42,RP,16408,4.219032,4.0993567,0.1929111,0.07431719,1.1178194,0.3053498,0.7250152,0.10065058,0.79135734,0.33800197,0.87364787,0.6354793,0.4239343,0.26596346,0.17285712,0.5056105,0.29247138,0.07742063,0.14852287,0.17986564,0.4878966,0.34599844,105.42215,101.15253,101.634315,90.500336,88.27519,7.2241073,0.061480787,0.3719803,64.70678582196105,65.0,0.0,0.6
Kevin Kelly,2038,40,RP,25679,4.222796,4.0371537,0.18478963,0.049275573,1.2260517,0.3015617,0.7227234,0.10812202,0.79624677,0.35728726,0.8624826,0.6784252,0.42966762,0.2540422,0.15216991,0.4263084,0.35293218,0.07735652,0.13380677,0.16105194,0.50132525,0.33625898,103.604225,103.51484,103.206985,91.65403,88.62297,11.809654,0.076108016,0.38082358,64.64910926315171,65.0,0.0,0.6
Gabe Speier,2038,43,RP,17170,4.2311516,4.0549397,0.19057459,0.058602363,1.1799827,0.30341342,0.72317874,0.10930867,0.7890782,0.35266662,0.8634061,0.66476315,0.4266245,0.25735182,0.1559352,0.4468431,0.33884165,0.07569192,0.1381207,0.16557857,0.4950011,0.34222272,105.79469,102.67376,102.96005,91.71816,88.456345,10.738343,0.07303432,0.37868905,64.52144139671101,65.0,0.0,0.6
Anthony Banda,2038,44,RP,14706,4.2334933,4.0590963,0.19188908,0.0632649,1.1607407,0.30388683,0.7238344,0.108428925,0.7870117,0.35026982,0.8650877,0.6569189,0.42536318,0.25999594,0.16015148,0.46142688,0.32845634,0.07577483,0.14190586,0.17056839,0.4911271,0.34454805,106.48122,102.28436,102.76171,91.3006,88.30759,9.875644,0.07070225,0.37622973,64.48575222736268,65.0,0.0,0.6
Sam Long,2038,42,RP,25379,4.2352176,4.0509596,0.19454998,0.055945743,1.2137607,0.3026729,0.7240527,0.11026662,0.790546,0.35022578,0.8580614,0.66885364,0.43154514,0.25548685,0.15174411,0.42650384,0.35467085,0.07603263,0.13454781,0.15926638,0.49607566,0.3414237,104.95853,103.04826,103.16753,92.53683,88.744446,12.001722,0.07592739,0.3842987,64.45949790159543,65.0,0.0,0.6
Enoli Paredes,2038,42,RP,20447,4.257711,4.06752,0.18876155,0.056804426,1.1989056,0.3026582,0.7223579,0.109021425,0.79071355,0.3531508,0.86315656,0.66753083,0.4259758,0.25619656,0.15456843,0.4396648,0.34428766,0.07581672,0.1373823,0.16367054,0.4971832,0.34047323,104.882484,102.80661,102.89266,91.76431,88.51797,11.159061,0.0743105,0.37923732,64.11895969454011,65.0,0.0,0.5
Elvis Peguero,2038,41,RP,21652,4.262594,4.156898,0.18237124,0.0730596,1.0940846,0.30564842,0.7182919,0.099093474,0.7954788,0.33959895,0.87896776,0.6356742,0.41759554,0.26184785,0.17010704,0.5156618,0.283443,0.07932876,0.15062334,0.17952459,0.49269536,0.34178013,103.41396,100.91736,101.0287,90.29356,88.35675,6.4538474,0.06094108,0.3755831,64.04550843922738,65.0,0.0,0.5
Dillon Tate,2038,44,RP,17796,4.27264,4.1209445,0.20289004,0.08071805,1.1221496,0.30264536,0.7299565,0.10436161,0.78036,0.33389592,0.86659855,0.62679,0.42087916,0.26971427,0.17315497,0.49526748,0.30416358,0.076876804,0.14953016,0.18071643,0.48059317,0.34975958,106.51383,100.73325,101.55589,90.823524,88.12166,8.281521,0.06284006,0.36750355,63.894922109047336,65.0,0.0,0.5
JoJo Romero,2038,41,RP,19574,4.2783146,4.073573,0.18439321,0.05325177,1.2203156,0.3015145,0.72236115,0.10802894,0.7937849,0.3552927,0.8640105,0.67187786,0.42584288,0.2548763,0.15397392,0.43374085,0.34842664,0.07706071,0.13725896,0.1640729,0.49850744,0.33823082,103.91087,103.024345,102.87521,91.38591,88.49744,11.400416,0.0752679,0.37814438,63.81017422140953,65.0,0.0,0.5
Jalen Beeks,2038,44,RP,17192,4.2839212,4.0851088,0.19215034,0.063291684,1.17586,0.30282876,0.72417974,0.10894751,0.7862866,0.34942523,0.8634991,0.65670437,0.4239669,0.2594805,0.15893234,0.45301762,0.3356025,0.075590454,0.1420773,0.16953254,0.49105448,0.34420785,106.00531,102.23945,102.64748,91.40481,88.31294,10.438456,0.07212929,0.37594032,63.72666238585341,65.0,0.0,0.5
Colin Holderman,2038,42,RP,22361,4.2901254,4.094778,0.1864211,0.060240574,1.1849017,0.3026492,0.7197232,0.10877065,0.7885397,0.35314593,0.86619806,0.662804,0.42046326,0.25709033,0.15619013,0.45128,0.33607015,0.075774245,0.14031105,0.16651301,0.49697945,0.3404638,104.86779,102.424805,102.55474,91.43141,88.40613,10.505377,0.07318712,0.37692717,63.63450355087523,65.0,0.0,0.5
Edwin Uceta,2038,40,RP,20539,4.291643,4.079713,0.18681061,0.05262644,1.2397575,0.30002308,0.7225707,0.11077231,0.79117584,0.3563191,0.8604193,0.67514354,0.42392075,0.25371283,0.14828712,0.4194965,0.360505,0.07707257,0.13392949,0.15811808,0.5020635,0.33574012,103.429245,103.24681,103.01958,92.22772,88.71601,12.464972,0.077732824,0.38093618,63.6120012778323,65.0,0.0,0.5
Calvin Faucher,2038,42,RP,20116,4.292776,4.0773287,0.195626,0.062702715,1.1948013,0.30390918,0.7223717,0.10895182,0.78771037,0.34565526,0.8605293,0.6583787,0.4268704,0.25880104,0.15688847,0.44122633,0.34412748,0.074210025,0.13894081,0.16348858,0.49401745,0.3436421,105.020546,102.40685,102.64698,92.21402,88.5966,11.129633,0.074154936,0.38234618,63.595212049266024,65.0,0.0,0.5
Tyler Holton,2038,42,RP,26231,4.293119,4.0685167,0.19916561,0.05781832,1.2466208,0.30181786,0.7251238,0.11052247,0.79010576,0.34436214,0.8535925,0.66483617,0.4346113,0.25514174,0.15043001,0.4145768,0.36524627,0.07609497,0.13506712,0.15689619,0.49289897,0.343368,104.50306,102.969284,103.10692,93.03374,88.93099,12.755132,0.07808741,0.38861975,63.59013109117171,65.0,0.0,0.5
Colten Brewer,2038,45,RP,12997,4.2956047,4.0727262,0.205032,0.069095664,1.1679301,0.30441698,0.72877604,0.10909462,0.78332835,0.3374795,0.8565706,0.6462215,0.43092942,0.26292488,0.16101326,0.4446788,0.34352487,0.07406288,0.14061946,0.1679027,0.48426694,0.34975606,106.56829,102.003716,102.67198,92.33828,88.50063,10.996124,0.072418995,0.38145727,63.55333394620785,65.0,0.0,0.5
Yennier Cano,2038,44,RP,25911,4.3009763,4.1493297,0.20513445,0.084865585,1.1103944,0.3019555,0.7309069,0.10382589,0.7780381,0.32995299,0.8662691,0.61971635,0.41736817,0.27120864,0.1750181,0.4990771,0.30215922,0.07715849,0.15084895,0.18181732,0.4792784,0.35000798,105.98646,100.30324,101.109116,90.80533,88.081696,8.256622,0.06184282,0.3657071,63.473960551700785,65.0,0.0,0.5
Ian Hamilton,2038,43,RP,19261,4.3022127,4.1362886,0.18527472,0.06900749,1.1554673,0.30313742,0.7183492,0.105726324,0.78728634,0.34791932,0.87166613,0.64678,0.41683087,0.26037422,0.16345876,0.48540726,0.31099802,0.07898874,0.14904219,0.1763849,0.4905264,0.34299234,105.16515,101.49013,101.84436,90.47462,88.1994,8.453561,0.067698345,0.37287498,63.45571896061764,65.0,0.0,0.5
Giovanny Gallegos,2038,46,RP,14986,4.3083763,4.087235,0.20257603,0.06944583,1.1613495,0.30324918,0.729344,0.109602116,0.7815872,0.3404781,0.85798645,0.64604986,0.42730406,0.26308283,0.16135867,0.44919845,0.34039596,0.07463199,0.14237612,0.17028332,0.48387522,0.34903446,106.84128,101.90733,102.59857,91.93795,88.34744,10.804678,0.07171384,0.37733132,63.364938666104905,65.0,0.0,0.5
Joe Mantiply,2038,47,RP,14857,4.3172283,4.1136975,0.20437746,0.077456556,1.1344427,0.30169466,0.7323764,0.10815068,0.77649623,0.3372543,0.8608199,0.6330938,0.42203683,0.26796636,0.16806443,0.4725241,0.3241951,0.07597396,0.14760281,0.1779426,0.4783499,0.35084873,107.32363,101.18269,102.06575,91.16126,88.07871,9.658567,0.06720434,0.36888084,63.23501585496417,65.0,0.0,0.5
Emmanuel Clase,2038,40,RP,21032,4.33264,4.191225,0.19119608,0.082007356,1.0881636,0.30429426,0.7141491,0.10324538,0.78296435,0.33417532,0.8730243,0.6261597,0.41039988,0.26459107,0.16807722,0.511622,0.28899062,0.07830987,0.14944328,0.17524709,0.49166536,0.3432412,103.513054,100.19065,100.47361,91.35162,88.45821,7.1144233,0.06305175,0.37803602,63.0100816130581,65.0,0.0,0.5
Roansy Contreras,2038,38,RP,22810,4.3358383,4.0534825,0.20119,0.054270294,1.3346871,0.29753616,0.7294311,0.111443266,0.79207885,0.3462221,0.8479821,0.6715226,0.43609175,0.25380656,0.14372978,0.38307056,0.39294267,0.07941414,0.1281758,0.14978275,0.49844784,0.33959565,103.418015,103.800934,103.58713,93.80607,89.44005,14.931611,0.08365521,0.39900002,62.96360267863311,65.0,0.0,0.5
Angel Chivilli,2038,35,RP,26790,4.3424754,4.2471275,0.1492158,0.07539707,0.8917641,0.30594975,0.71834743,0.09005995,0.8068242,0.3380084,0.9021504,0.6135837,0.3929225,0.25052443,0.1657059,0.5721888,0.22800246,0.08639206,0.15594418,0.18700059,0.5019565,0.32647288,96.16153,99.343346,98.23094,89.91574,88.34363,2.1746292,0.051962256,0.38374877,62.86736822965077,65.0,0.0,0.5
Eli Morgan,2038,42,RP,20203,4.3425126,4.0808096,0.20224163,0.060567006,1.2646002,0.30166993,0.7252917,0.11051964,0.78922266,0.3396671,0.85143274,0.66012,0.4356219,0.25525084,0.15010089,0.41011465,0.3701657,0.07570318,0.13587737,0.15578076,0.4907166,0.34533712,104.386,102.77862,102.98919,93.36063,89.0592,13.0578985,0.07937056,0.39174557,62.866829678283494,65.0,0.0,0.5
Matthew Liberatore,2038,38,RP,22294,4.348924,4.059765,0.20100117,0.05496549,1.3346831,0.2975037,0.72913975,0.111453004,0.7917389,0.34582737,0.8482738,0.6705898,0.43518808,0.25376278,0.14371802,0.3838095,0.39261985,0.07931456,0.12856983,0.14978348,0.49843848,0.3395937,103.37962,103.71837,103.51873,93.80996,89.44148,14.8961735,0.083728634,0.39895773,62.774148272078335,65.0,0.0,0.5
Alex Faedo,2038,42,RP,19874,4.3586607,4.0880384,0.20180002,0.06084051,1.2685231,0.3014199,0.72530645,0.11051156,0.7890057,0.33956954,0.85146004,0.65955424,0.43468666,0.25528207,0.15015604,0.40965834,0.3706947,0.07566334,0.13652392,0.15602572,0.490658,0.34510165,104.250946,102.71923,102.92271,93.30855,89.036705,13.094096,0.07954029,0.391024,62.63391871727938,65.0,0.0,0.5
Jesus Tinoco,2038,43,RP,16300,4.3692517,4.11623,0.19551237,0.062831916,1.2203124,0.30181462,0.7246817,0.109952584,0.7861588,0.34508753,0.8581758,0.65690494,0.42482147,0.25786057,0.15494262,0.43073785,0.35353786,0.07504742,0.14071384,0.16379565,0.49156,0.34339562,104.71277,102.26532,102.53807,92.212845,88.54469,11.831674,0.07577407,0.3798973,62.48209504616088,65.0,0.0,0.4
Declan Cronin,2038,40,RP,25645,4.3738546,4.214221,0.17923969,0.07342364,1.1273952,0.30308113,0.7114227,0.10404445,0.78775966,0.3443339,0.8766073,0.6390187,0.40724513,0.259082,0.16227646,0.49987367,0.29787046,0.07993187,0.14965165,0.17483154,0.49572012,0.33921945,102.44803,100.76068,100.75772,90.78727,88.3798,7.576742,0.06574437,0.37667197,62.41634095472676,65.0,0.0,0.4
Sean Hjelle,2038,41,RP,21481,4.375613,4.193096,0.20601945,0.08773107,1.1254613,0.3004832,0.72932845,0.102257766,0.77773184,0.32513258,0.86530226,0.6143714,0.41175637,0.27233806,0.17697543,0.49013647,0.31067285,0.07744446,0.15054223,0.1814261,0.48230106,0.3470415,103.70184,99.8896,100.30529,90.67251,88.066284,8.920539,0.06284817,0.36517513,62.391258093437415,65.0,0.0,0.4
Victor Vodnik,2038,38,RP,24614,4.3827534,4.2605453,0.16880307,0.07638654,1.0211644,0.3052656,0.710471,0.09933604,0.79421055,0.340284,0.88577497,0.62706333,0.39937806,0.2559903,0.1626886,0.52591205,0.27349353,0.082778506,0.14954178,0.1777894,0.5003804,0.33406448,99.54862,100.07451,99.51149,90.67979,88.47564,5.662814,0.060900535,0.38329965,62.28960999722229,65.0,0.0,0.4
Derek Law,2038,47,RP,13133,4.3848553,4.1309414,0.20264716,0.07400576,1.15835,0.30131337,0.73111814,0.10949608,0.7774749,0.3385907,0.85816306,0.6385143,0.42148516,0.26498422,0.1637089,0.45328286,0.33968657,0.07517811,0.14607945,0.17421225,0.480662,0.34924963,106.615715,101.46115,102.14554,91.49559,88.155045,10.738171,0.0710528,0.37197772,62.25975119407019,65.0,0.0,0.4
