Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Adrian Morejon,2038,39,RP,20039,4.460596,4.578087,4.370475,0.15998657,0.093891434,1.0459101,103.039955,98.5841,99.86246,88.36758,12.9812355,0.06882522,0.35884103,59.63189428248087,65.0,0.0,0.3
Cade Smith,2038,39,RP,27867,4.46818,4.5787973,4.371942,0.16163309,0.09370339,1.0584189,102.88306,98.626816,99.87028,88.37331,13.202042,0.06957711,0.3590326,59.62264370165503,65.0,0.0,0.3
Andrew Nardi,2038,39,RP,25942,4.4914117,4.578878,4.368793,0.16981363,0.09203898,1.1236726,101.73539,99.00566,99.96172,88.47334,14.227562,0.07350868,0.36303255,59.62159288803939,65.0,0.0,0.3
Roansy Contreras,2038,38,RP,22810,4.4738393,4.5796194,4.367365,0.16754924,0.094992615,1.083256,102.55556,98.72957,99.871735,88.36657,13.690699,0.07118085,0.3587631,59.611940677865064,65.0,0.0,0.3
Randy Rodriguez,2038,38,RP,23974,4.4745626,4.579638,4.3673697,0.167736,0.094924144,1.085104,102.53259,98.738495,99.875916,88.36982,13.721008,0.07128958,0.3588765,59.611698566567924,65.0,0.0,0.3
DL Hall,2038,39,RP,22207,4.469518,4.5798416,4.373044,0.16129634,0.09391755,1.0553612,102.926865,98.591835,99.84581,88.35705,13.167177,0.06943702,0.3585043,59.609048487615816,65.0,0.0,0.3
Hans Crouse,2038,39,RP,22192,4.4699435,4.5799556,4.373188,0.16134185,0.09393038,1.0556426,102.922104,98.59062,99.84353,88.35582,13.174024,0.0694591,0.3584661,59.607564754557885,65.0,0.0,0.3
Matthew Liberatore,2038,38,RP,22294,4.4773774,4.5801773,4.3674145,0.16855781,0.094747335,1.0924219,102.434364,98.77154,99.886444,88.381546,13.836243,0.071709916,0.35930613,59.60467949570424,65.0,0.0,0.3
Jose Soriano,2038,39,RP,22100,4.46827,4.5802355,4.372877,0.16136892,0.09407997,1.0545491,102.929634,98.58916,99.83873,88.35635,13.134218,0.06933761,0.35849983,59.60392211273854,65.0,0.0,0.3
Carmen Mlodzinski,2038,39,RP,27572,4.4733357,4.580462,4.3738832,0.16204551,0.093866654,1.0610756,102.84775,98.60632,99.84276,88.357475,13.268609,0.069788486,0.35853902,59.600974748835384,65.0,0.0,0.3
Jared Shuster,2038,39,RP,27472,4.473846,4.5804787,4.373959,0.16212793,0.093839064,1.0618702,102.83752,98.609085,99.84376,88.358086,13.284084,0.06984133,0.35855982,59.60075744921596,65.0,0.0,0.3
Landen Roupp,2038,39,RP,30076,4.4743276,4.580707,4.3741746,0.16216488,0.09388099,1.061952,102.83394,98.60483,99.838455,88.355576,13.287554,0.06985188,0.3584836,59.59778697917155,65.0,0.0,0.3
Brendan White,2038,39,RP,26024,4.474956,4.580741,4.374176,0.16239801,0.09382975,1.0638523,102.80889,98.6152,99.842964,88.35892,13.316503,0.06995674,0.35859773,59.59734462175443,65.0,0.0,0.3
Mason Englert,2038,38,RP,22288,4.4812336,4.5808153,4.366995,0.16984871,0.094465606,1.1037297,102.269516,98.827896,99.90341,88.401794,14.009465,0.07235888,0.36006564,59.596377963547226,65.0,0.0,0.3
Brenan Hanifee,2038,40,RP,22304,4.480498,4.580877,4.378719,0.15960328,0.09214134,1.0638541,102.822716,98.60502,99.865234,88.39419,13.211565,0.06971524,0.35996693,59.59557525775086,65.0,0.0,0.3
George Soriano,2038,39,RP,21863,4.476254,4.5809016,4.3744698,0.16258167,0.09381289,1.0653749,102.78498,98.6163,99.8394,88.357704,13.346857,0.07006122,0.35856923,59.59525522224708,65.0,0.0,0.3
Justin Slaten,2038,40,RP,25648,4.472529,4.5809546,4.377706,0.15803346,0.092423625,1.0517718,103.00881,98.553215,99.85385,88.38821,12.987346,0.068941206,0.35973877,59.59456572654093,65.0,0.0,0.3
Jordan Balazovic,2038,39,RP,21866,4.4780183,4.581108,4.37471,0.1629427,0.09374279,1.068478,102.74062,98.626755,99.84065,88.35992,13.402547,0.07025696,0.3586557,59.592570181711494,65.0,0.0,0.3
Jordan Leasure,2038,39,RP,29950,4.4786115,4.5812182,4.374814,0.16307947,0.09374217,1.0694642,102.72325,98.62861,99.83834,88.35975,13.418934,0.070316344,0.3586606,59.59113669809484,65.0,0.0,0.3
Guillo Zuniga,2038,39,RP,19588,4.483819,4.5813074,4.3745923,0.16454779,0.093279704,1.0827632,102.53162,98.696945,99.86571,88.38132,13.645917,0.071138754,0.35943502,59.58997643336485,65.0,0.0,0.3
Kris Bubic,2038,40,RP,21455,4.4759755,4.5813975,4.378493,0.15858562,0.09240748,1.0556898,102.952324,98.56297,99.8509,88.38616,13.0616255,0.06919094,0.35967875,59.58880450779484,65.0,0.0,0.3
Daniel Palencia,2038,38,RP,27914,4.484053,4.5816407,4.366554,0.1707861,0.09429211,1.1118592,102.15391,98.87254,99.91951,88.41931,14.131528,0.07282273,0.36071497,59.585641449361134,65.0,0.0,0.3
Nick Robertson,2038,39,RP,26226,4.4834094,4.5817857,4.374894,0.16445775,0.09344625,1.0811217,102.54941,98.68192,99.85238,88.37498,13.612328,0.07102053,0.3592315,59.583755739601706,65.0,0.0,0.3
Amos Willingham,2038,39,RP,26128,4.4852624,4.5819616,4.3747287,0.16506337,0.09330913,1.08625,102.4666,98.70685,99.85804,88.38239,13.696053,0.07133265,0.35951895,59.581468338800576,65.0,0.0,0.3
Jeremiah Estrada,2038,39,RP,22210,4.4841166,4.5820937,4.3749366,0.16460972,0.09340822,1.0826207,102.53312,98.68914,99.8565,88.377975,13.640397,0.0711186,0.35933134,59.57975062797167,65.0,0.0,0.3
Mason Miller,2038,39,RP,31757,4.486365,4.582179,4.3746157,0.1654605,0.09324726,1.0894464,102.41204,98.72155,99.85938,88.386566,13.746368,0.071523696,0.3596896,59.578641515314004,65.0,0.0,0.3
Cole Sands,2038,40,RP,21461,4.4961686,4.582482,4.378902,0.16368535,0.09149005,1.0952358,102.24253,98.759964,99.88174,88.42113,13.761028,0.0717608,0.36114883,59.57470209375618,65.0,0.0,0.3
Gavin Hollowell,2038,40,RP,25427,4.474134,4.58259,4.3788705,0.15784661,0.09266739,1.0496879,103.05086,98.52466,99.83452,88.37513,12.964942,0.06884431,0.35929796,59.573298069432354,65.0,0.0,0.3
Camilo Doval,2038,40,RP,21992,4.4722586,4.582687,4.3786216,0.1580321,0.09291961,1.0487896,103.040695,98.51803,99.81677,88.37259,12.910417,0.06868932,0.35926756,59.57203710399598,65.0,0.0,0.3
Kevin Kelly,2038,40,RP,25679,4.475801,4.582739,4.379272,0.1578315,0.09258332,1.0504422,103.051506,98.52403,99.83816,88.37378,12.997845,0.068940125,0.35923293,59.57136114450332,65.0,0.0,0.3
Eduardo Salazar,2038,40,RP,23135,4.4777346,4.5829706,4.3796554,0.15842022,0.092632025,1.0538964,102.98965,98.53517,99.831924,88.37343,13.046881,0.06911896,0.35924664,59.56835071121774,65.0,0.0,0.3
Grant Hartwig,2038,40,RP,29946,4.4756627,4.5830145,4.379396,0.15788805,0.09268827,1.0500914,103.05072,98.51914,99.83043,88.37096,12.983936,0.06889771,0.35915306,59.567780115031276,65.0,0.0,0.3
Mason Thompson,2038,40,RP,21850,4.475986,4.5830526,4.3794923,0.15780905,0.092661865,1.0498588,103.05881,98.5168,99.83159,88.37019,12.987631,0.06890367,0.3591192,59.56728491398942,65.0,0.0,0.3
Bryce Jarvis,2038,40,RP,27477,4.4757495,4.58306,4.3794475,0.1578289,0.09268401,1.0497917,103.057365,98.51692,99.83045,88.37022,12.982561,0.06888952,0.3591246,59.56718873416452,65.0,0.0,0.3
Walter Pennington,2038,40,RP,27624,4.4770136,4.583119,4.3796687,0.15818575,0.09268783,1.052058,103.01865,98.52498,99.828316,88.37065,13.016825,0.069012366,0.35915115,59.56642190612987,65.0,0.0,0.3
Sean Hjelle,2038,41,RP,21481,4.485981,4.5831885,4.383077,0.15658723,0.09109439,1.0586206,102.94142,98.53016,99.84317,88.40722,13.009717,0.06911415,0.36064827,59.565518634025196,65.0,0.0,0.3
James McArthur,2038,41,RP,21527,4.4854364,4.583199,4.3829794,0.15648532,0.09109485,1.0579675,102.95553,98.52779,99.84439,88.40763,12.998717,0.069075346,0.36065686,59.56538217083745,65.0,0.0,0.3
Yerry De Los Santos,2038,40,RP,21420,4.477026,4.5832043,4.3797455,0.15802687,0.092678815,1.051206,103.036896,98.51957,99.8287,88.36926,13.009897,0.068981096,0.35909572,59.56531328965632,65.0,0.0,0.3
Declan Cronin,2038,40,RP,25645,4.478262,4.5832086,4.379896,0.15838721,0.09265545,1.0536743,102.995895,98.53014,99.82901,88.37094,13.048651,0.069119476,0.35916114,59.56525740504153,65.0,0.0,0.3
Francisco Perez,2038,40,RP,21018,4.4783163,4.5832896,4.3800406,0.15811405,0.0926456,1.0521392,103.02543,98.51986,99.82813,88.36781,13.035742,0.0690625,0.35904336,59.564204714447904,65.0,0.0,0.3
Edwin Uceta,2038,40,RP,20539,4.496997,4.5832896,4.379364,0.16365711,0.09157173,1.0950578,102.250084,98.7468,99.87137,88.41638,13.765063,0.07176448,0.36098644,59.564204714447904,65.0,0.0,0.3
Fraser Ellard,2038,40,RP,29530,4.4784603,4.583426,4.380109,0.1582579,0.092697024,1.0526905,103.01246,98.5211,99.82443,88.36726,13.038149,0.06907672,0.35903615,59.56243211955424,65.0,0.0,0.3
Josh Winckowski,2038,40,RP,22387,4.4813857,4.583439,4.3804846,0.15875153,0.09255663,1.0570107,102.95043,98.53898,99.83088,88.370476,13.124319,0.06936869,0.35914046,59.56226318273244,65.0,0.0,0.3
Ryan Fernandez,2038,40,RP,24862,4.4798007,4.583488,4.3803782,0.1583993,0.09265831,1.0539914,102.994675,98.52351,99.82431,88.36654,13.06825,0.06917526,0.35901088,59.561626429479034,65.0,0.0,0.3
Matt Brash,2038,40,RP,25756,4.477051,4.58349,4.3799086,0.1581132,0.092780516,1.0510848,103.03452,98.51486,99.82092,88.366554,12.999357,0.068950616,0.35902044,59.56160043983951,65.0,0.0,0.3
Bailey Horn,2038,40,RP,27753,4.4800415,4.583499,4.380417,0.15838881,0.092638165,1.0541093,102.99455,98.52381,99.825424,88.36659,13.074453,0.06919333,0.35900825,59.56148348674234,65.0,0.0,0.3
Bryse Wilson,2038,40,RP,19990,4.496226,4.583542,4.3799577,0.16308483,0.09170075,1.0907702,102.33991,98.714745,99.86318,88.40798,13.703047,0.071509674,0.36064792,59.56092471717288,65.0,0.0,0.3
Jhony Brito,2038,40,RP,25386,4.4841356,4.5835648,4.380987,0.1590537,0.0924779,1.0597557,102.90814,98.54393,99.82927,88.36886,13.187944,0.06957997,0.3590909,59.560628443607904,65.0,0.0,0.3
Chris Murphy,2038,40,RP,26214,4.4819427,4.583576,4.3807397,0.15870419,0.09259192,1.0565804,102.95543,98.531044,99.82474,88.36655,13.122739,0.06935831,0.35901323,59.560482906795926,65.0,0.0,0.3
Cody Bolton,2038,40,RP,23265,4.4814205,4.5836134,4.380691,0.15861882,0.0926264,1.0557709,102.967,98.52743,99.823074,88.36572,13.106502,0.06930305,0.35898602,59.55999692295166,65.0,0.0,0.3
Hunter Gaddis,2038,40,RP,25636,4.496184,4.5836267,4.3800364,0.16301043,0.09170966,1.0903113,102.352776,98.711655,99.8638,88.40765,13.698054,0.071486145,0.3606265,59.5598241017315,65.0,0.0,0.3
Joe La Sorsa,2038,40,RP,25481,4.4858446,4.5836425,4.3811703,0.15945104,0.09242907,1.0627147,102.85751,98.555695,99.82945,88.37038,13.239985,0.069765,0.35915628,59.559618796623,65.0,0.0,0.3
Sammy Peralta,2038,40,RP,25589,4.4833403,4.583663,4.3809586,0.15896258,0.09256134,1.0585445,102.923096,98.53728,99.82404,88.36673,13.159833,0.06948676,0.35902667,59.559352421851266,65.0,0.0,0.3
Michel Otanez,2038,40,RP,22533,4.4820004,4.5837083,4.380856,0.15879808,0.09267992,1.0565493,102.9465,98.52698,99.81621,88.36361,13.11484,0.069337696,0.3589338,59.55876380702498,65.0,0.0,0.3
Isaiah Campbell,2038,40,RP,25551,4.484201,4.583783,4.3811255,0.15910946,0.09255966,1.0595862,102.904755,98.53925,99.82195,88.36605,13.180225,0.06955704,0.35900977,59.5577932026887,65.0,0.0,0.3
Joey Wentz,2038,40,RP,19962,4.486355,4.583793,4.381326,0.15953544,0.092464946,1.063083,102.846924,98.5534,99.82417,88.36829,13.246519,0.06978866,0.35909653,59.55766327144354,65.0,0.0,0.3
Anthony Maldonado,2038,40,RP,26034,4.49024,4.5837946,4.3814425,0.16043966,0.09225899,1.0704551,102.71935,98.587006,99.83023,88.374954,13.38251,0.07027352,0.35935557,59.55764248249693,65.0,0.0,0.3
Jose Suarez,2038,40,RP,19911,4.4847007,4.583815,4.3812027,0.1591862,0.09254928,1.0601954,102.89395,98.540665,99.82119,88.36585,13.192876,0.06960023,0.35900596,59.55737742469973,65.0,0.0,0.3
Luis Frias,2038,40,RP,21997,4.484543,4.583843,4.3811913,0.15916096,0.09255856,1.0599699,102.89809,98.539856,99.82116,88.36578,13.18833,0.06958445,0.35900238,59.55701362372141,65.0,0.0,0.3
Kyle Muller,2038,40,RP,20167,4.490722,4.5838947,4.3814282,0.16061403,0.09223191,1.0717905,102.6982,98.594696,99.832756,88.37703,13.404383,0.07035415,0.35943085,59.5563419028801,65.0,0.0,0.3
Jose Hernandez,2038,40,RP,22318,4.4875073,4.5839143,4.3814793,0.15977822,0.09245882,1.0647765,102.81358,98.557594,99.82051,88.36774,13.277402,0.0698986,0.35909298,59.55608725058407,65.0,0.0,0.3
Beau Brieske,2038,40,RP,26079,4.492479,4.58394,4.3813095,0.16117156,0.09212497,1.0761155,102.61956,98.61727,99.8367,88.38219,13.47749,0.070625566,0.35963702,59.55575334755691,65.0,0.0,0.3
Ethan Roberts,2038,40,RP,24930,4.486188,4.5839524,4.3813996,0.15947957,0.09251632,1.0624307,102.85556,98.54797,99.82012,88.3663,13.235145,0.06974782,0.35903108,59.55559224393342,65.0,0.0,0.3
Erik Miller,2038,40,RP,26252,4.4859314,4.5839653,4.3813915,0.15947053,0.09255065,1.0620967,102.85793,98.545845,99.81754,88.36542,13.225427,0.06971699,0.3590071,59.555424645121114,65.0,0.0,0.3
Yerry Rodriguez,2038,40,RP,21955,4.4967093,4.5839696,4.3801217,0.16316275,0.09174211,1.0912342,102.331055,98.71178,99.85777,88.406364,13.711354,0.07153934,0.36060205,59.55536877905997,65.0,0.0,0.3
Hunter Bigge,2038,40,RP,26259,4.494687,4.584165,4.3810177,0.16201922,0.09199047,1.0825118,102.50073,98.65238,99.8422,88.39055,13.580236,0.07101737,0.35997587,59.55283023189611,65.0,0.0,0.3
Sam Hentges,2038,41,RP,18548,4.4933343,4.584535,4.3848557,0.15715697,0.090947576,1.0642881,102.86912,98.54295,99.84793,88.40351,13.156641,0.06958814,0.36050025,59.54802395444686,65.0,0.0,0.3
Stephen Kolek,2038,41,RP,21487,4.488461,4.584856,4.384422,0.15633018,0.09119865,1.0573534,102.98575,98.50584,99.83393,88.39712,13.019546,0.069114216,0.3602682,59.543854812452125,65.0,0.0,0.3
Chris Roycroft,2038,41,RP,31261,4.4857435,4.5853715,4.384297,0.15590154,0.09141397,1.0532488,103.04947,98.48123,99.82029,88.39134,12.935708,0.06883052,0.36007592,59.53716072950687,65.0,0.0,0.3
Dylan Coleman,2038,41,RP,22276,4.484359,4.5858607,4.3843412,0.1553994,0.09148673,1.0497607,103.113846,98.46153,99.816895,88.38667,12.887233,0.06865228,0.35989648,59.53080955991533,65.0,0.0,0.3
JoJo Romero,2038,41,RP,19574,4.4912715,4.586161,4.385644,0.15631983,0.09132586,1.0572327,102.99603,98.486176,99.81912,88.386345,13.04021,0.06916277,0.35989156,59.52691150615952,65.0,0.0,0.3
Elvis Peguero,2038,41,RP,21652,4.4881415,4.586184,4.385145,0.15595467,0.0914466,1.053909,103.04941,98.47347,99.81523,88.385826,12.96656,0.06891796,0.3598745,59.52661297497004,65.0,0.0,0.3
Daniel Duarte,2038,41,RP,17480,4.4877453,4.586347,4.3852324,0.15558226,0.09143592,1.0517502,103.09264,98.46078,99.81567,88.38265,12.946002,0.068832606,0.359745,59.52449738321152,65.0,0.0,0.3
Jordan Hicks,2038,41,RP,19618,4.4870815,4.586355,4.3851066,0.15560822,0.09148448,1.0515043,103.09241,98.46067,99.81332,88.3829,12.93215,0.0687923,0.3597624,59.524393554358525,65.0,0.0,0.3
Thad Ward,2038,41,RP,21513,4.486811,4.586391,4.385095,0.1555008,0.09148885,1.0508063,103.105484,98.45693,99.8131,88.38206,12.9229355,0.06875807,0.35972995,59.523926329002485,65.0,0.0,0.3
Brendon Little,2038,41,RP,21574,4.487779,4.5864205,4.3852634,0.1557358,0.09149047,1.0523295,103.07783,98.46269,99.81172,88.382454,12.9457245,0.06883952,0.35975263,59.52354346924797,65.0,0.0,0.3
Manuel Rodriguez,2038,41,RP,20794,4.4886227,4.5864325,4.385415,0.15572831,0.091432095,1.0527828,103.07505,98.463936,99.814835,88.38242,12.965245,0.06889789,0.35974,59.52338773109601,65.0,0.0,0.3
Kyle Nelson,2038,41,RP,20515,4.501933,4.5864477,4.3866773,0.15827398,0.090961084,1.0724821,102.704414,98.55438,99.82476,88.39272,13.340106,0.070217535,0.36018234,59.523190463940104,65.0,0.0,0.3
Josh Winder,2038,41,RP,24606,4.4922347,4.586484,4.3860335,0.1561251,0.09131264,1.0563867,103.01712,98.47528,99.817,88.38212,13.047329,0.06916884,0.3597285,59.52271936411422,65.0,0.0,0.3
Brock Burke,2038,41,RP,17968,4.5042453,4.5864964,4.386451,0.15910617,0.090844594,1.0783879,102.57946,98.59016,99.828766,88.39924,13.436211,0.07058526,0.36046028,59.52255843916067,65.0,0.0,0.3
Jackson Kowar,2038,41,RP,21549,4.4880624,4.586506,4.385383,0.15564263,0.0914779,1.0519118,103.08802,98.458786,99.81174,88.381004,12.946889,0.06883649,0.3596954,59.52243385269746,65.0,0.0,0.3
Jonathan Hernandez,2038,41,RP,17464,4.4877744,4.586508,4.3853273,0.15563732,0.091492616,1.0517488,103.08969,98.45861,99.811264,88.38118,12.9410305,0.068818636,0.35970345,59.52240789724993,65.0,0.0,0.3
Jovani Moran,2038,41,RP,20422,4.4882064,4.586542,4.3854246,0.15571032,0.09149559,1.0522255,103.08099,98.459625,99.8102,88.380806,12.949303,0.06884714,0.35969383,59.52196665810539,65.0,0.0,0.3
Kyle Leahy,2038,41,RP,24763,4.488497,4.586542,4.385482,0.15566555,0.09146666,1.052186,103.08423,98.459,99.81175,88.38056,12.955476,0.06886309,0.35967815,59.52196665810539,65.0,0.0,0.3
Hunter Stratton,2038,41,RP,23455,4.490833,4.58657,4.385875,0.15593226,0.0913851,1.0546132,103.04622,98.46722,99.81391,88.38079,13.009842,0.0690425,0.3596834,59.521603289604215,65.0,0.0,0.3
Tony Santillan,2038,41,RP,19926,4.503713,4.586627,4.3866334,0.15883039,0.09090585,1.0763856,102.621,98.574974,99.82434,88.39558,13.406274,0.07046688,0.3603154,59.52086358886389,65.0,0.0,0.3
Grant Anderson,2038,41,RP,20546,4.4908876,4.586651,4.3859406,0.1559619,0.091420084,1.0545833,103.04424,98.46527,99.81064,88.379585,13.006562,0.06903304,0.3596488,59.520552141420836,65.0,0.0,0.3
Bryan Hudson,2038,41,RP,19924,4.4919143,4.5866637,4.386072,0.15618487,0.09139469,1.0562105,103.015755,98.472694,99.81146,88.38065,13.034424,0.06913103,0.35969087,59.52038733513425,65.0,0.0,0.3
Zach Pop,2038,41,RP,20185,4.491479,4.586675,4.3859935,0.15614349,0.0914071,1.0558386,103.02234,98.472015,99.81177,88.38101,13.025532,0.06910168,0.35970205,59.520240697237114,65.0,0.0,0.3
Pedro Avila,2038,41,RP,18864,4.491542,4.5866833,4.386024,0.15618679,0.0914277,1.0559621,103.01776,98.47161,99.80958,88.3804,13.024634,0.06910109,0.35968757,59.520132990215394,65.0,0.0,0.3
Caleb Ferguson,2038,41,RP,19349,4.493042,4.586686,4.3862486,0.15636615,0.09137193,1.0575769,102.99071,98.47732,99.810776,88.380554,13.060718,0.06922162,0.35969368,59.52009795307549,65.0,0.0,0.3
Tim Herrin,2038,41,RP,25139,4.4897804,4.5866914,4.385784,0.15588562,0.09148548,1.0535698,103.058556,98.461334,99.80773,88.37915,12.979028,0.06894475,0.35964063,59.52002787891943,65.0,0.0,0.3
Peter Lambert,2038,41,RP,17969,4.4915957,4.5867176,4.386084,0.15606914,0.09141798,1.0553409,103.03032,98.467064,99.80937,88.37908,13.021361,0.06908339,0.35963506,59.51968789183795,65.0,0.0,0.3
Michael Grove,2038,41,RP,23221,4.497998,4.5867248,4.386765,0.15718316,0.09116901,1.0643678,102.868645,98.508,99.817245,88.384476,13.199467,0.069699764,0.3598434,59.519594460953925,65.0,0.0,0.3
Daniel Lynch IV,2038,41,RP,21537,4.4998913,4.586729,4.3868856,0.15760972,0.09111895,1.0674314,102.8043,98.521286,99.81548,88.385345,13.2549515,0.06990009,0.35989723,59.51953995974038,65.0,0.0,0.3
Kody Funderburk,2038,41,RP,24993,4.490143,4.5867414,4.385861,0.15599899,0.09150241,1.0541915,103.04573,98.463264,99.80586,88.37895,12.986602,0.06897369,0.35964084,59.51937905197795,65.0,0.0,0.3
Genesis Cabrera,2038,41,RP,17490,4.4917855,4.586742,4.386125,0.15611239,0.0914231,1.0555937,103.025154,98.46768,99.80858,88.37888,13.025152,0.06909715,0.35963097,59.51937126614054,65.0,0.0,0.3
Bryan King,2038,41,RP,25890,4.4922,4.586749,4.3861976,0.15622044,0.09143132,1.0562296,103.011795,98.469536,99.806816,88.37862,13.033976,0.06913006,0.35962892,59.519280431521324,65.0,0.0,0.3
Jaime Barria,2038,41,RP,18356,4.500288,4.586751,4.3869114,0.15766868,0.09109874,1.067974,102.79399,98.523735,99.816055,88.385704,13.267644,0.0699435,0.3599098,59.5192544788239,65.0,0.0,0.3
Lane Ramsey,2038,41,RP,25071,4.492107,4.586755,4.3861866,0.15615533,0.09142006,1.0559101,103.019066,98.46827,99.80794,88.37858,13.031797,0.06911955,0.35962212,59.51920257349695,65.0,0.0,0.3
Adrian Martinez,2038,41,RP,21023,4.4938817,4.586787,4.3864446,0.15641107,0.09136548,1.0580181,102.982056,98.476,99.80858,88.3789,13.075812,0.0692687,0.35963678,59.518787334140434,65.0,0.0,0.3
Justin Bruihl,2038,41,RP,23779,4.5002604,4.5868,4.386882,0.15776609,0.09110816,1.0684927,102.784996,98.52797,99.81694,88.38685,13.270612,0.06995961,0.35995442,59.51861864480684,65.0,0.0,0.3
