Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Dylan Floro,2038,47,RP,13394,4.2631583,4.602766,4.1245265,0.18834153,0.06960094,1.3183532,0.08876066,0.80497664,0.32068482,0.88582736,0.63567626,0.38939166,0.26966473,0.18210983,0.4010806,0.38385087,0.08569888,0.119344875,0.16463876,0.5084806,0.32069176,88.52909,59.31216142641186,0.0,65.0,0.3
Jake Bird,2038,42,RP,21267,4.252677,4.602796,4.1577377,0.18082681,0.06646439,1.2994832,0.086786985,0.80919725,0.3230237,0.890157,0.6391913,0.3839282,0.269149,0.18288313,0.41639096,0.3667869,0.08031485,0.12309559,0.16374035,0.51046115,0.32059157,88.048706,59.3117748429433,0.0,65.0,0.3
Sam Moll,2038,46,RP,14874,4.2587314,4.6040235,4.131936,0.18821615,0.06972248,1.3181732,0.08876331,0.80488443,0.3206426,0.8856638,0.6356959,0.38834223,0.26971662,0.18213978,0.40142956,0.38274458,0.08537748,0.11971929,0.1644655,0.5086342,0.3209703,88.504875,59.29596145632184,0.0,65.0,0.3
Ryan Thompson,2038,46,RP,16647,4.259912,4.6047087,4.1334605,0.18688667,0.068938166,1.3156855,0.08825952,0.805948,0.32123476,0.8866691,0.6367364,0.3879847,0.26956433,0.18242276,0.40395498,0.38018772,0.08439104,0.12014826,0.16429757,0.50904304,0.3209056,88.43733,59.28713796814118,0.0,65.0,0.3
Aroldis Chapman,2038,50,RP,10233,4.296858,4.606328,4.1147976,0.19214109,0.07364759,1.3174598,0.090140305,0.8016251,0.31765425,0.8836475,0.62912786,0.39368373,0.26926368,0.18004587,0.39259282,0.3950493,0.08962077,0.116295874,0.16584925,0.50667816,0.31886464,88.875755,59.26629627764241,0.0,65.0,0.3
Duane Underwood Jr.,2038,43,RP,14677,4.256124,4.606889,4.156056,0.18192169,0.06697821,1.3045983,0.086985104,0.80860007,0.32253146,0.88942355,0.6388279,0.3847202,0.26925763,0.18297991,0.4132802,0.3696936,0.08101034,0.12245119,0.16378798,0.5104343,0.3205944,88.11687,59.25907917468817,0.0,65.0,0.3
Scott Alexander,2038,48,RP,10591,4.2765093,4.607526,4.119984,0.18907976,0.069756955,1.3270857,0.08910546,0.8044404,0.32077402,0.88534784,0.6356977,0.39056933,0.26962999,0.18173139,0.39756608,0.38805956,0.0866883,0.118739575,0.16468503,0.507791,0.32080606,88.586914,59.25088648441702,0.0,65.0,0.3
Sammy Peralta,2038,40,RP,25589,4.256755,4.6106997,4.1632223,0.17658602,0.06453978,1.2946248,0.08617439,0.811076,0.32472837,0.89275885,0.6403412,0.3818152,0.2687287,0.18260875,0.42299917,0.36095354,0.07891758,0.12510553,0.16415478,0.51082605,0.31972376,87.67778,59.21010210229047,0.0,65.0,0.2
Mauricio Llovera,2038,42,RP,20080,4.25962,4.612188,4.1628447,0.18063958,0.06636587,1.3063283,0.08687174,0.8089672,0.32323313,0.8899504,0.6394809,0.38344273,0.2692459,0.1828849,0.41463742,0.3683478,0.080518976,0.123142876,0.1637673,0.5104155,0.3206224,87.98802,59.190995683610474,0.0,65.0,0.2
Brandon Bielak,2038,42,RP,19866,4.260376,4.6124043,4.162836,0.18030867,0.066183485,1.3058436,0.086770445,0.8092034,0.32331902,0.89018905,0.63961583,0.38339502,0.26921266,0.1829374,0.41518262,0.36785167,0.08033872,0.12325336,0.16378143,0.5104633,0.3205535,87.964,59.18821990518048,0.0,65.0,0.2
Luis Garcia,2038,51,RP,6984,4.3148475,4.6134915,4.1089606,0.1912311,0.0709001,1.3407056,0.08986769,0.80278087,0.3200998,0.8839682,0.6342471,0.39442027,0.269577,0.18064915,0.38857147,0.39905566,0.089540005,0.11665391,0.16507335,0.50631666,0.3198899,88.72052,59.17427180693841,0.0,65.0,0.2
Jonathan Loaisiga,2038,43,RP,19753,4.2625813,4.6138506,4.1596518,0.18189068,0.06683958,1.3112206,0.08709786,0.8084518,0.32291287,0.88925636,0.63933575,0.38444245,0.26924217,0.18283708,0.4116446,0.3711369,0.08115343,0.12247461,0.16366729,0.51025724,0.3209061,88.105835,59.169666221962196,0.0,65.0,0.2
Tommy Nance,2038,47,RP,19178,4.2765083,4.6148977,4.129443,0.18923573,0.06990877,1.3332012,0.08934669,0.8039185,0.32085788,0.8847794,0.63582784,0.389337,0.26974297,0.18162443,0.39602205,0.38880366,0.08677392,0.11909982,0.16456473,0.50768054,0.32132217,88.54334,59.15624088481961,0.0,65.0,0.2
Chasen Shreve,2038,47,RP,10855,4.2743173,4.61527,4.131218,0.18781558,0.06920847,1.3287758,0.08875391,0.8050228,0.321261,0.8858423,0.6365851,0.38877034,0.26962334,0.1820265,0.3991854,0.38557336,0.08570139,0.11958041,0.16445605,0.50830984,0.3210645,88.45787,59.15146892814506,0.0,65.0,0.2
Yennier Cano,2038,44,RP,25911,4.265527,4.616311,4.15458,0.18367234,0.067578115,1.3174772,0.08753167,0.80746734,0.3224841,0.8881878,0.63875633,0.385327,0.2693545,0.18267985,0.40769577,0.3751972,0.08229816,0.12169031,0.16374122,0.50980985,0.32116732,88.21544,59.13812999167518,0.0,65.0,0.2
Adam Cimber,2038,47,RP,15288,4.276049,4.6177363,4.1326566,0.1877674,0.069300815,1.3300034,0.08880046,0.804832,0.32113296,0.88575727,0.63634557,0.3886808,0.26968208,0.18203838,0.3987807,0.38601115,0.085849784,0.119584315,0.16454579,0.50834507,0.32090494,88.4294,59.11987655076797,0.0,65.0,0.2
Tyler Rogers,2038,47,RP,15541,4.2772098,4.6195464,4.1340303,0.18716574,0.06892982,1.3300667,0.088591516,0.8052608,0.32144028,0.886153,0.63686836,0.38842312,0.2696302,0.18216234,0.3996256,0.38512504,0.085448004,0.119791515,0.16446942,0.5085203,0.32090506,88.38881,59.096711313474415,0.0,65.0,0.2
Richard Bleier,2038,51,RP,7803,4.3198953,4.6198974,4.1124086,0.19071779,0.070663445,1.3449557,0.089804396,0.8028713,0.32029632,0.88414353,0.6345812,0.39401126,0.26959288,0.18071969,0.38824302,0.3993372,0.089442864,0.11687883,0.1650352,0.5064482,0.31985417,88.65702,59.092221398683016,0.0,65.0,0.2
