Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
George Soriano,2038,39,RP,21863,4.2571187,4.4071507,4.1361938,0.19383119,0.096093625,1.092744,0.11817216,0.74734193,0.3125352,0.8487386,0.5796472,0.39956462,0.26032504,0.14192954,61.944784415926605,65.0,0.0,0.4
James Karinchak,2038,42,RP,20151,4.1800804,4.4082937,4.067554,0.1711569,0.0933633,0.9907538,0.089945145,0.7985924,0.26948664,0.86983895,0.571288,0.45491448,0.24748737,0.1586215,61.928723124777285,65.0,0.0,0.4
Andrew Nardi,2038,39,RP,25942,4.3114114,4.4084125,4.1002026,0.20419893,0.09159612,1.2046152,0.12128759,0.7460114,0.3161237,0.83738655,0.59336,0.4063573,0.26184174,0.1408109,61.927054240046736,65.0,0.0,0.4
Troy Taylor,2038,36,RP,31883,4.259947,4.4120364,4.127669,0.19694708,0.08869694,1.1810219,0.110281035,0.76547384,0.31678346,0.851903,0.59400153,0.39844385,0.25971365,0.14975472,61.87618941675096,65.0,0.0,0.4
Yoendrys Gomez,2038,38,RP,22872,4.330603,4.412815,4.100408,0.20495549,0.08953125,1.2338023,0.117939875,0.7539792,0.31594512,0.8385426,0.5965521,0.40704575,0.26031917,0.1430303,61.8652719409266,65.0,0.0,0.4
Angel Perdomo,2038,44,RP,17759,4.2402053,4.4128714,4.1106215,0.15914176,0.089432225,0.9646982,0.085578114,0.8090029,0.26475233,0.8765484,0.5728264,0.4686601,0.24103391,0.15675883,61.86448125363454,65.0,0.0,0.4
Hunter Bigge,2038,40,RP,26259,4.296346,4.413406,4.1172,0.19944513,0.09327163,1.1589686,0.121891,0.7427671,0.31442624,0.84033334,0.5884036,0.40560862,0.2614651,0.13924888,61.85698755111132,65.0,0.0,0.4
Jesse Chavez,2038,54,RP,5448,4.327052,4.4145226,4.2037706,0.14903505,0.085410036,0.9373657,0.08445011,0.8124545,0.25000295,0.8793762,0.5724076,0.49817467,0.23216377,0.14861889,61.841341575643995,65.0,0.0,0.4
Steven Cruz,2038,39,RP,23165,4.260018,4.415017,4.141439,0.19297569,0.097156696,1.0816867,0.117429815,0.7490793,0.30941907,0.84848064,0.5769701,0.403325,0.25880474,0.1412182,61.834416492620534,65.0,0.0,0.4
Gregory Santos,2038,38,RP,21894,4.1759906,4.4151635,4.1098,0.1781871,0.09181716,1.0478388,0.09902649,0.7827642,0.29773775,0.86723703,0.57855934,0.41730118,0.25277463,0.15402238,61.83236475840589,65.0,0.0,0.4
Anthony Bender,2038,43,RP,19742,4.246498,4.4157367,4.1103673,0.15757659,0.08824841,0.96353924,0.08433288,0.81225663,0.2668868,0.87917095,0.5742141,0.46703044,0.24065275,0.1575333,61.82433839408949,65.0,0.0,0.4
Yohan Ramirez,2038,43,RP,19444,4.243005,4.4159327,4.1167145,0.15552343,0.08866111,0.94692546,0.08386357,0.81302166,0.26585802,0.8802173,0.572431,0.46788856,0.23927332,0.15654595,61.82159433725066,65.0,0.0,0.4
Danny Young,2038,44,RP,18439,4.254812,4.4165745,4.1180053,0.1574675,0.08837692,0.9663543,0.08478071,0.81113243,0.26518744,0.8780734,0.57397485,0.46958113,0.24037221,0.15686686,61.81261065561104,65.0,0.0,0.4
Anthony Maldonado,2038,40,RP,26034,4.2795844,4.416749,4.140226,0.19366233,0.09624291,1.0966512,0.11999059,0.74477404,0.31055477,0.8451144,0.5795971,0.40510008,0.25899902,0.13849919,61.8101685198774,65.0,0.0,0.4
Jose Suarez,2038,40,RP,19911,4.2940903,4.416811,4.135278,0.19552709,0.094281875,1.1265097,0.121034876,0.7438467,0.31330723,0.84317166,0.5844155,0.40459824,0.25967422,0.13820538,61.809300873412965,65.0,0.0,0.4
Brendan White,2038,39,RP,26024,4.2783713,4.4175267,4.1417885,0.19201407,0.09288875,1.1222184,0.11643324,0.7521323,0.31363434,0.8502389,0.5848153,0.40082994,0.25924656,0.14287908,61.79928691772254,65.0,0.0,0.4
Aaron Bummer,2038,44,RP,16258,4.258405,4.4182525,4.1227317,0.15623619,0.08822866,0.96090513,0.084362246,0.812086,0.26480106,0.8788628,0.57363826,0.47040188,0.23961793,0.156494,61.78913495776894,65.0,0.0,0.4
Joey Wentz,2038,40,RP,19962,4.2860928,4.419214,4.1417294,0.19339418,0.09505216,1.1085459,0.11964753,0.7458812,0.31147522,0.8455201,0.5817785,0.4048392,0.25890332,0.13884127,61.775691333345705,65.0,0.0,0.4
Ryan Fernandez,2038,40,RP,24862,4.2793374,4.4200044,4.140803,0.19359624,0.09700042,1.0906076,0.1196973,0.74533963,0.3087883,0.8447985,0.57799816,0.4070254,0.25851363,0.13833292,61.76464439718658,65.0,0.0,0.4
Sean Reynolds,2038,40,RP,22253,4.225505,4.4203153,4.0764494,0.19504127,0.10156229,1.0719265,0.10695186,0.7665875,0.28465304,0.8502106,0.56717193,0.4305742,0.25680187,0.1502042,61.76030022111771,65.0,0.0,0.4
David Robertson,2038,53,RP,8241,4.3342476,4.4226475,4.209411,0.14829238,0.085656516,0.9363409,0.08412318,0.813195,0.24994442,0.87973976,0.57186407,0.497735,0.23182966,0.14852484,61.7277320880762,65.0,0.0,0.4
Daniel Bard,2038,53,RP,7115,4.329875,4.4234786,4.2108474,0.14728567,0.08587011,0.92649156,0.0837293,0.8137778,0.24896462,0.88040155,0.5708678,0.49864912,0.23139459,0.14839412,61.716134446767754,65.0,0.0,0.4
Isaiah Campbell,2038,40,RP,25551,4.291645,4.424295,4.1414895,0.19362684,0.094576426,1.1184205,0.11900684,0.74746925,0.31068546,0.845393,0.58273107,0.4063454,0.25869828,0.13938488,61.70474617989985,65.0,0.0,0.4
Edwin Uceta,2038,40,RP,20539,4.302088,4.4250073,4.1212196,0.19936538,0.09475614,1.15279,0.12031657,0.7459129,0.30962348,0.83988154,0.58518946,0.41047612,0.26011512,0.13958637,61.69481347522297,65.0,0.0,0.4
Anthony Molina,2038,36,RP,26952,4.2589703,4.4250674,4.1133604,0.18935995,0.08380482,1.1870257,0.10022182,0.7878231,0.30940172,0.8569924,0.59917164,0.416275,0.25302863,0.15278888,61.69397555390909,65.0,0.0,0.4
Luis Frias,2038,40,RP,21997,4.2957587,4.425267,4.1401405,0.19447225,0.0948415,1.1208445,0.11955672,0.7466867,0.3104171,0.8440656,0.58262455,0.4073384,0.25865164,0.1387684,61.6911928703963,65.0,0.0,0.4
Mason Miller,2038,39,RP,31757,4.3093567,4.425493,4.127002,0.19929649,0.09358496,1.1642414,0.11916352,0.74881685,0.31194842,0.8414029,0.5870017,0.4072072,0.2597869,0.14073381,61.688042439565486,65.0,0.0,0.4
Michel Otanez,2038,40,RP,22533,4.2538285,4.4282527,4.0981045,0.19422244,0.10068527,1.0799447,0.10911343,0.76348066,0.2879112,0.84904385,0.56858593,0.42811954,0.25636926,0.14748183,61.649598271571094,65.0,0.0,0.4
Sean Reid-Foley,2038,42,RP,17034,4.1988053,4.4283605,4.0903087,0.17143588,0.095033616,0.9927906,0.09190017,0.7947705,0.26969978,0.8675447,0.5685532,0.45327187,0.24634321,0.15553665,61.648097529548465,65.0,0.0,0.4
Brusdar Graterol,2038,39,RP,20367,4.2262864,4.4287724,4.1211915,0.1624325,0.08771716,1.0040898,0.089020446,0.80506665,0.28481564,0.8764028,0.5793905,0.4433519,0.24207115,0.15360934,61.64236392007863,65.0,0.0,0.4
Pete Fairbanks,2038,44,RP,17998,4.276339,4.42895,4.1402106,0.15366931,0.08780987,0.9545458,0.083670184,0.8139689,0.26397246,0.8801384,0.57327765,0.47254264,0.23774323,0.15521996,61.63989207374208,65.0,0.0,0.4
Adam Ottavino,2038,52,RP,1247,4.3397393,4.4295907,4.2127085,0.14759128,0.085798874,0.9362068,0.08371567,0.8140707,0.25023073,0.88022894,0.57158273,0.49688965,0.23162985,0.14867537,61.630976424074575,65.0,0.0,0.4
John McMillon,2038,40,RP,27942,4.272295,4.4296856,4.133106,0.19409974,0.09819121,1.0930877,0.11630726,0.7512688,0.30215332,0.84596246,0.5753449,0.4131239,0.25808892,0.14155383,61.62965606407823,65.0,0.0,0.4
Camilo Doval,2038,40,RP,21992,4.254481,4.4297304,4.1196103,0.19141835,0.100175336,1.0640693,0.11091084,0.7602397,0.29252705,0.8502928,0.56869906,0.4220094,0.25588092,0.14505243,61.62903277364238,65.0,0.0,0.4
Matt Brash,2038,40,RP,25756,4.2588964,4.430963,4.1288905,0.19115825,0.099256806,1.070691,0.11221934,0.7582898,0.29595262,0.849965,0.5708815,0.41843176,0.25611976,0.14392519,61.611888882845555,65.0,0.0,0.4
Colin Selby,2038,40,RP,24986,4.2473173,4.4312763,4.1277614,0.1878668,0.09908122,1.054625,0.10925924,0.76351005,0.29301548,0.8535612,0.5690102,0.42117143,0.25442636,0.14538856,61.607532800425915,65.0,0.0,0.4
Clay Holmes,2038,45,RP,13649,4.2903013,4.432786,4.1559377,0.15140447,0.087770335,0.94621134,0.08333986,0.81446743,0.2614217,0.88068753,0.57219964,0.476369,0.23614874,0.15386231,61.58655076062774,65.0,0.0,0.4
Yosver Zulueta,2038,40,RP,27765,4.2432694,4.4329267,4.100283,0.16426334,0.08711305,1.0223876,0.08676901,0.8093678,0.2766079,0.87587166,0.5804552,0.45429066,0.24368177,0.1578946,61.58459601869799,65.0,0.0,0.4
Jhoan Duran,2038,40,RP,21029,4.31169,4.433139,4.123682,0.19865872,0.094210505,1.1612133,0.11878267,0.7494633,0.30771768,0.84053725,0.5856844,0.41332424,0.25904605,0.14025313,61.581646774441325,65.0,0.0,0.4
Dany Jimenez,2038,44,RP,21170,4.276642,4.43528,4.149831,0.15288945,0.088929415,0.9440873,0.08413537,0.8126679,0.26283684,0.8796476,0.57098067,0.47250986,0.23677403,0.15368256,61.551920059162,65.0,0.0,0.4
Ryan Zeferjahn,2038,40,RP,25420,4.314796,4.435458,4.1397295,0.19481748,0.09342615,1.1454712,0.11837694,0.7502017,0.30922502,0.8434825,0.58539146,0.41095743,0.25774318,0.13933259,61.54944991024603,65.0,0.0,0.4
Jose Hernandez,2038,40,RP,22318,4.2783785,4.435839,4.1424594,0.18985307,0.0945789,1.1105638,0.113554664,0.7573455,0.3044456,0.8507889,0.5803309,0.4115834,0.2567807,0.14330582,61.544163347677866,65.0,0.0,0.4
Alek Jacob,2038,40,RP,29628,4.2933455,4.436696,4.125177,0.19532101,0.092500895,1.1637753,0.115196556,0.7549851,0.3074808,0.8465892,0.58733517,0.41131258,0.25977865,0.14470236,61.532275368878096,65.0,0.0,0.4
Chris Martin,2038,52,RP,11847,4.374926,4.438115,4.225502,0.14996743,0.08500351,0.96531814,0.08505061,0.81306696,0.2527018,0.8780056,0.5745903,0.49595276,0.23164184,0.14756328,61.512601633801744,65.0,0.0,0.4
Jake Diekman,2038,51,RP,5003,4.3444076,4.438894,4.2198853,0.14596595,0.08632484,0.9261014,0.08319251,0.8151226,0.24970666,0.8810211,0.57016975,0.49684897,0.23080094,0.14820744,61.501806531086345,65.0,0.0,0.4
Jordan Leasure,2038,39,RP,29950,4.290839,4.4396877,4.149066,0.19075127,0.09373056,1.1226716,0.1138253,0.75794214,0.30752686,0.8503158,0.58238333,0.4089218,0.25649437,0.14298573,61.49081161722253,65.0,0.0,0.4
J.B. Bukauskas,2038,41,RP,20491,4.3042917,4.439769,4.1501584,0.18928716,0.09397172,1.1154985,0.115775704,0.7539544,0.30484593,0.84804183,0.5816504,0.41385567,0.2558518,0.1399476,61.4896856120217,65.0,0.0,0.4
Emmanuel Clase,2038,40,RP,21032,4.3332105,4.4410987,4.1451554,0.19251104,0.09018305,1.1713309,0.1165725,0.7548271,0.3112301,0.8458139,0.59078085,0.41089976,0.25664452,0.14043342,61.47127511487191,65.0,0.0,0.4
Aroldis Chapman,2038,50,RP,10233,4.3440576,4.441909,4.216501,0.14600125,0.08660175,0.92825645,0.083086684,0.81525,0.25091118,0.8810875,0.5701214,0.49453905,0.23110315,0.14861979,61.460061428543455,65.0,0.0,0.4
Caleb Thielbar,2038,51,RP,10078,4.356568,4.4424114,4.2254834,0.14632727,0.08579998,0.9335998,0.08323394,0.8156939,0.24997792,0.88085794,0.5712556,0.49768698,0.23057409,0.14798826,61.45311080374051,65.0,0.0,0.4
Roansy Contreras,2038,38,RP,22810,4.245316,4.443251,4.1483393,0.18724269,0.09184106,1.1204796,0.107210375,0.76977265,0.30600268,0.8573661,0.58372015,0.40859392,0.25580078,0.14908962,61.44149857840576,65.0,0.0,0.4
Luis Garcia,2038,51,RP,6984,4.350825,4.4434156,4.2270274,0.14516671,0.08626401,0.92197657,0.08298861,0.8158084,0.24905737,0.88140905,0.5698612,0.49813008,0.23013112,0.1476764,61.439222565631724,65.0,0.0,0.4
Richard Bleier,2038,51,RP,7803,4.3596773,4.4435654,4.2271776,0.14631294,0.085696265,0.9349584,0.083226204,0.81584984,0.2500751,0.8808618,0.57146555,0.49778247,0.23048355,0.14791442,61.437151346979164,65.0,0.0,0.4
Collin McHugh,2038,51,RP,7531,4.357325,4.4436574,4.2273088,0.14609535,0.08601339,0.9313066,0.08331763,0.8154697,0.24985579,0.8807838,0.57083744,0.4975813,0.23040713,0.14770228,61.435879372698714,65.0,0.0,0.4
Nick Sandlin,2038,41,RP,20517,4.3212442,4.443729,4.143764,0.19201511,0.093216,1.1404259,0.116811216,0.7531034,0.3053041,0.844844,0.58446157,0.41608256,0.25617087,0.13932303,61.43488948133425,65.0,0.0,0.4
Brad Boxberger,2038,50,RP,10133,4.3444023,4.4445086,4.220851,0.14452985,0.08627975,0.92000926,0.08230237,0.8169681,0.24992338,0.8823894,0.56981945,0.4963671,0.2303762,0.14862436,61.4241133429239,65.0,0.0,0.4
Bryan Abreu,2038,41,RP,16609,4.2446885,4.444515,4.1228304,0.17964196,0.09787415,1.0290377,0.100090526,0.780633,0.27817446,0.85980844,0.5665289,0.44085392,0.24854718,0.14927006,61.424024893604816,65.0,0.0,0.4
Joe Kelly,2038,50,RP,9761,4.3434734,4.444709,4.2211795,0.14445034,0.08650153,0.9179939,0.08240673,0.8166505,0.24982099,0.8822715,0.5694274,0.49619824,0.23032929,0.14844522,61.42134389450469,65.0,0.0,0.4
Anthony Veneziano,2038,40,RP,27453,4.3108954,4.446246,4.155136,0.18912262,0.09312397,1.125618,0.11448851,0.757224,0.30593097,0.84931076,0.5831147,0.41307512,0.25528324,0.14101836,61.40011146481773,65.0,0.0,0.4
Craig Kimbrel,2038,50,RP,6655,4.349615,4.4462814,4.2233653,0.14509101,0.08651153,0.9235643,0.08278929,0.8160967,0.25016463,0.8816072,0.5697945,0.4959617,0.2304142,0.14816645,61.39962261497889,65.0,0.0,0.4
Nick Avila,2038,40,RP,25667,4.3099055,4.4467864,4.157284,0.18808869,0.092794545,1.1238742,0.113903545,0.7582948,0.30600274,0.85040075,0.5832991,0.4128534,0.25496662,0.14134133,61.39264975713698,65.0,0.0,0.4
Elvis Peguero,2038,41,RP,21652,4.307019,4.4470415,4.1603656,0.1854848,0.09548157,1.0861042,0.112877816,0.7590703,0.29906037,0.85117143,0.5763022,0.41914827,0.25323632,0.1404114,61.38912803039954,65.0,0.0,0.4
Tommy Nance,2038,47,RP,19178,4.3327823,4.4471145,4.1967015,0.14720534,0.08704683,0.9373093,0.08270561,0.81610006,0.25641283,0.8816039,0.571148,0.48542938,0.23272118,0.15079294,61.38812031936664,65.0,0.0,0.4
Aaron Loup,2038,50,RP,10343,4.349818,4.4478955,4.226198,0.14405024,0.086188495,0.91811496,0.08218711,0.8174404,0.24945892,0.8826122,0.5697105,0.4974055,0.2299169,0.14824298,61.37734126172705,65.0,0.0,0.4
Jonathan Hernandez,2038,41,RP,17464,4.3140745,4.4488683,4.1570773,0.18739218,0.09592722,1.0921651,0.11395428,0.75737554,0.29862043,0.8488086,0.57625896,0.42066386,0.25356343,0.13961387,61.363920348013,65.0,0.0,0.4
Brooks Raley,2038,50,RP,10061,4.3609586,4.4490967,4.227348,0.14565973,0.0859691,0.9332196,0.082878426,0.81650114,0.25075144,0.8813261,0.5710754,0.49625123,0.23038836,0.14812934,61.360770153635904,65.0,0.0,0.4
Jackson Kowar,2038,41,RP,21549,4.316181,4.4492617,4.157106,0.18748823,0.09423695,1.1105616,0.11400745,0.75763553,0.30140904,0.8492002,0.57998013,0.41818956,0.25413617,0.14017835,61.358494601475115,65.0,0.0,0.4
Kirby Yates,2038,51,RP,9073,4.391632,4.44965,4.236238,0.14996172,0.08590664,0.9667588,0.08592814,0.811919,0.25347856,0.87671083,0.57346535,0.49406186,0.23086727,0.14585483,61.35314013461733,65.0,0.0,0.4
Daysbel Hernandez,2038,41,RP,20271,4.322612,4.450657,4.1505647,0.18975876,0.09523547,1.1139971,0.11468051,0.7566266,0.2993982,0.84660536,0.5788088,0.42137575,0.25431114,0.13965183,61.33925845105566,65.0,0.0,0.4
T.J. McFarland,2038,49,RP,3237,4.342804,4.4507976,4.2225885,0.14295457,0.08668748,0.9102177,0.08169987,0.81809217,0.25043356,0.88352954,0.5687872,0.49492532,0.22983593,0.14861415,61.337320753475744,65.0,0.0,0.4
Kenley Jansen,2038,50,RP,3096,4.3671756,4.4509673,4.2306323,0.14572534,0.085708834,0.93576384,0.08286981,0.81688297,0.25075963,0.8813038,0.57153434,0.4969054,0.23017038,0.14793624,61.33498217342554,65.0,0.0,0.4
Daniel Hudson,2038,51,RP,7146,4.3985696,4.4512253,4.238382,0.15059824,0.08581926,0.9735731,0.08644547,0.8113273,0.2542183,0.87595975,0.5740185,0.49340782,0.23083426,0.14538856,61.33142710165671,65.0,0.0,0.4
Anthony Bass,2038,50,RP,7982,4.376067,4.451436,4.2295475,0.14765,0.085648574,0.9531668,0.083828844,0.8152346,0.25260887,0.87966555,0.57289094,0.49455887,0.2309723,0.14792085,61.32852409874027,65.0,0.0,0.4
Blake Treinen,2038,50,RP,12572,4.370605,4.451675,4.231044,0.14637144,0.08588679,0.9408632,0.08333657,0.8159774,0.25140956,0.8805566,0.5717104,0.49580598,0.23039933,0.14772648,61.3252315139807,65.0,0.0,0.4
Jovani Moran,2038,41,RP,20422,4.3092213,4.4530387,4.14874,0.1841509,0.097231194,1.0702899,0.107574396,0.7684606,0.2874668,0.8534011,0.57045925,0.43301132,0.2508966,0.14371175,61.30645125540904,65.0,0.0,0.4
Taylor Rogers,2038,47,RP,13449,4.343826,4.4531336,4.2058663,0.14623901,0.0864898,0.9377016,0.082241185,0.81755203,0.25597858,0.8822688,0.57167244,0.48719972,0.23192476,0.15045133,61.30514476367833,65.0,0.0,0.4
Chase Anderson,2038,50,RP,6895,4.365022,4.453187,4.234231,0.14476083,0.08630309,0.92561,0.08289936,0.81654835,0.2500151,0.8814793,0.57008827,0.49710205,0.22965579,0.1472699,61.304409628430165,65.0,0.0,0.4
Pierce Johnson,2038,47,RP,13435,4.341103,4.453237,4.2068596,0.1458646,0.08689435,0.93183005,0.08230108,0.8172188,0.25547594,0.88228256,0.5707636,0.4873096,0.23168848,0.15009509,61.30372131552846,65.0,0.0,0.4
Genesis Cabrera,2038,41,RP,17490,4.331799,4.453735,4.157018,0.18837912,0.092943154,1.1313119,0.11440167,0.757858,0.30264446,0.8479117,0.5831252,0.41900054,0.25403512,0.13980913,61.296866562559295,65.0,0.0,0.4
Brad Hand,2038,48,RP,9111,4.3430667,4.4538236,4.2187524,0.14328773,0.0867394,0.914441,0.08158554,0.8185213,0.25221938,0.8836592,0.56928414,0.4923193,0.23014487,0.14910246,61.29564718279369,65.0,0.0,0.4
Jay Jackson,2038,50,RP,7432,4.3754535,4.453884,4.235179,0.14616321,0.08592265,0.9394419,0.08341963,0.81605834,0.25118288,0.88048583,0.5715423,0.4963762,0.2300093,0.147223,61.29481594042413,65.0,0.0,0.4
Justin Wilson,2038,50,RP,4301,4.3833942,4.455465,4.237511,0.14684883,0.08576514,0.94687104,0.08379769,0.81569886,0.2518997,0.87984866,0.5722669,0.49588746,0.2300613,0.14696027,61.273065774279445,65.0,0.0,0.4
Ryan Brasier,2038,50,RP,5615,4.3839846,4.4561763,4.238476,0.14667308,0.08580295,0.94595784,0.08377674,0.8157345,0.25187123,0.8799105,0.5721542,0.49586204,0.22996743,0.1468768,61.26328529685866,65.0,0.0,0.4
Brendon Little,2038,41,RP,21574,4.3251715,4.456279,4.159571,0.18638009,0.09362825,1.1173636,0.112230174,0.76121545,0.29953605,0.8505117,0.58048826,0.42094573,0.2533458,0.14131974,61.26187341501733,65.0,0.0,0.4
Sam Moll,2038,46,RP,14874,4.333761,4.4565425,4.204345,0.14515395,0.08704802,0.92530334,0.08184739,0.8182745,0.25677112,0.8832764,0.57045454,0.4851101,0.23147178,0.15034552,61.25825121156143,65.0,0.0,0.4
