Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Evan Carter,31,2034,27790,0.15681301,0.24213004,0.30813333,0.2732763,0.39551434,0.54580337,0.39768168,157.13422,0.18369582,0.57265115,150.0,630.0,-17.716305031099544,OF,-1.918944255,-0.5666221650000001,-1.2036550499999998,-0.14866704,2.0,1.0,45.42232559366924,-17.716305031099544,4.560030043998641,41.6,25.8,1.1,106.0,104.2
Corbin Carroll,33,2034,25878,0.14665659,0.26529604,0.2881767,0.25022724,0.3669497,0.49755222,0.36815262,136.01828,0.16678818,0.5365772,150.0,630.0,-8.071402185728692,OF,1.9232237099999998,0.28708539,0.77313435,0.86300397,9.0,2.0,30.297682599323554,-8.071402185728692,4.3929308415522295,36.4,24.0,1.0,96.7,89.7
Luisangel Acuna,32,2034,26548,0.13422951,0.27443564,0.27853054,0.23527831,0.34295276,0.45403197,0.34292516,119.74569,0.1459507,0.49601752,150.0,630.0,6.893530870974064,SS,-1.5674392455000001,-0.49204485,-1.0994031,0.0240087045,2.0,1.0,17.376302038751,6.893530870974064,4.245266508963475,30.6,22.8,1.0,85.0,77.9
Tyler Soderstrom,32,2034,27467,0.1564634,0.27457643,0.2896564,0.25153357,0.37671405,0.5211204,0.38051194,145.16197,0.18936338,0.5655162,150.0,630.0,-13.114986057281493,1B,-2.13609804,-0.57439227,-1.4142146999999998,-0.14749107,2.0,1.0,36.6280665862851,-13.114986057281493,4.110020470675571,40.5,23.4,0.8,101.1,94.9
Juan Soto,35,2034,20123,0.15339234,0.26973101,0.30555052,0.26463553,0.38629177,0.5401784,0.38987055,152.07112,0.1960484,0.58568805,150.0,630.0,-18.66543684802668,OF,-1.9708417875,-0.484112775,-1.5722418,0.08551278749999999,1.0,0.0,41.421503375216226,-18.66543684802668,4.049637026868014,41.3,23.9,0.9,104.1,99.2
Oneil Cruz,35,2034,21711,0.13394617,0.29201123,0.26603028,0.22231531,0.33225754,0.4401447,0.33362344,113.89331,0.15036076,0.4950717,150.0,630.0,7.814162775708663,SS/CF,-0.19795150500000003,-0.20542614,-0.546482625,0.55395726,4.0,1.0,12.612005379141833,7.814162775708663,3.992799466680355,29.5,20.0,0.5,79.1,70.9
Fernando Tatis Jr.,35,2034,19709,0.14705609,0.26681122,0.28987807,0.25136608,0.36933625,0.5026023,0.3698479,137.30302,0.1713929,0.5462982,150.0,630.0,-11.17032151222229,RF,-0.297832695,-0.22500973500000002,-0.60554556,0.5327226,4.0,1.0,31.165994341780504,-11.17032151222229,3.9386794140995103,36.5,23.3,0.8,96.8,88.9
Bobby Witt Jr.,34,2034,25764,0.12144568,0.26353857,0.2716123,0.22930121,0.32753205,0.42230242,0.32489884,107.54301,0.121680126,0.4618976,150.0,630.0,6.530172401070595,SS,0.919476717,0.028047192000000002,0.162877785,0.72855174,7.0,1.0,8.14330777889345,6.530172401070595,3.519813777610309,25.3,21.8,0.9,76.4,69.1
Dylan Crews,32,2034,33541,0.13495965,0.27259463,0.2822209,0.23926492,0.34663978,0.46163088,0.34712794,122.43854,0.14857638,0.5031714,150.0,630.0,-10.337870264053345,RF,2.93966271,0.57765771,1.378482,0.9835229999999999,12.0,3.0,19.528947045163413,-10.337870264053345,3.1665262872170463,31.6,23.5,1.1,87.8,80.7
Lawrence Butler,33,2034,22542,0.14288583,0.27997643,0.2784509,0.23700494,0.35239086,0.47392753,0.3535402,126.739456,0.16228372,0.520465,150.0,630.0,-10.590026450157165,RF,-1.2300679799999998,-0.42357078,-0.99231015,0.18581295,3.0,1.0,22.813279274033338,-10.590026450157165,3.050449282397261,33.9,22.4,0.8,90.0,82.1
Austin Wells,34,2034,27562,0.12736262,0.2843723,0.2590847,0.21332338,0.32013804,0.39838874,0.31606135,102.00158,0.1224861,0.45114782,135.0,567.0,9.825921651219025,C,-1.7991193797000002,-0.461919672,-1.354260465,0.0170607573,1.0,0.0,3.255109072313078,9.825921651219025,2.887041597457897,20.5,16.3,0.0,59.9,54.2
Zach Neto,33,2034,31347,0.11082458,0.27445626,0.25848666,0.21594757,0.3093519,0.39791667,0.31055284,98.21949,0.11702744,0.4459547,150.0,630.0,6.724793540835381,SS,1.831461495,0.259254795,0.72129825,0.85090845,9.0,2.0,0.7953547500982533,6.724793540835381,2.882941623423533,22.7,18.9,0.0,68.7,58.2
Bryan Ramos,32,2034,25621,0.1275563,0.270676,0.26614487,0.22377878,0.32892263,0.4205757,0.32593846,108.5403,0.12783636,0.46271613,150.0,630.0,1.8882188391685486,3B,-1.7626031174999999,-0.52138839,-1.2074996249999999,-0.0337151025,2.0,1.0,8.675798230054903,1.8882188391685486,2.826799191361269,25.8,20.7,0.6,74.2,67.2
Bo Naylor,34,2034,21865,0.12031182,0.28342128,0.25820857,0.21224844,0.31345704,0.3913562,0.31077242,98.515335,0.117542654,0.4450517,135.0,567.0,9.57333663512268,C,-1.6634943742500001,-0.4444597845,-1.278659385,0.05962479525,1.0,0.0,0.8170419181265497,9.57333663512268,2.6263245398218893,19.5,16.0,-0.1,58.5,51.7
Max Schuemann,37,2034,24488,0.11374702,0.2833983,0.25505835,0.20925818,0.30472025,0.3795316,0.30293065,92.9542,0.109875895,0.4352024,150.0,630.0,11.042892845128017,3B/2B,-1.902900255,-0.42521619000000005,-1.6755483,0.197864235,0.0,-0.0,-3.108689878045057,11.042892845128017,2.5441347791530555,19.8,16.6,-0.4,61.7,52.7
Jared Triolo,36,2034,25807,0.11155815,0.28216937,0.25571793,0.20989643,0.30368647,0.3795686,0.3024644,92.68752,0.109108046,0.43408716,150.0,630.0,11.206241727344196,SS/3B,-1.8957750599999998,-0.44916244499999997,-1.6063744500000001,0.159761835,1.0,-0.0,-3.3475046099686026,11.206241727344196,2.537161242958427,19.8,16.8,-0.4,61.9,52.7
Kyren Paris,32,2034,26420,0.12865108,0.2817568,0.261971,0.21658951,0.3245808,0.40729982,0.32081875,105.26703,0.12667707,0.45658976,150.0,630.0,1.9008394324779512,2B,-1.99497627,-0.55493385,-1.3362597,-0.10378272,2.0,1.0,6.053507147765743,1.9008394324779512,2.5367947381490494,24.2,19.2,0.3,69.2,63.2
Yordan Alvarez,37,2034,19556,0.13721943,0.28265253,0.27793622,0.23572695,0.3468088,0.4669147,0.34788725,123.38104,0.15971191,0.5194348,150.0,630.0,-12.101428699493407,LF,-2.049121365,-0.44250375000000003,-1.7605954499999998,0.153977835,0.0,-0.0,19.917858629691892,-12.101428699493407,2.517196600899538,32.1,21.2,0.6,86.6,77.5
Connor Norby,34,2034,29592,0.12324693,0.28539386,0.2585877,0.21262921,0.3162254,0.39586598,0.31347993,100.32558,0.121371046,0.45027745,150.0,630.0,4.085405380178684,3B/2B,-0.94498386,-0.36062544,-0.9090474,0.32468897999999996,3.0,1.0,2.2945983758786843,4.085405380178684,2.4832895938443222,22.5,18.0,-0.0,66.2,58.9
Marco Luciano,32,2034,25616,0.097831324,0.2612727,0.26349214,0.22068287,0.30321464,0.38972437,0.30451754,93.874916,0.10223667,0.4260766,150.0,630.0,9.406883050271066,SS/2B,-2.0031758025000004,-0.5560433100000001,-1.3407957750000001,-0.10633671750000001,2.0,1.0,-2.2958955008809143,9.406883050271066,2.4499010071946064,20.2,19.4,0.1,65.9,55.8
Josh H. Smith,36,2034,26396,0.111787595,0.2802349,0.25520667,0.2102077,0.30411145,0.38043115,0.30297685,92.990456,0.1090615,0.43410474,150.0,630.0,8.703091927754016,SS/3B,-1.9163440950000001,-0.4515831,-1.6180257,0.15326470499999997,1.0,-0.0,-3.0850297416128747,8.703091927754016,2.3064220627304213,19.9,16.8,-0.4,62.3,52.9
Ivan Herrera,34,2034,20599,0.12788674,0.28257158,0.25844747,0.21344489,0.3206224,0.39856526,0.31632364,102.263145,0.122406505,0.45145443,135.0,567.0,3.899437737550352,C,-1.716787629,-0.45132792299999996,-1.3083167249999998,0.042857019,1.0,0.0,3.3760184753231903,3.899437737550352,2.3030372341968195,20.6,16.3,0.0,60.2,54.1
Jace Jung,33,2034,31437,0.13081093,0.28363073,0.26328576,0.2144842,0.32422101,0.3941765,0.31647918,102.26923,0.11800911,0.44217107,150.0,630.0,1.7769817209243775,3B,-2.01597681,-0.53742525,-1.4312251500000002,-0.04732641,1.0,0.0,3.8307976083057698,1.7769817209243775,2.295206188045626,21.6,18.1,0.2,63.8,60.3
Leo Jimenez,33,2034,23782,0.099289335,0.2665988,0.26098278,0.21689309,0.3006228,0.382124,0.30135876,91.72072,0.10091324,0.42270443,150.0,630.0,9.288334968088343,2B/SS,-2.065543332,-0.54394098,-1.4586267,-0.062975652,1.0,0.0,-3.913806159321853,9.288334968088343,2.2663473061615793,19.3,18.3,-0.1,63.2,53.5
Gabriel Arias,34,2034,22563,0.09923227,0.27057007,0.25893828,0.21444611,0.2981598,0.3786581,0.2992939,90.26444,0.101080805,0.42280516,150.0,630.0,9.085977551342259,3B/SS,-1.06903758,-0.38027074499999997,-0.9793550400000001,0.290588205,3.0,1.0,-4.9714142578404115,9.085977551342259,2.239463656848861,19.0,17.7,-0.2,62.2,52.1
Michael Harris II,33,2034,25931,0.11456856,0.27375254,0.25898835,0.21642622,0.3126927,0.3993314,0.31240118,99.49332,0.11791252,0.44754988,150.0,630.0,-0.6343393325805669,CF,1.7384007750000001,0.23090313,0.668418645,0.839079,9.0,2.0,1.7420654994685492,-0.6343393325805669,2.2191168434188744,22.8,18.9,0.1,68.8,59.0
Trey Sweeney,34,2034,29575,0.10991227,0.2782851,0.257617,0.21258414,0.30517873,0.38520652,0.3049461,94.4487,0.110606015,0.43618888,150.0,630.0,6.5923453742265705,SS,-1.964316726,-0.5088516,-1.48540395,0.029938824,1.0,0.0,-2.07639049320686,6.5923453742265705,2.1890669672078262,20.6,17.7,-0.2,63.9,54.6
Casey Schmitt,35,2034,27577,0.09098266,0.2522691,0.25738698,0.21773548,0.29420903,0.37425596,0.29567182,86.92493,0.08992043,0.40760586,150.0,630.0,11.388263817013945,3B/2B,-2.0245931295,-0.490843695,-1.6024947,0.0687452655,1.0,0.0,-6.826628452394066,11.388263817013945,2.187577587626211,17.5,17.9,-0.3,61.5,50.0
Nolan Gorman,34,2034,22263,0.12323728,0.28654274,0.25871164,0.21254423,0.31615087,0.39653337,0.31365472,100.43643,0.12218554,0.45124063,150.0,630.0,1.5886051023006438,2B,-1.886625762,-0.4988787,-1.44212895,0.054381887999999996,1.0,0.0,2.3841252792172334,1.5886051023006438,2.141563545217843,22.7,18.0,-0.0,66.4,59.1
Logan O'Hoppe,34,2034,24729,0.11900225,0.2835289,0.25763255,0.21249789,0.31264395,0.39418048,0.31132767,98.88746,0.119658224,0.44866312,135.0,567.0,4.500993198342896,C,-1.82405927025,-0.46495054350000004,-1.36811592,0.00900719325,1.0,0.0,1.0729972740498999,4.500993198342896,2.1184721952447028,20.1,16.2,-0.1,59.7,52.1
Jhonkensy Noel,32,2034,24257,0.13698778,0.2873407,0.26870358,0.2243844,0.33666736,0.44150838,0.33625418,115.671425,0.14840543,0.4895924,150.0,630.0,-10.354639434814452,RF,-2.1195359025,-0.5721892199999999,-1.405122,-0.1422246825,2.0,1.0,13.9594577812567,-10.354639434814452,2.080255159955024,29.6,20.8,0.7,79.5,72.7
Kyle Farmer,43,2034,14813,0.10120719,0.26676175,0.24919045,0.20962074,0.29437667,0.37094802,0.2953555,86.72959,0.09777638,0.42015505,150.0,630.0,10.342311942839792,3B/2B,-2.1437460450000003,-0.327730845,-2.0603385000000003,0.2443233,-1.0,-1.0,-6.988646960839992,10.342311942839792,2.0521568429200805,18.1,16.1,-0.7,60.9,48.4
Mark Vientos,34,2034,22184,0.12036207,0.2858898,0.2582156,0.21234313,0.31364065,0.39509407,0.31206292,99.39328,0.12108328,0.45027047,150.0,630.0,1.5714651823043824,3B,-2.0331930192,-0.517571865,-1.52379765,0.008176495800000001,1.0,0.0,1.5688122423683741,1.5714651823043824,2.0416635233765046,22.5,18.0,-0.1,66.3,58.3
Edouard Julien,35,2034,27534,0.1255749,0.2856004,0.25902176,0.21189044,0.31716615,0.39072746,0.3121564,99.331635,0.11762404,0.44378966,150.0,630.0,1.394505993127823,2B,-1.9319534459999999,-0.47956176,-1.5503037,0.09791201399999999,1.0,0.0,1.6166973055862814,1.394505993127823,2.0388232628909275,21.4,17.5,-0.0,63.9,57.9
Willy Adames,38,2034,15986,0.11293735,0.28406477,0.2538137,0.20881452,0.30357584,0.3807402,0.30288646,92.782265,0.11111353,0.43772388,150.0,630.0,5.859590712785721,SS,-1.854364845,-0.39659547,-1.7010753,0.243305925,0.0,-0.0,-3.1313272859992036,5.859590712785721,2.017869051571786,20.1,16.5,-0.5,62.5,52.7
Jose Caballero,37,2034,23401,0.08302328,0.23706985,0.25653,0.22034146,0.2898644,0.36812875,0.29109773,83.06504,0.079406425,0.39334986,150.0,630.0,11.042682783907802,2B/3B,-1.039325505,-0.30310225500000004,-1.1615796,0.42535635,2.0,0.0,-9.169455161908777,11.042682783907802,2.0137877796546952,15.7,17.7,-0.4,60.0,47.3
Blaze Alexander,35,2034,23789,0.083345756,0.23645957,0.2628504,0.22307321,0.29304013,0.36677364,0.29158756,83.57867,0.07531502,0.3852625,150.0,630.0,11.386422708971322,3B/SS,-1.8911582550000001,-0.474538725,-1.5273462,0.11072667,1.0,0.0,-8.918566128102743,11.386422708971322,1.987542494845466,14.6,18.0,-0.1,57.7,47.9
Shay Whitcomb,35,2034,27789,0.1258777,0.28164327,0.25905782,0.21212874,0.31754354,0.38717502,0.31117985,98.67736,0.11374906,0.4377151,150.0,630.0,1.3739155626296997,3B,-2.0242269825,-0.49081319999999995,-1.6022937,0.0688799175,1.0,0.0,1.1165067568057938,1.3739155626296997,1.9762666796482122,20.6,17.4,-0.0,62.7,57.1
Royce Lewis,35,2034,20437,0.12189626,0.28388843,0.25715932,0.2116489,0.31393927,0.3913333,0.3109957,98.5908,0.11801757,0.4459816,150.0,630.0,1.3727163934707642,3B,-1.9929339405,-0.486849825,-1.58467215,0.0785880345,1.0,0.0,1.0221867677642094,1.3727163934707642,1.9697129943216285,21.7,17.6,-0.1,65.0,57.3
Gabriel Moreno,34,2034,22664,0.09885455,0.26260993,0.25805393,0.21619572,0.29934174,0.38122195,0.3004091,90.83872,0.09955158,0.42100224,135.0,567.0,8.097630337505784,C,-1.845819510795,-0.4675620915,-1.38010851,0.001851090705,1.0,0.0,-3.9601914934995683,8.097630337505784,1.9696648616802557,17.3,16.2,-0.2,57.2,47.3
Carlos Correa,39,2034,14162,0.11406599,0.28192753,0.2533325,0.20881565,0.30427918,0.37920645,0.30268922,92.512314,0.10930885,0.43493664,150.0,630.0,5.766678858995437,SS,-2.14108203,-0.407555625,-1.9192116000000001,0.185685195,-0.0,-1.0,-3.232348436262548,5.766678858995437,1.9688231139132528,19.8,16.4,-0.5,61.9,52.4
Patrick Bailey,35,2034,27478,0.09605702,0.26330078,0.25620696,0.21493253,0.29578745,0.3779571,0.29802576,88.937386,0.09804105,0.41924983,135.0,567.0,8.926189664034652,C,-1.7932386204,-0.43830580950000003,-1.425994335,0.0710615241,1.0,0.0,-5.058858324260245,8.926189664034652,1.9474682684316018,16.9,15.9,-0.3,56.5,46.1
CJ Abrams,33,2034,25768,0.073992334,0.23170906,0.26493886,0.22705407,0.28985742,0.37547365,0.29238787,83.96134,0.076821,0.39033195,150.0,630.0,6.73331041932106,SS,1.8852614550000002,0.275735895,0.7518219,0.85770366,9.0,2.0,-8.508650448264145,6.73331041932106,1.9399121989463164,16.0,19.5,0.1,61.6,49.9
J.P. Crawford,39,2034,15491,0.113970354,0.28202927,0.25359005,0.20858902,0.3039796,0.37730557,0.30189165,91.99613,0.10802055,0.43272105,150.0,630.0,5.761535285711289,SS,-2.062491135,-0.39918225,-1.87214445,0.208835565,-0.0,-1.0,-3.6408597725193657,5.761535285711289,1.9346329083478477,19.4,16.2,-0.5,61.1,51.9
Jordan Westburg,35,2034,27815,0.112254106,0.28458726,0.2567493,0.21065113,0.3051973,0.38484052,0.30489394,94.48009,0.11356497,0.4408317,150.0,630.0,3.8838074724054388,2B/3B,-1.8530236755000002,-0.46961373,-1.5057834,0.1223734545,1.0,0.0,-2.1031035504690014,3.8838074724054388,1.9213161602095332,20.8,17.2,-0.3,63.6,54.3
Brett Harris,36,2034,29788,0.12530077,0.2831494,0.25871375,0.21143791,0.31620693,0.3853571,0.30993375,97.72987,0.11295438,0.436506,150.0,630.0,1.1892900800704955,3B,-1.852865565,-0.44325777,-1.5816573,0.172049505,1.0,-0.0,0.47826312809455845,1.1892900800704955,1.9097863027328614,20.3,17.1,-0.1,62.1,56.4
Tyler Fitzgerald,36,2034,26208,0.09814377,0.26425532,0.256502,0.2134592,0.29599807,0.3704099,0.29553306,87.21245,0.09359955,0.41196787,150.0,630.0,7.555182492742906,SS/CF,-0.8874714450000001,-0.30489012000000004,-1.01631705,0.433735725,2.0,0.0,-6.897700449315511,7.555182492742906,1.9052274206167736,17.3,16.9,-0.4,59.5,49.4
Paul DeJong,40,2034,18015,0.10375822,0.27723286,0.25102702,0.2081718,0.29545933,0.3726859,0.29664522,88.09006,0.103039846,0.42723507,150.0,630.0,8.125328838634113,3B/SS,-2.10243381,-0.38245402500000003,-1.937511,0.217531215,-1.0,-1.0,-6.328055951653456,8.125328838634113,1.8975568572038415,18.7,16.1,-0.7,60.8,49.2
Rafael Devers,37,2034,17350,0.11942889,0.28524482,0.25395057,0.21065003,0.31049967,0.39414543,0.31020796,97.8906,0.12138317,0.45221227,150.0,630.0,1.001642303466797,3B,-2.05814349,-0.44343465000000004,-1.765755,0.15104616,0.0,-0.0,0.6187127508768238,1.001642303466797,1.8840234375470009,22.6,17.4,-0.2,67.1,56.9
Joey Ortiz,35,2034,25493,0.11975485,0.28222764,0.25693992,0.21134079,0.31186584,0.3874202,0.30877227,97.10524,0.114766285,0.44137615,150.0,630.0,1.335982642173767,3B,-1.6734389100000002,-0.44566992,-1.4034531000000001,0.17568411,1.0,0.0,-0.11664428943540832,1.335982642173767,1.8823589353423824,21.0,17.4,-0.2,63.9,56.0
Austin Riley,37,2034,18360,0.120071545,0.2865878,0.25551623,0.21068646,0.31124222,0.39229682,0.31007066,97.72555,0.119835965,0.4497804,150.0,630.0,1.005562434196472,3B,-2.02228269,-0.43941373499999997,-1.7449659750000002,0.16209702,0.0,-0.0,0.5483887195587174,1.005562434196472,1.880906794629814,22.1,17.3,-0.2,65.8,56.8
Henry Davis,34,2034,29617,0.122295044,0.2835577,0.25935245,0.21215746,0.31500214,0.38836524,0.31043726,98.27774,0.1152964,0.4408661,135.0,567.0,2.5023984106643677,C,-1.75758585885,-0.4568981445,-1.3312686825,0.03058096815,1.0,0.0,0.662542753684813,2.5023984106643677,1.8794338384443336,18.9,15.8,-0.1,57.1,51.4
Miguel Rojas,45,2034,7802,0.09310617,0.252111,0.24903318,0.21294989,0.29074472,0.3683226,0.29226872,84.07416,0.08962067,0.40914324,150.0,630.0,10.209880268932894,3B/2B,-2.17719489,-0.29490135,-2.1325515,0.25025796,-1.0,-1.0,-8.569678335655025,10.209880268932894,1.8739005272341687,17.0,16.5,-0.7,60.9,47.0
William Contreras,36,2034,20503,0.12295667,0.28394312,0.2550545,0.21222028,0.31477496,0.3996174,0.31365612,100.29558,0.12440155,0.4561924,135.0,567.0,0.6952579421020495,C,-1.8296000010000002,-0.4187160405,-1.516084695,0.1052007345,0.0,-0.0,2.1463584440510464,0.6952579421020495,1.83909313228657,21.1,16.0,-0.1,61.8,53.1
Alejandro Kirk,35,2034,22581,0.096797206,0.26152146,0.25592342,0.21523124,0.2966081,0.37856305,0.29854363,89.284904,0.09786845,0.41894504,135.0,567.0,7.674718700964623,C,-1.8749699613000002,-0.4478779305,-1.471871385,0.0447793542,1.0,0.0,-4.820130600580354,7.674718700964623,1.8357871888101591,17.0,16.0,-0.3,56.7,46.3
Andruw Monasterio,37,2034,19455,0.1160843,0.2833182,0.25601682,0.20931727,0.30663508,0.37779233,0.30314443,93.11719,0.108503684,0.43210006,150.0,630.0,3.5401376724574503,2B/3B,-1.72492395,-0.403132905,-1.5711744749999998,0.24938343,1.0,-0.0,-2.999196872478577,3.5401376724574503,1.8078811197546796,19.4,16.4,-0.3,60.7,52.8
Adrian Del Castillo,34,2034,29554,0.11081831,0.28092766,0.25807104,0.2121622,0.30558482,0.38519743,0.30511576,94.63457,0.11170888,0.4377335,135.0,567.0,4.116666002470399,C,-1.6631721899999998,-0.444205971,-1.278416925,0.059450706,1.0,0.0,-1.7905401916038683,4.116666002470399,1.8034744828695735,18.6,15.8,-0.2,57.4,49.2
Corey Seager,40,2034,13624,0.10864479,0.28017437,0.25141957,0.20814054,0.29931405,0.3766104,0.2997068,90.27096,0.10698557,0.4325923,150.0,630.0,5.6408302319049834,SS,-2.1229084949999995,-0.38471685,-1.9500161999999999,0.211824555,-1.0,-1.0,-4.7599384319491485,5.6408302319049834,1.8019593294462064,19.5,16.2,-0.6,61.8,50.8
Anthony Volpe,33,2034,27647,0.06779,0.22458619,0.26748297,0.2297706,0.28750083,0.3717484,0.289709,81.75919,0.07000185,0.38082412,150.0,630.0,6.712036118507386,SS,1.9024354950000002,0.28103826,0.7615818900000001,0.859815345,9.0,2.0,-9.88075518608093,6.712036118507386,1.7994831174534125,14.6,19.6,0.1,59.9,48.7
Francisco Lindor,40,2034,12916,0.10751682,0.27962103,0.25122628,0.20806786,0.29835454,0.37572646,0.2989863,89.76604,0.10617709,0.43151146,150.0,630.0,5.617188942432403,SS,-1.7786238600000002,-0.344068005,-1.7376876,0.303131745,0.0,-0.0,-5.1289755018745975,5.617188942432403,1.7970211943035506,19.3,16.2,-0.6,61.6,50.4
Will Wagner,35,2034,29634,0.11704141,0.2819578,0.25650215,0.2112431,0.30956376,0.38694292,0.3075957,96.28404,0.11429996,0.44128603,150.0,630.0,1.3930490499734878,2B,-2.030672424,-0.49160016,-1.60592835,0.066856086,1.0,0.0,-0.7192755966651715,1.3930490499734878,1.790236648257684,21.0,17.3,-0.2,64.1,55.5
Ha-seong Kim,38,2034,27506,0.10465064,0.2697838,0.2526067,0.21035688,0.29810476,0.37205896,0.2974344,88.64407,0.099155664,0.42051098,150.0,630.0,5.893563731908798,SS,-1.4088563399999998,-0.33673164,-1.4328001499999998,0.36067545,1.0,-0.0,-5.92384923376688,5.893563731908798,1.7818445185468272,18.2,16.4,-0.6,60.3,49.7
Jazz Chisholm Jr.,36,2034,20454,0.110085264,0.2866316,0.25604808,0.20932993,0.30208415,0.38067782,0.30208477,92.52483,0.11153589,0.43817982,150.0,630.0,2.5233624007294555,3B/CF,-0.4589028150000001,-0.22801707000000002,-0.758569155,0.52768341,3.0,1.0,-3.5419451376286935,2.5233624007294555,1.7779318950732397,20.1,16.7,-0.4,62.3,52.7
