Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
William Contreras,36,2034,20503,0.07112965,0.28757152,0.30810672,0.23606987,0.3018705,0.42718017,0.30249172,93.67175,0.11756783,0.5173022,91.68473,0.46500224,0.35900605,0.2180806,0.38749695,0.24772193,0.4097595,0.78725725,0.557511,0.5039556,0.7966507,0.6653869,0.18564461,0.29354805,0.38412222,-0.0003182203,-0.0025827345,-0.0032475535,-0.06473974,-3.33350696796324,-3.873560182400979,-9.71096120774746,0.20236630260258284
Michael Harris II,33,2034,25931,0.04853821,0.29038313,0.30356497,0.23346245,0.28339857,0.3950016,0.2853329,82.94656,0.09984419,0.48914674,91.09095,0.47664097,0.34103468,0.20935579,0.3726434,0.2524559,0.44403735,0.8168353,0.5915347,0.4991084,0.7945768,0.657079,0.19762565,0.29145914,0.36537367,-0.00035600192,-0.001361898,-0.002338522,-0.03553833,-12.122179130228552,-2.555545903451275,-5.330749601125717,-0.11298535828454652
Corbin Carroll,33,2034,25878,0.05970357,0.29232326,0.26038188,0.20730779,0.26509112,0.36059725,0.27203205,70.80384,0.08022511,0.38525856,88.34203,0.38198882,0.4302557,0.19143522,0.45363495,0.21095496,0.38166794,0.75021917,0.53244036,0.53083885,0.8089224,0.69134235,0.16120611,0.2901383,0.3842007,-0.0011057112,-0.0010245434,-0.00067967153,-0.0016780684,-18.934802491490434,-1.7702534864656627,-0.25171026354655623,-0.20974980794751671
Lars Nootbaar,36,2034,21454,0.06800791,0.29163077,0.27815843,0.21927828,0.28305048,0.39485794,0.28815705,83.23262,0.10224181,0.4624911,90.25557,0.41408944,0.4069419,0.20194781,0.4331845,0.21970785,0.392184,0.76842815,0.5415692,0.51382387,0.80316424,0.67692024,0.17333485,0.29213136,0.38860416,-0.0011757854,-0.0028267587,-0.002338744,-0.047711264,-10.675659447181514,-3.9950115024112165,-7.156689651310444,-0.29858596707001916
Vaughn Grissom,33,2034,26031,0.05656219,0.3032624,0.26438642,0.20634553,0.2620584,0.35762644,0.26924336,69.42592,0.08257016,0.39653882,88.61061,0.39417565,0.4203366,0.19119596,0.44431397,0.21681257,0.39158165,0.7608066,0.5421939,0.51349574,0.8003379,0.67753696,0.17073573,0.29385605,0.39103436,-0.001047069,-0.0010207702,-0.0008868812,-0.00297094,-20.363157295599216,-1.8614738172618672,-0.4456409951671958,-0.38459734534809076
Ivan Herrera,34,2034,20599,0.058333583,0.29589167,0.26155725,0.20678006,0.26361698,0.358213,0.27024046,69.823,0.08069848,0.39255178,88.48332,0.38947076,0.42456,0.19141251,0.4493989,0.21322341,0.3869851,0.75478685,0.53697103,0.52446824,0.80632526,0.6861061,0.16525385,0.29173225,0.3851264,-0.0011678999,-0.0013015778,-0.000933647,-0.0059911306,-19.852449434559517,-2.1439685550285503,-0.898669590242207,-0.4075376996136006
Gabriel Moreno,34,2034,22664,0.058019515,0.2922242,0.25929075,0.20572627,0.2622536,0.35326758,0.26807317,67.942406,0.07602518,0.37955254,88.149765,0.3875417,0.42517772,0.19092686,0.45074952,0.21297482,0.38344416,0.74846,0.53305525,0.5326052,0.81008244,0.6924347,0.16098106,0.29092255,0.38069496,-0.0011371507,-0.0011263989,-0.00074512395,-0.00046824847,-20.96252197754092,-1.8954643362667412,-0.07023727084742859,-0.41091892459572454
Maikel Garcia,34,2034,22715,0.057962406,0.29430157,0.25925875,0.2050579,0.26164913,0.35252395,0.26754877,67.6297,0.07630506,0.380031,88.160545,0.3876875,0.425365,0.19067337,0.45069093,0.21310036,0.38343832,0.7488459,0.53323567,0.529917,0.8087648,0.69056916,0.16190879,0.2916225,0.38271162,-0.0011366655,-0.001125521,-0.00074852776,-0.00023785593,-21.23111795216072,-1.8967499787686393,-0.035678389394888654,-0.4349314486435978
CJ Abrams,33,2034,25768,0.054451678,0.31520176,0.26838335,0.20523159,0.26064122,0.36079973,0.26851752,69.864235,0.08842525,0.4141617,89.060905,0.39692897,0.42121667,0.19275132,0.44119933,0.21766506,0.40216893,0.7759031,0.5533871,0.49240652,0.78993666,0.6603352,0.18247302,0.29754114,0.4006114,-0.00091825303,-0.0011479543,-0.0012164934,-0.0043882146,-20.734926729667475,-2.0681014558067545,-0.6582321831956506,-0.46531043316866233
Geraldo Perdomo,34,2034,22799,0.05780095,0.29621178,0.25873342,0.20368885,0.26024744,0.34930637,0.26582626,66.378006,0.07485926,0.37583292,88.0499,0.38839436,0.4247358,0.1901882,0.45019627,0.21385658,0.381931,0.7466905,0.5318448,0.5288375,0.80808914,0.6901073,0.16169757,0.2925468,0.38413346,-0.0011084875,-0.0010473394,-0.0006863242,0.0021714093,-22.11338154281058,-1.7905551893636584,0.32571139745414257,-0.4772456337860312
Miguel Vargas,34,2034,20178,0.056751564,0.3027465,0.26069003,0.20289165,0.2587676,0.34798697,0.2645697,65.795425,0.07648368,0.38207236,88.199425,0.39420813,0.42025983,0.18980877,0.4459777,0.21666902,0.38561803,0.7511607,0.53568107,0.51896805,0.8032114,0.68262076,0.16643184,0.2947662,0.38923538,-0.001092391,-0.0010614374,-0.00079418963,0.0009627899,-22.756983047578395,-1.857251354958862,0.14441848907154053,-0.5682242642702783
Spencer Torkelson,34,2034,27465,0.05708881,0.30334666,0.2603857,0.20256342,0.25876024,0.3480895,0.2646324,65.85554,0.07677161,0.38222715,88.20485,0.39311612,0.42145193,0.18969323,0.4468775,0.21609719,0.3847773,0.75077397,0.5350232,0.5182541,0.80291027,0.6822648,0.16639946,0.29494345,0.3902967,-0.0011017806,-0.001079172,-0.00079008826,0.00081278745,-22.724866320447223,-1.871755730244331,0.12191811692900956,-0.5687230418515873
Alejandro Kirk,35,2034,22581,0.057017595,0.2960102,0.25759193,0.20319302,0.2594236,0.34814253,0.26497757,65.86583,0.07460401,0.3778713,88.07553,0.3879079,0.42580122,0.1901207,0.45140192,0.21248151,0.3847034,0.74910814,0.53408796,0.5282557,0.80825895,0.6892419,0.16280866,0.29243615,0.38272125,-0.0011943869,-0.0012619538,-0.00080869946,0.00038521932,-22.548071675184296,-2.0569753070594743,0.05778289778390899,-0.5761271388615176
Bo Naylor,34,2034,21865,0.05629697,0.30632433,0.26134798,0.20205623,0.25769216,0.34645557,0.2634966,65.176994,0.07681543,0.38370106,88.23675,0.3968027,0.41831994,0.18947805,0.44412577,0.21801499,0.38667053,0.7524752,0.53687286,0.51409835,0.8007749,0.679055,0.16849515,0.2960609,0.39210254,-0.0010796704,-0.0010504487,-0.00082588213,0.0011229905,-23.306615649200065,-1.8622807954670861,0.1684485760051757,-0.6223703821474476
Rafael Marchan,35,2034,21646,0.056044877,0.3018907,0.2597977,0.20243354,0.2578912,0.34598613,0.26339206,64.965385,0.07529613,0.38158447,88.16043,0.3949445,0.4199029,0.18979698,0.4461813,0.21623375,0.38732976,0.7517568,0.5367853,0.5200795,0.8040398,0.68313247,0.16658776,0.29466173,0.38701364,-0.0011420943,-0.0012096696,-0.0008790681,0.00023479326,-23.360163880557547,-2.035424155765213,0.03521898906910792,-0.6590970330241492
Isaac Paredes,35,2034,20036,0.05633871,0.3023339,0.25901046,0.20162626,0.2573806,0.3446071,0.2627559,64.471275,0.07455657,0.37872085,88.08777,0.39366457,0.42105567,0.18949588,0.4471958,0.215782,0.38549146,0.7498165,0.5351136,0.52045137,0.8041805,0.6837127,0.16578385,0.29490367,0.38775286,-0.0011402977,-0.0011787149,-0.0008268645,0.0015058701,-23.686002120739076,-1.9819026079494506,0.2258805208839476,-0.6674291922640397
Keibert Ruiz,35,2034,19610,0.055625007,0.30299863,0.26059374,0.20268284,0.25783226,0.3465203,0.26345837,65.102356,0.07603331,0.38440225,88.23025,0.39659005,0.41864562,0.18992862,0.44491464,0.21694522,0.3892229,0.75389457,0.5386154,0.5178141,0.8029265,0.68121415,0.1680721,0.29497698,0.38761583,-0.0011366006,-0.0012314024,-0.0009334836,-0.0005677953,-23.32620013632425,-2.079936561640352,-0.08516929519828409,-0.6724579458720302
Tyler Freeman,35,2034,22532,0.055791512,0.30298522,0.2601049,0.2020556,0.2572929,0.34456447,0.2626126,64.43222,0.074793085,0.38084686,88.13761,0.39695036,0.41803646,0.1896306,0.44473773,0.21734583,0.38741648,0.7514079,0.53682625,0.51901937,0.80344415,0.6824054,0.16696411,0.29519546,0.38757443,-0.0011262569,-0.0011782729,-0.0008746944,0.0007874635,-23.75939433749129,-2.0029112143674865,0.11811952572315931,-0.6880579492365947
Steven Kwan,36,2034,24610,0.05672636,0.2909296,0.25083953,0.19932334,0.25608286,0.33773702,0.26010153,62.08241,0.06703453,0.35777587,87.535835,0.3799254,0.43217167,0.18916272,0.45819536,0.20798527,0.37899193,0.73997986,0.5277772,0.5399096,0.8142579,0.69830537,0.15649606,0.291334,0.37632474,-0.0012689509,-0.001285703,-0.00057876675,0.007851423,-25.045559353944732,-1.9740550144342706,1.1777134146541357,-0.7082329418477427
Brett Baty,34,2034,26123,0.05454769,0.3102949,0.2638216,0.20205557,0.25630492,0.34420815,0.2618749,64.25053,0.07687052,0.3876977,88.329575,0.40564367,0.41035193,0.18936189,0.43744692,0.2224017,0.3914269,0.7564469,0.5413019,0.50784755,0.79758084,0.67392987,0.17233174,0.29764763,0.3935046,-0.0010369242,-0.0010023896,-0.0009157354,0.0008415316,-24.13723908401117,-1.8616809707600623,0.12622974172700197,-0.7113747132068614
Vinnie Pasquantino,36,2034,27676,0.056593608,0.29896346,0.25409666,0.19989592,0.2565475,0.34272948,0.26183155,63.718838,0.072870806,0.37463528,87.96094,0.38413984,0.43049437,0.18915625,0.45545185,0.20951341,0.38417375,0.7485298,0.5334996,0.5254094,0.8074021,0.68733305,0.16351072,0.29358184,0.38463834,-0.0013047083,-0.0014887125,-0.00086092815,0.0013295768,-24.159449083049118,-2.3022398416651413,0.19943652441725135,-0.751125946600002
Royce Lewis,35,2034,20437,0.055512413,0.3089211,0.2606933,0.20053367,0.2558372,0.34314746,0.2613675,63.798523,0.076014,0.3844312,88.22311,0.39866525,0.41757038,0.18914993,0.44369584,0.21815284,0.38847014,0.7536669,0.5382907,0.51073337,0.7993719,0.676413,0.17027025,0.29721075,0.39305127,-0.0011220414,-0.0012130981,-0.0009438585,0.00052066514,-24.39713423426558,-2.065768714528531,0.07809977105353028,-0.7636311279717949
Oswaldo Cabrera,35,2034,21707,0.055036537,0.30757573,0.26119632,0.20094895,0.25567392,0.34178287,0.26081508,63.327183,0.074697465,0.38226494,88.163506,0.40189156,0.4139768,0.18919772,0.44123214,0.21990295,0.38887882,0.75266147,0.538329,0.51306343,0.8004002,0.6780336,0.16954166,0.29700187,0.39081374,-0.001099033,-0.0011508575,-0.00091938645,0.0012173889,-24.680078936786185,-1.99664453684818,0.18260833458043635,-0.7747854097384631
Austin Riley,37,2034,18360,0.06852079,0.3304144,0.2800661,0.2053002,0.27229297,0.37437174,0.27571145,76.14576,0.1032333,0.4653831,90.361565,0.4265023,0.39980018,0.19679949,0.42588562,0.22518389,0.38363263,0.76518446,0.53662026,0.46513757,0.77992696,0.6441178,0.18748468,0.3075628,0.42658177,-0.0010540908,-0.0022880028,-0.0022011783,-0.04033185,-17.050234463156723,-3.4922612935770303,-6.049777753651142,-0.7848015700783578
Bryson Stott,36,2034,26294,0.056325592,0.3009091,0.25474834,0.19880848,0.25507557,0.3383369,0.25965387,62.154015,0.07076309,0.36961228,87.82336,0.3891325,0.42543787,0.18875487,0.45173576,0.21265844,0.38250017,0.74523246,0.5317383,0.52485836,0.8067366,0.68731034,0.16305967,0.29481328,0.38555798,-0.0012311813,-0.0013336315,-0.0007836995,0.0039831777,-25.274848972878804,-2.109562738914974,0.5974766565486789,-0.8046649930232765
Adley Rutschman,36,2034,26288,0.05621456,0.30260965,0.2557451,0.19919002,0.25536218,0.33997828,0.26027533,62.704445,0.072343014,0.37429363,87.94338,0.39031345,0.42485276,0.18886057,0.45088384,0.2130924,0.38421288,0.74779946,0.5335486,0.52141076,0.80510545,0.6846043,0.16491243,0.29524514,0.38725868,-0.00123647,-0.0013827042,-0.0008606852,0.0022249343,-24.956536182543125,-2.1923114120727405,0.3337401431053877,-0.8075397273360703
Luis Garcia,34,2034,20391,0.049987834,0.31375563,0.2701584,0.20484848,0.2555664,0.34399167,0.26073897,63.942406,0.07807911,0.40182164,88.68658,0.4248178,0.39264128,0.19035964,0.42234826,0.23115279,0.406316,0.770165,0.5550493,0.49821854,0.79298,0.6646619,0.18107904,0.29904756,0.39092186,-0.000957162,-0.0009979623,-0.001195888,-0.0022854565,-24.719064735784762,-1.9851377815939486,-0.34281847765669227,-0.831204374634532
Yordan Alvarez,37,2034,19556,0.060095146,0.30400372,0.27261513,0.21036689,0.26915944,0.37086362,0.2735518,73.113785,0.09110727,0.4414781,89.650375,0.41746074,0.40600532,0.19745287,0.43240213,0.22090828,0.3998202,0.7704894,0.5480232,0.50239336,0.7978968,0.66820586,0.17912175,0.29722995,0.3901434,-0.0012170667,-0.00272382,-0.0023037337,-0.03394693,-18.156399267475777,-3.934110867558047,-5.092039704322815,-0.8450338485448622
Dylan Carlson,35,2034,20126,0.05467254,0.3106559,0.2615397,0.19958538,0.25401777,0.33784917,0.25870615,61.87653,0.07330984,0.3794452,88.08288,0.40586153,0.41030714,0.18861115,0.43842804,0.22222179,0.38801622,0.7509084,0.53751814,0.51034665,0.7988583,0.67633855,0.1701277,0.29844227,0.39291167,-0.0010660909,-0.0010665146,-0.0008844409,0.0030436958,-25.760263384842293,-1.9007392512867227,0.45655437279492617,-0.8472683816037858
Lenyn Sosa,34,2034,22896,0.05074779,0.31677058,0.2685936,0.20265968,0.25412768,0.34115076,0.2593214,62.926334,0.07728825,0.39696324,88.561584,0.42159146,0.39590645,0.1893981,0.42500728,0.230087,0.40227818,0.76650786,0.5515815,0.49623513,0.7918238,0.6639599,0.18025802,0.300115,0.3948665,-0.0009613866,-0.0009233835,-0.0010954818,0.00028105942,-25.445140896773918,-1.8775587051641196,0.042158912401646376,-0.8550329148897349
Spencer Steer,36,2034,26323,0.055637877,0.30702734,0.25780648,0.198624,0.25419053,0.337756,0.25886852,61.851807,0.07242466,0.3761407,87.98181,0.3972312,0.41874018,0.18858293,0.4457868,0.21688733,0.38536432,0.74850756,0.5347229,0.5157541,0.8020562,0.68052727,0.16729543,0.29709896,0.39044586,-0.0011783069,-0.0013076866,-0.0008999981,0.0023336944,-25.677101821434206,-2.1331746806390584,0.3500541555695236,-0.873367777845587
Josh H. Smith,36,2034,26396,0.055370755,0.30693153,0.25836074,0.19897616,0.2542613,0.337897,0.25890756,61.890007,0.07246608,0.37689203,87.999985,0.39874557,0.41726035,0.18869404,0.44460124,0.21765241,0.38627097,0.7491554,0.53550184,0.51562697,0.8019577,0.6802958,0.16765898,0.29709697,0.3899682,-0.0011680521,-0.0012972626,-0.0009163282,0.0020880825,-25.657105189997974,-2.1304350398713723,0.31321237329393625,-0.8748071156080022
Jack Suwinski,35,2034,22244,0.056276467,0.31460223,0.2595765,0.19688207,0.25285846,0.3355002,0.25757426,61.095238,0.07316093,0.3756152,87.98901,0.4009925,0.41549352,0.18765561,0.44242626,0.22011967,0.38209587,0.74644244,0.53256065,0.50709295,0.79726183,0.6750721,0.16918346,0.29987648,0.39879388,-0.0010857444,-0.001065724,-0.0007935194,0.0047553563,-26.34001305045151,-1.855342235066928,0.7133034523576498,-0.8755952764840611
Gavin Lux,36,2034,19955,0.05507083,0.3066464,0.25923014,0.19957457,0.254495,0.3382007,0.25906053,62.01291,0.07257205,0.37832233,88.034744,0.40127438,0.41479093,0.18886998,0.44270074,0.21884467,0.3874755,0.7499798,0.536505,0.5155731,0.80192727,0.6800842,0.16810654,0.29707807,0.3891913,-0.0011580099,-0.0012955623,-0.00094657956,0.0013442816,-25.578751976897077,-2.142095555900596,0.2016422396991402,-0.8793864458654637
Ji Hwan Bae,34,2034,23818,0.05119618,0.3147661,0.2681454,0.20248358,0.25390428,0.33826014,0.25843966,62.08478,0.074941866,0.39136368,88.409134,0.42452794,0.39219755,0.18894841,0.4232311,0.23168682,0.3991004,0.76127696,0.5481026,0.5009286,0.7940808,0.66797096,0.17732935,0.29991937,0.3928213,-0.00097021105,-0.0008592603,-0.0010085463,0.00096995773,-25.89675947514976,-1.787951157311909,0.14549366023857147,-0.8814284539393988
Luis Campusano,35,2034,22217,0.052732185,0.3124374,0.26507986,0.20144661,0.25424466,0.33935735,0.2590032,62.34416,0.07493639,0.38866848,88.31785,0.4151687,0.40185127,0.18915564,0.43117356,0.22645651,0.39549065,0.75819296,0.5444775,0.5049966,0.7962942,0.67136484,0.17469208,0.29902536,0.39223245,-0.0010373538,-0.0010843889,-0.0010517575,0.00018446757,-25.608121075281282,-1.9993051153142005,0.027670135750668123,-0.8855650950232474
J.J. Bleday,36,2034,26368,0.055532362,0.30801356,0.25817728,0.19847043,0.25393978,0.33734083,0.258594,61.69101,0.07249129,0.37656355,87.99147,0.3984192,0.41772032,0.18850751,0.44490463,0.2175498,0.3855742,0.7487098,0.53496605,0.5144662,0.8013753,0.6796016,0.16782041,0.297486,0.391225,-0.0011683189,-0.0012931792,-0.0009067953,0.0023820915,-25.817704090257966,-2.122024879208766,0.35731372190639377,-0.885836441218709
Leody Taveras,35,2034,18900,0.053472936,0.3119067,0.2635226,0.20030855,0.25367936,0.33726892,0.25819048,61.631157,0.07344814,0.38296473,88.16764,0.41247857,0.4041108,0.18874694,0.43341666,0.2253824,0.39175412,0.7538957,0.54087615,0.50763845,0.7974951,0.6738651,0.1723835,0.2990231,0.39241433,-0.0010421451,-0.001047596,-0.0009594911,0.0020721457,-26.024386830446193,-1.9210162747185677,0.31082185450941324,-0.8911595027590161
Andrew Vaughn,36,2034,26197,0.05470859,0.3080374,0.26016375,0.19963683,0.2542206,0.33784768,0.25875345,61.86287,0.072816566,0.37989298,88.07286,0.40401912,0.4123481,0.18885063,0.4406291,0.22026186,0.3886166,0.7510242,0.537606,0.5134326,0.80081475,0.6784122,0.16926327,0.29762635,0.39000955,-0.0011405961,-0.0012775026,-0.00097517396,0.0010550572,-25.736038458056562,-2.1377617976395413,0.15825857408344746,-0.8994207712240476
Jonathan Aranda,36,2034,21837,0.05616826,0.31173247,0.25899288,0.19852574,0.2547936,0.34138116,0.26019555,63.113873,0.07637955,0.38709655,88.26176,0.3967801,0.42093432,0.18876295,0.4465978,0.21586607,0.3874322,0.75355566,0.5373149,0.50688475,0.7981114,0.6738782,0.17132671,0.29840514,0.3959807,-0.0012224623,-0.0015231017,-0.0010933662,-0.0021973995,-24.997399527852124,-2.418526002438739,-0.32960992539301515,-0.9024813604149887
Alek Thomas,34,2034,23792,0.048754014,0.31585285,0.27056858,0.2037979,0.25346884,0.338145,0.25789788,61.911823,0.0752422,0.39674044,88.55532,0.4319738,0.38504696,0.18927458,0.41702563,0.23519477,0.40643275,0.7682138,0.5550107,0.49715248,0.7922317,0.66403955,0.18127619,0.3001861,0.3910006,-0.0009336306,-0.00081091974,-0.0010948136,0.0006690355,-26.174254713988883,-1.788799280184321,0.10035532177425921,-0.9144367906920363
Michael Massey,36,2034,27684,0.05433389,0.30981204,0.26082984,0.19942895,0.2537387,0.33731124,0.25829464,61.614918,0.07305474,0.38106245,88.10145,0.40589756,0.41080064,0.1887586,0.43916774,0.22130363,0.38963336,0.7521141,0.5386614,0.51088417,0.79947984,0.67645395,0.17051795,0.29825357,0.39126307,-0.0011237008,-0.0012544867,-0.000995595,0.0012065149,-25.97103703894266,-2.1254829748068005,0.18097723368555307,-0.9198290465762162
Juan Yepez,36,2034,18400,0.054124843,0.3089282,0.26117557,0.19971144,0.25372037,0.33649433,0.25799742,61.36179,0.07229385,0.38003197,88.07138,0.40815943,0.408338,0.1888089,0.4375146,0.2224309,0.3897836,0.75139266,0.5385677,0.51235247,0.8001658,0.67750055,0.17002916,0.29813948,0.38987812,-0.001113434,-0.0012302798,-0.0009873713,0.0013011056,-26.12327093612857,-2.098583603510633,0.19516583997756243,-0.9311704669433317
Rafael Devers,37,2034,17350,0.059665043,0.30868903,0.28978956,0.21786535,0.27575615,0.3757019,0.2766387,76.0871,0.096222214,0.47566637,90.58164,0.4667974,0.35793418,0.20082821,0.39440942,0.24292797,0.4091645,0.77941024,0.55689454,0.4873112,0.7917185,0.6562725,0.18862098,0.3015911,0.39153248,-0.001032368,-0.002607585,-0.0027006185,-0.049787793,-16.575306834244145,-3.9945600111968815,-7.468168996274471,-0.9323283385814805
Michael Siani,34,2034,22557,0.05309496,0.31493464,0.26457578,0.19865833,0.25146264,0.33044702,0.25488913,59.220997,0.069889136,0.3736102,87.93145,0.42019275,0.3958218,0.18786578,0.42713955,0.23064578,0.38819143,0.74788374,0.5374897,0.5071703,0.79653037,0.6742177,0.17116264,0.30084467,0.39416054,-0.0009268559,-0.00070786924,-0.00075865554,0.007474073,-27.715323355139752,-1.5078298287699,1.1211109813302755,-0.9388595998941212
