Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Vladimir Guerrero Jr.,35,2034,19611,0.090933755,0.17080152,0.30980203,0.28235617,0.35512242,0.47706276,0.35678422,131.89973,0.11627862,0.5194972,92.61922,-0.0007888212,-0.0031268199,-0.0037544586,-0.117095664,24.47484670034269,-4.832162793609314,-17.564349621534348,2.1407706539608182
Francisco Alvarez,32,2034,26121,0.061776318,0.16896969,0.29641443,0.26364744,0.31720322,0.41669434,0.3181408,102.25046,0.06147495,0.40715468,89.21069,-0.0010669682,-0.0011078725,-0.0026987286,-0.01569486,4.681875612677599,-3.070348621113226,-2.3542290553450584,1.8529098020241124
Ivan Herrera,34,2034,20599,0.06470341,0.17021006,0.30203515,0.27014446,0.32412174,0.4335096,0.32676446,109.42876,0.076098196,0.44431636,90.21027,-0.000989949,-0.0018461768,-0.0031426072,-0.06352382,9.098871998670626,-3.766601759707555,-9.528573229908943,1.5005015441501137
Gabriel Moreno,34,2034,22664,0.061929047,0.15821356,0.2972393,0.26497614,0.31836897,0.40612856,0.31556946,100.098335,0.050361797,0.39276212,88.79827,-0.001060977,-0.0016164387,-0.0027450845,-0.028057307,3.3648455666332726,-3.4161751228384674,-4.208596050739288,1.494009440476786
Yordan Alvarez,37,2034,19556,0.08536669,0.2016052,0.30001363,0.26177725,0.33322784,0.43570516,0.33198386,112.917786,0.097726144,0.47532475,91.24973,-0.0010037756,-0.0034172465,-0.0031019493,-0.10125055,11.772223181840852,-4.739472036017105,-15.18758274614811,1.0965700533972067
Fernando Tatis Jr.,35,2034,19709,0.08678198,0.21634561,0.29979447,0.2594599,0.33233073,0.44174996,0.33269724,114.38194,0.110641584,0.49364477,91.83751,-0.0010815886,-0.0035244208,-0.0032129646,-0.10538364,12.137612011374499,-4.925953602651134,-15.8075463026762,1.0515643091494031
Ezequiel Tovar,32,2034,24064,0.050525144,0.16145065,0.29537696,0.25827098,0.30461052,0.37824017,0.29911605,88.24954,0.03150994,0.3444311,87.40484,-0.0010209574,-0.00073697703,-0.0021557312,-0.01127965,-5.062513415406388,-2.4656093266094103,-1.6919475048780441,0.9878722323186881
Geraldo Perdomo,34,2034,22799,0.061516985,0.18337981,0.29725206,0.25682142,0.3102798,0.39321792,0.307083,94.54562,0.053741034,0.39378318,88.74015,-0.0010885289,-0.0017756374,-0.0024242944,-0.05096031,-0.9818725818540975,-3.3317302039358765,-7.6440464705228806,0.7085274354391973
Alejandro Kirk,35,2034,22581,0.05853448,0.18613131,0.29391772,0.2519377,0.30429193,0.3810619,0.30086356,89.538734,0.04732873,0.38653496,88.51674,-0.0012646066,-0.0022388601,-0.0026309865,-0.03529418,-4.167442821874849,-3.8647055346518755,-5.294126830995083,0.5688717281729775
Vaughn Grissom,33,2034,26031,0.057038113,0.19511913,0.29533705,0.25120336,0.30246967,0.38406557,0.30025154,89.80897,0.05247123,0.38881734,88.57325,-0.0012801143,-0.0016513038,-0.0024204238,-0.037060052,-4.480916732695043,-3.3716604067012668,-5.559007823467255,0.5601666490564718
Maikel Garcia,34,2034,22715,0.05343978,0.1691867,0.29453486,0.25537086,0.303669,0.37379777,0.29757088,87.23457,0.03369437,0.35516936,87.657585,-0.001107747,-0.0015495435,-0.0023455825,-0.029428607,-5.853937346760818,-3.1518099282402545,-4.414291027933359,0.5593040633349549
Michael Harris II,33,2034,25931,0.056465108,0.20555204,0.29511818,0.2514108,0.30218658,0.4000323,0.30536115,93.56915,0.06784897,0.41815132,89.422646,-0.0014476711,-0.0018703984,-0.0026864358,-0.051856343,-1.8638003512126629,-3.782838354818523,-7.778451405465603,0.5587885726653264
CJ Abrams,33,2034,25768,0.055881567,0.20018996,0.2944581,0.2494131,0.30016217,0.38389573,0.29915285,88.957054,0.054459047,0.39267093,88.675804,-0.0013605974,-0.0017105031,-0.0024677494,-0.036886875,-5.043661629281392,-3.4894754842389375,-5.533031187951565,0.4933724308311321
Rafael Marchan,35,2034,21646,0.06086846,0.17297426,0.29661807,0.2571271,0.31002876,0.38302937,0.30398372,91.85136,0.042004686,0.37321195,88.175964,-0.0010034979,-0.0017992177,-0.0022612547,-0.05558756,-2.5693150904120454,-3.1903012411203235,-8.338133990764618,0.4901497756448981
Adley Rutschman,36,2034,26288,0.05871949,0.20389667,0.29429036,0.24899614,0.30173114,0.3879812,0.30185926,90.348366,0.060049493,0.41215616,89.22324,-0.0013580837,-0.002508965,-0.0026902382,-0.061192717,-3.6574523972301933,-4.131090778391808,-9.178907610476017,0.19732319770601722
Luis Garcia,34,2034,20391,0.055086,0.2060835,0.2929658,0.24592368,0.29659316,0.3766023,0.29522735,85.9691,0.052657153,0.3921019,88.63545,-0.0014456715,-0.0020790033,-0.002521266,-0.041228145,-7.05428475868411,-3.80894270259887,-6.184221804141998,0.18916008757061312
Royce Lewis,35,2034,20437,0.061264914,0.21734352,0.29457816,0.24779722,0.30235395,0.39778122,0.30463964,93.00786,0.073188245,0.4299693,89.78807,-0.0014383175,-0.0026977905,-0.0027425555,-0.07192426,-2.2333564176792033,-4.333557965001091,-10.788639262318611,0.15772086516511044
Alek Thomas,34,2034,23792,0.055562668,0.21172605,0.2926931,0.24479952,0.29590824,0.37890786,0.29568028,86.31418,0.05674606,0.39914158,88.84102,-0.0015087134,-0.0021544036,-0.0025326333,-0.046472143,-6.822293304815524,-3.9033226284664124,-6.9708215072751045,0.12293680439387221
Spencer Torkelson,34,2034,27465,0.06035619,0.21872619,0.2934508,0.245609,0.29961503,0.39019656,0.3007871,90.297806,0.06796995,0.41630477,89.384834,-0.0015127918,-0.0024263188,-0.0025597103,-0.06377444,-4.206611796123224,-4.094257206888869,-9.566165506839752,0.10552894018011674
Michael Siani,34,2034,22557,0.0659885,0.19353686,0.29501286,0.24870828,0.3055813,0.37028643,0.2977125,87.67184,0.04277845,0.35970587,87.80607,-0.0008823878,-0.0015354448,-0.0015781417,-0.064733155,-5.781399947840992,-2.517463781987317,-9.709973260760307,0.09105929928860945
Brett Baty,34,2034,26123,0.055527866,0.20996316,0.29240662,0.24399786,0.2951611,0.37287527,0.29335466,84.625145,0.05194541,0.39012533,88.57921,-0.0014704812,-0.0021468909,-0.002470048,-0.04141947,-8.013466689644789,-3.8350745534989983,-6.212920323014259,0.08568944463866777
Ji Hwan Bae,34,2034,23818,0.05742485,0.20773546,0.29449815,0.24632135,0.29824507,0.37572286,0.29561144,86.44204,0.052933086,0.39194572,88.63953,-0.001386436,-0.0020657664,-0.0023940413,-0.0519991,-6.8575545404015505,-3.683133531594649,-7.799864932894707,0.05721072640062057
Lenyn Sosa,34,2034,22896,0.054808453,0.2107049,0.29255927,0.24409604,0.2947619,0.37376612,0.29340762,84.712395,0.05279946,0.39223668,88.63688,-0.0015007799,-0.0021401017,-0.0024996263,-0.043612894,-7.986341488070603,-3.8685199606698006,-6.541934050619602,0.05147169635275327
Andres Gimenez,35,2034,19950,0.055696458,0.1872964,0.29324982,0.24891396,0.29919308,0.3659754,0.293038,84.16164,0.037407696,0.36418518,87.859924,-0.0012085492,-0.0020470947,-0.0023238445,-0.04544297,-8.175653108736363,-3.5150777350645512,-6.816445291042328,0.04020836620140275
Miguel Vargas,34,2034,20178,0.0607452,0.21852429,0.29249758,0.24327418,0.29783288,0.37993163,0.29679933,87.22979,0.06077939,0.40183005,88.94685,-0.0014754526,-0.0023107901,-0.002349474,-0.05825698,-6.249122683594865,-3.8655015116091818,-8.738547004759312,0.004902747311594836
Nick Allen,35,2034,22277,0.06293601,0.19416282,0.29451507,0.24868047,0.303691,0.37134546,0.29712862,87.2029,0.044337984,0.37296945,88.14201,-0.0011157604,-0.002039424,-0.0020558839,-0.06532533,-6.080464072343778,-3.2829729665536433,-9.798799082636833,-0.026634489583394667
Steven Kwan,36,2034,24610,0.065422766,0.19251877,0.29405096,0.2494524,0.30605152,0.37587714,0.3001719,88.93297,0.04671161,0.38100082,88.396225,-0.0011256203,-0.0023043114,-0.0021467363,-0.07474392,-4.521703754983296,-3.5133008135017008,-11.211587861180305,-0.035242276127378916
Heliot Ramos,34,2034,22515,0.05947971,0.22358179,0.2922346,0.24316673,0.29703507,0.38685074,0.29841316,88.63006,0.06801011,0.41593,89.378525,-0.0016352551,-0.0025782492,-0.0025955962,-0.063656874,-5.422529104279308,-4.289733320474625,-9.548531100153923,-0.036691367478659684
Mark Vientos,34,2034,22184,0.060264032,0.22612818,0.29146144,0.2420164,0.29663804,0.3864011,0.29804704,88.3405,0.06891901,0.41641587,89.40326,-0.0016626499,-0.0026713912,-0.0025794727,-0.06415082,-5.610054766259541,-4.35551374219358,-9.622622653841972,-0.07009928966103104
Logan O'Hoppe,34,2034,24729,0.05833273,0.22624741,0.29070437,0.24044852,0.2939827,0.38043895,0.295091,86.009125,0.06459597,0.4090401,89.16055,-0.0016648909,-0.002522213,-0.0025058247,-0.056884058,-7.124120322669423,-4.216544951777905,-8.532608672976494,-0.0991893697762075
Rafael Devers,37,2034,17350,0.07091449,0.23183714,0.29134318,0.24161299,0.30484113,0.3950778,0.30533126,92.91169,0.07998008,0.440815,90.173744,-0.0015273265,-0.0036897638,-0.002712803,-0.086984016,-1.8791107491749073,-4.99583279597573,-13.047602400183678,-0.10421712466503313
Keibert Ruiz,35,2034,19610,0.056818273,0.20994258,0.29272488,0.243987,0.2959188,0.3713872,0.29333454,84.53036,0.051459655,0.39180416,88.615204,-0.0014573876,-0.0023695105,-0.0024676302,-0.05509529,-8.0237702974459,-3.9655528008006513,-8.26429333537817,-0.13799982755180942
Eguy Rosario,34,2034,19964,0.0554736,0.22522613,0.29018793,0.23905842,0.2909276,0.37304258,0.29130813,83.224304,0.058844104,0.40054512,88.887726,-0.001690721,-0.002415185,-0.0024888134,-0.05018231,-9.061687056611223,-4.154673273442313,-7.527346350252628,-0.18800903639685468
Jarred Kelenic,34,2034,22558,0.05730873,0.22772644,0.29005852,0.23867282,0.29179314,0.37456813,0.29215467,83.89127,0.061203808,0.40335286,88.98494,-0.0017049832,-0.002525706,-0.0024704277,-0.054032747,-8.62809597573629,-4.221703656949103,-8.104912005364895,-0.2095401545340101
Tyler Freeman,35,2034,22532,0.056881703,0.22011518,0.2912576,0.2405462,0.29305023,0.37085786,0.291815,83.45271,0.05578057,0.39847952,88.808174,-0.0015859599,-0.0025454278,-0.002487197,-0.05703884,-8.802066669231507,-4.1697083855979145,-8.555825985968113,-0.26799825685515777
Bryson Stott,36,2034,26294,0.05688716,0.21059749,0.2919087,0.24281724,0.295019,0.36896208,0.29242253,83.636024,0.050569814,0.39354756,88.657555,-0.00149264,-0.0026078108,-0.0025344314,-0.059859306,-8.490897713637931,-4.179975776933134,-8.978895843029022,-0.2804644091819488
Isaac Paredes,35,2034,20036,0.061024766,0.22457345,0.29070252,0.23957953,0.29490942,0.37362733,0.29352808,84.683136,0.0598356,0.40177727,88.93425,-0.0015660927,-0.002665217,-0.0023691843,-0.06486756,-7.924641958097132,-4.158311239443719,-9.730134531855583,-0.29712955161014765
Oswaldo Cabrera,35,2034,21707,0.055409286,0.21870375,0.29070136,0.23981003,0.29142782,0.36638778,0.2896164,81.842514,0.052082285,0.39259976,88.62886,-0.0016023702,-0.0025312293,-0.0024960632,-0.051984586,-9.928182311174345,-4.176687503932044,-7.797687873244286,-0.3062591392585395
Vinnie Pasquantino,36,2034,27676,0.05894481,0.22486226,0.29131895,0.24064477,0.29464677,0.37894568,0.29518154,85.785995,0.06370791,0.41352865,89.27083,-0.0015957989,-0.0028556818,-0.00257272,-0.07026582,-7.0777464552623455,-4.425246398895979,-10.53987331688404,-0.32057633136993646
MJ Melendez,35,2034,22197,0.06184182,0.23193133,0.28946522,0.23795912,0.29434565,0.37877598,0.29465768,85.58724,0.066742815,0.41258296,89.287285,-0.001693766,-0.0029796003,-0.0024836124,-0.068312414,-7.3460676670074445,-4.50889658764936,-10.246862098574638,-0.326592676491271
Alec Burleson,35,2034,27615,0.05708496,0.22801818,0.2899171,0.23811051,0.29118732,0.37240472,0.2913118,83.12327,0.060376413,0.40469566,89.00043,-0.0016864187,-0.0027137285,-0.002506054,-0.059883248,-9.059809510300799,-4.350906712934375,-8.982487209141254,-0.3563250315060652
Luis Campusano,35,2034,22217,0.05557184,0.22520901,0.28976974,0.23798294,0.29005972,0.36820254,0.28951773,81.78499,0.056225777,0.39885223,88.814735,-0.0016845892,-0.002641885,-0.0025129209,-0.054590944,-9.978723415514317,-4.3088189454283565,-8.188641630113125,-0.3647924354529397
Yainer Diaz,35,2034,23003,0.05596911,0.22794946,0.28961092,0.23772886,0.29015523,0.3711297,0.29042843,82.46906,0.059408873,0.40356243,88.96019,-0.0017086546,-0.0026982846,-0.0025271615,-0.05763056,-9.512267641904876,-4.368483406724408,-8.644584193825722,-0.3698078692691855
Leody Taveras,35,2034,18900,0.054594055,0.22342083,0.2894844,0.23761019,0.28904808,0.3644223,0.28784472,80.55797,0.0528396,0.39357725,88.65436,-0.0016832269,-0.0026187212,-0.0025116366,-0.05057224,-10.835632498671368,-4.292558367596939,-7.585835829377174,-0.3890620991865807
Ezequiel Duran,35,2034,23733,0.05421923,0.22271413,0.2894779,0.23726673,0.2884031,0.36123985,0.28645003,79.60774,0.05040524,0.38947928,88.53182,-0.0016794138,-0.0026130802,-0.002491641,-0.050271537,-11.549985443673481,-4.274005129700527,-7.540730573236942,-0.45545949214224096
Dylan Carlson,35,2034,20126,0.060716107,0.2306245,0.2893586,0.23598056,0.29153892,0.3657216,0.28934515,81.72066,0.057434056,0.39628565,88.767365,-0.0016426427,-0.002756525,-0.0022968126,-0.06434046,-10.06712073814578,-4.218467603204772,-9.651068598031998,-0.5138202873230165
Bo Naylor,34,2034,21865,0.051032268,0.2288514,0.2862378,0.23152506,0.28088033,0.34718072,0.27802134,73.65848,0.042856634,0.37174797,88.027756,-0.0017465051,-0.0025886898,-0.0023848824,-0.030068755,-15.867120789318548,-4.233648738591,-4.510313272476196,-0.5826392527315057
Nelson Velazquez,35,2034,23359,0.060076278,0.24122098,0.28602338,0.23158646,0.28774983,0.36620533,0.28756663,80.308495,0.06242563,0.4026798,88.97366,-0.0018483272,-0.0031039997,-0.0023767778,-0.061157677,-10.978066519993106,-4.617335961665958,-9.173651598393917,-0.5987587710648972
Elehuris Montero,35,2034,20543,0.056301486,0.23596238,0.2873532,0.23312481,0.28645042,0.36324516,0.28600386,79.317795,0.05785254,0.39885214,88.82632,-0.0018262485,-0.0029079365,-0.0024575184,-0.057268474,-11.778511832400065,-4.530773082515225,-8.590271137654781,-0.6120752988727634
Esteury Ruiz,35,2034,21780,0.05896322,0.237016,0.28721586,0.2326382,0.28765482,0.3623694,0.28638017,79.512276,0.0579446,0.3966274,88.77162,-0.0017778435,-0.0029139346,-0.0023397368,-0.059961103,-11.5857656758006,-4.4298543815966696,-8.994165435433388,-0.6233232009401704
Will Brennan,36,2034,25660,0.05671055,0.22595671,0.28923008,0.23627885,0.28922918,0.3615499,0.28714052,79.93749,0.05275853,0.3947981,88.68323,-0.0016748359,-0.00284334,-0.0024623012,-0.063541725,-11.196319830126878,-4.397700520930812,-9.531258791685104,-0.6351082672577353
Jake McCarthy,36,2034,21622,0.06316315,0.2201672,0.29026425,0.23806219,0.29468298,0.36105856,0.28974694,81.63917,0.05001865,0.38521275,88.44989,-0.001447374,-0.0026961952,-0.0021375448,-0.076033495,-9.861323344998242,-3.9571017888374627,-11.405024304986,-0.6451256444086443
Nico Hoerner,37,2034,21479,0.06283947,0.21169439,0.28949213,0.23922364,0.29534507,0.3590573,0.28987104,81.18235,0.044842456,0.37928265,88.288864,-0.0013925356,-0.0027744314,-0.002162334,-0.07800066,-9.797761533318495,-3.9874596591107547,-11.70009858906269,-0.6718471079464233
Christopher Morel,35,2034,21897,0.06263331,0.24968573,0.28325084,0.22728582,0.28592,0.36250645,0.28545922,78.610886,0.06394352,0.40134457,88.96066,-0.001954199,-0.0033713684,-0.002269103,-0.062567845,-12.05747247323757,-4.7846423531882465,-9.385176748037338,-0.747558515392466
Akil Baddoo,35,2034,22168,0.060381774,0.2471796,0.28386888,0.2275581,0.2844342,0.35834566,0.28355205,77.287125,0.05994505,0.39635742,88.7833,-0.0019232982,-0.003213412,-0.0022746327,-0.058093213,-13.034315551199564,-4.669145972002298,-8.713981881737709,-0.7669617634002632
Gavin Lux,36,2034,19955,0.05675136,0.237824,0.28655037,0.23158133,0.2854598,0.36017215,0.28480086,78.22298,0.057243586,0.3999897,88.8434,-0.0018368091,-0.0031060239,-0.0024642623,-0.06264275,-12.394682843510695,-4.666470028460026,-9.396412968635559,-0.771055889488703
Luis Arraez,37,2034,18568,0.061873913,0.22093336,0.28876725,0.23638913,0.29245725,0.35797316,0.28799388,79.9929,0.04851627,0.3865459,88.47702,-0.0015298743,-0.0029270921,-0.0022381784,-0.078769244,-10.759233154901644,-4.217941230162978,-11.815386638045311,-0.8052390713768309
Brendan Donovan,37,2034,24679,0.056888055,0.23674203,0.28648576,0.2315571,0.28558177,0.3596118,0.28493193,78.08234,0.05671883,0.40198568,88.89267,-0.0018173273,-0.003210605,-0.002485762,-0.06881251,-12.327549114459897,-4.733627293026075,-10.321876779198647,-0.8654933737824113
Spencer Steer,36,2034,26323,0.06268054,0.24679628,0.2839051,0.22738147,0.28577682,0.35752606,0.28412622,77.466675,0.059863158,0.39760196,88.81735,-0.0018789711,-0.0033579692,-0.0022290838,-0.06941697,-12.74022768764961,-4.7035952063743025,-10.412545502185822,-0.9137908441421165
Bo Bichette,36,2034,19612,0.054392807,0.24071789,0.28467107,0.22853199,0.28124136,0.35253507,0.28034577,74.999855,0.053431045,0.39411968,88.65341,-0.0019435261,-0.003191806,-0.0024828846,-0.056848824,-14.676557988655276,-4.7994764358736575,-8.527323603630066,-0.9287897861777561
Jose Miranda,36,2034,20538,0.055790182,0.24343792,0.28457084,0.22822447,0.2819931,0.35499677,0.28140843,75.75267,0.05631205,0.39729828,88.75914,-0.0019404663,-0.0032394447,-0.0024456326,-0.06049351,-14.132267998486029,-4.804092486156151,-9.07402653247118,-0.9295070299486092
Kerry Carpenter,36,2034,25961,0.059175193,0.24985538,0.28305286,0.22631407,0.28285426,0.35812798,0.28274375,76.56332,0.061421353,0.4019443,88.93442,-0.0019876752,-0.00346259,-0.0023774742,-0.064254254,-13.448322144950307,-4.931475862395018,-9.638138115406036,-0.9302773468504462
Jeremy Pena,36,2034,21636,0.053758938,0.23734048,0.28500497,0.22913706,0.28115392,0.3498741,0.27948022,74.38972,0.0501446,0.3893712,88.50612,-0.0019134565,-0.0031272823,-0.0024791427,-0.055425085,-15.119887886977777,-4.737525328528136,-8.31376276910305,-0.9459140674481608
Andrew Vaughn,36,2034,26197,0.0570607,0.24659331,0.28391048,0.2272301,0.28207883,0.355882,0.2816763,75.90421,0.058382034,0.39908323,88.82561,-0.0019643866,-0.0033345304,-0.0024150014,-0.062280204,-13.99506973638767,-4.859768555033952,-9.342030622065067,-0.9485357948846632
Jesus Sanchez,36,2034,19913,0.0595155,0.25273013,0.28217742,0.22507386,0.2821757,0.3579206,0.28230423,76.22007,0.06266233,0.40340307,88.988205,-0.0020469266,-0.003583715,-0.002389565,-0.06431422,-13.673444526951487,-5.052730296738446,-9.647132456302643,-0.9665397098342433
Michael Massey,36,2034,27684,0.05488194,0.2436487,0.28405315,0.22742777,0.28066248,0.35231417,0.27995193,74.68743,0.054604433,0.39491805,88.68134,-0.0019675149,-0.0032484566,-0.0024540029,-0.05805745,-14.878279732494818,-4.832083841320127,-8.708617463707924,-0.9712002973373346
Josh H. Smith,36,2034,26396,0.057809453,0.24705817,0.2836566,0.22654974,0.28186113,0.35338435,0.28085828,75.26588,0.057054847,0.39630154,88.74237,-0.0019580359,-0.0033358512,-0.0023642555,-0.062292438,-14.414052591091249,-4.824629835784435,-9.34386570006609,-0.9878908166657943
Jo Adell,35,2034,20220,0.056768525,0.25331405,0.2811093,0.22311978,0.27831322,0.3500462,0.27787986,73.18211,0.05697156,0.39204976,88.6401,-0.0021021566,-0.0033917017,-0.0023342988,-0.051649977,-15.939581865217626,-4.931739012245089,-7.7474964782595634,-0.9915917583780907
Juan Yepez,36,2034,18400,0.059496615,0.24913213,0.28315336,0.22547455,0.28196326,0.35165095,0.28036365,74.845856,0.056975815,0.3942532,88.69007,-0.0019543061,-0.0033751153,-0.0022784423,-0.064876825,-14.667399226165399,-4.792954162694514,-9.73152369260788,-1.0500672405970208
Jonathan Aranda,36,2034,21837,0.06284391,0.25958368,0.27981564,0.22163954,0.28159744,0.35583344,0.281406,75.28537,0.06448424,0.40259388,88.99505,-0.0021151144,-0.003796323,-0.0022542262,-0.06672843,-14.133519696026314,-5.144368051551282,-10.009264200925827,-1.059789165804738
Alex Kirilloff,36,2034,20325,0.059139013,0.2539779,0.2815055,0.2232705,0.2800644,0.35109597,0.27921596,73.94924,0.058731396,0.39619148,88.75518,-0.0020481516,-0.0035361375,-0.0023004666,-0.06277083,-15.255239131974008,-4.967396110296249,-9.415624290704727,-1.0956164703426525
J.J. Bleday,36,2034,26368,0.06642611,0.25965953,0.27900806,0.22031812,0.28244942,0.35125384,0.28073922,74.50884,0.061740298,0.39431053,88.75135,-0.0020560897,-0.0037251082,-0.0020322534,-0.06917129,-14.475034684669678,-4.922474347986281,-10.375693067908287,-1.109386120096659
Gabriel Arias,34,2034,22563,0.045467228,0.23274893,0.28569585,0.22904745,0.27460265,0.3374504,0.271213,69.477455,0.038430657,0.36928487,87.91244,-0.0020129264,-0.002798616,-0.002583848,-0.040389642,-19.354319607339253,-4.659095965325832,-6.058446317911148,-1.1398616088733922
Austin Riley,37,2034,18360,0.06277022,0.2623032,0.27902186,0.22040406,0.2809239,0.35648015,0.28147486,75.04712,0.06646707,0.4086877,89.17707,-0.0021571438,-0.004017507,-0.002313095,-0.07122384,-14.098243195836137,-5.347279908601195,-10.68357601761818,-1.1457021426978082
Jack Suwinski,35,2034,22244,0.06507307,0.26643455,0.27730647,0.216939,0.27850825,0.34561124,0.27691814,71.906395,0.060582127,0.38857523,88.58594,-0.0021553861,-0.0036975236,-0.001952502,-0.05880046,-16.432170641131517,-4.917409373447299,-8.820068836212158,-1.1498398701197943
Josh Naylor,37,2034,18839,0.057313465,0.2519098,0.28190362,0.22382367,0.27943608,0.35094258,0.27905756,73.697296,0.057983626,0.39945295,88.82567,-0.0020354884,-0.0035823071,-0.0023875895,-0.06718943,-15.336370503030173,-5.043392584193498,-10.078414902091026,-1.1792816189487458
Josh Jung,36,2034,26299,0.05597889,0.25434083,0.2808906,0.22217827,0.27700913,0.34705952,0.27640995,72.01996,0.056093544,0.393802,88.66276,-0.0021188294,-0.0035443844,-0.0023772924,-0.05856899,-16.692462671093825,-5.065518880728632,-8.785348758101463,-1.1879706312558094
Alec Bohm,37,2034,21618,0.05587996,0.25118914,0.28169847,0.22343048,0.27806976,0.34817573,0.27756962,72.659065,0.055849236,0.39715976,88.74322,-0.0020595412,-0.0035658719,-0.0024177157,-0.064469956,-16.098486394416994,-5.067171121481806,-9.670493379235268,-1.2178502828078652
Gleyber Torres,37,2034,16997,0.05760525,0.25378323,0.28120837,0.222635,0.27859005,0.34889537,0.27802217,72.9058,0.057551585,0.39811248,88.7868,-0.002065381,-0.0036364798,-0.002362805,-0.0669031,-15.866693380402355,-5.080739473924041,-10.03546491265297,-1.2328244534043238
Luis Rengifo,37,2034,19858,0.05711273,0.2478397,0.2828439,0.22470224,0.27970925,0.3468997,0.27797198,72.974945,0.0536394,0.39369857,88.64056,-0.0019858803,-0.0034705987,-0.0023596408,-0.068524726,-15.892398973790609,-4.924155485350639,-10.27870886027813,-1.2442903261022844
Vidal Brujan,36,2034,20536,0.081495024,0.2636333,0.27490172,0.21286213,0.28492194,0.3296894,0.27786428,71.8039,0.05102787,0.35280442,87.535355,-0.0015495783,-0.003107066,-0.00059514376,-0.07957198,-15.94756525318797,-3.30862648319453,-11.935796588659286,-1.254160224635183
Shea Langeliers,36,2034,25816,0.059867114,0.26545995,0.27723762,0.21707448,0.27550766,0.3451851,0.275221,70.753555,0.06011291,0.39484897,88.73211,-0.0022470509,-0.0038827106,-0.0022289872,-0.059763983,-17.301444053649902,-5.2660116367042065,-8.964597433805466,-1.2888607143410802
