Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Oswaldo Cabrera,35,2034,21707,0.055409286,0.21870375,0.29070136,0.23981003,0.29142782,0.36638778,0.2896164,81.842514,0.052082285,0.39259976,88.62886,-0.0016023702,-0.0025312293,-0.0024960632,-0.051984586,12.002489566802979,2B/3B,-9.928182311174345,-4.176687503932044,12.002489566802979,1.7141671301340387
Vaughn Grissom,33,2034,26031,0.057038113,0.19511913,0.29533705,0.25120336,0.30246967,0.38406557,0.30025154,89.80897,0.05247123,0.38881734,88.57325,-0.0012801143,-0.0016513038,-0.0024204238,-0.037060052,5.710915803909302,2B,-4.480916732695043,-3.3716604067012668,5.710915803909302,1.7101588559316305
William Contreras,36,2034,20503,0.09523306,0.17381959,0.30777177,0.2796248,0.3559408,0.47331464,0.35673273,130.86754,0.114157215,0.51375854,92.439026,-0.000605814,-0.0030824784,-0.0035161912,-0.10695924,-22.488270960742184,C,24.448469464371843,-4.538824639166705,-22.488270960742184,1.6655706110285655
Michael Harris II,33,2034,25931,0.056465108,0.20555204,0.29511818,0.2514108,0.30218658,0.4000323,0.30536115,93.56915,0.06784897,0.41815132,89.422646,-0.0014476711,-0.0018703984,-0.0026864358,-0.051856343,1.781136393547058,CF,-1.8638003512126629,-3.782838354818523,1.781136393547058,1.5342567154217204
Mark Vientos,34,2034,22184,0.060264032,0.22612818,0.29146144,0.2420164,0.29663804,0.3864011,0.29804704,88.3405,0.06891901,0.41641587,89.40326,-0.0016626499,-0.0026713912,-0.0025794727,-0.06415082,5.897221803665161,3B,-5.610054766259541,-4.35551374219358,5.897221803665161,1.5135583080437784
Luis Garcia,34,2034,20391,0.055086,0.2060835,0.2929658,0.24592368,0.29659316,0.3766023,0.29522735,85.9691,0.052657153,0.3921019,88.63545,-0.0014456715,-0.0020790033,-0.002521266,-0.041228145,5.85766077041626,2B,-7.05428475868411,-3.80894270259887,5.85766077041626,1.417923615586762
Andres Gimenez,35,2034,19950,0.055696458,0.1872964,0.29324982,0.24891396,0.29919308,0.3659754,0.293038,84.16164,0.037407696,0.36418518,87.859924,-0.0012085492,-0.0020470947,-0.0023238445,-0.04544297,5.9389426708221436,2B,-8.175653108736363,-3.5150777350645512,5.9389426708221436,1.3417785663916548
Brett Baty,34,2034,26123,0.055527866,0.20996316,0.29240662,0.24399786,0.2951611,0.37287527,0.29335466,84.625145,0.05194541,0.39012533,88.57921,-0.0014704812,-0.0021468909,-0.002470048,-0.04141947,5.89950704574585,3B,-8.013466689644789,-3.8350745534989983,5.89950704574585,1.3216514210427603
Michael Siani,34,2034,22557,0.0659885,0.19353686,0.29501286,0.24870828,0.3055813,0.37028643,0.2977125,87.67184,0.04277845,0.35970587,87.80607,-0.0008823878,-0.0015354448,-0.0015781417,-0.064733155,1.7953139543533325,CF,-5.781399947840992,-2.517463781987317,1.7953139543533325,1.2650681987900012
Ezequiel Duran,35,2034,23733,0.05421923,0.22271413,0.2894779,0.23726673,0.2884031,0.36123985,0.28645003,79.60774,0.05040524,0.38947928,88.53182,-0.0016794138,-0.0026130802,-0.002491641,-0.050271537,9.02846497297287,LF/3B,-11.549985443673481,-4.274005129700527,9.02846497297287,1.2352747472669234
Gabriel Arias,34,2034,22563,0.045467228,0.23274893,0.28569585,0.22904745,0.27460265,0.3374504,0.271213,69.477455,0.038430657,0.36928487,87.91244,-0.0020129264,-0.002798616,-0.002583848,-0.040389642,16.76944899559021,SS/3B,-19.354319607339253,-4.659095965325832,16.76944899559021,1.1895154639328687
Eguy Rosario,34,2034,19964,0.0554736,0.22522613,0.29018793,0.23905842,0.2909276,0.37304258,0.29130813,83.224304,0.058844104,0.40054512,88.887726,-0.001690721,-0.002415185,-0.0024888134,-0.05018231,5.795606851577759,3B,-9.061687056611223,-4.154673273442313,5.795606851577759,1.1714759841980826
Ernie Clement,38,2034,20352,0.06788883,0.26619396,0.27312273,0.21005097,0.27354044,0.32003963,0.2680277,64.502914,0.046011366,0.36742017,87.87309,-0.002069283,-0.0039272513,-0.0015477313,-0.0825055,17.74274253845215,SS/3B,-20.985815763473507,-4.752887397771701,17.74274253845215,1.1127813776350948
Nick Madrigal,37,2034,20521,0.06565923,0.24603277,0.28125092,0.22246167,0.28275868,0.3371747,0.27704167,71.660126,0.04717787,0.37426987,88.10271,-0.0017845808,-0.0033869287,-0.0018388964,-0.081409015,12.667964696884155,3B/2B,-16.368898856930613,-4.4165557064116,12.667964696884155,1.1003804344039725
Luis Rengifo,37,2034,19858,0.05711273,0.2478397,0.2828439,0.22470224,0.27970925,0.3468997,0.27797198,72.974945,0.0536394,0.39369857,88.64056,-0.0019858803,-0.0034705987,-0.0023596408,-0.068524726,12.681107997894287,3B/2B,-15.892398973790609,-4.924155485350639,12.681107997894287,1.0985481288132681
Bo Bichette,36,2034,19612,0.054392807,0.24071789,0.28467107,0.22853199,0.28124136,0.35253507,0.28034577,74.999855,0.053431045,0.39411968,88.65341,-0.0019435261,-0.003191806,-0.0024828846,-0.056848824,11.221094131469727,SS,-14.676557988655276,-4.7994764358736575,11.221094131469727,1.0863548806691614
Jeremy Pena,36,2034,21636,0.053758938,0.23734048,0.28500497,0.22913706,0.28115392,0.3498741,0.27948022,74.38972,0.0501446,0.3893712,88.50612,-0.0019134565,-0.0031272823,-0.0024791427,-0.055425085,11.132091283798218,SS,-15.119887886977777,-4.737525328528136,11.132091283798218,1.0383567542764582
Willi Castro,37,2034,17338,0.0560913,0.26758215,0.27572128,0.21340147,0.26936722,0.33137625,0.26810753,65.55006,0.052616045,0.3873623,88.45245,-0.002342494,-0.004020461,-0.0022710387,-0.06116672,17.590705394744873,LF/CF,-20.94492188895621,-5.439415946602821,17.590705394744873,1.031386294163554
Alek Thomas,34,2034,23792,0.055562668,0.21172605,0.2926931,0.24479952,0.29590824,0.37890786,0.29568028,86.31418,0.05674606,0.39914158,88.84102,-0.0015087134,-0.0021544036,-0.0025326333,-0.046472143,1.7924287915229797,CF,-6.822293304815524,-3.9033226284664124,1.7924287915229797,1.0171460185569419
Ha-seong Kim,38,2034,27506,0.059703287,0.24869145,0.281724,0.22338013,0.2803783,0.34549233,0.27830797,72.690125,0.053554427,0.3945778,88.678856,-0.001991664,-0.0036487451,-0.002295327,-0.077145316,11.365108013153076,SS,-15.720305826605818,-4.999513740185648,11.365108013153076,0.974133323467204
Miles Mastrobuoni,38,2034,20017,0.08211617,0.3065164,0.25838107,0.18376371,0.25647435,0.27072293,0.24817578,49.546276,0.03221454,0.30349922,86.0372,-0.0014144738,-0.0033454436,0.0007735796,-0.0736698,24.112130641937256,2B/3B,-31.153866247432983,-2.5113928166683763,24.112130641937256,0.9538867042298858
Ivan Herrera,34,2034,20599,0.06470341,0.17021006,0.30203515,0.27014446,0.32412174,0.4335096,0.32676446,109.42876,0.076098196,0.44431636,90.21027,-0.000989949,-0.0018461768,-0.0031426072,-0.06352382,-14.886113051538086,C,9.098871998670626,-3.766601759707555,-14.886113051538086,0.953813807249181
Tyler Wade,39,2034,15730,0.085045524,0.3151561,0.25524995,0.17971687,0.25601533,0.270737,0.24855104,49.01202,0.036297407,0.30961454,86.22941,-0.0015743545,-0.0036871727,0.00083821226,-0.07125298,24.145793914794922,2B/3B,-30.96166198428084,-2.7866883744718507,24.145793914794922,0.9488430285366553
Gavin Lux,36,2034,19955,0.05675136,0.237824,0.28655037,0.23158133,0.2854598,0.36017215,0.28480086,78.22298,0.057243586,0.3999897,88.8434,-0.0018368091,-0.0031060239,-0.0024642623,-0.06264275,6.204883098602295,2B,-12.394682843510695,-4.666470028460026,6.204883098602295,0.8209130969641392
Tyler Freeman,35,2034,22532,0.056881703,0.22011518,0.2912576,0.2405462,0.29305023,0.37085786,0.291815,83.45271,0.05578057,0.39847952,88.808174,-0.0015859599,-0.0025454278,-0.002487197,-0.05703884,1.8112272024154663,CF,-8.802066669231507,-4.1697083855979145,1.8112272024154663,0.7898643133880645
Taylor Walls,37,2034,22458,0.09057657,0.2878197,0.2657491,0.19739488,0.2770352,0.30541867,0.26866627,63.96,0.046912286,0.32994342,86.92196,-0.0014649169,-0.0032949804,0.00045026292,-0.08035621,11.325880765914917,SS,-20.658741090355846,-2.715069627156481,11.325880765914917,0.6993151195938344
Carlos Correa,39,2034,14162,0.058160935,0.26279783,0.27677602,0.21598125,0.27354932,0.33939514,0.2732783,68.62672,0.05610042,0.398114,88.77672,-0.0022360939,-0.0040811826,-0.0022916512,-0.074872315,11.37904977798462,SS,-18.296482539758447,-5.423624461982399,11.37904977798462,0.6694041734551797
Abraham Toro,37,2034,19844,0.06447013,0.27349246,0.27386189,0.21079476,0.27270263,0.3314056,0.2702257,66.462555,0.055741064,0.38426113,88.40572,-0.0022878398,-0.0041150553,-0.001901628,-0.07024988,12.679295063018799,3B/2B,-19.860005413613667,-5.231849534902722,12.679295063018799,0.6621079834815713
Oneil Cruz,35,2034,21711,0.06362758,0.2886581,0.26927665,0.20581305,0.26938272,0.3394792,0.27047613,66.78254,0.06647683,0.3969104,88.8992,-0.002640616,-0.0044843922,-0.0020130635,-0.054374292,12.940185725688934,CF/SS,-19.731736944942938,-5.756985156331211,12.940185725688934,0.6482328314318136
Miguel Vargas,34,2034,20178,0.0607452,0.21852429,0.29249758,0.24327418,0.29783288,0.37993163,0.29679933,87.22979,0.06077939,0.40183005,88.94685,-0.0014754526,-0.0023107901,-0.002349474,-0.05825698,-2.4384243488311768,LF/3B,-6.249122683594865,-3.8655015116091818,-2.4384243488311768,0.6477724060797718
Brendan Donovan,37,2034,24679,0.056888055,0.23674203,0.28648576,0.2315571,0.28558177,0.3596118,0.28493193,78.08234,0.05671883,0.40198568,88.89267,-0.0018173273,-0.003210605,-0.002485762,-0.06881251,4.416969358921051,LF/3B,-12.327549114459897,-4.733627293026075,4.416969358921051,0.6384705178624557
Christopher Morel,35,2034,21897,0.06263331,0.24968573,0.28325084,0.22728582,0.28592,0.36250645,0.28545922,78.610886,0.06394352,0.40134457,88.96066,-0.001954199,-0.0033713684,-0.002269103,-0.062567845,3.9016677141189575,LF/2B,-12.05747247323757,-4.7846423531882465,3.9016677141189575,0.608241939929605
Austin Riley,37,2034,18360,0.06277022,0.2623032,0.27902186,0.22040406,0.2809239,0.35648015,0.28147486,75.04712,0.06646707,0.4086877,89.17707,-0.0021571438,-0.004017507,-0.002313095,-0.07122384,6.289595603942871,3B,-14.098243195836137,-5.347279908601195,6.289595603942871,0.5862541452165845
Leody Taveras,35,2034,18900,0.054594055,0.22342083,0.2894844,0.23761019,0.28904808,0.3644223,0.28784472,80.55797,0.0528396,0.39357725,88.65436,-0.0016832269,-0.0026187212,-0.0025116366,-0.05057224,1.8121284246444702,CF,-10.835632498671368,-4.292558367596939,1.8121284246444702,0.569913845101342
Michael Massey,36,2034,27684,0.05488194,0.2436487,0.28405315,0.22742777,0.28066248,0.35231417,0.27995193,74.68743,0.054604433,0.39491805,88.68134,-0.0019675149,-0.0032484566,-0.0024540029,-0.05805745,6.241825103759766,2B,-14.878279732494818,-4.832083841320127,6.241825103759766,0.5543550666899805
Gabriel Moreno,34,2034,22664,0.061929047,0.15821356,0.2972393,0.26497614,0.31836897,0.40612856,0.31556946,100.098335,0.050361797,0.39276212,88.79827,-0.001060977,-0.0016164387,-0.0027450845,-0.028057307,-13.860233791998294,C,3.3648455666332726,-3.4161751228384674,-13.860233791998294,0.5091484464707653
Isiah Kiner-Falefa,39,2034,16512,0.056799285,0.30385318,0.2604944,0.18919925,0.247784,0.28841624,0.24536233,48.283348,0.042568196,0.36552668,87.76369,-0.0029345069,-0.005049762,-0.0017856029,-0.060053937,24.131603956222534,2B/SS,-32.59490593759025,-6.15501910680905,24.131603956222534,0.4370303097387985
Gleyber Torres,37,2034,16997,0.05760525,0.25378323,0.28120837,0.222635,0.27859005,0.34889537,0.27802217,72.9058,0.057551585,0.39811248,88.7868,-0.002065381,-0.0036364798,-0.002362805,-0.0669031,6.28433084487915,2B,-15.866693380402355,-5.080739473924041,6.28433084487915,0.4324608279765046
Jonathan India,37,2034,21523,0.06202695,0.25886884,0.27924648,0.21973202,0.27897045,0.3458917,0.27745292,72.14145,0.058167804,0.39465985,88.71253,-0.0020971752,-0.0037956259,-0.0021796431,-0.07113616,6.324300289154053,2B,-16.158262584267593,-5.0856398697942495,6.324300289154053,0.40628734272542844
Isaac Paredes,35,2034,20036,0.061024766,0.22457345,0.29070252,0.23957953,0.29490942,0.37362733,0.29352808,84.683136,0.0598356,0.40177727,88.93425,-0.0015660927,-0.002665217,-0.0023691843,-0.06486756,-2.8788461685180664,3B/1B,-7.924641958097132,-4.158311239443719,-2.8788461685180664,0.4019815058732725
Edmundo Sosa,38,2034,17022,0.052990053,0.30590907,0.25980502,0.1889002,0.24516937,0.29123986,0.24480578,47.95684,0.044857126,0.37002242,87.93168,-0.0031230126,-0.0052141305,-0.00204294,-0.049431518,24.133272647857666,SS/3B,-32.8799647877856,-6.539452287834138,24.133272647857666,0.3688850710056034
Josh Jung,36,2034,26299,0.05597889,0.25434083,0.2808906,0.22217827,0.27700913,0.34705952,0.27640995,72.01996,0.056093544,0.393802,88.66276,-0.0021188294,-0.0035443844,-0.0023772924,-0.05856899,6.237588167190552,3B,-16.692462671093825,-5.065518880728632,6.237588167190552,0.34498211622296765
Amed Rosario,38,2034,15518,0.05582046,0.28440952,0.26869443,0.20257886,0.25973338,0.31437534,0.25859788,58.08078,0.049929325,0.38142383,88.267006,-0.002665984,-0.0046007475,-0.002149619,-0.062044036,15.865089654922485,RF/3B,-25.815719691718495,-5.9323007497005165,15.865089654922485,0.30798850378780224
Ozzie Albies,37,2034,16556,0.055979352,0.25278506,0.2809652,0.22190802,0.27665854,0.34366885,0.27546808,71.11965,0.05372735,0.39319035,88.620766,-0.0020896674,-0.0036072738,-0.002375404,-0.06466529,6.30594277381897,2B,-17.17488522064395,-5.085577382706106,6.30594277381897,0.30068349939652056
Heliot Ramos,34,2034,22515,0.05947971,0.22358179,0.2922346,0.24316673,0.29703507,0.38685074,0.29841316,88.63006,0.06801011,0.41593,89.378525,-0.0016352551,-0.0025782492,-0.0025955962,-0.063656874,-6.416308581829071,OF,-5.422529104279308,-4.289733320474625,-6.416308581829071,0.28292317520754967
Steven Kwan,36,2034,24610,0.065422766,0.19251877,0.29405096,0.2494524,0.30605152,0.37587714,0.3001719,88.93297,0.04671161,0.38100082,88.396225,-0.0011256203,-0.0023043114,-0.0021467363,-0.07474392,-8.19017469882965,LF,-4.521703754983296,-3.5133008135017008,-8.19017469882965,0.27306518941860625
Mookie Betts,41,2034,13611,0.06359822,0.27080697,0.27093995,0.20864168,0.27101743,0.3289299,0.27000925,64.8218,0.05366525,0.3923286,88.63335,-0.0023978255,-0.0045200777,-0.0020052383,-0.08711778,9.247004628181458,RF/2B,-19.97087223355363,-5.6215791567228734,9.247004628181458,0.26079299607366746
Ji Hwan Bae,34,2034,23818,0.05742485,0.20773546,0.29449815,0.24632135,0.29824507,0.37572286,0.29561144,86.44204,0.052933086,0.39194572,88.63953,-0.001386436,-0.0020657664,-0.0023940413,-0.0519991,-6.415845453739166,OF,-6.8575545404015505,-3.683133531594649,-6.415845453739166,0.19843720386547162
Luis Arraez,37,2034,18568,0.061873913,0.22093336,0.28876725,0.23638913,0.29245725,0.35797316,0.28799388,79.9929,0.04851627,0.3865459,88.47702,-0.0015298743,-0.0029270921,-0.0022381784,-0.078769244,-2.3355915546417236,1B/2B,-10.759233154901644,-4.217941230162978,-2.3355915546417236,0.16208695754190236
Spencer Torkelson,34,2034,27465,0.06035619,0.21872619,0.2934508,0.245609,0.29961503,0.39019656,0.3007871,90.297806,0.06796995,0.41630477,89.384834,-0.0015127918,-0.0024263188,-0.0025597103,-0.06377444,-9.153517723083496,1B,-4.206611796123224,-4.094257206888869,-9.153517723083496,0.1476358568899388
Corey Seager,40,2034,13624,0.062149912,0.2864956,0.26659626,0.2014709,0.26422116,0.32189602,0.2641212,60.77588,0.056105025,0.39085042,88.59061,-0.0026518789,-0.0048356764,-0.001957185,-0.07588348,11.35259747505188,SS,-22.986700075428658,-5.95018643187359,11.35259747505188,0.1343805195272062
J.J. Bleday,36,2034,26368,0.06642611,0.25965953,0.27900806,0.22031812,0.28244942,0.35125384,0.28073922,74.50884,0.061740298,0.39431053,88.75135,-0.0020560897,-0.0037251082,-0.0020322534,-0.06917129,1.8084275722503662,CF,-14.475034684669678,-4.922474347986281,1.8084275722503662,0.13389149624606062
Jarred Kelenic,34,2034,22558,0.05730873,0.22772644,0.29005852,0.23867282,0.29179314,0.37456813,0.29215467,83.89127,0.061203808,0.40335286,88.98494,-0.0017049832,-0.002525706,-0.0024704277,-0.054032747,-6.4164504408836365,OF,-8.62809597573629,-4.221703656949103,-6.4164504408836365,-0.03724815815837149
Brendan Rodgers,37,2034,17907,0.055563714,0.26661596,0.27606142,0.21425399,0.2699278,0.33413848,0.26920137,66.37723,0.053865205,0.38993818,88.53081,-0.0023390113,-0.004003239,-0.0023150141,-0.06063718,6.3172385692596436,2B,-20.38466512284628,-5.4540765029378235,6.3172385692596436,-0.06329438090892553
MJ Melendez,35,2034,22197,0.06184182,0.23193133,0.28946522,0.23795912,0.29434565,0.37877598,0.29465768,85.58724,0.066742815,0.41258296,89.287285,-0.001693766,-0.0029796003,-0.0024836124,-0.068312414,-8.189288079738617,LF,-7.3460676670074445,-4.50889658764936,-8.189288079738617,-0.11663614395698313
Kevin Newman,40,2034,17696,0.08007151,0.32463464,0.24961992,0.17388259,0.2486424,0.26579732,0.2432538,44.702724,0.03865921,0.32475242,86.59258,-0.0022768246,-0.0046558515,0.0002183341,-0.06744249,17.719130992889404,2B/SS,-33.67488431349033,-4.230035442888038,17.719130992889404,-0.13107863672163023
Vinnie Pasquantino,36,2034,27676,0.05894481,0.22486226,0.29131895,0.24064477,0.29464677,0.37894568,0.29518154,85.785995,0.06370791,0.41352865,89.27083,-0.0015957989,-0.0028556818,-0.00257272,-0.07026582,-8.784442901611328,1B,-7.0777464552623455,-4.425246398895979,-8.784442901611328,-0.14145077879108822
Michael Stefanic,38,2034,25353,0.088524535,0.2984407,0.26089817,0.19098243,0.27037656,0.29700074,0.26306373,59.459644,0.04687877,0.3328445,86.95204,-0.0017538167,-0.003792181,0.00032361582,-0.07922266,6.373178720474243,2B,-23.52833402447584,-3.290100546728354,6.373178720474243,-0.15755487011356747
Luis Guillorme,39,2034,16451,0.084939495,0.31746367,0.2541486,0.17903814,0.25623018,0.273407,0.24942976,49.363914,0.039585173,0.31807148,86.46764,-0.0018124989,-0.0040021855,0.00062946894,-0.070533395,12.762125492095947,3B/2B,-30.511585130924132,-3.2666857657022774,12.762125492095947,-0.21580890621566057
Ketel Marte,40,2034,13613,0.062313892,0.28038794,0.26890537,0.20495348,0.26722237,0.3263512,0.26688898,62.89752,0.05615666,0.39255473,88.64028,-0.00254151,-0.0046806727,-0.0020088325,-0.07851684,6.352722883224487,2B,-21.569061023433033,-5.815539518371224,6.352722883224487,-0.21741423826150827
