Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
William Contreras,36,2034,20503,0.07432313,0.2154107,0.2827185,0.24658246,0.30728924,0.41539758,0.31070653,99.85956,0.091362536,0.42275536,89.15094,0.40315157,0.3885942,0.20795862,0.41734505,0.2266746,0.36465508,0.7303662,0.51810133,0.63752735,0.8564672,0.7615304,0.12552676,0.26213944,0.32130006,-0.0012838161,-0.0037465412,-0.0018230572,-0.08137131,0.874074313698747,-4.317651113960892,-12.205696105957031,0.33183114463242985
Ivan Herrera,34,2034,20599,0.085052624,0.18090612,0.27415982,0.24002858,0.3094494,0.36105525,0.2982119,89.6019,0.05440128,0.36082935,87.601326,0.4224922,0.3805409,0.20827326,0.40896916,0.22957979,0.31656837,0.63927895,0.45170385,0.71582067,0.89786744,0.8281512,0.077357486,0.2678407,0.28252667,-0.0018540762,-0.004428657,-0.0013801865,-0.058166903,-5.525610976102874,-4.827639263821766,-8.72503537684679,-0.018068111546371703
Juan Soto,35,2034,20123,0.08165167,0.29542232,0.26201892,0.2079099,0.28012523,0.39821053,0.29041338,84.40149,0.11144435,0.42886782,89.79975,0.36908704,0.43213198,0.18776822,0.47877502,0.1920172,0.32957864,0.6965472,0.48862028,0.53870094,0.8000216,0.69803005,0.14885874,0.3018964,0.42025372,-0.0010742336,-0.003786056,-0.0007011732,-0.04209971,-9.519976267000523,-3.503721586894244,-6.314956583082676,-0.04463635850616877
Rafael Devers,37,2034,17350,0.071349226,0.2141257,0.28269872,0.24459395,0.30383235,0.406226,0.30593717,96.22528,0.08582252,0.41067752,88.76858,0.40130907,0.38749772,0.21169594,0.41371632,0.2269011,0.37222227,0.73762405,0.52592975,0.6426471,0.8592588,0.76367223,0.12585549,0.25882196,0.31517547,-0.0013412727,-0.003874447,-0.0017677937,-0.09023732,-1.568766082205422,-4.3996134179178625,-13.535597920417786,-0.06150605070653884
Mark Vientos,34,2034,22184,0.06261687,0.24894546,0.28153425,0.234728,0.29042295,0.40738887,0.29577494,89.806175,0.09325028,0.42506313,89.27986,0.40898347,0.3853187,0.20135047,0.42793423,0.2187155,0.38101482,0.7359799,0.5295263,0.59402794,0.83990717,0.730366,0.14398961,0.27677843,0.3429376,-0.0008110847,-0.002852952,-0.0013899847,-0.06418384,-6.773812922035774,-3.184033573488705,-9.627575799822807,-0.06981675221737724
Logan O'Hoppe,34,2034,24729,0.0628162,0.25435856,0.2783529,0.22977844,0.28580904,0.40197188,0.2917966,87.191,0.09194259,0.41376543,88.9846,0.39877957,0.39882028,0.20066062,0.43984547,0.21403448,0.37697974,0.7349081,0.52704036,0.59071094,0.8369043,0.7296049,0.14379452,0.27806395,0.34875652,-0.00085379794,-0.0027072376,-0.0012022792,-0.053484395,-8.81150019459608,-3.0008883186383173,-8.02265927195549,-0.09528874097682623
Yainer Diaz,35,2034,23003,0.059198834,0.21640934,0.2866393,0.2456399,0.29655322,0.4010682,0.297008,90.137726,0.07979425,0.41135514,88.714935,0.42899862,0.3622166,0.20790653,0.40407446,0.23510674,0.39529034,0.7366366,0.5379651,0.63947505,0.8610403,0.7576489,0.13231109,0.2654577,0.3035582,-0.0009964043,-0.0027191574,-0.0019178765,-0.067717895,-6.142239925338,-3.549066090490669,-10.157684236764908,-0.0967114417323049
Maikel Garcia,34,2034,22715,0.0861766,0.1768486,0.2737387,0.2365169,0.30577514,0.33447155,0.289565,82.884186,0.037462514,0.31239492,86.34991,0.4232453,0.37405846,0.21508975,0.39944455,0.23789777,0.30692327,0.63672143,0.4454576,0.7330864,0.9046097,0.84312093,0.06833037,0.26205274,0.27132693,-0.001429234,-0.0037365071,-0.000650399,-0.04952353,-9.954513753332742,-3.664168333634734,-7.428529299795628,-0.21897890440266463
Corbin Carroll,33,2034,25878,0.06952087,0.22732595,0.2728796,0.2280911,0.28902614,0.3801005,0.28847447,82.71432,0.07278517,0.36407906,87.68689,0.38749877,0.4173616,0.20344439,0.4425513,0.21535015,0.3591476,0.7051869,0.50274885,0.64298487,0.85891724,0.77056885,0.11775662,0.27064624,0.32342508,-0.0011953629,-0.0029958633,-0.0010484251,-0.04974368,-10.513076148382046,-3.3009803225286305,-7.461551763117313,-0.24228470514397987
Oneil Cruz,35,2034,21711,0.06739647,0.24102393,0.2804717,0.23452798,0.29237878,0.39892656,0.2958175,89.259346,0.08820702,0.41424376,88.952644,0.4059651,0.3887902,0.2043545,0.42472523,0.22012156,0.37153772,0.7269967,0.52099085,0.6086479,0.845691,0.74183506,0.13519853,0.27376974,0.3382601,-0.0011223302,-0.0034261064,-0.0014036068,-0.077104226,-6.752015067309866,-3.7497873790562153,-11.565633863210678,-0.3230834883632419
Korey Lee,35,2034,25543,0.058177345,0.25759098,0.27885592,0.22898382,0.2823594,0.39982802,0.28826776,85.122345,0.091318555,0.41959548,89.100174,0.4044885,0.38894725,0.2011818,0.43582454,0.21378936,0.38722908,0.7405686,0.53592193,0.58599716,0.836163,0.724193,0.14902307,0.27922305,0.34672898,-0.0008234689,-0.0028754268,-0.001254019,-0.057185236,-10.618951442765026,-3.120336238062009,-8.577785454690456,-0.348556633867398
Luis Robert Jr.,36,2034,20043,0.057787083,0.25489083,0.2782417,0.22901978,0.28230992,0.39947325,0.2879372,85.18246,0.090221845,0.41577718,88.96212,0.40005314,0.39146513,0.20312005,0.437242,0.2132311,0.3895515,0.74483526,0.5395595,0.591347,0.83774865,0.727088,0.14819577,0.27626035,0.3431385,-0.00094220776,-0.003012561,-0.0013229634,-0.058564026,-10.788266431994552,-3.3249712572433054,-8.784603886306286,-0.40781871958440336
Michael Harris II,33,2034,25931,0.06388678,0.20957397,0.28517026,0.24099597,0.29419968,0.37767345,0.2899352,83.557,0.066326104,0.37761787,87.881065,0.43248358,0.36715558,0.20761661,0.40249166,0.23787026,0.37994376,0.7045121,0.5151452,0.65956104,0.8710894,0.7764988,0.116855115,0.26844397,0.29658467,-0.0011202072,-0.0029376117,-0.0015497259,-0.064973146,-9.764896840583987,-3.5327532200608402,-9.745971858501434,-0.4226942648499257
Vladimir Guerrero Jr.,35,2034,19611,0.072337426,0.20382637,0.27995834,0.24035037,0.30067533,0.38447717,0.29741377,88.98233,0.07125202,0.3728697,87.82479,0.4010234,0.39435038,0.21334475,0.41437894,0.23032326,0.3671104,0.7150622,0.5119876,0.6705848,0.87168896,0.7849307,0.11204245,0.25867224,0.3010401,-0.0015122496,-0.0038681824,-0.0016760618,-0.085595414,-5.934412339838539,-4.445591080002487,-12.839312106370926,-0.44062218393826136
Gabriel Moreno,34,2034,22664,0.0833594,0.18502374,0.27479464,0.23298894,0.29995948,0.32366568,0.2828655,77.90204,0.033567034,0.29752243,85.93378,0.42655426,0.3686343,0.21695697,0.39470273,0.24283738,0.31337038,0.64467984,0.45294634,0.7236221,0.8979977,0.83554775,0.07291728,0.26254174,0.27599335,-0.0010857545,-0.0033828074,-0.00043229267,-0.048574414,-13.385966236998392,-3.087538346007932,-7.286162115633488,-0.49576005867579825
Austin Riley,37,2034,18360,0.067108855,0.24100922,0.27768812,0.23124854,0.28955945,0.39345986,0.29270303,87.53289,0.0861303,0.40483323,88.65868,0.39383924,0.3976953,0.20750166,0.43084422,0.21605138,0.37381107,0.7345946,0.52647257,0.6126525,0.8455981,0.7438264,0.13501135,0.2697645,0.33771777,-0.0013118897,-0.0038147962,-0.0013421623,-0.08282399,-8.347227259380059,-4.075374371604994,-12.423598766326904,-0.6066308442545886
Lars Nootbaar,36,2034,21454,0.102937564,0.18983416,0.26628608,0.2254261,0.3064107,0.3044076,0.284919,79.74871,0.026394548,0.2917926,86.14162,0.4188613,0.3713531,0.21593334,0.4022262,0.23363641,0.26052615,0.6259019,0.41420314,0.72520524,0.9043504,0.8500106,0.059157643,0.26161855,0.29897916,-0.0012700781,-0.004065305,0.00073995977,-0.06705421,-12.33417395266091,-2.8951167105697095,-10.05813181400299,-0.6516535054710839
Nolan Gorman,34,2034,22263,0.064014286,0.2511905,0.2784643,0.22652042,0.28254893,0.38248035,0.2849619,81.08079,0.081043504,0.39466304,88.42904,0.404786,0.39445168,0.20302226,0.43167657,0.21742606,0.37179008,0.7222937,0.51883566,0.60105395,0.84344774,0.73865867,0.13661514,0.27875116,0.34341612,-0.0010176239,-0.0030293458,-0.0010056011,-0.06682527,-12.312192922685202,-3.1831196264829487,-10.02379059791565,-0.6752943901496746
CJ Abrams,33,2034,25768,0.06055256,0.22423108,0.282656,0.23405206,0.2866546,0.3745149,0.28346023,79.53466,0.06676395,0.36840042,87.67675,0.41910776,0.3805998,0.20710933,0.41506556,0.22983229,0.3847404,0.71789604,0.5232474,0.642419,0.8631778,0.76533854,0.12440265,0.26909807,0.3074167,-0.0009948931,-0.0027056767,-0.0011839203,-0.06354323,-13.081345796585083,-3.077228801557794,-9.531484544277191,-0.6927388794697019
Jarred Kelenic,34,2034,22558,0.06382928,0.24748793,0.2789891,0.22759312,0.28326267,0.38125876,0.284925,80.96837,0.07925211,0.39285913,88.36985,0.4074169,0.39177793,0.20343688,0.42860064,0.2190724,0.3729253,0.72087306,0.5188451,0.6066182,0.8462258,0.7421764,0.13475612,0.27766997,0.33893555,-0.0010411481,-0.003072738,-0.0010481046,-0.06829185,-12.33109050262265,-3.252054105978459,-10.243777558207512,-0.7067044942032278
Kyle Stowers,36,2034,26151,0.059992507,0.25698563,0.27706173,0.22561936,0.27977586,0.3887927,0.28439677,81.85831,0.08635318,0.40939778,88.795494,0.40176472,0.39169848,0.20310307,0.43506438,0.21305962,0.38183668,0.73369044,0.5308127,0.5909742,0.8380817,0.7283162,0.14472519,0.27940768,0.34711313,-0.0010439177,-0.003305671,-0.0011309633,-0.06795505,-12.601655611177769,-3.452747818082571,-10.19325703382492,-0.7496369734151297
Jesus Sanchez,36,2034,19913,0.06483795,0.22105956,0.28113073,0.23649974,0.2917975,0.38196617,0.2906439,84.89623,0.07406563,0.3926486,88.27061,0.41401526,0.37923506,0.20880774,0.410814,0.22753085,0.37923017,0.72125393,0.5235827,0.64181226,0.8619018,0.762733,0.12500353,0.26729962,0.31338474,-0.0013486603,-0.0037702916,-0.0015348359,-0.087683,-9.401904553901858,-4.1918863146565855,-13.152449950575829,-0.8005125199507431
Vaughn Grissom,33,2034,26031,0.06394167,0.23160407,0.28016314,0.22999656,0.28504944,0.3698099,0.28215224,78.0941,0.06774805,0.3701351,87.758835,0.41597003,0.38585952,0.20491236,0.4190002,0.2260736,0.3738717,0.7064098,0.51244855,0.634599,0.85997194,0.7620672,0.12314946,0.27442566,0.31912637,-0.0010387833,-0.0030599653,-0.0010365009,-0.06772817,-13.751294008115442,-3.2352072349749506,-10.159225389361382,-0.8412763784525292
Triston Casas,34,2034,22514,0.06550546,0.24805354,0.27768672,0.22557698,0.2823107,0.37536532,0.28322256,79.24192,0.07689903,0.38738585,88.23585,0.40599164,0.39457557,0.20297645,0.42904636,0.21816325,0.36766702,0.7135972,0.51293594,0.6086757,0.8470451,0.7446751,0.13189763,0.27902776,0.3410491,-0.0010832847,-0.0032687546,-0.0009350987,-0.07171666,-13.203081014679697,-3.3308969327481464,-10.757498815655708,-0.8561488407618941
Cristian Pache,35,2034,19948,0.06286331,0.2602817,0.2762736,0.22258689,0.2781074,0.37968576,0.2818305,79.13282,0.0830922,0.40084735,88.588005,0.40237013,0.39523342,0.20190246,0.43597585,0.21291763,0.37169284,0.72239906,0.51995194,0.58888364,0.8374954,0.72972053,0.14120899,0.28279054,0.3527377,-0.0010264833,-0.0032783765,-0.00090193894,-0.068221316,-13.91609067451663,-3.280283198109828,-10.23319736123085,-0.8702401132898286
Eguy Rosario,34,2034,19964,0.064034,0.25391105,0.27678135,0.22319135,0.27903974,0.37364894,0.2807392,77.75608,0.07733146,0.38695097,88.21379,0.40381542,0.3973414,0.20207813,0.43377164,0.21584982,0.368275,0.71462363,0.51379967,0.60140485,0.8437291,0.74003994,0.1346873,0.28130755,0.34563065,-0.0010168327,-0.0031164123,-0.0008340575,-0.06577155,-14.47504994927383,-3.129400569596328,-9.865732491016388,-0.8743841720683222
MJ Melendez,35,2034,22197,0.06335171,0.24321453,0.27800962,0.22742718,0.28290984,0.37821838,0.28380406,80.41468,0.07689426,0.38828778,88.20897,0.4038771,0.39345092,0.20532553,0.42797083,0.21830533,0.37589276,0.7234241,0.52212596,0.6149178,0.84937555,0.7468106,0.1328754,0.27433953,0.33373663,-0.0011754049,-0.0033825214,-0.0010768013,-0.07563809,-12.905238058508896,-3.5498784226365387,-11.345713958144188,-0.908123705680881
Bo Naylor,34,2034,21865,0.062019005,0.2457558,0.27715868,0.22454539,0.27936056,0.37217802,0.27966338,77.18335,0.07295686,0.37460363,87.85702,0.40134072,0.3997329,0.2040765,0.4330579,0.21729895,0.37498266,0.71974087,0.5192178,0.6153,0.84978205,0.7488855,0.13169076,0.27589792,0.3336223,-0.0010445033,-0.0029957064,-0.00087262754,-0.0649227,-15.026071629873135,-3.0950874573318288,-9.738404676318169,-0.9141169020312393
Spencer Torkelson,34,2034,27465,0.06314088,0.24426234,0.27795732,0.22585241,0.2811712,0.3732583,0.28122076,78.05029,0.073586494,0.37875113,87.97779,0.40489614,0.3954865,0.20420817,0.42896643,0.21895789,0.3737194,0.71766955,0.51777923,0.6159602,0.8504415,0.7490336,0.13102266,0.27613094,0.33352324,-0.0010696203,-0.003129283,-0.0009328023,-0.06980443,-14.228389210817289,-3.2329744583694264,-10.470664501190186,-0.9215112292612156
Matt Wallner,36,2034,26466,0.063250184,0.25742257,0.27553728,0.22290298,0.2788975,0.38058487,0.28269744,79.968,0.08316788,0.39985302,88.5394,0.39713553,0.39840233,0.20360872,0.43676373,0.21162014,0.37324744,0.7265757,0.52296746,0.593847,0.8388942,0.7322161,0.14031897,0.27965626,0.3503048,-0.0011604233,-0.0035476675,-0.000944621,-0.07513837,-13.472043339799088,-3.5612084245076403,-11.270755156874657,-0.9594682446494279
Estevan Florial,36,2034,19151,0.06207297,0.2666078,0.2740858,0.21936785,0.27477857,0.37862918,0.27977425,77.86198,0.08474514,0.40282568,88.641266,0.39646178,0.39968958,0.20128764,0.44213593,0.20860921,0.371738,0.72508585,0.5220632,0.5814414,0.83289546,0.7241071,0.14449733,0.28449884,0.35935593,-0.001070705,-0.0034340536,-0.0008333799,-0.06678147,-14.969287302435896,-3.3630272874142975,-10.017220303416252,-0.964113956086679
Jo Adell,35,2034,20220,0.06258486,0.24921949,0.2768554,0.2246205,0.27970278,0.37546298,0.2812303,78.65811,0.077090465,0.38771823,88.1939,0.40191072,0.39627182,0.20423058,0.4320402,0.21573873,0.37497377,0.72211486,0.52114,0.6078373,0.84626025,0.742461,0.13494053,0.2771532,0.33926794,-0.0011342796,-0.0033428506,-0.00094573875,-0.072885096,-14.223504537489355,-3.4164074691943824,-10.932764410972595,-0.9868834993917697
Miguel Vargas,34,2034,20178,0.06359371,0.24629119,0.2776259,0.22461842,0.28043672,0.3709722,0.28025278,77.21261,0.072959326,0.37552276,87.89641,0.4032857,0.39709005,0.20449205,0.42973834,0.21847749,0.37221783,0.71769005,0.5168528,0.6142489,0.84960246,0.7484414,0.13109866,0.27638757,0.33558592,-0.0010458144,-0.0031286955,-0.0008521203,-0.07127141,-14.724183553602636,-3.1667770160129294,-10.690711811184883,-0.9878014548146387
Brett Baty,34,2034,26123,0.06231115,0.24165882,0.2784945,0.22640954,0.28081167,0.37019277,0.27990562,77.05321,0.07118837,0.3772577,87.92459,0.4102167,0.3901372,0.20414558,0.42506558,0.22099122,0.37540856,0.7144605,0.5175169,0.6199365,0.8527668,0.75140375,0.1296454,0.27647457,0.32946,-0.0010512721,-0.003156129,-0.0009569448,-0.06955845,-14.9020009273436,-3.2535379542969167,-10.43376736342907,-0.9885804205563875
Christopher Morel,35,2034,21897,0.06348143,0.25136712,0.27670488,0.22427052,0.27989757,0.3759051,0.2817876,78.91037,0.07837536,0.39118785,88.29982,0.40234047,0.3957731,0.20372337,0.43186963,0.21525764,0.3725353,0.7202434,0.5190878,0.6041017,0.8446535,0.74013746,0.13551262,0.2786455,0.34284246,-0.0011302758,-0.00341673,-0.000926544,-0.07469428,-13.938056439888184,-3.4483364276820794,-11.2041424959898,-0.9887058408105179
Ji Hwan Bae,34,2034,23818,0.06444601,0.23711628,0.27896124,0.2280785,0.28352752,0.36962828,0.28176284,77.97225,0.07059116,0.37910336,87.985596,0.41424835,0.38584152,0.20432906,0.42004296,0.22340149,0.37209275,0.70832765,0.5131736,0.6256362,0.8556275,0.75536996,0.12633131,0.27638164,0.32720396,-0.0011175391,-0.0033875208,-0.0010444004,-0.07479563,-13.950741325936667,-3.4961599891539663,-11.219345033168793,-0.9964314514941264
Alek Thomas,34,2034,23792,0.06380015,0.2330646,0.27821574,0.22811963,0.28310266,0.36695915,0.28057283,77.27595,0.06790379,0.37240106,87.79387,0.4126558,0.38802186,0.20479593,0.42105463,0.22323976,0.37343955,0.70617694,0.51288754,0.6334713,0.85898054,0.7607581,0.12362454,0.27495214,0.32169494,-0.0011404464,-0.0033963688,-0.0010481655,-0.072352774,-14.560256969637985,-3.5185378475580364,-10.852916166186333,-1.0235196795678942
Elehuris Montero,35,2034,20543,0.062457867,0.24602707,0.2774362,0.22564709,0.28048086,0.37433162,0.2812407,78.528366,0.07554488,0.38677195,88.16319,0.40500388,0.3928554,0.20461395,0.42827427,0.21747544,0.3760386,0.7204917,0.52107465,0.612402,0.84872717,0.74519396,0.13341631,0.2764572,0.33554843,-0.0011465609,-0.0034078776,-0.0009853068,-0.07564866,-14.218177190641075,-3.490039554890245,-11.347298696637154,-1.0361527876072942
Josh Lowe,36,2034,19953,0.06344581,0.23193738,0.2786277,0.23051782,0.28579685,0.37616223,0.28496915,81.23083,0.07349736,0.38631403,88.11753,0.40719393,0.38730657,0.20764077,0.41964597,0.22189611,0.37911862,0.72278285,0.52433425,0.6308165,0.85647875,0.7559576,0.12841178,0.26999146,0.3223791,-0.0013131772,-0.003745362,-0.0012696921,-0.08515389,-12.308483623876803,-3.9867856493219733,-12.77308389544487,-1.0374627596965977
Michael Toglia,35,2034,25845,0.06403055,0.25260308,0.27622595,0.2232283,0.2791868,0.37325472,0.28082505,78.04184,0.077542834,0.38925102,88.2519,0.40190122,0.39662105,0.2034954,0.43206602,0.21481656,0.37045014,0.71770835,0.51688,0.603456,0.84437406,0.7401811,0.13490388,0.27951306,0.34452698,-0.0011289696,-0.0034759613,-0.00085867266,-0.076142386,-14.431072624718269,-3.4420702268835157,-11.421357840299606,-1.060539037580041
Nelson Velazquez,35,2034,23359,0.06302688,0.2487032,0.27676407,0.22428387,0.27964088,0.3732012,0.28065097,78.04457,0.07585809,0.38533172,88.13163,0.40224838,0.39602423,0.20441304,0.4307957,0.21607359,0.37392277,0.72026736,0.519747,0.60946995,0.84712505,0.74380463,0.13383052,0.27713722,0.33886072,-0.0011409825,-0.003411851,-0.00091029075,-0.07555951,-14.520233177557223,-3.4417682059574872,-11.333926767110825,-1.060684696633525
Garrett Mitchell,35,2034,27555,0.06489256,0.2582379,0.2761384,0.22178121,0.27836582,0.37245068,0.28044364,77.54418,0.07910197,0.3923955,88.35551,0.40260616,0.39551485,0.20285973,0.4325893,0.21419705,0.36696565,0.7168707,0.51475406,0.59450936,0.8403319,0.7347878,0.13707481,0.2821367,0.35138944,-0.0010648937,-0.0034457508,-0.0007711238,-0.07615976,-14.626429028627348,-3.3275140123441815,-11.42396405339241,-1.0690498949741787
Shohei Ohtani,39,2034,19755,0.06771673,0.2465335,0.27533934,0.22637935,0.2858854,0.38441274,0.28872555,84.47086,0.08442716,0.40274858,88.6043,0.38886058,0.39859772,0.20862776,0.43113783,0.2120455,0.37196133,0.7350319,0.52672404,0.6077388,0.84296834,0.7398713,0.13617784,0.27081758,0.3442821,-0.0014478219,-0.0044115214,-0.0011359841,-0.0976616,-10.384471858420023,-4.407056202180684,-14.649239927530289,-1.075464271889184
Michael Siani,34,2034,22557,0.06775047,0.26315796,0.27751023,0.21968572,0.2778412,0.36168188,0.2772048,74.36141,0.07444956,0.38017845,88.065094,0.40984598,0.38990447,0.20276675,0.42819214,0.21920897,0.3568681,0.70791245,0.50477636,0.5902073,0.83865297,0.7354443,0.13446721,0.28549105,0.35624665,-0.00082352856,-0.003048393,-0.0005252823,-0.06989656,-16.285340413814637,-2.770238391822204,-10.48448346555233,-1.0855963415889982
Lenyn Sosa,34,2034,22896,0.061668687,0.23279627,0.2789058,0.22804588,0.28200895,0.36627892,0.27902734,76.397385,0.066359304,0.36642256,87.620735,0.41101602,0.38861543,0.20638198,0.42077488,0.22360162,0.37951818,0.7132028,0.5190155,0.63494605,0.8597647,0.76105165,0.12501279,0.27246037,0.3180692,-0.0010965724,-0.0032467004,-0.0009867289,-0.07402236,-15.351848811638062,-3.3579010725952685,-11.103354021906853,-1.1134577329105302
Rene Pinto,37,2034,19859,0.061083965,0.2576888,0.27398026,0.22111541,0.2757212,0.37690622,0.27956676,78.20803,0.08126668,0.39720285,88.428825,0.39469674,0.39986053,0.2038161,0.43943742,0.20933743,0.37714198,0.7281907,0.52653384,0.5960531,0.8394026,0.7327522,0.14087208,0.27919212,0.3483738,-0.0012350455,-0.0036884598,-0.00092111947,-0.073956914,-15.07555947652677,-3.6821135692298412,-11.093537136912346,-1.1173461284746906
Akil Baddoo,35,2034,22168,0.06370347,0.25218606,0.2756518,0.22233099,0.2780834,0.37033275,0.27927086,76.948204,0.075738385,0.3843873,88.11349,0.40059215,0.39860338,0.20351034,0.43324786,0.2144408,0.37047926,0.7166495,0.5164049,0.60598,0.84530795,0.7421809,0.1338503,0.27922884,0.34332392,-0.0011320398,-0.0034682546,-0.0008135036,-0.074842535,-15.227121731130087,-3.4106927242828533,-11.226380243897438,-1.1186710791523866
Mickey Moniak,36,2034,19956,0.060549706,0.24545333,0.27668,0.22492875,0.27894124,0.37373668,0.27976322,78.0847,0.074933514,0.3843528,88.06092,0.400955,0.3947666,0.20611824,0.43061888,0.2157855,0.38130108,0.7277787,0.5276177,0.6143603,0.8488797,0.74542105,0.13485426,0.27377054,0.3327775,-0.0012119891,-0.0034723277,-0.0009971702,-0.07622656,-14.97493520597132,-3.579336830880493,-11.433984339237213,-1.131330433925718
