Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Rhett Lowder,2027,25,SP,33876,4.0211997,3.9283686,4.067129,0.21269955,0.09349355,0.8864414,192.44629946385376,32.0,30.0,2.4
Framber Valdez,2027,33,SP,17295,3.9402235,3.930029,4.0150704,0.21895675,0.07861915,1.0155857,192.3649927265168,32.0,30.0,2.4
Luke Weaver,2027,33,SP,16918,3.9430478,3.9799554,3.9331877,0.23096088,0.067241706,1.1979839,189.9518773501834,32.0,30.0,2.3
Spencer Schwellenbach,2027,27,SP,31846,4.025209,3.9811544,3.9610136,0.22192591,0.06205896,1.2100703,189.89466974704627,32.0,30.0,2.3
Spencer Strider,2027,28,SP,27498,4.012838,3.9882069,3.8331814,0.2624555,0.07574194,1.2958108,189.55887168240943,32.0,30.0,2.3
Justin Steele,2027,31,SP,17312,3.9986596,3.9945683,4.037565,0.23410648,0.07363741,1.1700946,189.25699680738967,32.0,30.0,2.2
Brandon Woodruff,2027,34,SP,16162,3.9544623,3.9997418,3.9856083,0.22819772,0.061377488,1.2431513,189.01220073755763,32.0,30.0,2.2
Sonny Gray,2027,37,SP,12768,4.0213094,4.0054455,3.9978406,0.22681294,0.069244415,1.1770802,188.74304993040099,32.0,30.0,2.2
Jose Soriano,2027,28,SP,22100,4.137251,4.0283184,4.021675,0.2543805,0.10118218,1.0827396,187.67136182681094,32.0,30.0,2.1
Jeffrey Springs,2027,34,SP,17677,3.985191,4.033971,4.015271,0.22945017,0.063166395,1.2557292,187.40838741775784,32.0,30.0,2.1
Tanner Houck,2027,31,SP,19879,4.087691,4.038405,4.1069846,0.21126023,0.08036951,1.045474,187.20262083669172,32.0,30.0,2.1
Jack Flaherty,2027,31,SP,17479,4.0231633,4.039853,3.9739883,0.24420407,0.07332872,1.2519674,187.1355220103306,32.0,30.0,2.1
Noah Davis,2027,30,SP,25862,4.125572,4.057491,3.95615,0.2136974,0.06748114,1.1737186,186.32203990101274,32.0,30.0,2.1
Ryan Weathers,2027,27,SP,23796,4.1435814,4.0592127,3.9763284,0.22068048,0.07121566,1.1890742,186.243012099366,32.0,30.0,2.0
Braxton Garrett,2027,29,SP,21844,4.138687,4.062041,4.0409346,0.20586877,0.061466333,1.1956714,186.11333563595247,32.0,30.0,2.0
Chris Sale,2027,38,SP,10603,4.1181455,4.0715036,4.0320415,0.2111367,0.064292505,1.1877455,185.6807887877098,32.0,30.0,2.0
Max Fried,2027,33,SP,13743,4.0340495,4.074513,4.1510534,0.20638283,0.07285462,1.0976944,185.54364656585955,32.0,30.0,2.0
Matthew Boyd,2027,36,SP,15440,4.039067,4.076069,4.1150556,0.22708632,0.07786777,1.1427181,185.47281706958347,32.0,30.0,2.0
Ranger Suarez,2027,31,SP,17277,4.10618,4.0808067,4.1431193,0.21688932,0.07765785,1.1170996,185.25748842747194,32.0,30.0,2.0
Joey Estes,2027,25,SP,26257,4.253563,4.0960894,4.025215,0.1939395,0.05822556,1.1729835,184.56628412456038,32.0,30.0,1.9
Luis Gil,2027,29,SP,21052,4.101381,4.1256037,3.9992306,0.27390775,0.0983176,1.2498555,183.2459089563062,32.0,30.0,1.9
Jacob deGrom,2027,39,SP,10954,4.171646,4.1282206,4.071158,0.2057821,0.058963936,1.2452704,183.1297484441602,32.0,30.0,1.9
Zack Wheeler,2027,37,SP,10310,4.11977,4.1311517,4.1044836,0.21121415,0.06362608,1.233226,182.99981576566168,32.0,30.0,1.8
Zebby Matthews,2027,27,SP,31827,4.2675686,4.139958,4.0323396,0.19875415,0.060702603,1.2108581,182.61054822295299,32.0,30.0,1.8
Clarke Schmidt,2027,31,SP,19899,4.1452456,4.14247,4.166434,0.22936097,0.0813988,1.1820278,182.49981291355158,32.0,30.0,1.8
Yusei Kikuchi,2027,36,SP,20633,4.123475,4.1449337,4.075955,0.22190711,0.06748525,1.2623335,182.39133716421088,32.0,30.0,1.8
Joe Boyle,2027,27,SP,29608,4.2183547,4.1508765,4.159124,0.23820603,0.08853344,1.1788666,182.1302079211463,32.0,30.0,1.8
Jared Jones,2027,25,SP,27863,4.266967,4.158276,4.038972,0.23081332,0.073967375,1.2808013,181.80611387988677,32.0,30.0,1.8
Alex Cobb,2027,39,SP,6562,4.2535057,4.1604004,4.1617928,0.17918578,0.067669995,1.0491626,181.71327932763393,32.0,30.0,1.8
Shane Baz,2027,28,SP,22264,4.2063627,4.1607594,4.0641413,0.23246893,0.0703622,1.3077701,181.697600683183,32.0,30.0,1.8
Eury Perez,2027,24,SP,27768,4.2881207,4.1663575,4.0305967,0.23996651,0.07628085,1.3110851,181.45346384701745,32.0,30.0,1.8
Spencer Turnbull,2027,34,SP,16207,4.106164,4.1749363,4.2028785,0.21724695,0.08032614,1.1465182,181.08060714603002,32.0,30.0,1.7
Brandon Pfaadt,2027,28,SP,27782,4.280051,4.179841,4.0892,0.20629528,0.06250461,1.2608101,180.86812393102994,32.0,30.0,1.7
Kyle Harrison,2027,25,SP,27758,4.300853,4.1831675,4.071158,0.2196817,0.07186136,1.2529231,180.72429564438912,32.0,30.0,1.7
Max Meyer,2027,28,SP,27474,4.295677,4.186947,4.077173,0.1938499,0.06409037,1.1936159,180.56115828550014,32.0,30.0,1.7
Hunter Greene,2027,27,SP,22182,4.2163405,4.1911573,4.041836,0.25116673,0.08377092,1.3151723,180.37977243182925,32.0,30.0,1.7
DJ Herz,2027,26,SP,26389,4.253028,4.1959743,4.057529,0.24972929,0.08325184,1.3190145,180.17269552866424,32.0,30.0,1.7
Gavin Williams,2027,27,SP,30122,4.252599,4.196037,4.1717863,0.24277984,0.090392105,1.2168154,180.17000326736874,32.0,30.0,1.7
Zac Gallen,2027,31,SP,19291,4.201851,4.1978803,4.2141223,0.22399002,0.075567655,1.240536,180.09089015711098,32.0,30.0,1.7
Taj Bradley,2027,26,SP,22543,4.3109517,4.202963,4.0554934,0.2327346,0.07617602,1.2993836,179.87310380795645,32.0,30.0,1.7
Dylan Dodd,2027,29,SP,29928,4.3821445,4.204568,4.0932384,0.17843796,0.06331843,1.129142,179.80444126483386,32.0,30.0,1.7
Quinn Priester,2027,26,SP,25977,4.347663,4.2047625,4.103353,0.18329036,0.07487267,1.066899,179.7961240379213,32.0,30.0,1.7
Reese Olson,2027,27,SP,24968,4.258083,4.209201,4.1549726,0.22589545,0.0769978,1.2544479,179.60653340146976,32.0,30.0,1.6
Brayan Bello,2027,28,SP,23920,4.2808337,4.2130384,4.2208843,0.20780425,0.08068579,1.1399232,179.44294075268814,32.0,30.0,1.6
Freddy Peralta,2027,31,SP,18679,4.1859765,4.2130766,4.1190095,0.24278413,0.074343815,1.3467834,179.4413137420763,32.0,30.0,1.6
Nick Pivetta,2027,34,SP,15454,4.1723456,4.215541,4.1335826,0.22221717,0.06765963,1.3068883,179.33641257432916,32.0,30.0,1.6
Joan Adon,2027,28,SP,22925,4.334721,4.22557,4.0888395,0.21469046,0.07842687,1.2053788,178.91077416774542,32.0,30.0,1.6
David Festa,2027,27,SP,30056,4.3108797,4.228528,4.1051598,0.23399378,0.077168666,1.310667,178.78561996042123,32.0,30.0,1.6
Corbin Burnes,2027,32,SP,19361,4.213991,4.2335386,4.2362123,0.21685147,0.068426944,1.2909262,178.5740184346022,32.0,30.0,1.6
Luis L. Ortiz,2027,28,SP,27646,4.325521,4.234039,4.2362866,0.22923067,0.095309354,1.1358485,178.5529136599828,32.0,30.0,1.6
Pablo Lopez,2027,31,SP,17085,4.2579856,4.235056,4.2002697,0.21376857,0.06653184,1.2971425,178.51003623092586,32.0,30.0,1.6
Reid Detmers,2027,27,SP,27468,4.3322735,4.2468615,4.1023383,0.23583874,0.078053206,1.3230499,178.0138109048294,32.0,30.0,1.5
George Kirby,2027,29,SP,25436,4.3202076,4.255017,4.2344384,0.20013262,0.06230949,1.2794808,177.67261564407383,32.0,30.0,1.5
Logan Gilbert,2027,30,SP,22250,4.292727,4.2555947,4.220537,0.21214479,0.06542726,1.3122796,177.64849646043598,32.0,30.0,1.5
Garrett Crochet,2027,28,SP,27463,4.3359737,4.2556696,4.156551,0.2544974,0.09812162,1.2540251,177.64536983792163,32.0,30.0,1.5
Simeon Woods Richardson,2027,26,SP,24494,4.359896,4.2561116,4.1834354,0.20078555,0.07965716,1.1469014,177.6269212489635,32.0,30.0,1.5
Kyle Bradish,2027,30,SP,24586,4.3130074,4.2680817,4.2590375,0.21572061,0.08135869,1.2030618,177.12875552499384,32.0,30.0,1.5
Grayson Rodriguez,2027,27,SP,24492,4.3385634,4.2688837,4.1674466,0.22869003,0.07559308,1.3207626,177.09547814572696,32.0,30.0,1.5
Tanner Bibee,2027,28,SP,30134,4.3172193,4.270468,4.233715,0.22804354,0.074029006,1.3229165,177.02977753257957,32.0,30.0,1.5
Joe Ryan,2027,31,SP,21390,4.29738,4.2779713,4.1984706,0.21512017,0.0659776,1.3338342,176.71927813073455,32.0,30.0,1.5
Gavin Stone,2027,28,SP,27792,4.420401,4.2803235,4.182458,0.18002674,0.06605548,1.1683544,176.62216418922543,32.0,30.0,1.5
MacKenzie Gore,2027,28,SP,22201,4.3241224,4.2845855,4.21869,0.23391898,0.09008825,1.2360437,176.4464730602295,32.0,30.0,1.4
Cole Ragans,2027,29,SP,21846,4.3768682,4.2933955,4.3005414,0.20370856,0.083097376,1.1506724,176.08440685233867,32.0,30.0,1.4
Bryan Woo,2027,27,SP,30279,4.361201,4.2972894,4.1989284,0.22154714,0.07226199,1.3278859,175.92485160529333,32.0,30.0,1.4
Spencer Arrighetti,2027,27,SP,29921,4.3073096,4.3071632,4.135778,0.24854745,0.086270735,1.3554862,175.52155906235456,32.0,30.0,1.4
Bryce Elder,2027,28,SP,27779,4.4281354,4.312173,4.3082194,0.20485877,0.08345982,1.1635491,175.31764147681463,32.0,30.0,1.4
Cody Bradford,2027,29,SP,27597,4.4080253,4.3144317,4.2356315,0.19656031,0.061671674,1.3029199,175.22585883095564,32.0,30.0,1.4
Joey Cantillo,2027,27,SP,23335,4.370654,4.3178654,4.1682067,0.23309042,0.08070515,1.3350974,175.0865138130522,32.0,30.0,1.4
Nick Lodolo,2027,29,SP,26378,4.3739343,4.3183055,4.2000375,0.22160901,0.07553289,1.3174475,175.06866987525547,32.0,30.0,1.4
Bryce Miller,2027,28,SP,29837,4.3818703,4.3187146,4.2625365,0.20902334,0.06627046,1.3283004,175.05208609987795,32.0,30.0,1.4
Tanner Gordon,2027,29,SP,27669,4.558474,4.330072,4.198314,0.16440228,0.054643143,1.2085222,174.59293979407272,32.0,30.0,1.3
Gerrit Cole,2027,36,SP,13125,4.27514,4.33083,4.290614,0.20083714,0.06554102,1.2980753,174.56238180672068,32.0,30.0,1.3
Hayden Birdsong,2027,25,SP,31635,4.252571,4.3335433,4.1119876,0.2828931,0.11424492,1.3183215,174.45308553857075,32.0,30.0,1.3
Kutter Crawford,2027,31,SP,20531,4.3512125,4.333581,4.250991,0.2101345,0.067712076,1.3275422,174.45156788346637,32.0,30.0,1.3
Drew Rom,2027,27,SP,24602,4.4420652,4.3375807,4.2111874,0.21065365,0.07712776,1.2636372,174.29070541557877,32.0,30.0,1.3
Keider Montero,2027,26,SP,22630,4.5369267,4.343724,4.2539105,0.17475522,0.06594306,1.1813177,174.04420722863608,32.0,30.0,1.3
Joey Wentz,2027,29,SP,19962,4.405701,4.34864,4.3214884,0.21256997,0.08582031,1.2047495,173.84745575628244,32.0,30.0,1.3
Julian Aguiar,2027,26,SP,30031,4.5769763,4.3499765,4.247583,0.1646724,0.06449026,1.1429758,173.79404233563102,32.0,30.0,1.3
Emmet Sheehan,2027,27,SP,29839,4.3637576,4.3527045,4.1754375,0.24145724,0.07944431,1.40221,173.68511921725909,32.0,30.0,1.3
Bailey Ober,2027,31,SP,21224,4.3870635,4.3563724,4.3272705,0.20541404,0.06437778,1.3510001,173.5388829476562,32.0,30.0,1.3
Mason Black,2027,27,SP,30171,4.534767,4.358544,4.237457,0.18224283,0.06839056,1.2081746,173.45241897294142,32.0,30.0,1.3
Tyler Phillips,2027,29,SP,20629,4.606899,4.3747563,4.242091,0.16074485,0.055216286,1.2162648,172.80962598990945,32.0,30.0,1.2
Mitchell Parker,2027,27,SP,27636,4.4548798,4.375453,4.314215,0.2025197,0.06852081,1.3150216,172.78210964670401,32.0,30.0,1.2
Luis Medina,2027,28,SP,21649,4.4448423,4.3764133,4.3267384,0.21712074,0.091660924,1.1976037,172.7441967146933,32.0,30.0,1.2
Carlos Rodon,2027,34,SP,16137,4.335623,4.379668,4.2924204,0.20934068,0.06774986,1.3528638,172.61582384783506,32.0,30.0,1.2
Bobby Miller,2027,28,SP,27483,4.4520698,4.38452,4.3008704,0.20717342,0.069818534,1.3287536,172.424803627307,32.0,30.0,1.2
Jonathan Cannon,2027,26,SP,31730,4.5718083,4.3900194,4.3195443,0.17695972,0.06935602,1.1944553,172.20880618431892,32.0,30.0,1.2
Erick Fedde,2027,34,SP,17425,4.3170056,4.397043,4.390241,0.18767159,0.07411187,1.2026846,171.93372909930605,32.0,30.0,1.2
Luis Castillo,2027,34,SP,15689,4.3422794,4.4019895,4.387757,0.20579995,0.06844329,1.3445377,171.74052777726982,32.0,30.0,1.2
Chris Paddack,2027,31,SP,20099,4.4844594,4.40275,4.360777,0.18735987,0.061823264,1.3166469,171.71086252910112,32.0,30.0,1.2
Mitch Keller,2027,31,SP,17594,4.4259205,4.4039483,4.3998437,0.20244911,0.07222923,1.2992718,171.6641405622314,32.0,30.0,1.2
Jordan Wicks,2027,27,SP,30094,4.598218,4.40478,4.3119617,0.17267723,0.06667764,1.2051487,171.6317273507417,32.0,30.0,1.2
Trevor Williams,2027,35,SP,16977,4.2945285,4.405046,4.436086,0.18810058,0.0737496,1.2191283,171.62136331833995,32.0,30.0,1.2
Keaton Winn,2027,29,SP,23499,4.5506,4.407637,4.2993283,0.17530777,0.06267245,1.2529066,171.52047684507593,32.0,30.0,1.1
Tobias Myers,2027,28,SP,22191,4.455595,4.4139028,4.3667727,0.20458081,0.06772681,1.3530834,171.2769932314776,32.0,30.0,1.1
David Peterson,2027,31,SP,20302,4.5236273,4.4192986,4.4474854,0.20336616,0.09061455,1.1773118,171.0678703629576,32.0,30.0,1.1
Patrick Sandoval,2027,30,SP,19447,4.5553584,4.4202065,4.476675,0.20596203,0.09301294,1.1659987,171.03273342546328,32.0,30.0,1.1
Jesus Luzardo,2027,29,SP,19959,4.470856,4.422207,4.3497686,0.2105397,0.07335174,1.3433558,170.9553623337849,32.0,30.0,1.1
Joe Musgrove,2027,34,SP,12970,4.3809996,4.428748,4.413081,0.19478813,0.064541586,1.3440976,170.70287133067856,32.0,30.0,1.1
Jared Shuster,2027,28,SP,27472,4.5414553,4.4299197,4.4032884,0.18498775,0.08416811,1.1311622,170.65772095146556,32.0,30.0,1.1
Justin Wrobleski,2027,26,SP,31204,4.585018,4.4299517,4.3250275,0.17953077,0.07346953,1.1999369,170.65648819602254,32.0,30.0,1.1
Adam Mazur,2027,26,SP,31900,4.5793424,4.4328766,4.323979,0.20731151,0.09952768,1.1213464,170.54388565655088,32.0,30.0,1.1
Seth Lugo,2027,37,SP,12447,4.3337984,4.4348483,4.4338646,0.18651846,0.06900392,1.2632216,170.46806313532755,32.0,30.0,1.1
Allan Winans,2027,31,SP,21238,4.514791,4.435097,4.331124,0.1905718,0.06520172,1.3173465,170.45850406428542,32.0,30.0,1.1
J.T. Ginn,2027,28,SP,27889,4.5208597,4.437209,4.3781857,0.18904759,0.0681737,1.294463,170.37737009908707,32.0,30.0,1.1
Ryne Nelson,2027,29,SP,26253,4.472714,4.439338,4.3909764,0.20840178,0.07180817,1.3533524,170.29566119993567,32.0,30.0,1.1
Andrew Abbott,2027,28,SP,29911,4.4396353,4.4406877,4.3131933,0.22585694,0.07580065,1.4039388,170.24390163712707,32.0,30.0,1.1
Alec Marsh,2027,29,SP,27451,4.447886,4.440958,4.3062005,0.21756704,0.078530185,1.3488555,170.23353970021785,32.0,30.0,1.1
Brady Singer,2027,30,SP,25377,4.4848294,4.4457283,4.411757,0.1934513,0.06939229,1.3114952,170.050877828049,32.0,30.0,1.1
Tylor Megill,2027,31,SP,21318,4.4489512,4.4486656,4.3934126,0.20649943,0.07556548,1.3161086,169.9385991161035,32.0,30.0,1.1
Dustin May,2027,29,SP,19716,4.537458,4.448782,4.488671,0.19984305,0.088361375,1.1859841,169.93415276361037,32.0,30.0,1.1
Daniel Lynch IV,2027,30,SP,21537,4.494572,4.4568367,4.38225,0.18735133,0.06852888,1.2931412,169.62703614426798,32.0,30.0,1.0
Shane McClanahan,2027,30,SP,21483,4.480748,4.463619,4.4007077,0.20867859,0.06982929,1.3883909,169.36929428788616,32.0,30.0,1.0
Zack Littell,2027,31,SP,15823,4.5403485,4.464171,4.3970456,0.18108481,0.060260843,1.3368781,169.34835157524208,32.0,30.0,1.0
Alek Manoah,2027,29,SP,26410,4.453877,4.465003,4.3290057,0.22262307,0.0737574,1.4181623,169.3167955318283,32.0,30.0,1.0
Shota Imanaga,2027,33,SP,33829,4.4738083,4.465292,4.416236,0.1843378,0.05744342,1.3737922,169.30583710986878,32.0,30.0,1.0
Kevin Gausman,2027,36,SP,14107,4.3738155,4.4692564,4.459388,0.19088307,0.06857612,1.3118203,169.15565640852472,32.0,30.0,1.0
Patrick Corbin,2027,37,SP,9323,4.417601,4.4695134,4.4191465,0.16685693,0.06367225,1.2343823,169.1459298455174,32.0,30.0,1.0
Casey Mize,2027,30,SP,20492,4.635643,4.470424,4.4014354,0.15798306,0.061937194,1.2165953,169.1114757794786,32.0,30.0,1.0
Christian Scott,2027,28,SP,30107,4.6042843,4.4714766,4.3682365,0.186796,0.062516704,1.3482207,169.07166639315525,32.0,30.0,1.0
Valente Bellozo,2027,27,SP,23899,4.6977835,4.4717064,4.386647,0.16095501,0.0603531,1.239915,169.0629778377221,32.0,30.0,1.0
Bailey Falter,2027,30,SP,20070,4.586081,4.473817,4.375116,0.17710587,0.060425498,1.3185982,168.98321947455605,32.0,30.0,1.0
Julio Urias,2027,30,SP,14765,4.5167084,4.47867,4.414408,0.19819006,0.06577512,1.3825107,168.80011253340837,32.0,30.0,1.0
Peyton Battenfield,2027,29,SP,25777,4.6426105,4.4810224,4.365219,0.17196392,0.06310563,1.2827001,168.7114976260775,32.0,30.0,1.0
Adam Oller,2027,32,SP,20132,4.52165,4.482139,4.377271,0.17130649,0.07690749,1.1552633,168.6694678589843,32.0,30.0,1.0
Landon Knack,2027,29,SP,27487,4.548074,4.483018,4.3748474,0.19667007,0.06515958,1.3810779,168.6363962848242,32.0,30.0,1.0
Roddery Munoz,2027,27,SP,25311,4.607052,4.4856133,4.3220277,0.19021739,0.07411229,1.2781016,168.53882611771283,32.0,30.0,1.0
Aaron Nola,2027,34,SP,16149,4.445096,4.4868736,4.4441085,0.18935187,0.06303567,1.3686199,168.49148592017391,32.0,30.0,1.0
Cade Povich,2027,27,SP,30055,4.5779786,4.4875803,4.4099727,0.19616927,0.079450846,1.2626452,168.46495203662428,32.0,30.0,1.0
Jake Woodford,2027,30,SP,18674,4.6987576,4.487685,4.3663745,0.14431399,0.067978345,1.1073204,168.4610216626167,32.0,30.0,1.0
Sean Manaea,2027,35,SP,15873,4.398375,4.4916215,4.477516,0.19608246,0.07492236,1.3033346,168.31338081358817,32.0,30.0,1.0
Logan Allen,2027,28,SP,27589,4.5394773,4.494006,4.395814,0.20744437,0.073972575,1.3652424,168.2240744671903,32.0,30.0,0.9
Kyle Wright,2027,31,SP,19665,4.541015,4.496707,4.4652853,0.18564183,0.08194445,1.2042025,168.12302869633268,32.0,30.0,0.9
Zach Eflin,2027,33,SP,13774,4.523642,4.501275,4.477141,0.17716384,0.05905873,1.3522133,167.95241348284654,32.0,30.0,0.9
Drew Thorpe,2027,26,SP,31967,4.6714854,4.505377,4.4572926,0.17031437,0.083912864,1.1052364,167.79949824398713,32.0,30.0,0.9
Nestor Cortes,2027,32,SP,17874,4.53668,4.518651,4.4819994,0.19303633,0.06575641,1.383039,167.30657003605722,32.0,30.0,0.9
Tommy Henry,2027,29,SP,26285,4.6697874,4.519939,4.4259515,0.16114567,0.077173814,1.1332886,167.25889442313272,32.0,30.0,0.9
Robbie Ray,2027,35,SP,11486,4.4968934,4.52938,4.44128,0.21161406,0.080233954,1.355725,166.9102614485868,32.0,30.0,0.9
Matt Waldron,2027,30,SP,25550,4.6624904,4.5342093,4.423151,0.17403592,0.062255703,1.3330213,166.73248850687153,32.0,30.0,0.9
Graham Ashcraft,2027,29,SP,27552,4.7473135,4.5380692,4.4299726,0.1452636,0.06910736,1.1353208,166.590672526545,32.0,30.0,0.8
Trevor Rogers,2027,29,SP,22286,4.5691733,4.5383925,4.4968367,0.19732198,0.08206192,1.2766551,166.57880516063784,32.0,30.0,0.8
Davis Martin,2027,30,SP,21448,4.5843515,4.542377,4.50159,0.173443,0.07496509,1.2230139,166.43268491364765,32.0,30.0,0.8
Matt Manning,2027,29,SP,20369,4.586608,4.543142,4.5517697,0.1830445,0.07383529,1.2764856,166.40466003483934,32.0,30.0,0.8
Zach Davies,2027,34,SP,13183,4.5021815,4.546552,4.504459,0.16924313,0.07754101,1.1803422,166.279853392197,32.0,30.0,0.8
Lucas Giolito,2027,32,SP,15474,4.540246,4.547878,4.4573483,0.19784354,0.071405314,1.3717585,166.23137208166094,32.0,30.0,0.8
Josiah Gray,2027,29,SP,24580,4.59419,4.5482507,4.396214,0.20917976,0.08351704,1.3349271,166.2177504859176,32.0,30.0,0.8
Chase Anderson,2027,39,SP,6895,4.531643,4.551245,4.5237637,0.1634408,0.0756641,1.1544935,166.1083945162258,32.0,30.0,0.8
Tyler Wells,2027,32,SP,20000,4.6059694,4.560131,4.466567,0.18426113,0.06217336,1.3951023,165.78471100939862,32.0,30.0,0.8
Bradley Blalock,2027,26,SP,26419,4.8238616,4.561542,4.5841503,0.18855378,0.11906842,0.9547743,165.73342961656385,32.0,30.0,0.8
Albert Suarez,2027,37,SP,6175,4.481852,4.565523,4.5864253,0.165064,0.073501095,1.2067453,165.5889150049184,32.0,30.0,0.8
Ryan Feltner,2027,30,SP,21446,4.653797,4.5720544,4.5318384,0.1831215,0.08405476,1.2177271,165.35236326146952,32.0,30.0,0.8
Jordan Lyles,2027,36,SP,7593,4.506041,4.5808434,4.6425123,0.1593805,0.07567871,1.1736251,165.03511121991204,32.0,30.0,0.8
Julio Teheran,2027,36,SP,6797,4.5789833,4.58095,4.4785,0.169053,0.0655456,1.3077489,165.03127080627382,32.0,30.0,0.8
Jon Gray,2027,35,SP,14916,4.498184,4.5844994,4.613161,0.18291616,0.0754167,1.2970129,164.90350069628104,32.0,30.0,0.7
Brandon Williamson,2027,29,SP,25463,4.649794,4.5845456,4.4777474,0.18926068,0.067692764,1.3904003,164.90183890852782,32.0,30.0,0.7
Brad Keller,2027,31,SP,15734,4.7089987,4.5870476,4.5187654,0.15508589,0.08669332,1.0730525,164.8118933843198,32.0,30.0,0.7
Sandy Alcantara,2027,31,SP,18684,4.6169777,4.588149,4.603227,0.1844126,0.06911455,1.3607776,164.77232975650966,32.0,30.0,0.7
Ben Lively,2027,35,SP,14932,4.559273,4.589001,4.509659,0.16797395,0.061316095,1.3448002,164.74173790766227,32.0,30.0,0.7
Griffin Canning,2027,31,SP,19867,4.6408787,4.5909567,4.4873614,0.18550533,0.069118395,1.3629398,164.67155963374694,32.0,30.0,0.7
Ronel Blanco,2027,33,SP,19407,4.6473904,4.592972,4.544902,0.1758856,0.08722613,1.1795664,164.59930519933502,32.0,30.0,0.7
Jose Urena,2027,35,SP,11589,4.593399,4.5929923,4.5677786,0.15425955,0.08357502,1.0821505,164.5985777071736,32.0,30.0,0.7
Johan Oviedo,2027,29,SP,22487,4.7645493,4.6025157,4.645166,0.18539964,0.09809186,1.1463689,164.257994817921,32.0,30.0,0.7
Clayton Kershaw,2027,39,SP,2036,4.5733914,4.6036205,4.616855,0.16843824,0.071249716,1.2587091,164.2185753582425,32.0,30.0,0.7
Vince Velasquez,2027,35,SP,11189,4.503414,4.6140146,4.639236,0.18409283,0.076692104,1.3102725,163.84863628303214,32.0,30.0,0.7
Michael Kopech,2027,31,SP,17282,4.575597,4.615513,4.4674306,0.22735609,0.09607724,1.3560706,163.7954437567395,32.0,30.0,0.7
Alex Faedo,2027,31,SP,19874,4.6318383,4.6184955,4.564936,0.17952038,0.08012819,1.2596565,163.68966907080457,32.0,30.0,0.7
Jake Irvin,2027,30,SP,21504,4.671222,4.6202154,4.5591583,0.180742,0.0749608,1.3120601,163.62873471223875,32.0,30.0,0.7
Carlos Carrasco,2027,40,SP,6632,4.5912266,4.6211443,4.5619874,0.16350749,0.06822464,1.273397,163.5958435662786,32.0,30.0,0.7
James Kaprielian,2027,33,SP,18331,4.5979877,4.622041,4.5728726,0.17257608,0.07981068,1.227128,163.56410512152533,32.0,30.0,0.7
Austin Gomber,2027,33,SP,16561,4.671158,4.6225724,4.5289097,0.15838584,0.060018778,1.3297799,163.54530217850132,32.0,30.0,0.7
Nathan Eovaldi,2027,37,SP,9132,4.53415,4.6240926,4.599717,0.17530462,0.06520632,1.3716059,163.4915356150091,32.0,30.0,0.7
