Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Bobby Miller,2027,28,SP,27483,4.131577,3.980561,3.9218001,0.24818057,0.06670721,1.3074745,0.11952612,0.7514917,0.33351314,0.8548663,0.64062846,0.42397392,0.28695297,0.16802981,0.412369,0.3722608,0.092778385,0.14068046,0.16480112,0.50858766,0.3251935,94.76873,189.9229781932748,30.0,32.0,2.3
Michael King,2027,32,SP,19853,4.0952063,3.9903367,3.8597643,0.267614,0.07400887,1.3102762,0.12272804,0.74198866,0.3328235,0.8412943,0.63549876,0.41915643,0.29694736,0.17609668,0.39424103,0.3865164,0.09736008,0.14083788,0.17398657,0.50037926,0.32473654,93.649704,189.4576966399853,30.0,32.0,2.2
Dylan Cease,2027,31,SP,18525,4.0213323,4.0032063,3.9124212,0.2864037,0.08455601,1.3410592,0.13534196,0.7177474,0.33753225,0.8271083,0.62126887,0.39742795,0.29414424,0.15846166,0.3750998,0.40653768,0.09805675,0.14300184,0.16699973,0.5040642,0.3253723,95.77288,188.84862366448615,30.0,32.0,2.2
Nick Lodolo,2027,29,SP,26378,4.1264625,4.007255,3.9119842,0.2552064,0.06504345,1.3590629,0.12258868,0.7478335,0.34035605,0.84733665,0.6481697,0.42394936,0.29006833,0.16817237,0.39501527,0.38853452,0.09657774,0.14226256,0.16641054,0.5039023,0.32701635,94.68661,188.6578218755732,30.0,32.0,2.2
Tanner Houck,2027,31,SP,19879,4.159095,4.024089,3.986009,0.21835153,0.06343447,1.2084002,0.103810824,0.77761763,0.32668892,0.8785395,0.6334878,0.4178811,0.27986446,0.17550476,0.46656474,0.31561047,0.08399664,0.14149217,0.1742276,0.5063352,0.31687468,92.88003,187.86860827382299,30.0,32.0,2.1
Bryan Woo,2027,27,SP,30279,4.1097536,4.0390234,3.9267373,0.25769618,0.06259553,1.4143326,0.12366885,0.7471068,0.34374002,0.8398856,0.6529598,0.42721182,0.28878874,0.16602148,0.3769571,0.40844113,0.10181252,0.1423824,0.16940375,0.49821115,0.3301881,94.366264,187.173958932746,30.0,32.0,2.1
Reese Olson,2027,27,SP,24968,4.1601267,4.0412774,3.9887564,0.2451036,0.07091061,1.3074316,0.117512375,0.7537098,0.33230022,0.8567849,0.63383543,0.41312107,0.28389755,0.16748156,0.40918055,0.37423545,0.092180364,0.13921303,0.16824076,0.50590014,0.323213,94.67039,187.06956369785453,30.0,32.0,2.1
Sonny Gray,2027,37,SP,12768,4.1986513,4.0731893,3.927944,0.25239253,0.06633663,1.3312683,0.11775069,0.75536174,0.3322033,0.85320425,0.64249814,0.42791831,0.29076073,0.17338015,0.40918908,0.37013772,0.09651532,0.14376731,0.17054366,0.5050823,0.32456347,93.296234,185.6039443096838,30.0,32.0,2.0
Luis Castillo,2027,34,SP,15689,4.010603,4.090533,3.9341977,0.28172886,0.0693386,1.5021402,0.13708018,0.7255251,0.35479692,0.82485807,0.6495205,0.4082812,0.29048777,0.15408388,0.3527898,0.42973503,0.10473131,0.14787135,0.16409066,0.49630532,0.33583683,95.38254,184.81699084202475,30.0,32.0,2.0
Taj Bradley,2027,26,SP,22543,4.106726,4.106236,3.9666626,0.27060324,0.074375115,1.407388,0.12929471,0.73453504,0.33780128,0.8328609,0.63724333,0.41462514,0.28828984,0.16044207,0.36559018,0.4182891,0.09956789,0.14133145,0.16371328,0.502825,0.33174393,95.20058,184.11021675325043,30.0,32.0,1.9
Jack Flaherty,2027,31,SP,17479,4.2224126,4.1157885,4.016318,0.25843877,0.07609678,1.3596085,0.12166099,0.74468225,0.3335675,0.8474294,0.6306391,0.40941268,0.28797412,0.1670849,0.3890422,0.39121258,0.09571817,0.14113,0.1663818,0.50499445,0.32467097,94.3901,183.68290790452426,30.0,32.0,1.9
Hayden Birdsong,2027,25,SP,31635,4.1860857,4.1171255,4.037733,0.2613151,0.08662386,1.2801311,0.12159742,0.7385397,0.32024023,0.84661025,0.6128637,0.40700886,0.287267,0.16744362,0.39334056,0.38910952,0.093378045,0.13513413,0.1663176,0.511359,0.32042268,94.84226,183.62325850887953,30.0,32.0,1.9
Nathan Eovaldi,2027,37,SP,9132,4.190121,4.1176915,3.9957287,0.24458306,0.059155114,1.4041005,0.12049208,0.75972724,0.34210396,0.8512517,0.6539675,0.43508655,0.28240335,0.16102593,0.39919987,0.3834719,0.099150635,0.14454657,0.16888446,0.5018703,0.32734057,94.13211,183.5980184528151,30.0,32.0,1.9
Brayan Bello,2027,28,SP,23920,4.254329,4.136165,4.0780797,0.22497949,0.06799913,1.2898018,0.10919763,0.7691904,0.3275583,0.8706975,0.63099563,0.41431478,0.27821365,0.16957356,0.43397465,0.35117555,0.08791498,0.13971002,0.168748,0.50608623,0.32207742,93.82626,182.7780081307201,30.0,32.0,1.8
Gavin Williams,2027,27,SP,30122,4.2114067,4.138149,4.017634,0.25578472,0.07728791,1.3484852,0.120862916,0.7474075,0.32563218,0.8435953,0.6284391,0.41945973,0.2835641,0.16430402,0.3775761,0.40611193,0.09866702,0.13506731,0.16965398,0.50466466,0.3228397,94.81855,182.69037678440287,30.0,32.0,1.8
Joey Cantillo,2027,27,SP,23335,4.2561674,4.138692,4.039515,0.2461599,0.08065339,1.280535,0.11604423,0.7520609,0.31523663,0.8524497,0.6194172,0.42384398,0.28459078,0.17016166,0.39574903,0.38849756,0.09617869,0.13124721,0.17036872,0.510199,0.31694478,94.039505,182.6664076476336,30.0,32.0,1.8
Hunter Greene,2027,27,SP,22182,4.053277,4.157475,3.9769003,0.28458077,0.08213983,1.4284824,0.13557255,0.7212623,0.33814552,0.8201765,0.6296891,0.4056121,0.29203713,0.15855268,0.3444949,0.44175598,0.10491888,0.13987662,0.16852818,0.49877647,0.33134773,95.08781,181.84114155827757,30.0,32.0,1.8
David Festa,2027,27,SP,30056,4.200747,4.157784,4.015526,0.2655443,0.07456247,1.4072924,0.12625384,0.73779756,0.33645216,0.83720654,0.63912183,0.4135365,0.28946498,0.16526186,0.36737567,0.41652143,0.09976207,0.13981438,0.16374297,0.50552905,0.32852086,94.62428,181.82762740921603,30.0,32.0,1.8
Bryce Miller,2027,28,SP,29837,4.1901274,4.172811,4.01618,0.25516093,0.067311205,1.4453782,0.12350721,0.7494559,0.3408885,0.83951056,0.64616513,0.42267895,0.2842,0.16198207,0.36596155,0.41836002,0.101793006,0.14025953,0.16970089,0.49677813,0.33113194,94.570526,181.1728352901677,30.0,32.0,1.7
Joe Musgrove,2027,34,SP,12970,4.2857075,4.1738534,4.009867,0.24884726,0.062435295,1.4390681,0.11983716,0.75542223,0.33997503,0.84910256,0.65476096,0.43284717,0.28819376,0.16839951,0.38295513,0.398543,0.101126246,0.14333558,0.16608046,0.50341386,0.330465,93.74754,181.12758823776613,30.0,32.0,1.7
Joe Ryan,2027,31,SP,21390,3.9975307,4.1749506,3.9338827,0.28441757,0.067909785,1.558072,0.13723353,0.72497874,0.35246748,0.81423587,0.6544381,0.4188681,0.2940133,0.15889089,0.32208532,0.4634859,0.11390961,0.14382176,0.16914119,0.4898295,0.3381095,93.81039,181.07998691050383,30.0,32.0,1.7
MacKenzie Gore,2027,28,SP,22201,4.227763,4.1799836,4.0692887,0.25507417,0.07942095,1.3637198,0.1226109,0.7437866,0.3295052,0.8445913,0.6240849,0.4080061,0.28167453,0.16047543,0.38413393,0.39914122,0.09573603,0.13763161,0.16874985,0.5040629,0.32360756,95.09412,180.86195362106207,30.0,32.0,1.7
Tanner Bibee,2027,28,SP,30134,4.174124,4.180587,4.037309,0.26359257,0.07231771,1.4482008,0.12680326,0.7413965,0.33967292,0.8339788,0.64032257,0.41546866,0.28680438,0.16172597,0.36025056,0.42384678,0.10224475,0.14092721,0.16926205,0.49759504,0.3310301,94.517845,180.835849128364,30.0,32.0,1.7
Jesus Luzardo,2027,29,SP,19959,4.2583084,4.182672,4.0501676,0.26060173,0.077529795,1.3793343,0.12436837,0.73953766,0.33132938,0.84217626,0.6320927,0.4120142,0.28779846,0.16461737,0.3764058,0.40631208,0.09814701,0.13815458,0.16430713,0.50930244,0.32384166,94.67559,180.74570513776837,30.0,32.0,1.7
Gerrit Cole,2027,36,SP,13125,4.143608,4.18872,3.9872348,0.26987663,0.06725664,1.5181035,0.12866539,0.7399265,0.3452591,0.8309086,0.65290564,0.42560744,0.29052487,0.16237451,0.35120165,0.43215504,0.1076133,0.14262412,0.16653061,0.49869362,0.33570507,94.21023,180.48473041883918,30.0,32.0,1.7
Kodai Senga,2027,34,SP,31838,4.0907393,4.1905665,3.992663,0.28965354,0.08428083,1.4343021,0.13668466,0.7149142,0.3392431,0.8202801,0.6265045,0.39592344,0.2948336,0.15753458,0.354357,0.428627,0.10553833,0.14387526,0.16662304,0.50188667,0.33147225,94.80208,180.40520297196096,30.0,32.0,1.7
Dustin May,2027,29,SP,19716,4.300272,4.1914015,4.0858617,0.22321224,0.06473605,1.3439504,0.10769858,0.7745872,0.32783943,0.86696386,0.6396743,0.42684475,0.27780107,0.16955017,0.41236448,0.3728139,0.094025455,0.13691811,0.17053254,0.5023713,0.3235532,93.93111,180.369263121178,30.0,32.0,1.7
Spencer Arrighetti,2027,27,SP,29921,4.2163925,4.198771,4.044006,0.26503137,0.080204345,1.3862933,0.12529553,0.7385358,0.32731128,0.83575946,0.62821513,0.41592905,0.28904992,0.16556978,0.36293525,0.42191434,0.10060533,0.1368551,0.1687748,0.50288594,0.3261467,94.45169,180.05268684574605,30.0,32.0,1.7
Jeffrey Springs,2027,34,SP,17677,4.266075,4.1992693,4.0175905,0.26136246,0.06952729,1.4517419,0.12418688,0.74312174,0.34039193,0.8416932,0.64728427,0.41984272,0.29131347,0.1678524,0.37120557,0.4105703,0.10129992,0.1417036,0.16431445,0.5053937,0.33048156,93.66908,180.03132116342243,30.0,32.0,1.7
Edward Cabrera,2027,29,SP,21690,4.3486915,4.21343,4.1426997,0.24585709,0.083944365,1.2978476,0.11537583,0.752312,0.32013863,0.8579336,0.6151413,0.40413925,0.28192714,0.16774108,0.40347967,0.37926495,0.092497624,0.13564894,0.16630585,0.51029205,0.3197573,94.372696,179.42626316326604,30.0,32.0,1.6
Brandon Pfaadt,2027,28,SP,27782,4.2544436,4.218305,4.042323,0.24781017,0.06381843,1.4556202,0.119943485,0.75515753,0.3429779,0.84565395,0.6519664,0.4245406,0.28540218,0.16632782,0.3723264,0.41215393,0.10098416,0.14216103,0.16796455,0.49643317,0.3328845,94.009674,179.21890427553248,30.0,32.0,1.6
Reid Detmers,2027,27,SP,27468,4.248051,4.2185216,4.0666885,0.26398566,0.077837415,1.4015957,0.12538472,0.738141,0.33128,0.8380359,0.6340464,0.41487664,0.28858238,0.16522919,0.36371288,0.4207087,0.0998378,0.13795789,0.16279122,0.50626177,0.3280674,94.582,179.20970228053355,30.0,32.0,1.6
Freddy Peralta,2027,31,SP,18679,4.075589,4.2219033,4.0283833,0.29045355,0.084034234,1.4720764,0.13981582,0.71294874,0.3460645,0.817731,0.6281863,0.38962242,0.29227322,0.15308511,0.34278384,0.44074273,0.10517525,0.14462139,0.16418763,0.49913782,0.33442843,95.24209,179.06615719976344,30.0,32.0,1.6
DJ Herz,2027,26,SP,26389,4.164586,4.2300115,4.043299,0.2750289,0.08075964,1.4250363,0.13077733,0.7285242,0.33228683,0.82529587,0.63019556,0.41345164,0.28915885,0.16071954,0.3435629,0.44318762,0.10545316,0.13673705,0.16768858,0.50176597,0.32907602,94.49245,178.72291836558838,30.0,32.0,1.6
Mitchell Parker,2027,27,SP,27636,4.2717705,4.2371807,4.0889354,0.23086137,0.06424849,1.3974304,0.1124208,0.7684603,0.33479172,0.8562468,0.64377266,0.4255548,0.27757904,0.16576923,0.38514736,0.3996627,0.098616295,0.13675426,0.1719493,0.4975238,0.32665804,94.08465,178.42052381669728,30.0,32.0,1.6
Quinn Priester,2027,26,SP,25977,4.3653984,4.239615,4.149901,0.21022923,0.06620075,1.2712768,0.103341304,0.7784007,0.32502022,0.87906873,0.63037956,0.41394672,0.27490884,0.17179787,0.4506748,0.3361932,0.08698723,0.1401553,0.17000736,0.5071495,0.32032225,92.8511,178.31807841042172,30.0,32.0,1.6
Shane Baz,2027,28,SP,22264,4.2656965,4.2426515,4.0573316,0.26232624,0.07286107,1.4639008,0.1253526,0.7426848,0.33353952,0.8342074,0.6417597,0.42386448,0.28560027,0.16257702,0.35157615,0.43444282,0.104684666,0.1382653,0.16651234,0.50108194,0.33094618,94.3879,178.19045471917738,30.0,32.0,1.6
Braxton Garrett,2027,29,SP,21844,4.347037,4.2439456,4.1238055,0.21921103,0.059051137,1.3822799,0.10621042,0.7763911,0.33465305,0.87347645,0.6488621,0.42203808,0.28396752,0.17838426,0.43094152,0.35233128,0.09057147,0.14679757,0.1687372,0.49947846,0.33081204,92.33552,178.13611936967337,30.0,32.0,1.6
Allan Winans,2027,31,SP,21238,4.400972,4.24568,4.1194754,0.22506922,0.06431652,1.3629916,0.109396614,0.77097553,0.328625,0.8678117,0.6443119,0.42751336,0.28386474,0.17410532,0.41529012,0.3689845,0.09418499,0.1416543,0.1673374,0.50587374,0.32526493,92.65496,178.06334909837764,30.0,32.0,1.5
Alec Marsh,2027,29,SP,27451,4.3095174,4.2485456,4.114473,0.24925771,0.07458598,1.4085065,0.11904348,0.75215006,0.33263373,0.8495831,0.6335121,0.41145357,0.28224248,0.1645577,0.38180333,0.401607,0.09654802,0.13968635,0.16561884,0.50236213,0.32754305,94.567856,177.943247213823,30.0,32.0,1.5
Gavin Stone,2027,28,SP,27792,4.3265862,4.2499566,4.1372747,0.23027413,0.06804811,1.3676231,0.113658465,0.7639313,0.33492005,0.86215925,0.6363742,0.41034314,0.27752692,0.16443636,0.40877494,0.3757987,0.093268365,0.14070432,0.16695689,0.5034439,0.32519,94.03473,177.88416945245984,30.0,32.0,1.5
Nick Pivetta,2027,34,SP,15454,4.215079,4.25582,4.0278897,0.2661046,0.06730182,1.5392982,0.12794049,0.74099886,0.34719402,0.8340633,0.6549248,0.42286366,0.2887785,0.16122577,0.347082,0.43591508,0.106506556,0.14483492,0.16249506,0.49764392,0.33807614,94.13834,177.63909187888586,30.0,32.0,1.5
Ryan Weathers,2027,27,SP,23796,4.3418984,4.259506,4.129069,0.23223956,0.0705209,1.3630948,0.11256634,0.7653957,0.3283716,0.8591799,0.6339921,0.4190756,0.27753276,0.16600913,0.39420033,0.39136127,0.09649488,0.13506296,0.16862528,0.5039863,0.32375112,94.10872,177.48537036924,30.0,32.0,1.5
David Peterson,2027,31,SP,20302,4.4088125,4.2751355,4.2084875,0.21832931,0.073913805,1.2918227,0.10538823,0.77336997,0.32071778,0.87385744,0.622106,0.40582535,0.27481335,0.16996276,0.43873587,0.34363368,0.08881795,0.13950117,0.17013235,0.50804746,0.31963557,92.92447,176.83650026999146,30.0,32.0,1.5
Ryne Nelson,2027,29,SP,26253,4.3244605,4.276,4.1089354,0.22706741,0.05984922,1.4445577,0.1107315,0.7750993,0.33659437,0.8572029,0.6522267,0.4354071,0.27622816,0.16560055,0.38130364,0.40480492,0.10099636,0.13785705,0.17235227,0.49567544,0.3301115,94.06402,176.80074836295606,30.0,32.0,1.5
