Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Nick Lodolo,2027,29,SP,26378,4.1886315,4.248848,4.254517,0.21235737,0.07099497,180.48854381198254,0.41059104,0.37576598,32.0,30.0,1.7
Yusei Kikuchi,2027,36,SP,20633,4.189748,4.229648,4.0331435,0.22685963,0.07008633,180.44044653759607,0.38808092,0.39847156,32.0,30.0,1.7
Ranger Suarez,2027,31,SP,17277,4.1940975,4.3187428,4.191732,0.19871679,0.07128979,180.25332029119494,0.45237836,0.33404917,32.0,30.0,1.7
Max Fried,2027,33,SP,13743,4.199354,4.358797,4.2070656,0.19261283,0.072632745,180.02768997326734,0.46650088,0.32011238,32.0,30.0,1.7
Braxton Garrett,2027,29,SP,21844,4.2031765,4.2971187,4.2242823,0.19526792,0.06088239,179.86396716864022,0.43422997,0.35191157,32.0,30.0,1.7
Taj Bradley,2027,26,SP,22543,4.2056165,4.215283,4.3253336,0.21160738,0.07718163,179.75961431576087,0.39701617,0.3960423,32.0,30.0,1.7
Sonny Gray,2027,37,SP,12768,4.209737,4.2897344,4.152321,0.20866543,0.06516514,179.58366520283812,0.4177564,0.36700064,32.0,30.0,1.6
Cole Ragans,2027,29,SP,21846,4.2098846,4.231927,4.266201,0.2220884,0.076000355,179.57736893785642,0.39941946,0.39027247,32.0,30.0,1.6
Graham Ashcraft,2027,29,SP,27552,4.2138634,4.304488,4.3266206,0.18673567,0.06789923,179.4078089954221,0.4481226,0.33749098,32.0,30.0,1.6
Jared Jones,2027,25,SP,27863,4.2233877,4.2222977,4.3551073,0.202589,0.07325025,179.0032205662767,0.40172172,0.39172053,32.0,30.0,1.6
DJ Herz,2027,26,SP,26389,4.2283044,4.2201695,4.3360953,0.21015187,0.07657257,178.79507445112043,0.38987947,0.40376642,32.0,30.0,1.6
Shane McClanahan,2027,30,SP,21483,4.23037,4.2897434,4.220651,0.2138061,0.066279925,178.70777260617868,0.40990365,0.37630254,32.0,30.0,1.6
Max Meyer,2027,28,SP,27474,4.233709,4.3111687,4.415009,0.1768443,0.0667047,178.5668311166403,0.43753958,0.34981105,32.0,30.0,1.6
Jordan Wicks,2027,27,SP,30094,4.237278,4.323605,4.419081,0.1794603,0.06541484,178.41642677209285,0.4309128,0.35667843,32.0,30.0,1.6
Dylan Cease,2027,31,SP,18525,4.2373085,4.220711,4.1387033,0.23545563,0.07971035,178.41514253682496,0.36831376,0.42365277,32.0,30.0,1.6
Reynaldo Lopez,2027,33,SP,16400,4.239413,4.2455525,4.0875587,0.22925709,0.072314925,178.32657492912347,0.35723883,0.4327233,32.0,30.0,1.6
Reese Olson,2027,27,SP,24968,4.245389,4.294218,4.342818,0.20414062,0.06894104,178.0755544427142,0.4116877,0.37652177,32.0,30.0,1.5
David Peterson,2027,31,SP,20302,4.260008,4.378391,4.278684,0.19513701,0.07218945,177.46445546581134,0.44954208,0.33649108,32.0,30.0,1.5
Gavin Stone,2027,28,SP,27792,4.264277,4.3481226,4.424718,0.18295257,0.067607895,177.28679445542588,0.4313367,0.35524648,32.0,30.0,1.5
Bradley Blalock,2027,26,SP,26419,4.2699556,4.339122,4.4471335,0.17878146,0.072844155,177.05102132677914,0.4111799,0.3803515,32.0,30.0,1.5
Patrick Sandoval,2027,30,SP,19447,4.272881,4.3654733,4.367152,0.1983345,0.07273188,176.92980450426774,0.43200096,0.3527715,32.0,30.0,1.5
Reid Detmers,2027,27,SP,27468,4.2765813,4.2715707,4.3924766,0.2057441,0.07635132,176.77671648613344,0.3930832,0.400059,32.0,30.0,1.5
Johan Oviedo,2027,29,SP,22487,4.280573,4.3697095,4.3456326,0.20359941,0.07697109,176.61186948569735,0.42779,0.35752058,32.0,30.0,1.5
Brady Singer,2027,30,SP,25377,4.2813025,4.3530374,4.328655,0.19299665,0.06865929,176.58177622347407,0.44019082,0.3445192,32.0,30.0,1.5
Dakota Hudson,2027,32,SP,19206,4.282242,4.344205,4.5737586,0.15066789,0.06937096,176.54303516709237,0.50816876,0.28244963,32.0,30.0,1.5
Spencer Schwellenbach,2027,27,SP,31846,4.284224,4.301175,4.3523483,0.20373969,0.065561675,176.46136149743805,0.40460822,0.38405797,32.0,30.0,1.5
Gavin Williams,2027,27,SP,30122,4.288753,4.308429,4.4058924,0.20525637,0.0744047,176.27501513843302,0.39376542,0.39631963,32.0,30.0,1.4
Trevor Rogers,2027,29,SP,22286,4.2928057,4.3318987,4.3355336,0.20734711,0.07019487,176.10859955762731,0.40614718,0.38158825,32.0,30.0,1.4
MacKenzie Gore,2027,28,SP,22201,4.2969294,4.299781,4.380821,0.21454169,0.079892255,175.9395907226216,0.39086935,0.40070176,32.0,30.0,1.4
David Festa,2027,27,SP,30056,4.29813,4.2993608,4.399611,0.20690487,0.07275663,175.89044537973493,0.38844627,0.401307,32.0,30.0,1.4
Adam Mazur,2027,26,SP,31900,4.305197,4.35517,4.481804,0.17846265,0.07254887,175.60172043230543,0.40346673,0.38848326,32.0,30.0,1.4
Pablo Lopez,2027,31,SP,17085,4.307229,4.3333435,4.303927,0.2052709,0.06400907,175.51887768214783,0.4009774,0.3858026,32.0,30.0,1.4
Ryan Weathers,2027,27,SP,23796,4.312166,4.340744,4.424495,0.19589983,0.070521474,175.31792607241928,0.39501104,0.3945771,32.0,30.0,1.4
Dustin May,2027,29,SP,19716,4.314078,4.376199,4.406376,0.1944953,0.06476698,175.24022514196545,0.41749436,0.36822942,32.0,30.0,1.4
Drew Rom,2027,27,SP,24602,4.3166623,4.364786,4.455477,0.18707965,0.07024784,175.1353122990418,0.40062416,0.38884783,32.0,30.0,1.4
Walker Buehler,2027,32,SP,19374,4.32278,4.407065,4.428946,0.1768009,0.060675886,174.88745668296792,0.41620752,0.36763522,32.0,30.0,1.4
Rhett Lowder,2027,25,SP,33876,4.323332,4.395419,4.4606476,0.18903336,0.06865813,174.86512717505852,0.4082151,0.38081193,32.0,30.0,1.4
Logan Allen,2027,28,SP,27589,4.325586,4.3702383,4.444444,0.19643171,0.07158394,174.77400749863716,0.40392804,0.3830215,32.0,30.0,1.3
Casey Mize,2027,30,SP,20492,4.3259063,4.4007425,4.4296303,0.18386105,0.06432504,174.76106683124414,0.43590212,0.34840608,32.0,30.0,1.3
Eury Perez,2027,24,SP,27768,4.3286095,4.3340993,4.450991,0.18943915,0.07275667,174.65192921653016,0.3861654,0.40859383,32.0,30.0,1.3
Zebby Matthews,2027,27,SP,31827,4.329462,4.3333054,4.459785,0.19274628,0.068126746,174.6175390845329,0.3845708,0.40582952,32.0,30.0,1.3
Jack Kochanowicz,2027,26,SP,27688,4.335005,4.455762,4.645355,0.11874297,0.053739898,174.3942625210352,0.5156682,0.27999848,32.0,30.0,1.3
Spencer Arrighetti,2027,27,SP,29921,4.336609,4.2714157,4.4186206,0.21427433,0.08563344,174.32975857403792,0.3790775,0.41832742,32.0,30.0,1.3
Tylor Megill,2027,31,SP,21318,4.339845,4.3726363,4.354753,0.20411564,0.07318064,174.19976980744704,0.39234406,0.39424965,32.0,30.0,1.3
Ryan Feltner,2027,30,SP,21446,4.3449063,4.3989143,4.4498043,0.18922067,0.07196889,173.99684775710816,0.41853476,0.36739346,32.0,30.0,1.3
Drew Thorpe,2027,26,SP,31967,4.3457465,4.3967466,4.526404,0.17196621,0.06901837,173.9632074719499,0.40034246,0.39115816,32.0,30.0,1.3
Julian Aguiar,2027,26,SP,30031,4.3463917,4.377597,4.515422,0.17579262,0.06630698,173.93738350825583,0.3981985,0.39300874,32.0,30.0,1.3
Tyler Phillips,2027,29,SP,20629,4.346974,4.4062343,4.547135,0.16429043,0.06071378,173.91408368212,0.42351553,0.362815,32.0,30.0,1.3
Javier Assad,2027,29,SP,21741,4.347089,4.4020023,4.4412007,0.19581196,0.072241426,173.90948287463172,0.41445878,0.37232825,32.0,30.0,1.3
Hunter Greene,2027,27,SP,22182,4.3568344,4.2725873,4.4154863,0.21084118,0.07995782,173.52048083351525,0.3729028,0.42345956,32.0,30.0,1.3
Yonny Chirinos,2027,33,SP,16401,4.3570514,4.43401,4.4201055,0.16707689,0.06403804,173.51183876325172,0.43565395,0.3486219,32.0,30.0,1.3
Kyle Harrison,2027,25,SP,27758,4.3595395,4.332065,4.4606977,0.19329077,0.07145706,173.4128111466819,0.3819604,0.41184762,32.0,30.0,1.3
Simeon Woods Richardson,2027,26,SP,24494,4.361646,4.3745103,4.5164657,0.18322086,0.07127746,173.32905971736358,0.39386234,0.39910263,32.0,30.0,1.3
Brandon Woodruff,2027,34,SP,16162,4.361917,4.3568125,4.2291636,0.21162562,0.06770262,173.31829101745862,0.35539988,0.4339921,32.0,30.0,1.3
Bryan Woo,2027,27,SP,30279,4.364697,4.3601913,4.461666,0.19916081,0.06921197,173.20789965489016,0.38966295,0.39981568,32.0,30.0,1.3
George Kirby,2027,29,SP,25436,4.368989,4.377157,4.4230714,0.18907404,0.060480125,173.03774397234693,0.405894,0.38131514,32.0,30.0,1.2
Keider Montero,2027,26,SP,22630,4.3706813,4.3933334,4.5108247,0.18715113,0.06503245,172.9707448584732,0.38981578,0.3999686,32.0,30.0,1.2
Mason Black,2027,27,SP,30171,4.3730583,4.3674726,4.498217,0.18551238,0.06655428,172.87672565444643,0.3774744,0.41418406,32.0,30.0,1.2
Corbin Burnes,2027,32,SP,19361,4.3741474,4.438447,4.3908525,0.1931141,0.06754722,172.83368182791463,0.42523617,0.35925567,32.0,30.0,1.2
Tanner Gordon,2027,29,SP,27669,4.378778,4.420147,4.5723667,0.1666178,0.059559636,172.65090854115007,0.4104959,0.37606826,32.0,30.0,1.2
Peyton Battenfield,2027,29,SP,25777,4.3825393,4.4387264,4.5340466,0.17604525,0.0642024,172.50273146438184,0.40758884,0.37882942,32.0,30.0,1.2
Justin Steele,2027,31,SP,17312,4.3840785,4.439018,4.3691106,0.19643089,0.06315882,172.44216772122124,0.41586068,0.36929008,32.0,30.0,1.2
Nick Pivetta,2027,34,SP,15454,4.3903475,4.356358,4.2341175,0.21667087,0.07285842,172.195936654217,0.34187618,0.45066515,32.0,30.0,1.2
Zac Gallen,2027,31,SP,19291,4.3950253,4.4293046,4.424274,0.19668588,0.0657727,172.01266167910342,0.4115784,0.37353754,32.0,30.0,1.2
Frankie Montas,2027,34,SP,14309,4.3952284,4.441546,4.3443904,0.20125312,0.08059395,172.00471311115484,0.38222185,0.4056875,32.0,30.0,1.2
Freddy Peralta,2027,31,SP,18679,4.398706,4.333442,4.29911,0.22080468,0.07723105,171.86872684830496,0.36048248,0.43171284,32.0,30.0,1.2
Logan Gilbert,2027,30,SP,22250,4.400949,4.376101,4.4012194,0.19460984,0.06287948,171.78113175135638,0.38899082,0.4006952,32.0,30.0,1.2
Luis Severino,2027,33,SP,15890,4.4023156,4.4479547,4.4346685,0.18973453,0.07177317,171.7278061572869,0.40481612,0.37980798,32.0,30.0,1.2
Davis Daniel,2027,30,SP,27582,4.406175,4.412902,4.467814,0.185033,0.0627172,171.5773885512945,0.37947467,0.4087797,32.0,30.0,1.2
Cade Povich,2027,27,SP,30055,4.4061766,4.388925,4.5205626,0.18680418,0.070168585,171.57732624697792,0.3752768,0.41713646,32.0,30.0,1.2
Emerson Hancock,2027,28,SP,27470,4.4095016,4.4252133,4.5289907,0.17734201,0.06190112,171.44794776806523,0.38630888,0.40242076,32.0,30.0,1.1
Sandy Alcantara,2027,31,SP,18684,4.4142523,4.4790077,4.474673,0.18143469,0.06979126,171.26343231446015,0.44551674,0.34012672,32.0,30.0,1.1
Paul Blackburn,2027,33,SP,14739,4.415356,4.5138826,4.498109,0.16928189,0.064007394,171.22062184793253,0.4321097,0.3506381,32.0,30.0,1.1
Gerrit Cole,2027,36,SP,13125,4.4159245,4.4101863,4.2644153,0.20567465,0.06720607,171.1985791423744,0.35299635,0.43548375,32.0,30.0,1.1
Jonathan Cannon,2027,26,SP,31730,4.418311,4.4256015,4.5699587,0.17912142,0.06569353,171.10610819383243,0.39337415,0.3969828,32.0,30.0,1.1
Davis Martin,2027,30,SP,21448,4.4187965,4.465274,4.5306487,0.17881565,0.06426302,171.087308501308,0.39596486,0.39034247,32.0,30.0,1.1
Randy Vasquez,2027,28,SP,24719,4.422055,4.432919,4.4929976,0.18744679,0.067534946,170.96123860965093,0.38042128,0.40858352,32.0,30.0,1.1
Shane Baz,2027,28,SP,22264,4.427204,4.43262,4.5154486,0.1913237,0.067397535,170.76240444307516,0.38631812,0.40171266,32.0,30.0,1.1
Roddery Munoz,2027,27,SP,25311,4.42894,4.400671,4.553038,0.18381605,0.07579495,170.69547115111067,0.37907785,0.4142316,32.0,30.0,1.1
Joey Estes,2027,25,SP,26257,4.433987,4.433346,4.5684123,0.1759289,0.06740581,170.50117648067078,0.38175637,0.41153964,32.0,30.0,1.1
Zach Davies,2027,34,SP,13183,4.435216,4.5055604,4.506629,0.16872585,0.07011769,170.45393054137614,0.4334279,0.3516396,32.0,30.0,1.1
Jesus Luzardo,2027,29,SP,19959,4.437134,4.4172635,4.4861383,0.19801909,0.06835367,170.38024995413704,0.3840882,0.40478918,32.0,30.0,1.1
Robbie Ray,2027,35,SP,11486,4.4387484,4.4694963,4.306075,0.20384197,0.0739219,170.31828161289792,0.3647725,0.42367,32.0,30.0,1.1
Cal Quantrill,2027,32,SP,19312,4.4402995,4.4857736,4.6119785,0.16620007,0.06994001,170.2587854715656,0.43476316,0.3516739,32.0,30.0,1.1
Joe Musgrove,2027,34,SP,12970,4.440737,4.4803324,4.430297,0.19037716,0.05970777,170.24201163005148,0.39686862,0.3873707,32.0,30.0,1.1
Erick Fedde,2027,34,SP,17425,4.4419236,4.505944,4.483412,0.1751018,0.078389004,170.19653377199015,0.4211378,0.36584088,32.0,30.0,1.1
Mitchell Parker,2027,27,SP,27636,4.4492106,4.4311414,4.5585423,0.18248521,0.06569521,169.91778271857933,0.3896476,0.40094653,32.0,30.0,1.1
Alec Marsh,2027,29,SP,27451,4.4495506,4.391858,4.4577093,0.20755306,0.079630546,169.90479892508696,0.36324582,0.42978698,32.0,30.0,1.0
Emmet Sheehan,2027,27,SP,29839,4.451573,4.3982706,4.5360446,0.19183981,0.075538725,169.82760925183078,0.37131444,0.42358252,32.0,30.0,1.0
Alex Wood,2027,36,SP,13781,4.4561133,4.5432563,4.497907,0.15980287,0.06373476,169.65457319049764,0.4195246,0.3652241,32.0,30.0,1.0
Jake Irvin,2027,30,SP,21504,4.4643373,4.4876227,4.5855436,0.18173824,0.07421795,169.34204321882217,0.4175652,0.36779922,32.0,30.0,1.0
Brandon Pfaadt,2027,28,SP,27782,4.4702444,4.4077973,4.5270233,0.19150403,0.066340305,169.11827013306026,0.37713122,0.41455504,32.0,30.0,1.0
Triston McKenzie,2027,29,SP,18000,4.470984,4.3692517,4.435715,0.20937829,0.07772861,169.09029421711196,0.3582335,0.43574584,32.0,30.0,1.0
Yariel Rodriguez,2027,30,SP,33838,4.4730477,4.439761,4.466874,0.2032563,0.079668865,169.01228216278577,0.36311406,0.4272266,32.0,30.0,1.0
Bailey Falter,2027,30,SP,20070,4.4732285,4.477596,4.518858,0.18576486,0.06354976,169.00545098467472,0.37777993,0.4100225,32.0,30.0,1.0
Matt Waldron,2027,30,SP,25550,4.474067,4.475907,4.5183215,0.18659358,0.06539484,168.97377710257805,0.38475686,0.4021214,32.0,30.0,1.0
Nathan Eovaldi,2027,37,SP,9132,4.4792666,4.5633397,4.493873,0.17496046,0.069562994,168.77762980216448,0.432914,0.35142902,32.0,30.0,1.0
Carlos Carrasco,2027,40,SP,6632,4.4823437,4.496907,4.5911236,0.15285853,0.06184239,168.661765049387,0.44727072,0.340642,32.0,30.0,1.0
Sean Manaea,2027,35,SP,15873,4.482528,4.4545054,4.345157,0.20640509,0.0723452,168.65483048851004,0.3519532,0.43804103,32.0,30.0,1.0
Cody Bradford,2027,29,SP,27597,4.489401,4.436738,4.4826713,0.19669794,0.06657382,168.3966301963224,0.3625213,0.4285542,32.0,30.0,1.0
Jeffrey Springs,2027,34,SP,17677,4.4902635,4.4916587,4.343508,0.1994365,0.07040683,168.36428418955813,0.3471292,0.44282156,32.0,30.0,1.0
Tanner Bibee,2027,28,SP,30134,4.4907517,4.4268103,4.5562906,0.19150686,0.067319795,168.34598091896288,0.3806892,0.40978932,32.0,30.0,1.0
Chris Paddack,2027,31,SP,20099,4.4924016,4.481876,4.4906034,0.19512507,0.06446452,168.28415340249188,0.3769794,0.4110521,32.0,30.0,1.0
Clarke Schmidt,2027,31,SP,19899,4.4931507,4.483444,4.4940915,0.1944442,0.06549105,168.2560969967021,0.38674715,0.3998748,32.0,30.0,0.9
Christian Scott,2027,28,SP,30107,4.494588,4.430343,4.518192,0.19027263,0.065215684,168.2022912889902,0.36077935,0.4310963,32.0,30.0,0.9
Noah Syndergaard,2027,34,SP,11762,4.4951596,4.5918107,4.5585833,0.16392295,0.059404213,168.18090285381638,0.40279704,0.38025692,32.0,30.0,0.9
Bryce Miller,2027,28,SP,29837,4.504755,4.4333825,4.5583076,0.1892913,0.0653858,167.8226673814669,0.37623978,0.41495967,32.0,30.0,0.9
Marco Gonzales,2027,35,SP,15467,4.5065055,4.597379,4.59197,0.14300165,0.05538291,167.75747860509657,0.42092887,0.36389717,32.0,30.0,0.9
Aaron Nola,2027,34,SP,16149,4.507862,4.530408,4.4817204,0.188157,0.06185328,167.70699724170794,0.3976825,0.3858207,32.0,30.0,0.9
Matthew Boyd,2027,36,SP,15440,4.511885,4.5306373,4.336922,0.1882369,0.068526134,167.557462125032,0.35616103,0.43489948,32.0,30.0,0.9
Clayton Kershaw,2027,39,SP,2036,4.5134134,4.6289806,4.55581,0.16123793,0.06157338,167.50072129444203,0.41276336,0.37161738,32.0,30.0,0.9
Trevor Williams,2027,35,SP,16977,4.5135326,4.6121535,4.5054145,0.1717696,0.06701574,167.49629768930885,0.3885299,0.39682272,32.0,30.0,0.9
Seth Lugo,2027,37,SP,12447,4.515455,4.598388,4.508228,0.17370707,0.06415541,167.42498817948578,0.41689977,0.36631837,32.0,30.0,0.9
Kevin Gausman,2027,36,SP,14107,4.521455,4.4806395,4.398965,0.19838616,0.06692632,167.20281413836918,0.35867518,0.43027654,32.0,30.0,0.9
Ryne Nelson,2027,29,SP,26253,4.521611,4.509564,4.6203113,0.1782137,0.062968984,167.19704547781754,0.39224774,0.3947702,32.0,30.0,0.9
Tobias Myers,2027,28,SP,22191,4.5269513,4.476937,4.5723143,0.18709578,0.06520092,166.99980845828847,0.3787301,0.41159797,32.0,30.0,0.9
Ryan Pepiot,2027,29,SP,26221,4.529441,4.4371033,4.490691,0.20363642,0.07408286,166.90801359373043,0.35392722,0.43917778,32.0,30.0,0.9
Yu Darvish,2027,40,SP,13074,4.5302787,4.5786977,4.4124393,0.17605968,0.0657673,166.87715040577967,0.3750385,0.41337886,32.0,30.0,0.9
Julio Urias,2027,30,SP,14765,4.541312,4.507285,4.5599103,0.18988432,0.06460292,166.47171566278644,0.3735177,0.4149174,32.0,30.0,0.8
Hyun-Jin Ryu,2027,40,SP,14444,4.5488086,4.5765543,4.641114,0.15323187,0.064072795,166.19736429446604,0.4318129,0.35569608,32.0,30.0,0.8
Shota Imanaga,2027,33,SP,33829,4.551519,4.4888067,4.4418907,0.18996307,0.061900247,166.0983948435676,0.36116427,0.4298622,32.0,30.0,0.8
Zack Littell,2027,31,SP,15823,4.553538,4.537089,4.5331054,0.18604513,0.06291784,166.02474822873995,0.37436962,0.41364962,32.0,30.0,0.8
Luis Castillo,2027,34,SP,15689,4.553929,4.5086927,4.480981,0.1953809,0.06563647,166.0104933563962,0.36749336,0.42111227,32.0,30.0,0.8
James Paxton,2027,38,SP,11828,4.5624638,4.601496,4.6187973,0.15597567,0.073167406,165.69994484120622,0.44337517,0.34434104,32.0,30.0,0.8
Valente Bellozo,2027,27,SP,23899,4.5707884,4.5167556,4.6507597,0.17439957,0.06341923,165.3981619451034,0.36100012,0.43072692,32.0,30.0,0.8
Marcus Stroman,2027,36,SP,13431,4.572326,4.620717,4.666167,0.16055268,0.076708436,165.34254119238216,0.4575686,0.3305413,32.0,30.0,0.8
Griffin Canning,2027,31,SP,19867,4.5784745,4.541151,4.5908318,0.18939173,0.06801122,165.1205002889063,0.38205954,0.40453002,32.0,30.0,0.8
Mitch Keller,2027,31,SP,17594,4.5786624,4.56976,4.6260524,0.18153115,0.063653216,165.11372404307426,0.40011707,0.3847349,32.0,30.0,0.8
Patrick Corbin,2027,37,SP,9323,4.5802107,4.5919576,4.6446824,0.15864779,0.07771463,165.05790879882446,0.44761425,0.34246653,32.0,30.0,0.8
Kyle Freeland,2027,34,SP,16256,4.58139,4.662564,4.700063,0.1528932,0.059656,165.01542108399417,0.40354574,0.38089913,32.0,30.0,0.8
Jordan Montgomery,2027,34,SP,16511,4.585691,4.6562448,4.700771,0.16617154,0.06501674,164.86065022697778,0.41051793,0.37300885,32.0,30.0,0.7
Zach Eflin,2027,33,SP,13774,4.5860553,4.5972605,4.5943007,0.17647116,0.057862777,164.84755428047282,0.39996764,0.3841951,32.0,30.0,0.7
Jon Gray,2027,35,SP,14916,4.588664,4.658087,4.618188,0.17090422,0.06820399,164.753836846629,0.38825065,0.39624286,32.0,30.0,0.7
Charlie Morton,2027,43,SP,4676,4.5954185,4.598753,4.4950433,0.17084183,0.08108135,164.51167614005124,0.44042617,0.35309714,32.0,30.0,0.7
Colin Rea,2027,36,SP,12317,4.5959024,4.6548386,4.644176,0.1591225,0.07004308,164.49435479743872,0.42213023,0.36275724,32.0,30.0,0.7
Joe Ryan,2027,31,SP,21390,4.59909,4.4897532,4.5308695,0.19306505,0.068885036,164.3803448073423,0.34966823,0.44298363,32.0,30.0,0.7
Anthony DeSclafani,2027,37,SP,13050,4.599445,4.6812825,4.6366677,0.15482785,0.060163118,164.3676574021431,0.40926123,0.3743167,32.0,30.0,0.7
Eduardo Rodriguez,2027,34,SP,13164,4.605403,4.6436286,4.5996175,0.176896,0.06549789,164.15501531570635,0.3837104,0.4007511,32.0,30.0,0.7
Kyle Gibson,2027,39,SP,10123,4.6113176,4.611786,4.608692,0.16683175,0.08375136,163.94446567722858,0.4439094,0.3490819,32.0,30.0,0.7
Dean Kremer,2027,31,SP,19350,4.6121635,4.5707836,4.61696,0.18824856,0.06798549,163.91439722377578,0.3797335,0.40697604,32.0,30.0,0.7
Kyle Hendricks,2027,37,SP,12049,4.6158338,4.6747856,4.7325253,0.1405767,0.05932804,163.784059989335,0.43350086,0.35261613,32.0,30.0,0.7
Tony Gonsolin,2027,33,SP,19388,4.617802,4.6165705,4.538033,0.18164378,0.06861002,163.71425193197976,0.3539775,0.43536782,32.0,30.0,0.7
Merrill Kelly,2027,38,SP,11156,4.618384,4.694579,4.5922604,0.1677476,0.073237866,163.69362097218422,0.41753262,0.36881036,32.0,30.0,0.7
Martin Perez,2027,36,SP,6902,4.6191053,4.6269684,4.7345414,0.1558664,0.07440665,163.66805926680217,0.4303004,0.3581232,32.0,30.0,0.7
Landon Knack,2027,29,SP,27487,4.6219254,4.5129986,4.5695252,0.19126806,0.06891093,163.56819605959024,0.34897822,0.44401956,32.0,30.0,0.7
