Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Garrett Crochet,2027,28,SP,27463,3.570165,3.6488073,0.27306893,0.08975258,0.96341753,0.29058394,0.7519967,0.13685858,0.7098318,0.32634386,0.8299429,0.6236962,0.3929542,0.2873425,0.15320817,0.44883016,0.35011163,0.082972094,0.13130333,0.15754211,0.5179194,0.32278448,101.60064,99.423615,100.312996,95.65314,88.77831,11.139031,0.072607234,0.39482987,211.7549188903034,32.0,30.0,3.6
Reynaldo Lopez,2027,33,SP,16400,3.5803876,3.8029997,0.26143816,0.09266719,0.95482624,0.28721112,0.75032437,0.12972704,0.7232776,0.3213731,0.83372915,0.609133,0.39413762,0.27609286,0.14957906,0.43595114,0.35757956,0.092252694,0.122961454,0.15176243,0.51702225,0.32446587,100.86921,98.93229,100.6603,95.28155,89.171486,11.6810465,0.07385912,0.3975513,211.150323501288,32.0,30.0,3.6
Dylan Cease,2027,31,SP,18525,3.581457,3.7392921,0.2756045,0.10013666,0.9251623,0.28395447,0.75373894,0.13615392,0.7053059,0.3178824,0.8255197,0.5973395,0.38006482,0.27941352,0.14844522,0.4353586,0.35827124,0.08702181,0.1242802,0.15415767,0.51850796,0.3194965,104.868805,98.15106,101.09593,96.098595,88.826996,11.793728,0.0739543,0.39104918,211.08727537424016,32.0,30.0,3.6
Corbin Burnes,2027,32,SP,19361,3.5819235,3.7142565,0.2555023,0.07724384,0.99886423,0.28893805,0.731656,0.12334472,0.7411026,0.3455302,0.8481499,0.635754,0.4077355,0.2785862,0.1535022,0.44864237,0.35667038,0.0894164,0.11896355,0.15851545,0.53227323,0.3050414,106.9582,101.146706,103.802376,95.87388,88.80821,10.966219,0.07596235,0.3947395,211.0597839401093,32.0,30.0,3.6
Tylor Megill,2027,31,SP,21318,3.5819392,3.6974566,0.27872536,0.09541914,0.9710368,0.29227248,0.75856185,0.13620695,0.7051651,0.31940088,0.829822,0.6098493,0.3882539,0.2863406,0.15220517,0.4461876,0.34656784,0.08543946,0.1335144,0.15395968,0.5075195,0.3350276,101.48322,98.63662,100.03736,95.46964,89.02626,11.17702,0.07265728,0.39729065,211.05885884383525,32.0,30.0,3.6
Gavin Williams,2027,27,SP,30122,3.5837417,3.833464,0.26970005,0.09040982,1.0037175,0.28686148,0.74372476,0.12914288,0.7306608,0.32128724,0.8305089,0.6155418,0.39941448,0.2796193,0.15071356,0.4118354,0.38297087,0.09471465,0.118643925,0.1562592,0.51875806,0.318936,99.85534,99.77469,100.56283,95.47105,89.22031,13.7010565,0.07616482,0.39137122,210.95270342725874,32.0,30.0,3.6
Luis Severino,2027,33,SP,15890,3.5867865,3.719822,0.25718048,0.06986309,1.0328526,0.29332435,0.73680955,0.12489023,0.74928606,0.35459217,0.8432318,0.64689946,0.41138768,0.276753,0.14728667,0.42378885,0.3654232,0.10193037,0.12071222,0.17282228,0.5134308,0.30807105,100.17182,102.68252,103.074974,95.54972,88.61549,12.448829,0.074472465,0.38470876,210.77362703355774,32.0,30.0,3.5
Spencer Schwellenbach,2027,27,SP,31846,3.608181,3.6450243,0.24853148,0.05847381,1.0785007,0.28986824,0.7343256,0.11937823,0.76269627,0.36255905,0.84944946,0.6703054,0.4309361,0.28224805,0.15811999,0.42713863,0.37452772,0.102377616,0.11873778,0.181,0.52182794,0.2959639,103.07453,103.74662,103.55512,95.746475,88.16099,13.012306,0.07256638,0.37563258,209.52385703488824,32.0,30.0,3.5
Keaton Winn,2027,29,SP,23499,3.614704,3.7748466,0.26301524,0.080914944,0.99401474,0.2946656,0.74078023,0.12604067,0.7352437,0.3272897,0.8475929,0.63117725,0.41689876,0.28070927,0.1562248,0.45777598,0.33800682,0.08790691,0.13211279,0.14669906,0.5162246,0.33196896,102.515076,100.049164,100.3372,95.72966,89.77606,10.567329,0.07496131,0.41456625,209.14575577972636,32.0,30.0,3.4
Joe Boyle,2027,27,SP,29608,3.6244287,3.9164927,0.27369985,0.09248507,1.0744755,0.287229,0.74966437,0.12616245,0.730463,0.31488782,0.83348143,0.6068488,0.39490554,0.28216183,0.15514266,0.40128043,0.38731894,0.09329254,0.12390431,0.15523185,0.5147235,0.32870764,99.29452,99.768524,100.38923,94.85352,89.14001,14.41153,0.07752832,0.3892251,208.58459707042934,32.0,30.0,3.4
Landon Knack,2027,29,SP,27487,3.6325867,3.9278286,0.26752764,0.089973636,1.0208521,0.2798757,0.75397354,0.12867238,0.72988087,0.32372746,0.82705766,0.61086833,0.3906264,0.27755874,0.14900936,0.39034262,0.40586156,0.10054163,0.114897326,0.15844499,0.5193079,0.3173993,99.28254,99.444916,100.55586,94.524895,88.9372,14.912118,0.07628328,0.38100004,208.1161614119217,32.0,30.0,3.4
Yariel Rodriguez,2027,30,SP,33838,3.6380346,3.8857841,0.2699203,0.094097294,1.0719495,0.28849488,0.75778306,0.1309187,0.72115415,0.3194729,0.82707334,0.60427403,0.37896198,0.28273952,0.15152447,0.402677,0.3836887,0.093506716,0.1261854,0.1572929,0.5168488,0.32470512,96.79391,99.617836,100.31001,94.35163,88.66792,14.252849,0.07710361,0.37952918,207.80451071026098,32.0,30.0,3.4
DJ Herz,2027,26,SP,26389,3.6445994,3.8651047,0.26741126,0.09058566,1.0304935,0.28384045,0.74410415,0.13055861,0.72885734,0.32642943,0.8316591,0.6141652,0.39253584,0.27845818,0.14990765,0.40225008,0.39542115,0.095476784,0.11822761,0.15533252,0.51773775,0.3214857,99.69802,99.39607,100.22947,95.155266,89.10196,14.092116,0.075716585,0.3883213,207.4302048120844,32.0,30.0,3.3
Cole Ragans,2027,29,SP,21846,3.6524184,3.7725098,0.27204865,0.09737284,0.940036,0.28663674,0.7504161,0.13505805,0.709925,0.31983337,0.82605374,0.6019787,0.38273343,0.27986008,0.14811446,0.43503577,0.35735402,0.08825023,0.12599999,0.1568201,0.5148904,0.32247818,101.71045,98.71041,100.39822,95.7636,88.6896,11.815615,0.07299704,0.39033714,206.986143756148,32.0,30.0,3.3
Nick Pivetta,2027,34,SP,15454,3.6706252,3.8064783,0.259277,0.083059,1.0478194,0.28668192,0.7463854,0.12360087,0.7332597,0.32727653,0.84385514,0.6234243,0.40902755,0.2772175,0.15337706,0.4253595,0.37526724,0.0970432,0.12095183,0.15017478,0.52405167,0.31819093,102.57616,99.84434,101.70277,95.31844,89.477486,12.600304,0.07910258,0.40455443,205.9594643441123,32.0,30.0,3.3
Tanner Bibee,2027,28,SP,30134,3.6821225,3.8146951,0.2574587,0.08093522,1.0552769,0.28552732,0.7418227,0.12876165,0.73740244,0.33518684,0.8322378,0.6351977,0.40435156,0.2791987,0.1503284,0.39987653,0.39579493,0.09769901,0.11530176,0.16049819,0.5215643,0.31347635,97.31623,100.43752,100.601845,94.85896,88.8865,14.105676,0.07726134,0.38655475,205.3163630487579,32.0,30.0,3.2
Frankie Montas,2027,34,SP,14309,3.6890306,3.8685508,0.25308806,0.08633152,1.0207489,0.2929533,0.749794,0.12502407,0.73371774,0.32053253,0.83987635,0.6188825,0.40036127,0.28032202,0.15318024,0.44341233,0.35127667,0.09380182,0.1314388,0.15274177,0.51723653,0.3282435,97.17997,99.976074,100.109955,94.646034,89.2286,11.939171,0.07718895,0.39749867,204.93188644192867,32.0,30.0,3.2
Triston McKenzie,2027,29,SP,18000,3.6931777,4.0249066,0.26324964,0.09458787,1.0590047,0.28501046,0.75536907,0.12641804,0.72832185,0.31381518,0.8323107,0.59894073,0.37995553,0.27774096,0.15239999,0.40281603,0.38830706,0.09587198,0.12307726,0.15579347,0.5150379,0.32745135,97.72611,99.21599,99.72102,94.419815,88.887375,14.495273,0.07708719,0.3813148,204.70176671975463,32.0,30.0,3.2
Tyler Glasnow,2027,33,SP,14374,3.6971633,3.8148596,0.25632942,0.083995335,1.0427872,0.29241854,0.7458143,0.124410935,0.73014885,0.32193407,0.8514771,0.62194306,0.40510032,0.28283882,0.16187306,0.47117758,0.32750133,0.080793194,0.13904138,0.15013959,0.50866055,0.33999947,101.761826,99.61557,100.18683,95.05577,89.394104,9.902132,0.07544112,0.40786117,204.48109500600094,32.0,30.0,3.2
Roddery Munoz,2027,27,SP,25311,3.69978,3.9649334,0.26158115,0.085786715,1.0784944,0.2845428,0.7455529,0.1212499,0.74250025,0.32078743,0.8412997,0.61596656,0.40070838,0.27760315,0.15688281,0.40635365,0.38801503,0.095958546,0.11959487,0.15291405,0.5174149,0.32363075,98.80493,100.13197,100.56158,94.77203,89.29373,14.026758,0.077687114,0.38906366,204.33647406061985,32.0,30.0,3.2
Edward Cabrera,2027,29,SP,21690,3.718071,3.9408798,0.2512708,0.09037593,1.0282571,0.29178312,0.74477446,0.12027708,0.73184794,0.312921,0.852617,0.60915685,0.39349556,0.28368697,0.16330482,0.45845112,0.33850086,0.081306234,0.13392234,0.14012802,0.518117,0.34007978,99.41558,99.22371,99.072495,94.531,89.57873,10.821069,0.07870024,0.40653598,203.33124353999693,32.0,30.0,3.1
Ronel Blanco,2027,33,SP,19407,3.7230737,3.987137,0.2497416,0.09093024,0.98728967,0.28536633,0.7491729,0.1287141,0.73081785,0.32523593,0.82717144,0.60790443,0.37697706,0.27273604,0.14297001,0.41135365,0.3809835,0.09957149,0.11781451,0.15936713,0.52418745,0.31275702,95.3243,99.52015,99.84775,94.35907,88.49539,13.434906,0.07541106,0.37829354,203.05802702750688,32.0,30.0,3.1
Logan Gilbert,2027,30,SP,22250,3.767329,3.8208408,0.25607705,0.08388172,1.0754486,0.2862646,0.74040926,0.1270377,0.7302062,0.3283601,0.8433993,0.6254383,0.40821826,0.27461648,0.1516106,0.42829672,0.3709373,0.090637915,0.124428,0.14958508,0.5188104,0.32219064,102.14948,99.38489,100.68828,95.74308,89.4913,12.113696,0.077176124,0.406082,200.6726781759703,32.0,30.0,2.9
Kyle Harrison,2027,25,SP,27758,3.7769103,3.9337287,0.25595552,0.08264338,1.1004274,0.28450635,0.74083006,0.12307588,0.74189323,0.3254674,0.84164935,0.6266067,0.40289193,0.27892604,0.15634409,0.40313005,0.39437383,0.09413174,0.121297576,0.150525,0.5185721,0.32728958,96.964836,100.01918,99.538956,94.46951,89.45126,14.4912405,0.07853765,0.39460608,200.16360992211017,32.0,30.0,2.9
Randy Vasquez,2027,28,SP,24719,3.7905047,3.96019,0.25236934,0.07675969,1.1334991,0.29056838,0.7432568,0.12209493,0.7493722,0.33725727,0.84051156,0.63067055,0.39932662,0.27610996,0.15428102,0.40690508,0.38193634,0.09480916,0.12334499,0.15947159,0.515245,0.3230303,94.66336,101.585464,100.545235,94.034195,88.927155,13.999371,0.077097505,0.3838687,199.44573607836446,32.0,30.0,2.9
Framber Valdez,2027,33,SP,17295,3.8006475,4.1181874,0.21632555,0.0829313,0.9327695,0.30810082,0.72914404,0.105616145,0.75640583,0.31441364,0.88647443,0.6065191,0.38663387,0.27580413,0.17007118,0.5348379,0.261949,0.06543155,0.14219311,0.13291396,0.5223733,0.34643844,95.80638,98.93907,97.61374,93.69181,89.893875,6.3577952,0.07317496,0.4266195,198.9134746118918,32.0,30.0,2.8
Michael King,2027,32,SP,19853,3.801162,4.0135803,0.23200911,0.07655899,1.091489,0.29749992,0.72468007,0.116535686,0.75060934,0.3338296,0.86112064,0.6410735,0.38998502,0.27943704,0.1609973,0.4674937,0.33260366,0.081444316,0.13531834,0.14714769,0.5270316,0.32372713,96.441246,100.89439,99.73909,93.36078,88.920784,10.631855,0.08017748,0.3977147,198.88655100729724,32.0,30.0,2.8
Blake Snell,2027,34,SP,13543,3.8293836,4.025034,0.2441617,0.09505586,0.99266243,0.29204735,0.74040043,0.122505166,0.73171544,0.31367216,0.8472833,0.6009228,0.38179582,0.27387342,0.15378398,0.45490885,0.33978847,0.08281279,0.12891243,0.14461766,0.5208472,0.32449907,99.35126,98.98331,100.31373,95.18736,89.11818,10.823754,0.07864929,0.40129918,197.4208068369019,32.0,30.0,2.7
Jose Soriano,2027,28,SP,22100,3.8295364,4.0870233,0.23117577,0.083694816,1.0103313,0.30066428,0.7256028,0.11242049,0.74864936,0.3165362,0.87239534,0.615584,0.39348322,0.27767944,0.16578089,0.48173523,0.30674106,0.076398425,0.13634509,0.13352108,0.5267673,0.33621687,96.68509,99.64341,98.19742,94.354836,89.82082,9.286195,0.0793754,0.41822657,197.41292966950257,32.0,30.0,2.7
Spencer Arrighetti,2027,27,SP,29921,3.8537195,3.9223876,0.2603557,0.08627068,1.1935526,0.28528726,0.74709857,0.1250023,0.7315207,0.3177075,0.8440775,0.6211382,0.4015813,0.28375053,0.1592774,0.40334234,0.39703664,0.09263199,0.13134755,0.14631449,0.51201636,0.33957648,97.70512,99.424866,99.08419,94.197044,89.55008,14.876891,0.08023332,0.40179098,196.1741117899214,32.0,30.0,2.7
Pablo Lopez,2027,31,SP,17085,3.8759167,3.8734655,0.23521112,0.069883876,1.0270225,0.28752542,0.73027503,0.11568181,0.7681619,0.34735376,0.84839344,0.656195,0.42384553,0.26970157,0.14657119,0.4134534,0.3761513,0.10383645,0.11512876,0.16039747,0.5259525,0.3042857,97.42293,102.11419,101.60163,95.454216,88.84664,12.892373,0.076996535,0.40005848,195.05063150608993,32.0,30.0,2.6
Tarik Skubal,2027,30,SP,22267,3.881138,3.9013674,0.23532698,0.07191428,1.0742382,0.29127845,0.72781605,0.11886275,0.75713176,0.33977813,0.8512913,0.65371454,0.41965833,0.27516508,0.15251689,0.43493542,0.36058283,0.095175326,0.122006126,0.1550803,0.52686083,0.30964532,97.46942,101.443115,100.516914,95.071556,89.19487,11.981254,0.07931815,0.40559256,194.78822963780212,32.0,30.0,2.6
Brayan Bello,2027,28,SP,23920,3.916856,4.135855,0.22659758,0.08078491,1.0417373,0.3020119,0.7255589,0.11123718,0.7564402,0.32323602,0.8709612,0.62958544,0.396631,0.2763652,0.16523272,0.4842652,0.3076455,0.0806303,0.13764521,0.13828318,0.525662,0.3326141,95.56558,100.46222,98.33984,94.16583,89.60491,9.30322,0.078363344,0.413721,193.011946316127,32.0,30.0,2.5
George Kirby,2027,29,SP,25436,3.9417317,3.9251227,0.22655116,0.059344973,1.1271126,0.28991807,0.72499716,0.11155896,0.7812982,0.35420826,0.85265607,0.66485816,0.43264562,0.26931566,0.15503375,0.39618936,0.39520735,0.1077836,0.11528756,0.17559017,0.5083885,0.30952772,95.573524,103.68005,101.95182,94.38962,88.29567,14.99148,0.07525423,0.38041633,191.7938757729249,32.0,30.0,2.4
Patrick Sandoval,2027,30,SP,19447,3.9721916,4.1552377,0.23346831,0.09136253,1.1133523,0.29492795,0.7380378,0.11339162,0.7414928,0.30533975,0.86316013,0.60643065,0.3851707,0.27771777,0.16440499,0.44997066,0.3388797,0.0806648,0.13584991,0.1348395,0.51461756,0.34952226,94.00458,98.977325,97.49916,93.52963,89.67086,11.546643,0.08115651,0.41096878,190.3231455401094,32.0,30.0,2.3
Yoshinobu Yamamoto,2027,28,SP,33825,3.9773111,4.0190406,0.23058535,0.07612852,1.1013064,0.29984623,0.7237244,0.11634363,0.7559521,0.33213013,0.8638282,0.64185834,0.40623665,0.2758334,0.1598503,0.47157508,0.3273491,0.08019412,0.13617805,0.14175506,0.52531445,0.32943037,96.36923,100.649025,99.17116,94.53774,89.6201,10.114497,0.07916315,0.4178115,190.07816612585322,32.0,30.0,2.3
Reese Olson,2027,27,SP,24968,4.0691185,4.1425586,0.22971743,0.07889855,1.1215742,0.29091015,0.7332851,0.1119876,0.7580277,0.31827682,0.8601836,0.6235379,0.40633404,0.26917183,0.1577636,0.42361087,0.36965117,0.09095216,0.12608369,0.1372106,0.52779615,0.32730114,94.08717,99.9258,98.40192,94.400604,89.82967,12.963892,0.08214468,0.41010723,185.78962495193983,32.0,30.0,2.0
Yusei Kikuchi,2027,36,SP,20633,4.076167,4.1087484,0.235522,0.08857408,1.1325034,0.2917565,0.74914956,0.119198665,0.7360269,0.31021222,0.84913594,0.61881715,0.39716473,0.27217478,0.15386742,0.42996767,0.36612332,0.09211988,0.13557471,0.14165466,0.5139764,0.33941922,93.95127,98.92188,98.14754,94.34667,89.59643,13.080907,0.08272109,0.41104805,185.4683578960332,32.0,30.0,2.0
Jake Irvin,2027,30,SP,21504,4.0769677,4.218371,0.23550895,0.07930886,1.1887417,0.2864091,0.73698676,0.10928029,0.76528764,0.31687015,0.8535009,0.6196247,0.41087517,0.26973653,0.15968451,0.40291354,0.38970718,0.09790778,0.12354407,0.15304564,0.5085399,0.33336583,94.053406,100.83989,99.383675,93.53685,89.32756,14.903071,0.07944347,0.3922516,185.43193265916727,32.0,30.0,2.0
Clarke Schmidt,2027,31,SP,19899,4.0908017,4.1138396,0.23470946,0.08599089,1.2280542,0.2874003,0.7370355,0.11932897,0.7396845,0.3153063,0.853317,0.6193851,0.39381802,0.27643377,0.15784001,0.41018066,0.3835561,0.090244696,0.13262142,0.14180171,0.5147867,0.34152225,93.170425,99.151,97.93658,93.51946,89.461525,14.118911,0.08350282,0.40318355,184.8048513326862,32.0,30.0,2.0
David Peterson,2027,31,SP,20302,4.1456475,4.4400434,0.19826914,0.07895998,1.0625316,0.3051063,0.7242874,0.09514342,0.77522665,0.30741802,0.8891381,0.61028,0.38549945,0.26655024,0.16872397,0.47588745,0.30485955,0.07956585,0.13254936,0.12646642,0.52973974,0.33923778,89.85225,99.60783,96.36677,93.1399,89.93049,9.637773,0.08292104,0.42036697,182.35993291759613,32.0,30.0,1.8
Tanner Houck,2027,31,SP,19879,4.1489444,4.4639597,0.19016817,0.07447655,1.0483731,0.3108675,0.7227373,0.091347784,0.78487504,0.3117171,0.89697254,0.61415726,0.3810867,0.2650435,0.17133857,0.48868862,0.28622723,0.07711108,0.13415737,0.12964879,0.53584146,0.33302084,89.99562,99.9647,96.805695,92.65639,89.81863,8.651912,0.08115842,0.420626,182.2150231755335,32.0,30.0,1.8
Max Fried,2027,33,SP,13743,4.1512594,4.5887384,0.18862733,0.07538229,0.9512263,0.30919492,0.7291422,0.088878505,0.7953147,0.3134308,0.8998198,0.605328,0.37686718,0.2631108,0.17058915,0.518361,0.2561617,0.07550438,0.13597757,0.13891257,0.53003496,0.32916167,91.282524,100.17954,97.804924,92.25942,89.33168,6.855653,0.07396644,0.40777326,182.1134087645788,32.0,30.0,1.8
