Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Hunter Brown,2027,28,SP,25880,3.5210013,3.6636648,0.26988924,0.082059026,1.0303509,0.2945668,0.7412697,0.1304999,0.72862065,0.33529928,0.8391367,0.6307431,0.4042767,0.28685603,0.15644561,0.4557652,0.3422766,0.0869368,0.13378574,0.15778512,0.5126779,0.32530636,101.866516,100.92384,101.42623,95.27051,89.01072,11.215066,0.07447036,0.3957042,214.71165034787123,32.0,30.0,3.8
Bryce Miller,2027,28,SP,29837,3.5253158,3.7218492,0.27364245,0.08529047,0.9928664,0.27919325,0.7461047,0.13165712,0.7265517,0.3330963,0.82888687,0.62068033,0.40331015,0.2786174,0.14881133,0.40121257,0.40181908,0.09945243,0.11009994,0.16006328,0.5196306,0.3105227,103.55225,99.67313,101.89807,95.81644,89.024574,13.828544,0.07419103,0.38760582,214.44887292083166,32.0,30.0,3.8
Caden Dana,2027,23,SP,31508,3.528795,3.7655883,0.27661794,0.08569884,1.0127976,0.28904116,0.75082344,0.12587132,0.73101604,0.32043576,0.8401178,0.61573344,0.40378729,0.28755385,0.16260736,0.4426314,0.3570953,0.08826101,0.12800954,0.1517987,0.5128254,0.32651255,103.74665,100.40386,101.49741,95.61887,89.33108,12.189816,0.07414872,0.39458168,214.23743799228916,32.0,30.0,3.8
Graham Ashcraft,2027,29,SP,27552,3.5332499,3.697629,0.27272925,0.0842424,1.0362215,0.2925547,0.7450439,0.12998356,0.72572935,0.32822716,0.8408147,0.62341297,0.40856656,0.2871708,0.15786342,0.4583443,0.34115794,0.08722948,0.13598762,0.15120128,0.5097908,0.33378506,103.885216,100.34628,101.42584,95.49442,89.42119,11.076298,0.07444395,0.40279612,213.9673166055987,32.0,30.0,3.7
River Ryan,2027,28,SP,29514,3.5351198,3.966174,0.24926499,0.08435843,0.9332743,0.2957514,0.7413626,0.11711603,0.74371064,0.32211486,0.8539392,0.6072539,0.38820437,0.28272727,0.16514456,0.4742206,0.31779206,0.08175121,0.12910092,0.14763154,0.51248264,0.33258933,99.14416,100.66746,100.81948,94.69376,88.99755,10.399635,0.07263876,0.3927469,213.85413869142425,32.0,30.0,3.7
Hayden Birdsong,2027,25,SP,31635,3.5402935,3.8122537,0.2679543,0.093226336,0.92977583,0.28867888,0.744958,0.12540449,0.72593325,0.3135664,0.8440536,0.6022875,0.3914778,0.28068805,0.15837312,0.44015998,0.35253283,0.08638459,0.12375773,0.14499757,0.5231442,0.32613632,102.96729,98.718346,100.18823,95.62246,89.43598,11.594114,0.07671063,0.40026113,213.5416173828526,32.0,30.0,3.7
Bryan Woo,2027,27,SP,30279,3.547805,3.7352347,0.25323987,0.067421615,1.057761,0.28780964,0.73507077,0.123630464,0.7507163,0.35277817,0.8412534,0.6521982,0.41334027,0.2798966,0.15613292,0.4184034,0.37722924,0.096421905,0.11746302,0.17207478,0.51475465,0.3095759,101.70439,102.1248,102.900826,95.35879,88.58061,12.949459,0.072864905,0.38083673,213.08950181873018,32.0,30.0,3.7
Carlos Rodon,2027,34,SP,16137,3.5562124,3.7063396,0.2752597,0.09898907,0.94459844,0.2831312,0.7636015,0.13837056,0.7033304,0.3210745,0.81884325,0.60603356,0.38129446,0.27953458,0.14409891,0.41134325,0.3857422,0.09551084,0.119851016,0.1576014,0.52523714,0.30930698,103.22812,98.2103,101.079254,95.732864,88.73638,13.2728195,0.073593006,0.38744116,212.58572744417629,32.0,30.0,3.7
Garrett Crochet,2027,28,SP,27463,3.570165,3.6488073,0.27306893,0.08975258,0.96341753,0.29058394,0.7519967,0.13685858,0.7098318,0.32634386,0.8299429,0.6236962,0.3929542,0.2873425,0.15320817,0.44883016,0.35011163,0.082972094,0.13130333,0.15754211,0.5179194,0.32278448,101.60064,99.423615,100.312996,95.65314,88.77831,11.139031,0.072607234,0.39482987,211.7549188903034,32.0,30.0,3.6
Reynaldo Lopez,2027,33,SP,16400,3.5803876,3.8029997,0.26143816,0.09266719,0.95482624,0.28721112,0.75032437,0.12972704,0.7232776,0.3213731,0.83372915,0.609133,0.39413762,0.27609286,0.14957906,0.43595114,0.35757956,0.092252694,0.122961454,0.15176243,0.51702225,0.32446587,100.86921,98.93229,100.6603,95.28155,89.171486,11.6810465,0.07385912,0.3975513,211.150323501288,32.0,30.0,3.6
Dylan Cease,2027,31,SP,18525,3.581457,3.7392921,0.2756045,0.10013666,0.9251623,0.28395447,0.75373894,0.13615392,0.7053059,0.3178824,0.8255197,0.5973395,0.38006482,0.27941352,0.14844522,0.4353586,0.35827124,0.08702181,0.1242802,0.15415767,0.51850796,0.3194965,104.868805,98.15106,101.09593,96.098595,88.826996,11.793728,0.0739543,0.39104918,211.08727537424016,32.0,30.0,3.6
Corbin Burnes,2027,32,SP,19361,3.5819235,3.7142565,0.2555023,0.07724384,0.99886423,0.28893805,0.731656,0.12334472,0.7411026,0.3455302,0.8481499,0.635754,0.4077355,0.2785862,0.1535022,0.44864237,0.35667038,0.0894164,0.11896355,0.15851545,0.53227323,0.3050414,106.9582,101.146706,103.802376,95.87388,88.80821,10.966219,0.07596235,0.3947395,211.0597839401093,32.0,30.0,3.6
Tylor Megill,2027,31,SP,21318,3.5819392,3.6974566,0.27872536,0.09541914,0.9710368,0.29227248,0.75856185,0.13620695,0.7051651,0.31940088,0.829822,0.6098493,0.3882539,0.2863406,0.15220517,0.4461876,0.34656784,0.08543946,0.1335144,0.15395968,0.5075195,0.3350276,101.48322,98.63662,100.03736,95.46964,89.02626,11.17702,0.07265728,0.39729065,211.05885884383525,32.0,30.0,3.6
Robbie Ray,2027,35,SP,11486,3.583728,3.7193222,0.2660003,0.09498394,0.95598865,0.28867066,0.75970656,0.13571933,0.71210116,0.3247358,0.8236131,0.6149057,0.37862235,0.28323087,0.14672433,0.43562502,0.3570974,0.08950606,0.12618889,0.15628451,0.5296651,0.31374982,99.803276,99.29827,100.62708,95.23194,88.52483,11.711538,0.07524018,0.38848394,210.95350986458797,32.0,30.0,3.6
Gavin Williams,2027,27,SP,30122,3.5837417,3.833464,0.26970005,0.09040982,1.0037175,0.28686148,0.74372476,0.12914288,0.7306608,0.32128724,0.8305089,0.6155418,0.39941448,0.2796193,0.15071356,0.4118354,0.38297087,0.09471465,0.118643925,0.1562592,0.51875806,0.318936,99.85534,99.77469,100.56283,95.47105,89.22031,13.7010565,0.07616482,0.39137122,210.95270342725874,32.0,30.0,3.6
Luis Severino,2027,33,SP,15890,3.5867865,3.719822,0.25718048,0.06986309,1.0328526,0.29332435,0.73680955,0.12489023,0.74928606,0.35459217,0.8432318,0.64689946,0.41138768,0.276753,0.14728667,0.42378885,0.3654232,0.10193037,0.12071222,0.17282228,0.5134308,0.30807105,100.17182,102.68252,103.074974,95.54972,88.61549,12.448829,0.074472465,0.38470876,210.77362703355774,32.0,30.0,3.5
Spencer Schwellenbach,2027,27,SP,31846,3.608181,3.6450243,0.24853148,0.05847381,1.0785007,0.28986824,0.7343256,0.11937823,0.76269627,0.36255905,0.84944946,0.6703054,0.4309361,0.28224805,0.15811999,0.42713863,0.37452772,0.102377616,0.11873778,0.181,0.52182794,0.2959639,103.07453,103.74662,103.55512,95.746475,88.16099,13.012306,0.07256638,0.37563258,209.52385703488824,32.0,30.0,3.5
Keaton Winn,2027,29,SP,23499,3.614704,3.7748466,0.26301524,0.080914944,0.99401474,0.2946656,0.74078023,0.12604067,0.7352437,0.3272897,0.8475929,0.63117725,0.41689876,0.28070927,0.1562248,0.45777598,0.33800682,0.08790691,0.13211279,0.14669906,0.5162246,0.33196896,102.515076,100.049164,100.3372,95.72966,89.77606,10.567329,0.07496131,0.41456625,209.14575577972636,32.0,30.0,3.4
Julian Aguiar,2027,26,SP,30031,3.619057,3.8827224,0.2650295,0.08153603,1.0805197,0.2877252,0.7508724,0.124611124,0.7405147,0.33030552,0.8330729,0.6192089,0.3933157,0.27916443,0.15558176,0.40546465,0.38081956,0.09598009,0.120807014,0.16647655,0.50687516,0.3224217,98.23875,101.08872,101.344986,94.34052,88.656906,14.1175375,0.07369376,0.37203965,208.894195366362,32.0,30.0,3.4
Joe Boyle,2027,27,SP,29608,3.6244287,3.9164927,0.27369985,0.09248507,1.0744755,0.287229,0.74966437,0.12616245,0.730463,0.31488782,0.83348143,0.6068488,0.39490554,0.28216183,0.15514266,0.40128043,0.38731894,0.09329254,0.12390431,0.15523185,0.5147235,0.32870764,99.29452,99.768524,100.38923,94.85352,89.14001,14.41153,0.07752832,0.3892251,208.58459707042934,32.0,30.0,3.4
Jake Bloss,2027,26,SP,33168,3.626889,3.766237,0.2516437,0.07161476,1.0960022,0.2893621,0.7372523,0.12525196,0.74504995,0.35162854,0.83816355,0.6529794,0.4048947,0.2822003,0.15502556,0.4173384,0.37725753,0.09437831,0.120926075,0.16421303,0.5262912,0.3071142,100.99584,102.11925,102.338394,94.721794,88.66591,13.299306,0.07696886,0.3822075,208.44310371781438,32.0,30.0,3.4
Landon Knack,2027,29,SP,27487,3.6325867,3.9278286,0.26752764,0.089973636,1.0208521,0.2798757,0.75397354,0.12867238,0.72988087,0.32372746,0.82705766,0.61086833,0.3906264,0.27755874,0.14900936,0.39034262,0.40586156,0.10054163,0.114897326,0.15844499,0.5193079,0.3173993,99.28254,99.444916,100.55586,94.524895,88.9372,14.912118,0.07628328,0.38100004,208.1161614119217,32.0,30.0,3.4
J.T. Ginn,2027,28,SP,27889,3.6327002,3.7562954,0.27263585,0.08960928,1.0505096,0.2933896,0.7545173,0.13098858,0.7156558,0.31793642,0.8410121,0.6176711,0.39827362,0.2885788,0.15869983,0.450351,0.34910777,0.08552893,0.13834402,0.14637546,0.50410676,0.34905183,100.204735,99.09757,99.30258,94.66762,89.503365,11.630671,0.07458374,0.40621337,208.10965903544698,32.0,30.0,3.4
Yariel Rodriguez,2027,30,SP,33838,3.6380346,3.8857841,0.2699203,0.094097294,1.0719495,0.28849488,0.75778306,0.1309187,0.72115415,0.3194729,0.82707334,0.60427403,0.37896198,0.28273952,0.15152447,0.402677,0.3836887,0.093506716,0.1261854,0.1572929,0.5168488,0.32470512,96.79391,99.617836,100.31001,94.35163,88.66792,14.252849,0.07710361,0.37952918,207.80451071026098,32.0,30.0,3.4
Joey Cantillo,2027,27,SP,23335,3.638461,3.8442802,0.26926318,0.09544713,1.0146358,0.29382792,0.75914675,0.1270608,0.7145936,0.31186098,0.8452539,0.6039829,0.38199672,0.28840044,0.16093642,0.4562695,0.34045896,0.08174651,0.13710563,0.14382778,0.5033151,0.35351935,99.31253,98.67017,98.73021,94.65943,89.44848,11.284197,0.07463922,0.4051511,207.7801575996005,32.0,30.0,3.4
DJ Herz,2027,26,SP,26389,3.6445994,3.8651047,0.26741126,0.09058566,1.0304935,0.28384045,0.74410415,0.13055861,0.72885734,0.32642943,0.8316591,0.6141652,0.39253584,0.27845818,0.14990765,0.40225008,0.39542115,0.095476784,0.11822761,0.15533252,0.51773775,0.3214857,99.69802,99.39607,100.22947,95.155266,89.10196,14.092116,0.075716585,0.3883213,207.4302048120844,32.0,30.0,3.3
Cole Ragans,2027,29,SP,21846,3.6524184,3.7725098,0.27204865,0.09737284,0.940036,0.28663674,0.7504161,0.13505805,0.709925,0.31983337,0.82605374,0.6019787,0.38273343,0.27986008,0.14811446,0.43503577,0.35735402,0.08825023,0.12599999,0.1568201,0.5148904,0.32247818,101.71045,98.71041,100.39822,95.7636,88.6896,11.815615,0.07299704,0.39033714,206.986143756148,32.0,30.0,3.3
Nick Pivetta,2027,34,SP,15454,3.6706252,3.8064783,0.259277,0.083059,1.0478194,0.28668192,0.7463854,0.12360087,0.7332597,0.32727653,0.84385514,0.6234243,0.40902755,0.2772175,0.15337706,0.4253595,0.37526724,0.0970432,0.12095183,0.15017478,0.52405167,0.31819093,102.57616,99.84434,101.70277,95.31844,89.477486,12.600304,0.07910258,0.40455443,205.9594643441123,32.0,30.0,3.3
Tanner Bibee,2027,28,SP,30134,3.6821225,3.8146951,0.2574587,0.08093522,1.0552769,0.28552732,0.7418227,0.12876165,0.73740244,0.33518684,0.8322378,0.6351977,0.40435156,0.2791987,0.1503284,0.39987653,0.39579493,0.09769901,0.11530176,0.16049819,0.5215643,0.31347635,97.31623,100.43752,100.601845,94.85896,88.8865,14.105676,0.07726134,0.38655475,205.3163630487579,32.0,30.0,3.2
Frankie Montas,2027,34,SP,14309,3.6890306,3.8685508,0.25308806,0.08633152,1.0207489,0.2929533,0.749794,0.12502407,0.73371774,0.32053253,0.83987635,0.6188825,0.40036127,0.28032202,0.15318024,0.44341233,0.35127667,0.09380182,0.1314388,0.15274177,0.51723653,0.3282435,97.17997,99.976074,100.109955,94.646034,89.2286,11.939171,0.07718895,0.39749867,204.93188644192867,32.0,30.0,3.2
Triston McKenzie,2027,29,SP,18000,3.6931777,4.0249066,0.26324964,0.09458787,1.0590047,0.28501046,0.75536907,0.12641804,0.72832185,0.31381518,0.8323107,0.59894073,0.37995553,0.27774096,0.15239999,0.40281603,0.38830706,0.09587198,0.12307726,0.15579347,0.5150379,0.32745135,97.72611,99.21599,99.72102,94.419815,88.887375,14.495273,0.07708719,0.3813148,204.70176671975463,32.0,30.0,3.2
Tyler Glasnow,2027,33,SP,14374,3.6971633,3.8148596,0.25632942,0.083995335,1.0427872,0.29241854,0.7458143,0.124410935,0.73014885,0.32193407,0.8514771,0.62194306,0.40510032,0.28283882,0.16187306,0.47117758,0.32750133,0.080793194,0.13904138,0.15013959,0.50866055,0.33999947,101.761826,99.61557,100.18683,95.05577,89.394104,9.902132,0.07544112,0.40786117,204.48109500600094,32.0,30.0,3.2
Roddery Munoz,2027,27,SP,25311,3.69978,3.9649334,0.26158115,0.085786715,1.0784944,0.2845428,0.7455529,0.1212499,0.74250025,0.32078743,0.8412997,0.61596656,0.40070838,0.27760315,0.15688281,0.40635365,0.38801503,0.095958546,0.11959487,0.15291405,0.5174149,0.32363075,98.80493,100.13197,100.56158,94.77203,89.29373,14.026758,0.077687114,0.38906366,204.33647406061985,32.0,30.0,3.2
Edward Cabrera,2027,29,SP,21690,3.718071,3.9408798,0.2512708,0.09037593,1.0282571,0.29178312,0.74477446,0.12027708,0.73184794,0.312921,0.852617,0.60915685,0.39349556,0.28368697,0.16330482,0.45845112,0.33850086,0.081306234,0.13392234,0.14012802,0.518117,0.34007978,99.41558,99.22371,99.072495,94.531,89.57873,10.821069,0.07870024,0.40653598,203.33124353999693,32.0,30.0,3.1
Ronel Blanco,2027,33,SP,19407,3.7230737,3.987137,0.2497416,0.09093024,0.98728967,0.28536633,0.7491729,0.1287141,0.73081785,0.32523593,0.82717144,0.60790443,0.37697706,0.27273604,0.14297001,0.41135365,0.3809835,0.09957149,0.11781451,0.15936713,0.52418745,0.31275702,95.3243,99.52015,99.84775,94.35907,88.49539,13.434906,0.07541106,0.37829354,203.05802702750688,32.0,30.0,3.1
Justin Wrobleski,2027,26,SP,31204,3.7391627,3.9743948,0.2616256,0.085007794,1.1313387,0.28394082,0.7442388,0.120980784,0.7435269,0.3224677,0.84022355,0.6204407,0.40241513,0.27938038,0.15868486,0.3986917,0.39671397,0.09564705,0.12115482,0.1566228,0.51121384,0.3259957,99.26741,100.398224,100.78576,94.45149,89.20709,14.6574545,0.0777152,0.3856416,202.18430184918137,32.0,30.0,3.0
Cristian Javier,2027,30,SP,17606,3.7622838,4.0924606,0.2584172,0.09525754,1.0501432,0.28388852,0.7523195,0.12714891,0.7287625,0.3171454,0.8282793,0.59777486,0.37168565,0.27418438,0.14797182,0.3964095,0.39398977,0.09804332,0.120370954,0.1607416,0.5157,0.3208198,96.35252,99.23232,99.840775,94.064995,88.55722,14.801558,0.07647378,0.37352455,200.94177903325635,32.0,30.0,2.9
Logan Gilbert,2027,30,SP,22250,3.767329,3.8208408,0.25607705,0.08388172,1.0754486,0.2862646,0.74040926,0.1270377,0.7302062,0.3283601,0.8433993,0.6254383,0.40821826,0.27461648,0.1516106,0.42829672,0.3709373,0.090637915,0.124428,0.14958508,0.5188104,0.32219064,102.14948,99.38489,100.68828,95.74308,89.4913,12.113696,0.077176124,0.406082,200.6726781759703,32.0,30.0,2.9
Kyle Harrison,2027,25,SP,27758,3.7769103,3.9337287,0.25595552,0.08264338,1.1004274,0.28450635,0.74083006,0.12307588,0.74189323,0.3254674,0.84164935,0.6266067,0.40289193,0.27892604,0.15634409,0.40313005,0.39437383,0.09413174,0.121297576,0.150525,0.5185721,0.32728958,96.964836,100.01918,99.538956,94.46951,89.45126,14.4912405,0.07853765,0.39460608,200.16360992211017,32.0,30.0,2.9
Randy Vasquez,2027,28,SP,24719,3.7905047,3.96019,0.25236934,0.07675969,1.1334991,0.29056838,0.7432568,0.12209493,0.7493722,0.33725727,0.84051156,0.63067055,0.39932662,0.27610996,0.15428102,0.40690508,0.38193634,0.09480916,0.12334499,0.15947159,0.515245,0.3230303,94.66336,101.585464,100.545235,94.034195,88.927155,13.999371,0.077097505,0.3838687,199.44573607836446,32.0,30.0,2.9
Framber Valdez,2027,33,SP,17295,3.8006475,4.1181874,0.21632555,0.0829313,0.9327695,0.30810082,0.72914404,0.105616145,0.75640583,0.31441364,0.88647443,0.6065191,0.38663387,0.27580413,0.17007118,0.5348379,0.261949,0.06543155,0.14219311,0.13291396,0.5223733,0.34643844,95.80638,98.93907,97.61374,93.69181,89.893875,6.3577952,0.07317496,0.4266195,198.9134746118918,32.0,30.0,2.8
Michael King,2027,32,SP,19853,3.801162,4.0135803,0.23200911,0.07655899,1.091489,0.29749992,0.72468007,0.116535686,0.75060934,0.3338296,0.86112064,0.6410735,0.38998502,0.27943704,0.1609973,0.4674937,0.33260366,0.081444316,0.13531834,0.14714769,0.5270316,0.32372713,96.441246,100.89439,99.73909,93.36078,88.920784,10.631855,0.08017748,0.3977147,198.88655100729724,32.0,30.0,2.8
Blake Snell,2027,34,SP,13543,3.8293836,4.025034,0.2441617,0.09505586,0.99266243,0.29204735,0.74040043,0.122505166,0.73171544,0.31367216,0.8472833,0.6009228,0.38179582,0.27387342,0.15378398,0.45490885,0.33978847,0.08281279,0.12891243,0.14461766,0.5208472,0.32449907,99.35126,98.98331,100.31373,95.18736,89.11818,10.823754,0.07864929,0.40129918,197.4208068369019,32.0,30.0,2.7
