Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dylan Dodd,2027,29,SP,29928,4.304222,4.217708,4.1038313,0.2122683,0.066071816,1.3037417,87.92718,101.38989,98.14989,89.25625,13.149572,0.079223536,0.39368513,179.24427200745052,32.0,30.0,1.6
Bryce Miller,2027,28,SP,29837,4.054527,4.218807,4.041206,0.22751085,0.07211968,1.3587536,98.1621,102.08244,101.36297,89.10488,15.722196,0.08246974,0.3868269,179.19757884160146,32.0,30.0,1.6
Sandy Alcantara,2027,31,SP,18684,4.188274,4.2218614,4.192118,0.2031097,0.06344108,1.3013755,92.233475,102.5916,100.00738,89.4321,12.37042,0.08296114,0.40571162,179.06793434763162,32.0,30.0,1.6
Graham Ashcraft,2027,29,SP,27552,4.278004,4.2234497,4.3003755,0.18577318,0.07488243,1.099182,94.71721,100.5533,99.451645,89.11038,10.562006,0.07359043,0.39294714,179.0005928092384,32.0,30.0,1.6
Peyton Battenfield,2027,29,SP,25777,4.4434056,4.223731,4.0904617,0.21663934,0.06756499,1.330453,84.84855,100.85367,96.95416,89.54633,12.80424,0.08058074,0.40286312,178.9886713902945,32.0,30.0,1.6
Joey Cantillo,2027,27,SP,23335,4.3004103,4.231642,4.1446004,0.25427744,0.103776,1.2190913,94.73909,98.02566,97.3732,88.8495,14.210547,0.07528835,0.3758629,178.65405438361753,32.0,30.0,1.6
Brady Singer,2027,30,SP,25377,4.5874577,4.2349157,4.147549,0.2190395,0.07268399,1.3248063,82.29929,99.88799,95.68398,89.658165,11.933155,0.07983472,0.40628922,178.51595015220727,32.0,30.0,1.6
Drew Rom,2027,27,SP,24602,4.3778014,4.2415605,4.0805492,0.2396428,0.08470149,1.3192179,88.65978,100.28442,97.49681,89.22467,14.991948,0.080624424,0.38793007,178.23628827173394,32.0,30.0,1.6
Rhett Lowder,2027,25,SP,33876,4.2171874,4.2448835,4.192308,0.23697989,0.08863698,1.2638423,92.602394,100.5585,98.89052,89.09573,14.909984,0.07918658,0.38592365,178.09676048824426,32.0,30.0,1.6
Brandon Pfaadt,2027,28,SP,27782,4.165184,4.255626,4.0704165,0.23126632,0.07144409,1.4168677,95.60352,102.3721,100.927704,89.15149,15.722106,0.08447713,0.39121568,177.6471898611391,32.0,30.0,1.5
Spencer Strider,2027,28,SP,27498,4.068277,4.2559104,4.068629,0.2526523,0.0842914,1.4241505,101.865,102.42599,102.88685,88.80495,17.38235,0.08763487,0.38630712,177.63531863828712,32.0,30.0,1.5
Justin Steele,2027,31,SP,17312,4.0568953,4.2621408,4.15255,0.22762915,0.068622164,1.3992616,94.63309,102.55847,100.6874,89.02148,14.761339,0.083263375,0.38876867,177.37565122203378,32.0,30.0,1.5
Shane Baz,2027,28,SP,22264,4.0927773,4.263221,4.0243983,0.2458625,0.080355234,1.4116187,102.6205,101.05623,101.84268,89.081665,16.999008,0.08467709,0.38702527,177.3307084009954,32.0,30.0,1.5
Hayden Birdsong,2027,25,SP,31635,4.0503783,4.272228,4.139888,0.27085364,0.11262849,1.2454888,101.02791,97.14951,98.421104,88.5422,16.50878,0.077752024,0.368015,176.9568478086844,32.0,30.0,1.5
Luis L. Ortiz,2027,28,SP,27646,4.2830105,4.2758503,4.343026,0.211754,0.099109,1.0854344,95.611115,100.20807,99.39733,88.73178,13.392907,0.07244453,0.37436688,176.80693825974217,32.0,30.0,1.5
Ranger Suarez,2027,31,SP,17277,4.3087654,4.2763243,4.416588,0.19774197,0.09568788,1.0202274,91.535866,99.95307,98.09418,88.67515,9.616092,0.06634736,0.37690118,176.78734047368673,32.0,30.0,1.5
Zack Wheeler,2027,37,SP,10310,4.129519,4.2778196,4.157346,0.21383494,0.06499558,1.3834199,92.56165,103.13107,100.52889,89.07007,14.707855,0.088630825,0.39420053,176.72554494817874,32.0,30.0,1.5
Zac Gallen,2027,31,SP,19291,4.295536,4.290492,4.144786,0.21497604,0.07026817,1.3574804,90.93322,101.459465,98.90189,89.396255,14.235885,0.0830299,0.39809856,176.2035682621014,32.0,30.0,1.4
Roddery Munoz,2027,27,SP,25311,4.5517535,4.292602,4.173551,0.23852329,0.08168925,1.3777215,85.296555,99.92599,96.51663,89.335594,15.04406,0.08671256,0.39918393,176.1169565685335,32.0,30.0,1.4
Luke Weaver,2027,33,SP,16918,4.131667,4.302039,4.066175,0.22625877,0.07102225,1.412574,96.61441,100.94184,100.08483,88.872086,16.859232,0.0836484,0.37443575,175.73062447829975,32.0,30.0,1.4
Logan Gilbert,2027,30,SP,22250,4.2076087,4.3130727,4.117438,0.22205383,0.06624765,1.4280056,94.37279,101.81575,99.996025,89.376465,15.129457,0.08539093,0.3975336,175.28107049992457,32.0,30.0,1.4
Trevor Rogers,2027,29,SP,22286,4.40578,4.3200006,4.3623576,0.20303485,0.08674998,1.1767576,90.06716,100.93817,98.43514,89.00012,12.813488,0.076705135,0.38553992,174.99997569444784,32.0,30.0,1.4
Joey Estes,2027,25,SP,26257,4.4219174,4.3331184,4.153683,0.22621435,0.07117194,1.4415971,89.01121,101.522026,98.65555,89.015854,16.041529,0.08580228,0.3876248,174.47019218307074,32.0,30.0,1.3
Jordan Wicks,2027,27,SP,30094,4.5026083,4.3557796,4.451613,0.19803222,0.08474797,1.1723557,87.92168,100.39526,97.49492,88.906586,13.026883,0.07693402,0.38060874,173.5625007289166,32.0,30.0,1.3
Tylor Megill,2027,31,SP,21318,4.2746167,4.376324,4.250378,0.22264454,0.09268009,1.276776,95.993744,99.64453,98.881966,88.70232,15.82377,0.07594242,0.36562753,172.7477216037935,32.0,30.0,1.2
Alex Cobb,2027,39,SP,6562,4.661418,4.3780985,4.3307385,0.17408161,0.06280595,1.2974817,86.81834,100.72656,97.36946,89.71101,9.926759,0.080091216,0.41448233,172.67770471587153,32.0,30.0,1.2
Ryne Nelson,2027,29,SP,26253,4.388984,4.381928,4.2296114,0.22301228,0.06882549,1.5023105,89.355194,102.291336,99.27901,89.1975,16.563885,0.08998509,0.39633468,172.52679642385726,32.0,30.0,1.2
MacKenzie Gore,2027,28,SP,22201,4.228856,4.3868113,4.1851664,0.23482382,0.09539071,1.326381,98.60822,99.515594,99.45345,88.57962,16.721905,0.07649409,0.3623406,172.33474346161188,32.0,30.0,1.2
Simeon Woods Richardson,2027,26,SP,24494,4.34899,4.3974943,4.1706953,0.22995266,0.08496485,1.4135541,94.56914,101.04142,99.65225,88.810905,17.106642,0.081334725,0.37343904,171.91608412090497,32.0,30.0,1.2
Hunter Greene,2027,27,SP,22182,4.009049,4.398398,4.1463985,0.26754552,0.093785055,1.4529322,105.94792,100.12097,102.32355,88.596,18.901306,0.08643079,0.37529242,171.8807620410886,32.0,30.0,1.2
Ryan Weathers,2027,27,SP,23796,4.5357966,4.401885,4.2415032,0.23954612,0.09075268,1.3611817,89.21869,99.30266,96.85973,89.13862,15.609549,0.083641544,0.38675007,171.74460486814172,32.0,30.0,1.2
Sonny Gray,2027,37,SP,12768,4.325205,4.4035854,4.265256,0.19704291,0.07101465,1.3255368,93.360374,100.96428,99.068886,89.17509,13.625755,0.08215763,0.38835743,171.67828742460634,32.0,30.0,1.2
Dakota Hudson,2027,32,SP,19206,4.789884,4.4165196,4.6053433,0.20103134,0.09345303,1.145277,81.98757,98.600006,94.61586,89.2117,11.06387,0.07840724,0.39581108,171.1755111423031,32.0,30.0,1.1
Chris Paddack,2027,31,SP,20099,4.5380397,4.4167976,4.258076,0.20553197,0.06356491,1.4431337,85.60511,101.96594,97.802284,89.3939,13.76906,0.08643521,0.40266147,171.16473709368074,32.0,30.0,1.1
Jake Woodford,2027,30,SP,18674,4.6974025,4.4189982,4.3330736,0.19959924,0.06776678,1.3612936,83.27766,100.555145,96.32604,89.34713,13.495755,0.0840537,0.3976385,171.0794994213847,32.0,30.0,1.1
Pablo Lopez,2027,31,SP,17085,4.323754,4.4352827,4.285402,0.2192907,0.069214724,1.4968045,90.231606,102.685974,99.48812,89.11013,15.814104,0.08941314,0.3952163,170.4513671698988,32.0,30.0,1.1
Tyler Phillips,2027,29,SP,20629,4.5215516,4.4357452,4.3825607,0.168708,0.06538818,1.24502,92.2947,101.16577,99.16691,88.7242,13.331838,0.07549125,0.373335,170.43359478808657,32.0,30.0,1.1
Cody Bradford,2027,29,SP,27597,4.5072317,4.437029,4.2112923,0.2221146,0.06764565,1.5106376,84.53545,101.848175,97.531006,89.219795,16.028965,0.08782559,0.39452362,170.38428191476777,32.0,30.0,1.1
David Festa,2027,27,SP,30056,4.3582153,4.443331,4.148909,0.24050231,0.085478485,1.4922602,96.35223,100.81829,99.92447,88.97755,17.340961,0.08207746,0.37758115,170.14262498112342,32.0,30.0,1.1
Logan Allen,2027,28,SP,27589,4.5747175,4.443436,4.2731133,0.23277849,0.08167078,1.4617695,85.72906,100.53476,96.92949,89.30945,16.376665,0.08765306,0.39487892,170.13860444934954,32.0,30.0,1.1
Yusei Kikuchi,2027,36,SP,20633,4.412528,4.4554043,4.298628,0.2002456,0.069688775,1.3948466,90.82516,100.64287,98.370384,89.24017,14.398161,0.085117884,0.39187673,169.68157076115406,32.0,30.0,1.0
Nick Pivetta,2027,34,SP,15454,4.207773,4.4594584,4.262315,0.22600453,0.07885403,1.4250659,96.08974,100.66903,99.71103,88.87204,16.66421,0.08806522,0.3807144,169.52731300285254,32.0,30.0,1.0
Bradley Blalock,2027,26,SP,26419,4.4965415,4.4615207,4.432336,0.23395143,0.10138285,1.2712435,88.350136,99.045364,96.64704,88.97305,16.113005,0.084581956,0.38567248,169.44895044418377,32.0,30.0,1.0
Emerson Hancock,2027,28,SP,27470,4.52065,4.461612,4.5624747,0.1935883,0.073457435,1.3174604,83.98185,101.30021,96.94195,88.80935,14.373519,0.083966315,0.38304394,169.44548293307443,32.0,30.0,1.0
Cole Ragans,2027,29,SP,21846,4.2083845,4.4657755,4.3932514,0.23692018,0.10883874,1.2430434,97.69363,99.574234,99.2242,88.27715,15.742033,0.07285313,0.35471904,169.28750672755493,32.0,30.0,1.0
Drew Thorpe,2027,26,SP,31967,4.57421,4.4707894,4.515294,0.22094075,0.09454276,1.2671921,84.94445,99.77437,96.14583,88.95897,15.433934,0.08462282,0.3860587,169.0976542084492,32.0,30.0,1.0
Allan Winans,2027,31,SP,21238,4.698461,4.471382,4.2992477,0.22044985,0.07175516,1.4943643,80.27462,100.90683,95.67703,89.379456,15.517631,0.08907793,0.39939332,169.0752434034936,32.0,30.0,1.0
Dane Dunning,2027,32,SP,19409,4.801572,4.47439,4.4475303,0.2135895,0.08212947,1.3775287,78.81588,99.587326,94.480995,89.43665,13.737824,0.085556455,0.39966863,168.96157912028232,32.0,30.0,1.0
Nathan Eovaldi,2027,37,SP,9132,4.636369,4.4811974,4.376636,0.18359335,0.06769189,1.3593253,86.84295,100.987656,97.35596,89.480156,12.237702,0.08299239,0.40180054,168.7049090941631,32.0,30.0,1.0
Brandon Woodruff,2027,34,SP,16162,4.379395,4.4835916,4.327192,0.20731144,0.06679925,1.4729595,88.03184,102.54719,98.923035,89.23775,15.314088,0.092121445,0.400799,168.6148220993188,32.0,30.0,1.0
Seth Lugo,2027,37,SP,12447,4.5008564,4.4980707,4.420999,0.17963454,0.07240253,1.2862633,90.89849,100.53487,98.297386,89.09676,13.058995,0.07895056,0.38518938,168.0720580937067,32.0,30.0,0.9
Edward Cabrera,2027,29,SP,21690,4.362492,4.5005054,4.6673346,0.22162841,0.12573716,0.99027413,98.0329,98.97289,99.05383,88.03792,13.069745,0.0667272,0.3521648,167.98113385221137,32.0,30.0,0.9
Joe Musgrove,2027,34,SP,12970,4.4421697,4.5026217,4.4036694,0.1968613,0.06520446,1.4388636,88.82556,102.387634,98.865234,89.14938,14.305181,0.08874253,0.3966886,167.90218018982142,32.0,30.0,0.9
Gavin Stone,2027,28,SP,27792,4.515963,4.506495,4.4573827,0.1872833,0.07892295,1.2828094,93.98917,100.75242,99.20071,88.687386,14.417877,0.075393304,0.36934474,167.75786947505767,32.0,30.0,0.9
Adrian Houser,2027,34,SP,12718,4.8588114,4.509885,4.517918,0.1873362,0.07906901,1.2871237,81.453545,99.87111,95.426476,89.47009,12.068209,0.081942506,0.40159732,167.6317688810247,32.0,30.0,0.9
Daniel Lynch IV,2027,30,SP,21537,4.8153877,4.5110416,4.3781643,0.227428,0.07693584,1.5233656,77.82377,99.58691,93.956985,89.48893,15.436916,0.091223754,0.40348756,167.58878924991512,32.0,30.0,0.9
Gavin Williams,2027,27,SP,30122,4.372948,4.5131984,4.294036,0.24315679,0.094693094,1.4485202,96.465385,100.19272,99.43711,88.9879,17.172451,0.08424558,0.38305092,167.5087007032529,32.0,30.0,0.9
Kevin Gausman,2027,36,SP,14107,4.565799,4.5159974,4.4120107,0.18436003,0.067035265,1.3871442,86.1547,101.64086,97.82282,89.29364,13.873143,0.08669367,0.39613506,167.4048793739341,32.0,30.0,0.9
Mason Black,2027,27,SP,30171,4.556292,4.5185695,4.33781,0.21449895,0.078635246,1.4548767,90.53593,101.110146,98.71554,88.85904,17.049673,0.08539854,0.3791186,167.3095876914143,32.0,30.0,0.9
Jake Irvin,2027,30,SP,21504,4.4976406,4.5208597,4.4315686,0.19245225,0.07956686,1.3230422,91.01088,101.271065,98.90531,88.75724,15.44818,0.08022336,0.3734499,167.22483115324283,32.0,30.0,0.9
Frankie Montas,2027,34,SP,14309,4.7355766,4.5212007,4.618789,0.18340448,0.090431795,1.1826438,89.87366,100.09904,97.64544,89.049255,11.776186,0.07682552,0.38600338,167.2122186480242,32.0,30.0,0.9
Reynaldo Lopez,2027,33,SP,16400,4.3718343,4.522776,4.3667974,0.21336561,0.08713905,1.355142,94.07937,100.02823,98.54116,88.82341,15.68634,0.08167119,0.37046862,167.1539779993526,32.0,30.0,0.9
Touki Toussaint,2027,31,SP,16929,4.4140773,4.5238705,4.748051,0.22244135,0.12866718,0.9579973,94.41212,98.23764,97.52689,87.930115,12.271928,0.06601232,0.35019678,167.113536959115,32.0,30.0,0.9
Zach Davies,2027,34,SP,13183,4.759041,4.5318866,4.647123,0.2000875,0.09263174,1.2301863,81.101166,99.373856,94.781906,89.02028,13.21017,0.08142509,0.38630903,166.81794288497863,32.0,30.0,0.9
Kyle Harrison,2027,25,SP,27758,4.6654673,4.5323315,4.2698164,0.2475397,0.08521623,1.5396029,86.58506,99.38118,96.23366,89.28082,17.279804,0.091431156,0.397733,166.80156780235515,32.0,30.0,0.9
Bryan Woo,2027,27,SP,30279,4.4673867,4.535438,4.355652,0.23384969,0.08038098,1.5386958,91.39201,101.60335,99.09004,89.05324,17.031998,0.088811226,0.39140248,166.68731884329583,32.0,30.0,0.9
Jack Flaherty,2027,31,SP,17479,4.3244243,4.539046,4.327109,0.23501846,0.09179871,1.465151,95.257996,100.01685,98.93512,88.619736,17.825623,0.08094434,0.36325017,166.5548223128825,32.0,30.0,0.8
Patrick Sandoval,2027,30,SP,19447,4.4212055,4.540548,4.704985,0.19953716,0.11323236,1.0287447,95.38299,100.10369,99.19194,88.22379,12.655128,0.06747522,0.35806426,166.4997264647351,32.0,30.0,0.8
Javier Assad,2027,29,SP,21741,4.653713,4.543318,4.66042,0.22124669,0.1048306,1.2235513,84.42153,98.60012,95.1887,88.8346,14.695435,0.08206874,0.38159347,166.39821381642227,32.0,30.0,0.8
Mitchell Parker,2027,27,SP,27636,4.6484985,4.5472565,4.3220263,0.22805399,0.082595184,1.4889866,87.91384,100.03372,97.01138,89.16977,16.864086,0.08576774,0.38612238,166.25409189035193,32.0,30.0,0.8
Tanner Gordon,2027,29,SP,27669,4.668614,4.5524654,4.417294,0.1948156,0.05973627,1.4938376,85.178856,101.97768,97.87127,88.85384,15.2512045,0.08438432,0.3824211,166.0638650872558,32.0,30.0,0.8
Marcus Stroman,2027,36,SP,13431,4.8196316,4.553293,4.5977736,0.18321754,0.08671812,1.2339289,88.460175,99.22706,96.55097,89.225266,11.001024,0.07759336,0.39215466,166.03368155750135,32.0,30.0,0.8
Griffin Canning,2027,31,SP,19867,4.799495,4.5551243,4.403975,0.22496915,0.07562415,1.5675396,80.20186,99.89577,95.02829,89.504196,16.505629,0.094988324,0.40617508,165.96693091338912,32.0,30.0,0.8
Mitch Keller,2027,31,SP,17594,4.483,4.556676,4.428666,0.19337733,0.07640023,1.3700466,93.42349,101.05342,99.31924,88.84755,14.841327,0.07835906,0.37493035,165.91041364362968,32.0,30.0,0.8
Aaron Nola,2027,34,SP,16149,4.538159,4.557735,4.422133,0.19952011,0.06572377,1.4963874,85.411865,102.297165,97.96824,89.27424,14.773939,0.09073988,0.4018002,165.87186398507154,32.0,30.0,0.8
Luis Medina,2027,28,SP,21649,4.4287457,4.566468,4.592296,0.22538024,0.11772068,1.1529963,96.968,98.13306,97.9977,88.43039,15.260409,0.07564653,0.36232227,165.55464748685415,32.0,30.0,0.8
Zack Littell,2027,31,SP,15823,4.706841,4.5709014,4.4329696,0.20310026,0.06404099,1.5289282,81.222885,101.80741,96.57025,89.22714,15.770916,0.09068311,0.39833182,165.3940730377601,32.0,30.0,0.8
Jonathan Cannon,2027,26,SP,31730,4.60228,4.5738654,4.4971633,0.20009665,0.08320918,1.34512,91.37085,100.61766,98.537506,88.73844,15.8162985,0.07843754,0.3692311,165.2868927887559,32.0,30.0,0.8
