Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Carlos Rodriguez,2027,25,SP,30161,3.784835,3.7339551,3.785997,0.25888264,0.07183445,1.1581923,0.12726364,0.74387574,0.34166923,0.83453983,0.6406571,0.4299056,0.2864023,0.16047108,202.46628032565255,32.0,30.0,3.0
Nick Pivetta,2027,34,SP,15454,3.5896583,3.7534106,3.87653,0.26440355,0.069773145,1.1827098,0.12555815,0.7467847,0.33790374,0.8339634,0.64114106,0.43236187,0.28306547,0.15754315,201.4168127515812,32.0,30.0,3.0
Zack Wheeler,2027,37,SP,10310,3.363615,3.7706778,3.967374,0.25648656,0.06572412,1.1759648,0.12881757,0.7487204,0.34466642,0.8289401,0.6415645,0.4244878,0.27540535,0.14803141,200.49445752166892,32.0,30.0,2.9
Brandon Pfaadt,2027,28,SP,27782,3.731416,3.7725587,3.8299627,0.25240627,0.0691702,1.1540979,0.12448626,0.74591523,0.33889496,0.8415599,0.646614,0.43827704,0.28984863,0.16603363,200.39449618106676,32.0,30.0,2.9
Cristopher Sanchez,2027,30,SP,20778,3.6186965,3.7816145,3.9387527,0.23795733,0.0674105,1.1087804,0.11939001,0.755737,0.34099042,0.8521537,0.64568,0.41710493,0.2817379,0.16251765,199.91461318968396,32.0,30.0,2.9
Shane Baz,2027,28,SP,22264,3.7980623,3.7929182,3.8513951,0.2588542,0.07554382,1.1790411,0.12680821,0.7450888,0.3346971,0.8256093,0.62735516,0.43529353,0.28228244,0.156284,199.31882527811965,32.0,30.0,2.8
Carlos Rodon,2027,34,SP,16137,3.62675,3.7970977,3.9300263,0.2673532,0.075053126,1.2029653,0.13216378,0.7342669,0.34632808,0.82210547,0.62822443,0.41289034,0.2804408,0.14897402,199.09943323291364,32.0,30.0,2.8
Alek Manoah,2027,29,SP,26410,3.7621207,3.8086433,3.9153955,0.2619416,0.07316394,1.1954805,0.12945017,0.73840517,0.34351575,0.8286123,0.636459,0.41821563,0.2848925,0.1564672,198.4958790968952,32.0,30.0,2.8
Jordan Wicks,2027,27,SP,30094,3.8240147,3.8572612,3.9726472,0.24557404,0.07171808,1.169415,0.12410522,0.74823976,0.3446031,0.8423128,0.6382431,0.40748787,0.28041804,0.15704262,195.9939866141292,32.0,30.0,2.6
Logan Webb,2027,30,SP,17995,3.8010294,3.8628902,4.033542,0.19622423,0.068418175,0.9609578,0.09391324,0.7967261,0.31072345,0.87957996,0.6173274,0.41931692,0.27408376,0.18133898,195.70838435946226,32.0,30.0,2.6
Tanner Bibee,2027,28,SP,30134,3.7447703,3.8630054,3.9764357,0.24532612,0.06923905,1.1809927,0.11859961,0.7617507,0.33288616,0.8350651,0.64410764,0.44011056,0.27953005,0.1616169,195.70254807306247,32.0,30.0,2.6
Ronel Blanco,2027,33,SP,19407,3.6568575,3.869277,3.9974225,0.26410553,0.08098465,1.1841036,0.13233373,0.7280406,0.3458793,0.82253397,0.6187156,0.3982129,0.28086454,0.14977741,195.38533943163029,32.0,30.0,2.6
Brady Singer,2027,30,SP,25377,3.930783,3.8695512,3.9166584,0.21691181,0.074200645,1.0135179,0.104542784,0.7711585,0.3163982,0.878131,0.6077664,0.40777498,0.28212103,0.17817928,195.37149424460387,32.0,30.0,2.6
Zac Gallen,2027,31,SP,19291,3.8678005,3.8783512,3.9943347,0.22173883,0.07716488,1.0147004,0.10661975,0.7667883,0.32030967,0.8745408,0.6116806,0.39631626,0.2803465,0.17387961,194.9281952598826,32.0,30.0,2.6
Mitchell Parker,2027,27,SP,27636,3.8855698,3.8946645,3.9487112,0.23928078,0.070792966,1.1697996,0.11756997,0.7601689,0.33450565,0.8513964,0.6423276,0.43340185,0.28150156,0.16458671,194.1117136020317,32.0,30.0,2.5
Framber Valdez,2027,33,SP,17295,4.0151677,3.8954213,3.9322708,0.21235768,0.08664729,0.9189873,0.09708918,0.7808982,0.2973788,0.8860999,0.5892898,0.41763073,0.27633724,0.17995927,194.07400170040657,32.0,30.0,2.5
Rhett Lowder,2027,25,SP,33876,3.8911378,3.896559,4.0537496,0.20667236,0.076892935,0.96925765,0.09264237,0.80129606,0.30696446,0.8760279,0.60832924,0.42241213,0.26648054,0.17423102,194.01733683488433,32.0,30.0,2.5
Lucas Giolito,2027,32,SP,15474,3.8085368,3.8974228,3.9825916,0.2563928,0.07632472,1.2066183,0.12845317,0.7352232,0.3415896,0.83772707,0.62988603,0.41273874,0.28541842,0.15729663,193.97433606638725,32.0,30.0,2.5
Justin Wrobleski,2027,26,SP,31204,3.9070792,3.918085,3.9410417,0.25395688,0.07640402,1.2203915,0.12561172,0.7432549,0.3306477,0.8324482,0.6317753,0.43177503,0.2878433,0.16417217,192.95140355556353,32.0,30.0,2.5
Bobby Miller,2027,28,SP,27483,3.8769388,3.9235916,3.9865763,0.24779724,0.07242524,1.210424,0.12287698,0.75056124,0.3369608,0.83959866,0.641051,0.42864743,0.28414813,0.16244492,192.68060416889466,32.0,30.0,2.4
David Peterson,2027,31,SP,20302,3.7736652,3.9263248,4.037147,0.24904959,0.0830555,1.1403993,0.12388549,0.7364601,0.3374672,0.84481406,0.6144951,0.38550016,0.28313205,0.16012236,192.54647501398765,32.0,30.0,2.4
Braxton Garrett,2027,29,SP,21844,3.8933175,3.931752,4.052392,0.20990787,0.06373626,1.0991503,0.10622999,0.77611905,0.33100116,0.8744793,0.6428165,0.41619426,0.28015015,0.1749232,192.2806931871593,32.0,30.0,2.4
Reynaldo Lopez,2027,33,SP,16400,3.7602422,3.9344108,4.081757,0.24357866,0.07604955,1.1810021,0.11950288,0.7543421,0.3388923,0.8460663,0.62366533,0.40625477,0.27444464,0.15539126,192.15075355120518,32.0,30.0,2.4
Brayan Bello,2027,28,SP,23920,3.9199562,3.9417427,4.0225067,0.24329552,0.07454591,1.1973699,0.122860305,0.7463039,0.33543402,0.84588915,0.63450676,0.41551656,0.28489238,0.16279249,191.7933405445262,32.0,30.0,2.4
Simeon Woods Richardson,2027,26,SP,24494,3.9294124,3.95603,4.0173287,0.24489103,0.07319379,1.2213367,0.1182727,0.76127857,0.33219033,0.8390048,0.6385565,0.4332247,0.2791001,0.1620356,191.10067416071163,32.0,30.0,2.3
River Ryan,2027,28,SP,29514,4.2216663,3.9622562,4.0055447,0.20351931,0.09276917,0.85089,0.08887336,0.8014616,0.2861139,0.89079446,0.573978,0.4309007,0.26343223,0.1750359,190.8003828727683,32.0,30.0,2.3
Julian Aguiar,2027,26,SP,30031,3.9280667,3.9674575,4.009601,0.24737908,0.07381644,1.2376051,0.121946014,0.7531384,0.3332683,0.83365816,0.63689023,0.43218076,0.28197,0.16142939,190.55024533974213,32.0,30.0,2.3
Kyle Harrison,2027,25,SP,27758,3.9316769,3.9680102,4.0252447,0.2332925,0.069486775,1.2003493,0.11351756,0.7657139,0.3256978,0.84903634,0.63821715,0.43439525,0.2836399,0.17082074,190.52370379491467,32.0,30.0,2.3
Joey Estes,2027,25,SP,26257,3.9904404,3.968971,3.9350655,0.24099483,0.07060259,1.2285906,0.12105523,0.7546004,0.3328483,0.8428922,0.64339626,0.44768247,0.28548795,0.16622473,190.47758222471265,32.0,30.0,2.3
Chris Sale,2027,38,SP,10603,3.615566,3.9706984,4.1632433,0.23743291,0.06944196,1.1751964,0.120671496,0.75351644,0.33201316,0.8474433,0.6365306,0.4138689,0.2793703,0.16052687,190.3947174633057,32.0,30.0,2.3
Davis Martin,2027,30,SP,21448,3.989044,3.985047,4.0247893,0.240162,0.07772331,1.1977609,0.12266752,0.7447957,0.33582804,0.84994245,0.62521076,0.41430122,0.28200358,0.15941854,189.7091803434188,32.0,30.0,2.3
Zack Littell,2027,31,SP,15823,3.8353937,3.9890015,4.0496554,0.24199548,0.0688273,1.2388144,0.12084909,0.7565555,0.3409705,0.84346443,0.6486878,0.4362892,0.28010374,0.16003537,189.52111198754878,32.0,30.0,2.2
Graham Ashcraft,2027,29,SP,27552,3.9439497,3.9908168,4.0610676,0.24527276,0.07610854,1.234015,0.12228306,0.7509506,0.33903322,0.8314148,0.62552255,0.41902843,0.27594674,0.15376893,189.43490465410488,32.0,30.0,2.2
Andrew Abbott,2027,28,SP,29911,3.868966,3.9940825,4.0940194,0.2480077,0.073473155,1.2611303,0.1205569,0.75642335,0.33656028,0.8332289,0.63787633,0.42185143,0.27899992,0.15913352,189.28001612385322,32.0,30.0,2.2
Tanner Houck,2027,31,SP,19879,3.9713185,3.9949548,4.1065354,0.20808727,0.07684354,1.0316082,0.10089518,0.77857494,0.31113303,0.8765281,0.60699254,0.40635133,0.27876532,0.1786258,189.23868675560487,32.0,30.0,2.2
Corbin Burnes,2027,32,SP,19361,3.8749905,4.002183,4.131326,0.23125967,0.07314827,1.1806271,0.120791495,0.7481475,0.3440456,0.8622221,0.63477105,0.3923157,0.27999216,0.15956126,188.89690951163405,32.0,30.0,2.2
Tyler Phillips,2027,29,SP,20629,3.975573,4.0040374,4.0382223,0.24374093,0.072730236,1.2409173,0.12171217,0.7523636,0.33977723,0.8445577,0.6402533,0.42539355,0.2810652,0.15994112,188.80942520666767,32.0,30.0,2.2
Christian Scott,2027,28,SP,30107,3.9667163,4.004897,4.0296445,0.24573141,0.07358414,1.2624886,0.121012084,0.7573991,0.3312438,0.82933384,0.63254356,0.44356892,0.27735457,0.15748265,188.76889967457342,32.0,30.0,2.2
