Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Mike Tauchman,43.0,2034,15274,RF,2.8496535,3.2264054,1.0898118
Eugenio Suarez,42.0,2034,12552,3B,2.7312653,3.2262108,1.0738192
Garrett Cooper,43.0,2034,15279,1B,2.8527818,3.2259462,1.091704
Jeff McNeil,42.0,2034,15362,2B,2.7291272,3.225606,1.0722845
George Springer,44.0,2034,12856,RF,2.9820478,3.225553,1.1145701
Chris Taylor,43.0,2034,13757,2B,2.8484957,3.2254012,1.0889678
Robbie Grossman,44.0,2034,5254,LF,2.9804778,3.2245274,1.1133801
Randal Grichuk,42.0,2034,10243,RF,2.7248654,3.2226589,1.0690216
Wilmer Flores,42.0,2034,5827,1B,2.7247612,3.2220674,1.0687472
Mike Yastrzemski,43.0,2034,14854,CF,2.84433,3.2216291,1.0853037
Adam Frazier,42.0,2034,15223,2B,2.7223003,3.221248,1.0670795
Miguel Rojas,45.0,2034,7802,SS,3.1184628,3.2208078,1.1420145
Matt Chapman,41.0,2034,16505,3B,2.6173363,3.2207336,1.0585444
Andy Ibanez,41.0,2034,18819,1B,2.616175,3.219516,1.0571519
Mike Trout,42.0,2034,10155,CF,2.721981,3.219161,1.0662731
Anthony Rendon,44.0,2034,12861,3B,2.9740062,3.2191124,1.1079282
Eddie Rosario,42.0,2034,12155,LF,2.7191837,3.2179484,1.0642045
Patrick Wisdom,42.0,2034,13602,1B,2.7192457,3.2175193,1.0642341
Kyle Farmer,43.0,2034,14813,SS,2.8427296,3.2165704,1.0834372
Jeff McNeil,42.0,2034,15362,LF,2.716739,3.214911,1.0619887
Austin Slater,41.0,2034,16153,RF,2.6116228,3.214099,1.0534587
Joey Meneses,42.0,2034,14366,1B,2.7152612,3.2140517,1.0610892
Yandy Diaz,42.0,2034,16578,1B,2.7148237,3.2135806,1.0606397
Randal Grichuk,42.0,2034,10243,LF,2.7122984,3.2123508,1.0588745
Enrique Hernandez,42.0,2034,10472,3B,2.7111614,3.2117898,1.0579363
Enrique Hernandez,42.0,2034,10472,2B,2.7108753,3.2108934,1.0575742
Ildemaro Vargas,42.0,2034,13324,2B,2.710766,3.2089825,1.0572681
Ildemaro Vargas,42.0,2034,13324,SS,2.7072551,3.2086167,1.0549303
Hunter Renfroe,42.0,2034,15464,RF,2.7079237,3.2078016,1.0551382
Aaron Judge,42.0,2034,15640,CF,2.7092233,3.2077932,1.0559142
Brandon Nimmo,41.0,2034,12927,LF,2.606139,3.207533,1.0487458
Nick Martini,44.0,2034,12005,RF,2.9633431,3.2073328,1.0985537
Jose Altuve,44.0,2034,5417,2B,2.961341,3.20629,1.0970681
Rob Refsnyder,43.0,2034,13770,RF,2.8259947,3.2058723,1.0703298
Ildemaro Vargas,42.0,2034,13324,LF,2.7070155,3.2057385,1.0540568
Christian Yelich,42.0,2034,11477,LF,2.7047746,3.2037454,1.0523225
Ben Gamel,42.0,2034,12160,RF,2.7029889,3.2035763,1.0510881
DJ LeMahieu,45.0,2034,9874,3B,3.1014915,3.20273,1.1267416
Kevin Pillar,45.0,2034,12434,CF,3.0989616,3.2021503,1.124969
Enrique Hernandez,42.0,2034,10472,SS,2.6989295,3.201964,1.0481396
Ben Gamel,42.0,2034,12160,LF,2.6984546,3.199568,1.0474463
Jose Ramirez,41.0,2034,13510,3B,2.594732,3.1986978,1.0397636
Adam Duvall,45.0,2034,10950,LF,3.0937264,3.1981065,1.1204057
Whit Merrifield,45.0,2034,11281,3B,3.093625,3.1965423,1.120394
Manny Machado,41.0,2034,11493,3B,2.5914176,3.195411,1.0368747
Nick Castellanos,42.0,2034,11737,RF,2.6927395,3.1951869,1.0428977
Mark Canha,45.0,2034,11445,LF,3.088982,3.193449,1.1163492
Byron Buxton,40.0,2034,14161,CF,2.502282,3.1933792,1.035724
Adam Duvall,45.0,2034,10950,RF,3.0888212,3.1926816,1.1160706
Whit Merrifield,45.0,2034,11281,LF,3.087228,3.1925244,1.1149257
Dylan Moore,41.0,2034,18042,2B,2.5882323,3.1917443,1.0342281
Kevin Pillar,45.0,2034,12434,LF,3.087138,3.1910274,1.1145408
Eddie Rosario,42.0,2034,12155,CF,2.6893926,3.190447,1.0397767
Aaron Hicks,44.0,2034,5297,RF,2.9430108,3.1903658,1.0816178
Max Kepler,41.0,2034,12144,RF,2.5853405,3.189969,1.0319506
DJ LeMahieu,45.0,2034,9874,1B,3.085053,3.189876,1.1129382
Connor Joe,41.0,2034,16572,1B,2.5815835,3.1873865,1.0291226
Austin Slater,41.0,2034,16153,LF,2.5805202,3.18659,1.0283749
Starling Marte,45.0,2034,9241,RF,3.0795662,3.1856368,1.1083447
Robbie Grossman,44.0,2034,5254,RF,2.9353924,3.1846373,1.0755466
Mark Canha,45.0,2034,11445,RF,3.0795212,3.1841776,1.1079178
Dylan Moore,41.0,2034,18042,LF,2.5772834,3.1839623,1.025702
Teoscar Hernandez,41.0,2034,13066,RF,2.576192,3.1836605,1.0250686
Josh Rojas,40.0,2034,19734,2B,2.494846,3.1836374,1.0287929
Whit Merrifield,45.0,2034,11281,2B,3.0785556,3.183117,1.1071599
Mookie Betts,41.0,2034,13611,RF,2.5758905,3.1827164,1.024633
Michael Conforto,41.0,2034,16376,LF,2.5730047,3.1810565,1.0224242
Jake Cave,41.0,2034,14477,RF,2.5707297,3.1782577,1.0205244
Kevin Pillar,45.0,2034,12434,RF,3.0721107,3.1780672,1.1018236
David Bote,41.0,2034,14593,3B,2.5689137,3.177239,1.0191035
Connor Joe,41.0,2034,16572,RF,2.5642972,3.1742158,1.0156125
Chris Taylor,43.0,2034,13757,3B,2.7900105,3.173218,1.0411509
Xander Bogaerts,41.0,2034,12161,SS,2.5637107,3.1728187,1.0149388
Miguel Sano,41.0,2034,12164,3B,2.5631003,3.1718102,1.0145571
Mookie Betts,41.0,2034,13611,2B,2.5628765,3.1715443,1.014236
Brandon Drury,41.0,2034,11615,3B,2.5621288,3.171481,1.0138854
Jake Cave,41.0,2034,14477,LF,2.5615354,3.170889,1.0132549
Javier Baez,41.0,2034,12979,SS,2.5610552,3.1697266,1.0125889
Seth Brown,41.0,2034,18171,1B,2.556099,3.167288,1.0091757
Patrick Wisdom,42.0,2034,13602,3B,2.6582677,3.1661606,1.015817
Adolis Garcia,41.0,2034,19287,RF,2.5506294,3.1621244,1.004766
Tim Anderson,41.0,2034,15172,SS,2.549552,3.1607242,1.0037289
Brandon Drury,41.0,2034,11615,2B,2.549668,3.1594799,1.0035784
Rhys Hoskins,41.0,2034,16472,1B,2.5440958,3.1565223,0.9995835
Seth Brown,41.0,2034,18171,LF,2.5420785,3.1550887,0.99794096
Francisco Lindor,40.0,2034,12916,SS,2.4650173,3.1540093,1.0045459
Tommy Pham,46.0,2034,2967,LF,3.1928797,3.1521738,1.1147
Brandon Drury,41.0,2034,11615,1B,2.5394528,3.1516755,0.995816
Paul Goldschmidt,46.0,2034,9218,1B,3.1912477,3.1505485,1.1131959
Teoscar Hernandez,41.0,2034,13066,LF,2.536487,3.1500645,0.9936173
David Peralta,46.0,2034,2136,LF,3.1896539,3.1495771,1.111869
Seth Brown,41.0,2034,18171,RF,2.5355325,3.1489906,0.99276847
Donovan Solano,46.0,2034,8623,1B,3.1887689,3.148493,1.1110383
J.D. Davis,41.0,2034,16219,1B,2.533115,3.147767,0.9911373
David Peralta,46.0,2034,2136,RF,3.1858466,3.1457477,1.1085207
Donovan Solano,46.0,2034,8623,3B,3.185096,3.1452131,1.1079649
Tommy Pham,46.0,2034,2967,RF,3.183664,3.1436708,1.1066206
Brandon Nimmo,41.0,2034,12927,CF,2.529776,3.1426275,0.98799455
Harrison Bader,40.0,2034,18030,CF,2.4521089,3.1419501,0.99414843
Tyrone Taylor,40.0,2034,13675,RF,2.4416742,3.1396651,0.9875965
Austin Slater,41.0,2034,16153,CF,2.5246685,3.138708,0.9840777
Ketel Marte,40.0,2034,13613,2B,2.4291308,3.1279202,0.9774259
J.D. Davis,41.0,2034,16219,3B,2.509089,3.1265242,0.97240764
Kevin Newman,40.0,2034,17696,2B,2.422858,3.1232364,0.97268736
Jurickson Profar,41.0,2034,10815,LF,2.5044024,3.123098,0.96886194
Tommy Pham,46.0,2034,2967,CF,3.1620107,3.1225271,1.0877031
Trea Turner,41.0,2034,16252,SS,2.5032122,3.120003,0.9675342
Dairon Blanco,41.0,2034,19779,CF,2.5032668,3.1199558,0.9677034
Corey Seager,40.0,2034,13624,SS,2.4197953,3.1187346,0.9699032
Tyrone Taylor,40.0,2034,13675,LF,2.4202306,3.118062,0.97006124
Alex Bregman,40.0,2034,17678,3B,2.4141839,3.1144278,0.96550936
Taylor Ward,40.0,2034,17548,LF,2.4124963,3.1116889,0.96399117
Sam Hilliard,40.0,2034,17954,LF,2.4089875,3.109564,0.9615136
Matt Olson,40.0,2034,14344,1B,2.402946,3.1066792,0.9571073
Lourdes Gurriel Jr.,40.0,2034,19238,LF,2.4037979,3.1061585,0.95750505
Josh Rojas,40.0,2034,19734,3B,2.3995833,3.102599,0.95412964
Tyrone Taylor,40.0,2034,13675,CF,2.3956978,3.0987873,0.9510048
David Dahl,40.0,2034,13744,LF,2.392429,3.0987475,0.9491675
Josh Bell,41.0,2034,13145,1B,2.474949,3.0978475,0.9462388
LaMonte Wade Jr.,40.0,2034,18126,1B,2.3916283,3.0968904,0.9483044
Jake Cronenworth,40.0,2034,18036,1B,2.3874404,3.091992,0.9446586
Jake Cronenworth,40.0,2034,18036,2B,2.3861423,3.091234,0.9439185
Paul DeJong,40.0,2034,18015,SS,2.3877485,3.0896564,0.9442975
Isiah Kiner-Falefa,39.0,2034,16512,3B,2.321144,3.0859656,0.9535297
Brandon Crawford,47.0,2034,5343,SS,3.2765434,3.0858107,1.0950983
Jose Abreu,47.0,2034,15676,1B,3.2739491,3.0846229,1.0929127
Charlie Blackmon,47.0,2034,7859,RF,3.27305,3.0836303,1.0921484
Dylan Moore,41.0,2034,18042,SS,2.4569795,3.0821326,0.93239677
Ryan O'Hearn,40.0,2034,16442,1B,2.3771875,3.081576,0.93644506
Sam Hilliard,40.0,2034,17954,CF,2.3714259,3.0775096,0.9319057
Kris Bryant,42.0,2034,15429,1B,2.554498,3.0766833,0.93549275
Pablo Reyes,40.0,2034,16357,3B,2.3653812,3.0748696,0.92810255
Danny Mendick,40.0,2034,18889,2B,2.354377,3.0637033,0.91943926
Kevin Newman,40.0,2034,17696,SS,2.3459237,3.0573804,0.91305196
Donovan Walton,40.0,2034,19314,2B,2.33876,3.0548186,0.90845215
Jorge Soler,42.0,2034,14221,RF,2.5274723,3.0509343,0.9144491
Kris Bryant,42.0,2034,15429,RF,2.523308,3.0477319,0.91145104
Ryan McMahon,39.0,2034,15112,3B,2.2802799,3.0472975,0.9213632
Ryan O'Hearn,40.0,2034,16442,RF,2.3318648,3.0456343,0.9022357
Joey Gallo,40.0,2034,14128,RF,2.335596,3.0429463,0.9038249
Ramon Urias,40.0,2034,18795,3B,2.3240354,3.0409517,0.89713967
D.J. Stewart,40.0,2034,17766,RF,2.3253999,3.0403125,0.897384
Jared Walsh,40.0,2034,18607,1B,2.3223324,3.0396414,0.89560866
Jorge Polanco,40.0,2034,13152,2B,2.3200855,3.0389905,0.8942632
Mauricio Dubon,39.0,2034,16530,2B,2.266988,3.0365977,0.91132236
Alex Call,39.0,2034,19296,RF,2.263087,3.0335588,0.90845
Cavan Biggio,39.0,2034,19252,RF,2.265503,3.0331821,0.9095998
Carlos Santana,48.0,2034,2396,1B,3.3653996,3.0229447,1.080908
Isiah Kiner-Falefa,39.0,2034,16512,SS,2.2458,3.0185745,0.8951241
Stuart Fairchild,38.0,2034,20321,RF,2.199073,3.0025783,0.9076272
Tommy Edman,39.0,2034,19470,SS,2.2288656,3.0003638,0.88102007
Nicky Lopez,39.0,2034,19339,2B,2.2218118,2.9932551,0.8754101
Garrett Hampson,39.0,2034,19262,LF,2.2167892,2.9932544,0.8727619
Chas McCormick,39.0,2034,19599,RF,2.2182815,2.9920468,0.87330985
Mauricio Dubon,39.0,2034,16530,CF,2.214614,2.9886255,0.8701725
Zach McKinstry,39.0,2034,19392,2B,2.2105718,2.9864922,0.8674602
Jesse Winker,40.0,2034,13590,RF,2.2608504,2.9863691,0.850015
Luis Guillorme,39.0,2034,16451,3B,2.2085006,2.982402,0.8659202
Bobby Dalbec,39.0,2034,19966,1B,2.2011855,2.9803421,0.86116153
Manuel Margot,39.0,2034,14712,LF,2.1984768,2.978488,0.8592246
Chas McCormick,39.0,2034,19599,LF,2.2009747,2.9781663,0.8602286
Zach McKinstry,39.0,2034,19392,SS,2.2021148,2.9780881,0.8608625
Tommy Edman,39.0,2034,19470,CF,2.1990397,2.976973,0.85888505
Jeimer Candelario,40.0,2034,13621,3B,2.2465663,2.975349,0.8397908
Garrett Hampson,39.0,2034,19262,CF,2.1991801,2.9746044,0.8582141
Garrett Hampson,39.0,2034,19262,2B,2.1946583,2.973524,0.85579365
Luis Guillorme,39.0,2034,16451,2B,2.1919985,2.9728515,0.85429233
Jose Siri,38.0,2034,17452,CF,2.1786113,2.9724774,0.88867635
Cedric Mullins,39.0,2034,17929,CF,2.1900885,2.9691072,0.85211897
Nicky Lopez,39.0,2034,19339,SS,2.1982484,2.9676356,0.8561746
Ian Happ,39.0,2034,17919,LF,2.1864624,2.967578,0.8501929
Mauricio Dubon,39.0,2034,16530,LF,2.1867328,2.966345,0.8495285
J.P. Crawford,39.0,2034,15491,SS,2.1808581,2.965375,0.8464034
Randy Arozarena,39.0,2034,19290,CF,2.1799345,2.9640522,0.8454092
Manuel Margot,39.0,2034,14712,RF,2.1818793,2.9635184,0.8463721
Dominic Smith,39.0,2034,15653,1B,2.1815705,2.9623337,0.8458729
Luke Raley,39.0,2034,19354,RF,2.1764553,2.9620974,0.8431741
Edmundo Sosa,38.0,2034,17022,SS,2.1673875,2.960895,0.8797255
Ramon Laureano,39.0,2034,17128,RF,2.173896,2.9595053,0.8411327
Yoan Moncada,39.0,2034,17232,3B,2.1798282,2.959417,0.8446945
Jake Fraley,39.0,2034,19260,RF,2.1767766,2.9572513,0.84215325
Chas McCormick,39.0,2034,19599,CF,2.1873505,2.9560277,0.8476601
Jake Meyers,38.0,2034,20308,CF,2.1593702,2.956007,0.87441236
Carlos Correa,39.0,2034,14162,SS,2.1730072,2.9542341,0.8391604
Tyler Wade,39.0,2034,15730,2B,2.168517,2.951749,0.8363569
Luke Raley,39.0,2034,19354,LF,2.1646626,2.950958,0.834051
Seiya Suzuki,39.0,2034,30116,RF,2.1640375,2.9506216,0.83374006
Bobby Dalbec,39.0,2034,19966,3B,2.1673157,2.9472036,0.83449996
Danny Mendick,40.0,2034,18889,3B,2.2094753,2.9447258,0.8134892
Tyler Wade,39.0,2034,15730,3B,2.1520305,2.938736,0.8241675
Brandon Lowe,39.0,2034,18882,2B,2.150606,2.937207,0.8233213
Cavan Biggio,39.0,2034,19252,3B,2.1503592,2.9370508,0.8233814
Jeimer Candelario,40.0,2034,13621,1B,2.1993463,2.9367957,0.80634874
Tyler O'Neill,39.0,2034,15711,RF,2.1454406,2.9359837,0.82027674
Jorge Mateo,39.0,2034,17273,2B,2.1441307,2.9330633,0.8190543
Luke Raley,39.0,2034,19354,1B,2.1411636,2.9325426,0.8170496
Tyler O'Neill,39.0,2034,15711,LF,2.140936,2.9314458,0.81678706
Daulton Varsho,37.0,2034,19918,CF,2.1101096,2.9221134,0.8739819
Zach McKinstry,39.0,2034,19392,3B,2.130917,2.9218388,0.8090287
Zack Short,39.0,2034,19562,3B,2.1236978,2.919609,0.80472225
Cavan Biggio,39.0,2034,19252,2B,2.1249702,2.9176126,0.8049617
Pete Alonso,39.0,2034,19251,1B,2.1198921,2.9150386,0.8018284
Anthony Santander,39.0,2034,14551,RF,2.119943,2.912889,0.8014154
Santiago Espinal,39.0,2034,19997,3B,2.1189435,2.9111416,0.80038744
Manuel Margot,39.0,2034,14712,CF,2.1081316,2.9037519,0.7929864
Zach McKinstry,39.0,2034,19392,LF,2.1053271,2.9016027,0.7910682
Rowdy Tellez,39.0,2034,15679,1B,2.0977044,2.8959165,0.78588563
Ernie Clement,38.0,2034,20352,SS,2.0730016,2.8887615,0.812162
Miles Mastrobuoni,38.0,2034,20017,2B,2.057514,2.8735235,0.8001257
Bryan Reynolds,39.0,2034,19326,LF,2.064745,2.8694923,0.7626818
Bligh Madris,38.0,2034,20054,1B,2.0454013,2.8625154,0.79078174
Santiago Espinal,39.0,2034,19997,2B,2.051371,2.8595266,0.7534878
Cavan Biggio,39.0,2034,19252,1B,2.0480633,2.8533485,0.7504133
Daulton Varsho,37.0,2034,19918,LF,2.035169,2.8492262,0.81658596
Yuli Gurriel,50.0,2034,19198,1B,3.4989805,2.8469656,1.0165865
Randy Arozarena,39.0,2034,19290,LF,2.0307744,2.8420024,0.7391359
Thairo Estrada,38.0,2034,16426,2B,2.0380838,2.8384013,0.7801959
Tyler Wade,39.0,2034,15730,SS,2.0223846,2.8303285,0.7320534
Mauricio Dubon,39.0,2034,16530,3B,2.0170715,2.8269877,0.72891414
Ty France,39.0,2034,17982,1B,1.9926807,2.8099036,0.7127762
Willy Adames,38.0,2034,15986,SS,1.9760277,2.7988799,0.7390758
Ernie Clement,38.0,2034,20352,3B,1.9640104,2.7983763,0.73286706
Jonah Bride,38.0,2034,24703,3B,1.9710966,2.7975626,0.73653144
Edmundo Sosa,38.0,2034,17022,3B,1.9570223,2.7893739,0.727093
Alan Trejo,38.0,2034,20056,2B,1.9532977,2.7862775,0.72463787
Kody Clemens,38.0,2034,20572,1B,1.9386065,2.777266,0.71487117
Ha-seong Kim,38.0,2034,27506,SS,1.9351494,2.7729757,0.7120339
Nathaniel Lowe,38.0,2034,19566,1B,1.9370387,2.772234,0.71279305
Jose Azocar,38.0,2034,18821,CF,1.9278312,2.7624693,0.7055796
Miguel Andujar,39.0,2034,15878,LF,1.9299021,2.7591257,0.67037034
Stuart Fairchild,38.0,2034,20321,CF,1.9154539,2.7564278,0.6978001
Ke'Bryan Hayes,37.0,2034,18577,3B,1.9343293,2.751188,0.7402114
Jonah Bride,38.0,2034,24703,1B,1.9049873,2.7497876,0.69122875
Jose Azocar,38.0,2034,18821,LF,1.9063269,2.748683,0.69169796
Derek Hill,38.0,2034,16947,CF,1.9011432,2.7399068,0.68685585
Joshua Palacios,38.0,2034,19818,RF,1.8950188,2.739631,0.6836294
Alex Verdugo,38.0,2034,17027,LF,1.8861378,2.735284,0.67849654
Emmanuel Rivera,38.0,2034,19890,3B,1.8761523,2.7240176,0.67069435
Lane Thomas,38.0,2034,16939,CF,1.8663455,2.7163155,0.66397333
Andrew Benintendi,39.0,2034,17901,LF,1.8740325,2.710796,0.63257796
Cody Bellinger,38.0,2034,15998,CF,1.8578185,2.710144,0.6582688
Nick Senzel,39.0,2034,19293,3B,1.8719194,2.7069056,0.63064486
Nick Gordon,38.0,2034,16337,CF,1.8489391,2.7040045,0.6525973
Pavin Smith,38.0,2034,19892,1B,1.8426063,2.7006812,0.64877987
Jake Bauers,38.0,2034,15194,1B,1.8407208,2.6989672,0.6472274
Alex Verdugo,38.0,2034,17027,RF,1.838284,2.6931393,0.64465106
Nico Hoerner,37.0,2034,21479,2B,1.8184999,2.6428862,0.65370953
Victor Robles,37.0,2034,18363,RF,1.808654,2.6380305,0.6484547
Austin Hays,38.0,2034,19363,LF,1.7637438,2.6358027,0.595559
Kyle Isbel,37.0,2034,21614,CF,1.7692504,2.6062474,0.62029916
Michael Stefanic,38.0,2034,25353,2B,1.7083471,2.5946724,0.56014574
Brent Rooker,39.0,2034,19627,LF,1.7094575,2.5737767,0.5249396
Willi Castro,37.0,2034,17338,SS,1.73018,2.566545,0.59037125
Pavin Smith,38.0,2034,19892,LF,1.6788656,2.5633328,0.53944486
TJ Friedl,38.0,2034,19522,CF,1.6720334,2.5622063,0.5359356
Gavin Sheets,38.0,2034,19901,1B,1.6588339,2.5556939,0.5284463
Sean Bouchard,38.0,2034,21270,LF,1.6485528,2.5407286,0.5202955
Ramon Laureano,39.0,2034,17128,CF,1.6485417,2.5231774,0.48606166
Jarren Duran,37.0,2034,24617,CF,1.6560979,2.5222633,0.545289
Brendan Donovan,37.0,2034,24679,2B,1.6332549,2.4970014,0.52777183
Trent Grisham,37.0,2034,18564,CF,1.6277882,2.4946713,0.5251717
Willi Castro,37.0,2034,17338,2B,1.626951,2.4924777,0.52404463
Willi Castro,37.0,2034,17338,3B,1.6213942,2.4911425,0.5214952
Nick Gordon,38.0,2034,16337,LF,1.5779853,2.4866662,0.4761973
Richie Palacios,37.0,2034,24589,2B,1.6079212,2.485965,0.51395565
Richie Palacios,37.0,2034,24589,LF,1.6023592,2.4817865,0.5104144
Jarren Duran,37.0,2034,24617,LF,1.5957214,2.4741442,0.5052917
Pavin Smith,38.0,2034,19892,RF,1.566369,2.4733949,0.46812674
Alec Bohm,37.0,2034,21618,1B,1.6076442,2.4723895,0.5095478
Ryan Mountcastle,37.0,2034,18373,1B,1.5780666,2.4622455,0.494322
Gavin Sheets,38.0,2034,19901,RF,1.5467052,2.4611917,0.45647034
Luis Urias,37.0,2034,16622,3B,1.5743974,2.4587476,0.49192008
Luke Williams,37.0,2034,19931,2B,1.5693208,2.4586396,0.4893383
Kyle Tucker,37.0,2034,18345,RF,1.5715705,2.457993,0.4903495
Nico Hoerner,37.0,2034,21479,SS,1.5814904,2.4571054,0.49470317
Brendan Donovan,37.0,2034,24679,3B,1.5610346,2.444112,0.48201898
Trevor Larnach,37.0,2034,21501,RF,1.5641584,2.4423559,0.48282284
Tyler Nevin,37.0,2034,17893,RF,1.5368209,2.4309568,0.46770284
Taylor Walls,37.0,2034,22458,SS,1.5169592,2.419052,0.456078
Alec Bohm,37.0,2034,21618,3B,1.5116122,2.402955,0.44945693
Willi Castro,37.0,2034,17338,LF,1.4995785,2.3987958,0.4427676
Matt Vierling,37.0,2034,21558,CF,1.4936012,2.395566,0.43974835
Josh Naylor,37.0,2034,18839,1B,1.4982315,2.3949332,0.44140583
Trevor Larnach,37.0,2034,21501,LF,1.4888356,2.3933954,0.43703747
Daz Cameron,37.0,2034,18353,RF,1.4966844,2.3884964,0.4391356
Lane Thomas,38.0,2034,16939,RF,1.4533502,2.3883116,0.3988962
Brendan Donovan,37.0,2034,24679,LF,1.4794877,2.3830202,0.4305325
Matt Vierling,37.0,2034,21558,RF,1.4477091,2.361101,0.4113328
Matt Vierling,37.0,2034,21558,LF,1.3828079,2.3157792,0.3725706
Austin Riley,37.0,2034,18360,3B,1.3779912,2.3110101,0.36942443
Jake Burger,38.0,2034,22275,3B,1.355531,2.3102267,0.3392469
Brendan Rodgers,37.0,2034,17907,2B,1.383141,2.3097653,0.3712215
Matt Vierling,37.0,2034,21558,3B,1.3762408,2.3030694,0.36658406
Victor Robles,37.0,2034,18363,CF,1.3689078,2.3026664,0.3636358
Ozzie Albies,37.0,2034,16556,2B,1.3466862,2.285676,0.35016543
Abraham Toro,37.0,2034,19844,2B,1.3529745,2.2805471,0.35118532
Jonathan India,37.0,2034,21523,2B,1.2707258,2.220234,0.30300036
Ryan Kreidler,36.0,2034,25867,SS,1.3752708,2.2175694,0.36791098
Amed Rosario,38.0,2034,15518,SS,1.2022552,2.185675,0.2487313
Jake McCarthy,36.0,2034,21622,CF,1.3306606,2.1709602,0.33663738
Josh Lowe,36.0,2034,19953,LF,1.3035625,2.1673896,0.32624683
Edward Olivares,38.0,2034,19698,RF,1.1693461,2.158141,0.22957991
Bryson Stott,36.0,2034,26294,2B,1.2687745,2.140045,0.30559152
Abraham Toro,37.0,2034,19844,3B,1.1574632,2.139176,0.23949584
Steven Kwan,36.0,2034,24610,LF,1.2307895,2.1161997,0.28451788
David Villar,37.0,2034,24782,1B,1.1165916,2.1117334,0.21777956
Andres Gimenez,35.0,2034,19950,2B,1.3690815,2.0880947,0.37775236
Brandon Marsh,36.0,2034,20202,LF,1.154821,2.0624456,0.24207611
Jesus Sanchez,36.0,2034,19913,LF,1.1119775,2.0325093,0.21882258
Romy Gonzalez,37.0,2034,21562,2B,1.0086575,2.0239956,0.15862778
Luis Robert Jr.,36.0,2034,20043,CF,1.1009072,2.0177653,0.21114397
Lars Nootbaar,36.0,2034,21454,LF,1.0742954,1.9962772,0.19646814
Mickey Moniak,36.0,2034,19956,CF,1.0735425,1.9961475,0.19616273
Josh H. Smith,36.0,2034,26396,3B,1.0523694,1.9859538,0.18633442
Tyler Nevin,37.0,2034,17893,LF,0.9590556,1.9820946,0.13177656
Bryan De La Cruz,37.0,2034,19600,RF,0.9490036,1.9751321,0.12692389
Daz Cameron,37.0,2034,18353,CF,0.9402312,1.9699723,0.122728154
Gleyber Torres,37.0,2034,16997,2B,0.91813815,1.9536843,0.11122192
Luis Rengifo,37.0,2034,19858,3B,0.9075231,1.9487559,0.106389925
Jonathan Aranda,36.0,2034,21837,1B,0.95859975,1.914781,0.13704959
