Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Brayan Rocchio,33.0,2034,23690,SS,-3.163588,0.5350340604782104,-2.1008896827697754,0.5343221426010132,0.8901882767677307,-0.4825577735900879,536.8031,,,,
Orlando Arcia,39.0,2034,13185,SS,-4.356787,0.4238783121109009,-2.6398305892944336,0.836122989654541,1.1531447172164917,-0.7456018924713135,466.52493,,,,
Alex Bregman,40.0,2034,17678,3B,-4.3985095,0.39743950963020325,-2.6604158878326416,0.8802015781402588,1.1629581451416016,-0.7698612213134766,463.87576,,,,
Corey Seager,40.0,2034,13624,SS,-4.397505,0.39755457639694214,-2.6592888832092285,0.8802651166915894,1.1629009246826172,-0.7698079347610474,463.89783,,,,
Thairo Estrada,38.0,2034,16426,2B,-4.28346,0.4516044855117798,-2.598243236541748,0.7913838624954224,1.1363605260849,-0.7163110971450806,470.791,,,,
Ha-seong Kim,38.0,2034,27506,SS,-4.284203,0.4513780474662781,-2.600132942199707,0.7913298606872559,1.1363623142242432,-0.7163854241371155,470.80545,,,,
Ketel Marte,40.0,2034,13613,2B,-4.3976502,0.3975478708744049,-2.659392833709717,0.8802580237388611,1.1629103422164917,-0.7698112726211548,463.89258,,,,
Josh Rojas,40.0,2034,19734,3B,-4.3976707,0.3975815773010254,-2.659196376800537,0.8802666068077087,1.1629091501235962,-0.7697975635528564,463.88535,,,,
Carlos Correa,39.0,2034,14162,SS,-4.3552165,0.42418530583381653,-2.6371519565582275,0.83622807264328,1.153079867362976,-0.7454802393913269,466.5324,,,,
Ke'Bryan Hayes,37.0,2034,18577,3B,-4.1760254,0.4787681996822357,-2.5412116050720215,0.744958758354187,1.1116366386413574,-0.6814560294151306,477.04614,,,,
Willy Adames,38.0,2034,15986,SS,-4.2866116,0.45130684971809387,-2.6017086505889893,0.7912601828575134,1.1364972591400146,-0.7164257168769836,470.714,,,,
Brice Turang,34.0,2034,22186,2B,-3.5332413,0.5357728600502014,-2.244171142578125,0.5906360745429993,0.9682228565216064,-0.5400703549385071,514.78125,,,,
Maikel Garcia,34.0,2034,22715,3B,-3.5393648,0.535916268825531,-2.2451748847961426,0.5906278491020203,0.9688122868537903,-0.5401158332824707,514.4568,,,,
Alec Bohm,37.0,2034,21618,3B,-4.179159,0.47872021794319153,-2.542975664138794,0.7448878288269043,1.1118340492248535,-0.6814936995506287,476.91754,,,,
Jazz Chisholm Jr.,36.0,2034,20454,3B,-4.0286503,0.5043092966079712,-2.4633326530456543,0.6961725354194641,1.0776338577270508,-0.6402950286865234,485.5835,,,,
Eugenio Suarez,42.0,2034,12552,3B,-4.422124,0.34957262873649597,-2.659614086151123,0.9671028256416321,1.1657636165618896,-0.807060718536377,461.994,,,,
Luis Garcia,34.0,2034,20391,2B,-3.5411854,0.5355867147445679,-2.248093843460083,0.5905221104621887,0.9687598347663879,-0.5401781797409058,514.44574,,,,
Xander Bogaerts,41.0,2034,12161,2B,-4.41792,0.37270379066467285,-2.665196657180786,0.9239529967308044,1.1668133735656738,-0.7900142073631287,462.44675,,,,
Jose Caballero,37.0,2034,23401,SS,-4.1771393,0.4789695143699646,-2.5402824878692627,0.7449676394462585,1.1117745637893677,-0.6814162135124207,476.9532,,,,
Gunnar Henderson,33.0,2034,26289,SS,-3.1622357,0.5345990657806396,-2.103323459625244,0.534196674823761,0.8897963166236877,-0.4826073944568634,536.9684,,,,
Edmundo Sosa,38.0,2034,17022,SS,-4.2824125,0.4516880512237549,-2.597196340560913,0.7914218306541443,1.136311650276184,-0.7162775993347168,470.81985,,,,
Jordan Westburg,35.0,2034,27815,3B,-3.8210852,0.524992823600769,-2.3617169857025146,0.6447913646697998,1.0311000347137451,-0.5929029583930969,497.65204,,,,
DJ LeMahieu,45.0,2034,9874,3B,-4.3745384,0.28957897424697876,-2.5990612506866455,1.0875473022460938,1.1425673961639404,-0.8462260365486145,465.04602,,,,
Jose Ramirez,41.0,2034,13510,3B,-4.418557,0.3725929856300354,-2.6660871505737305,0.9238912463188171,1.166858196258545,-0.7900679111480713,462.43918,,,,
Kevin Newman,40.0,2034,17696,SS,-4.396891,0.39769217371940613,-2.658198595046997,0.8803203105926514,1.1628673076629639,-0.7697479724884033,463.89844,,,,
Gio Urshela,42.0,2034,10681,3B,-4.4213448,0.349571168422699,-2.6592886447906494,0.9671372771263123,1.1657177209854126,-0.8070573806762695,462.0289,,,,
J.P. Crawford,39.0,2034,15491,SS,-4.3546286,0.4240560829639435,-2.637728214263916,0.836219072341919,1.1530362367630005,-0.7455227375030518,466.5843,,,,
Ernie Clement,38.0,2034,20352,SS,-4.282015,0.45160380005836487,-2.597595691680908,0.7914189100265503,1.1362704038619995,-0.7163001894950867,470.85498,,,,
Zach McKinstry,39.0,2034,19392,SS,-4.353758,0.42417603731155396,-2.6365604400634766,0.8362691402435303,1.152994990348816,-0.74547278881073,466.5983,,,,
Willi Castro,37.0,2034,17338,SS,-4.1787844,0.4791794419288635,-2.5395054817199707,0.7449678182601929,1.1119531393051147,-0.6813790798187256,476.8344,,,,
Paul DeJong,40.0,2034,18015,3B,-4.397225,0.3975842595100403,-2.658994436264038,0.8802820444107056,1.1628856658935547,-0.7697939872741699,463.90454,,,,
Nicky Lopez,39.0,2034,19339,2B,-4.354007,0.42418140172958374,-2.6366376876831055,0.8362630009651184,1.153010368347168,-0.7454728484153748,466.5864,,,,
Max Schuemann,37.0,2034,24488,SS,-4.1782637,0.47895902395248413,-2.540865421295166,0.7449426054954529,1.1118500232696533,-0.6814283132553101,476.90555,,,,
Isiah Kiner-Falefa,39.0,2034,16512,3B,-4.3535113,0.4241297245025635,-2.6367509365081787,0.8362663984298706,1.1529779434204102,-0.7454877495765686,466.61844,,,,
Brendan Donovan,37.0,2034,24679,2B,-4.1773562,0.47908836603164673,-2.539525270462036,0.7449807524681091,1.1118282079696655,-0.6813897490501404,476.91776,,,,
Ildemaro Vargas,42.0,2034,13324,3B,-4.420922,0.34960833191871643,-2.658924102783203,0.9671706557273865,1.165688157081604,-0.8070377111434937,462.0411,,,,
Jose Caballero,37.0,2034,23401,3B,-4.1773086,0.47895267605781555,-2.5404834747314453,0.7449607253074646,1.111782193183899,-0.6814220547676086,476.9495,,,,
Ernie Clement,38.0,2034,20352,3B,-4.282624,0.4515995681285858,-2.597898244857788,0.7914032936096191,1.1363062858581543,-0.716306209564209,470.8289,,,,
Brett Wisely,35.0,2034,27735,SS,-3.820717,0.5247617363929749,-2.3632755279541016,0.6447421908378601,1.0309479236602783,-0.5929332971572876,497.72174,,,,
Bo Bichette,36.0,2034,19612,SS,-4.0290947,0.5042277574539185,-2.4641270637512207,0.6961506009101868,1.0776309967041016,-0.6403143405914307,485.58194,,,,
Ezequiel Duran,35.0,2034,23733,3B,-3.8211446,0.5249746441841125,-2.361870050430298,0.6447861194610596,1.0310964584350586,-0.59290611743927,497.6532,,,,
Jeremy Pena,36.0,2034,21636,SS,-4.028692,0.5036761164665222,-2.4679677486419678,0.696056067943573,1.077355146408081,-0.64041668176651,485.72354,,,,
Kyle Farmer,43.0,2034,14813,2B,-4.4120283,0.3282805383205414,-2.643547773361206,1.0093640089035034,1.1605875492095947,-0.8216342329978943,462.4432,,,,
Trey Sweeney,34.0,2034,29575,SS,-3.5405993,0.5362064242362976,-2.2435243129730225,0.5906976461410522,0.969090461730957,-0.5400911569595337,514.3311,,,,
Jared Triolo,36.0,2034,25807,3B,-4.0271215,0.5044971108436584,-2.4612960815429688,0.696231484413147,1.0776020288467407,-0.6402459144592285,485.61035,,,,
Michael Massey,36.0,2034,27684,2B,-4.028979,0.5043519139289856,-2.4631614685058594,0.6961750388145447,1.0776774883270264,-0.6402896642684937,485.55908,,,,
Nasim Nunez,33.0,2034,25979,SS,-3.1716547,0.5349397659301758,-2.1039814949035645,0.5342345833778381,0.8907888531684875,-0.4826374053955078,536.43134,,,,
Geraldo Perdomo,34.0,2034,22799,SS,-3.538668,0.5362480282783508,-2.2426066398620605,0.5907245874404907,0.968957245349884,-0.540064811706543,514.4137,,,,
Bryson Stott,36.0,2034,26294,2B,-4.0289283,0.5039229393005371,-2.466278314590454,0.6960974335670471,1.077483057975769,-0.6403712034225464,485.65765,,,,
David Hamilton,36.0,2034,27531,2B,-4.0273805,0.5044222474098206,-2.461960554122925,0.6962138414382935,1.0775890350341797,-0.640262246131897,485.6155,,,,
Andy Ibanez,41.0,2034,18819,2B,-4.4174395,0.3727167546749115,-2.6649253368377686,0.9239758849143982,1.1667850017547607,-0.7900057435035706,462.46564,,,,
Zack Gelof,34.0,2034,29766,2B,-3.5375278,0.5356754064559937,-2.2462737560272217,0.5905756950378418,0.9685140252113342,-0.5401281118392944,514.59973,,,,
Trevor Story,41.0,2034,12564,SS,-4.4174905,0.3726842701435089,-2.6651272773742676,0.9239639043807983,1.1667903661727905,-0.7900208830833435,462.46942,,,,
Kevin Newman,40.0,2034,17696,2B,-4.3967485,0.3976437449455261,-2.658423662185669,0.8803138136863708,1.1628590822219849,-0.7697663903236389,463.91385,,,,
Colt Keith,32.0,2034,27899,2B,-2.6962566,0.5155794620513916,-1.9502618312835693,0.4752897620201111,0.7951585054397583,-0.42166265845298767,565.4215,,,,
Royce Lewis,35.0,2034,20437,3B,-3.8227227,0.5247049331665039,-2.364440441131592,0.6447061896324158,1.031072974205017,-0.5929623246192932,497.64194,,,,
Brett Baty,34.0,2034,26123,3B,-3.5431676,0.536223828792572,-2.2442328929901123,0.5906825065612793,0.9693114757537842,-0.5401161909103394,514.2047,,,,
Jonathan India,37.0,2034,21523,2B,-4.1816406,0.4786882996559143,-2.5443320274353027,0.74483323097229,1.1119931936264038,-0.6815218329429626,476.81427,,,,
Zach Neto,33.0,2034,31347,SS,-3.1654763,0.5344418287277222,-2.1053569316864014,0.5341235399246216,0.8899625539779663,-0.4826551377773285,536.846,,,,
Oswaldo Cabrera,35.0,2034,21707,3B,-3.819895,0.5249876976013184,-2.3613054752349854,0.6448032259941101,1.0310039520263672,-0.5928915739059448,497.70807,,,,
Nick Gonzales,35.0,2034,27490,2B,-3.8204708,0.524727463722229,-2.3634369373321533,0.6447370052337646,1.0309090614318848,-0.5929355621337891,497.74112,,,,
Emmanuel Rivera,38.0,2034,19890,3B,-4.2833633,0.4517296850681305,-2.5973403453826904,0.7914065718650818,1.1363781690597534,-0.7162726521492004,470.76926,,,,
Trea Turner,41.0,2034,16252,SS,-4.4189095,0.3728353679180145,-2.6648871898651123,0.9239574670791626,1.1668576002120972,-0.7899614572525024,462.3788,,,,
Oneil Cruz,35.0,2034,21711,SS,-3.8248556,0.5242841839790344,-2.3683366775512695,0.6445854902267456,1.0310109853744507,-0.5930473208427429,497.6399,,,,
Manny Machado,41.0,2034,11493,3B,-4.417912,0.3727322518825531,-2.665041923522949,0.9239628314971924,1.1668097972869873,-0.7900024652481079,462.44202,,,,
Javier Baez,41.0,2034,12979,SS,-4.41802,0.3727262318134308,-2.665113687515259,0.923957109451294,1.1668168306350708,-0.7900046706199646,462.43805,,,,
Isaac Paredes,35.0,2034,20036,3B,-3.8221004,0.5241175889968872,-2.3685078620910645,0.6445786356925964,1.0307040214538574,-0.5930442810058594,497.80554,,,,
Paul DeJong,40.0,2034,18015,SS,-4.3974667,0.39771682024002075,-2.6582982540130615,0.8803097009658813,1.1628968715667725,-0.769740641117096,463.8683,,,,
Nicky Lopez,39.0,2034,19339,SS,-4.354265,0.4243054986000061,-2.635944366455078,0.8362812995910645,1.1530338525772095,-0.745429515838623,466.55008,,,,
Brett Wisely,35.0,2034,27735,2B,-3.8215828,0.5249192118644714,-2.362438440322876,0.6447685360908508,1.0310994386672974,-0.592918872833252,497.6456,,,,
Josh H. Smith,36.0,2034,26396,3B,-4.0279374,0.5045320391654968,-2.4613912105560303,0.6962254643440247,1.0776780843734741,-0.6402465105056763,485.5658,,,,
Abraham Toro,37.0,2034,19844,3B,-4.177231,0.4791223108768463,-2.539224624633789,0.7449893951416016,1.1118299961090088,-0.681380033493042,476.91608,,,,
Isiah Kiner-Falefa,39.0,2034,16512,2B,-4.3536735,0.4241369962692261,-2.63677978515625,0.8362628221511841,1.1529879570007324,-0.7454865574836731,466.61002,,,,
Max Muncy,43.0,2034,13301,3B,-4.4122357,0.3282768726348877,-2.643651247024536,1.0093498229980469,1.1606029272079468,-0.8216370940208435,462.43448,,,,
Dylan Moore,41.0,2034,18042,3B,-4.417498,0.37274307012557983,-2.6648013591766357,0.9239820241928101,1.166786789894104,-0.7899947166442871,462.45807,,,,
Christian Walker,43.0,2034,13419,1B,-4.4128094,0.3281905949115753,-2.6443049907684326,1.0092869997024536,1.1606494188308716,-0.8216811418533325,462.42374,,,,
Luis Guillorme,39.0,2034,16451,2B,-4.353665,0.4241979122161865,-2.6363747119903564,0.836276113986969,1.1529914140701294,-0.745464026927948,466.59802,,,,
Richie Palacios,37.0,2034,24589,2B,-4.177376,0.4789517819881439,-2.540513038635254,0.7449594736099243,1.1117863655090332,-0.6814227104187012,476.94647,,,,
Jackson Holliday,30.0,2034,31781,2B,-1.4007467,0.4058208763599396,-1.5115805864334106,0.33690041303634644,0.5869128108024597,-0.3001013696193695,644.28796,,,,
Enrique Hernandez,42.0,2034,10472,3B,-4.421012,0.349603533744812,-2.658987045288086,0.9671645164489746,1.1656941175460815,-0.8070404529571533,462.0379,,,,
Jeff McNeil,42.0,2034,15362,2B,-4.4212956,0.34964269399642944,-2.658905029296875,0.9671664237976074,1.1657065153121948,-0.8070240020751953,462.01846,,,,
Jared Triolo,36.0,2034,25807,2B,-4.027355,0.5043663382530212,-2.4623658657073975,0.6962034106254578,1.0775631666183472,-0.6402724981307983,485.62912,,,,
Carlos Santana,48.0,2034,2396,1B,-4.3137684,0.23620253801345825,-2.5363881587982178,1.1821173429489136,1.1079010963439941,-0.8777019381523132,471.30652,,,,
Jose Iglesias,44.0,2034,10231,2B,-4.395282,0.3084046244621277,-2.6224982738494873,1.0497430562973022,1.1525541543960571,-0.8345096111297607,463.49887,,,,
Vidal Brujan,36.0,2034,20536,SS,-4.0276933,0.5043694376945496,-2.462486743927002,0.6961983442306519,1.0775890350341797,-0.6402750611305237,485.61325,,,,
Josh H. Smith,36.0,2034,26396,SS,-4.028421,0.5045371055603027,-2.4615681171417236,0.6962183713912964,1.0777157545089722,-0.6402503252029419,485.54303,,,,
Salvador Perez,44.0,2034,7304,1B,-4.395382,0.30836379528045654,-2.6227235794067383,1.049721121788025,1.1525647640228271,-0.8345288038253784,463.50125,,,,
Dylan Moore,41.0,2034,18042,SS,-4.4174876,0.37277087569236755,-2.6646437644958496,0.923992395401001,1.1667827367782593,-0.7899819612503052,462.45346,,,,
Dylan Moore,41.0,2034,18042,2B,-4.4174185,0.3727216422557831,-2.664886951446533,0.9239786267280579,1.166783332824707,-0.7900037169456482,462.4657,,,,
Brandon Lowe,39.0,2034,18882,2B,-4.354347,0.4242069721221924,-2.6366255283355713,0.8362576961517334,1.1530327796936035,-0.7454659342765808,466.56635,,,,
Tim Anderson,41.0,2034,15172,SS,-4.4177394,0.3728003203868866,-2.664583444595337,0.9239908456802368,1.1667956113815308,-0.7899706363677979,462.43692,,,,
Spencer Horwitz,36.0,2034,26477,2B,-4.0291877,0.5043681263923645,-2.463136672973633,0.6961750984191895,1.0776993036270142,-0.640288770198822,485.54626,,,,
Trey Lipscomb,34.0,2034,31567,3B,-3.540895,0.5361483693122864,-2.2440335750579834,0.5906794667243958,0.9690792560577393,-0.5401016473770142,514.33044,,,,
Taylor Walls,37.0,2034,22458,SS,-4.176448,0.47902387380599976,-2.539584159851074,0.744989275932312,1.1117457151412964,-0.6813976764678955,476.97226,,,,
Isiah Kiner-Falefa,39.0,2034,16512,SS,-4.3536925,0.42405396699905396,-2.637316942214966,0.8362484574317932,1.1529802083969116,-0.7455160021781921,466.62567,,,,
Santiago Espinal,39.0,2034,19997,3B,-4.3541775,0.4242684543132782,-2.636148452758789,0.8362757563591003,1.1530256271362305,-0.7454424500465393,466.56146,,,,
Nick Allen,35.0,2034,22277,SS,-3.8203619,0.5247281193733215,-2.363394021987915,0.6447384357452393,1.0309014320373535,-0.5929346084594727,497.746,,,,
Willi Castro,37.0,2034,17338,2B,-4.1775184,0.4791722893714905,-2.53898549079895,0.7449917197227478,1.111864686012268,-0.6813700795173645,476.89227,,,,
Ozzie Albies,37.0,2034,16556,2B,-4.1790648,0.47880882024765015,-2.542297840118408,0.7449026703834534,1.111856460571289,-0.6814712882041931,476.90247,,,,
Matt Vierling,37.0,2034,21558,3B,-4.1776495,0.4791770875453949,-2.5390148162841797,0.744989812374115,1.1118746995925903,-0.6813703775405884,476.8855,,,,
Cavan Biggio,39.0,2034,19252,2B,-4.354093,0.4242948889732361,-2.63594126701355,0.8362834453582764,1.1530232429504395,-0.7454323768615723,466.55994,,,,
Brooks Baldwin,33.0,2034,31394,2B,-3.1739411,0.5346714854240417,-2.106450319290161,0.5341340899467468,0.8908041715621948,-0.4826929569244385,536.3808,,,,
Brett Harris,36.0,2034,29788,3B,-4.0287724,0.5043742656707764,-2.46291184425354,0.6961825489997864,1.0776716470718384,-0.6402838826179504,485.56354,,,,
Brooks Lee,33.0,2034,31595,SS,-3.1737287,0.534848153591156,-2.1052167415618896,0.5341909527778625,0.890899658203125,-0.48266732692718506,536.3509,,,,
Adam Frazier,42.0,2034,15223,2B,-4.4209456,0.34965696930885315,-2.6586833000183105,0.9671855568885803,1.165684700012207,-0.8070157170295715,462.0313,,,,
Donovan Solano,46.0,2034,8623,3B,-4.352696,0.2714192867279053,-2.575861692428589,1.1222797632217407,1.1314326524734497,-0.857190728187561,466.9469,,,,
Jorge Mateo,39.0,2034,17273,2B,-4.3537564,0.42417648434638977,-2.6365597248077393,0.8362687826156616,1.152994990348816,-0.74547278881073,466.59845,,,,
Tyler Fitzgerald,36.0,2034,26208,SS,-4.030242,0.5042772889137268,-2.46425199508667,0.6961417198181152,1.077736496925354,-0.6403153538703918,485.51898,,,,
Austin Riley,37.0,2034,18360,3B,-4.1790943,0.47878527641296387,-2.542483329772949,0.7448990345001221,1.1118512153625488,-0.6814773082733154,476.90625,,,,
Anthony Rendon,44.0,2034,12861,3B,-4.3952312,0.3084145784378052,-2.6224286556243896,1.0497498512268066,1.1525481939315796,-0.8345041275024414,463.49948,,,,
David Hamilton,36.0,2034,27531,SS,-4.0287886,0.5045271515846252,-2.4617905616760254,0.6962107419967651,1.0777381658554077,-0.6402552127838135,485.5285,,,,
Leo Jimenez,33.0,2034,23782,SS,-3.172236,0.5350584983825684,-2.103368043899536,0.5342678427696228,0.8909132480621338,-0.4826260805130005,536.37555,,,,
Miguel Vargas,34.0,2034,20178,3B,-3.5429573,0.5360897779464722,-2.245112180709839,0.5906475782394409,0.9692112803459167,-0.5401313900947571,514.2454,,,,
Junior Caminero,30.0,2034,28163,3B,-1.4022032,0.40570715069770813,-1.5126240253448486,0.3368195593357086,0.5869458317756653,-0.300103098154068,644.2339,,,,
Whit Merrifield,45.0,2034,11281,2B,-4.3744946,0.2895837724208832,-2.5990166664123535,1.0875520706176758,1.1425639390945435,-0.8462228775024414,465.0471,,,,
Brandon Drury,41.0,2034,11615,2B,-4.4175487,0.3727891743183136,-2.664564847946167,0.9239963889122009,1.1667850017547607,-0.7899740934371948,462.4472,,,,
Lenyn Sosa,34.0,2034,22896,2B,-3.5432088,0.5364072918891907,-2.242932081222534,0.5907341241836548,0.9694264531135559,-0.5400933027267456,514.1605,,,,
Christian Encarnacion-Strand,34.0,2034,30011,1B,-3.5410495,0.5365597009658813,-2.2411482334136963,0.5907931923866272,0.9693450927734375,-0.5400503873825073,514.2281,,,,
Jacob Wilson,32.0,2034,33266,SS,-2.7028277,0.5159258246421814,-1.9501956701278687,0.4753161668777466,0.7959052324295044,-0.4216277599334717,565.0144,,,,
Brendan Rodgers,37.0,2034,17907,2B,-4.179257,0.4788166284561157,-2.542336940765381,0.7449014186859131,1.1118712425231934,-0.681471049785614,476.89246,,,,
Ryan Noda,38.0,2034,23312,1B,-4.2834344,0.4516415297985077,-2.5979838371276855,0.7913897633552551,1.136366367340088,-0.7162999510765076,470.7844,,,,
Spencer Horwitz,36.0,2034,26477,1B,-4.0281277,0.5043896436691284,-2.4625258445739746,0.6961950659751892,1.0776304006576538,-0.6402751803398132,485.5892,,,,
Mookie Betts,41.0,2034,13611,SS,-4.4176016,0.3727262318134308,-2.6649436950683594,0.9239730834960938,1.1667933464050293,-0.7900030612945557,462.45682,,,,
Davis Schneider,35.0,2034,23565,2B,-3.8215656,0.5247607231140137,-2.3636038303375244,0.6447319984436035,1.031012773513794,-0.5929424166679382,497.6827,,,,
Joey Gallo,40.0,2034,14128,1B,-4.3968754,0.3976563513278961,-2.6584086418151855,0.8803128600120544,1.1628656387329102,-0.7697622776031494,463.90588,,,,
Vaughn Grissom,33.0,2034,26031,2B,-3.1751966,0.5349818468093872,-2.104778289794922,0.5342227220535278,0.8911053538322449,-0.4826613962650299,536.249,,,,
Michael Stefanic,38.0,2034,25353,2B,-4.282652,0.4517236649990082,-2.597060441970825,0.7914223074913025,1.1363334655761719,-0.71626877784729,470.80176,,,,
Luis Rengifo,37.0,2034,19858,3B,-4.1777353,0.47918444871902466,-2.5389997959136963,0.7449893951416016,1.111883521080017,-0.6813689470291138,476.88,,,,
Mark Canha,45.0,2034,11445,1B,-4.3745356,0.28956010937690735,-2.5991458892822266,1.087541103363037,1.1425703763961792,-0.8462351560592651,465.0494,,,,
Lenyn Sosa,34.0,2034,22896,3B,-3.5427442,0.5364238023757935,-2.2426671981811523,0.5907418727874756,0.9693993330001831,-0.5400862693786621,514.1789,,,,
Santiago Espinal,39.0,2034,19997,2B,-4.3539143,0.4242378771305084,-2.636225461959839,0.8362770676612854,1.1530091762542725,-0.7454514503479004,466.579,,,,
Danny Mendick,40.0,2034,18889,3B,-4.396827,0.39774060249328613,-2.6578807830810547,0.8803365230560303,1.1628614664077759,-0.7697274088859558,463.8919,,,,
Rafael Devers,37.0,2034,17350,3B,-4.1813173,0.47868895530700684,-2.544179677963257,0.744839608669281,1.1119701862335205,-0.6815191507339478,476.82852,,,,
Tyler Nevin,37.0,2034,17893,1B,-4.176546,0.47910621762275696,-2.539027452468872,0.7450013160705566,1.1117780208587646,-0.6813784837722778,476.94995,,,,
Ildemaro Vargas,42.0,2034,13324,2B,-4.420856,0.349637895822525,-2.6587440967559814,0.9671850800514221,1.1656805276870728,-0.8070237040519714,462.03882,,,,
Justin Turner,49.0,2034,5235,1B,-4.297539,0.21896487474441528,-2.5209193229675293,1.2076654434204102,1.0960495471954346,-0.8874218463897705,473.6367,,,,
Gavin Lux,36.0,2034,19955,2B,-4.0298376,0.5040155053138733,-2.466001033782959,0.6961005330085754,1.077590823173523,-0.6403616070747375,485.59592,,,,
Luis Urias,37.0,2034,16622,3B,-4.1775093,0.4790692925453186,-2.5397279262542725,0.744976282119751,1.1118322610855103,-0.6813951134681702,476.91498,,,,
Mark Vientos,34.0,2034,22184,3B,-3.543951,0.5359846353530884,-2.2461905479431152,0.590610146522522,0.9692283868789673,-0.5401556491851807,514.2227,,,,
Maikel Garcia,34.0,2034,22715,2B,-3.5430138,0.5360895395278931,-2.245131492614746,0.5906468629837036,0.9692165851593018,-0.5401320457458496,514.24286,,,,
Connor Joe,41.0,2034,16572,1B,-4.4174576,0.3727572560310364,-2.664706230163574,0.9239885807037354,1.166783332824707,-0.7899882197380066,462.4573,,,,
Edouard Julien,35.0,2034,27534,2B,-3.82428,0.524731457233429,-2.3648366928100586,0.6446942687034607,1.0312097072601318,-0.5929746031761169,497.56393,,,,
Jake Burger,38.0,2034,22275,3B,-4.2840986,0.45174241065979004,-2.5975892543792725,0.7913899421691895,1.136426568031311,-0.7162743806838989,470.7342,,,,
DJ LeMahieu,45.0,2034,9874,1B,-4.3744726,0.28957629203796387,-2.599048376083374,1.0875507593154907,1.1425633430480957,-0.84622722864151,465.04965,,,,
Jake Cronenworth,40.0,2034,18036,2B,-4.3969617,0.3977033197879791,-2.6581645011901855,0.880323052406311,1.1628690958023071,-0.7697435617446899,463.89322,,,,
Ceddanne Rafaela,33.0,2034,24262,SS,-3.1742845,0.5346360206604004,-2.1067936420440674,0.534120500087738,0.8908088803291321,-0.48270082473754883,536.3723,,,,
Benjamin Rice,35.0,2034,29576,1B,-3.822063,0.5247046947479248,-2.364199161529541,0.6447135806083679,1.0310215950012207,-0.592955470085144,497.67255,,,,
Nick Senzel,39.0,2034,19293,3B,-4.3544917,0.4242742657661438,-2.636247158050537,0.8362681865692139,1.1530450582504272,-0.7454425692558289,466.54636,,,,
