Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Ha-seong Kim,38.0,2034,27506,SS,0.4395383,2.8888607025146484,3.865108013153076,0.9968257546424866,0.2496701031923294,0.5766721367835999,197.39372,,,,
Ketel Marte,40.0,2034,13613,2B,0.33017087,2.9331817626953125,3.8527228832244873,1.0438425540924072,0.2565009593963623,0.5869272947311401,196.16388,,,,
Josh Rojas,40.0,2034,19734,3B,0.33571368,2.9338111877441406,3.858532428741455,1.0439635515213013,0.2572697401046753,0.5871008634567261,196.13187,,,,
Carlos Correa,39.0,2034,14162,SS,0.40805936,2.9252758026123047,3.879049777984619,1.022046685218811,0.2589204013347626,0.5833131670951843,195.88875,,,,
Ke'Bryan Hayes,37.0,2034,18577,3B,0.4200885,2.8155479431152344,3.809581756591797,0.9669283628463745,0.227074533700943,0.5663386583328247,201.33162,,,,
Willy Adames,38.0,2034,15986,SS,0.39349666,2.8784546852111816,3.8244712352752686,0.9948546886444092,0.24336421489715576,0.5743120312690735,198.15971,,,,
Brice Turang,34.0,2034,22186,2B,-0.56980586,1.9296010732650757,3.263505220413208,0.773768961429596,-0.044699959456920624,0.4505833387374878,270.2596,,,,
Maikel Garcia,34.0,2034,22715,3B,-0.2973945,2.094393730163574,3.3345751762390137,0.8038902282714844,0.010603625327348709,0.4738602638244629,254.29494,,,,
Alec Bohm,37.0,2034,21618,3B,0.4281018,2.818030595779419,3.8156046867370605,0.9673343300819397,0.22820332646369934,0.5668773055076599,201.13371,,,,
Jazz Chisholm Jr.,36.0,2034,20454,3B,0.31706813,2.6880366802215576,3.693058729171753,0.9292165040969849,0.18639856576919556,0.5500966906547546,209.15479,,,,
Eugenio Suarez,42.0,2034,12552,3B,0.1131036,2.8925623893737793,3.755561113357544,1.0808593034744263,0.23135419189929962,0.5883089900016785,200.1458,,,,
Luis Garcia,34.0,2034,20391,2B,-0.2102509,2.1447980403900146,3.3576607704162598,0.8122401237487793,0.027460817247629166,0.48148006200790405,249.45186,,,,
Xander Bogaerts,41.0,2034,12161,2B,0.23311776,2.921383857727051,3.8125052452087402,1.0633798837661743,0.24712513387203217,0.5886473655700684,197.6408,,,,
Jose Caballero,37.0,2034,23401,SS,0.44011518,2.8206212520599365,3.8259449005126953,0.967972993850708,0.22962157428264618,0.567447304725647,200.93193,,,,
Gunnar Henderson,33.0,2034,26289,SS,-0.9882804,1.3066109418869019,3.2267608642578125,0.6541150808334351,-0.21108070015907288,0.3801344931125641,333.47717,,,,
Edmundo Sosa,38.0,2034,17022,SS,0.45181713,2.8909645080566406,3.876638889312744,0.997339129447937,0.25113606452941895,0.577191174030304,197.24629,,,,
Jordan Westburg,35.0,2034,27815,3B,0.16403495,2.501610279083252,3.554541826248169,0.8833383917808533,0.13135021924972534,0.5280668139457703,221.46783,,,,
DJ LeMahieu,45.0,2034,9874,3B,-0.26957268,2.7482025623321533,3.602245807647705,1.12305748462677,0.1733396351337433,0.5798872709274292,211.26222,,,,
Jose Ramirez,41.0,2034,13510,3B,0.23066172,2.9209508895874023,3.8101823329925537,1.0633587837219238,0.24675682187080383,0.5885469317436218,197.66557,,,,
Kevin Newman,40.0,2034,17696,SS,0.33666116,2.933840036392212,3.859618902206421,1.0439826250076294,0.25738903880119324,0.5871147513389587,196.13295,,,,
Gio Urshela,42.0,2034,10681,3B,0.125389,2.894197702407837,3.768277406692505,1.080965280532837,0.2333524078130722,0.5886985659599304,200.067,,,,
J.P. Crawford,39.0,2034,15491,SS,0.3996571,2.924010992050171,3.870845317840576,1.021799921989441,0.25783517956733704,0.582988440990448,195.96812,,,,
Ernie Clement,38.0,2034,20352,SS,0.44285768,2.8892745971679688,3.8683090209960938,0.9969547390937805,0.2500207722187042,0.5767724514007568,197.36586,,,,
Zach McKinstry,39.0,2034,19392,SS,0.41008306,2.925436496734619,3.881247043609619,1.0221153497695923,0.25916004180908203,0.5833635926246643,195.8814,,,,
Willi Castro,37.0,2034,17338,SS,0.45897624,2.8251562118530273,3.8417394161224365,0.9689580798149109,0.23189057409763336,0.5684846043586731,200.5777,,,,
Paul DeJong,40.0,2034,18015,3B,0.32519707,2.932378053665161,3.84774112701416,1.0437211990356445,0.25575706362724304,0.5867218971252441,196.21143,,,,
Nicky Lopez,39.0,2034,19339,2B,0.40963626,2.92535400390625,3.8808438777923584,1.0221081972122192,0.25910505652427673,0.5833438038825989,195.8868,,,,
Max Schuemann,37.0,2034,24488,SS,0.40528533,2.8121562004089355,3.7970523834228516,0.9661356806755066,0.22520186007022858,0.5656172037124634,201.59862,,,,
Isiah Kiner-Falefa,39.0,2034,16512,3B,0.40923285,2.925232410430908,3.880510091781616,1.0220973491668701,0.2590397000312805,0.5833135843276978,195.89514,,,,
Brendan Donovan,37.0,2034,24679,2B,0.45790923,2.8248131275177,3.840970516204834,0.9689105749130249,0.2317505180835724,0.5684059262275696,200.60506,,,,
Ildemaro Vargas,42.0,2034,13324,3B,0.1271906,2.894273042678833,3.7703864574432373,1.0809829235076904,0.23362630605697632,0.5887243747711182,200.06879,,,,
Jose Caballero,37.0,2034,23401,3B,0.39885157,2.810060739517212,3.7924604415893555,0.9658207893371582,0.22426187992095947,0.5651803016662598,201.76788,,,,
Ernie Clement,38.0,2034,20352,3B,0.449503,2.8905858993530273,3.8744335174560547,0.9972423315048218,0.25086528062820435,0.5770941376686096,197.27232,,,,
Brett Wisely,35.0,2034,27735,SS,0.045392692,2.4499030113220215,3.4988207817077637,0.8747996687889099,0.11270542442798615,0.5195006728172302,226.11594,,,,
Bo Bichette,36.0,2034,19612,SS,0.35911623,2.7014710903167725,3.7210941314697266,0.9316747784614563,0.1920238584280014,0.5526570677757263,208.01027,,,,
Ezequiel Duran,35.0,2034,23733,3B,0.2537581,2.535705804824829,3.6022591590881348,0.8894637823104858,0.14347124099731445,0.5339534282684326,218.40039,,,,
Jeremy Pena,36.0,2034,21636,SS,0.21848147,2.65385365486145,3.6320912837982178,0.9234999418258667,0.17240381240844727,0.5440233945846558,212.07318,,,,
Kyle Farmer,43.0,2034,14813,2B,0.0025784576,2.854346990585327,3.7151646614074707,1.0966544151306152,0.21547743678092957,0.5870702862739563,203.25937,,,,
Trey Sweeney,34.0,2034,29575,SS,-0.48527727,1.9835097789764404,3.2827465534210205,0.7838221192359924,-0.026722272858023643,0.457978218793869,264.99902,,,,
Jared Triolo,36.0,2034,25807,3B,0.3489071,2.697648763656616,3.7152607440948486,0.9311264157295227,0.19057448208332062,0.5519086122512817,208.33983,,,,
Michael Massey,36.0,2034,27684,2B,0.38811943,2.7099595069885254,3.7418251037597656,0.9334220886230469,0.19563329219818115,0.5543467402458191,207.29082,,,,
Nasim Nunez,33.0,2034,25979,SS,-0.9838506,1.3165184259414673,3.2193763256073,0.6554088592529297,-0.20823070406913757,0.3811032474040985,332.27087,,,,
Geraldo Perdomo,34.0,2034,22799,SS,-0.21720503,2.1386566162109375,3.3599941730499268,0.8116735816001892,0.025617191568017006,0.4804897904396057,250.06126,,,,
Bryson Stott,36.0,2034,26294,2B,0.2774261,2.674960136413574,3.6674766540527344,0.9269188046455383,0.18094342947006226,0.547717273235321,210.26762,,,,
Luisangel Acuna,32.0,2034,26548,SS,-1.0067276,0.6639349460601807,3.6613149642944336,0.5920422077178955,-0.3640652894973755,0.32810696959495544,444.74963,,,,
David Hamilton,36.0,2034,27531,2B,0.30958048,2.684906005859375,3.6892621517181396,0.9288122057914734,0.1852407306432724,0.5495046973228455,209.42323,,,,
Andy Ibanez,41.0,2034,18819,2B,0.24024929,2.9219539165496826,3.820420980453491,1.0634961128234863,0.24818336963653564,0.5888142585754395,197.62244,,,,
Zack Gelof,34.0,2034,29766,2B,-0.41862947,2.0241150856018066,3.2996623516082764,0.791267454624176,-0.013160159811377525,0.46366944909095764,261.05972,,,,
Trevor Story,41.0,2034,12564,SS,0.23960802,2.9219160079956055,3.8196816444396973,1.063482642173767,0.24808895587921143,0.5888009667396545,197.62311,,,,
Kevin Newman,40.0,2034,17696,2B,0.3365271,2.933795690536499,3.8595120906829834,1.043980598449707,0.2573610246181488,0.587103545665741,196.13611,,,,
Colt Keith,32.0,2034,27899,2B,-0.9693484,0.7391520738601685,3.5191457271575928,0.5934575200080872,-0.3528043329715729,0.33318793773651123,424.51837,,,,
Royce Lewis,35.0,2034,20437,3B,0.20527884,2.5186543464660645,3.573932647705078,0.8860673904418945,0.13727013766765594,0.5309862494468689,219.92549,,,,
Brett Baty,34.0,2034,26123,3B,-0.06712855,2.224472761154175,3.3995070457458496,0.8251805901527405,0.0537291094660759,0.4941501319408417,241.8196,,,,
Jonathan India,37.0,2034,21523,2B,0.43887335,2.8209328651428223,3.8243002891540527,0.9679052233695984,0.2296132743358612,0.5675204992294312,200.9047,,,,
Zach Neto,33.0,2034,31347,SS,-0.91011727,1.3926258087158203,3.2153208255767822,0.6698526740074158,-0.18500538170337677,0.38863828778266907,323.39273,,,,
Aaron Schunk,36.0,2034,25524,2B,0.3239789,2.689767360687256,3.6984143257141113,0.9296489953994751,0.18723167479038239,0.5504113435745239,209.01022,,,,
Oswaldo Cabrera,35.0,2034,21707,3B,0.14117247,2.4913928508758545,3.5447731018066406,0.881805419921875,0.12779679894447327,0.5263298749923706,222.3926,,,,
Nick Gonzales,35.0,2034,27490,2B,0.18183161,2.5085511207580566,3.563915491104126,0.8845808506011963,0.13386406004428864,0.5292403101921082,220.84561,,,,
Emmanuel Rivera,38.0,2034,19890,3B,0.45260558,2.8912200927734375,3.8772289752960205,0.9973630309104919,0.2512553930282593,0.5772514343261719,197.22719,,,,
Trea Turner,41.0,2034,16252,SS,0.23484972,2.9216372966766357,3.8142831325531006,1.06340491771698,0.24740317463874817,0.5887117981910706,197.62726,,,,
Oneil Cruz,35.0,2034,21711,SS,0.30808637,2.557185173034668,3.629469633102417,0.8927813172340393,0.15069635212421417,0.5380232334136963,216.44353,,,,
Mason McCoy,39.0,2034,22232,SS,0.41029987,2.9254770278930664,3.881460428237915,1.0221213102340698,0.2591901421546936,0.5833746194839478,195.87874,,,,
Manny Machado,41.0,2034,11493,3B,0.23812048,2.921900510787964,3.8179008960723877,1.0634584426879883,0.24788768589496613,0.5887877345085144,197.61862,,,,
Javier Baez,41.0,2034,12979,SS,0.23949501,2.9220187664031982,3.819403886795044,1.0634781122207642,0.248089998960495,0.5888224840164185,197.61467,,,,
Mauricio Dubon,39.0,2034,16530,2B,0.40989777,2.9253387451171875,3.881150722503662,1.0221165418624878,0.25912684202194214,0.5833419561386108,195.88849,,,,
Brandon Crawford,47.0,2034,5343,SS,-0.5571328,2.6195788383483887,3.5012874603271484,1.1434687376022339,0.129306361079216,0.5689787268638611,220.7152,,,,
Isaac Paredes,35.0,2034,20036,3B,0.1053045,2.4771454334259033,3.5255424976348877,0.87919682264328,0.12247549742460251,0.5239787101745605,223.66403,,,,
Paul DeJong,40.0,2034,18015,SS,0.33649033,2.9338979721069336,3.859330654144287,1.0439746379852295,0.25737452507019043,0.5871248245239258,196.1278,,,,
Josh Rojas,40.0,2034,19734,2B,0.33679125,2.933797836303711,3.859813928604126,1.0439865589141846,0.2573932111263275,0.5871058106422424,196.13664,,,,
Nicky Lopez,39.0,2034,19339,SS,0.41066518,2.9255125522613525,3.881852865219116,1.0221366882324219,0.2592378556728363,0.5833864212036133,195.87674,,,,
Jose Iglesias,44.0,2034,10231,3B,-0.13403523,2.804614305496216,3.654189109802246,1.1106092929840088,0.19440075755119324,0.5839762091636658,207.0418,,,,
Nick Loftin,35.0,2034,27630,3B,0.15693757,2.4968440532684326,3.55446457862854,0.8829713463783264,0.1299070566892624,0.5272160768508911,221.90987,,,,
Brett Wisely,35.0,2034,27735,2B,0.13921975,2.4911582469940186,3.542720079421997,0.8816263675689697,0.12762457132339478,0.5263044834136963,222.4089,,,,
Danny Mendick,40.0,2034,18889,2B,0.33697784,2.933865547180176,3.8599607944488525,1.0439894199371338,0.2574264109134674,0.5871220827102661,196.1322,,,,
Andy Ibanez,41.0,2034,18819,3B,0.24036625,2.9219515323638916,3.8205678462982178,1.0634963512420654,0.24819685518741608,0.5888147950172424,197.62314,,,,
Zach Remillard,40.0,2034,19788,2B,0.33531553,2.9336647987365723,3.858198642730713,1.0439506769180298,0.25719088315963745,0.5870640277862549,196.14209,,,,
Blaze Alexander,35.0,2034,23789,2B,-0.064378165,2.3957371711730957,3.4542083740234375,0.8660659193992615,0.09352943301200867,0.5108118653297424,230.99417,,,,
Josh H. Smith,36.0,2034,26396,3B,0.37877232,2.70711088180542,3.7353694438934326,0.9328785538673401,0.19446922838687897,0.5537713170051575,207.53302,,,,
Gabriel Arias,34.0,2034,22563,SS,-0.19741096,2.1506385803222656,3.364119052886963,0.8134954571723938,0.0295669287443161,0.48235225677490234,248.90599,,,,
Nick Loftin,35.0,2034,27630,2B,0.12449541,2.4844985008239746,3.5363712310791016,0.8806124925613403,0.12527154386043549,0.5251806378364563,223.01062,,,,
Abraham Toro,37.0,2034,19844,3B,0.4552495,2.824230909347534,3.8386824131011963,0.9687755703926086,0.23144342005252838,0.5682699680328369,200.6504,,,,
Miles Mastrobuoni,38.0,2034,20017,3B,0.45250306,2.891200542449951,3.877082109451294,0.9973485469818115,0.2512325644493103,0.577243447303772,197.2284,,,,
Darell Hernaiz,32.0,2034,26224,SS,-0.9927601,0.7068360447883606,3.5599241256713867,0.591423511505127,-0.3592087924480438,0.3309607207775116,432.42868,,,,
Oliver Dunn,36.0,2034,26295,3B,0.2733656,2.672995090484619,3.66589093208313,0.926708996295929,0.18025971949100494,0.5473580956459045,210.43889,,,,
Garrett Hampson,39.0,2034,19262,2B,0.41060737,2.92545747756958,3.881847620010376,1.0221364498138428,0.2592222988605499,0.5833736062049866,195.88098,,,,
Isiah Kiner-Falefa,39.0,2034,16512,2B,0.4011867,2.9241297245025635,3.8723859786987305,1.021835446357727,0.25799599289894104,0.5830187201499939,195.96207,,,,
Eguy Rosario,34.0,2034,19964,3B,-0.4391016,2.0112032890319824,3.295606851577759,0.7890398502349854,-0.017367195338010788,0.46185049414634705,262.31573,,,,
Tyler Wade,39.0,2034,15730,3B,0.4108991,2.9255223274230957,3.8821146488189697,1.0221432447433472,0.25926482677459717,0.5833896398544312,195.87662,,,,
Max Muncy,43.0,2034,13301,3B,0.0020436246,2.854377031326294,3.714454412460327,1.096651554107666,0.21539650857448578,0.5870753526687622,203.25452,,,,
Tommy Edman,39.0,2034,19470,SS,0.41066518,2.9254631996154785,3.8818984031677246,1.0221366882324219,0.2592274844646454,0.5833749771118164,195.88048,,,,
Dylan Moore,41.0,2034,18042,3B,0.2403978,2.9220118522644043,3.8205251693725586,1.063494324684143,0.24821552634239197,0.5888283848762512,197.6185,,,,
Christian Walker,43.0,2034,13419,1B,-0.0066201435,2.8532986640930176,3.705307722091675,1.0966023206710815,0.213918074965477,0.5868223309516907,203.30222,,,,
Luis Guillorme,39.0,2034,16451,2B,0.40992537,2.9253628253936768,3.8811588287353516,1.0221165418624878,0.25913411378860474,0.5833471417427063,195.88675,,,,
Richie Palacios,37.0,2034,24589,2B,0.39679107,2.809558391571045,3.7907943725585938,0.9657168388366699,0.2239973247051239,0.5650769472122192,201.80795,,,,
Brooks Baldwin,33.0,2034,31394,SS,-0.9285723,1.3728485107421875,3.2177529335021973,0.6662182211875916,-0.19096370041370392,0.38663235306739807,325.68655,,,,
Whit Merrifield,45.0,2034,11281,3B,-0.27012458,2.748157024383545,3.601626396179199,1.1230549812316895,0.17324315011501312,0.5798789262771606,211.26334,,,,
Miguel Sano,41.0,2034,12164,3B,0.24036232,2.9219861030578613,3.8205251693725586,1.0634961128234863,0.24820515513420105,0.5888221859931946,197.62044,,,,
Jackson Holliday,30.0,2034,31781,2B,0.2685245,0.40915098786354065,4.85397481918335,0.7825189232826233,-0.3938652276992798,0.237330824136734,739.3938,,,,
Willi Castro,37.0,2034,17338,3B,0.45685267,2.824554204940796,3.840075969696045,0.9688578844070435,0.23161979019641876,0.5683448910713196,200.62537,,,,
Bligh Madris,38.0,2034,20054,1B,0.4287365,2.8866584300994873,3.855221748352051,0.9963537454605103,0.24826325476169586,0.5761497616767883,197.55264,,,,
Oswaldo Cabrera,35.0,2034,21707,2B,-0.05603503,2.3997650146484375,3.457716464996338,0.8667498230934143,0.09496843814849854,0.5114384293556213,230.6306,,,,
Enrique Hernandez,42.0,2034,10472,3B,0.12734567,2.8943212032318115,3.7705092430114746,1.0809837579727173,0.2336563915014267,0.5887364149093628,200.06558,,,,
Jeff McNeil,42.0,2034,15362,2B,0.12609465,2.8943119049072266,3.768976926803589,1.0809704065322876,0.23346756398677826,0.5887269377708435,200.06114,,,,
Edmundo Sosa,38.0,2034,17022,3B,0.45325997,2.8912534713745117,3.8779444694519043,0.997393786907196,0.25131556391716003,0.5772626996040344,197.22565,,,,
Jared Triolo,36.0,2034,25807,2B,0.27664948,2.6743977069854736,3.6674954891204834,0.926888644695282,0.18077638745307922,0.5476129055023193,210.31795,,,,
Luis Guillorme,39.0,2034,16451,3B,0.40968093,2.925286293029785,3.8809666633605957,1.0221099853515625,0.2590957283973694,0.5833288431167603,195.89203,,,,
Carlos Santana,48.0,2034,2396,1B,-0.7081593,2.549154281616211,3.4531779289245605,1.151576042175293,0.10694526135921478,0.562447726726532,225.85599,,,,
Miguel Rojas,45.0,2034,7802,2B,-0.26982236,2.748152494430542,3.6020188331604004,1.1230586767196655,0.17329294979572296,0.5798771381378174,211.26492,,,,
Jose Iglesias,44.0,2034,10231,2B,-0.13060546,2.8049514293670654,3.658052444458008,1.1106454133987427,0.19502221047878265,0.5840596556663513,207.03004,,,,
Daniel Schneemann,37.0,2034,25180,3B,0.3975966,2.809859037399292,3.791264295578003,0.965747058391571,0.2241145670413971,0.5651376843452454,201.78308,,,,
Jacob Amaya,35.0,2034,23296,SS,-0.030926792,2.4129838943481445,3.467028856277466,0.8688305020332336,0.0996164083480835,0.513559877872467,229.44058,,,,
Jose Tena,33.0,2034,23691,2B,-0.92183495,1.3778657913208008,3.220038414001465,0.667380690574646,-0.18934106826782227,0.3871348202228546,325.1202,,,,
Blaze Alexander,35.0,2034,23789,3B,-0.14889753,2.3516948223114014,3.421351432800293,0.8587905168533325,0.07769936323165894,0.5039345026016235,234.9488,,,,
Kyle Farmer,43.0,2034,14813,SS,0.002554804,2.8543541431427,3.7151272296905518,1.0966544151306152,0.21547743678092957,0.5870720744132996,203.25858,,,,
Will Wagner,35.0,2034,29634,2B,0.014155555,2.434767961502075,3.4860830307006836,0.8724139928817749,0.10736959427595139,0.5170428156852722,227.48099,,,,
Vidal Brujan,36.0,2034,20536,SS,0.24816798,2.664339303970337,3.650235176086426,0.9252437949180603,0.17669697105884552,0.5458356142044067,211.17836,,,,
Josh H. Smith,36.0,2034,26396,SS,0.41380587,2.7175347805023193,3.7604522705078125,0.9349555969238281,0.1987125724554062,0.5559375882148743,206.65227,,,,
Salvador Perez,44.0,2034,7304,1B,-0.13096026,2.8048853874206543,3.657710552215576,1.1106449365615845,0.19495996832847595,0.5840442776679993,207.03345,,,,
Dylan Moore,41.0,2034,18042,SS,0.24066454,2.9220263957977295,3.820824146270752,1.063497543334961,0.24825184047222137,0.588832676410675,197.61845,,,,
Nick Sogard,36.0,2034,25483,SS,0.2586741,2.668262004852295,3.656114101409912,0.9258272051811218,0.17821067571640015,0.5465211868286133,210.8406,,,,
Nick Sogard,36.0,2034,25483,3B,0.24581708,2.663292646408081,3.64916729927063,0.9251145720481873,0.1763213872909546,0.5456497669219971,211.26866,,,,
Zach McKinstry,39.0,2034,19392,2B,0.4105824,2.9254603385925293,3.8818182945251465,1.0221352577209473,0.25922125577926636,0.5833740830421448,195.88057,,,,
Bobby Dalbec,39.0,2034,19966,3B,0.4106258,2.925475835800171,3.881850242614746,1.0221360921859741,0.25922852754592896,0.5833775997161865,195.8797,,,,
Dylan Moore,41.0,2034,18042,2B,0.24029267,2.9219493865966797,3.8204798698425293,1.0634961128234863,0.24819166958332062,0.5888142585754395,197.62294,,,,
Vladimir Guerrero Jr.,35.0,2034,19611,3B,0.1762336,2.507828712463379,3.5580899715423584,0.8840635418891907,0.1333608776330948,0.5291525721549988,220.89713,,,,
Alika Williams,35.0,2034,27604,SS,0.13538261,2.490138292312622,3.5397565364837646,0.8813191652297974,0.1271701604127884,0.5261479616165161,222.4961,,,,
Brandon Lowe,39.0,2034,18882,2B,0.4098728,2.925408124923706,3.881054639816284,1.02211332321167,0.25914138555526733,0.5833573937416077,195.88306,,,,
Casey Schmitt,35.0,2034,27577,2B,0.26587266,2.5417253971099854,3.6056416034698486,0.890060305595398,0.1453210860490799,0.5350800156593323,217.8416,,,,
Kyle Farmer,43.0,2034,14813,3B,0.0026086816,2.854339838027954,3.7152152061462402,1.0966544151306152,0.21548262238502502,0.5870688557624817,203.25995,,,,
Miles Mastrobuoni,38.0,2034,20017,2B,0.43035546,2.8869380950927734,3.8567516803741455,0.9964220523834229,0.24846452474594116,0.5762156844139099,197.53271,,,,
Brandon Drury,41.0,2034,11615,3B,0.23981959,2.9219205379486084,3.819948434829712,1.0634900331497192,0.2481231987476349,0.5888046622276306,197.6234,,,,
Ezequiel Duran,35.0,2034,23733,SS,0.2826128,2.547316312789917,3.6159069538116455,0.8912108540534973,0.14734524488449097,0.5360999703407288,217.34027,,,,
Amed Rosario,38.0,2034,15518,2B,0.45239004,2.8911867141723633,3.876986026763916,0.9973474144935608,0.25122323632240295,0.577241063117981,197.22935,,,,
Yoan Moncada,39.0,2034,17232,3B,0.40923548,2.9252641201019287,3.8804540634155273,1.0220928192138672,0.25904279947280884,0.5833197832107544,195.8928,,,,
Tim Anderson,41.0,2034,15172,SS,0.24040699,2.922049045562744,3.8204851150512695,1.063494324684143,0.248221755027771,0.5888361930847168,197.61551,,,,
Alec Bohm,37.0,2034,21618,1B,0.45653337,2.824618339538574,3.839651584625244,0.9688348174095154,0.23161771893501282,0.568359375,200.61948,,,,
Spencer Horwitz,36.0,2034,26477,2B,0.2696546,2.6729934215545654,3.6613283157348633,0.9264199733734131,0.17994016408920288,0.5473716259002686,210.43083,,,,
Edmundo Sosa,38.0,2034,17022,2B,0.4540944,2.891425848007202,3.8786892890930176,0.997424840927124,0.25141826272010803,0.5773056149482727,197.21329,,,,
Nico Hoerner,37.0,2034,21479,SS,0.4501666,2.822890281677246,3.8345229625701904,0.9685102105140686,0.23080432415008545,0.567960262298584,200.7554,,,,
Thomas Saggese,32.0,2034,27883,2B,-1.0196174,0.6587418913841248,3.655935287475586,0.5908227562904358,-0.3651774823665619,0.32771143317222595,446.03714,,,,
Leo Jimenez,33.0,2034,23782,2B,-0.92221475,1.3813645839691162,3.2145678997039795,0.6676011085510254,-0.18842287361621857,0.3875088393688202,324.68765,,,,
Trey Lipscomb,34.0,2034,31567,3B,-0.50828034,1.9691740274429321,3.277158498764038,0.7811551094055176,-0.031510304659605026,0.45599448680877686,266.39432,,,,
Jose Caballero,37.0,2034,23401,2B,0.45088938,2.823315143585205,3.834787130355835,0.9685298800468445,0.23093919456005096,0.5680538415908813,200.7209,,,,
Casey Schmitt,35.0,2034,27577,3B,0.14196356,2.49145770072937,3.54567813873291,0.8818789124488831,0.1278725415468216,0.5263351798057556,222.3884,,,,
Taylor Walls,37.0,2034,22458,SS,0.4399207,2.8205575942993164,3.825880765914917,0.9679772257804871,0.22960394620895386,0.5674368143081665,200.93745,,,,
Mookie Betts,41.0,2034,13611,2B,0.24027164,2.9219794273376465,3.820413112640381,1.0634957551956177,0.24819166958332062,0.5888205170631409,197.62053,,,,
Nick Gonzales,35.0,2034,27490,SS,0.32483307,2.5631136894226074,3.639096736907959,0.8937849998474121,0.15264683961868286,0.5391973853111267,215.90497,,,,
Andy Ibanez,41.0,2034,18819,1B,0.23900487,2.921964406967163,3.8189046382904053,1.063475251197815,0.24801841378211975,0.5888080596923828,197.61684,,,,
