Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Robbie Grossman,44.0,2034,5254,RF,0.34009656,0.44869527,-1.5262737
Enrique Hernandez,42.0,2034,10472,SS,0.4517022,0.44566807,-1.4826921
Garrett Cooper,43.0,2034,15279,1B,0.43202904,0.4370902,-1.5118651
Austin Slater,41.0,2034,16153,RF,0.6703469,0.43253988,-1.4455315
Yandy Diaz,42.0,2034,16578,1B,0.46786115,0.42882544,-1.4875216
Teoscar Hernandez,41.0,2034,13066,RF,0.6146202,0.42599747,-1.4485415
Jose Ramirez,41.0,2034,13510,3B,0.64659923,0.42327222,-1.4485277
Kyle Farmer,43.0,2034,14813,SS,0.38717914,0.41807258,-1.5176648
Patrick Wisdom,42.0,2034,13602,1B,0.44529027,0.41249174,-1.4922136
Austin Slater,41.0,2034,16153,LF,0.603421,0.41046876,-1.4530045
Yuli Gurriel,50.0,2034,19198,1B,0.46977365,0.41039377,-1.548374
Jake Cave,41.0,2034,14477,RF,0.6038423,0.40977296,-1.4532977
Brandon Nimmo,41.0,2034,12927,LF,0.62815773,0.40679356,-1.4534689
Ben Gamel,42.0,2034,12160,RF,0.41181803,0.40538538,-1.4947172
Kris Bryant,42.0,2034,15429,1B,0.37480074,0.40449262,-1.4951872
Christian Yelich,42.0,2034,11477,LF,0.43854204,0.40395457,-1.4949075
Patrick Wisdom,42.0,2034,13602,3B,0.3841196,0.40376344,-1.4953276
Brandon Drury,41.0,2034,11615,3B,0.59645504,0.40296078,-1.455123
Mookie Betts,41.0,2034,13611,RF,0.59159446,0.4019817,-1.4556488
Seth Brown,41.0,2034,18171,1B,0.55712295,0.40109363,-1.4565705
David Bote,41.0,2034,14593,3B,0.58244824,0.39809588,-1.4569432
Michael Conforto,41.0,2034,16376,LF,0.58553714,0.39363465,-1.4580096
Connor Joe,41.0,2034,16572,1B,0.59136444,0.38853803,-1.4592066
Connor Joe,41.0,2034,16572,RF,0.5401638,0.38505924,-1.4611839
Adolis Garcia,41.0,2034,19287,RF,0.52880377,0.38445917,-1.4617536
Dylan Moore,41.0,2034,18042,2B,0.6053594,0.38060343,-1.4610187
Ben Gamel,42.0,2034,12160,LF,0.34745154,0.37093315,-1.5050026
Jake Cave,41.0,2034,14477,LF,0.52680427,0.36826262,-1.4661744
Eddie Rosario,42.0,2034,12155,LF,0.35425022,0.3650405,-1.5068334
Dylan Moore,41.0,2034,18042,LF,0.5505285,0.36321774,-1.4669884
Mike Trout,42.0,2034,10155,CF,0.3748703,0.35764322,-1.5086166
J.D. Davis,41.0,2034,16219,1B,0.47102505,0.355652,-1.4707123
Kris Bryant,42.0,2034,15429,RF,0.30628404,0.35290504,-1.5106426
J.D. Davis,41.0,2034,16219,3B,0.47588015,0.34925616,-1.47222
Mookie Betts,41.0,2034,13611,2B,0.51576644,0.34696814,-1.4721936
Enrique Hernandez,42.0,2034,10472,CF,0.36450064,0.34596393,-1.5119481
Aaron Judge,42.0,2034,15640,CF,0.336068,0.34480843,-1.5126104
Manny Machado,41.0,2034,11493,3B,0.5521476,0.34246528,-1.472363
Rhys Hoskins,41.0,2034,16472,1B,0.46546164,0.3356428,-1.4762502
Rob Refsnyder,43.0,2034,13770,RF,0.20243558,0.33202526,-1.5437347
Max Kepler,41.0,2034,12144,RF,0.54286426,0.3258774,-1.477083
Tyrone Taylor,40.0,2034,13675,RF,0.74930346,0.31035018,-1.4233412
Xander Bogaerts,41.0,2034,12161,SS,0.42745885,0.30202118,-1.48607
David Dahl,40.0,2034,13744,LF,0.79832196,0.29715317,-1.4244446
Dairon Blanco,41.0,2034,19779,CF,0.4277551,0.29628804,-1.4875637
Alex Call,39.0,2034,19296,RF,1.2599493,0.2932657,-1.330728
Ildemaro Vargas,42.0,2034,13324,LF,0.24464363,0.2881381,-1.5299402
Byron Buxton,40.0,2034,14161,CF,0.7711313,0.28255576,-1.4297537
Nick Castellanos,42.0,2034,11737,RF,0.20404884,0.28143483,-1.5321467
Danny Mendick,40.0,2034,18889,2B,0.79334086,0.2712453,-1.4310846
Brandon Drury,41.0,2034,11615,1B,0.3733089,0.2704816,-1.4956418
Jeff McNeil,42.0,2034,15362,LF,0.21425067,0.26662,-1.5363725
Jorge Soler,42.0,2034,14221,RF,0.1571032,0.25446895,-1.5403675
Jurickson Profar,41.0,2034,10815,LF,0.31968132,0.25281262,-1.5016154
Miguel Sano,41.0,2034,12164,3B,0.39566204,0.24993598,-1.5003452
Josh Bell,41.0,2034,13145,1B,0.2977256,0.24251989,-1.504771
Kevin Newman,40.0,2034,17696,2B,0.65429115,0.24177162,-1.4442161
Donovan Walton,40.0,2034,19314,2B,0.47510785,0.22674833,-1.4545633
Sam Hilliard,40.0,2034,17954,LF,0.599514,0.2222083,-1.4512476
Matt Olson,40.0,2034,14344,1B,0.5693118,0.21817927,-1.4534893
Teoscar Hernandez,41.0,2034,13066,LF,0.26697433,0.2158764,-1.5125223
Ketel Marte,40.0,2034,13613,2B,0.61786205,0.20740671,-1.4542097
Corey Seager,40.0,2034,13624,SS,0.58059555,0.20586652,-1.4561541
Tim Anderson,41.0,2034,15172,SS,0.24034604,0.19496767,-1.5186702
Ramon Urias,40.0,2034,18795,3B,0.45610392,0.19230463,-1.4640574
Lourdes Gurriel Jr.,40.0,2034,19238,LF,0.5491734,0.19041029,-1.4612705
Ernie Clement,38.0,2034,20352,SS,1.6649989,0.18509787,-1.2299947
Eddie Rosario,42.0,2034,12155,CF,0.043124035,0.17107777,-1.5655181
LaMonte Wade Jr.,40.0,2034,18126,1B,0.4805507,0.16600087,-1.4697708
Seth Brown,41.0,2034,18171,RF,0.19509897,0.16204548,-1.5289571
Seth Brown,41.0,2034,18171,LF,0.1640257,0.15404342,-1.531618
Trea Turner,41.0,2034,16252,SS,0.18667053,0.15211292,-1.5316256
Alex Bregman,40.0,2034,17678,3B,0.5314266,0.14956279,-1.4719884
Jake Cronenworth,40.0,2034,18036,2B,0.45878297,0.14916615,-1.4748621
Cavan Biggio,39.0,2034,19252,RF,1.1377116,0.14747925,-1.3714898
Brandon Drury,41.0,2034,11615,2B,0.20561953,0.14693385,-1.5326391
Tyrone Taylor,40.0,2034,13675,LF,0.5076695,0.12974147,-1.4777992
Javier Baez,41.0,2034,12979,SS,0.17858593,0.12612127,-1.538691
Francisco Lindor,40.0,2034,12916,SS,0.5794147,0.117010914,-1.4781075
Dylan Moore,41.0,2034,18042,SS,0.09681944,0.11049951,-1.5447986
Jorge Polanco,40.0,2034,13152,2B,0.29714653,0.10445089,-1.4916127
Isiah Kiner-Falefa,39.0,2034,16512,3B,0.9225328,0.101178944,-1.3963
Taylor Ward,40.0,2034,17548,LF,0.4409585,0.08447448,-1.491664
Ryan McMahon,39.0,2034,15112,3B,0.83211863,0.0602325,-1.4114304
Mauricio Dubon,39.0,2034,16530,2B,0.852491,0.055594414,-1.4112453
Brandon Nimmo,41.0,2034,12927,CF,0.017096346,0.041092567,-1.5655513
Harrison Bader,40.0,2034,18030,CF,0.47643682,0.028537828,-1.5038414
Daulton Varsho,37.0,2034,19918,LF,2.3031063,0.016019551,-1.0827373
Kevin Newman,40.0,2034,17696,SS,0.35754898,-0.004824494,-1.5165169
Austin Slater,41.0,2034,16153,CF,-0.062769055,-0.0049179904,-1.5798199
Danny Mendick,40.0,2034,18889,3B,0.15689033,-0.008074242,-1.5250634
Josh Rojas,40.0,2034,19734,3B,0.32820854,-0.020746877,-1.5218276
Jesse Winker,40.0,2034,13590,RF,0.18409148,-0.026659518,-1.528821
Isiah Kiner-Falefa,39.0,2034,16512,SS,0.6037574,-0.04849395,-1.4497862
Jake Cronenworth,40.0,2034,18036,1B,0.24740712,-0.06773062,-1.5367817
Garrett Hampson,39.0,2034,19262,LF,0.646697,-0.083987005,-1.455411
Tyrone Taylor,40.0,2034,13675,CF,0.22746937,-0.0858121,-1.5420643
Jeimer Candelario,40.0,2034,13621,1B,0.02462273,-0.087722465,-1.5500726
Pablo Reyes,40.0,2034,16357,3B,-0.005757011,-0.12149964,-1.5598403
Ke'Bryan Hayes,37.0,2034,18577,3B,2.1208057,-0.13184765,-1.1367812
Ian Happ,39.0,2034,17919,LF,0.45173278,-0.13975665,-1.4792291
Bobby Dalbec,39.0,2034,19966,1B,0.4686385,-0.15546632,-1.4817685
Ryan O'Hearn,40.0,2034,16442,1B,0.047786273,-0.16255398,-1.5681936
Stuart Fairchild,38.0,2034,20321,RF,1.1856885,-0.18354371,-1.3512249
Jose Siri,38.0,2034,17452,CF,1.2843808,-0.18447678,-1.3436388
Jeimer Candelario,40.0,2034,13621,3B,-0.09168605,-0.18466847,-1.5790706
Manuel Margot,39.0,2034,14712,LF,0.4458133,-0.19241709,-1.4919465
Ramon Laureano,39.0,2034,17128,RF,0.39703038,-0.19306892,-1.4945416
Luis Guillorme,39.0,2034,16451,3B,0.4616122,-0.20325948,-1.4932133
Luke Raley,39.0,2034,19354,RF,0.36789206,-0.20986776,-1.4999384
Luis Guillorme,39.0,2034,16451,2B,0.42664373,-0.21386665,-1.4975616
Jared Walsh,40.0,2034,18607,1B,-0.1555339,-0.22279736,-1.5912781
Jorge Mateo,39.0,2034,17273,2B,0.40471458,-0.22546673,-1.5015126
J.P. Crawford,39.0,2034,15491,SS,0.3811283,-0.23106815,-1.5039172
Tyler O'Neill,39.0,2034,15711,RF,0.40032995,-0.23121825,-1.5030092
Joey Gallo,40.0,2034,14128,RF,-0.016345453,-0.258929,-1.5946862
Seiya Suzuki,39.0,2034,30116,RF,0.3481444,-0.2593612,-1.5123136
Ryan O'Hearn,40.0,2034,16442,RF,-0.19739604,-0.27624413,-1.6063937
Paul DeJong,40.0,2034,18015,SS,-0.13580279,-0.29670995,-1.6091533
Yoan Moncada,39.0,2034,17232,3B,0.33721796,-0.3080673,-1.5240924
D.J. Stewart,40.0,2034,17766,RF,-0.31831565,-0.35122237,-1.6302228
Chas McCormick,39.0,2034,19599,RF,0.34871256,-0.35561496,-1.5341626
Sam Hilliard,40.0,2034,17954,CF,-0.30292684,-0.35976705,-1.6318959
Luke Raley,39.0,2034,19354,LF,0.22624318,-0.3661698,-1.5437317
Bryan Reynolds,39.0,2034,19326,LF,0.1390293,-0.38412794,-1.5527908
Daulton Varsho,37.0,2034,19918,CF,1.7614387,-0.38567728,-1.2292311
Miguel Andujar,39.0,2034,15878,LF,0.07580189,-0.38795543,-1.5570431
Rowdy Tellez,39.0,2034,15679,1B,0.17741361,-0.39783242,-1.5537179
Pete Alonso,39.0,2034,19251,1B,0.1693041,-0.39954948,-1.55457
Miles Mastrobuoni,38.0,2034,20017,2B,0.9452829,-0.42003012,-1.421634
Edmundo Sosa,38.0,2034,17022,SS,0.9883649,-0.42584896,-1.4195883
Tyler O'Neill,39.0,2034,15711,LF,0.15328693,-0.42881632,-1.5621965
Jake Meyers,38.0,2034,20308,CF,0.9410085,-0.43470222,-1.4252328
Anthony Santander,39.0,2034,14551,RF,0.13588654,-0.46935216,-1.5725014
Santiago Espinal,39.0,2034,19997,2B,0.014866519,-0.47637707,-1.5810065
Nicky Lopez,39.0,2034,19339,2B,0.25915992,-0.47834757,-1.5670629
Ty France,39.0,2034,17982,1B,-0.009201208,-0.4965981,-1.5870744
Garrett Hampson,39.0,2034,19262,2B,0.2551266,-0.5330217,-1.57936
Tyler Wade,39.0,2034,15730,2B,0.055829227,-0.55380857,-1.5961717
Manuel Margot,39.0,2034,14712,RF,0.084337786,-0.5557633,-1.5950047
Randy Arozarena,39.0,2034,19290,LF,-0.13452467,-0.5647553,-1.6101886
Brandon Lowe,39.0,2034,18882,2B,0.027933763,-0.56505406,-1.6004417
Randy Arozarena,39.0,2034,19290,CF,-0.09375822,-0.56778544,-1.6080295
Chas McCormick,39.0,2034,19599,LF,0.1480648,-0.56984884,-1.5941659
Zach McKinstry,39.0,2034,19392,LF,-0.10190043,-0.591947,-1.6147058
Cedric Mullins,39.0,2034,17929,CF,0.07931123,-0.5989856,-1.6051185
Brent Rooker,39.0,2034,19627,LF,-0.31087714,-0.60102516,-1.6286181
Luke Raley,39.0,2034,19354,1B,-0.24961896,-0.6256198,-1.6308537
Jake Fraley,39.0,2034,19260,RF,-0.055364687,-0.6262296,-1.619297
Dominic Smith,39.0,2034,15653,1B,-0.0048447484,-0.62637895,-1.6165541
Tommy Edman,39.0,2034,19470,CF,0.010554515,-0.6280716,-1.6155912
Zach McKinstry,39.0,2034,19392,2B,0.10438487,-0.64414465,-1.6132721
Zack Short,39.0,2034,19562,3B,-0.31099552,-0.6442416,-1.6389418
Bligh Madris,38.0,2034,20054,1B,0.87579817,-0.64610237,-1.4752524
Andrew Benintendi,39.0,2034,17901,LF,-0.3153822,-0.6648435,-1.644128
Ramon Laureano,39.0,2034,17128,CF,-0.47571227,-0.70226985,-1.6621422
Chas McCormick,39.0,2034,19599,CF,-0.1325917,-0.7096605,-1.643502
Zach McKinstry,39.0,2034,19392,SS,0.04062,-0.7206061,-1.6345985
Tommy Edman,39.0,2034,19470,SS,-0.07523609,-0.75593346,-1.6501395
Santiago Espinal,39.0,2034,19997,3B,-0.37994903,-0.75706923,-1.6694711
Manuel Margot,39.0,2034,14712,CF,-0.42113268,-0.7574585,-1.6719811
Bobby Dalbec,39.0,2034,19966,3B,-0.26909977,-0.76864046,-1.6653116
Cavan Biggio,39.0,2034,19252,2B,-0.4617251,-0.7982913,-1.6842256
Cavan Biggio,39.0,2034,19252,3B,-0.4834497,-0.8014299,-1.6862861
Tyler Wade,39.0,2034,15730,SS,-0.5584687,-0.80163246,-1.6906435
Mauricio Dubon,39.0,2034,16530,LF,-0.34292784,-0.80492604,-1.6781642
Nick Senzel,39.0,2034,19293,3B,-0.52659,-0.80664194,-1.690072
Cavan Biggio,39.0,2034,19252,1B,-0.50369227,-0.81025773,-1.6896188
Tyler Wade,39.0,2034,15730,3B,-0.4607651,-0.81046736,-1.6869433
Carlos Correa,39.0,2034,14162,SS,-0.3289474,-0.8181614,-1.6805809
Mauricio Dubon,39.0,2034,16530,CF,-0.2984028,-0.8202886,-1.6792508
Mauricio Dubon,39.0,2034,16530,3B,-0.54648894,-0.8214923,-1.6947857
Zach McKinstry,39.0,2034,19392,3B,-0.5322337,-0.8499962,-1.70072
Kody Clemens,38.0,2034,20572,1B,0.37120456,-0.8559412,-1.5587145
Garrett Hampson,39.0,2034,19262,CF,-0.34193593,-0.8582633,-1.6903065
Nicky Lopez,39.0,2034,19339,SS,-0.33989075,-0.8650054,-1.6919216
Alex Verdugo,38.0,2034,17027,LF,0.27615958,-0.9245508,-1.5804933
Ha-seong Kim,38.0,2034,27506,SS,0.3253331,-0.96757483,-1.5862838
Alan Trejo,38.0,2034,20056,2B,0.24799459,-1.0375577,-1.6070508
Pavin Smith,38.0,2034,19892,1B,0.09295599,-1.1019238,-1.6325376
Ernie Clement,38.0,2034,20352,3B,0.172728,-1.1206864,-1.6305505
Edmundo Sosa,38.0,2034,17022,3B,0.22803481,-1.1234863,-1.6268647
Gavin Sheets,38.0,2034,19901,1B,-0.041853826,-1.1354941,-1.6501058
Jonah Bride,38.0,2034,24703,3B,0.098423555,-1.1860574,-1.6505315
Jose Azocar,38.0,2034,18821,LF,0.07499635,-1.1991487,-1.6552159
Nathaniel Lowe,38.0,2034,19566,1B,0.07757201,-1.228854,-1.6614436
Nick Gordon,38.0,2034,16337,CF,-0.15230803,-1.2898635,-1.6925064
Amed Rosario,38.0,2034,15518,SS,-0.44264013,-1.2916816,-1.7159011
Pavin Smith,38.0,2034,19892,LF,-0.19518778,-1.3156956,-1.7019225
Emmanuel Rivera,38.0,2034,19890,3B,-0.077961795,-1.3171557,-1.6929457
Jake Bauers,38.0,2034,15194,1B,-0.24155597,-1.3541428,-1.7140089
Jonah Bride,38.0,2034,24703,1B,-0.38558716,-1.3973081,-1.7351009
Lane Thomas,38.0,2034,16939,CF,-0.3198334,-1.4036667,-1.7314085
Michael Stefanic,38.0,2034,25353,2B,-0.5777293,-1.4142907,-1.7543072
Cody Bellinger,38.0,2034,15998,CF,-0.34281912,-1.419981,-1.7366433
TJ Friedl,38.0,2034,19522,CF,-0.5445666,-1.4450893,-1.7587415
Sean Bouchard,38.0,2034,21270,LF,-0.587075,-1.4611355,-1.7661917
Willy Adames,38.0,2034,15986,SS,-0.38644296,-1.5199212,-1.7628707
Joshua Palacios,38.0,2034,19818,RF,-0.5850248,-1.5291908,-1.7814564
Nick Gordon,38.0,2034,16337,LF,-0.7183455,-1.5312718,-1.792794
Thairo Estrada,38.0,2034,16426,2B,-0.13520673,-1.5398462,-1.7466041
Austin Hays,38.0,2034,19363,LF,-0.72918826,-1.548453,-1.7977642
Edward Olivares,38.0,2034,19698,RF,-0.9182076,-1.5505857,-1.8139098
Stuart Fairchild,38.0,2034,20321,CF,-0.6280428,-1.553931,-1.7901772
Nico Hoerner,37.0,2034,21479,2B,0.94779795,-1.5673251,-1.5652244
Pavin Smith,38.0,2034,19892,RF,-0.85436565,-1.5779665,-1.8149515
Lane Thomas,38.0,2034,16939,RF,-0.8953469,-1.6001226,-1.8235402
Alex Verdugo,38.0,2034,17027,RF,-0.77830094,-1.6099944,-1.8160322
Derek Hill,38.0,2034,16947,CF,-0.78731894,-1.613664,-1.8173869
Jake Burger,38.0,2034,22275,3B,-0.9571315,-1.616643,-1.8326324
Jose Azocar,38.0,2034,18821,CF,-0.75691676,-1.6190639,-1.8163592
Victor Robles,37.0,2034,18363,RF,0.6601769,-1.635494,-1.6018597
Gavin Sheets,38.0,2034,19901,RF,-0.98839396,-1.6584092,-1.8450367
Jarren Duran,37.0,2034,24617,CF,0.7722388,-1.6886493,-1.6049546
Kyle Isbel,37.0,2034,21614,CF,0.71658456,-1.8192114,-1.6399498
Kyle Tucker,37.0,2034,18345,RF,0.31679827,-1.9623946,-1.702801
Taylor Walls,37.0,2034,22458,SS,0.12174282,-2.018519,-1.7312177
Richie Palacios,37.0,2034,24589,LF,0.31308433,-2.0773973,-1.7298691
Ryan Mountcastle,37.0,2034,18373,1B,0.21734583,-2.1051483,-1.7439202
Richie Palacios,37.0,2034,24589,2B,0.22773837,-2.1190863,-1.7462885
Luke Williams,37.0,2034,19931,2B,0.13037111,-2.1467712,-1.7606704
Nico Hoerner,37.0,2034,21479,SS,0.20111908,-2.1662052,-1.7598195
Brendan Donovan,37.0,2034,24679,LF,0.1078268,-2.1825478,-1.7709802
Willi Castro,37.0,2034,17338,3B,0.13199605,-2.2217743,-1.7783729
Trent Grisham,37.0,2034,18564,CF,0.15301608,-2.2265694,-1.7778524
Matt Vierling,37.0,2034,21558,RF,-0.012369463,-2.2798493,-1.8036504
Jarren Duran,37.0,2034,24617,LF,0.07189164,-2.2915974,-1.7995441
Ozzie Albies,37.0,2034,16556,2B,-0.09180246,-2.307802,-1.8167902
Austin Riley,37.0,2034,18360,3B,-0.13879304,-2.314391,-1.822312
Brendan Rodgers,37.0,2034,17907,2B,-0.06378551,-2.316675,-1.816731
Bryan De La Cruz,37.0,2034,19600,RF,-0.18119445,-2.3480113,-1.8339946
Alec Bohm,37.0,2034,21618,3B,-0.06537495,-2.3584616,-1.8267263
Andres Gimenez,35.0,2034,19950,2B,2.4178596,-2.3748994,-1.3507068
Willi Castro,37.0,2034,17338,2B,0.015636139,-2.4098902,-1.8328804
Brendan Donovan,37.0,2034,24679,3B,-0.18698975,-2.4135938,-1.8502296
Josh Naylor,37.0,2034,18839,1B,-0.14230871,-2.4170272,-1.8473845
David Villar,37.0,2034,24782,1B,-0.6204896,-2.4355245,-1.8937919
Matt Vierling,37.0,2034,21558,CF,-0.3708841,-2.4546037,-1.8756794
Trevor Larnach,37.0,2034,21501,LF,-0.34282014,-2.4571958,-1.8742821
Luis Rengifo,37.0,2034,19858,3B,-0.72529525,-2.4800167,-1.9146602
Daz Cameron,37.0,2034,18353,RF,-0.35983,-2.4864657,-1.8827497
Abraham Toro,37.0,2034,19844,3B,-0.60611475,-2.5077512,-1.9100283
Tyler Nevin,37.0,2034,17893,RF,-0.6981952,-2.5184119,-1.9210434
Romy Gonzalez,37.0,2034,21562,2B,-0.7645499,-2.5336752,-1.9315473
Abraham Toro,37.0,2034,19844,2B,-0.6377076,-2.5413828,-1.9214375
Luis Arraez,37.0,2034,18568,2B,-1.0013987,-2.5613582,-1.9617121
Luis Urias,37.0,2034,16622,3B,-0.79578006,-2.5858395,-1.9475769
Brendan Donovan,37.0,2034,24679,2B,-0.34852433,-2.615237,-1.9133385
Matt Vierling,37.0,2034,21558,3B,-0.8190075,-2.6220503,-1.9585879
Trevor Larnach,37.0,2034,21501,RF,-0.7673392,-2.6339517,-1.956629
Yordan Alvarez,37.0,2034,19556,LF,-1.1345762,-2.6371152,-1.9940704
Nick Madrigal,37.0,2034,20521,2B,-1.0991938,-2.6380332,-1.9907138
Luis Arraez,37.0,2034,18568,1B,-1.1617421,-2.645458,-1.9990106
