Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Kris Bubic,2026,28,RP,21455,3.5224721,3.6575525,3.514637,0.2293332,0.07521045,0.8468041,97.36905,101.069336,99.78311,88.51679,7.5241885,0.062360987,0.37917012,74.6400769366947,65.0,0.0,1.2
Sam Hentges,2026,29,RP,18548,3.3791134,3.6747987,3.467518,0.23331787,0.073765896,0.8830642,98.6799,101.97016,100.74409,88.95347,7.2665706,0.06581033,0.3947143,74.28978354651099,65.0,0.0,1.2
Abner Uribe,2026,26,RP,25327,3.543378,3.7033272,3.6037834,0.25822815,0.1098509,0.7561512,116.72901,96.5724,101.587845,88.12874,12.450873,0.065962605,0.36451817,73.71749382555232,65.0,0.0,1.1
Emmanuel Clase,2026,28,RP,21032,3.3680248,3.715058,3.6824749,0.1779501,0.06748561,0.6712369,115.64301,101.84275,104.75569,87.26179,2.8943756,0.052677933,0.35560957,73.48472083073806,65.0,0.0,1.1
Jhoan Duran,2026,28,RP,21029,3.6422276,3.724438,3.6810148,0.21638057,0.09479012,0.57132274,113.72523,97.2396,100.34959,86.67378,0.3474934,0.04093802,0.3428738,73.29964950416681,65.0,0.0,1.1
Eduard Bazardo,2026,30,RP,20997,3.5164316,3.726163,3.482857,0.23409975,0.078393966,0.9326592,102.87356,101.36003,101.46639,88.49543,10.28077,0.06956707,0.37451184,73.26571596572667,65.0,0.0,1.1
Daniel Palencia,2026,26,RP,27914,3.674069,3.7669942,3.6542969,0.25472122,0.09862137,0.9189075,118.991974,97.98529,103.346794,88.97548,14.270182,0.07444059,0.38894978,72.47157428593864,65.0,0.0,1.1
Dylan Lee,2026,31,RP,19996,3.5318677,3.7713132,3.5191286,0.24319057,0.07151967,1.0825156,96.732506,103.625984,101.7269,88.67641,13.4580765,0.080302596,0.38377312,72.38857806877456,65.0,0.0,1.1
Edwin Diaz,2026,32,RP,14710,3.6564035,3.7870955,3.4680917,0.2767094,0.106464714,0.9807817,111.71709,98.362236,101.946526,87.573235,13.276752,0.07330742,0.34445497,72.08690670726418,65.0,0.0,1.0
Justin Slaten,2026,28,RP,25648,3.6648238,3.7917032,3.5795083,0.2084069,0.07636186,0.8531833,104.51184,100.07254,100.77317,88.02199,7.4316525,0.05751519,0.3612245,71.99930627481602,65.0,0.0,1.0
Porter Hodge,2026,25,RP,26413,3.8030202,3.793751,3.5022478,0.28422853,0.119099446,0.9069269,109.8571,97.126526,100.47987,87.96423,14.694217,0.066850595,0.35234964,71.96044231685212,65.0,0.0,1.0
Keegan Akin,2026,31,RP,19362,3.5706162,3.8324075,3.5546665,0.2372132,0.073994994,1.0801241,102.193565,102.883865,102.51874,89.17368,13.485924,0.08115923,0.39631385,71.23459600786191,65.0,0.0,1.0
James McArthur,2026,29,RP,21527,3.5642655,3.869273,3.6550968,0.2101899,0.07602961,0.8394327,109.3826,100.31825,102.17317,88.38274,3.451755,0.05797068,0.3832602,70.55588995658874,65.0,0.0,0.9
Hoby Milner,2026,35,RP,13346,3.563243,3.885305,3.7624254,0.19891968,0.0643944,0.9551581,94.7709,103.15327,100.92265,88.79693,8.567366,0.069313385,0.39386705,70.26475398971253,65.0,0.0,0.9
Evan Phillips,2026,31,RP,17734,3.6746757,3.8947785,3.6776807,0.2143282,0.075051986,0.9726665,107.59394,101.3393,102.774086,88.4573,11.006794,0.07357166,0.3777886,70.09384487461867,65.0,0.0,0.9
Devin Williams,2026,31,RP,15816,3.996092,3.8957608,3.647695,0.28507224,0.12536056,0.9464166,110.4437,97.34441,101.24767,87.05648,13.996865,0.06912326,0.32905853,70.07617100105325,65.0,0.0,0.9
Yimi Garcia,2026,35,RP,12095,3.6884415,3.9010422,3.6965067,0.21169825,0.07003808,1.0102189,103.24231,101.88525,102.16634,88.54201,12.583624,0.07765413,0.38074803,69.98129884367825,65.0,0.0,0.9
Jeremiah Estrada,2026,27,RP,22210,3.748028,3.921326,3.8173776,0.22959529,0.09705357,0.9302982,114.78477,99.58873,103.449425,88.97126,14.126483,0.07568524,0.38886994,69.61930734654554,65.0,0.0,0.9
Jakob Junis,2026,33,RP,13619,3.6591618,3.9224277,3.7032614,0.21500893,0.06826218,1.06231,101.534874,103.42676,102.97674,89.405106,12.70976,0.0802712,0.40810534,69.59975323445732,65.0,0.0,0.9
Blake Treinen,2026,38,RP,12572,3.7165134,3.9286053,3.7482018,0.20703222,0.066847004,1.0093313,101.666534,100.82853,101.040054,88.16697,11.174657,0.07247993,0.3670821,69.49030995809123,65.0,0.0,0.9
Tyler Holton,2026,30,RP,26231,3.8121605,3.9289286,3.7344434,0.20925982,0.06817397,1.0350417,94.322914,101.52389,99.700134,88.5221,10.669684,0.070127174,0.37752593,69.48459180449348,65.0,0.0,0.9
Kevin Ginkel,2026,32,RP,19876,3.607597,3.932532,3.5936868,0.2245091,0.082668,0.99885345,105.52155,100.38635,101.36953,88.80507,9.157592,0.068565995,0.38214412,69.42092270323546,65.0,0.0,0.9
Mark Leiter Jr.,2026,35,RP,15551,3.5681489,3.9395928,3.6605756,0.2260109,0.08103351,1.0432299,94.00213,100.04928,98.63795,88.756996,11.783386,0.07443276,0.3803369,69.29650191258347,65.0,0.0,0.9
Gregory Santos,2026,26,RP,21894,3.7219262,3.9407272,3.8043735,0.17545141,0.074027315,0.74451375,110.645775,99.81299,101.8203,87.28786,3.2714689,0.04884535,0.34926194,69.27655382996316,65.0,0.0,0.9
Brenan Hanifee,2026,28,RP,22304,3.7097309,3.9530325,3.8021288,0.19414397,0.07050047,0.91503215,93.97071,102.1116,99.75166,88.79417,7.262022,0.063540235,0.390416,69.06090450812131,65.0,0.0,0.9
Will Vest,2026,31,RP,19769,3.6703494,3.9635801,3.7603796,0.2077231,0.07521489,0.9701833,98.6424,101.95617,100.96258,89.069046,8.248463,0.06744839,0.3972652,68.87712449661355,65.0,0.0,0.8
Andrew Kittredge,2026,36,RP,12828,3.6258721,3.9681053,3.817261,0.18467496,0.06648517,0.95190096,103.22644,103.33092,103.285164,89.12574,9.487907,0.07335236,0.40505216,68.7985774974268,65.0,0.0,0.8
Hunter Harvey,2026,31,RP,15507,3.709532,3.9704447,3.796375,0.21538888,0.080815226,1.0073516,106.81445,102.55733,103.51305,89.638695,11.359472,0.074724324,0.41274616,68.75804113327659,65.0,0.0,0.8
Aaron Bummer,2026,32,RP,16258,3.9079237,3.9825125,3.8574193,0.22034825,0.09668548,0.8297788,101.65269,97.3358,98.153984,87.94871,3.9912026,0.05533666,0.37066206,68.54969067893698,65.0,0.0,0.8
Danny Coulombe,2026,36,RP,13293,3.6420767,3.9828544,3.7434015,0.20374905,0.06493608,1.0900859,95.38986,101.147675,99.8556,88.80906,12.075679,0.07649434,0.38267112,68.5438061707704,65.0,0.0,0.8
Michael Grove,2026,29,RP,23221,3.7812574,3.993606,3.7011647,0.23056147,0.08484492,1.0480878,103.0385,101.533424,101.88469,88.95601,12.504573,0.07415798,0.3847508,68.35927229676638,65.0,0.0,0.8
Guillo Zuniga,2026,27,RP,19588,3.868733,3.9982061,3.747135,0.23439032,0.08914142,1.0926218,105.03366,101.08024,102.21372,88.599754,14.945762,0.07989696,0.37359,68.28062215201963,65.0,0.0,0.8
A.J. Puk,2026,31,RP,19343,3.8737175,4.0086255,3.7537692,0.2274252,0.08072792,1.1012447,104.32553,101.86716,102.432434,88.429276,13.311525,0.07773672,0.37249756,68.10314408267871,65.0,0.0,0.8
Raisel Iglesias,2026,36,RP,17130,3.7917542,4.0139856,3.8196378,0.20321666,0.0661897,1.0699852,100.67438,102.37146,101.93406,88.79297,12.137987,0.07769119,0.38920036,68.01220213645013,65.0,0.0,0.8
Victor Vodnik,2026,26,RP,24614,3.95981,4.019221,3.8588245,0.22852181,0.097627,0.9776547,99.042,99.974075,99.41388,88.90325,9.888577,0.06401245,0.3820005,67.92361007269817,65.0,0.0,0.8
Ryan Borucki,2026,32,RP,16350,3.755613,4.0198846,3.7325816,0.20612113,0.07515642,1.0109162,99.18826,100.78815,100.388855,88.74698,9.333469,0.06985483,0.38385206,67.91239728623056,65.0,0.0,0.8
Caleb Ferguson,2026,29,RP,19349,3.8587446,4.024864,3.7816498,0.22627732,0.092571616,1.0162075,96.719025,101.09279,99.81824,88.87946,11.108071,0.069151185,0.38171157,67.82837879739539,65.0,0.0,0.8
Anthony Bender,2026,31,RP,19742,3.777957,4.032764,3.720128,0.20337948,0.0850095,0.89797956,107.75706,99.15416,101.030334,88.309975,6.078943,0.060430154,0.37087303,67.69550610945743,65.0,0.0,0.8
Tyler Alexander,2026,31,RP,17735,3.8334203,4.03392,3.7921307,0.2289402,0.073557846,1.1960013,97.17261,103.6548,102.45865,89.11643,15.479784,0.086530685,0.39837104,67.6761066158972,65.0,0.0,0.8
Sean Hjelle,2026,29,RP,21481,3.7692854,4.039453,3.7683418,0.19693165,0.07634189,0.90614486,104.54685,99.33761,100.193054,88.26456,3.8602698,0.05509685,0.37501803,67.58340795152215,65.0,0.0,0.8
Adbert Alzolay,2026,31,RP,17859,3.8699994,4.0429664,3.8183196,0.23074521,0.082007244,1.168081,102.21023,102.629456,102.83153,89.44608,15.620987,0.083443455,0.40325996,67.52467693028565,65.0,0.0,0.8
Yennier Cano,2026,32,RP,25911,3.7102506,4.04616,3.8357725,0.19328605,0.08163296,0.83956856,102.01962,99.86883,100.064125,88.52946,3.206447,0.056858256,0.38906622,67.47138027166497,65.0,0.0,0.8
Joe Mantiply,2026,35,RP,14857,3.770015,4.04647,3.8801937,0.1829393,0.07571015,0.9048652,92.68169,101.25216,98.92774,88.76433,7.9773946,0.06493775,0.38553783,67.46621129033454,65.0,0.0,0.8
Dylan Floro,2026,35,RP,13394,3.7371607,4.0477448,3.9351778,0.19453675,0.076525964,0.98796326,92.351265,102.329414,99.72521,89.07269,9.54277,0.06910358,0.3965809,67.44496342753624,65.0,0.0,0.8
Adrian Morejon,2026,27,RP,20039,3.9219484,4.0495353,3.7892158,0.20032561,0.087615915,0.9307657,105.164696,99.76911,100.82494,88.26051,10.106314,0.06421571,0.36114937,67.41514267081462,65.0,0.0,0.7
Cole Sands,2026,28,RP,21461,3.8800907,4.050058,3.740025,0.2371764,0.084400766,1.1987886,96.74831,102.19805,100.84143,89.05519,14.917959,0.08054414,0.38730863,67.40644208058256,65.0,0.0,0.7
Sean Reid-Foley,2026,30,RP,17034,4.074249,4.051003,3.8096368,0.25337878,0.120500766,0.9432931,104.122475,96.82572,98.425896,88.126945,11.577196,0.066012435,0.3645414,67.39071780494857,65.0,0.0,0.7
Angel Zerpa,2026,26,RP,22717,3.9017935,4.0554833,3.8765843,0.20927414,0.08839994,0.96067995,94.90003,100.5541,98.72253,88.94197,8.942303,0.06409205,0.38643467,67.31626782928684,65.0,0.0,0.7
Clay Holmes,2026,33,RP,13649,3.6699924,4.0565214,3.8062863,0.17884104,0.08151988,0.68300843,113.43416,97.816574,100.9344,87.37437,0.8055788,0.047605827,0.36140898,67.2990409960613,65.0,0.0,0.7
Felix Bautista,2026,31,RP,20666,3.8419216,4.0665717,3.8187916,0.23605844,0.10212113,1.0330693,114.51501,98.61195,102.76135,88.74373,13.266226,0.077723436,0.38463092,67.13271525496526,65.0,0.0,0.7
Ryan Pressly,2026,37,RP,7005,3.6590073,4.070392,3.8617816,0.18761562,0.07973257,0.8918078,113.39255,100.35391,103.67414,89.367256,8.270039,0.07042555,0.41341227,67.06970729109138,65.0,0.0,0.7
JoJo Romero,2026,29,RP,19574,3.9010108,4.070598,3.8875637,0.20486835,0.086060464,0.9588,92.70978,100.015144,97.91152,88.84425,8.357824,0.06588646,0.3877483,67.06631310682116,65.0,0.0,0.7
Matt Carasiti,2026,34,RP,13276,3.7993498,4.071403,3.9733791,0.19846606,0.0837031,0.972862,91.20262,101.005356,98.504036,89.15369,9.797036,0.06924244,0.39824492,67.05305271917321,65.0,0.0,0.7
Bryan Abreu,2026,29,RP,16609,3.8470912,4.0749083,3.8205147,0.23758833,0.09900261,1.0709971,115.303635,99.0309,103.28268,89.13879,14.80486,0.08041805,0.3942363,66.99537263206636,65.0,0.0,0.7
Kody Funderburk,2026,29,RP,24993,4.0092688,4.077701,3.7708623,0.24982603,0.10959258,1.0287117,100.17432,98.326614,98.59965,88.597275,10.971566,0.06858224,0.3736832,66.94948943044132,65.0,0.0,0.7
Matt Koch,2026,35,RP,13420,3.8930817,4.0827026,3.9300857,0.21508178,0.08189812,1.092844,96.86659,101.41244,100.52585,89.196175,13.459401,0.07546119,0.393454,66.86747156160725,65.0,0.0,0.7
Joe Jimenez,2026,31,RP,15761,3.8465505,4.0843673,3.7635121,0.2302598,0.08014898,1.1710911,100.2677,102.88394,102.2747,89.110794,14.690952,0.0825554,0.3924628,66.84021782272129,65.0,0.0,0.7
Trent Thornton,2026,32,RP,17948,3.9375849,4.0876904,3.7943385,0.21215549,0.07262086,1.1420655,104.47201,101.95433,103.05264,88.98021,14.209535,0.08255809,0.39010274,66.78587986996277,65.0,0.0,0.7
Elvis Peguero,2026,29,RP,21652,3.9859,4.094987,3.8711889,0.22545168,0.09529211,0.98217356,108.00123,98.16746,100.53839,88.59543,6.053454,0.06090751,0.38305706,66.66687830755019,65.0,0.0,0.7
Jose A. Ferrer,2026,26,RP,24017,4.0400233,4.0962386,3.914412,0.21383208,0.09207414,0.98528457,97.72702,99.51417,98.78862,88.66218,8.631485,0.06213794,0.37672603,66.64650833572048,65.0,0.0,0.7
Michel Otanez,2026,28,RP,22533,4.0206704,4.101026,3.686154,0.2861891,0.13073044,1.0634722,106.575775,96.4438,99.57302,87.7041,17.120358,0.07532783,0.34355223,66.5687074405283,65.0,0.0,0.7
Josh Winder,2026,29,RP,24606,4.054021,4.103267,3.8074872,0.21258733,0.08557803,1.0613612,99.46511,98.894394,99.11377,88.436035,12.527933,0.068130836,0.36197257,66.53235092914989,65.0,0.0,0.7
Brendan White,2026,27,RP,26024,3.9935884,4.105242,3.860104,0.23035026,0.09849153,1.0407107,101.68245,100.14516,100.36544,88.89523,11.342751,0.06676789,0.3781124,66.50034273253563,65.0,0.0,0.7
Stephen Kolek,2026,29,RP,21487,3.8452828,4.110087,3.903177,0.18247019,0.0752987,0.917869,102.72394,101.08296,101.26816,88.42612,5.693912,0.060862876,0.38006777,66.42195165211831,65.0,0.0,0.7
Tanner Scott,2026,31,RP,17586,4.085067,4.112141,4.0242796,0.21281469,0.10252022,0.89353544,110.42387,98.733185,102.04442,87.29096,11.951265,0.063568965,0.33795732,66.38877412034266,65.0,0.0,0.7
Kevin Kelly,2026,28,RP,25679,4.0377917,4.1121745,3.8321629,0.19887541,0.0841672,0.9823113,102.34059,99.661125,100.26013,88.1497,9.973879,0.06192517,0.35903764,66.38823328144271,65.0,0.0,0.7
Brusdar Graterol,2026,27,RP,20367,4.127942,4.1183133,3.9829998,0.18073057,0.08211859,0.86705923,105.89098,99.596886,100.84104,87.211296,7.2647476,0.05380509,0.3417987,66.28927430071919,65.0,0.0,0.7
Chasen Shreve,2026,35,RP,10855,3.8148575,4.1222057,3.9698806,0.19573167,0.07800586,1.0373051,92.9715,102.43961,99.93183,89.13072,11.676423,0.07342726,0.39472243,66.22668053658748,65.0,0.0,0.7
Ryan Walker,2026,30,RP,20423,4.0939784,4.128592,3.891919,0.23875183,0.09596393,1.1245532,103.932915,100.25166,101.35313,87.77791,14.33752,0.070943266,0.34264445,66.12423799687642,65.0,0.0,0.7
Kyle Nelson,2026,29,RP,20515,3.9548705,4.1292577,3.9467962,0.22293301,0.08653362,1.1388106,95.07727,102.84271,101.04941,89.22962,14.139266,0.07907172,0.39841595,66.11357775030606,65.0,0.0,0.7
Josh Sborz,2026,32,RP,18323,3.9022477,4.1313257,3.8323562,0.2214157,0.082677744,1.1354496,107.52458,101.07514,102.751755,89.360146,13.279759,0.07811391,0.3987933,66.08048356003498,65.0,0.0,0.7
Gregory Soto,2026,31,RP,19677,3.9853778,4.1359324,3.8349342,0.22604187,0.105597824,0.9588578,106.64983,97.92421,100.00472,88.35396,8.619868,0.062159248,0.3685096,66.0068815438086,65.0,0.0,0.7
Tim Herrin,2026,29,RP,25139,4.072663,4.1393495,3.7953894,0.23587953,0.106935255,1.0327077,103.08356,99.0028,99.93263,88.357216,12.151342,0.06638523,0.3584733,65.95239179489434,65.0,0.0,0.7
Andrew Nardi,2026,27,RP,25942,3.9180157,4.1395082,3.6944094,0.25397024,0.08392724,1.3366122,102.07557,102.425674,103.021484,88.7092,17.401094,0.08965281,0.37966052,65.94986331951222,65.0,0.0,0.7
Justin Martinez,2026,24,RP,24453,4.1634665,4.140447,3.921175,0.22149765,0.102461904,0.9423983,103.537544,97.685394,98.79456,88.00688,10.200033,0.059909943,0.35548237,65.93490992639201,65.0,0.0,0.7
Ryan Fernandez,2026,28,RP,24862,4.120191,4.145741,3.8444827,0.23033531,0.10679804,1.0164132,102.77292,99.52988,100.28638,88.395744,12.325104,0.06594302,0.3591601,65.85071281587537,65.0,0.0,0.7
Luke Little,2026,25,RP,28036,3.9953957,4.1458693,4.031466,0.20996015,0.107570045,0.7506193,101.06182,94.69417,95.654854,87.925674,8.88827,0.05927898,0.36161214,65.84867496908308,65.0,0.0,0.7
Bryan King,2026,29,RP,25890,4.1566052,4.152536,3.8695166,0.24138871,0.10441127,1.1015437,98.73077,99.51761,99.39508,88.25145,12.726536,0.070829324,0.35944125,65.74295803817233,65.0,0.0,0.6
Danny Young,2026,32,RP,18439,4.051724,4.153462,4.010895,0.2161033,0.10244586,0.92626494,98.41532,96.504715,96.92703,88.38649,7.702339,0.064901635,0.37473193,65.7283008728622,65.0,0.0,0.6
John King,2026,31,RP,22051,3.8607402,4.154318,4.0007734,0.16448611,0.07277959,0.8591592,90.83051,100.61709,97.84827,88.72524,4.797988,0.05738277,0.39162794,65.7147575125448,65.0,0.0,0.6
Declan Cronin,2026,28,RP,25645,4.1016154,4.155048,3.9513729,0.21098162,0.0957507,0.97792333,99.96244,98.81275,98.98888,88.60709,8.439614,0.06284258,0.37474856,65.70321209285669,65.0,0.0,0.6
Joel Payamps,2026,32,RP,14332,3.952966,4.158019,3.8085566,0.21660712,0.07647352,1.1897416,102.08882,101.89717,102.25036,89.169136,14.00283,0.08031033,0.39230284,65.6562656399598,65.0,0.0,0.6
Eli Morgan,2026,30,RP,20203,4.116062,4.1608477,3.9410172,0.2244637,0.0785901,1.2163035,97.536446,101.714035,101.09143,88.33297,14.556335,0.07996622,0.36670947,65.61163005317404,65.0,0.0,0.6
Calvin Faucher,2026,30,RP,20116,3.9342365,4.163526,3.9174647,0.21501468,0.09716827,0.97631633,110.821724,99.09562,101.83713,88.8132,11.030948,0.0685733,0.38046265,65.56942360873933,65.0,0.0,0.6
Matt Strahm,2026,34,RP,13799,3.911603,4.1653433,3.8228507,0.22477376,0.0740219,1.2809182,99.372314,103.18937,102.331955,89.47941,16.238983,0.08910471,0.40716326,65.54081628757947,65.0,0.0,0.6
Justin Wilson,2026,38,RP,4301,3.8993907,4.1658597,3.9394114,0.20883408,0.07742398,1.1143081,97.9444,102.260345,101.403465,89.00282,12.862357,0.07863958,0.39493614,65.53269184749549,65.0,0.0,0.6
Carmen Mlodzinski,2026,27,RP,27572,4.1203036,4.1680374,3.9108896,0.22513506,0.10164266,1.0453162,100.418915,99.9418,100.06279,88.66587,12.199683,0.06814354,0.37027034,65.4984525810637,65.0,0.0,0.6
Robert Garcia,2026,30,RP,23363,4.116511,4.1713815,3.9153361,0.2372796,0.08857717,1.2140932,100.08013,101.41866,101.35342,88.262115,14.994362,0.07777032,0.36011776,65.44594398762138,65.0,0.0,0.6
Justin Bruihl,2026,29,RP,23779,3.9972754,4.173885,3.9706545,0.22204207,0.09192771,1.1125191,99.60504,101.09292,100.63985,89.370605,12.120237,0.07384196,0.39779213,65.40668945119475,65.0,0.0,0.6
Bryan Hudson,2026,29,RP,19924,4.045894,4.1755276,3.917607,0.21168718,0.09379863,1.0284979,98.94074,100.48631,100.103676,88.75146,10.673848,0.068320446,0.37631518,65.38095928284609,65.0,0.0,0.6
Andre Pallante,2026,27,RP,26108,4.1534977,4.177826,4.0690393,0.19933179,0.09232339,0.93413734,97.175934,98.20328,97.52554,88.32343,5.7221227,0.05717506,0.3769639,65.34499043282321,65.0,0.0,0.6
Josh Fleming,2026,30,RP,20418,4.0110154,4.1785755,4.08642,0.1878654,0.08698417,0.9212813,90.77583,99.827576,97.311226,88.98445,7.6009774,0.06508687,0.39546573,65.33326967527572,65.0,0.0,0.6
Jesus Tinoco,2026,31,RP,16300,4.008167,4.179227,3.8888898,0.20378941,0.08974784,1.0153402,104.376076,99.994606,100.99476,88.3827,11.937379,0.069199555,0.36261567,65.32308486712974,65.0,0.0,0.6
Lucas Erceg,2026,31,RP,19360,4.065828,4.179478,3.9135063,0.21961038,0.1090074,0.9527925,102.311615,98.75174,99.64261,88.29407,10.941615,0.066254035,0.36165085,65.31916186662545,65.0,0.0,0.6
Chris Roycroft,2026,29,RP,31261,4.1561937,4.1810136,4.0263195,0.2052636,0.09390238,0.9400103,106.30441,98.44329,100.12479,87.82658,4.668385,0.055003162,0.3639721,65.2951714866462,65.0,0.0,0.6
Michael King,2026,31,RP,19853,4.1627874,4.1816816,3.9595912,0.22828627,0.08710976,1.174979,100.38188,100.43225,100.51916,87.95551,13.965335,0.07438912,0.3519238,65.284740952061,65.0,0.0,0.6
Pedro Avila,2026,29,RP,18864,4.0639253,4.183247,3.9867935,0.21593899,0.09831637,1.0101088,96.28797,99.520294,98.53782,88.96556,10.088314,0.06905606,0.38777,65.26031094984351,65.0,0.0,0.6
Erasmo Ramirez,2026,36,RP,10314,4.050067,4.1844277,4.0530047,0.19873625,0.08355153,1.0555258,96.215836,101.35938,100.25932,88.79952,12.954706,0.07413587,0.38059944,65.24189675926293,65.0,0.0,0.6
Yerry De Los Santos,2026,28,RP,21420,4.1379914,4.1852,3.970343,0.20718603,0.09880467,0.9660743,100.61024,99.24133,99.55494,88.50503,9.773188,0.06402208,0.36775798,65.22985759342444,65.0,0.0,0.6
Nick Martinez,2026,35,RP,12730,4.04287,4.186947,4.033514,0.1897484,0.07437789,1.0605259,99.615295,101.1102,100.96207,88.35046,11.150887,0.07313405,0.37218115,65.20264049198616,65.0,0.0,0.6
Jeff Hoffman,2026,33,RP,17432,3.818663,4.187606,3.7179198,0.22734147,0.081263065,1.2320518,105.40815,100.34715,101.80989,89.089226,14.467385,0.08386068,0.3896687,65.19237960782367,65.0,0.0,0.6
Ryan Helsley,2026,31,RP,18138,3.983869,4.1888604,4.026102,0.2094017,0.094515465,1.0601737,113.274635,99.77169,103.26782,89.20592,13.406493,0.07948143,0.40043473,65.17285703768022,65.0,0.0,0.6
Bowden Francis,2026,30,RP,20548,4.0583587,4.190559,3.8725586,0.22550823,0.0803606,1.2409589,101.421906,102.06394,102.42386,89.19503,15.908484,0.0853197,0.39390147,65.14643989023898,65.0,0.0,0.6
Jason Foley,2026,30,RP,19531,3.9159095,4.1914287,3.9820309,0.18318275,0.07935005,0.96117014,98.914474,101.01643,100.246895,88.891,6.9804134,0.063503176,0.3915712,65.13292233743591,65.0,0.0,0.6
Tanner Banks,2026,34,RP,16990,4.0935993,4.1983004,3.9701078,0.20850988,0.082164355,1.1345112,98.69722,101.09362,100.64621,88.738,13.481324,0.07483762,0.37551576,65.0263139817246,65.0,0.0,0.6
Jason Adam,2026,34,RP,11861,3.9490047,4.1993966,3.940179,0.18667419,0.086218566,0.97565114,109.074036,98.75618,101.25154,88.626045,11.456552,0.07162065,0.37448424,65.00933967513333,65.0,0.0,0.6
Gabe Speier,2026,31,RP,17170,4.013766,4.2015686,3.8344927,0.23229337,0.09452788,1.1542941,98.97906,100.53075,100.225334,88.593735,13.867964,0.07443649,0.3670068,64.97573311072442,65.0,0.0,0.6
Shawn Armstrong,2026,35,RP,12857,4.056357,4.20238,4.0107236,0.20510642,0.07754486,1.1467619,98.05551,102.72734,101.780304,89.0351,13.758571,0.080740176,0.39309537,64.963187527068,65.0,0.0,0.6
Collin Snider,2026,30,RP,23307,4.1131268,4.2023835,3.9315941,0.19642842,0.09177999,0.98018193,101.47407,99.38834,99.924225,88.21676,10.954947,0.0666982,0.35900608,64.96313342178314,65.0,0.0,0.6
Richard Bleier,2026,39,RP,7803,3.9109206,4.2027416,4.052823,0.17541641,0.07553398,0.9855379,96.217224,101.36921,100.13939,88.95418,9.63329,0.067751884,0.39051917,64.9575981544999,65.0,0.0,0.6
Spencer Bivens,2026,32,RP,30226,4.017858,4.203395,3.9445875,0.18757404,0.07588217,1.0565037,100.72074,100.556076,100.697334,88.74708,10.71121,0.06976243,0.37886786,64.94750077021074,65.0,0.0,0.6
Brock Burke,2026,29,RP,17968,4.0288754,4.207981,3.9323058,0.23592381,0.088820875,1.2350333,100.990974,102.14742,102.170784,89.519226,15.544955,0.08146022,0.40218058,64.876718787466,65.0,0.0,0.6
Brendon Little,2026,29,RP,21574,4.1210446,4.2102885,3.9633474,0.20850977,0.09879668,0.96792126,100.84837,98.303566,98.88364,88.51006,9.135636,0.0639299,0.37245524,64.84116230989872,65.0,0.0,0.6
Fraser Ellard,2026,28,RP,29530,4.186594,4.2123084,3.9982219,0.22011724,0.105686694,1.002502,99.91883,97.67638,97.98365,88.75566,11.281406,0.067221135,0.37777486,64.8100694621505,65.0,0.0,0.6
