Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Andrew Kittredge,2026,36,RP,12828,3.429897,3.5946288,0.20980753,0.050591443,0.8887639,0.31041527,0.7153932,0.11821436,0.77291745,0.37583548,0.8594907,0.683691,0.4321918,0.2695608,0.15090019,0.46942407,0.31471348,0.08199993,0.1074246,0.16210897,0.5138964,0.32161534,111.41532,105.088036,105.979225,94.20031,88.98446,9.203996,0.067554675,0.3934365,79.59422688203175,65.0,0.0,1.5
James McArthur,2026,29,RP,21527,3.4377005,3.5490441,0.22444434,0.080827676,0.70195556,0.3085163,0.7088437,0.1100405,0.76286644,0.33417872,0.8644428,0.61485106,0.42827868,0.2929284,0.18262388,0.56297725,0.25585437,0.0945765,0.1281039,0.18452159,0.5070984,0.31579664,113.66763,100.357796,103.14141,92.991295,88.10263,4.0148597,0.057448618,0.37985408,79.41354984240192,65.0,0.0,1.5
Tanner Scott,2026,31,RP,17586,3.4489133,3.3496878,0.28608772,0.09875336,0.9676717,0.2957851,0.74567837,0.14940496,0.68904537,0.3476212,0.81504714,0.5932376,0.4115357,0.30053362,0.15553929,0.48464224,0.3125736,0.0908885,0.13611038,0.19199583,0.4667305,0.33838952,119.211975,99.46954,104.5596,95.48182,87.865944,8.870411,0.06271606,0.35695085,79.15536757621597,65.0,0.0,1.5
Justin Martinez,2026,24,RP,24453,3.4526436,3.652239,0.28231668,0.11147478,0.771075,0.28903344,0.73894054,0.14691168,0.6916491,0.3367766,0.8061567,0.57629764,0.40366212,0.29586998,0.15356854,0.4997965,0.29793108,0.087107144,0.119793914,0.19372554,0.48932958,0.3078998,112.37492,96.83356,101.19589,97.41421,87.50067,8.17951,0.058316514,0.34388807,79.06984665315586,65.0,0.0,1.5
Kyle Nicolas,2026,27,RP,27775,3.478093,3.5773432,0.2806338,0.10967135,0.79602706,0.29736194,0.72744495,0.14609575,0.6941596,0.33057407,0.8188441,0.59403527,0.41093683,0.29737425,0.15513352,0.49042124,0.3089564,0.09655533,0.123019464,0.16959873,0.49870652,0.32781276,117.80771,96.818596,102.52583,97.526955,88.81509,8.659297,0.06739163,0.3793002,78.49128818579608,65.0,0.0,1.4
Kris Bubic,2026,28,RP,21455,3.552592,3.5506198,0.2279227,0.071165,0.8453746,0.30607623,0.7256105,0.12806058,0.74215525,0.36441147,0.8471644,0.6392577,0.41050962,0.2861485,0.15865321,0.50538075,0.28664565,0.08976759,0.13106349,0.17618665,0.5036334,0.31984642,108.04535,101.95267,103.530556,93.493324,88.14158,7.356997,0.06399325,0.37437165,76.8453005580151,65.0,0.0,1.3
Sean Hjelle,2026,29,RP,21481,3.5578532,3.7371671,0.21690479,0.08387367,0.68300736,0.30589917,0.71169275,0.094778575,0.7851584,0.31547725,0.8689289,0.6033125,0.42890316,0.2902238,0.19623345,0.55181354,0.26622865,0.0954056,0.1196105,0.19186273,0.5117854,0.30326474,105.61818,99.8937,101.06641,91.90756,87.66324,5.088965,0.05466963,0.3640189,76.73166503890604,65.0,0.0,1.3
Camilo Doval,2026,28,RP,21992,3.565206,3.6428373,0.2748966,0.114228256,0.76446843,0.29587853,0.726943,0.14630796,0.6911592,0.33500296,0.8207804,0.58457136,0.39898908,0.29663458,0.15469973,0.5118089,0.28623572,0.08419838,0.12760018,0.17787345,0.49064657,0.3243984,114.65981,96.75295,101.65455,96.93365,88.194725,6.8511977,0.062156685,0.36298248,76.57341539310774,65.0,0.0,1.3
Sam Hentges,2026,29,RP,18548,3.6368906,3.5841784,0.24099499,0.08667675,0.8082616,0.3091562,0.7093617,0.12037876,0.744325,0.33439413,0.850106,0.6224569,0.4149857,0.29792485,0.17767325,0.50069886,0.29870743,0.08754488,0.12618501,0.16434589,0.51081365,0.32392082,109.839,100.34389,102.5299,94.212105,88.74135,7.662374,0.069197066,0.38951498,75.06412208274838,65.0,0.0,1.2
Ben Joyce,2026,25,RP,31461,3.6455383,3.6684716,0.27341625,0.103370436,0.94544566,0.29582304,0.72813046,0.13722421,0.7138763,0.3273885,0.815835,0.59092927,0.41978222,0.29275173,0.15670873,0.46369332,0.33641958,0.09810266,0.12358478,0.17701116,0.4918198,0.3243482,113.32689,97.8507,101.71627,97.01833,88.51686,10.451317,0.07029401,0.3744425,74.88606003673038,65.0,0.0,1.2
Declan Cronin,2026,28,RP,25645,3.6464667,3.886704,0.23160745,0.09948275,0.7105232,0.30568862,0.71467197,0.114977315,0.75393975,0.31621993,0.85066515,0.5952142,0.41732472,0.28549093,0.1719563,0.53275937,0.26888224,0.082837,0.12551811,0.17485446,0.50231004,0.31847394,105.14085,97.8623,99.68668,94.93207,88.47983,5.4098444,0.05737747,0.37541774,74.86699384914169,65.0,0.0,1.2
Landen Roupp,2026,27,RP,30076,3.6728852,3.890156,0.2385251,0.09768935,0.7552781,0.2994472,0.7026405,0.10673215,0.76210874,0.31161618,0.8489061,0.5865256,0.41531825,0.29330373,0.18609866,0.50159955,0.31510895,0.09812016,0.11167737,0.18478449,0.5148103,0.29531562,110.190285,97.87619,100.57895,94.32732,87.73847,8.847353,0.06172143,0.36185414,74.32848704337397,65.0,0.0,1.2
Luke Little,2026,25,RP,28036,3.6856136,3.7757447,0.2815048,0.11743764,0.8183111,0.2920596,0.7381489,0.14009903,0.698509,0.32063276,0.8093039,0.5717037,0.40706483,0.2988968,0.16195244,0.48460987,0.3148735,0.09036865,0.122922815,0.18650642,0.48795494,0.31876242,110.69091,96.15769,100.1021,96.62762,87.747925,9.177488,0.063300855,0.3504426,74.07179092241249,65.0,0.0,1.2
Jeremiah Estrada,2026,27,RP,22210,3.6965706,3.3516262,0.2839166,0.086934656,1.1645299,0.29952383,0.73484194,0.1489747,0.70157856,0.3542966,0.8109731,0.6237843,0.41267562,0.29350972,0.14626971,0.3959882,0.4060678,0.108272225,0.12586148,0.16700329,0.49194467,0.33960688,119.95224,100.40116,105.34647,96.52774,89.44106,14.755855,0.08614492,0.4124145,73.85223482543525,65.0,0.0,1.1
Yennier Cano,2026,32,RP,25911,3.7020617,3.7955596,0.1898657,0.07936855,0.6728175,0.3126271,0.7040598,0.1077445,0.7751618,0.34875622,0.8826281,0.6216168,0.40549552,0.265642,0.16215806,0.589602,0.20663169,0.07972009,0.14099811,0.17710763,0.49872008,0.3297445,106.17271,100.85212,101.57209,93.38205,88.80836,1.2203707,0.05138466,0.39626017,73.74269315932796,65.0,0.0,1.1
Elvis Peguero,2026,29,RP,21652,3.7156944,3.850516,0.21802856,0.09692781,0.69658405,0.30347812,0.7068279,0.1257485,0.73870784,0.34694842,0.86302954,0.60191256,0.387093,0.28079516,0.15678614,0.56508654,0.23405936,0.07632198,0.13786551,0.1700705,0.50585324,0.3191453,106.80242,98.05559,100.39613,94.91554,88.62467,2.8927665,0.057071425,0.38299218,73.4721348451046,65.0,0.0,1.1
Victor Vodnik,2026,26,RP,24614,3.7192905,3.8299232,0.22929353,0.09799979,0.7377955,0.3014171,0.7079416,0.12236847,0.74417466,0.32916257,0.853457,0.60772145,0.4069751,0.28303218,0.16167656,0.5311948,0.27229005,0.08693994,0.12415876,0.1617524,0.50706863,0.32562497,107.86169,98.304756,100.54098,95.985016,89.20025,5.793818,0.06399696,0.39708284,73.40109625747169,65.0,0.0,1.1
Anthony Bender,2026,31,RP,19742,3.7340004,3.875749,0.24315293,0.09715523,0.79487413,0.30353004,0.71618515,0.10354062,0.76532507,0.3059323,0.8516872,0.5908034,0.42444113,0.2938631,0.19284546,0.49655387,0.31291866,0.09226443,0.11693353,0.18569773,0.5028756,0.3178894,107.845215,98.607254,100.658066,93.157936,87.79722,8.845087,0.06095507,0.35658965,73.1119364636383,65.0,0.0,1.1
Ryan Pressly,2026,37,RP,7005,3.7438843,3.733319,0.2150921,0.076963045,0.84985,0.3104286,0.70625806,0.11652141,0.76072884,0.35256824,0.8701247,0.64125633,0.41748333,0.2738606,0.16272432,0.5168588,0.27981034,0.07875914,0.13306256,0.16602245,0.50926626,0.33380935,115.054924,101.463066,104.123276,93.99617,89.11406,6.080916,0.06458937,0.4014067,72.9189200638492,65.0,0.0,1.1
Aaron Bummer,2026,32,RP,16258,3.7850616,3.9582646,0.25308004,0.1114413,0.7512917,0.30566242,0.724981,0.11183604,0.7431102,0.30184218,0.84472066,0.57977176,0.4086917,0.29628506,0.18891355,0.5180337,0.2915458,0.07822752,0.12888934,0.17602912,0.49723205,0.32925949,105.07895,97.69064,99.60722,93.793045,88.04383,7.541896,0.059784625,0.35864502,72.1256425522903,65.0,0.0,1.0
Hunter Stratton,2026,29,RP,23455,3.814313,3.61483,0.22881809,0.07518243,0.9471627,0.30387342,0.7208117,0.13241069,0.7338921,0.36844897,0.8511453,0.64394516,0.39330816,0.28259096,0.14963995,0.46941972,0.32579505,0.09156994,0.12626004,0.16140798,0.5164009,0.3193511,110.90578,101.38607,103.71624,94.36606,88.96212,9.964427,0.074156284,0.39904913,71.57252170967617,65.0,0.0,1.0
Stephen Kolek,2026,29,RP,21487,3.8172657,3.8414433,0.17790902,0.065015726,0.8649725,0.3124524,0.7039691,0.09318295,0.81257015,0.33653072,0.87902784,0.62799627,0.44439673,0.26228437,0.16979459,0.55924803,0.24958846,0.08927669,0.13919924,0.18072426,0.4993453,0.3327799,105.64566,102.02933,102.47794,92.375374,88.638,3.995538,0.056835156,0.38781685,71.5171595207533,65.0,0.0,1.0
Jason Foley,2026,30,RP,19531,3.817311,3.7654412,0.1797423,0.05932,0.91269845,0.31341583,0.69515395,0.09204812,0.81233406,0.33714744,0.8810787,0.6432194,0.4466155,0.25996643,0.1674877,0.53869164,0.2661982,0.08740543,0.1262844,0.16252553,0.5119013,0.33947557,104.048546,103.18487,102.8714,93.624306,89.57948,4.970845,0.06308083,0.41423464,71.51631082717651,65.0,0.0,1.0
Eduard Bazardo,2026,30,RP,20997,3.8211093,3.6708584,0.21830742,0.07349243,0.8938867,0.30553842,0.70974696,0.12594973,0.74185765,0.3674874,0.85975426,0.64125687,0.39333528,0.284851,0.15740603,0.48750705,0.30155239,0.086120136,0.1322732,0.1677306,0.5122707,0.31780294,107.17775,101.72139,103.17129,93.14429,88.41187,8.174665,0.06999193,0.3848629,71.44522141776997,65.0,0.0,1.0
Gregory Soto,2026,31,RP,19677,3.8357046,3.7342982,0.2598818,0.10238525,0.96981144,0.30427405,0.73052585,0.13680893,0.7161765,0.33376873,0.8302417,0.60298115,0.40971908,0.2915821,0.15714571,0.49043524,0.30564615,0.08285721,0.1371072,0.16651416,0.48428994,0.34192765,111.329155,98.090485,101.8324,95.62138,88.64521,8.032277,0.067455344,0.37721515,71.17336408022662,65.0,0.0,1.0
Calvin Faucher,2026,30,RP,20116,3.8433838,3.7254505,0.25168678,0.0963184,0.90633,0.3065188,0.71492404,0.12678725,0.73892236,0.33163399,0.8413584,0.6117709,0.41512156,0.2844235,0.16103132,0.46981475,0.32484612,0.08707074,0.12470426,0.15548995,0.5067477,0.3351055,115.44751,99.40786,103.13756,96.31756,89.54361,9.9618435,0.07260189,0.405062,71.03115749199964,65.0,0.0,1.0
Tyler Rogers,2026,35,RP,15541,3.8470092,3.9399436,0.17746449,0.055454575,0.99271154,0.30739984,0.72910273,0.09071699,0.8209093,0.34060195,0.882014,0.6361697,0.4504185,0.2595927,0.1758694,0.5241026,0.27747795,0.09650052,0.13799505,0.20224997,0.48137,0.33196083,108.53914,101.67771,103.01548,88.375404,87.780975,5.664251,0.053615957,0.3677152,70.96421812560261,65.0,0.0,1.0
Jonathan Hernandez,2026,29,RP,17464,3.8797858,3.8406405,0.24040076,0.10482822,0.8579515,0.29919872,0.718935,0.13402018,0.72173476,0.33888957,0.8450356,0.6018423,0.3913253,0.2864842,0.153269,0.507948,0.2883261,0.08695179,0.12984757,0.16659752,0.50081486,0.3235775,110.52525,97.072716,100.576706,95.853485,88.76794,6.7529764,0.06620865,0.3801741,70.36470930946756,65.0,0.0,0.9
Nick Mears,2026,29,RP,25376,3.885012,3.6117163,0.2726927,0.09725648,1.1317852,0.29778475,0.7360288,0.13801035,0.711427,0.33516675,0.81692,0.59674877,0.41426975,0.2932177,0.15560925,0.41116977,0.3871871,0.107865706,0.12875709,0.1728794,0.48716253,0.33703792,116.9984,98.80334,103.40301,95.87116,88.889145,13.6901865,0.08021666,0.38235855,70.27005321991282,65.0,0.0,0.9
Michael Grove,2026,29,RP,23221,3.8962693,3.633053,0.24386097,0.07924363,1.1517448,0.30256978,0.7302154,0.13130346,0.7367098,0.35414293,0.835848,0.6348262,0.40732846,0.2845378,0.15154324,0.42144454,0.36543316,0.09689466,0.13065733,0.15777124,0.50426954,0.33133876,110.87121,101.6006,103.79839,94.753044,89.09415,12.917174,0.07917677,0.39594546,70.06702539785944,65.0,0.0,0.9
Dylan Lee,2026,31,RP,19996,3.8986988,3.6533833,0.22224826,0.065291986,1.1427729,0.29893842,0.7183362,0.13594241,0.7326474,0.38120416,0.84154946,0.66394675,0.39518872,0.28332224,0.14625259,0.44073924,0.3449605,0.0979083,0.13269582,0.17218265,0.50445044,0.32294056,106.0424,102.316574,103.10269,92.76887,88.11921,11.67947,0.07650846,0.37249026,70.0233626665389,65.0,0.0,0.9
John King,2026,31,RP,22051,3.8988707,3.9082973,0.14598379,0.0573586,0.7207452,0.31109515,0.71482044,0.082703754,0.82771915,0.34734625,0.90514123,0.6361844,0.42518565,0.25001106,0.17210932,0.5937946,0.20947199,0.08620363,0.13838781,0.18847367,0.5052598,0.31916043,98.23604,101.60923,100.63038,89.83804,88.421715,0.60366255,0.049082674,0.38840196,70.02027535819539,65.0,0.0,0.9
Yerry Rodriguez,2026,28,RP,21955,3.8991888,3.5151658,0.26370427,0.08407681,1.1593189,0.30421647,0.7334249,0.13573556,0.7297558,0.3444045,0.8199275,0.6319787,0.42331317,0.28268135,0.14698498,0.37639108,0.40862882,0.103874266,0.12071236,0.14656733,0.49939674,0.3453782,115.904526,100.95621,104.62499,96.5549,90.04734,15.800066,0.08740046,0.42339587,70.01456302911005,65.0,0.0,0.9
Justin Slaten,2026,28,RP,25648,3.9082372,3.875604,0.20980564,0.089945026,0.8798729,0.30341828,0.7185556,0.124830835,0.7454945,0.34998077,0.86495966,0.61271167,0.39882132,0.2714335,0.14870928,0.53739536,0.25649554,0.08835958,0.14149046,0.17182787,0.4916251,0.33308563,108.867424,99.084175,101.211365,95.005264,88.97295,4.4966116,0.06170706,0.3845743,69.8524644307669,65.0,0.0,0.9
Cionel Perez,2026,30,RP,19614,3.9255183,4.039531,0.20185955,0.09335549,0.8069239,0.3063905,0.7103053,0.109114364,0.771631,0.3212198,0.86910665,0.5965909,0.4157527,0.26899695,0.16155893,0.5659682,0.23781514,0.080366105,0.14109828,0.17150268,0.48733583,0.3399207,105.058105,98.48458,99.62377,94.83513,89.18536,3.2002006,0.055907186,0.39191067,69.54495664941875,65.0,0.0,0.9
Hunter Harvey,2026,31,RP,15507,3.9281557,3.5952094,0.24816053,0.07745727,1.1334865,0.30345568,0.73302263,0.12889728,0.75078696,0.34437856,0.83249384,0.645581,0.43100423,0.27440685,0.14648588,0.39196202,0.3940953,0.09418729,0.11562696,0.13668868,0.506567,0.34490263,116.4472,102.49819,105.454666,97.138756,90.48434,15.08439,0.086206965,0.4359771,69.49826352351563,65.0,0.0,0.9
Porter Hodge,2026,25,RP,26413,3.934549,3.819384,0.27975696,0.11018549,1.0833238,0.2945047,0.73375833,0.13085617,0.7174798,0.31231752,0.8122444,0.57098174,0.42076638,0.2930222,0.16152127,0.41859823,0.38106298,0.10777121,0.124709785,0.18499564,0.4831554,0.33023983,112.45413,96.885895,100.877304,96.14258,88.25499,13.399849,0.07330235,0.36237046,69.38533488844591,65.0,0.0,0.9
Ryan Thompson,2026,34,RP,16647,3.9519923,3.9433477,0.16481762,0.06326621,0.9313421,0.30434492,0.7224362,0.08174382,0.8324117,0.328385,0.8970436,0.6278827,0.44437474,0.25812823,0.18316452,0.57331854,0.24437311,0.0950845,0.13679084,0.19568247,0.50095785,0.3238684,106.122406,101.02185,101.62559,89.29707,88.276764,3.0543022,0.05285872,0.38326222,69.07908196076193,65.0,0.0,0.9
Jose A. Ferrer,2026,26,RP,24017,3.963942,3.971724,0.20172487,0.077216536,0.94878507,0.30285573,0.7213181,0.102096945,0.78840834,0.32425907,0.8588298,0.61863476,0.43157446,0.2741687,0.17062622,0.5013017,0.30052915,0.08868513,0.13095395,0.1735914,0.50250363,0.32538152,100.85909,100.57826,100.51384,93.282745,88.53981,7.68002,0.06506663,0.38248032,68.8708361524967,65.0,0.0,0.8
Yohan Ramirez,2026,31,RP,19444,3.9765992,4.1013007,0.22033007,0.09932714,0.8023751,0.3026889,0.7194008,0.09912455,0.77823186,0.3042593,0.8602368,0.59124607,0.41221178,0.28109342,0.18558937,0.50991225,0.2989747,0.08677608,0.12430379,0.18056676,0.5115087,0.3102141,102.377174,97.74394,98.72222,92.884056,88.076645,7.8504624,0.05937486,0.36718085,68.65162574090947,65.0,0.0,0.8
Roansy Contreras,2026,26,RP,22810,3.984026,3.6345303,0.24175793,0.07338707,1.1737334,0.30234084,0.71874994,0.1283588,0.742281,0.3503891,0.8312041,0.64180726,0.41422263,0.2831554,0.1533099,0.38249922,0.40080386,0.104446255,0.12730931,0.15892638,0.49998614,0.3349144,109.0745,101.63182,103.30474,94.56401,89.42632,15.644232,0.08776273,0.40875462,68.52364919305246,65.0,0.0,0.8
Fraser Ellard,2026,28,RP,29530,3.9852045,4.012684,0.23853433,0.10261894,0.8754198,0.3009737,0.7245859,0.111393966,0.76027465,0.3029054,0.8417542,0.5900372,0.420838,0.2825739,0.17105259,0.46459946,0.34011057,0.095894024,0.1217486,0.16782211,0.5058608,0.32236722,104.196724,97.34625,98.96148,95.1567,88.82058,10.388939,0.06807912,0.38121745,68.50338545989297,65.0,0.0,0.8
Robert Garcia,2026,30,RP,23363,3.987085,3.6768606,0.24056445,0.07083744,1.2658134,0.29916278,0.7462207,0.12989387,0.74517,0.35248882,0.82658666,0.64122444,0.43065542,0.2799203,0.14915435,0.40567937,0.38388327,0.10129624,0.13544597,0.17000046,0.4858691,0.34462222,108.455,101.88463,103.49461,94.05472,88.48847,13.800443,0.07790421,0.37343284,68.4710759865917,65.0,0.0,0.8
Matthew Liberatore,2026,26,RP,22294,3.9874895,3.6112154,0.2452969,0.072881535,1.2219313,0.30024123,0.73090327,0.12930098,0.7441839,0.34759998,0.8272652,0.6392841,0.42427135,0.28006583,0.1485029,0.3812031,0.40375865,0.10613204,0.12844895,0.15641643,0.49610275,0.3407853,109.7272,101.75208,103.65225,95.17116,89.55569,15.475418,0.087989636,0.4093053,68.46413012498215,65.0,0.0,0.8
Randy Rodriguez,2026,26,RP,23974,3.9910774,3.8017359,0.26455772,0.10014402,1.154816,0.29269466,0.73536867,0.13158819,0.72447914,0.32671872,0.8174973,0.5917123,0.4137648,0.28745988,0.15412493,0.40806597,0.387072,0.10847645,0.12866375,0.17999677,0.48310748,0.32979214,111.31395,98.25,101.2902,95.28642,88.44646,13.998062,0.07807742,0.3710689,68.40258222002912,65.0,0.0,0.8
Anthony Molina,2026,24,RP,26952,3.997219,3.8164597,0.22759007,0.07825654,1.0010618,0.30086327,0.7217831,0.11503111,0.7646329,0.33309358,0.84644437,0.63046396,0.42639172,0.27759245,0.15918751,0.44236946,0.3534764,0.09866696,0.12511085,0.15856919,0.5029944,0.33535734,104.79822,101.13476,101.48557,94.48743,89.31818,11.639735,0.07709818,0.4040434,68.29748382562978,65.0,0.0,0.8
Kevin Kelly,2026,28,RP,25679,3.999407,3.9919877,0.20177086,0.07195127,1.0528861,0.29477736,0.7126289,0.09470508,0.79636985,0.32434732,0.8642713,0.61867243,0.4258132,0.28089258,0.18745193,0.47323903,0.33233696,0.10147869,0.12759283,0.19110933,0.5034242,0.3108599,100.881386,100.71026,100.64388,90.483665,87.557396,9.953752,0.06640537,0.35910198,68.26011956272518,65.0,0.0,0.8
A.J. Puk,2026,31,RP,19343,4.0044456,3.6101556,0.2712961,0.088247165,1.2992762,0.30358657,0.7540766,0.13468274,0.72453755,0.3365176,0.81288993,0.6125794,0.4282748,0.28959596,0.15675427,0.39341682,0.39865592,0.100619555,0.13701591,0.17313275,0.46994084,0.35814494,113.221054,100.50988,103.60012,94.38539,88.64731,14.476252,0.07722561,0.3769229,68.17423115948934,65.0,0.0,0.8
Keegan Akin,2026,31,RP,19362,4.004663,3.539612,0.2499771,0.06492043,1.3497418,0.2992488,0.7435182,0.12976523,0.7525882,0.34853685,0.82287574,0.65943897,0.43740278,0.27782664,0.14786004,0.35755733,0.4270911,0.101931885,0.1277628,0.14922118,0.49236163,0.35285604,113.91074,103.249115,105.324524,95.45444,89.97945,17.228369,0.092338726,0.42451087,68.17053020441422,65.0,0.0,0.8
Will Vest,2026,31,RP,19769,4.0073833,3.915068,0.2045413,0.07054715,1.0447094,0.30804408,0.70828533,0.103592604,0.79028684,0.33091152,0.86074775,0.6384496,0.43425474,0.26766124,0.16471092,0.46527955,0.32427096,0.08622962,0.12624688,0.15634772,0.508127,0.34100974,103.53304,102.48526,102.13891,93.81281,89.48418,9.852083,0.073291756,0.40725383,68.12425454784922,65.0,0.0,0.8
Ethan Roberts,2026,28,RP,24930,4.0101423,3.5183372,0.2766226,0.09507458,1.2627945,0.30032015,0.740929,0.1436313,0.70812464,0.3458992,0.8114141,0.6118661,0.4072138,0.28671134,0.14336063,0.37253317,0.41828585,0.11039492,0.1322908,0.16416103,0.48266044,0.34472784,116.97107,99.421135,103.672295,96.04701,89.37015,16.051579,0.08629469,0.40501493,68.0773846853265,65.0,0.0,0.8
Jose Suarez,2026,28,RP,19911,4.010408,3.6796377,0.24913776,0.088785894,1.1551926,0.29302445,0.7357081,0.13969567,0.71553713,0.35942635,0.82702094,0.61869305,0.39036688,0.28659472,0.14419284,0.41359112,0.38052568,0.110198714,0.13289422,0.17498338,0.49602142,0.32361823,109.70223,99.37899,101.98691,93.91891,88.48262,13.550199,0.07903466,0.3791364,68.07287438086101,65.0,0.0,0.8
Josh Winckowski,2026,28,RP,22387,4.016096,3.9569798,0.1852664,0.06997831,0.90730095,0.30584174,0.70584947,0.09809207,0.79646504,0.3398034,0.8751717,0.63543123,0.4189352,0.26394498,0.16366908,0.51236546,0.28252727,0.085010655,0.12501164,0.16078205,0.5156778,0.32298404,100.531654,101.90647,101.04362,93.42798,89.17999,6.866598,0.06662274,0.40395427,67.9764627140387,65.0,0.0,0.8
Shawn Dubin,2026,30,RP,24977,4.017399,3.7953424,0.25683847,0.10167099,1.0291502,0.3021253,0.72767603,0.13075817,0.72903156,0.32953876,0.8368509,0.6077435,0.408012,0.28421295,0.15430176,0.43883345,0.35546142,0.09535721,0.1286055,0.149983,0.50185883,0.34075564,114.99939,98.49452,102.2474,96.327095,89.785675,11.948984,0.077953875,0.4079445,67.95441528212658,65.0,0.0,0.8
