Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Emmanuel Clase,2026,28,RP,21032,3.222073,3.440783,3.3079932,0.22613265,0.06138925,0.77042615,0.12042979,0.764533,0.35170552,0.85640126,0.6360793,0.452135,0.27065232,0.1476632,0.4939198,0.30879232,0.0946298,0.10711986,0.19063321,0.51842177,0.28518224,94.11291,79.34240549316827,0.0,65.0,1.5
Bryan King,2026,29,RP,25890,3.0074964,3.442613,3.3091247,0.26134717,0.09438881,0.7229854,0.10740677,0.76721877,0.29414684,0.83262074,0.6021419,0.4638492,0.28272152,0.17497721,0.37830842,0.426301,0.12259258,0.07347048,0.2048911,0.51785696,0.27224454,91.59902,79.30022921542444,0.0,65.0,1.5
Pete Fairbanks,2026,32,RP,17998,3.1564682,3.443044,3.3067162,0.30782142,0.11148252,0.8087626,0.11880463,0.72283584,0.2937134,0.8178998,0.58805525,0.4223663,0.3120748,0.18965544,0.42760295,0.3735289,0.109539434,0.10050579,0.18246356,0.50903887,0.30459437,95.19034,79.29030241844136,0.0,65.0,1.5
Ben Joyce,2026,25,RP,31461,3.5161676,3.4790857,3.4443724,0.29874927,0.10680264,0.8607992,0.14260492,0.6992795,0.32922715,0.80328053,0.5990579,0.41910595,0.29631704,0.15133521,0.40428644,0.39276603,0.1183937,0.10340557,0.17065631,0.4994262,0.3271128,97.00576,78.46889198504078,0.0,65.0,1.4
Andres Munoz,2026,27,RP,20373,3.493712,3.5083692,3.3953028,0.31431064,0.104520306,0.8970393,0.16331613,0.651557,0.3535206,0.8037648,0.6021303,0.3823893,0.31956103,0.15462032,0.45165643,0.3515276,0.09991205,0.12830117,0.16210471,0.5125242,0.32442075,96.22513,77.81393132740989,0.0,65.0,1.4
Abner Uribe,2026,26,RP,25327,3.4737377,3.5105298,3.489762,0.30104372,0.112367325,0.81867886,0.14021727,0.6926578,0.32030973,0.81069314,0.58832407,0.40683052,0.30437282,0.16166069,0.426941,0.3696737,0.11304381,0.10761115,0.16767839,0.50957483,0.31880227,96.558075,77.7660397584433,0.0,65.0,1.4
Brusdar Graterol,2026,27,RP,20367,3.3270814,3.5498905,3.4419034,0.22674164,0.05853007,0.8826505,0.11238734,0.7793926,0.35668075,0.8600111,0.6512457,0.4392695,0.26874015,0.15345451,0.46511915,0.33156505,0.10281612,0.11045927,0.1860531,0.50479496,0.3047686,93.29346,76.90378055323116,0.0,65.0,1.3
Gregory Santos,2026,26,RP,21894,3.4056685,3.5722647,3.501332,0.23410682,0.073189326,0.8044007,0.12461592,0.748836,0.35586324,0.8538658,0.6217667,0.42258587,0.27565402,0.14828995,0.49930146,0.30157816,0.096210934,0.11476461,0.18425347,0.5123714,0.29844537,94.06611,76.42210836167881,0.0,65.0,1.3
Clay Holmes,2026,33,RP,13649,3.4901626,3.584964,3.4545312,0.26055282,0.09732948,0.73268485,0.1178418,0.73237526,0.3102408,0.84880745,0.5902254,0.41574237,0.3032855,0.18322279,0.5257915,0.278965,0.0890893,0.11880268,0.18177658,0.525956,0.28941742,93.7375,76.15139231523663,0.0,65.0,1.3
Dedniel Nunez,2026,30,RP,23055,3.523803,3.594568,3.4069118,0.26559943,0.062664926,1.0942957,0.13928,0.73308456,0.3644401,0.8259074,0.6677211,0.43688503,0.28708923,0.14748758,0.3963573,0.4030157,0.11078811,0.112497985,0.16547896,0.49091098,0.33911365,93.913666,75.9479303215296,0.0,65.0,1.3
Adrian Morejon,2026,27,RP,20039,3.4916415,3.599579,3.4511898,0.25428998,0.066806264,1.0262231,0.12906717,0.74788386,0.35301578,0.8349062,0.6508781,0.4417468,0.27847996,0.14721626,0.40851665,0.38374737,0.111478806,0.11048271,0.17245376,0.4946127,0.33059198,94.37929,75.84220265758857,0.0,65.0,1.3
Gregory Soto,2026,31,RP,19677,3.5281346,3.6057029,3.4694085,0.28026035,0.09242656,0.9324945,0.13801233,0.7124618,0.32876635,0.82036656,0.6151685,0.4252395,0.29581448,0.1558528,0.43470794,0.3679678,0.10742313,0.11274976,0.16338584,0.5111084,0.3235919,95.64315,75.71339280338378,0.0,65.0,1.3
Taylor Rogers,2026,35,RP,13449,3.1930194,3.6105986,3.4259968,0.27486578,0.09726966,0.83950436,0.10260995,0.756163,0.29106164,0.84245956,0.59952646,0.4142935,0.3071897,0.20321578,0.43100536,0.36460468,0.10242017,0.10387154,0.18560402,0.5129459,0.2984255,91.41959,75.61073114026023,0.0,65.0,1.3
Sean Reid-Foley,2026,30,RP,17034,3.4687512,3.633892,3.5432475,0.28855813,0.11383133,0.80959517,0.13386239,0.700563,0.30730283,0.8183753,0.57954013,0.40984023,0.30277327,0.16585013,0.44536,0.3603038,0.109726034,0.10705448,0.17434937,0.51889753,0.30338022,94.95723,75.12606318514695,0.0,65.0,1.2
Daniel Palencia,2026,26,RP,27914,3.5896454,3.6368341,3.5339794,0.3013036,0.10971904,0.9632189,0.14681973,0.6943268,0.32701668,0.7937849,0.5992042,0.41727903,0.29419667,0.14636287,0.37425902,0.42179716,0.12230518,0.10491184,0.16709746,0.49386287,0.3355462,96.52956,75.06528824067064,0.0,65.0,1.2
Erik Miller,2026,28,RP,26252,3.3789558,3.6420672,3.4888542,0.2964653,0.106272325,0.92961633,0.13684888,0.70218885,0.32185346,0.81458706,0.5951814,0.40661916,0.29674652,0.15690558,0.41519347,0.38522923,0.119975016,0.11201138,0.17060104,0.50987375,0.31651053,96.06706,74.95743076898745,0.0,65.0,1.2
Ryan Walker,2026,30,RP,20423,3.2750113,3.6465929,3.409713,0.29676017,0.095450826,1.0318396,0.13041043,0.71749866,0.32528412,0.818801,0.6116742,0.41185796,0.30060232,0.16720314,0.37813005,0.4203223,0.12587856,0.108838506,0.17923832,0.4999026,0.31801757,94.338585,74.86440287864325,0.0,65.0,1.2
Aroldis Chapman,2026,38,RP,10233,3.2404032,3.646811,3.374463,0.3124015,0.12676378,0.8438091,0.12538369,0.7038841,0.28316057,0.80407643,0.5714676,0.41708416,0.31227037,0.1808915,0.4229451,0.3833854,0.11237256,0.1033265,0.18643802,0.5185842,0.29304513,94.7676,74.8599255623612,0.0,65.0,1.2
Joe Kelly,2026,38,RP,9761,3.3714292,3.6488976,3.485414,0.27324396,0.10230489,0.8111262,0.11656034,0.737915,0.3058723,0.83918816,0.5942548,0.41587943,0.29745767,0.17746128,0.4647031,0.33967265,0.101805426,0.10635183,0.17618756,0.51802254,0.30084842,94.60161,74.81711736717413,0.0,65.0,1.2
Sam Hentges,2026,29,RP,18548,3.5749884,3.6614597,3.5393326,0.24741967,0.0755892,0.92581445,0.12359808,0.7388909,0.3401024,0.8524869,0.63083625,0.41651165,0.2935511,0.16693269,0.46664718,0.3326056,0.09713368,0.117855415,0.16371979,0.5145178,0.31901953,93.48408,74.5604273617978,0.0,65.0,1.2
Jose Soriano,2026,27,RP,22100,3.5749547,3.6698663,3.5499303,0.2718308,0.09165199,0.9310857,0.13924219,0.7036782,0.34438646,0.835282,0.6135786,0.39168686,0.29811877,0.15716365,0.4494443,0.35374236,0.10640504,0.118965074,0.1607692,0.516543,0.3201137,95.122154,74.38963103369734,0.0,65.0,1.2
Edwin Diaz,2026,32,RP,14710,3.4897957,3.6775038,3.4080129,0.32150298,0.10006485,1.1430877,0.16049947,0.6766546,0.33803287,0.779074,0.6162587,0.40877473,0.3036465,0.14361812,0.35359618,0.45109415,0.12298918,0.117152646,0.17196319,0.49207324,0.3328659,94.913185,74.23513743208098,0.0,65.0,1.2
DL Hall,2026,27,RP,22207,3.5502708,3.6805513,3.5111628,0.26367873,0.08080589,1.0292813,0.13119923,0.7342904,0.34585968,0.82827026,0.6360156,0.42047063,0.28241384,0.14978959,0.40017238,0.39803618,0.118902504,0.10862485,0.17086333,0.5021346,0.32339856,94.46331,74.1736706672177,0.0,65.0,1.2
Luke Little,2026,25,RP,28036,3.7245889,3.684382,3.6537993,0.28905252,0.11264867,0.88370913,0.14275043,0.68940413,0.3255982,0.8153489,0.5860894,0.3954494,0.30286345,0.15924725,0.43750915,0.36130872,0.1083313,0.11859856,0.16840127,0.5034975,0.32621676,95.055695,74.09655133479646,0.0,65.0,1.2
Fraser Ellard,2026,28,RP,29530,3.5545645,3.6860607,3.638568,0.26582828,0.108963296,0.8276691,0.12082464,0.7361603,0.30243778,0.8272469,0.5842384,0.42565387,0.28498948,0.16241282,0.4199872,0.37878275,0.1134249,0.09702566,0.17901048,0.513632,0.30056664,95.17254,74.06280639925437,0.0,65.0,1.2
Justin Topa,2026,35,RP,15145,3.3521597,3.6878726,3.4678035,0.2150388,0.05051918,0.89304924,0.105920605,0.785922,0.36694688,0.86902225,0.66665345,0.41867915,0.2767211,0.16801666,0.49064785,0.31527892,0.09481933,0.114000715,0.19190301,0.5122116,0.29398713,90.73671,74.02641837464776,0.0,65.0,1.2
Matt Brash,2026,28,RP,25756,3.5487614,3.691972,3.5155175,0.29936835,0.10343553,0.9847769,0.14466667,0.6879291,0.33268532,0.81124043,0.6034366,0.39820123,0.30473337,0.15765633,0.40899187,0.3921636,0.11396911,0.11738309,0.16278829,0.50820965,0.32835764,95.65962,73.9442227622528,0.0,65.0,1.1
Jose Alvarado,2026,31,RP,17780,3.554262,3.6971567,3.5360706,0.27306598,0.09025047,0.98089325,0.1351341,0.7242411,0.33216774,0.8221379,0.62220955,0.42335522,0.28533658,0.1488166,0.41730008,0.38549313,0.11151545,0.11093391,0.16349877,0.5067228,0.32780787,95.59526,73.84052723542933,0.0,65.0,1.1
Hunter Harvey,2026,31,RP,15507,3.5541482,3.7024772,3.4910648,0.26135278,0.06948657,1.1011904,0.12617418,0.75599414,0.33995944,0.82551086,0.6564381,0.45007238,0.2747836,0.14734168,0.37122875,0.4239898,0.1173018,0.10610658,0.16510692,0.4891592,0.34233117,94.88903,73.73441759479303,0.0,65.0,1.1
Victor Vodnik,2026,26,RP,24614,3.6992989,3.7047243,3.6260538,0.25745946,0.088362925,0.922159,0.12895122,0.73038816,0.33635083,0.83660185,0.617513,0.41307577,0.28769255,0.15600568,0.45366913,0.33990762,0.10207544,0.11718912,0.16268437,0.5075745,0.32732254,95.03495,73.68969399423325,0.0,65.0,1.1
Caleb Ferguson,2026,29,RP,19349,3.534225,3.7132635,3.5379148,0.24450754,0.072432436,0.97116804,0.1161891,0.7598846,0.33557326,0.84812546,0.63715315,0.42937315,0.27992183,0.16163205,0.43428937,0.3605568,0.10509889,0.11269777,0.1688563,0.50698155,0.32081342,93.831825,73.52023361660169,0.0,65.0,1.1
Sean Hjelle,2026,29,RP,21481,3.55896,3.713954,3.5731773,0.22267348,0.07373352,0.84463125,0.09517402,0.78736264,0.31410447,0.8789458,0.6222834,0.42291668,0.28845248,0.1922775,0.50138956,0.29599527,0.08908057,0.116474606,0.18383755,0.5191386,0.29281583,91.38929,73.50656470166297,0.0,65.0,1.1
Ryan Helsley,2026,31,RP,18138,3.5898032,3.7160745,3.4721413,0.2936561,0.08927446,1.1488926,0.14486688,0.7138889,0.33402383,0.79486775,0.6300441,0.4307023,0.28733918,0.14233428,0.33415005,0.46302179,0.13010833,0.106969655,0.17179342,0.48841512,0.33573064,94.962555,73.46461972169827,0.0,65.0,1.1
Michael King,2026,31,RP,19853,3.2628422,3.7182925,3.4549737,0.26358014,0.06822324,1.103315,0.1286469,0.7318657,0.35278726,0.8415368,0.6486374,0.40653774,0.29597867,0.16480602,0.39983097,0.39999217,0.11842902,0.11752189,0.16983023,0.5098831,0.3154249,92.98926,73.42079731489656,0.0,65.0,1.1
Evan Phillips,2026,31,RP,17734,3.419143,3.71847,3.4981925,0.2605489,0.0769598,1.0384742,0.11617101,0.75237083,0.32859343,0.84033626,0.6334924,0.42449188,0.28929856,0.1708229,0.38580796,0.4103713,0.11552219,0.10645574,0.17418224,0.50282925,0.31805786,92.88367,73.41729259614841,0.0,65.0,1.1
Landen Roupp,2026,27,RP,30076,3.5892754,3.7222621,3.614144,0.24410646,0.087791555,0.8973573,0.10569624,0.7641177,0.308737,0.85714006,0.60908103,0.4189818,0.28741089,0.18046443,0.45039463,0.34436566,0.10777295,0.110378034,0.17885129,0.5168713,0.29801142,93.476494,73.34249783216501,0.0,65.0,1.1
Jose A. Ferrer,2026,26,RP,24017,3.7430913,3.7264712,3.6424634,0.21133709,0.07426772,0.81853175,0.10721069,0.78142816,0.33095297,0.8666932,0.6202106,0.43916696,0.26976132,0.16105188,0.5046243,0.29238263,0.09218512,0.11344726,0.18298016,0.51553655,0.29904944,93.677925,73.2596564814455,0.0,65.0,1.1
Tim Herrin,2026,29,RP,25139,3.569063,3.7369218,3.572859,0.2695465,0.09731234,0.936839,0.13075763,0.7204197,0.329789,0.8288884,0.6009824,0.40703705,0.28932443,0.1561913,0.41915113,0.38122267,0.11221137,0.10902719,0.17384352,0.5090803,0.31453174,94.58534,73.0547800063678,0.0,65.0,1.1
Michael Grove,2026,29,RP,23221,3.4861522,3.7476501,3.539167,0.240575,0.06667811,1.0503149,0.12072914,0.75768954,0.35292745,0.8497801,0.6486756,0.42008016,0.27566215,0.15335043,0.41141883,0.38504088,0.11185662,0.11072452,0.17009856,0.5086779,0.31582615,93.46015,72.84564799686076,0.0,65.0,1.1
Lucas Erceg,2026,31,RP,19360,3.469787,3.7477357,3.5669808,0.28814244,0.11229742,0.89969057,0.12956582,0.7117518,0.31230476,0.8169594,0.5838833,0.40156835,0.29722252,0.16483568,0.43012798,0.37510926,0.113730095,0.10976567,0.17893681,0.51343155,0.30574045,95.250824,72.84398416889431,0.0,65.0,1.1
Brennan Bernardino,2026,34,RP,16835,3.5131927,3.7529995,3.5742028,0.23978305,0.0847529,0.86455536,0.09267438,0.78666484,0.29584372,0.8662242,0.6111399,0.42104965,0.28887695,0.196255,0.45647025,0.33530948,0.09507583,0.10894849,0.1808082,0.5116968,0.30381304,91.680885,72.7418162459121,0.0,65.0,1.1
Calvin Faucher,2026,30,RP,20116,3.539877,3.761915,3.6116972,0.2510288,0.08765669,0.9329032,0.11859418,0.74782145,0.33098096,0.8452931,0.6130268,0.4087412,0.280463,0.15991636,0.43926096,0.35991186,0.108994104,0.111056216,0.17484301,0.5121082,0.309312,94.32513,72.56942275410263,0.0,65.0,1.1
Danny Young,2026,32,RP,18439,3.4571025,3.767693,3.6109295,0.23557527,0.08683722,0.8337696,0.10056903,0.76804453,0.30860272,0.86583215,0.6061494,0.40374824,0.29268378,0.19104387,0.48843753,0.31435692,0.09417103,0.1151643,0.18776113,0.5263012,0.28547418,90.44281,72.45813286804419,0.0,65.0,1.1
Chris Roycroft,2026,29,RP,31261,3.6611803,3.7693815,3.655261,0.2205326,0.07656534,0.86792797,0.104589485,0.77519774,0.3281573,0.871269,0.6205095,0.41603005,0.2793623,0.17281276,0.49922046,0.29984927,0.094847396,0.117986985,0.17690851,0.5191192,0.2989964,93.023796,72.4256751406033,0.0,65.0,1.1
A.J. Puk,2026,31,RP,19343,3.4808538,3.773557,3.4905772,0.2896247,0.07167696,1.2777153,0.14093402,0.7215458,0.3520424,0.807802,0.65988356,0.42397037,0.2927133,0.15265249,0.31619102,0.47979015,0.13258314,0.11310483,0.1713486,0.4798078,0.34872615,93.51885,72.3455349952313,0.0,65.0,1.1
Luis Frias,2026,28,RP,21997,3.6753798,3.7742763,3.6188731,0.25710574,0.08498786,0.9901438,0.13403589,0.72496694,0.347955,0.8322022,0.6282077,0.40516633,0.2865988,0.15042078,0.42693502,0.37217107,0.1067248,0.111901134,0.16000305,0.51228106,0.32570615,94.72486,72.3317474134048,0.0,65.0,1.0
Kris Bubic,2026,28,RP,21455,3.5628967,3.7758737,3.5401392,0.22858112,0.057561293,1.0510404,0.12983692,0.74255913,0.37649193,0.85679185,0.6606704,0.4086961,0.28222412,0.1507288,0.4526426,0.3468636,0.09837724,0.12163871,0.1731158,0.5111533,0.31332257,91.636696,72.30114714906911,0.0,65.0,1.0
Carmen Mlodzinski,2026,27,RP,27572,3.6764348,3.7824254,3.6263452,0.25347888,0.08571805,1.0291626,0.121113524,0.74738866,0.32954726,0.8372831,0.62050253,0.41933024,0.27937904,0.15594386,0.406615,0.3887641,0.11474558,0.11089584,0.17018095,0.503586,0.3227127,94.71653,72.17591125524908,0.0,65.0,1.0
Nick Robertson,2026,27,RP,26226,3.7108734,3.7895286,3.6069462,0.26638192,0.0875558,1.0358384,0.14081395,0.71134084,0.3519519,0.8264394,0.62791395,0.3996167,0.29146954,0.14950366,0.4120037,0.38819367,0.111709855,0.11447956,0.16315584,0.5073013,0.32698575,94.541115,72.04062267797636,0.0,65.0,1.0
Justin Slaten,2026,28,RP,25648,3.619014,3.791699,3.5855386,0.22254014,0.06182485,0.99551773,0.12410482,0.7600706,0.36389506,0.8543418,0.65032226,0.4293077,0.26781893,0.14115122,0.45536864,0.34331268,0.09798548,0.11840273,0.17367104,0.50252455,0.31864294,93.36084,71.99938602721366,0.0,65.0,1.0
Bailey Horn,2026,28,RP,27753,3.8636613,3.7931502,3.664158,0.21298572,0.085840315,0.7907823,0.10524583,0.77765197,0.27625763,0.8570392,0.600213,0.48679635,0.27375126,0.16787161,0.45022514,0.34932876,0.09743829,0.09200795,0.16761199,0.53376603,0.29123738,93.31977,71.97184018708249,0.0,65.0,1.0
Sam Moll,2026,34,RP,14874,3.4373887,3.7937655,3.5824695,0.23851377,0.08995806,0.83531845,0.09770133,0.77672046,0.3053297,0.8617615,0.6008532,0.40956092,0.2852263,0.18632415,0.47005084,0.33038002,0.09642613,0.10927401,0.18873738,0.5189826,0.2874918,91.77421,71.96016727971194,0.0,65.0,1.0
Andrew Vasquez,2026,32,RP,19482,3.4370217,3.795529,3.6187444,0.20752324,0.0686851,0.85644567,0.08467574,0.80618125,0.31022146,0.8850097,0.6284801,0.41903725,0.28660995,0.200986,0.47862658,0.3167215,0.08887969,0.10765607,0.19281027,0.5186494,0.28258482,87.99785,71.9267327426559,0.0,65.0,1.0
Porter Hodge,2026,25,RP,26413,3.5137255,3.798205,3.6214292,0.27450702,0.12120269,0.8529855,0.12763025,0.7161696,0.28987125,0.812149,0.5606983,0.42966974,0.28751236,0.15931849,0.36958483,0.4298784,0.12548107,0.09167091,0.18688712,0.51395166,0.29415584,93.57197,71.87605724282918,0.0,65.0,1.0
Randy Rodriguez,2026,26,RP,23974,3.6316366,3.8061447,3.6146495,0.268696,0.09817651,1.0094212,0.13361341,0.72116,0.32720882,0.81528735,0.6016422,0.42055437,0.28396693,0.14788134,0.37119937,0.4235959,0.12442012,0.104142435,0.17970364,0.5018668,0.31446677,94.72728,71.7261222359728,0.0,65.0,1.0
Tony Santillan,2026,29,RP,19926,3.5376198,3.8071976,3.5359416,0.27692634,0.09799202,1.065382,0.12492665,0.7378041,0.31004694,0.8121824,0.6071189,0.43715015,0.2815012,0.15403295,0.33263654,0.4633171,0.13149306,0.098067805,0.1823646,0.49636993,0.31798416,94.370056,71.70628600942594,0.0,65.0,1.0
Brock Burke,2026,29,RP,17968,3.6860833,3.8099303,3.580838,0.24826194,0.063120894,1.1706171,0.12689285,0.75891566,0.34755057,0.8274522,0.6616257,0.45372918,0.2714129,0.14367111,0.3526141,0.4444124,0.1197829,0.10607477,0.16885269,0.48646536,0.34005183,93.666084,71.6548541583556,0.0,65.0,1.0
Kyle Nicolas,2026,27,RP,27775,3.7544138,3.817304,3.6611485,0.26536438,0.091613345,1.0152904,0.13780735,0.7129802,0.34377238,0.8290345,0.6184552,0.39938152,0.29015166,0.15032794,0.4197958,0.377861,0.10925482,0.11498013,0.15811138,0.5081265,0.3322884,94.958084,71.51644197056352,0.0,65.0,1.0
Hoby Milner,2026,35,RP,13346,3.3391576,3.82023,3.6147366,0.2026768,0.06268173,0.8797899,0.08098118,0.8156634,0.3157999,0.8901836,0.63651663,0.4122108,0.28224906,0.19932856,0.4867406,0.30886737,0.084099695,0.111856066,0.19134112,0.51905,0.2846716,87.96016,71.4616659206383,0.0,65.0,1.0
Josh Sborz,2026,32,RP,18323,3.6014988,3.8304353,3.5994444,0.24683008,0.07320378,1.0505795,0.12125391,0.75127566,0.34315538,0.8478689,0.64476883,0.41470286,0.28308034,0.16034123,0.4179096,0.38078538,0.10618273,0.11152319,0.16130857,0.5093926,0.3250054,93.37939,71.27127300649094,0.0,65.0,1.0
Grant Holman,2026,26,RP,30002,3.689653,3.832958,3.787349,0.22770944,0.10174584,0.7595391,0.12299323,0.7403798,0.3303995,0.8475212,0.57508695,0.40309227,0.26749453,0.14584552,0.475328,0.32951373,0.104849264,0.102924585,0.19321083,0.5210312,0.27926746,93.59535,71.22436509870445,0.0,65.0,1.0
Adam Ottavino,2026,40,RP,1247,3.4447243,3.8351882,3.6098547,0.25252688,0.097855836,0.86009014,0.09915786,0.76656836,0.2945861,0.8521039,0.5935331,0.4049939,0.29440275,0.19315943,0.4543744,0.34342164,0.098280355,0.10812156,0.18432455,0.5151596,0.29764837,91.53325,71.18294742354495,0.0,65.0,1.0
Andre Pallante,2026,27,RP,26108,3.6426337,3.8388045,3.6306934,0.20452859,0.06905626,0.8842921,0.10882066,0.77694553,0.3417043,0.87387824,0.6187493,0.42207667,0.262653,0.15235452,0.51057833,0.29133177,0.09064821,0.12141123,0.18178879,0.51879704,0.29607686,92.87014,71.11589037680872,0.0,65.0,1.0
Bryan Hudson,2026,29,RP,19924,3.7595017,3.8459678,3.67474,0.21911596,0.07946058,0.89704216,0.100042075,0.7811615,0.30084834,0.86337996,0.6141072,0.44707966,0.28534558,0.18424702,0.44050512,0.353009,0.10004065,0.10273924,0.18325844,0.51305753,0.29410267,90.366104,70.98343361065062,0.0,65.0,1.0
Declan Cronin,2026,28,RP,25645,3.7779229,3.8507075,3.7100105,0.21312255,0.07865773,0.87208676,0.109101065,0.7672858,0.3316414,0.87092406,0.6117536,0.41297805,0.27674836,0.1659488,0.50105244,0.2964272,0.08876479,0.11859206,0.17556155,0.51956433,0.30029988,92.596954,70.89606260667682,0.0,65.0,1.0
Robert Garcia,2026,30,RP,23363,3.6757128,3.8566022,3.6155686,0.2582477,0.07261749,1.1659423,0.1284344,0.7468606,0.35046574,0.82798773,0.6516592,0.42659935,0.27760047,0.14864108,0.35949495,0.43689403,0.12325251,0.1091774,0.17292684,0.48734343,0.33805558,93.28525,70.7877001159207,0.0,65.0,1.0
Gus Varland,2026,29,RP,24737,3.7436912,3.8566763,3.6791077,0.2460713,0.084621236,1.0064682,0.12415513,0.7396567,0.33040175,0.84372634,0.6215316,0.4111396,0.28562143,0.15949066,0.42695245,0.37201807,0.10696636,0.111964904,0.16237563,0.51325333,0.31985477,93.81575,70.7863400410348,0.0,65.0,1.0
Jeremiah Estrada,2026,27,RP,22210,3.6444414,3.8581696,3.5659668,0.29580924,0.090496875,1.2241786,0.15381734,0.6989542,0.3428287,0.78783643,0.62950325,0.41899616,0.28850424,0.13641268,0.3141764,0.48496568,0.13186416,0.11007972,0.16932686,0.48099682,0.3474184,94.38704,70.75894227148542,0.0,65.0,1.0
Jimmy Cordero,2026,34,RP,15690,3.6662693,3.8645015,3.679823,0.2277957,0.07634256,0.9299927,0.105942704,0.7746407,0.32725886,0.86697257,0.6293464,0.413358,0.27997717,0.17266114,0.47535723,0.32399487,0.09317026,0.11609835,0.16739699,0.5121974,0.31688336,92.87392,70.64300531388072,0.0,65.0,0.9
Tommy Nance,2026,35,RP,19178,3.6916428,3.8656607,3.7146142,0.24175356,0.090407334,0.903948,0.10773053,0.757198,0.30815792,0.8593688,0.6065836,0.40848807,0.2918698,0.1823251,0.47186735,0.32704586,0.09741843,0.113909826,0.16964677,0.51890373,0.30727202,92.653915,70.62182151682377,0.0,65.0,0.9
Will Vest,2026,31,RP,19769,3.6692894,3.868966,3.6431928,0.21213745,0.060260583,0.992183,0.10183184,0.7948223,0.33975703,0.87118554,0.650054,0.43252835,0.26594388,0.16294016,0.46071172,0.33518276,0.091710046,0.117388114,0.17122139,0.505663,0.31860256,92.6255,70.5614885217394,0.0,65.0,0.9
