Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Michael Grove,2026,29,RP,23221,4.107341,3.724966,4.078413,0.24470663,0.089249104,66.46635864906274,0.39681095,0.4045644,65.0,0.0,0.7
Troy Taylor,2026,24,RP,31883,4.125355,3.8340304,4.280514,0.25928375,0.100410916,66.17612302456395,0.38124463,0.41134354,65.0,0.0,0.7
Jeff Hoffman,2026,33,RP,17432,4.1255116,3.6917527,3.94578,0.24024463,0.09323138,66.17361104983925,0.3684798,0.4405989,65.0,0.0,0.7
Pedro Avila,2026,29,RP,18864,4.127507,3.876859,4.0981226,0.22476357,0.1019213,66.14162011112278,0.47345853,0.33389407,65.0,0.0,0.7
Cole Sands,2026,28,RP,21461,4.1285343,3.7306402,4.0968556,0.24749912,0.09147637,66.12516214289415,0.38317534,0.41703424,65.0,0.0,0.7
Chris Martin,2026,40,RP,11847,4.1288667,3.8012722,3.7789657,0.18736528,0.076058865,66.11983864724914,0.43809944,0.37355742,65.0,0.0,0.7
Sam Hentges,2026,29,RP,18548,4.132257,3.8227415,4.147943,0.22725533,0.093867406,66.06559078973065,0.45885426,0.34820622,65.0,0.0,0.7
Drew Rasmussen,2026,30,RP,25385,4.1351395,3.8074584,4.132328,0.22832675,0.09270621,66.01953815584699,0.4490137,0.35892928,65.0,0.0,0.7
Clay Holmes,2026,33,RP,13649,4.139597,3.795994,3.9530277,0.17589325,0.09119509,65.94844860502121,0.57334524,0.24916568,65.0,0.0,0.7
Brock Burke,2026,29,RP,17968,4.1516623,3.7624261,4.1357684,0.24467348,0.091566525,65.75679336924875,0.3946422,0.4077198,65.0,0.0,0.6
Devin Williams,2026,31,RP,15816,4.1589513,3.7574217,4.055245,0.27419874,0.11929778,65.64154766611477,0.38919783,0.42130846,65.0,0.0,0.6
Fernando Cruz,2026,36,RP,7048,4.1607933,3.7285628,3.8021033,0.23194374,0.10160561,65.61248788782659,0.36492273,0.4490335,65.0,0.0,0.6
Andrew Nardi,2026,27,RP,25942,4.165411,3.7926543,4.1657305,0.26295933,0.10040674,65.53975105937926,0.38346475,0.41610062,65.0,0.0,0.6
James McArthur,2026,29,RP,21527,4.168792,3.8437417,4.185611,0.20977907,0.085463755,65.4865965968079,0.47487205,0.33306918,65.0,0.0,0.6
Declan Cronin,2026,28,RP,25645,4.1689906,3.8781412,4.106394,0.19578145,0.089201465,65.48347698361326,0.5238028,0.2874238,65.0,0.0,0.6
Matt Strahm,2026,34,RP,13799,4.169968,3.716189,3.9097795,0.23466244,0.08707104,65.46812829259123,0.33422315,0.47429553,65.0,0.0,0.6
Hayden Wesneski,2026,28,RP,27581,4.1706357,3.8140287,4.134483,0.2371379,0.09508503,65.45764713997917,0.40860084,0.3914417,65.0,0.0,0.6
Eduard Bazardo,2026,30,RP,20997,4.173675,3.7979672,4.162766,0.23275986,0.093741685,65.40998041294542,0.4197488,0.38783932,65.0,0.0,0.6
Joe Jimenez,2026,31,RP,15761,4.1744084,3.7308295,4.0345573,0.24565732,0.091542,65.39848856187623,0.35126668,0.4528797,65.0,0.0,0.6
Caleb Ferguson,2026,29,RP,19349,4.1754317,3.8448584,4.156081,0.23393437,0.09907203,65.38246093212351,0.43614608,0.36863256,65.0,0.0,0.6
Louie Varland,2026,28,RP,27691,4.1792145,3.8072157,4.194672,0.2460875,0.088249564,65.32328024799877,0.39304838,0.4049736,65.0,0.0,0.6
Ryan Walker,2026,30,RP,20423,4.1823287,3.7733924,4.1114893,0.2478764,0.09836382,65.27463993922811,0.39666244,0.4087524,65.0,0.0,0.6
Will Vest,2026,31,RP,19769,4.184274,3.8320541,4.1176314,0.21456842,0.088577665,65.24429327524918,0.4430651,0.36531305,65.0,0.0,0.6
Josh Winckowski,2026,28,RP,22387,4.186991,3.878411,4.1320996,0.19693154,0.08773115,65.20195529438683,0.49056497,0.3161048,65.0,0.0,0.6
JoJo Romero,2026,29,RP,19574,4.188586,3.8765652,4.176334,0.21225286,0.09098588,65.17712660071919,0.4686045,0.33868212,65.0,0.0,0.6
Yennier Cano,2026,32,RP,25911,4.189273,3.8491192,4.0640454,0.18553928,0.09040327,65.16643818629151,0.5374981,0.28041616,65.0,0.0,0.6
Brendan White,2026,27,RP,26024,4.1901503,3.8902109,4.262866,0.23633875,0.09649359,65.15279416110683,0.43500075,0.36629626,65.0,0.0,0.6
Dedniel Nunez,2026,30,RP,23055,4.1929097,3.8012154,4.1757054,0.24180365,0.097082466,65.10991639051993,0.41574627,0.3914882,65.0,0.0,0.6
Ian Hamilton,2026,31,RP,19261,4.1933575,3.8757443,4.1384497,0.22494769,0.101637766,65.10296343681644,0.4598318,0.35260668,65.0,0.0,0.6
Kevin Kelly,2026,28,RP,25679,4.1937737,3.8283513,4.1733756,0.21627961,0.085551545,65.09650246507101,0.44470385,0.35812035,65.0,0.0,0.6
Ryan Fernandez,2026,28,RP,24862,4.2008085,3.882735,4.123902,0.23029888,0.10629956,64.98748990819267,0.43066424,0.37281588,65.0,0.0,0.6
Hunter Harvey,2026,31,RP,15507,4.203998,3.8002322,4.1338534,0.2290119,0.08978385,64.93818503243817,0.40395954,0.40292317,65.0,0.0,0.6
Anthony Bender,2026,31,RP,19742,4.2049823,3.8692675,4.1573744,0.21532391,0.09513378,64.92298433693763,0.46104848,0.34962255,65.0,0.0,0.6
Sean Hjelle,2026,29,RP,21481,4.2062116,3.8675418,4.1622725,0.18666108,0.081458844,64.90401005978873,0.51693404,0.29536736,65.0,0.0,0.6
Matt Brash,2026,28,RP,25756,4.209688,3.8560205,4.191844,0.24569717,0.10309249,64.85041171697286,0.41177058,0.39165553,65.0,0.0,0.6
Emmanuel Clase,2026,28,RP,21032,4.2128153,3.865354,4.1680565,0.18600394,0.07786971,64.80227129824563,0.52135026,0.28898582,65.0,0.0,0.6
Porter Hodge,2026,25,RP,26413,4.2163844,3.8466322,4.250312,0.26569992,0.10944154,64.74741724212811,0.37721843,0.42003417,65.0,0.0,0.6
A.J. Puk,2026,31,RP,19343,4.218977,3.770077,4.1018224,0.24320397,0.09564427,64.7076293613357,0.36853403,0.43630216,65.0,0.0,0.6
Elvis Peguero,2026,29,RP,21652,4.220419,3.930115,4.167142,0.20059258,0.095904894,64.68552056087323,0.49468866,0.315375,65.0,0.0,0.6
Mason Thompson,2026,28,RP,21850,4.2213235,3.892505,4.2203374,0.21622814,0.09456414,64.67166044014397,0.44817737,0.356443,65.0,0.0,0.6
Bryan Abreu,2026,29,RP,16609,4.2223415,3.790829,4.053987,0.26028824,0.113272086,64.65606820291538,0.37139088,0.4343255,65.0,0.0,0.6
Adrian Morejon,2026,27,RP,20039,4.229302,3.8922677,4.302662,0.24848822,0.09605285,64.54965854885748,0.41258478,0.38688466,65.0,0.0,0.6
Drey Jameson,2026,28,RP,26260,4.2309017,3.9022667,4.2485228,0.22836143,0.097481705,64.5252523829613,0.4327378,0.37072757,65.0,0.0,0.6
Evan Phillips,2026,31,RP,17734,4.2312403,3.8029146,4.143033,0.23432352,0.090925395,64.52008882596435,0.3832061,0.42195073,65.0,0.0,0.6
George Soriano,2026,27,RP,21863,4.2316704,3.9018495,4.2441797,0.24020681,0.10002958,64.51353111055153,0.4032809,0.39585203,65.0,0.0,0.6
Kevin Ginkel,2026,32,RP,19876,4.232622,3.8376548,4.126136,0.21823394,0.09200026,64.49902684435321,0.42232987,0.3881033,65.0,0.0,0.6
Danny Young,2026,32,RP,18439,4.232638,3.897762,4.155125,0.21982008,0.10014889,64.49878302845649,0.46164227,0.3531241,65.0,0.0,0.6
Tanner Scott,2026,31,RP,17586,4.2328568,3.8851175,4.097606,0.22985718,0.112012975,64.49544903101848,0.4591225,0.35482755,65.0,0.0,0.6
Chris Murphy,2026,28,RP,26214,4.237642,3.879889,4.2376585,0.23475179,0.09778239,64.42261993816373,0.41265237,0.38885382,65.0,0.0,0.6
Keegan Akin,2026,31,RP,19362,4.2409015,3.793282,4.1104083,0.23589765,0.0896343,64.37310557672703,0.3535161,0.45084897,65.0,0.0,0.6
Mark Leiter Jr.,2026,35,RP,15551,4.2423043,3.8386095,3.98109,0.21751016,0.099034496,64.35181936383017,0.42244065,0.39218563,65.0,0.0,0.6
Robert Garcia,2026,30,RP,23363,4.24295,3.8607557,4.2166743,0.2316153,0.09675098,64.34202618461212,0.42146087,0.38581732,65.0,0.0,0.6
Nate Pearson,2026,29,RP,20160,4.2432775,3.8233185,4.1664557,0.24224155,0.09541786,64.33706020876552,0.37388986,0.4274536,65.0,0.0,0.6
Joey Wentz,2026,28,RP,19962,4.244467,3.8871837,4.174304,0.23591954,0.10269654,64.31902992766818,0.40390733,0.3969708,65.0,0.0,0.6
Chris Roycroft,2026,29,RP,31261,4.2463636,3.9266825,4.240352,0.21245699,0.09721674,64.29030241310473,0.4602485,0.3481215,65.0,0.0,0.6
Josh Hader,2026,32,RP,14212,4.247969,3.7875323,4.008305,0.25258777,0.111336574,64.26600570766877,0.34909186,0.46029723,65.0,0.0,0.6
Ryan Pressly,2026,37,RP,7005,4.24803,3.8656375,3.963729,0.19182096,0.08670962,64.26508287370852,0.44873276,0.36402234,65.0,0.0,0.6
Hoby Milner,2026,35,RP,13346,4.249125,3.8574514,4.0774364,0.1938869,0.08129939,64.24852175447886,0.44044277,0.3721681,65.0,0.0,0.6
Tim Herrin,2026,29,RP,25139,4.2508283,3.887981,4.235678,0.23437206,0.099696465,64.222777476098,0.4202984,0.3847613,65.0,0.0,0.6
Carmen Mlodzinski,2026,27,RP,27572,4.2513733,3.9372814,4.2916336,0.2353465,0.10032631,64.21454450965292,0.42712495,0.37463748,65.0,0.0,0.6
David Robertson,2026,41,RP,8241,4.255032,3.9246051,3.8159904,0.19759291,0.10236631,64.15932947155274,0.43873873,0.37076062,65.0,0.0,0.6
Hunter Bigge,2026,28,RP,26259,4.255431,3.8381052,4.232232,0.25175822,0.09554662,64.15331373014861,0.3735534,0.42692363,65.0,0.0,0.6
Tyler Holton,2026,30,RP,26231,4.257737,3.8725407,4.1896815,0.21578978,0.08605404,64.11856815016992,0.4193851,0.38400656,65.0,0.0,0.5
Bryan Hudson,2026,29,RP,19924,4.257782,3.8526409,4.1901827,0.23686004,0.09675072,64.11789048852197,0.393475,0.40830392,65.0,0.0,0.5
Manuel Rodriguez,2026,29,RP,20794,4.2582583,3.950842,4.264077,0.22082542,0.09833649,64.11071869454233,0.44897532,0.35758883,65.0,0.0,0.5
Slade Cecconi,2026,27,RP,27500,4.25837,3.892151,4.302033,0.23901944,0.08651103,64.10903702590429,0.38759845,0.40892327,65.0,0.0,0.5
Gabe Speier,2026,31,RP,17170,4.2597876,3.846969,4.217273,0.23580778,0.09782331,64.0877024009366,0.41283876,0.39654797,65.0,0.0,0.5
Edwin Uceta,2026,28,RP,20539,4.259819,3.8519936,4.2417083,0.24959308,0.09813517,64.08722999733088,0.38108,0.42099547,65.0,0.0,0.5
Josh Sborz,2026,32,RP,18323,4.2598643,3.8606582,4.188568,0.2251496,0.09152666,64.08654848465478,0.40878752,0.40134558,65.0,0.0,0.5
Yerry De Los Santos,2026,28,RP,21420,4.260628,3.9289725,4.275836,0.22246513,0.098174095,64.07506123510431,0.43689612,0.36728168,65.0,0.0,0.5
Raisel Iglesias,2026,36,RP,17130,4.2627664,3.83139,3.9906404,0.21054186,0.08417634,64.0429182326294,0.38575476,0.42705312,65.0,0.0,0.5
Angel Zerpa,2026,26,RP,22717,4.26336,3.959143,4.3223944,0.20849843,0.085737504,64.03400135104707,0.4671683,0.33450937,65.0,0.0,0.5
Mike Soroka,2026,28,RP,18383,4.2636003,3.955834,4.2649207,0.22858942,0.09981751,64.03039234235911,0.42806914,0.37387487,65.0,0.0,0.5
Zach Pop,2026,29,RP,20185,4.264416,3.9346704,4.2231154,0.19316535,0.089296736,64.01814457126135,0.49153802,0.31806183,65.0,0.0,0.5
Gregory Soto,2026,31,RP,19677,4.2674475,3.9081054,4.1780987,0.21916169,0.10232198,63.97266750206066,0.44665977,0.36506635,65.0,0.0,0.5
Randy Rodriguez,2026,26,RP,23974,4.269024,3.917547,4.2991414,0.23770805,0.09714176,63.94904315365761,0.39486477,0.40197945,65.0,0.0,0.5
Joe La Sorsa,2026,28,RP,25481,4.269568,3.9134142,4.3144827,0.23343043,0.092917815,63.940895191269945,0.40796614,0.3920626,65.0,0.0,0.5
Eduardo Salazar,2026,28,RP,23135,4.271229,3.9544075,4.2924695,0.20381631,0.092669584,63.91602978908413,0.47805676,0.3302236,65.0,0.0,0.5
A.J. Minter,2026,32,RP,18655,4.271366,3.8275356,4.158115,0.23085077,0.09249603,63.91397974324841,0.37389633,0.43352932,65.0,0.0,0.5
Kody Funderburk,2026,29,RP,24993,4.2735424,3.948884,4.278472,0.20572865,0.0924136,63.88143007543344,0.47364208,0.33521643,65.0,0.0,0.5
Grant Holman,2026,26,RP,30002,4.2736335,3.9431212,4.3675847,0.23119806,0.097825944,63.88006833061375,0.42554832,0.37602448,65.0,0.0,0.5
Victor Vodnik,2026,26,RP,24614,4.274189,4.029243,4.219918,0.19082433,0.09646472,63.87176608240768,0.5223151,0.2878384,65.0,0.0,0.5
Calvin Faucher,2026,30,RP,20116,4.278433,3.9197938,4.227788,0.22108893,0.1013266,63.808408358854756,0.4346364,0.3729844,65.0,0.0,0.5
Fraser Ellard,2026,28,RP,29530,4.278985,3.909812,4.3085804,0.23467557,0.09958656,63.800176911113276,0.41753584,0.38698223,65.0,0.0,0.5
Dylan Lee,2026,31,RP,19996,4.283498,3.8320322,4.1895247,0.23854919,0.0947684,63.73295843723985,0.3609156,0.44324812,65.0,0.0,0.5
Landen Roupp,2026,27,RP,30076,4.2839684,3.9940674,4.25494,0.2224032,0.105669335,63.7259602568497,0.44247317,0.36142504,65.0,0.0,0.5
Grant Holmes,2026,30,RP,16944,4.285063,3.878787,4.2132106,0.22436133,0.08795064,63.70968174796963,0.38929984,0.4133937,65.0,0.0,0.5
Dennis Santana,2026,30,RP,17878,4.2898326,3.90709,4.240014,0.23132215,0.09685551,63.63884688647291,0.39358556,0.41055906,65.0,0.0,0.5
Brandon Hughes,2026,30,RP,23460,4.2902265,3.8432734,4.1880994,0.24329174,0.09882336,63.63300399174729,0.3594586,0.44450366,65.0,0.0,0.5
Ben Joyce,2026,25,RP,31461,4.290809,4.0242844,4.3766804,0.20503487,0.0931398,63.624365475135335,0.49671495,0.30779058,65.0,0.0,0.5
Jordan Hicks,2026,29,RP,19618,4.2922444,4.024679,4.1832438,0.20634271,0.10743665,63.60308839822821,0.4993585,0.311662,65.0,0.0,0.5
Ryan Helsley,2026,31,RP,18138,4.2935023,3.8394823,4.1642756,0.24497925,0.102133326,63.58445411802854,0.36475974,0.4406966,65.0,0.0,0.5
Grant Anderson,2026,29,RP,20546,4.293732,3.9109604,4.303413,0.23050028,0.09586506,63.58105256685792,0.41070995,0.39355513,65.0,0.0,0.5
Michel Otanez,2026,28,RP,22533,4.295423,3.8333237,4.196067,0.268855,0.11550998,63.55602230560296,0.36583784,0.4387831,65.0,0.0,0.5
Adbert Alzolay,2026,31,RP,17859,4.2988315,3.8895254,4.2439966,0.23068492,0.09232242,63.505629378588104,0.39198145,0.41401616,65.0,0.0,0.5
Brenan Hanifee,2026,28,RP,22304,4.2988625,3.9599824,4.3334184,0.20727089,0.08948153,63.50517142616215,0.45683312,0.3479661,65.0,0.0,0.5
Ben Brown,2026,26,RP,23590,4.3000503,3.909695,4.2789574,0.2524843,0.101314776,63.48762943540452,0.37263075,0.42490542,65.0,0.0,0.5
Richard Lovelady,2026,30,RP,19337,4.3007007,3.9305737,4.2804956,0.21864606,0.094660886,63.478028126904995,0.4295058,0.37767202,65.0,0.0,0.5
Greg Weissert,2026,31,RP,20375,4.300788,3.914659,4.259999,0.22389616,0.09675292,63.47673961143865,0.41782662,0.39033222,65.0,0.0,0.5
Beau Brieske,2026,28,RP,26079,4.303259,3.9196084,4.2536817,0.23378608,0.101606146,63.44029025443275,0.3949878,0.40482265,65.0,0.0,0.5
Jason Adam,2026,34,RP,11861,4.304136,3.8617911,4.0770726,0.22051248,0.097234406,63.427363819358874,0.39026165,0.42231068,65.0,0.0,0.5
Trevor Stephan,2026,30,RP,19932,4.304944,3.887971,4.232681,0.23067051,0.09829848,63.41545906288212,0.39043975,0.41395032,65.0,0.0,0.5
Jhony Brito,2026,28,RP,25386,4.305407,3.9571786,4.2937293,0.21888345,0.09224158,63.40863941550707,0.4228555,0.3764642,65.0,0.0,0.5
Bowden Francis,2026,30,RP,20548,4.305743,3.8764915,4.233568,0.24241686,0.09372006,63.40369130252318,0.35971984,0.44169882,65.0,0.0,0.5
Erik Miller,2026,28,RP,26252,4.3065257,3.9292698,4.192011,0.2587024,0.12195138,63.392167844255525,0.403111,0.40379518,65.0,0.0,0.5
Hunter Stratton,2026,29,RP,23455,4.306805,3.9097843,4.2821875,0.23018198,0.08878975,63.38805680777282,0.38552815,0.41409224,65.0,0.0,0.5
Felix Bautista,2026,31,RP,20666,4.307917,3.8631768,4.177782,0.2454541,0.10324677,63.37169448715006,0.36706287,0.43974566,65.0,0.0,0.5
Ryan Thompson,2026,34,RP,16647,4.308237,3.909807,4.147917,0.17433222,0.08281195,63.366987470744995,0.49165407,0.32224914,65.0,0.0,0.5
Cionel Perez,2026,30,RP,19614,4.3085456,3.997035,4.2112207,0.19303074,0.099902935,63.36244880406975,0.49130064,0.32076138,65.0,0.0,0.5
Alex Vesia,2026,30,RP,25007,4.3111672,3.836387,4.1505857,0.25752667,0.10482671,63.32391840427808,0.33482093,0.46990338,65.0,0.0,0.5
Jordan Balazovic,2026,27,RP,21866,4.3111978,3.9678853,4.3367143,0.22712182,0.09994864,63.323468944060046,0.42034277,0.38096887,65.0,0.0,0.5
Bryan King,2026,29,RP,25890,4.31418,3.9076257,4.3020577,0.23447207,0.09963332,63.279696257457964,0.40528467,0.39941642,65.0,0.0,0.5
Nick Sandlin,2026,29,RP,20517,4.3169374,3.8811812,4.216044,0.24147232,0.105410725,63.239276992990455,0.38127533,0.42247432,65.0,0.0,0.5
Tony Santillan,2026,29,RP,19926,4.318335,3.887011,4.2518153,0.24852124,0.102432646,63.21881002747587,0.37315086,0.42952138,65.0,0.0,0.5
Trevor Megill,2026,32,RP,17722,4.3200374,3.867883,4.1776342,0.23618597,0.09349873,63.19389734912942,0.34999973,0.4547663,65.0,0.0,0.5
Gus Varland,2026,29,RP,24737,4.321497,4.018486,4.311181,0.22055222,0.103644624,63.172553399898234,0.44016352,0.36575267,65.0,0.0,0.5
Dauri Moreta,2026,30,RP,21101,4.322155,3.875868,4.23875,0.24047384,0.098974556,63.162936081653704,0.36706874,0.43651706,65.0,0.0,0.5
Carlos Hernandez,2026,29,RP,22713,4.3222647,3.9053755,4.190738,0.23723362,0.106248215,63.16133299286368,0.37370434,0.42906216,65.0,0.0,0.5
Yimi Garcia,2026,35,RP,12095,4.331206,3.8637228,4.0737104,0.21714826,0.08870915,63.03094334464812,0.36766604,0.44370815,65.0,0.0,0.5
Kyle Nicolas,2026,27,RP,27775,4.33235,4.0203457,4.2769055,0.22602461,0.1089142,63.01429939870971,0.42926326,0.373995,65.0,0.0,0.5
Adrian Martinez,2026,29,RP,21023,4.33445,3.9649441,4.3067603,0.22009993,0.09507104,62.9837695670731,0.41003674,0.3918681,65.0,0.0,0.5
Bryan Baker,2026,31,RP,19804,4.335711,3.9107385,4.254455,0.23063794,0.09972633,62.965451341198715,0.3840186,0.42239657,65.0,0.0,0.5
Blake Treinen,2026,38,RP,12572,4.335884,3.9479866,4.0378838,0.17190619,0.08418486,62.962939045417265,0.46258393,0.34898388,65.0,0.0,0.5
Jose Alvarado,2026,31,RP,17780,4.336054,3.971991,4.2274656,0.21770565,0.10470461,62.96047051074549,0.4445516,0.36694303,65.0,0.0,0.5
Robert Stephenson,2026,33,RP,13594,4.3372164,3.8780046,4.149237,0.23030272,0.09480841,62.94359672715431,0.3550483,0.45247015,65.0,0.0,0.5
Tayler Saucedo,2026,33,RP,17888,4.337459,3.9958591,4.164916,0.18853328,0.09994477,62.94007620590766,0.48697284,0.3284208,65.0,0.0,0.5
Jovani Moran,2026,29,RP,20422,4.338804,3.953766,4.266367,0.2332686,0.10784151,62.92056520644861,0.40623116,0.3991164,65.0,0.0,0.5
Jonathan Hernandez,2026,29,RP,17464,4.3398976,3.9991727,4.2898884,0.21850698,0.10498246,62.9047100097477,0.4380324,0.3686015,65.0,0.0,0.5
Jorge Alcala,2026,30,RP,19459,4.3401213,3.9211636,4.266124,0.23849721,0.10198969,62.90146775390817,0.37543395,0.4295103,65.0,0.0,0.5
Francisco Perez,2026,28,RP,21018,4.3411694,3.9720407,4.347259,0.22767635,0.10052405,62.88628128632806,0.40729052,0.3954206,65.0,0.0,0.5
Ryan Burr,2026,32,RP,17536,4.3489394,3.9491537,4.27913,0.22828482,0.097964436,62.773925982964954,0.4038519,0.40498146,65.0,0.0,0.5
Aroldis Chapman,2026,38,RP,10233,4.351188,4.014688,3.9974792,0.21773727,0.122604124,62.741485773540475,0.44308558,0.3681554,65.0,0.0,0.5
Angel Chivilli,2026,23,RP,26790,4.3512793,4.12421,4.508612,0.20179564,0.0927776,62.74016931066687,0.4831434,0.31497055,65.0,0.0,0.5
Eli Morgan,2026,30,RP,20203,4.354511,3.912276,4.2822895,0.23660965,0.09563065,62.69360669889226,0.3669239,0.43464762,65.0,0.0,0.5
Walter Pennington,2026,28,RP,27624,4.354593,3.9904046,4.3697987,0.22198842,0.1012405,62.692426134887924,0.42387065,0.38134706,65.0,0.0,0.5
Scott Alexander,2026,36,RP,10591,4.355299,3.9634874,4.121475,0.15606622,0.08506158,62.682263605782296,0.5097114,0.30465412,65.0,0.0,0.5
Stephen Kolek,2026,29,RP,21487,4.3562975,3.9881895,4.3088064,0.17530186,0.082113564,62.667896304143596,0.5075229,0.3044324,65.0,0.0,0.5
Yuki Matsui,2026,30,RP,33826,4.357749,3.9212046,4.2382245,0.23102202,0.10451239,62.64702257977685,0.37966692,0.42475367,65.0,0.0,0.5
Erik Swanson,2026,32,RP,16587,4.3588204,3.9140322,4.2399693,0.22255078,0.09316386,62.631623913662516,0.37913376,0.42865396,65.0,0.0,0.5
Genesis Cabrera,2026,29,RP,17490,4.3598375,3.9916644,4.2685266,0.21864669,0.10413412,62.61701267535774,0.41376242,0.3892624,65.0,0.0,0.5
Alexis Diaz,2026,29,RP,21132,4.3599834,3.951213,4.198035,0.23684226,0.11285873,62.61491729532732,0.3850343,0.41925752,65.0,0.0,0.5
Cody Bolton,2026,28,RP,23265,4.3608665,4.044307,4.3655033,0.22440115,0.10506475,62.602237422310445,0.42646486,0.37749872,65.0,0.0,0.5
Jose Leclerc,2026,32,RP,14524,4.3614283,3.911391,4.136318,0.23494352,0.11043942,62.594173564655414,0.36512664,0.44429186,65.0,0.0,0.5
Craig Kimbrel,2026,38,RP,6655,4.3623753,3.9706619,3.981261,0.21114686,0.10794698,62.58058539805138,0.3998142,0.41136053,65.0,0.0,0.5
Jason Foley,2026,30,RP,19531,4.3626575,3.989209,4.3005385,0.18564609,0.08554877,62.57653735137357,0.47304806,0.33603272,65.0,0.0,0.5
Daniel Lynch IV,2026,29,RP,21537,4.3649254,3.9783125,4.3371778,0.22268455,0.09685192,62.54402423464099,0.4053986,0.39706835,65.0,0.0,0.5
Ken Waldichuk,2026,28,RP,27681,4.3650665,4.004132,4.3064966,0.23195654,0.10533333,62.542002510156486,0.3977502,0.40365997,65.0,0.0,0.5
Jose Suarez,2026,28,RP,19911,4.365181,4.009482,4.302025,0.23416905,0.10844946,62.54036201477099,0.40182057,0.39940315,65.0,0.0,0.5
Jose A. Ferrer,2026,26,RP,24017,4.3660836,4.043511,4.386984,0.18388616,0.08496258,62.527433052358425,0.50867546,0.29867977,65.0,0.0,0.5
Mauricio Llovera,2026,30,RP,20080,4.3683624,3.9694371,4.3267145,0.21862595,0.0987514,62.49481499062441,0.41379082,0.39255232,65.0,0.0,0.4
Lane Ramsey,2026,29,RP,25071,4.3688874,3.9663131,4.346069,0.22710828,0.099731185,62.487305120292184,0.39667273,0.40729842,65.0,0.0,0.4
Nick Mears,2026,29,RP,25376,4.3689775,3.9490838,4.3006787,0.23930056,0.10559592,62.4860164649509,0.3878784,0.41656482,65.0,0.0,0.4
Shawn Dubin,2026,30,RP,24977,4.3690386,4.0018353,4.282575,0.21884838,0.10818529,62.485142612381594,0.4283519,0.37918776,65.0,0.0,0.4
Enyel De Los Santos,2026,30,RP,18403,4.3701653,3.9428973,4.274439,0.22973861,0.101923354,62.46903292193547,0.37996048,0.42291415,65.0,0.0,0.4
Alex Young,2026,32,RP,18333,4.371059,3.973758,4.2848334,0.21042472,0.09638926,62.45626059954808,0.4250792,0.38656682,65.0,0.0,0.4
Jose Butto,2026,28,RP,23313,4.371936,4.000891,4.271359,0.23426184,0.11105176,62.44373202169474,0.4026052,0.40047756,65.0,0.0,0.4
Joel Payamps,2026,32,RP,14332,4.372218,3.9314506,4.258073,0.21756479,0.09207116,62.43970451610601,0.3877381,0.41960773,65.0,0.0,0.4
Hans Crouse,2026,27,RP,22192,4.3749075,3.8478994,4.1768847,0.27051926,0.12071515,62.401319342180386,0.32777995,0.47587568,65.0,0.0,0.4
Ethan Roberts,2026,28,RP,24930,4.3757505,3.957188,4.336676,0.23953992,0.09948335,62.38929756164115,0.37446526,0.4258343,65.0,0.0,0.4
Lucas Erceg,2026,31,RP,19360,4.3762927,3.9876697,4.2519674,0.22542122,0.1102602,62.38156785079756,0.42082766,0.38895613,65.0,0.0,0.4
