Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Pedro Avila,2026,29,RP,18864,3.791955,4.141951,3.6211429,0.23118903,0.09287013,1.1400694,65.91096804380352,65.0,0.0,0.7
Jose Suarez,2026,28,RP,19911,3.808105,4.1422853,3.6272986,0.23312172,0.092992924,1.1465359,65.90564874901301,65.0,0.0,0.7
Devin Williams,2026,31,RP,15816,3.743062,4.1424594,3.5637038,0.26312408,0.102487,1.228327,65.90287885501063,65.0,0.0,0.7
Yerry Rodriguez,2026,28,RP,21955,3.798015,4.144057,3.6230867,0.23137508,0.09132544,1.1514939,65.87747224519353,65.0,0.0,0.7
Jovani Moran,2026,29,RP,20422,3.7872987,4.1443524,3.6108165,0.23692775,0.09619723,1.1462522,65.87277664901278,65.0,0.0,0.7
Griffin Jax,2026,31,RP,20253,3.723456,4.145401,3.5932126,0.23290363,0.0867744,1.1947321,65.85611379936465,65.0,0.0,0.7
Jared Shuster,2026,27,RP,27472,3.8354802,4.145417,3.651493,0.21851055,0.08962161,1.0976074,65.85585961557064,65.0,0.0,0.7
Robert Garcia,2026,30,RP,23363,3.7654505,4.145433,3.6122773,0.23836285,0.09105192,1.1893634,65.85560543373877,65.0,0.0,0.7
Ryan Walker,2026,30,RP,20423,3.75369,4.1463923,3.6066282,0.24653457,0.092393965,1.2195224,65.84036922893188,65.0,0.0,0.7
Sean Reid-Foley,2026,30,RP,17034,3.7732751,4.147451,3.5925636,0.2449307,0.10222827,1.1479564,65.82356247246803,65.0,0.0,0.7
Alexis Diaz,2026,29,RP,21132,3.80401,4.148368,3.62573,0.23687582,0.096648164,1.145622,65.80901212235752,65.0,0.0,0.7
Nate Pearson,2026,29,RP,20160,3.7882278,4.149123,3.624235,0.23878169,0.09135758,1.1926745,65.79703710880588,65.0,0.0,0.7
Declan Cronin,2026,28,RP,25645,3.8081965,4.1491885,3.622608,0.2196079,0.09087029,1.0963926,65.79599842234211,65.0,0.0,0.7
Shawn Dubin,2026,30,RP,24977,3.7788184,4.1492395,3.6275234,0.2390067,0.09306068,1.180028,65.79518969681071,65.0,0.0,0.7
Joe La Sorsa,2026,28,RP,25481,3.7928927,4.1492786,3.6295352,0.22344004,0.08554132,1.1567128,65.79456968736687,65.0,0.0,0.7
Carlos Hernandez,2026,29,RP,22713,3.8110723,4.1496134,3.6425402,0.23026095,0.09309712,1.1381153,65.78926123575754,65.0,0.0,0.7
Cody Bolton,2026,28,RP,23265,3.8371918,4.1530976,3.6427212,0.22490023,0.0933924,1.1113961,65.73406798819272,65.0,0.0,0.6
Jordan Hicks,2026,29,RP,19618,3.807425,4.154905,3.632923,0.23082006,0.09285103,1.1475039,65.7054734103427,65.0,0.0,0.6
Elvis Peguero,2026,29,RP,21652,3.8213859,4.1556163,3.6367385,0.21807007,0.09152905,1.0927924,65.6942268707532,65.0,0.0,0.6
Brenan Hanifee,2026,28,RP,22304,3.7592566,4.1557455,3.6079102,0.2078982,0.077028945,1.1408392,65.69218447087292,65.0,0.0,0.6
Walter Pennington,2026,28,RP,27624,3.8458874,4.156218,3.656852,0.21755968,0.09483896,1.0618132,65.6847162492439,65.0,0.0,0.6
Bryse Wilson,2026,28,RP,19990,3.8099427,4.157583,3.6459231,0.22444853,0.08605929,1.1632218,65.66315092206219,65.0,0.0,0.6
Alex Vesia,2026,30,RP,25007,3.783816,4.15761,3.6234946,0.24886282,0.09606217,1.2123196,65.66272449796878,65.0,0.0,0.6
Sammy Peralta,2026,28,RP,25589,3.8414502,4.158104,3.6503296,0.21934338,0.091113545,1.1004349,65.65492349397708,65.0,0.0,0.6
Jhony Brito,2026,28,RP,25386,3.8041403,4.1583886,3.6453888,0.22308944,0.085806526,1.1533734,65.65043007284119,65.0,0.0,0.6
Nick Sandlin,2026,29,RP,20517,3.8099627,4.161645,3.6308951,0.24009536,0.094527185,1.1874399,65.59905998709645,65.0,0.0,0.6
Jordan Leasure,2026,27,RP,29950,3.866224,4.1617947,3.6595023,0.21886168,0.09281913,1.0883393,65.59670038505263,65.0,0.0,0.6
Manuel Rodriguez,2026,29,RP,20794,3.8237395,4.1631584,3.6337183,0.21199363,0.08948355,1.0797524,65.57521328037866,65.0,0.0,0.6
Calvin Faucher,2026,30,RP,20116,3.8042896,4.1636214,3.639833,0.22825117,0.09284402,1.1371965,65.56792123318418,65.0,0.0,0.6
Kyle Muller,2026,28,RP,20167,3.81432,4.1654935,3.6394246,0.21943152,0.08588878,1.1407818,65.5384530068286,65.0,0.0,0.6
Grant Hartwig,2026,28,RP,29946,3.8486018,4.165978,3.652539,0.21531872,0.08998505,1.0913111,65.53083093573707,65.0,0.0,0.6
Eduardo Salazar,2026,28,RP,23135,3.8341663,4.1665263,3.6437092,0.2046803,0.08803318,1.051849,65.52220731211993,65.0,0.0,0.6
Austin Cox,2026,29,RP,24604,3.8250616,4.167033,3.6474988,0.22663574,0.09266072,1.1338247,65.51423998802026,65.0,0.0,0.6
Edwin Diaz,2026,32,RP,14710,3.7547295,4.1670947,3.5852091,0.25701034,0.09728791,1.2603147,65.5132699528043,65.0,0.0,0.6
Ryder Ryan,2026,31,RP,19891,3.7727334,4.1673856,3.599937,0.2535409,0.10391102,1.1723824,65.5086968674077,65.0,0.0,0.6
Ryan Helsley,2026,31,RP,18138,3.7705576,4.167751,3.6161788,0.24399912,0.09567849,1.2015398,65.50295351137821,65.0,0.0,0.6
Joe Jimenez,2026,31,RP,15761,3.7639096,4.169568,3.630404,0.23877452,0.08961345,1.2181046,65.47440885962287,65.0,0.0,0.6
Chris Roycroft,2026,29,RP,31261,3.8410342,4.169677,3.6545522,0.21777385,0.09332651,1.0843343,65.47269728566505,65.0,0.0,0.6
Jonathan Hernandez,2026,29,RP,17464,3.8519714,4.169849,3.655572,0.2235347,0.09342333,1.1165476,65.46999663536977,65.0,0.0,0.6
Jose Quijada,2026,30,RP,19200,3.8188655,4.169927,3.6509483,0.22903994,0.096854314,1.111737,65.46877199528913,65.0,0.0,0.6
Lane Ramsey,2026,29,RP,25071,3.8235173,4.170328,3.6499481,0.22321579,0.090958595,1.1305102,65.46247681237544,65.0,0.0,0.6
Keegan Akin,2026,31,RP,19362,3.7565973,4.1705403,3.6256063,0.23339748,0.08690708,1.2125849,65.45914446624579,65.0,0.0,0.6
Hunter Stratton,2026,29,RP,23455,3.7957993,4.171018,3.6426313,0.2221527,0.084046565,1.1727506,65.45164753544579,65.0,0.0,0.6
Dylan Coleman,2026,29,RP,22276,3.8383229,4.1723285,3.6540036,0.22195148,0.09963899,1.0561061,65.43108961818324,65.0,0.0,0.6
Alex Lange,2026,30,RP,19883,3.8340585,4.172546,3.6525877,0.2284305,0.09932276,1.0949366,65.42767892792554,65.0,0.0,0.6
Amos Willingham,2026,27,RP,26128,3.8206036,4.1742973,3.6505225,0.22726713,0.089615345,1.1576535,65.40022915952824,65.0,0.0,0.6
Gus Varland,2026,29,RP,24737,3.8420749,4.174343,3.6549022,0.22059593,0.09197386,1.1115334,65.39951316889866,65.0,0.0,0.6
Adrian Martinez,2026,29,RP,21023,3.8241014,4.1776557,3.6563818,0.22665179,0.0890171,1.1659482,65.34765418796958,65.0,0.0,0.6
Lucas Erceg,2026,31,RP,19360,3.7950048,4.1784444,3.638488,0.2334296,0.095403366,1.1518483,65.33531952704695,65.0,0.0,0.6
Gabe Speier,2026,31,RP,17170,3.798991,4.178571,3.6349962,0.23916619,0.09333731,1.202,65.33334003418872,65.0,0.0,0.6
Jackson Kowar,2026,29,RP,21549,3.8418403,4.1786156,3.650929,0.22438443,0.09315675,1.1275022,65.33264270587608,65.0,0.0,0.6
Justin Bruihl,2026,29,RP,23779,3.807469,4.1786857,3.6255355,0.21548189,0.08532878,1.1352082,65.33154671096705,65.0,0.0,0.6
A.J. Puk,2026,31,RP,19343,3.7820957,4.1798754,3.639031,0.23998839,0.090925,1.2228642,65.31295167315274,65.0,0.0,0.6
Bryan Hudson,2026,29,RP,19924,3.8325498,4.1800823,3.651603,0.21680143,0.08808793,1.1270125,65.30971890194603,65.0,0.0,0.6
Tanner Scott,2026,31,RP,17586,3.7980072,4.180382,3.6364276,0.23793124,0.09584653,1.1778541,65.30503671674025,65.0,0.0,0.6
Kyle Nelson,2026,29,RP,20515,3.8236525,4.180577,3.6565676,0.22937132,0.08878219,1.186129,65.30199061038704,65.0,0.0,0.6
Bryan Hoeing,2026,29,RP,26304,3.82517,4.180769,3.6565833,0.2174445,0.08578111,1.1439608,65.29899164483855,65.0,0.0,0.6
Colin Holderman,2026,30,RP,22361,3.8293352,4.181178,3.657782,0.2278337,0.09214488,1.1548877,65.2926041417036,65.0,0.0,0.6
Stephen Kolek,2026,29,RP,21487,3.8025134,4.1814003,3.6208167,0.20177476,0.0816424,1.0936104,65.28913292515908,65.0,0.0,0.6
Cionel Perez,2026,30,RP,19614,3.8358676,4.1818476,3.6628716,0.21071164,0.09197711,1.0639668,65.28214944992257,65.0,0.0,0.6
Dennis Santana,2026,30,RP,17878,3.8249586,4.1825814,3.6562674,0.22808725,0.091607325,1.1584543,65.27069622601965,65.0,0.0,0.6
Dauri Moreta,2026,30,RP,21101,3.8123193,4.1844654,3.6484673,0.23971683,0.09373378,1.2054965,65.24130896147452,65.0,0.0,0.6
Evan Phillips,2026,31,RP,17734,3.7843745,4.1844974,3.6472473,0.2331874,0.08776413,1.2148916,65.24081004328023,65.0,0.0,0.6
Tyler Holton,2026,30,RP,26231,3.7881548,4.1850696,3.6506479,0.21792577,0.08210313,1.1761365,65.23189005028733,65.0,0.0,0.6
Bryce Jarvis,2026,28,RP,27477,3.8828588,4.1860595,3.6768496,0.20645788,0.0885509,1.070855,65.21646431447046,65.0,0.0,0.6
Anthony Bender,2026,31,RP,19742,3.8145075,4.1873717,3.6492252,0.2230105,0.08991315,1.1489179,65.19602737917917,65.0,0.0,0.6
Genesis Cabrera,2026,29,RP,17490,3.859037,4.1880245,3.6729658,0.22375599,0.09083295,1.1473844,65.18586507791443,65.0,0.0,0.6
Trevor Stephan,2026,30,RP,19932,3.8212447,4.1884823,3.6615622,0.23209144,0.09118483,1.1861235,65.17874028022035,65.0,0.0,0.6
Daniel Lynch IV,2026,29,RP,21537,3.845796,4.1893272,3.6772509,0.22455017,0.0877416,1.170576,65.16559508648548,65.0,0.0,0.6
Michael Kopech,2026,30,RP,17282,3.8490498,4.189564,3.6600218,0.23630716,0.09707686,1.1658933,65.16191183617198,65.0,0.0,0.6
Dylan Lee,2026,31,RP,19996,3.7994266,4.1897125,3.6563041,0.2338708,0.08874468,1.212953,65.1596022400105,65.0,0.0,0.6
Will Vest,2026,31,RP,19769,3.7879038,4.1906104,3.655317,0.22097364,0.08567703,1.171155,65.14564083552125,65.0,0.0,0.6
Hunter Harvey,2026,31,RP,15507,3.7924438,4.1923265,3.6549454,0.23002943,0.08711364,1.2086316,65.11897391579592,65.0,0.0,0.6
Ian Hamilton,2026,31,RP,19261,3.8162827,4.1936874,3.6600513,0.22745696,0.09239064,1.1582954,65.09784205661109,65.0,0.0,0.6
Grant Anderson,2026,29,RP,20546,3.8533359,4.193923,3.6700578,0.22592644,0.090164475,1.166087,65.09418508637378,65.0,0.0,0.6
Yuki Matsui,2026,30,RP,33826,3.845883,4.193999,3.666842,0.234845,0.09471147,1.1784736,65.09300550620064,65.0,0.0,0.6
Enoli Paredes,2026,30,RP,20447,3.8571792,4.1946115,3.6756635,0.20750059,0.09502409,1.0326056,65.0835005816391,65.0,0.0,0.6
Gregory Soto,2026,31,RP,19677,3.8341124,4.196485,3.6673706,0.22973396,0.09323409,1.1657513,65.05444437427991,65.0,0.0,0.6
Eli Morgan,2026,30,RP,20203,3.8266633,4.196696,3.6793046,0.22693771,0.08732692,1.1914415,65.05117358989071,65.0,0.0,0.6
Michael King,2026,31,RP,19853,3.8161395,4.1974835,3.671727,0.23755996,0.091112845,1.2191218,65.03896918236845,65.0,0.0,0.6
Aaron Bummer,2026,32,RP,16258,3.7969506,4.197497,3.6469495,0.22828847,0.09341961,1.1602515,65.0387600038785,65.0,0.0,0.6
Bowden Francis,2026,30,RP,20548,3.8141809,4.1977916,3.6748135,0.2298564,0.08540807,1.2209054,65.03419559941946,65.0,0.0,0.6
Anthony Maldonado,2026,28,RP,26034,3.876066,4.1987057,3.6927314,0.20852064,0.08787709,1.0866175,65.02003700807133,65.0,0.0,0.6
James Karinchak,2026,30,RP,20151,3.8464632,4.1989675,3.6595855,0.23807685,0.097896986,1.174654,65.01598309584439,65.0,0.0,0.6
Peter Lambert,2026,29,RP,17969,3.8685238,4.199049,3.688526,0.22145168,0.08909885,1.1501449,65.014721190441,65.0,0.0,0.6
Collin Snider,2026,30,RP,23307,3.8540568,4.199146,3.6686063,0.21772897,0.09003848,1.1301919,65.0132193546021,65.0,0.0,0.6
Ron Marinaccio,2026,30,RP,23488,3.85472,4.1993546,3.668122,0.23354879,0.095181726,1.1733731,65.00998986844311,65.0,0.0,0.6
Thad Ward,2026,29,RP,21513,3.8790793,4.199855,3.6704686,0.21579824,0.09346914,1.0947641,65.00224412509479,65.0,0.0,0.6
Jaime Barria,2026,29,RP,18356,3.8516765,4.200495,3.676123,0.22139665,0.08806337,1.1604863,64.99234018847778,65.0,0.0,0.6
Enyel De Los Santos,2026,30,RP,18403,3.8474984,4.200677,3.6744158,0.23009092,0.0915408,1.1820484,64.98952430762947,65.0,0.0,0.6
Sean Guenther,2026,30,RP,20045,3.8255177,4.201255,3.661193,0.2054082,0.08624535,1.0885928,64.98058318288227,65.0,0.0,0.6
Jesus Tinoco,2026,31,RP,16300,3.8404162,4.2016015,3.6742458,0.22307032,0.090798005,1.1509382,64.97522432815202,65.0,0.0,0.6
Jason Foley,2026,30,RP,19531,3.8293793,4.2023497,3.6649568,0.20522551,0.083843336,1.1093731,64.9636559280157,65.0,0.0,0.6
Sam Long,2026,30,RP,25379,3.865182,4.204492,3.6849828,0.22128016,0.09089013,1.1439059,64.93055522522103,65.0,0.0,0.6
Brandon Hughes,2026,30,RP,23460,3.858793,4.2056766,3.6709287,0.23689136,0.09574315,1.1893471,64.9122664353222,65.0,0.0,0.6
Jose Alvarado,2026,31,RP,17780,3.8382668,4.2062974,3.6654303,0.2374862,0.095850885,1.1943276,64.90268614863038,65.0,0.0,0.6
Richard Lovelady,2026,30,RP,19337,3.8490076,4.206892,3.680564,0.22168514,0.08929651,1.1563348,64.89351283560406,65.0,0.0,0.6
Josh Hader,2026,32,RP,14212,3.8184881,4.2074633,3.6427631,0.24973522,0.09811236,1.2408762,64.88470143043197,65.0,0.0,0.6
Zach Pop,2026,29,RP,20185,3.8657908,4.208207,3.6729228,0.21932442,0.08917693,1.1497544,64.87323461036969,65.0,0.0,0.6
Andrew Wantz,2026,30,RP,24933,3.8606634,4.209497,3.6870086,0.23726074,0.09537468,1.1923268,64.85335421310432,65.0,0.0,0.6
Daniel Duarte,2026,29,RP,17480,3.8790889,4.210477,3.6758976,0.21559027,0.09000157,1.1267012,64.83825941811344,65.0,0.0,0.6
Bryan Baker,2026,31,RP,19804,3.8478994,4.2110963,3.680858,0.23090594,0.09266629,1.1848401,64.82872405458882,65.0,0.0,0.6
