Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Mason Montgomery,2026,26,RP,29770,3.369834,3.112618,0.32062665,0.10528499,1.0110989,0.28520048,0.74527603,0.16098885,0.6652664,0.34695965,0.7892502,0.5984684,0.40933013,0.31199127,0.15458766,0.45265967,0.35270825,0.105499685,0.13554317,0.18436752,0.48366678,0.33367682,122.73723,97.56998,104.954185,97.0229,88.36684,11.54728,0.07508096,0.3797016,80.0,65.0,0.0,1.6
Clay Holmes,2026,33,RP,13649,3.3979878,3.624496,0.25229153,0.105438866,0.6114162,0.3123961,0.70705646,0.116935216,0.7428434,0.31056783,0.8516242,0.58908325,0.42929745,0.29487503,0.18083254,0.5611545,0.25424638,0.07743876,0.12551196,0.17339996,0.49488416,0.33567935,117.02309,98.30778,102.24725,95.66231,88.82955,4.21803,0.057236154,0.38592985,80.0,65.0,0.0,1.5
Chris Martin,2026,40,RP,11847,3.3990016,3.6048934,0.2107768,0.05073028,0.9396276,0.31406307,0.72547007,0.1133702,0.78181916,0.3592775,0.8566223,0.6747763,0.4533619,0.2696266,0.16140915,0.47874272,0.3060488,0.08041195,0.11834337,0.17061049,0.4840923,0.34986794,111.60805,104.66074,105.13942,92.66999,88.53653,8.133826,0.06410943,0.3879222,80.0,65.0,0.0,1.5
Andres Munoz,2026,27,RP,20373,3.4016109,3.4225678,0.28674152,0.10946462,0.76977813,0.2885948,0.7317783,0.15529417,0.6732192,0.35014468,0.81088173,0.58370906,0.39052683,0.3040935,0.15312992,0.51612,0.2808011,0.09105429,0.13051647,0.1955621,0.48677197,0.31338176,116.819466,97.860954,102.944466,96.29649,87.339905,6.6670637,0.05933333,0.3478645,80.0,65.0,0.0,1.5
Andrew Kittredge,2026,36,RP,12828,3.429897,3.5946288,0.20980753,0.050591443,0.8887639,0.31041527,0.7153932,0.11821436,0.77291745,0.37583548,0.8594907,0.683691,0.4321918,0.2695608,0.15090019,0.46942407,0.31471348,0.08199993,0.1074246,0.16210897,0.5138964,0.32161534,111.41532,105.088036,105.979225,94.20031,88.98446,9.203996,0.067554675,0.3934365,79.59422688203175,65.0,0.0,1.5
James McArthur,2026,29,RP,21527,3.4377005,3.5490441,0.22444434,0.080827676,0.70195556,0.3085163,0.7088437,0.1100405,0.76286644,0.33417872,0.8644428,0.61485106,0.42827868,0.2929284,0.18262388,0.56297725,0.25585437,0.0945765,0.1281039,0.18452159,0.5070984,0.31579664,113.66763,100.357796,103.14141,92.991295,88.10263,4.0148597,0.057448618,0.37985408,79.41354984240192,65.0,0.0,1.5
Tanner Scott,2026,31,RP,17586,3.4489133,3.3496878,0.28608772,0.09875336,0.9676717,0.2957851,0.74567837,0.14940496,0.68904537,0.3476212,0.81504714,0.5932376,0.4115357,0.30053362,0.15553929,0.48464224,0.3125736,0.0908885,0.13611038,0.19199583,0.4667305,0.33838952,119.211975,99.46954,104.5596,95.48182,87.865944,8.870411,0.06271606,0.35695085,79.15536757621597,65.0,0.0,1.5
Justin Martinez,2026,24,RP,24453,3.4526436,3.652239,0.28231668,0.11147478,0.771075,0.28903344,0.73894054,0.14691168,0.6916491,0.3367766,0.8061567,0.57629764,0.40366212,0.29586998,0.15356854,0.4997965,0.29793108,0.087107144,0.119793914,0.19372554,0.48932958,0.3078998,112.37492,96.83356,101.19589,97.41421,87.50067,8.17951,0.058316514,0.34388807,79.06984665315586,65.0,0.0,1.5
Aaron Ashby,2026,28,RP,23550,3.4695842,3.6457577,0.25241587,0.09683367,0.7195251,0.30274558,0.7174362,0.12192535,0.73367316,0.32846588,0.8402986,0.6006681,0.40908268,0.30324855,0.18384832,0.51751786,0.28756943,0.08834556,0.121662624,0.17978777,0.5099401,0.30335334,106.62545,98.83793,101.00278,93.89482,87.640884,6.727485,0.061956212,0.356746,78.68378003335386,65.0,0.0,1.4
Kyle Nicolas,2026,27,RP,27775,3.478093,3.5773432,0.2806338,0.10967135,0.79602706,0.29736194,0.72744495,0.14609575,0.6941596,0.33057407,0.8188441,0.59403527,0.41093683,0.29737425,0.15513352,0.49042124,0.3089564,0.09655533,0.123019464,0.16959873,0.49870652,0.32781276,117.80771,96.818596,102.52583,97.526955,88.81509,8.659297,0.06739163,0.3793002,78.49128818579608,65.0,0.0,1.4
Kris Bubic,2026,28,RP,21455,3.552592,3.5506198,0.2279227,0.071165,0.8453746,0.30607623,0.7256105,0.12806058,0.74215525,0.36441147,0.8471644,0.6392577,0.41050962,0.2861485,0.15865321,0.50538075,0.28664565,0.08976759,0.13106349,0.17618665,0.5036334,0.31984642,108.04535,101.95267,103.530556,93.493324,88.14158,7.356997,0.06399325,0.37437165,76.8453005580151,65.0,0.0,1.3
J.B. Bukauskas,2026,29,RP,20491,3.5534165,3.721814,0.20621657,0.08026284,0.6560825,0.30792204,0.70226395,0.116325535,0.75832325,0.3537841,0.8731398,0.62914324,0.39709932,0.2811611,0.16538952,0.5700197,0.22938688,0.07989999,0.13261822,0.17098655,0.5160831,0.31127542,105.017334,100.34979,101.43084,93.308235,88.55629,2.9148548,0.058048945,0.3954916,76.8274701262855,65.0,0.0,1.3
Sean Hjelle,2026,29,RP,21481,3.5578532,3.7371671,0.21690479,0.08387367,0.68300736,0.30589917,0.71169275,0.094778575,0.7851584,0.31547725,0.8689289,0.6033125,0.42890316,0.2902238,0.19623345,0.55181354,0.26622865,0.0954056,0.1196105,0.19186273,0.5117854,0.30326474,105.61818,99.8937,101.06641,91.90756,87.66324,5.088965,0.05466963,0.3640189,76.73166503890604,65.0,0.0,1.3
Camilo Doval,2026,28,RP,21992,3.565206,3.6428373,0.2748966,0.114228256,0.76446843,0.29587853,0.726943,0.14630796,0.6911592,0.33500296,0.8207804,0.58457136,0.39898908,0.29663458,0.15469973,0.5118089,0.28623572,0.08419838,0.12760018,0.17787345,0.49064657,0.3243984,114.65981,96.75295,101.65455,96.93365,88.194725,6.8511977,0.062156685,0.36298248,76.57341539310774,65.0,0.0,1.3
Nick Robertson,2026,27,RP,26226,3.591138,3.5261152,0.27511272,0.09665412,0.9340439,0.2987357,0.7331588,0.14430024,0.7014113,0.3433474,0.8201004,0.61126673,0.4044456,0.2999088,0.15615638,0.45159492,0.34403452,0.09986383,0.1265496,0.1699282,0.49314663,0.3307708,114.85263,98.755806,102.924034,95.94462,88.750916,11.214966,0.073172666,0.3811933,76.02047039127987,65.0,0.0,1.3
Colin Selby,2026,28,RP,24986,3.5940607,3.83233,0.26052842,0.11349058,0.7482033,0.29742667,0.7221348,0.1314032,0.7181719,0.31876713,0.83352363,0.57407254,0.403847,0.29316837,0.16525061,0.51982003,0.2851546,0.083962545,0.12283901,0.17605306,0.501207,0.31616628,112.07272,96.20602,100.41459,96.30115,88.28487,6.594099,0.057420146,0.36455792,75.95865033665125,65.0,0.0,1.3
Sam Hentges,2026,29,RP,18548,3.6368906,3.5841784,0.24099499,0.08667675,0.8082616,0.3091562,0.7093617,0.12037876,0.744325,0.33439413,0.850106,0.6224569,0.4149857,0.29792485,0.17767325,0.50069886,0.29870743,0.08754488,0.12618501,0.16434589,0.51081365,0.32392082,109.839,100.34389,102.5299,94.212105,88.74135,7.662374,0.069197066,0.38951498,75.06412208274838,65.0,0.0,1.2
Ben Joyce,2026,25,RP,31461,3.6455383,3.6684716,0.27341625,0.103370436,0.94544566,0.29582304,0.72813046,0.13722421,0.7138763,0.3273885,0.815835,0.59092927,0.41978222,0.29275173,0.15670873,0.46369332,0.33641958,0.09810266,0.12358478,0.17701116,0.4918198,0.3243482,113.32689,97.8507,101.71627,97.01833,88.51686,10.451317,0.07029401,0.3744425,74.88606003673038,65.0,0.0,1.2
Declan Cronin,2026,28,RP,25645,3.6464667,3.886704,0.23160745,0.09948275,0.7105232,0.30568862,0.71467197,0.114977315,0.75393975,0.31621993,0.85066515,0.5952142,0.41732472,0.28549093,0.1719563,0.53275937,0.26888224,0.082837,0.12551811,0.17485446,0.50231004,0.31847394,105.14085,97.8623,99.68668,94.93207,88.47983,5.4098444,0.05737747,0.37541774,74.86699384914169,65.0,0.0,1.2
Daniel Palencia,2026,26,RP,27914,3.6576698,3.5813994,0.2856269,0.10836075,0.99303037,0.29282796,0.7331146,0.144912,0.69702214,0.32921976,0.81138325,0.590066,0.41577378,0.29302093,0.15071785,0.44554827,0.35674563,0.10587436,0.12433862,0.16862322,0.49247795,0.3344286,120.784225,97.480995,103.33691,97.50286,89.1865,11.851753,0.07553643,0.3880429,74.63768325943475,65.0,0.0,1.2
Yosver Zulueta,2026,28,RP,27765,3.6674378,3.8735533,0.22896847,0.101239294,0.63067424,0.30687103,0.70619464,0.10095224,0.7712992,0.30081746,0.86154616,0.592235,0.41740602,0.28925496,0.19016056,0.54101145,0.2785226,0.08710203,0.11489111,0.17217787,0.5212743,0.3074991,103.17867,97.94206,98.72412,94.28791,88.46547,5.692823,0.057491094,0.37943113,74.43889027920257,65.0,0.0,1.2
Jairo Iriarte,2026,24,RP,26907,3.6702688,3.92154,0.23368442,0.09905736,0.6806481,0.29873386,0.71938306,0.11258593,0.75699234,0.31499422,0.8423955,0.5871989,0.41677555,0.28857985,0.17602979,0.50640905,0.3016902,0.09357337,0.11373289,0.18390748,0.51657236,0.2909644,103.6443,97.131905,98.89219,94.71754,87.81347,7.916632,0.05973344,0.35846514,74.38147309537656,65.0,0.0,1.2
Landen Roupp,2026,27,RP,30076,3.6728852,3.890156,0.2385251,0.09768935,0.7552781,0.2994472,0.7026405,0.10673215,0.76210874,0.31161618,0.8489061,0.5865256,0.41531825,0.29330373,0.18609866,0.50159955,0.31510895,0.09812016,0.11167737,0.18478449,0.5148103,0.29531562,110.190285,97.87619,100.57895,94.32732,87.73847,8.847353,0.06172143,0.36185414,74.32848704337397,65.0,0.0,1.2
Luke Little,2026,25,RP,28036,3.6856136,3.7757447,0.2815048,0.11743764,0.8183111,0.2920596,0.7381489,0.14009903,0.698509,0.32063276,0.8093039,0.5717037,0.40706483,0.2988968,0.16195244,0.48460987,0.3148735,0.09036865,0.122922815,0.18650642,0.48795494,0.31876242,110.69091,96.15769,100.1021,96.62762,87.747925,9.177488,0.063300855,0.3504426,74.07179092241249,65.0,0.0,1.2
Jeremiah Estrada,2026,27,RP,22210,3.6965706,3.3516262,0.2839166,0.086934656,1.1645299,0.29952383,0.73484194,0.1489747,0.70157856,0.3542966,0.8109731,0.6237843,0.41267562,0.29350972,0.14626971,0.3959882,0.4060678,0.108272225,0.12586148,0.16700329,0.49194467,0.33960688,119.95224,100.40116,105.34647,96.52774,89.44106,14.755855,0.08614492,0.4124145,73.85223482543525,65.0,0.0,1.1
Yennier Cano,2026,32,RP,25911,3.7020617,3.7955596,0.1898657,0.07936855,0.6728175,0.3126271,0.7040598,0.1077445,0.7751618,0.34875622,0.8826281,0.6216168,0.40549552,0.265642,0.16215806,0.589602,0.20663169,0.07972009,0.14099811,0.17710763,0.49872008,0.3297445,106.17271,100.85212,101.57209,93.38205,88.80836,1.2203707,0.05138466,0.39626017,73.74269315932796,65.0,0.0,1.1
Elvis Peguero,2026,29,RP,21652,3.7156944,3.850516,0.21802856,0.09692781,0.69658405,0.30347812,0.7068279,0.1257485,0.73870784,0.34694842,0.86302954,0.60191256,0.387093,0.28079516,0.15678614,0.56508654,0.23405936,0.07632198,0.13786551,0.1700705,0.50585324,0.3191453,106.80242,98.05559,100.39613,94.91554,88.62467,2.8927665,0.057071425,0.38299218,73.4721348451046,65.0,0.0,1.1
Victor Vodnik,2026,26,RP,24614,3.7192905,3.8299232,0.22929353,0.09799979,0.7377955,0.3014171,0.7079416,0.12236847,0.74417466,0.32916257,0.853457,0.60772145,0.4069751,0.28303218,0.16167656,0.5311948,0.27229005,0.08693994,0.12415876,0.1617524,0.50706863,0.32562497,107.86169,98.304756,100.54098,95.985016,89.20025,5.793818,0.06399696,0.39708284,73.40109625747169,65.0,0.0,1.1
Will Klein,2026,26,RP,27787,3.7241676,3.782886,0.25922793,0.10082708,0.8375801,0.30477908,0.7147212,0.12421738,0.7375721,0.31678507,0.8307643,0.59636897,0.421581,0.28903276,0.1665592,0.45961717,0.33687955,0.09814087,0.11774096,0.16963017,0.50387883,0.32329586,109.310524,98.09002,100.798546,96.2101,88.714714,10.692026,0.068218455,0.38243216,73.30497155928214,65.0,0.0,1.1
Anthony Bender,2026,31,RP,19742,3.7340004,3.875749,0.24315293,0.09715523,0.79487413,0.30353004,0.71618515,0.10354062,0.76532507,0.3059323,0.8516872,0.5908034,0.42444113,0.2938631,0.19284546,0.49655387,0.31291866,0.09226443,0.11693353,0.18569773,0.5028756,0.3178894,107.845215,98.607254,100.658066,93.157936,87.79722,8.845087,0.06095507,0.35658965,73.1119364636383,65.0,0.0,1.1
Ryan Pressly,2026,37,RP,7005,3.7438843,3.733319,0.2150921,0.076963045,0.84985,0.3104286,0.70625806,0.11652141,0.76072884,0.35256824,0.8701247,0.64125633,0.41748333,0.2738606,0.16272432,0.5168588,0.27981034,0.07875914,0.13306256,0.16602245,0.50926626,0.33380935,115.054924,101.463066,104.123276,93.99617,89.11406,6.080916,0.06458937,0.4014067,72.9189200638492,65.0,0.0,1.1
Luis Frias,2026,28,RP,21997,3.74409,3.5962439,0.25517756,0.09422807,0.9187055,0.30031258,0.72361577,0.13978209,0.7144192,0.35223716,0.83362466,0.6243476,0.39868248,0.2907093,0.15010563,0.46301055,0.33108184,0.09871197,0.12865953,0.16303964,0.508425,0.3220917,113.3364,98.921135,102.56448,95.76539,88.96819,10.284528,0.07510256,0.39440373,72.9149139043132,65.0,0.0,1.1
Luis Guerrero,2026,25,RP,31184,3.750621,3.4673767,0.25534433,0.07474756,1.1259677,0.29861423,0.71414155,0.13461798,0.73022693,0.35474673,0.82283616,0.63510257,0.41659507,0.28919324,0.15676165,0.40249962,0.38976884,0.11097347,0.12618978,0.1749767,0.4951218,0.3264982,114.9871,101.16178,104.63314,94.87466,88.83294,14.6171465,0.08342623,0.39261803,72.78794631609006,65.0,0.0,1.1
Jack Neely,2026,26,RP,30106,3.753797,3.6179316,0.28139037,0.11436372,0.9632276,0.2866917,0.740364,0.15457535,0.68025255,0.34742206,0.80536497,0.58698606,0.39026898,0.29132774,0.14073963,0.46959123,0.3256555,0.100778304,0.12899165,0.18792135,0.48244908,0.32173973,114.632286,96.329636,101.422676,96.74402,87.93603,9.778104,0.06854483,0.3571907,72.72636213412713,65.0,0.0,1.1
Aaron Bummer,2026,32,RP,16258,3.7850616,3.9582646,0.25308004,0.1114413,0.7512917,0.30566242,0.724981,0.11183604,0.7431102,0.30184218,0.84472066,0.57977176,0.4086917,0.29628506,0.18891355,0.5180337,0.2915458,0.07822752,0.12888934,0.17602912,0.49723205,0.32925949,105.07895,97.69064,99.60722,93.793045,88.04383,7.541896,0.059784625,0.35864502,72.1256425522903,65.0,0.0,1.0
Logan Gillaspie,2026,29,RP,22461,3.786484,3.4877768,0.24267298,0.060931824,1.1437969,0.3079651,0.7344646,0.13110426,0.75096226,0.3641111,0.82876897,0.6702296,0.43181208,0.27567273,0.14239535,0.37460077,0.40251735,0.09788587,0.110263474,0.13853434,0.50664234,0.3452181,113.27145,103.90483,106.18629,96.060425,90.30316,16.237497,0.0875174,0.43411666,72.0985484158919,65.0,0.0,1.0
Casey Legumina,2026,29,RP,25921,3.795599,3.942311,0.23405312,0.099403515,0.8406959,0.30413795,0.72103095,0.119324215,0.7496834,0.32022792,0.8452258,0.5973127,0.41476148,0.28288105,0.16510664,0.5136999,0.28452975,0.08349674,0.13179137,0.1768326,0.4916438,0.33064747,106.637794,98.32088,100.31293,94.79817,88.49704,6.8394556,0.059847932,0.3751769,71.92540624022718,65.0,0.0,1.0
Hunter Stratton,2026,29,RP,23455,3.814313,3.61483,0.22881809,0.07518243,0.9471627,0.30387342,0.7208117,0.13241069,0.7338921,0.36844897,0.8511453,0.64394516,0.39330816,0.28259096,0.14963995,0.46941972,0.32579505,0.09156994,0.12626004,0.16140798,0.5164009,0.3193511,110.90578,101.38607,103.71624,94.36606,88.96212,9.964427,0.074156284,0.39904913,71.57252170967617,65.0,0.0,1.0
Stephen Kolek,2026,29,RP,21487,3.8172657,3.8414433,0.17790902,0.065015726,0.8649725,0.3124524,0.7039691,0.09318295,0.81257015,0.33653072,0.87902784,0.62799627,0.44439673,0.26228437,0.16979459,0.55924803,0.24958846,0.08927669,0.13919924,0.18072426,0.4993453,0.3327799,105.64566,102.02933,102.47794,92.375374,88.638,3.995538,0.056835156,0.38781685,71.5171595207533,65.0,0.0,1.0
Jason Foley,2026,30,RP,19531,3.817311,3.7654412,0.1797423,0.05932,0.91269845,0.31341583,0.69515395,0.09204812,0.81233406,0.33714744,0.8810787,0.6432194,0.4466155,0.25996643,0.1674877,0.53869164,0.2661982,0.08740543,0.1262844,0.16252553,0.5119013,0.33947557,104.048546,103.18487,102.8714,93.624306,89.57948,4.970845,0.06308083,0.41423464,71.51631082717651,65.0,0.0,1.0
Eduard Bazardo,2026,30,RP,20997,3.8211093,3.6708584,0.21830742,0.07349243,0.8938867,0.30553842,0.70974696,0.12594973,0.74185765,0.3674874,0.85975426,0.64125687,0.39333528,0.284851,0.15740603,0.48750705,0.30155239,0.086120136,0.1322732,0.1677306,0.5122707,0.31780294,107.17775,101.72139,103.17129,93.14429,88.41187,8.174665,0.06999193,0.3848629,71.44522141776997,65.0,0.0,1.0
Gregory Soto,2026,31,RP,19677,3.8357046,3.7342982,0.2598818,0.10238525,0.96981144,0.30427405,0.73052585,0.13680893,0.7161765,0.33376873,0.8302417,0.60298115,0.40971908,0.2915821,0.15714571,0.49043524,0.30564615,0.08285721,0.1371072,0.16651416,0.48428994,0.34192765,111.329155,98.090485,101.8324,95.62138,88.64521,8.032277,0.067455344,0.37721515,71.17336408022662,65.0,0.0,1.0
Calvin Faucher,2026,30,RP,20116,3.8433838,3.7254505,0.25168678,0.0963184,0.90633,0.3065188,0.71492404,0.12678725,0.73892236,0.33163399,0.8413584,0.6117709,0.41512156,0.2844235,0.16103132,0.46981475,0.32484612,0.08707074,0.12470426,0.15548995,0.5067477,0.3351055,115.44751,99.40786,103.13756,96.31756,89.54361,9.9618435,0.07260189,0.405062,71.03115749199964,65.0,0.0,1.0
Tyler Rogers,2026,35,RP,15541,3.8470092,3.9399436,0.17746449,0.055454575,0.99271154,0.30739984,0.72910273,0.09071699,0.8209093,0.34060195,0.882014,0.6361697,0.4504185,0.2595927,0.1758694,0.5241026,0.27747795,0.09650052,0.13799505,0.20224997,0.48137,0.33196083,108.53914,101.67771,103.01548,88.375404,87.780975,5.664251,0.053615957,0.3677152,70.96421812560261,65.0,0.0,1.0
Zach Brzykcy,2026,26,RP,27783,3.8473911,3.6004326,0.26532292,0.08754419,1.0416745,0.2984179,0.7265809,0.13470072,0.7217555,0.34266236,0.82273966,0.624827,0.41320717,0.29128566,0.15734935,0.3861275,0.4031723,0.10730099,0.121602885,0.16385344,0.49938205,0.3311964,111.471016,99.70441,102.470245,94.87511,89.05472,15.364571,0.08404169,0.3961163,70.95717407050196,65.0,0.0,1.0
Nick Avila,2026,28,RP,25667,3.867312,3.677268,0.2420964,0.085934065,0.92112744,0.3097617,0.72474045,0.12880655,0.737932,0.34625006,0.8452302,0.635711,0.40658197,0.28109092,0.15062399,0.43198156,0.35208935,0.09214205,0.12100454,0.14404885,0.5136876,0.3356989,110.26475,100.76634,102.676765,95.573044,89.78638,11.944841,0.07747057,0.41859975,70.59166677009769,65.0,0.0,0.9
Cole Winn,2026,26,RP,22113,3.8724694,3.5612411,0.2469976,0.07219751,1.081899,0.30328146,0.72843677,0.13167937,0.7359082,0.35372296,0.83159304,0.64976186,0.4200949,0.28530344,0.15296714,0.40289214,0.38530526,0.09881992,0.12434345,0.15290195,0.50643545,0.33799607,109.5596,101.87237,103.7291,94.84517,89.48254,14.319927,0.08465165,0.41035423,70.49765196336993,65.0,0.0,0.9
Hunter Bigge,2026,28,RP,26259,3.8756227,3.5580919,0.2603735,0.09268141,1.1195554,0.30167302,0.7246869,0.14322942,0.7106214,0.35560992,0.8294933,0.6276915,0.3895623,0.28561953,0.14402464,0.42050266,0.3802759,0.1051654,0.12875132,0.15774608,0.5073384,0.3255406,116.517365,99.925575,103.77556,95.75868,89.43713,13.384709,0.08275255,0.41374955,70.44029337530715,65.0,0.0,0.9
Jonathan Hernandez,2026,29,RP,17464,3.8797858,3.8406405,0.24040076,0.10482822,0.8579515,0.29919872,0.718935,0.13402018,0.72173476,0.33888957,0.8450356,0.6018423,0.3913253,0.2864842,0.153269,0.507948,0.2883261,0.08695179,0.12984757,0.16659752,0.50081486,0.3235775,110.52525,97.072716,100.576706,95.853485,88.76794,6.7529764,0.06620865,0.3801741,70.36470930946756,65.0,0.0,0.9
Nick Mears,2026,29,RP,25376,3.885012,3.6117163,0.2726927,0.09725648,1.1317852,0.29778475,0.7360288,0.13801035,0.711427,0.33516675,0.81692,0.59674877,0.41426975,0.2932177,0.15560925,0.41116977,0.3871871,0.107865706,0.12875709,0.1728794,0.48716253,0.33703792,116.9984,98.80334,103.40301,95.87116,88.889145,13.6901865,0.08021666,0.38235855,70.27005321991282,65.0,0.0,0.9
Michael Grove,2026,29,RP,23221,3.8962693,3.633053,0.24386097,0.07924363,1.1517448,0.30256978,0.7302154,0.13130346,0.7367098,0.35414293,0.835848,0.6348262,0.40732846,0.2845378,0.15154324,0.42144454,0.36543316,0.09689466,0.13065733,0.15777124,0.50426954,0.33133876,110.87121,101.6006,103.79839,94.753044,89.09415,12.917174,0.07917677,0.39594546,70.06702539785944,65.0,0.0,0.9
Ryan Borucki,2026,32,RP,16350,3.8975556,3.8177755,0.21112828,0.07637746,0.9208367,0.30603442,0.7121086,0.12569506,0.7461064,0.3651012,0.8612742,0.6377158,0.39074332,0.2785475,0.15335605,0.5061075,0.2824793,0.087677784,0.13733974,0.17555183,0.50082487,0.32497454,104.24333,100.78077,101.62811,92.45518,88.11292,6.8971066,0.064433485,0.37679616,70.04390136217685,65.0,0.0,0.9
Dylan Lee,2026,31,RP,19996,3.8986988,3.6533833,0.22224826,0.065291986,1.1427729,0.29893842,0.7183362,0.13594241,0.7326474,0.38120416,0.84154946,0.66394675,0.39518872,0.28332224,0.14625259,0.44073924,0.3449605,0.0979083,0.13269582,0.17218265,0.50445044,0.32294056,106.0424,102.316574,103.10269,92.76887,88.11921,11.67947,0.07650846,0.37249026,70.0233626665389,65.0,0.0,0.9
John King,2026,31,RP,22051,3.8988707,3.9082973,0.14598379,0.0573586,0.7207452,0.31109515,0.71482044,0.082703754,0.82771915,0.34734625,0.90514123,0.6361844,0.42518565,0.25001106,0.17210932,0.5937946,0.20947199,0.08620363,0.13838781,0.18847367,0.5052598,0.31916043,98.23604,101.60923,100.63038,89.83804,88.421715,0.60366255,0.049082674,0.38840196,70.02027535819539,65.0,0.0,0.9
