Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Yosver Zulueta,2026,28,RP,27765,3.5377488,3.7632065,3.4958527,0.2275211,0.091847174,0.86584616,0.091749646,0.7811345,0.2944996,0.8677009,0.58728796,0.4299715,0.28639492,0.19288886,72.54451755437816,65.0,0.0,1.1
A.J. Puk,2026,31,RP,19343,3.6548486,3.765633,3.3942184,0.25345936,0.06521327,1.2575908,0.12714654,0.74055016,0.34343535,0.8262671,0.64518535,0.4393619,0.2982354,0.16974281,72.49777129104191,65.0,0.0,1.1
James McArthur,2026,29,RP,21527,3.6584017,3.7665386,3.4463942,0.2269223,0.059024703,1.1776195,0.11724669,0.75577056,0.34915042,0.84850323,0.64346385,0.42927778,0.29482085,0.17674375,72.48034043776957,65.0,0.0,1.1
Adrian Morejon,2026,27,RP,20039,3.7591817,3.7687929,3.5141196,0.2244655,0.06372141,1.116104,0.118393816,0.76570296,0.33689818,0.8376588,0.63389343,0.45402065,0.27093765,0.15169294,72.43698638893106,65.0,0.0,1.1
Matt Strahm,2026,34,RP,13799,3.751391,3.7946565,3.447646,0.23331986,0.065291345,1.1885887,0.111130625,0.7771476,0.32116082,0.83188045,0.6354073,0.4634835,0.27064282,0.15861431,71.94327075454656,65.0,0.0,1.0
Pete Fairbanks,2026,32,RP,17998,3.5134697,3.8023803,3.474303,0.25340495,0.094082564,1.003517,0.09638031,0.77026576,0.2895115,0.84714043,0.5958133,0.43464872,0.29841056,0.2001264,71.79713191760435,65.0,0.0,1.0
Luis Guerrero,2026,25,RP,31184,3.670624,3.8036246,3.4974155,0.2277703,0.062883794,1.1743153,0.11617768,0.76402664,0.33298862,0.8386005,0.63476163,0.44535562,0.28416124,0.16792995,71.77364453894845,65.0,0.0,1.0
Blake Treinen,2026,38,RP,12572,3.7676914,3.806116,3.495341,0.23589416,0.07656674,1.1041272,0.10964144,0.7672773,0.31889245,0.84502214,0.61568034,0.42739436,0.27864614,0.1695102,71.726663086464,65.0,0.0,1.0
Raisel Iglesias,2026,36,RP,17130,3.7714448,3.8121674,3.5155332,0.247009,0.07374634,1.2131524,0.13856234,0.71741134,0.35642424,0.82524097,0.6366716,0.39709193,0.29064167,0.15230946,71.61280483118344,65.0,0.0,1.0
Gregory Santos,2026,26,RP,21894,3.6031673,3.8147123,3.6248689,0.19428658,0.0721239,0.8876435,0.112428196,0.76232755,0.34527403,0.87414694,0.6085174,0.41078338,0.27262157,0.15977797,71.56502994996504,65.0,0.0,1.0
Trevor Megill,2026,32,RP,17722,3.7306263,3.816451,3.498027,0.24623951,0.07612459,1.1781926,0.1273392,0.7373133,0.3336797,0.8313678,0.6214751,0.42755646,0.2862339,0.1587502,71.53242633011665,65.0,0.0,1.0
J.B. Bukauskas,2026,29,RP,20491,3.6761458,3.8171926,3.6303506,0.22924674,0.0841831,0.97331303,0.1376546,0.70615435,0.35715345,0.849807,0.6020821,0.37911776,0.2919568,0.15386847,71.51852908862918,65.0,0.0,1.0
Angel Perdomo,2026,32,RP,17759,3.5473926,3.8334312,3.507219,0.31268552,0.12238697,1.0838332,0.12593892,0.7067586,0.28013307,0.7899351,0.5720033,0.42706376,0.31299543,0.18627073,71.21557313980227,65.0,0.0,1.0
Jose A. Ferrer,2026,26,RP,24017,3.7797222,3.8464997,3.5477235,0.20176587,0.0662355,1.0339327,0.10037915,0.7916315,0.3226554,0.8617013,0.6220557,0.45499223,0.26830178,0.16703868,70.97361791033028,65.0,0.0,1.0
Evan Phillips,2026,31,RP,17734,3.7780857,3.8521023,3.5365672,0.23986834,0.07227757,1.1875943,0.117301,0.75175816,0.32866213,0.84176534,0.6231753,0.4253144,0.2918765,0.17427471,70.87039199348366,65.0,0.0,1.0
Yohan Ramirez,2026,31,RP,19444,3.5877244,3.8532155,3.5613062,0.2254232,0.09460181,0.9057303,0.09471506,0.7759276,0.29298383,0.86476856,0.58300847,0.42523393,0.2869341,0.19081007,70.84991742610814,65.0,0.0,1.0
Ryan Zeferjahn,2026,28,RP,25420,3.8257172,3.8554964,3.6341484,0.25430852,0.0940861,1.0749515,0.1342166,0.71901214,0.33114478,0.817233,0.5953861,0.40704995,0.2800967,0.1456223,70.80800282941517,65.0,0.0,1.0
Luis Peralta,2026,25,RP,24203,3.7379467,3.8564887,3.5472317,0.2198703,0.08118903,0.9945837,0.09602835,0.78819954,0.30137753,0.857763,0.6022394,0.4501677,0.27452287,0.17782593,70.7897834628687,65.0,0.0,1.0
Kevin Kelly,2026,28,RP,25679,3.7625144,3.8597975,3.547151,0.20321243,0.06009167,1.1118838,0.09596708,0.79703164,0.3261892,0.8631888,0.6365071,0.44638205,0.2776189,0.18093914,70.7290991302005,65.0,0.0,1.0
Brant Hurter,2026,27,RP,30133,3.7490137,3.864693,3.5206063,0.18337475,0.04936871,1.1043555,0.090367965,0.8153892,0.33251813,0.8758761,0.6553376,0.46772844,0.27032784,0.18027242,70.63950487140895,65.0,0.0,0.9
Andrew Vasquez,2026,32,RP,19482,3.7384512,3.865095,3.553477,0.22029386,0.07678459,1.0433064,0.09152122,0.7916534,0.3071306,0.8646249,0.61259055,0.43284234,0.28557578,0.19243835,70.63215781242117,65.0,0.0,0.9
Ryan Walker,2026,30,RP,20423,3.7282207,3.8681395,3.5661778,0.26099396,0.08528377,1.1729261,0.122115344,0.7319576,0.3234041,0.83285797,0.6094614,0.40958044,0.30385897,0.18116684,70.5765652970892,65.0,0.0,0.9
Sean Hjelle,2026,29,RP,21481,3.7746794,3.8728025,3.554586,0.20820947,0.06676283,1.0782894,0.095190406,0.7930081,0.3212679,0.8666935,0.626288,0.43828332,0.2794626,0.183598,70.49158845564678,65.0,0.0,0.9
Keegan Akin,2026,31,RP,19362,3.8130257,3.8809643,3.5426483,0.23193993,0.058389995,1.2940888,0.1185535,0.765229,0.33933258,0.8294296,0.6524138,0.44944832,0.27935368,0.16039668,70.34334224615259,65.0,0.0,0.9
Robert Stephenson,2026,33,RP,13594,3.7484972,3.888458,3.5418224,0.26480615,0.08163239,1.2409148,0.14822361,0.6900329,0.35885972,0.8199373,0.6307778,0.38689694,0.31087103,0.1621394,70.20777902191563,65.0,0.0,0.9
Porter Hodge,2026,25,RP,26413,3.6717563,3.8913114,3.5916848,0.27670243,0.12253465,0.9143812,0.13006546,0.70253843,0.29365695,0.81767917,0.5530802,0.4251266,0.29943833,0.16805951,70.15629743741403,65.0,0.0,0.9
Abner Uribe,2026,26,RP,25327,3.6663296,3.8922586,3.6729045,0.27732006,0.12327644,0.90292215,0.12637244,0.70655596,0.2984558,0.822402,0.555124,0.40523872,0.3030836,0.17578939,70.13922456231454,65.0,0.0,0.9
Bryan Abreu,2026,29,RP,16609,3.6664531,3.8934379,3.6399224,0.29302454,0.1261271,0.97784424,0.14381953,0.6714777,0.31447688,0.80892485,0.56295997,0.38536498,0.31608194,0.17087556,70.11797979364202,65.0,0.0,0.9
Gabe Speier,2026,31,RP,17170,3.876305,3.898032,3.5340672,0.26596078,0.083730415,1.2547232,0.13468958,0.72489834,0.32981196,0.80643725,0.6185597,0.42273092,0.28514192,0.15047294,70.03534091049022,65.0,0.0,0.9
Felix Bautista,2026,31,RP,20666,3.807868,3.9007802,3.5604966,0.3031705,0.11153145,1.2264917,0.14753763,0.6847681,0.31526476,0.77467626,0.58966875,0.39886722,0.30149454,0.15335505,69.98599921113218,65.0,0.0,0.9
Tony Santillan,2026,29,RP,19926,3.7462094,3.9020555,3.5168865,0.2620722,0.09521593,1.1194897,0.11872303,0.7410187,0.29714912,0.8223462,0.5884734,0.4423839,0.29049596,0.170765,69.96312584482718,65.0,0.0,0.9
Sean Reid-Foley,2026,30,RP,17034,3.5592568,3.90397,3.702217,0.29811344,0.13702276,0.9022744,0.13165705,0.6892685,0.29307225,0.80563843,0.55004454,0.39138272,0.3102068,0.17785548,69.92881605135285,65.0,0.0,0.9
Ryan Thompson,2026,34,RP,16647,3.8166053,3.9074154,3.5794,0.17636482,0.05754038,0.9991429,0.091653064,0.8086902,0.3357952,0.8854369,0.63405246,0.439109,0.26679224,0.17498988,69.86715566509771,65.0,0.0,0.9
Jason Adam,2026,34,RP,11861,3.822349,3.911394,3.563172,0.2733824,0.09019627,1.2634603,0.14724414,0.69064295,0.3410441,0.8033581,0.6153855,0.39171794,0.30366582,0.15584925,69.79608804431362,65.0,0.0,0.9
Josh Sborz,2026,32,RP,18323,3.8292463,3.9177527,3.6060207,0.24015658,0.073192224,1.2228332,0.12616096,0.73534024,0.34302154,0.8408752,0.63007367,0.40514576,0.29522553,0.16891766,69.68280565539524,65.0,0.0,0.9
Brenan Hanifee,2026,28,RP,22304,3.861367,3.9179327,3.5968246,0.18302828,0.0491667,1.1361412,0.09209305,0.81480336,0.3405795,0.8745458,0.6560596,0.45209926,0.26649278,0.17526354,69.67960424639249,65.0,0.0,0.9
Matt Brash,2026,28,RP,25756,3.763955,3.9184182,3.7306876,0.2762039,0.11642818,0.9964351,0.13946341,0.68465674,0.3246817,0.8237871,0.57145333,0.37813666,0.30934307,0.16860308,69.67097080143208,65.0,0.0,0.9
Tommy Nance,2026,35,RP,19178,3.6396923,3.923187,3.6237385,0.24237177,0.10023353,0.97503155,0.10469987,0.75312406,0.2939559,0.8547389,0.5841299,0.42065617,0.30072844,0.19521251,69.58628278488892,65.0,0.0,0.9
Victor Vodnik,2026,26,RP,24614,3.8761952,3.9252646,3.6170862,0.24225345,0.08641492,1.0991677,0.12091394,0.74733967,0.31432977,0.82762736,0.6003598,0.43750033,0.27461302,0.15298925,69.5494515197778,65.0,0.0,0.9
Caleb Ferguson,2026,29,RP,19349,3.8700528,3.928467,3.6184294,0.23052403,0.07663024,1.1439378,0.1111757,0.7657593,0.31715986,0.8417254,0.611943,0.4367444,0.27651381,0.16452242,69.49275633472294,65.0,0.0,0.9
Justin Martinez,2026,24,RP,24453,3.8376493,3.929276,3.6902342,0.28474262,0.11440075,1.0802349,0.14324991,0.6869609,0.32590184,0.80196184,0.57861274,0.3922977,0.30163807,0.15715083,69.47844844699125,65.0,0.0,0.9
Cole Sands,2026,28,RP,21461,3.8783073,3.9303312,3.6499443,0.215395,0.0656744,1.1584004,0.11219055,0.7724823,0.33549523,0.846169,0.6305228,0.43507588,0.2700231,0.15735929,69.45979514398176,65.0,0.0,0.9
Bryan Hudson,2026,29,RP,19924,3.8275714,3.9319637,3.5638552,0.22084968,0.07154285,1.1575264,0.09763351,0.7872478,0.30535424,0.85286325,0.6205953,0.4599539,0.28424457,0.18553825,69.43095634377298,65.0,0.0,0.9
Brock Burke,2026,29,RP,17968,3.9051654,3.9368196,3.634973,0.2303127,0.058629684,1.297376,0.1216931,0.76530683,0.34123662,0.82239807,0.65317637,0.45724434,0.2685252,0.146588,69.34531620397338,65.0,0.0,0.9
Sam Moll,2026,34,RP,14874,3.7192097,3.938509,3.6052387,0.23216067,0.08742348,1.0575833,0.09720081,0.77752256,0.2982037,0.85438883,0.59919643,0.42617166,0.28615123,0.18825409,69.31557094321735,65.0,0.0,0.9
Tim Herrin,2026,29,RP,25139,3.7936864,3.938736,3.7177744,0.24910332,0.10258697,0.9989293,0.12680477,0.7177191,0.32003012,0.8384134,0.5760969,0.39853746,0.2931382,0.16596045,69.31157609954057,65.0,0.0,0.9
Hunter Harvey,2026,31,RP,15507,3.9209256,3.9399297,3.6289237,0.22712594,0.06772739,1.221768,0.11491672,0.77099717,0.3254077,0.8288274,0.6315066,0.45279923,0.26546037,0.14945261,69.2905764283053,65.0,0.0,0.9
Ian Hamilton,2026,31,RP,19261,3.7962365,3.9407313,3.7144902,0.25854978,0.09963131,1.0926112,0.14704527,0.6832556,0.348884,0.8247879,0.5980216,0.37089184,0.30568504,0.15823053,69.27648175352631,65.0,0.0,0.9
Colin Selby,2026,28,RP,24986,3.7801082,3.9422178,3.7228048,0.25539273,0.109511144,0.95478344,0.12870549,0.7091569,0.3200869,0.83865863,0.5698987,0.392948,0.30008185,0.17052536,69.25035953112484,65.0,0.0,0.9
A.J. Minter,2026,32,RP,18655,3.9189324,3.9429774,3.662402,0.23636761,0.06792804,1.2718338,0.12986715,0.7405172,0.34840173,0.82512915,0.64160854,0.42073247,0.2790365,0.14913161,69.23701870571209,65.0,0.0,0.9
Brennan Bernardino,2026,34,RP,16835,3.7111964,3.946968,3.5589406,0.22822894,0.08450268,1.0754375,0.09050685,0.79051584,0.2907884,0.85646194,0.60364175,0.44463196,0.28600755,0.19414644,69.16701630213369,65.0,0.0,0.9
Landen Roupp,2026,27,RP,30076,3.8168101,3.9548287,3.6924894,0.23210526,0.08660556,1.0644894,0.10338026,0.76579887,0.30846432,0.8529686,0.6010495,0.4209541,0.28838006,0.18449724,69.02953849808968,65.0,0.0,0.8
Will Vest,2026,31,RP,19769,3.8779905,3.9551835,3.647494,0.20670018,0.0667718,1.1393133,0.102783434,0.78703797,0.32364428,0.85494787,0.6260154,0.4409048,0.2675676,0.16389482,69.02334619872885,65.0,0.0,0.8
Camilo Doval,2026,28,RP,21992,3.7707238,3.955634,3.7794735,0.2769196,0.12562425,0.9409074,0.14120944,0.678086,0.31937662,0.8192767,0.5601607,0.37582424,0.3070459,0.16452649,69.01548525470254,65.0,0.0,0.8
Hoby Milner,2026,35,RP,13346,3.8725667,3.9563622,3.6077237,0.202763,0.06572119,1.1302023,0.089365825,0.80700773,0.31926447,0.8707517,0.63139415,0.4319369,0.27397296,0.18404645,69.00278240450281,65.0,0.0,0.8
Brett de Geus,2026,28,RP,23592,3.8495965,3.956468,3.6794162,0.2097649,0.07708001,1.0391579,0.10145224,0.77894396,0.3173917,0.86316,0.6074497,0.42900953,0.2763965,0.17429379,69.00093719954262,65.0,0.0,0.8
James Karinchak,2026,30,RP,20151,3.6571505,3.9567084,3.7361295,0.29093885,0.1306964,0.9516262,0.12588117,0.7048522,0.2923633,0.8105396,0.5582773,0.394046,0.30687392,0.18099609,68.99674487005412,65.0,0.0,0.8
Luis Contreras,2026,30,RP,25839,3.6811328,3.957072,3.720786,0.22131766,0.10800109,0.82854074,0.11148315,0.7464956,0.30237746,0.85874856,0.55684024,0.41066387,0.27441785,0.16244316,68.99040502674706,65.0,0.0,0.8
Angel Chivilli,2026,23,RP,26790,3.8771152,3.9620347,3.6678574,0.26952702,0.09984457,1.1665821,0.15830505,0.66856784,0.35980314,0.79970753,0.6042603,0.37920877,0.3050863,0.14608951,68.90399016444759,65.0,0.0,0.8
Declan Cronin,2026,28,RP,25645,3.8642323,3.9630764,3.676168,0.23217486,0.08684136,1.0718923,0.113171406,0.7530614,0.3163702,0.84680575,0.5961034,0.41797698,0.28187624,0.16847436,68.88587865729765,65.0,0.0,0.8
Keynan Middleton,2026,32,RP,15264,3.876932,3.9635885,3.658874,0.26701415,0.091382094,1.2428906,0.1501628,0.6870903,0.3478292,0.8059048,0.6151723,0.38522533,0.3016251,0.15115741,68.87697852589893,65.0,0.0,0.8
Troy Taylor,2026,24,RP,31883,3.8155425,3.9640138,3.6009576,0.26139632,0.08685157,1.2046839,0.11966312,0.7425603,0.3149164,0.8247795,0.60558534,0.4275948,0.29127246,0.17148937,68.86958869820282,65.0,0.0,0.8
Daysbel Hernandez,2026,29,RP,20271,3.835985,3.9641743,3.757255,0.27728713,0.11408509,1.0792783,0.14763847,0.68020946,0.3324058,0.8039727,0.5807429,0.3775251,0.2985855,0.15049341,68.86680033216503,65.0,0.0,0.8
Taylor Rogers,2026,35,RP,13449,3.6845822,3.9665413,3.5981185,0.2388495,0.08516593,1.1234747,0.09281085,0.78236604,0.29532242,0.8538288,0.6134563,0.43782407,0.29602784,0.20106678,68.82570465105205,65.0,0.0,0.8
Eduard Bazardo,2026,30,RP,20997,3.8694878,3.967279,3.7234342,0.22951703,0.07433576,1.1692427,0.124386504,0.7386705,0.34693253,0.8458491,0.62576985,0.3924177,0.2879382,0.16370893,68.81290678069277,65.0,0.0,0.8
Hunter Stratton,2026,29,RP,23455,3.876142,3.9677625,3.7190523,0.21031481,0.05660294,1.2247956,0.12007568,0.76044756,0.361398,0.84694153,0.65118957,0.41594368,0.2754507,0.15565144,68.80452143998033,65.0,0.0,0.8
Dillon Tate,2026,32,RP,17796,3.8153694,3.968719,3.6548767,0.18302488,0.06752888,0.9978413,0.0920196,0.80305487,0.32196352,0.8799778,0.6173831,0.436872,0.26711905,0.17437851,68.78793887901865,65.0,0.0,0.8
Angel Zerpa,2026,26,RP,22717,3.9216115,3.9706962,3.6353617,0.19084176,0.064621836,1.0640053,0.09276725,0.8077567,0.31483465,0.8707398,0.62583995,0.46278694,0.26282564,0.16981643,68.75368606643843,65.0,0.0,0.8
John King,2026,31,RP,22051,3.7961555,3.9718845,3.6984947,0.1598521,0.058703512,0.9177729,0.090988554,0.8110577,0.3447674,0.8927854,0.6287486,0.42689788,0.25451854,0.1630863,68.73311648412738,65.0,0.0,0.8
Kevin Ginkel,2026,32,RP,19876,3.873848,3.9725628,3.7925549,0.2192903,0.085285045,1.0308422,0.12467181,0.73366654,0.34180644,0.8521006,0.60154057,0.3812219,0.27627876,0.15099312,68.72138056571441,65.0,0.0,0.8
Ryan Pressly,2026,37,RP,7005,3.8932023,3.9739568,3.7135935,0.22537409,0.0791679,1.1496646,0.13262348,0.72327316,0.34970942,0.8431304,0.622215,0.38827544,0.28519207,0.15264982,68.69727421294564,65.0,0.0,0.8
Joe La Sorsa,2026,28,RP,25481,3.8902485,3.9747746,3.6277592,0.20610175,0.063715525,1.164389,0.09489367,0.7978218,0.31857455,0.86057234,0.6318079,0.45062077,0.276838,0.18153693,68.6831399194309,65.0,0.0,0.8
Jason Foley,2026,30,RP,19531,3.8800468,3.975442,3.6625972,0.18026069,0.058008436,1.0534489,0.093906425,0.8080627,0.33057138,0.8749822,0.637047,0.45210359,0.26105607,0.16676907,68.67160934557717,65.0,0.0,0.8
