Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
LaMonte Wade Jr.,44.0,2038,18126,1B,0.5784701,0.57139134,-1.4892136
Cavan Biggio,43.0,2038,19252,RF,0.6531443,0.57114434,-1.4712459
Alex Bregman,44.0,2038,17678,3B,0.5811916,0.57091963,-1.4893712
Xander Bogaerts,45.0,2038,12161,SS,0.56087047,0.5705754,-1.5003945
Dairon Blanco,45.0,2038,19779,CF,0.56062585,0.5702587,-1.5004948
Jake Cronenworth,44.0,2038,18036,2B,0.5756429,0.56990904,-1.4896644
Francisco Lindor,44.0,2038,12916,SS,0.58256143,0.56929296,-1.4898784
Tyrone Taylor,44.0,2038,13675,LF,0.577958,0.5692117,-1.4898893
Brandon Drury,45.0,2038,11615,1B,0.55529016,0.5679174,-1.5011979
Enrique Hernandez,46.0,2038,10472,LF,0.5711199,0.56720096,-1.5072218
Miguel Sano,45.0,2038,12164,3B,0.55552965,0.56686383,-1.5015371
Ildemaro Vargas,46.0,2038,13324,3B,0.5698282,0.5661855,-1.5075387
Aaron Judge,46.0,2038,15640,RF,0.56954414,0.56609434,-1.5075648
Jurickson Profar,45.0,2038,10815,LF,0.55034673,0.5660136,-1.5017611
Josh Bell,45.0,2038,13145,1B,0.5482537,0.56511146,-1.5020304
Taylor Ward,44.0,2038,17548,LF,0.56974757,0.56508994,-1.4911366
Adam Frazier,46.0,2038,15223,RF,0.5651519,0.56508076,-1.5078453
Jorge Polanco,44.0,2038,13152,2B,0.56051785,0.5646458,-1.4912338
Isiah Kiner-Falefa,43.0,2038,16512,3B,0.63146716,0.5645451,-1.4733287
Gio Urshela,46.0,2038,10681,3B,0.5641724,0.5644801,-1.5080322
Randal Grichuk,46.0,2038,10243,RF,0.56226844,0.5638447,-1.5082169
Adam Frazier,46.0,2038,15223,2B,0.561943,0.56376195,-1.5082381
Teoscar Hernandez,45.0,2038,13066,LF,0.54452354,0.56304944,-1.5026582
Randal Grichuk,46.0,2038,10243,LF,0.5598921,0.5628263,-1.508522
Wilmer Flores,46.0,2038,5827,1B,0.55989134,0.5625198,-1.5086234
Harrison Bader,44.0,2038,18030,CF,0.5687334,0.5617805,-1.4921579
Tim Anderson,45.0,2038,15172,SS,0.5413736,0.56137234,-1.5031672
Joey Meneses,46.0,2038,14366,1B,0.55660874,0.56126565,-1.5089941
Jeff McNeil,46.0,2038,15362,2B,0.5573857,0.5611578,-1.509039
Jeff McNeil,46.0,2038,15362,RF,0.5579746,0.561049,-1.509083
Ildemaro Vargas,46.0,2038,13324,2B,0.5563683,0.56100684,-1.5090773
Enrique Hernandez,46.0,2038,10472,3B,0.5551281,0.560625,-1.5091854
Ildemaro Vargas,46.0,2038,13324,SS,0.5545396,0.56037104,-1.5092624
Ryan McMahon,43.0,2038,15112,3B,0.6204615,0.5599874,-1.47473
Mauricio Dubon,43.0,2038,16530,2B,0.62159604,0.5597959,-1.4747759
Eugenio Suarez,46.0,2038,12552,3B,0.5549591,0.55953103,-1.5095453
Hunter Renfroe,46.0,2038,15464,RF,0.5513063,0.55878955,-1.5097411
Seth Brown,45.0,2038,18171,RF,0.5356449,0.5583989,-1.5040637
Kevin Newman,44.0,2038,17696,SS,0.5575037,0.55787367,-1.4933261
Enrique Hernandez,46.0,2038,10472,2B,0.5493132,0.55774665,-1.5100574
Trea Turner,45.0,2038,16252,SS,0.5345923,0.5577339,-1.504269
Seth Brown,45.0,2038,18171,LF,0.5332698,0.5576346,-1.5042882
Brandon Drury,45.0,2038,11615,2B,0.5354153,0.5575862,-1.5043231
Enrique Hernandez,46.0,2038,10472,SS,0.5462918,0.5568979,-1.5102966
Josh Rojas,44.0,2038,19734,3B,0.55415,0.5563287,-1.4937944
Yandy Diaz,46.0,2038,16578,1B,0.54636073,0.5561235,-1.5105562
Javier Baez,45.0,2038,12979,SS,0.5323826,0.5559783,-1.5048107
Patrick Wisdom,46.0,2038,13602,1B,0.54403585,0.55489516,-1.510931
Danny Mendick,44.0,2038,18889,3B,0.5421419,0.55486643,-1.4941937
Christian Yelich,46.0,2038,11477,LF,0.54295903,0.5542468,-1.5111297
Ben Gamel,46.0,2038,12160,RF,0.54146266,0.5540594,-1.5111737
Dylan Moore,45.0,2038,18042,SS,0.5257971,0.5539202,-1.5054084
Jesse Winker,44.0,2038,13590,RF,0.542859,0.5539141,-1.4944957
Patrick Wisdom,46.0,2038,13602,3B,0.5396165,0.553615,-1.5112933
Kris Bryant,46.0,2038,15429,1B,0.53902495,0.55351955,-1.5113158
Jake Cronenworth,44.0,2038,18036,1B,0.5446933,0.55189365,-1.4951314
Ben Gamel,46.0,2038,12160,LF,0.53546095,0.5512739,-1.5120122
Eddie Rosario,46.0,2038,12155,LF,0.5354405,0.5509584,-1.5121169
Mike Trout,46.0,2038,10155,CF,0.5363323,0.5507871,-1.5121849
Ernie Clement,42.0,2038,20352,SS,0.72821176,0.55054176,-1.4496133
Tyrone Taylor,44.0,2038,13675,CF,0.5418714,0.55035186,-1.4955978
Enrique Hernandez,46.0,2038,10472,CF,0.5349555,0.5499199,-1.5124528
Kris Bryant,46.0,2038,15429,RF,0.5317279,0.54965883,-1.5124947
Aaron Judge,46.0,2038,15640,CF,0.53316814,0.5495727,-1.5125427
Isiah Kiner-Falefa,43.0,2038,16512,SS,0.5931312,0.54839224,-1.4782854
Brandon Nimmo,45.0,2038,12927,CF,0.5155109,0.5482524,-1.5071267
Jeimer Candelario,44.0,2038,13621,1B,0.5265634,0.5474499,-1.496426
Garrett Hampson,43.0,2038,19262,LF,0.59403723,0.5462685,-1.4789097
Ildemaro Vargas,46.0,2038,13324,LF,0.5237817,0.54494166,-1.5139441
Pablo Reyes,44.0,2038,16357,3B,0.5217727,0.54460824,-1.497286
Austin Slater,45.0,2038,16153,CF,0.50716513,0.544311,-1.5083112
Nick Castellanos,46.0,2038,11737,RF,0.52099466,0.54413766,-1.5141727
Jeff McNeil,46.0,2038,15362,LF,0.5205477,0.54327387,-1.5144508
Ryan O'Hearn,44.0,2038,16442,1B,0.52307546,0.54259133,-1.4979264
Jorge Soler,46.0,2038,14221,RF,0.51637185,0.5419279,-1.5148388
Michael A. Taylor,47.0,2038,11489,CF,0.5531798,0.5404315,-1.5172864
Travis Jankowski,47.0,2038,13768,CF,0.5527849,0.5403152,-1.5173198
Marcus Semien,47.0,2038,12533,2B,0.5530929,0.54016376,-1.5173753
Ian Happ,43.0,2038,17919,LF,0.5736528,0.5392585,-1.4810675
Christian Walker,47.0,2038,13419,1B,0.5510576,0.53925765,-1.5176487
Jeimer Candelario,44.0,2038,13621,3B,0.5110682,0.5391096,-1.4989475
Bobby Dalbec,43.0,2038,19966,1B,0.5741797,0.53846526,-1.4813051
Travis Jankowski,47.0,2038,13768,RF,0.5475347,0.53797716,-1.5180273
Travis Jankowski,47.0,2038,13768,LF,0.5435825,0.5362544,-1.5185452
Jared Walsh,44.0,2038,18607,1B,0.50372195,0.53562343,-1.4999974
Eddie Rosario,46.0,2038,12155,CF,0.5039967,0.5354484,-1.5168078
Nolan Arenado,47.0,2038,9777,3B,0.5420164,0.53523844,-1.5188618
Joey Gallo,44.0,2038,14128,RF,0.5119525,0.5351801,-1.5001827
Manuel Margot,43.0,2038,14712,LF,0.5691037,0.53511834,-1.4823132
Luis Guillorme,43.0,2038,16451,3B,0.57005304,0.53467745,-1.4824445
Ramon Laureano,43.0,2038,17128,RF,0.56530994,0.534529,-1.4825037
Chris Taylor,47.0,2038,13757,LF,0.5380516,0.53381336,-1.5192811
Mike Yastrzemski,47.0,2038,14854,RF,0.5379354,0.533744,-1.5193024
Luis Guillorme,43.0,2038,16451,2B,0.56639487,0.5334239,-1.4828293
Luke Raley,43.0,2038,19354,RF,0.5616258,0.5328691,-1.4830073
Kyle Farmer,47.0,2038,14813,2B,0.5369935,0.53281957,-1.5195994
Max Muncy,47.0,2038,13301,3B,0.53540623,0.53265417,-1.5196294
Kyle Farmer,47.0,2038,14813,3B,0.5355528,0.5325907,-1.5196544
Avisail Garcia,47.0,2038,5760,RF,0.5356482,0.5323486,-1.5197369
Jorge Mateo,43.0,2038,17273,2B,0.56371665,0.5322387,-1.4831908
Tyler O'Neill,43.0,2038,15711,RF,0.56295353,0.53177184,-1.4833322
J.P. Crawford,43.0,2038,15491,SS,0.561429,0.5315462,-1.4834039
Ryan O'Hearn,44.0,2038,16442,RF,0.49709305,0.5314349,-1.5012716
Mitch Haniger,47.0,2038,14274,RF,0.5326475,0.53137934,-1.520015
Mike Tauchman,47.0,2038,15274,LF,0.5339004,0.5313673,-1.5200379
Paul DeJong,44.0,2038,18015,SS,0.5003295,0.5309624,-1.5014387
Mike Tauchman,47.0,2038,15274,RF,0.5279773,0.52911645,-1.520703
Seiya Suzuki,43.0,2038,30116,RF,0.5566541,0.5289768,-1.4841849
Mike Yastrzemski,47.0,2038,14854,CF,0.52705765,0.52880085,-1.5207937
Mike Tauchman,47.0,2038,15274,CF,0.52625155,0.52835846,-1.5209309
Chris Taylor,47.0,2038,13757,2B,0.52534294,0.5278686,-1.5210823
Rob Refsnyder,47.0,2038,13770,LF,0.5241807,0.5274391,-1.5212073
Chris Taylor,47.0,2038,13757,3B,0.5218414,0.5262858,-1.5215572
Yoan Moncada,43.0,2038,17232,3B,0.55222106,0.52513874,-1.4853411
D.J. Stewart,44.0,2038,17766,RF,0.48321402,0.5247715,-1.5032797
Sam Hilliard,44.0,2038,17954,CF,0.48366657,0.5243337,-1.5034194
Garrett Cooper,47.0,2038,15279,1B,0.51876736,0.5238104,-1.5223451
Kyle Farmer,47.0,2038,14813,SS,0.5150176,0.522185,-1.5228319
Chas McCormick,43.0,2038,19599,RF,0.54985106,0.5217073,-1.4863681
Luke Raley,43.0,2038,19354,LF,0.5388564,0.5192646,-1.4871318
Bryan Reynolds,43.0,2038,19326,LF,0.53009456,0.5165792,-1.4879502
Rowdy Tellez,43.0,2038,15679,1B,0.53249234,0.51619494,-1.4880617
Pete Alonso,43.0,2038,19251,1B,0.53170496,0.51596695,-1.4881319
Miguel Andujar,43.0,2038,15878,LF,0.5245345,0.5153895,-1.4883156
Rob Refsnyder,47.0,2038,13770,RF,0.49957988,0.51532626,-1.5248944
Tyler O'Neill,43.0,2038,15711,LF,0.5283152,0.5135908,-1.4888507
Jose Siri,42.0,2038,17452,CF,0.66161597,0.5126346,-1.4612867
Stuart Fairchild,42.0,2038,20321,RF,0.6529383,0.51170987,-1.4616935
Nicky Lopez,43.0,2038,19339,2B,0.53370035,0.51131046,-1.4895098
Anthony Santander,43.0,2038,14551,RF,0.5239367,0.51027095,-1.4898499
Santiago Espinal,43.0,2038,19997,2B,0.5134334,0.50812113,-1.4905182
Garrett Hampson,43.0,2038,19262,2B,0.5293821,0.5070759,-1.4907743
Ty France,43.0,2038,17982,1B,0.5099498,0.5062419,-1.4910866
Manuel Margot,43.0,2038,14712,RF,0.5137337,0.5032584,-1.4919679
Tyler Wade,43.0,2038,15730,2B,0.51166093,0.5030885,-1.4920272
Chas McCormick,43.0,2038,19599,LF,0.51802325,0.5029991,-1.4920264
Brandon Lowe,43.0,2038,18882,2B,0.5084579,0.50181067,-1.4924145
Randy Arozarena,43.0,2038,19290,CF,0.4984498,0.5000769,-1.4929584
Kevin Kiermaier,48.0,2038,11038,CF,0.52234644,0.5000644,-1.5286548
Cedric Mullins,43.0,2038,17929,CF,0.51012826,0.49986166,-1.4929852
Randy Arozarena,43.0,2038,19290,LF,0.494779,0.49944344,-1.4931494
Zach McKinstry,43.0,2038,19392,LF,0.49540457,0.49778166,-1.4936436
Salvador Perez,48.0,2038,7304,1B,0.5170683,0.49752277,-1.5294313
Jon Berti,48.0,2038,12037,3B,0.51612943,0.4973771,-1.5294657
Tommy Edman,43.0,2038,19470,CF,0.5029739,0.4970994,-1.4938369
Zach McKinstry,43.0,2038,19392,2B,0.5092266,0.49691916,-1.49386
Dominic Smith,43.0,2038,15653,1B,0.501243,0.49669674,-1.4939545
Jason Heyward,48.0,2038,4940,RF,0.5142383,0.49645728,-1.5297486
Jake Fraley,43.0,2038,19260,RF,0.49756056,0.49630305,-1.4940896
Anthony Rizzo,48.0,2038,3473,1B,0.51187015,0.49535426,-1.5300843
Joey Wendle,48.0,2038,13853,2B,0.51024187,0.49475005,-1.5302609
Robbie Grossman,48.0,2038,5254,LF,0.5102608,0.49471816,-1.5302728
Brent Rooker,43.0,2038,19627,LF,0.47761682,0.49423465,-1.4947313
Freddie Freeman,48.0,2038,5361,1B,0.5091101,0.49406958,-1.530476
George Springer,48.0,2038,12856,RF,0.5077317,0.493503,-1.5306444
Luke Raley,43.0,2038,19354,1B,0.4812473,0.49349183,-1.4949574
Anthony Rendon,48.0,2038,12861,3B,0.50697064,0.49326867,-1.5307115
Nick Ahmed,48.0,2038,12147,SS,0.50729823,0.4924034,-1.5310155
Nick Martini,48.0,2038,12005,RF,0.50438076,0.49181873,-1.5311625
Zack Short,43.0,2038,19562,3B,0.47463727,0.49108297,-1.4956853
Jose Altuve,48.0,2038,5417,2B,0.5012597,0.49043027,-1.5315821
Zach McKinstry,43.0,2038,19392,SS,0.49825716,0.4901637,-1.4958946
Andrew Benintendi,43.0,2038,17901,LF,0.47290644,0.4895466,-1.4961506
Chas McCormick,43.0,2038,19599,CF,0.48469904,0.48871115,-1.4963768
Edmundo Sosa,42.0,2038,17022,SS,0.61456543,0.48805666,-1.4688853
Miles Mastrobuoni,42.0,2038,20017,2B,0.6112927,0.4879864,-1.4689568
Jake Meyers,42.0,2038,20308,CF,0.6094044,0.48661348,-1.4693645
Tommy Edman,43.0,2038,19470,SS,0.48613295,0.4859868,-1.4971766
Aaron Hicks,48.0,2038,5297,RF,0.49086228,0.485437,-1.5331061
Robbie Grossman,48.0,2038,5254,RF,0.48874325,0.48458216,-1.5333602
Ramon Laureano,43.0,2038,17128,CF,0.45723066,0.4845545,-1.4976643
Daulton Varsho,41.0,2038,19918,LF,0.8104322,0.48442265,-1.4279426
Bobby Dalbec,43.0,2038,19966,3B,0.46975508,0.48265105,-1.498225
Santiago Espinal,43.0,2038,19997,3B,0.4614671,0.48204362,-1.4984226
Manuel Margot,43.0,2038,14712,CF,0.45814458,0.48148793,-1.498594
Mauricio Dubon,43.0,2038,16530,LF,0.46135107,0.47909215,-1.4993081
Mauricio Dubon,43.0,2038,16530,CF,0.46341577,0.47830302,-1.4995326
Carlos Correa,43.0,2038,14162,SS,0.46126884,0.47813836,-1.4995897
Cavan Biggio,43.0,2038,19252,2B,0.45186588,0.47783068,-1.499699
Cavan Biggio,43.0,2038,19252,3B,0.4497534,0.47725132,-1.4998732
Tyler Wade,43.0,2038,15730,3B,0.45106462,0.47687823,-1.4999838
Cavan Biggio,43.0,2038,19252,1B,0.44748393,0.4762927,-1.5001637
Nick Senzel,43.0,2038,19293,3B,0.44591144,0.4762511,-1.5001776
Tyler Wade,43.0,2038,15730,SS,0.44372672,0.47622478,-1.5001869
Garrett Hampson,43.0,2038,19262,CF,0.45759642,0.4749924,-1.5005369
Mauricio Dubon,43.0,2038,16530,3B,0.44328246,0.47486597,-1.5005968
Nicky Lopez,43.0,2038,19339,SS,0.45712945,0.4745658,-1.5006646
Zach McKinstry,43.0,2038,19392,3B,0.44244754,0.47298855,-1.5011616
Bligh Madris,42.0,2038,20054,1B,0.5866293,0.46763587,-1.4749954
Ke'Bryan Hayes,41.0,2038,18577,3B,0.77584285,0.46646273,-1.4336938
Miguel Rojas,49.0,2038,7802,SS,0.4934049,0.45523885,-1.5393115
DJ LeMahieu,49.0,2038,9874,3B,0.48668978,0.45199662,-1.5403104
Kevin Pillar,49.0,2038,12434,CF,0.4859948,0.45194104,-1.5403163
Whit Merrifield,49.0,2038,11281,3B,0.4846825,0.4512116,-1.5405468
Whit Merrifield,49.0,2038,11281,LF,0.48240435,0.45035926,-1.540798
Adam Duvall,49.0,2038,10950,LF,0.4815629,0.44987646,-1.54095
DJ LeMahieu,49.0,2038,9874,1B,0.48127493,0.44975033,-1.540988
Mark Canha,49.0,2038,11445,LF,0.48134702,0.44974592,-1.540991
Mark Canha,49.0,2038,11445,RF,0.48110768,0.44963464,-1.5410249
Adam Duvall,49.0,2038,10950,RF,0.47835627,0.4482288,-1.5414598
Kevin Pillar,49.0,2038,12434,LF,0.47772563,0.4479048,-1.5415606
Kevin Pillar,49.0,2038,12434,RF,0.47702262,0.44777206,-1.5415919
Whit Merrifield,49.0,2038,11281,2B,0.47616768,0.44721976,-1.5417683
Starling Marte,49.0,2038,9241,RF,0.47418883,0.44648632,-1.5419846
Kody Clemens,42.0,2038,20572,1B,0.5236486,0.44354868,-1.4826299
Alex Verdugo,42.0,2038,17027,LF,0.50972205,0.4365814,-1.4847695
Daulton Varsho,41.0,2038,19918,CF,0.7138419,0.43564084,-1.4435755
Ha-seong Kim,42.0,2038,27506,SS,0.5104304,0.43325123,-1.4856894
Alan Trejo,42.0,2038,20056,2B,0.4978775,0.42642596,-1.4877665
Pavin Smith,42.0,2038,19892,1B,0.4789622,0.41915748,-1.490054
Edmundo Sosa,42.0,2038,17022,3B,0.48928633,0.41887155,-1.4899945
Ernie Clement,42.0,2038,20352,3B,0.48437464,0.41835967,-1.4902029
Gavin Sheets,42.0,2038,19901,1B,0.46442983,0.4147924,-1.4914674
Jonah Bride,42.0,2038,24703,3B,0.4725169,0.41181815,-1.4921921
Jose Azocar,42.0,2038,18821,LF,0.46918425,0.41031015,-1.4926546
Nathaniel Lowe,42.0,2038,19566,1B,0.4670321,0.4077397,-1.493402
Tommy Pham,50.0,2038,2967,LF,0.4567778,0.40330228,-1.5506463
Paul Goldschmidt,50.0,2038,9218,1B,0.45628294,0.40307882,-1.5507145
Donovan Solano,50.0,2038,8623,1B,0.45567992,0.40283465,-1.5507882
Donovan Solano,50.0,2038,8623,3B,0.45532414,0.4026725,-1.5508381
David Peralta,50.0,2038,2136,RF,0.4552909,0.4026578,-1.5508409
David Peralta,50.0,2038,2136,LF,0.45520294,0.4026343,-1.5508498
Tommy Pham,50.0,2038,2967,RF,0.45200592,0.40108204,-1.5513301
Nick Gordon,42.0,2038,16337,CF,0.4418631,0.39997712,-1.4959079
Emmanuel Rivera,42.0,2038,19890,3B,0.4457168,0.39814085,-1.4963657
Tommy Pham,50.0,2038,2967,CF,0.44431105,0.39722896,-1.5525279
Pavin Smith,42.0,2038,19892,LF,0.4354239,0.3968894,-1.496847
Amed Rosario,42.0,2038,15518,SS,0.4164953,0.39674518,-1.4971269
Jake Bauers,42.0,2038,15194,1B,0.42833382,0.3931398,-1.4979931
Jonah Bride,42.0,2038,24703,1B,0.4122543,0.38788518,-1.4996701
Lane Thomas,42.0,2038,16939,CF,0.41715062,0.38779593,-1.4996318
Cody Bellinger,42.0,2038,15998,CF,0.4140384,0.38625854,-1.5001035
Michael Stefanic,42.0,2038,25353,2B,0.39446294,0.38444123,-1.5008548
TJ Friedl,42.0,2038,19522,CF,0.39447856,0.3819236,-1.501564
Sean Bouchard,42.0,2038,21270,LF,0.38901675,0.3797821,-1.5022261
Thairo Estrada,42.0,2038,16426,2B,0.4217378,0.37761375,-1.5024066
Willy Adames,42.0,2038,15986,SS,0.4011113,0.37652045,-1.502989
Joshua Palacios,42.0,2038,19818,RF,0.38318044,0.37360898,-1.504031
Nick Gordon,42.0,2038,16337,LF,0.371824,0.37220535,-1.5045629
Stuart Fairchild,42.0,2038,20321,CF,0.37784758,0.37120363,-1.5047764
Austin Hays,42.0,2038,19363,LF,0.36919832,0.3704151,-1.5050957
Edward Olivares,42.0,2038,19698,RF,0.35270497,0.3681159,-1.5059217
Pavin Smith,42.0,2038,19892,RF,0.35586515,0.36639252,-1.5063784
Alex Verdugo,42.0,2038,17027,RF,0.35956174,0.36429957,-1.506931
Derek Hill,42.0,2038,16947,CF,0.35868078,0.3640226,-1.5070204
Lane Thomas,42.0,2038,16939,RF,0.35034567,0.36392617,-1.5071365
Jose Azocar,42.0,2038,18821,CF,0.3604981,0.36365026,-1.5071013
Jake Burger,42.0,2038,22275,3B,0.34349346,0.36169344,-1.50784
Gavin Sheets,42.0,2038,19901,RF,0.33712116,0.3575831,-1.5090724
Charlie Blackmon,51.0,2038,7859,RF,0.42837507,0.35274553,-1.5604856
Jose Abreu,51.0,2038,15676,1B,0.42817935,0.35266218,-1.5605115
Brandon Crawford,51.0,2038,5343,SS,0.42504975,0.35089925,-1.5610713
Nico Hoerner,41.0,2038,21479,2B,0.52449965,0.30970144,-1.4817396
Carlos Santana,52.0,2038,2396,1B,0.40709192,0.30408135,-1.5689795
Victor Robles,41.0,2038,18363,RF,0.48910797,0.29999453,-1.4852122
Jarren Duran,41.0,2038,24617,CF,0.49675825,0.29655412,-1.4859183
Kyle Isbel,41.0,2038,21614,CF,0.47937098,0.28262955,-1.4900116
Kyle Tucker,41.0,2038,18345,RF,0.42500234,0.26380745,-1.4963235
Taylor Walls,41.0,2038,22458,SS,0.39969715,0.2557191,-1.4990697
Richie Palacios,41.0,2038,24589,LF,0.41472763,0.25250876,-1.4995497
Ryan Mountcastle,41.0,2038,18373,1B,0.4022494,0.24852236,-1.5009062
Richie Palacios,41.0,2038,24589,2B,0.402253,0.24732292,-1.501224
Luke Williams,41.0,2038,19931,2B,0.3893474,0.24320054,-1.502623
Nico Hoerner,41.0,2038,21479,SS,0.39511696,0.24225073,-1.5027341
Brendan Donovan,41.0,2038,24679,LF,0.38386875,0.23936158,-1.5037677
Willi Castro,41.0,2038,17338,3B,0.3831456,0.23588206,-1.5047044
Trent Grisham,41.0,2038,18564,CF,0.38486412,0.23572153,-1.5047039
Jarren Duran,41.0,2038,24617,LF,0.3708205,0.22834499,-1.5069902
Matt Vierling,41.0,2038,21558,RF,0.3629291,0.2283441,-1.5071826
Ozzie Albies,41.0,2038,16556,2B,0.35226232,0.22459865,-1.5084282
Brendan Rodgers,41.0,2038,17907,2B,0.35422114,0.22398959,-1.5085407
Austin Riley,41.0,2038,18360,3B,0.3467408,0.22329131,-1.5089064
Alec Bohm,41.0,2038,21618,3B,0.3507244,0.22005303,-1.5096687
Bryan De La Cruz,41.0,2038,19600,RF,0.33935407,0.21940443,-1.5101093
Willi Castro,41.0,2038,17338,2B,0.3546195,0.21602958,-1.5106331
Josh Naylor,41.0,2038,18839,1B,0.33744958,0.21322939,-1.5117899
Brendan Donovan,41.0,2038,24679,3B,0.3329704,0.21293257,-1.5119711
Matt Vierling,41.0,2038,21558,CF,0.3107273,0.20668314,-1.5141586
Trevor Larnach,41.0,2038,21501,LF,0.31296152,0.20653628,-1.5141414
David Villar,41.0,2038,24782,1B,0.28680775,0.20528921,-1.5150775
Daz Cameron,41.0,2038,18353,RF,0.30895495,0.20364684,-1.5150069
Yuli Gurriel,54.0,2038,19198,1B,0.3604658,0.20351425,-1.5856152
Luis Rengifo,41.0,2038,19858,3B,0.27207232,0.19945213,-1.5169628
Abraham Toro,41.0,2038,19844,3B,0.28185943,0.19832532,-1.5170472
Tyler Nevin,41.0,2038,17893,RF,0.27170828,0.19616784,-1.5178521
Abraham Toro,41.0,2038,19844,2B,0.2754435,0.19451003,-1.5182095
Romy Gonzalez,41.0,2038,21562,2B,0.26333636,0.19376089,-1.5186832
Brendan Donovan,41.0,2038,24679,2B,0.29900905,0.19125925,-1.5185256
Luis Urias,41.0,2038,16622,3B,0.2553461,0.18821135,-1.5203446
Luis Arraez,41.0,2038,18568,2B,0.2371274,0.18810035,-1.5207752
Matt Vierling,41.0,2038,21558,3B,0.25006807,0.18441723,-1.521481
Trevor Larnach,41.0,2038,21501,RF,0.25404233,0.18375762,-1.5215651
Nick Madrigal,41.0,2038,20521,2B,0.22050121,0.17930064,-1.5235008
Yordan Alvarez,41.0,2038,19556,LF,0.21713138,0.17896737,-1.5236626
Matt Vierling,41.0,2038,21558,LF,0.22367267,0.17794743,-1.523797
Luis Arraez,41.0,2038,18568,1B,0.21370567,0.17779808,-1.524051
Gleyber Torres,41.0,2038,16997,2B,0.22596143,0.17759036,-1.5238435
Victor Robles,41.0,2038,18363,CF,0.22372119,0.177487,-1.523921
Rafael Devers,41.0,2038,17350,3B,0.21818148,0.17548183,-1.5245795
Luis Rengifo,41.0,2038,19858,2B,0.20986225,0.17541876,-1.5247744
Jonathan India,41.0,2038,21523,2B,0.21733516,0.17344047,-1.5251468
Tyler Nevin,41.0,2038,17893,3B,0.20540385,0.17310177,-1.5254945
