Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Alex Bregman,44.0,2038,17678,3B,-0.13077892,2.8049237728118896,3.6578762531280518,1.1106457710266113,0.1949910819530487,0.5840533375740051,207.03133,,,,
Corey Seager,44.0,2038,13624,SS,-0.13065934,2.8049070835113525,3.658055067062378,1.1106466054916382,0.19501079618930817,0.5840501189231873,207.03311,,,,
Thairo Estrada,42.0,2038,16426,2B,0.12736012,2.8942952156066895,3.7705652713775635,1.0809829235076904,0.23365534842014313,0.5887305736541748,200.0677,,,,
Ha-seong Kim,42.0,2038,27506,SS,0.12728785,2.8943030834198,3.770461320877075,1.0809826850891113,0.23364704847335815,0.5887318253517151,200.06674,,,,
Ketel Marte,44.0,2038,13613,2B,-0.13066065,2.8049075603485107,3.658057689666748,1.1106460094451904,0.19501183927059174,0.5840501189231873,207.03307,,,,
Josh Rojas,44.0,2038,19734,3B,-0.13064225,2.804899215698242,3.658097743988037,1.1106466054916382,0.19501183927059174,0.5840481519699097,207.03394,,,,
Carlos Correa,43.0,2038,14162,SS,0.0025140673,2.8543338775634766,3.7150979042053223,1.096655249595642,0.21546809375286102,0.5870678424835205,203.25987,,,,
Ke'Bryan Hayes,41.0,2038,18577,3B,0.24005613,2.9219837188720703,3.8201541900634766,1.0634912252426147,0.2481626272201538,0.5888190865516663,197.61954,,,,
Willy Adames,42.0,2038,15986,SS,0.1268831,2.894317865371704,3.7699460983276367,1.080977201461792,0.23358583450317383,0.5887330174446106,200.0638,,,,
Brice Turang,38.0,2038,22186,2B,0.42931077,2.886781692504883,3.8557369709014893,0.9963770508766174,0.24833795428276062,0.5761784911155701,197.54364,,,,
Maikel Garcia,38.0,2038,22715,3B,0.4396408,2.8889474868774414,3.8650920391082764,0.9968226552009583,0.24968773126602173,0.5766905546188354,197.38678,,,,
Alec Bohm,41.0,2038,21618,3B,0.24016257,2.921987533569336,3.8202688694000244,1.0634926557540894,0.24817818403244019,0.5888211727142334,197.61954,,,,
Jazz Chisholm Jr.,40.0,2038,20454,3B,0.33543774,2.933763265609741,3.858241319656372,1.0439541339874268,0.2572261691093445,0.5870872139930725,196.13507,,,,
Eugenio Suarez,46.0,2038,12552,3B,-0.41219833,2.6859593391418457,3.549664258956909,1.1339741945266724,0.15125659108161926,0.5747948884963989,215.84938,,,,
Luis Garcia,38.0,2038,20391,2B,0.4423938,2.8894765377044678,3.867628335952759,0.9969402551651001,0.25003528594970703,0.5768179297447205,197.34912,,,,
Xander Bogaerts,45.0,2038,12161,2B,-0.26950303,2.7482025623321533,3.6023364067077637,1.1230595111846924,0.17335104942321777,0.5798880457878113,211.26256,,,,
Jose Caballero,41.0,2038,23401,SS,0.2402677,2.921980381011963,3.8204076290130615,1.063494324684143,0.24818959832191467,0.588820219039917,197.62048,,,,
Gunnar Henderson,37.0,2038,26289,SS,0.3956084,2.8094241619110107,3.789769172668457,0.9656713008880615,0.22390291094779968,0.565055251121521,201.81787,,,,
Edmundo Sosa,42.0,2038,17022,SS,0.12737326,2.8942906856536865,3.7705867290496826,1.080984354019165,0.2336563915014267,0.5887296795845032,200.06812,,,,
Jordan Westburg,39.0,2038,27815,3B,0.40717497,2.925095558166504,3.878267526626587,1.0220288038253784,0.2588021159172058,0.5832687616348267,195.90079,,,,
DJ LeMahieu,49.0,2038,9874,3B,-0.8495642,2.47868013381958,3.4184787273406982,1.1584938764572144,0.08711045980453491,0.5559331774711609,231.03635,,,,
Jose Ramirez,45.0,2038,13510,3B,-0.2695188,2.748203992843628,3.6023151874542236,1.1230580806732178,0.1733500063419342,0.5798877477645874,211.2623,,,,
Kevin Newman,44.0,2038,17696,SS,-0.130637,2.8048975467681885,3.6581029891967773,1.1106468439102173,0.19501183927059174,0.5840470790863037,207.0342,,,,
Gio Urshela,46.0,2038,10681,3B,-0.41213918,2.6859493255615234,3.5497655868530273,1.1339747905731201,0.15126384794712067,0.574792206287384,215.85054,,,,
J.P. Crawford,43.0,2038,15491,SS,0.0024575617,2.8543460369110107,3.7150230407714844,1.096655011177063,0.21546083688735962,0.5870697498321533,203.25887,,,,
Ernie Clement,42.0,2038,20352,SS,,,,,,,,,,,
Zach McKinstry,43.0,2038,19392,SS,,,,,,,,,,,
Willi Castro,41.0,2038,17338,SS,0.24044773,2.9219744205474854,3.820634603500366,1.0634965896606445,0.2482144981622696,0.5888206362724304,197.62164,,,,
Paul DeJong,44.0,2038,18015,3B,-0.13068956,2.8049116134643555,3.6580097675323486,1.1106466054916382,0.19500665366649628,0.5840507745742798,207.03261,,,,
Nicky Lopez,43.0,2038,19339,2B,0.002508811,2.854330539703369,3.7151031494140625,1.096656084060669,0.21546809375286102,0.587067186832428,203.2602,,,,
Max Schuemann,41.0,2038,24488,SS,0.23991683,2.9219858646392822,3.819969892501831,1.0634891986846924,0.24814602732658386,0.5888189673423767,197.6187,,,,
Isiah Kiner-Falefa,43.0,2038,16512,3B,0.002507497,2.85433030128479,3.7150979042053223,1.096656084060669,0.21546705067157745,0.5870671272277832,203.2602,,,,
Brendan Donovan,41.0,2038,24679,2B,0.24042933,2.92197322845459,3.8206160068511963,1.06349778175354,0.24821242690086365,0.5888199806213379,197.62169,,,,
Ildemaro Vargas,46.0,2038,13324,3B,-0.41213524,2.685943841934204,3.549778938293457,1.1339750289916992,0.15126384794712067,0.5747912526130676,215.85088,,,,
Jose Caballero,41.0,2038,23401,3B,,,,,,,,,,,
Ernie Clement,42.0,2038,20352,3B,,,,,,,,,,,
Brett Wisely,39.0,2038,27735,SS,,,,,,,,,,,
Bo Bichette,40.0,2038,19612,SS,0.336079,2.9338057041168213,3.858956813812256,1.0439683198928833,0.2573102116584778,0.5871017575263977,196.1337,,,,
Ezequiel Duran,39.0,2038,23733,3B,0.40885833,2.925276279449463,3.880018711090088,1.0220814943313599,0.2590075433254242,0.5833203196525574,195.89082,,,,
Jeremy Pena,40.0,2038,21636,SS,0.3338109,2.9336252212524414,3.8564765453338623,1.0439170598983765,0.2570062279701233,0.5870453715324402,196.14072,,,,
Kyle Farmer,47.0,2038,14813,2B,,,,,,,,,,,
Trey Sweeney,38.0,2038,29575,SS,0.432914,2.887576103210449,3.8589675426483154,0.9965342283248901,0.24881935119628906,0.5763648748397827,197.48567,,,,
Jared Triolo,40.0,2038,25807,3B,0.3358898,2.933788299560547,3.8587591648101807,1.0439643859863281,0.25728321075439453,0.5870965719223022,196.13452,,,,
Michael Massey,40.0,2038,27684,2B,0.33647192,2.9338221549987793,3.859405279159546,1.043977975845337,0.2573610246181488,0.5871090292930603,196.13362,,,,
Nasim Nunez,37.0,2038,25979,SS,0.39662156,2.8097236156463623,3.79052472114563,0.9657222628593445,0.22404401004314423,0.5651172399520874,201.79391,,,,
Geraldo Perdomo,38.0,2038,22799,SS,0.44206527,2.88940167427063,3.8673453330993652,0.9969279766082764,0.24999171495437622,0.5768002867698669,197.35452,,,,
Bryson Stott,40.0,2038,26294,2B,0.33481488,2.933716297149658,3.8575551509857178,1.0439387559890747,0.2571410834789276,0.587072491645813,196.13673,,,,
Luisangel Acuna,36.0,2038,26548,SS,0.27212375,2.673053026199341,3.6643424034118652,0.9266175627708435,0.1801808625459671,0.5473757386207581,210.43137,,,,
David Hamilton,40.0,2038,27531,2B,0.33529976,2.933746814727783,3.8580970764160156,1.0439510345458984,0.2572033405303955,0.5870826840400696,196.13586,,,,
Andy Ibanez,45.0,2038,18819,2B,,,,,,,,,,,
Zack Gelof,38.0,2038,29766,2B,0.43549353,2.88812255859375,3.861295461654663,0.9966455698013306,0.24915862083435059,0.5764936804771423,197.44624,,,,
Trevor Story,45.0,2038,12564,SS,-0.26948857,2.74819016456604,3.602379322052002,1.1230605840682983,0.17335209250450134,0.5798854231834412,211.26363,,,,
Kevin Newman,44.0,2038,17696,2B,-0.130637,2.804896593093872,3.6581003665924072,1.110646367073059,0.19501495361328125,0.5840474963188171,207.0341,,,,
Colt Keith,36.0,2038,27899,2B,0.29194412,2.679892063140869,3.676666259765625,0.9277629852294922,0.18298833072185516,0.5486077070236206,209.8475,,,,
Royce Lewis,39.0,2038,20437,3B,0.4080239,2.925196886062622,3.8791298866271973,1.0220550298690796,0.2589079439640045,0.5832964777946472,195.89485,,,,
Brett Baty,38.0,2038,26123,3B,0.44629794,2.8901679515838623,3.871267318725586,0.9971033930778503,0.25050631165504456,0.5769869685173035,197.30034,,,,
Jonathan India,41.0,2038,21523,2B,0.24027032,2.921985387802124,3.8204023838043213,1.0634937286376953,0.2481927126646042,0.5888216495513916,197.62007,,,,
Zach Neto,37.0,2038,31347,SS,0.4042472,2.811769723892212,3.7964863777160645,0.9661023616790771,0.22506697475910187,0.565540611743927,201.62993,,,,
Aaron Schunk,40.0,2038,25524,2B,0.33552054,2.933764934539795,3.85834002494812,1.0439549684524536,0.2572334110736847,0.5870885252952576,196.13515,,,,
Oswaldo Cabrera,39.0,2038,21707,3B,,,,,,,,,,,
Nick Gonzales,39.0,2038,27490,2B,0.4075127,2.9251320362091064,3.8786118030548096,1.0220386981964111,0.2588425874710083,0.5832789540290833,195.89879,,,,
Emmanuel Rivera,42.0,2038,19890,3B,0.1273864,2.894291877746582,3.7706000804901123,1.080984354019165,0.23365741968154907,0.5887300372123718,200.06807,,,,
Trea Turner,45.0,2038,16252,SS,-0.26949513,2.7482006549835205,3.6023552417755127,1.1230586767196655,0.17335312068462372,0.5798875093460083,211.26276,,,,
Oneil Cruz,39.0,2038,21711,SS,0.40991092,2.9253950119018555,3.881110668182373,1.0221151113510132,0.25914034247398376,0.5833544135093689,195.88405,,,,
Mason McCoy,43.0,2038,22232,SS,0.0025153814,2.854329824447632,3.715111255645752,1.0966564416885376,0.21546705067157745,0.5870670080184937,203.26031,,,,
Ryan Bliss,38.0,2038,29547,2B,,,,,,,,,,,
Manny Machado,45.0,2038,11493,3B,-0.26948595,2.7481942176818848,3.6023764610290527,1.1230591535568237,0.17335209250450134,0.5798861980438232,211.26321,,,,
Javier Baez,45.0,2038,12979,SS,-0.26948595,2.74819016456604,3.602381944656372,1.1230591535568237,0.17335312068462372,0.5798857808113098,211.2635,,,,
Mauricio Dubon,43.0,2038,16530,2B,0.002507497,2.8543310165405273,3.7151005268096924,1.0966558456420898,0.21546393632888794,0.5870667695999146,203.26031,,,,
Brandon Crawford,51.0,2038,5343,SS,-1.1386973,2.332770347595215,3.353188991546631,1.1687486171722412,0.04816295951604843,0.5421145558357239,241.78526,,,,
Isaac Paredes,39.0,2038,20036,3B,0.4060199,2.9249558448791504,3.877084732055664,1.0219935178756714,0.2586589455604553,0.58323073387146,195.9088,,,,
Paul DeJong,44.0,2038,18015,SS,-0.13063568,2.804898262023926,3.6581029891967773,1.1106466054916382,0.19501391053199768,0.584047794342041,207.03398,,,,
Josh Rojas,44.0,2038,19734,2B,-0.130637,2.80489444732666,3.6581029891967773,1.110647201538086,0.1950128674507141,0.5840471386909485,207.0342,,,,
Nicky Lopez,43.0,2038,19339,SS,0.0025166955,2.8543288707733154,3.715111255645752,1.096656084060669,0.21546705067157745,0.5870670080184937,203.26031,,,,
Jose Iglesias,48.0,2038,10231,3B,,,,,,,,,,,
Nick Loftin,39.0,2038,27630,3B,0.4069621,2.9250545501708984,3.8780617713928223,1.0220236778259277,0.25877201557159424,0.5832585096359253,195.90356,,,,
Brett Wisely,39.0,2038,27735,2B,0.40667695,2.9250361919403076,3.8777575492858887,1.0220136642456055,0.25873780250549316,0.5832517743110657,195.90443,,,,
Danny Mendick,44.0,2038,18889,2B,,,,,,,,,,,
Andy Ibanez,45.0,2038,18819,3B,-0.26948857,2.74818754196167,3.602381944656372,1.1230591535568237,0.17335209250450134,0.5798850059509277,211.26375,,,,
Zach Remillard,44.0,2038,19788,2B,-0.13064489,2.804896593093872,3.658092498779297,1.1106466054916382,0.1950128674507141,0.584047794342041,207.03394,,,,
Aaron Schunk,40.0,2038,25524,3B,,,,,,,,,,,
Blaze Alexander,39.0,2038,23789,2B,0.402372,2.924450159072876,3.873445749282837,1.0218801498413086,0.2581879198551178,0.5830976963043213,195.93997,,,,
Josh H. Smith,40.0,2038,26396,3B,0.33633527,2.933817148208618,3.859250545501709,1.0439752340316772,0.25734132528305054,0.5871065258979797,196.13379,,,,
Gabriel Arias,38.0,2038,22563,SS,,,,,,,,,,,
Nick Loftin,39.0,2038,27630,2B,0.40636683,2.924992561340332,3.8774452209472656,1.0220037698745728,0.258700430393219,0.5832411646842957,195.9068,,,,
Abraham Toro,41.0,2038,19844,3B,,,,,,,,,,,
Miles Mastrobuoni,42.0,2038,20017,3B,0.1273864,2.8942909240722656,3.7706027030944824,1.0809837579727173,0.2336595058441162,0.5887299180030823,200.06807,,,,
Darell Hernaiz,36.0,2038,26224,SS,0.28417656,2.6772799491882324,3.6717216968536377,0.9273108839988708,0.18190518021583557,0.5481354594230652,210.06996,,,,
Oliver Dunn,40.0,2038,26295,3B,0.33472812,2.933701276779175,3.85746431350708,1.0439364910125732,0.2571296691894531,0.5870686173439026,196.13727,,,,
Garrett Hampson,43.0,2038,19262,2B,0.0025140673,2.8543293476104736,3.715111255645752,1.0966566801071167,0.21546602249145508,0.5870665311813354,203.26031,,,,
Isiah Kiner-Falefa,43.0,2038,16512,2B,,,,,,,,,,,
Eguy Rosario,38.0,2038,19964,3B,,,,,,,,,,,
Tyler Wade,43.0,2038,15730,3B,0.0025140673,2.8543293476104736,3.715111255645752,1.096656084060669,0.21546602249145508,0.5870667695999146,203.26036,,,,
Max Muncy,47.0,2038,13301,3B,-0.557121,2.619551181793213,3.5013489723205566,1.143468976020813,0.129306361079216,0.568972647190094,220.7171,,,,
Tommy Edman,43.0,2038,19470,SS,0.0025127532,2.8543288707733154,3.715111255645752,1.0966558456420898,0.21546602249145508,0.5870667695999146,203.26031,,,,
Dylan Moore,45.0,2038,18042,3B,,,,,,,,,,,
Christian Walker,47.0,2038,13419,1B,-0.557167,2.619560718536377,3.5012741088867188,1.1434681415557861,0.12929806113243103,0.568975031375885,220.71635,,,,
Luis Guillorme,43.0,2038,16451,2B,0.002510125,2.854329824447632,3.7151031494140625,1.096656084060669,0.21546705067157745,0.5870667695999146,203.26024,,,,
Richie Palacios,41.0,2038,24589,2B,,,,,,,,,,,
Brooks Baldwin,37.0,2038,31394,SS,0.40230367,2.8112449645996094,3.7949671745300293,0.966005265712738,0.22480346262454987,0.5654314756393433,201.67198,,,,
Whit Merrifield,49.0,2038,11281,3B,,,,,,,,,,,
Miguel Sano,45.0,2038,12164,3B,-0.26948464,2.748188018798828,3.6023871898651123,1.1230595111846924,0.1733541637659073,0.5798850655555725,211.26367,,,,
Jackson Holliday,34.0,2038,31781,2B,-0.3947407,2.0378592014312744,3.307105541229248,0.793856143951416,-0.008458239957690239,0.46562981605529785,259.73627,,,,
Willi Castro,41.0,2038,17338,3B,0.24042276,2.9219744205474854,3.8206026554107666,1.0634965896606445,0.2482103407382965,0.5888199806213379,197.62161,,,,
Bligh Madris,42.0,2038,20054,1B,,,,,,,,,,,
Oswaldo Cabrera,39.0,2038,21707,2B,,,,,,,,,,,
Enrique Hernandez,46.0,2038,10472,3B,,,,,,,,,,,
Jeff McNeil,46.0,2038,15362,2B,-0.41213,2.6859471797943115,3.549773693084717,1.1339747905731201,0.15126696228981018,0.5747919082641602,215.85054,,,,
Edmundo Sosa,42.0,2038,17022,3B,0.12738246,2.894289255142212,3.7706027030944824,1.080985188484192,0.23365534842014313,0.5887295007705688,200.06824,,,,
Jared Triolo,40.0,2038,25807,2B,,,,,,,,,,,
Luis Guillorme,43.0,2038,16451,3B,0.002507497,2.854330539703369,3.7151005268096924,1.096655249595642,0.21546705067157745,0.587067186832428,203.26028,,,,
Carlos Santana,52.0,2038,2396,1B,-1.2797762,2.2596826553344727,3.3259811401367188,1.1722711324691772,0.02993212640285492,0.5352216958999634,247.20227,,,,
Miguel Rojas,49.0,2038,7802,2B,,,,,,,,,,,
Jose Iglesias,48.0,2038,10231,2B,,,,,,,,,,,
Daniel Schneemann,41.0,2038,25180,3B,0.23982222,2.921980381011963,3.8198604583740234,1.0634866952896118,0.24813149869441986,0.5888171195983887,197.61865,,,,
Davis Wendzel,41.0,2038,26469,3B,,,,,,,,,,,
Jacob Amaya,39.0,2038,23296,SS,,,,,,,,,,,
Jose Tena,37.0,2038,23691,2B,,,,,,,,,,,
Blaze Alexander,39.0,2038,23789,3B,0.4004679,2.9241552352905273,3.8715875148773193,1.0218212604522705,0.25794100761413574,0.5830236673355103,195.9585,,,,
Braden Shewmake,40.0,2038,25817,3B,,,,,,,,,,,
Kyle Farmer,47.0,2038,14813,SS,,,,,,,,,,,
Will Wagner,39.0,2038,29634,2B,0.4040895,2.924699068069458,3.8751437664031982,1.0219316482543945,0.25840890407562256,0.5831621885299683,195.92465,,,,
Romy Gonzalez,41.0,2038,21562,SS,,,,,,,,,,,
Vidal Brujan,40.0,2038,20536,SS,,,,,,,,,,,
Josh H. Smith,40.0,2038,26396,SS,0.33679387,2.9338343143463135,3.8597817420959473,1.0439857244491577,0.25740358233451843,0.5871145725250244,196.13379,,,,
Salvador Perez,48.0,2038,7304,1B,,,,,,,,,,,
Dylan Moore,45.0,2038,18042,SS,-0.26948333,2.748187303543091,3.6023871898651123,1.1230595111846924,0.17335312068462372,0.5798847675323486,211.26372,,,,
Nick Sogard,40.0,2038,25483,SS,0.3345008,2.933688163757324,3.8572161197662354,1.043933629989624,0.25709855556488037,0.5870642066001892,196.13794,,,,
Nick Sogard,40.0,2038,25483,3B,0.3342603,2.9336607456207275,3.8569624423980713,1.0439273118972778,0.25706741213798523,0.5870566368103027,196.1391,,,,
Zach McKinstry,43.0,2038,19392,2B,,,,,,,,,,,
Bobby Dalbec,43.0,2038,19966,3B,0.0025153814,2.8543293476104736,3.7151083946228027,1.096656084060669,0.21546602249145508,0.5870668888092041,203.26036,,,,
Dylan Moore,45.0,2038,18042,2B,-0.26948464,2.748187303543091,3.602384567260742,1.1230595111846924,0.17335312068462372,0.5798850655555725,211.26363,,,,
Vladimir Guerrero Jr.,39.0,2038,19611,3B,,,,,,,,,,,
Alika Williams,39.0,2038,27604,SS,0.40662965,2.9250316619873047,3.8777015209198,1.0220108032226562,0.2587336301803589,0.5832512378692627,195.90443,,,,
Brandon Lowe,43.0,2038,18882,2B,0.002510125,2.8543310165405273,3.7151083946228027,1.096655249595642,0.21546705067157745,0.5870671272277832,203.2602,,,,
Casey Schmitt,39.0,2038,27577,2B,0.409175,2.925323963165283,3.880328416824341,1.0220905542373657,0.25905007123947144,0.5833325982093811,195.88788,,,,
Kyle Farmer,47.0,2038,14813,3B,-0.55712885,2.619549512863159,3.5013437271118164,1.1434687376022339,0.12930427491664886,0.568972647190094,220.71727,,,,
Miles Mastrobuoni,42.0,2038,20017,2B,,,,,,,,,,,
Andres Chaparro,39.0,2038,21797,1B,,,,,,,,,,,
Brandon Drury,45.0,2038,11615,3B,-0.2694912,2.7481906414031982,3.6023738384246826,1.1230603456497192,0.17335209250450134,0.5798850655555725,211.26372,,,,
Ezequiel Duran,39.0,2038,23733,SS,0.4094549,2.925347089767456,3.8806354999542236,1.022100806236267,0.2590843141078949,0.583340048789978,195.88675,,,,
Amed Rosario,42.0,2038,15518,2B,0.12738377,2.8942925930023193,3.7706000804901123,1.0809837579727173,0.23365741968154907,0.5887300372123718,200.06807,,,,
Yoan Moncada,43.0,2038,17232,3B,0.002510125,2.8543310165405273,3.7151005268096924,1.0966554880142212,0.21546602249145508,0.5870670080184937,203.26016,,,,
Tim Anderson,45.0,2038,15172,SS,-0.26947936,2.7481884956359863,3.6023871898651123,1.1230589151382446,0.1733541637659073,0.5798853039741516,211.26372,,,,
Alec Bohm,41.0,2038,21618,1B,,,,,,,,,,,
Spencer Horwitz,40.0,2038,26477,2B,0.33472288,2.933713674545288,3.8574538230895996,1.0439364910125732,0.25713175535202026,0.5870715975761414,196.13647,,,,
Edmundo Sosa,42.0,2038,17022,2B,,,,,,,,,,,
Nico Hoerner,41.0,2038,21479,SS,0.24035968,2.921976089477539,3.8205251693725586,1.0634965896606445,0.24820204079151154,0.5888199806213379,197.62119,,,,
Thomas Saggese,36.0,2038,27883,2B,0.27071375,2.6726207733154297,3.6633706092834473,0.9265333414077759,0.17998789250850677,0.5472998023033142,210.46786,,,,
Leo Jimenez,37.0,2038,23782,2B,0.40313417,2.811479330062866,3.795605421066284,0.9660471081733704,0.22491757571697235,0.5654799938201904,201.65338,,,,
Trey Lipscomb,38.0,2038,31567,3B,0.4319731,2.887373685836792,3.858121156692505,0.9964935183525085,0.2486938238143921,0.5763171911239624,197.50053,,,,
Jose Caballero,41.0,2038,23401,2B,0.24037282,2.921978235244751,3.8205437660217285,1.0634963512420654,0.24820619821548462,0.5888210535049438,197.62106,,,,
Casey Schmitt,39.0,2038,27577,3B,0.40669796,2.9250295162200928,3.877786874771118,1.0220154523849487,0.2587398588657379,0.5832511186599731,195.90477,,,,
Taylor Walls,41.0,2038,22458,SS,0.24026112,2.9219799041748047,3.8204050064086914,1.063494086265564,0.2481927126646042,0.5888202786445618,197.62048,,,,
Mookie Betts,45.0,2038,13611,2B,,,,,,,,,,,
Austin Shenton,40.0,2038,25425,1B,,,,,,,,,,,
Nick Gonzales,39.0,2038,27490,SS,0.4102,2.925421953201294,3.8814151287078857,1.0221244096755981,0.2591745853424072,0.5833629369735718,195.88277,,,,
Andy Ibanez,45.0,2038,18819,1B,,,,,,,,,,,
David Bote,45.0,2038,14593,3B,-0.26948464,2.748187303543091,3.602384567260742,1.1230591535568237,0.17335312068462372,0.5798848867416382,211.26372,,,,
Trenton Brooks,42.0,2038,19384,1B,,,,,,,,,,,
Abraham Toro,41.0,2038,19844,2B,0.24043459,2.9219748973846436,3.8206160068511963,1.0634971857070923,0.24821345508098602,0.5888203978538513,197.62157,,,,
Miguel Rojas,49.0,2038,7802,3B,,,,,,,,,,,
Tyler Wade,43.0,2038,15730,2B,,,,,,,,,,,
Zach McKinstry,43.0,2038,19392,3B,0.0025127532,2.85433030128479,3.715111255645752,1.096655249595642,0.2154649794101715,0.5870665311813354,203.26036,,,,
Ildemaro Vargas,46.0,2038,13324,SS,-0.4121313,2.6859428882598877,3.549781560897827,1.1339750289916992,0.15126489102840424,0.5747907757759094,215.85088,,,,
Adael Amador,35.0,2038,27962,2B,0.035358332,2.445279121398926,3.4942739009857178,0.8740314841270447,0.11103920638561249,0.5187487602233887,226.53053,,,,
Isiah Kiner-Falefa,43.0,2038,16512,SS,0.0024996125,2.8543336391448975,3.7150871753692627,1.0966540575027466,0.21546393632888794,0.5870675444602966,203.2599,,,,
Jamie Westbrook,43.0,2038,15504,2B,0.0025035548,2.854339122772217,3.7150816917419434,1.0966546535491943,0.2154649794101715,0.5870687365531921,203.25954,,,,
Jon Berti,48.0,2038,12037,3B,-0.7032854,2.550143241882324,3.457559108734131,1.1516172885894775,0.10784684121608734,0.562626302242279,225.79791,,,,
Garrett Cooper,47.0,2038,15279,1B,-0.55712885,2.6195499897003174,3.5013437271118164,1.1434698104858398,0.12930220365524292,0.5689729452133179,220.71736,,,,
Mauricio Dubon,43.0,2038,16530,1B,,,,,,,,,,,
Santiago Espinal,43.0,2038,19997,3B,0.0025114391,2.854329824447632,3.7151057720184326,1.096656084060669,0.2154649794101715,0.5870667695999146,203.26031,,,,
Mauricio Dubon,43.0,2038,16530,3B,,,,,,,,,,,
Nick Sogard,40.0,2038,25483,2B,,,,,,,,,,,
Nick Allen,39.0,2038,22277,SS,0.40780836,2.9251599311828613,3.878929615020752,1.022049903869629,0.2588788866996765,0.5832874178886414,195.89738,,,,
Chris Taylor,47.0,2038,13757,2B,,,,,,,,,,,
Alec Burleson,39.0,2038,27615,1B,,,,,,,,,,,
Max Schuemann,41.0,2038,24488,2B,0.23988399,2.921983242034912,3.8199350833892822,1.0634872913360596,0.24813979864120483,0.5888180732727051,197.61879,,,,
Willi Castro,41.0,2038,17338,2B,,,,,,,,,,,
Brooks Lee,37.0,2038,31595,2B,0.3911234,2.8082494735717773,3.786245107650757,0.9654474854469299,0.22330738604068756,0.5648147463798523,201.912,,,,
Xander Bogaerts,45.0,2038,12161,SS,-0.26948333,2.748189687728882,3.602379322052002,1.1230597496032715,0.17335209250450134,0.5798856616020203,211.26363,,,,
Luis De Los Santos,40.0,2038,21682,3B,,,,,,,,,,,
Alan Trejo,42.0,2038,20056,2B,0.12738115,2.8942902088165283,3.7706000804901123,1.0809845924377441,0.23365846276283264,0.5887295603752136,200.06824,,,,
Ozzie Albies,41.0,2038,16556,2B,0.24004167,2.9219870567321777,3.820124626159668,1.063489556312561,0.24816365540027618,0.5888199806213379,197.61903,,,,
Jonah Bride,42.0,2038,24703,3B,0.12738115,2.8942887783050537,3.7706000804901123,1.0809845924377441,0.23365534842014313,0.5887293815612793,200.06833,,,,
