Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Nico Hoerner,41.0,2038,21479,2B,-3.4395723,-0.06788457930088043,-2.6372170448303223,-0.6645695567131042,0.37624430656433105,-0.004803577903658152,333.5229,,,,
Ryan McMahon,43.0,2038,15112,3B,-3.893326,-0.2556512653827667,-2.876424789428711,-0.8661423325538635,0.5498158931732178,-0.07370957732200623,335.43588,,,,
Masyn Winn,36.0,2038,27479,SS,-1.9128937,0.48800039291381836,-1.7270238399505615,-0.040917638689279556,-0.06426604837179184,0.1756414920091629,335.0102,,,,
Nick Ahmed,48.0,2038,12147,SS,-4.7234263,-0.6402738690376282,-3.2110378742218018,-1.275437593460083,0.9726743102073669,-0.2378426194190979,345.1884,,,,
Brayan Rocchio,37.0,2038,23690,SS,-2.2635114,0.3691174387931824,-1.942032814025879,-0.17945174872875214,0.024487361311912537,0.13869480788707733,334.0211,,,,
Orlando Arcia,43.0,2038,13185,SS,-3.8932078,-0.25560441613197327,-2.876298189163208,-0.866116464138031,0.5498252511024475,-0.07370802760124207,335.43735,,,,
Alex Bregman,44.0,2038,17678,3B,-4.091343,-0.34175848960876465,-2.9714133739471436,-0.9578894972801208,0.635751485824585,-0.10743986815214157,336.87396,,,,
Corey Seager,44.0,2038,13624,SS,-4.091845,-0.34192121028900146,-2.9719018936157227,-0.9579846262931824,0.635773241519928,-0.10746625065803528,336.88388,,,,
Thairo Estrada,42.0,2038,16426,2B,-3.6770132,-0.16451461613178253,-2.7657461166381836,-0.7685803771018982,0.46335741877555847,-0.039541032165288925,334.3374,,,,
Ha-seong Kim,42.0,2038,27506,SS,-3.6768014,-0.1644543707370758,-2.765540599822998,-0.7685465216636658,0.4633480906486511,-0.03952823206782341,334.33057,,,,
Ketel Marte,44.0,2038,13613,2B,-4.091723,-0.34188106656074524,-2.97178053855896,-0.9579601287841797,0.6357743144035339,-0.10746128112077713,336.88278,,,,
Josh Rojas,44.0,2038,19734,3B,-4.091821,-0.3419153690338135,-2.9718780517578125,-0.9579817652702332,0.6357764005661011,-0.10746591538190842,336.88376,,,,
Carlos Correa,43.0,2038,14162,SS,-3.8937294,-0.25575459003448486,-2.8767893314361572,-0.8662033081054688,0.5498698353767395,-0.07374400645494461,335.45618,,,,
Ke'Bryan Hayes,41.0,2038,18577,3B,-3.439642,-0.06785111874341965,-2.6372411251068115,-0.6645501852035522,0.37629514932632446,-0.00482686422765255,333.54584,,,,
Willy Adames,42.0,2038,15986,SS,-3.676502,-0.16440458595752716,-2.765286922454834,-0.7685154676437378,0.46329206228256226,-0.0394955649971962,334.3069,,,,
Brice Turang,38.0,2038,22186,2B,-2.5927255,0.2531326115131378,-2.142662286758423,-0.3113183081150055,0.11277700960636139,0.10217214375734329,333.32822,,,,
Maikel Garcia,38.0,2038,22715,3B,-2.5915482,0.2536505162715912,-2.141378164291382,-0.31100839376449585,0.1128900945186615,0.10217909514904022,333.36295,,,,
Alec Bohm,41.0,2038,21618,3B,-3.4394145,-0.06777414679527283,-2.6370034217834473,-0.6645060777664185,0.3763086199760437,-0.004820904694497585,333.54517,,,,
Jazz Chisholm Jr.,40.0,2038,20454,3B,-3.180076,0.03436765447258949,-2.490293025970459,-0.5536714792251587,0.2888292670249939,0.030371133238077164,333.1291,,,,
Eugenio Suarez,46.0,2038,12552,3B,-4.4371567,-0.49976468086242676,-3.117541790008545,-1.1257718801498413,0.8056513667106628,-0.17351718246936798,340.56213,,,,
Luis Garcia,38.0,2038,20391,2B,-2.5916781,0.25358524918556213,-2.1415250301361084,-0.31104668974876404,0.11287764459848404,0.10217953473329544,333.3568,,,,
Xander Bogaerts,45.0,2038,12161,2B,-4.27288,-0.42328929901123047,-3.0521504878997803,-1.0444248914718628,0.7210583090782166,-0.14073258638381958,338.59766,,,,
Jose Caballero,41.0,2038,23401,SS,-3.4396641,-0.0678335428237915,-2.6372437477111816,-0.6645402312278748,0.3763158917427063,-0.004836134612560272,333.5553,,,,
Gunnar Henderson,37.0,2038,26289,SS,-2.2648993,0.36855146288871765,-1.9435198307037354,-0.17979370057582855,0.024371162056922913,0.13867516815662384,333.99496,,,,
Edmundo Sosa,42.0,2038,17022,SS,-3.6771538,-0.1645631343126297,-2.7658917903900146,-0.7686082720756531,0.46335017681121826,-0.039544232189655304,334.3374,,,,
Jordan Westburg,39.0,2038,27815,3B,-2.8971715,0.1418614238500595,-2.3245058059692383,-0.4357523024082184,0.20101581513881683,0.06605659425258636,333.07288,,,,
DJ LeMahieu,49.0,2038,9874,3B,-4.8455257,-0.7040700316429138,-3.2390880584716797,-1.3439949750900269,1.0549641847610474,-0.269329696893692,347.79962,,,,
Jose Ramirez,45.0,2038,13510,3B,-4.272496,-0.4231520891189575,-3.051760673522949,-1.044346570968628,0.7210583090782166,-0.1407184600830078,338.5953,,,,
Kevin Newman,44.0,2038,17696,SS,-4.092062,-0.34199777245521545,-2.9721288681030273,-0.9580284357070923,0.6357743144035339,-0.10747452080249786,336.88565,,,,
Gio Urshela,46.0,2038,10681,3B,-4.4377165,-0.4999675750732422,-3.1180970668792725,-1.1258888244628906,0.8056710958480835,-0.17354169487953186,340.56772,,,,
J.P. Crawford,43.0,2038,15491,SS,-3.8936362,-0.25572824478149414,-2.876703977584839,-0.8661864995956421,0.5498625636100769,-0.07373760640621185,335.45288,,,,
Ernie Clement,42.0,2038,20352,SS,-3.6771812,-0.16457568109035492,-2.765925168991089,-0.76861572265625,0.4633418619632721,-0.03954346105456352,334.3361,,,,
Zach McKinstry,43.0,2038,19392,SS,-3.8940227,-0.2558591663837433,-2.8771002292633057,-0.8662633895874023,0.5498563647270203,-0.07375140488147736,335.45615,,,,
Willi Castro,41.0,2038,17338,SS,-3.439718,-0.06784860789775848,-2.6372945308685303,-0.6645482182502747,0.37631797790527344,-0.004839335102587938,333.55725,,,,
Paul DeJong,44.0,2038,18015,3B,-4.092024,-0.34198981523513794,-2.9720914363861084,-0.9580227732658386,0.6357701420783997,-0.10747098922729492,336.8836,,,,
Nicky Lopez,43.0,2038,19339,2B,-3.8939266,-0.2558244466781616,-2.8769962787628174,-0.8662434220314026,0.5498605370521545,-0.0737488642334938,335.45618,,,,
Max Schuemann,41.0,2038,24488,SS,-3.4396353,-0.06782475858926773,-2.6372170448303223,-0.664535403251648,0.37631797790527344,-0.004834920633584261,333.55493,,,,
Isiah Kiner-Falefa,43.0,2038,16512,3B,-3.8939977,-0.25585290789604187,-2.8770790100097656,-0.8662590980529785,0.5498542785644531,-0.07374897599220276,335.45496,,,,
Brendan Donovan,41.0,2038,24679,2B,-3.439747,-0.06786073744297028,-2.6373238563537598,-0.6645553112030029,0.37631380558013916,-0.0048391143791377544,333.55646,,,,
Ildemaro Vargas,46.0,2038,13324,3B,-4.437899,-0.5000365972518921,-3.118288040161133,-1.1259281635284424,0.8056648969650269,-0.17354588210582733,340.56702,,,,
Jose Caballero,41.0,2038,23401,3B,-3.439747,-0.06786534190177917,-2.6373291015625,-0.664559006690979,0.37630656361579895,-0.004836907144635916,333.55414,,,,
Ernie Clement,42.0,2038,20352,3B,-3.6770973,-0.16454556584358215,-2.7658369541168213,-0.7685989141464233,0.4633480906486511,-0.03954136371612549,334.3363,,,,
Brett Wisely,39.0,2038,27735,SS,-2.8971913,0.14184929430484772,-2.324533700942993,-0.43575969338417053,0.20101477205753326,0.06605704128742218,333.07144,,,,
Bo Bichette,40.0,2038,19612,SS,-3.1799548,0.03439861163496971,-2.490175724029541,-0.5536542534828186,0.2888292670249939,0.030377645045518875,333.12476,,,,
Ezequiel Duran,39.0,2038,23733,3B,-2.897241,0.14183716475963593,-2.3245792388916016,-0.43576666712760925,0.20101165771484375,0.06605494022369385,333.07303,,,,
Jeremy Pena,40.0,2038,21636,SS,-3.1802807,0.03417188301682472,-2.4905948638916016,-0.5537881255149841,0.28873276710510254,0.03040291741490364,333.08405,,,,
Kyle Farmer,47.0,2038,14813,2B,-4.5878124,-0.5723133087158203,-3.17102313041687,-1.202835202217102,0.8895555734634399,-0.2059154212474823,342.7712,,,,
Trey Sweeney,38.0,2038,29575,SS,-2.5912051,0.25382161140441895,-2.140990972518921,-0.31090348958969116,0.11292848736047745,0.10217710584402084,333.37985,,,,
Jared Triolo,40.0,2038,25807,3B,-3.18006,0.03438020497560501,-2.4902729988098145,-0.5536648035049438,0.2888365387916565,0.030369918793439865,333.13107,,,,
Michael Massey,40.0,2038,27684,2B,-3.179997,0.03440028429031372,-2.4902076721191406,-0.5536534190177917,0.2888365387916565,0.030372126027941704,333.1304,,,,
Nasim Nunez,37.0,2038,25979,SS,-2.2624812,0.3695667088031769,-1.9409141540527344,-0.17917728424072266,0.024581773206591606,0.13870440423488617,334.05066,,,,
Geraldo Perdomo,38.0,2038,22799,SS,-2.5912983,0.25376513600349426,-2.141099214553833,-0.3109385073184967,0.11291707307100296,0.10217942297458649,333.37213,,,,
Bryson Stott,40.0,2038,26294,2B,-3.1801295,0.03426642343401909,-2.490405321121216,-0.5537317395210266,0.28877323865890503,0.030393866822123528,333.09976,,,,
Luisangel Acuna,36.0,2038,26548,SS,-1.9097333,0.4892490804195404,-1.723667860031128,-0.04015573114156723,-0.06402430683374405,0.17569655179977417,335.0572,,,,
David Hamilton,40.0,2038,27531,2B,-3.1801429,0.034350086003541946,-2.4903571605682373,-0.5536822080612183,0.28882718086242676,0.030367933213710785,333.13107,,,,
Andy Ibanez,45.0,2038,18819,2B,-4.2729616,-0.4233219027519226,-3.0522372722625732,-1.0444437265396118,0.7210552096366882,-0.14073446393013,338.5971,,,,
Zack Gelof,38.0,2038,29766,2B,-2.592142,0.25338613986968994,-2.142026901245117,-0.31116655468940735,0.11283095926046371,0.10217633098363876,333.34464,,,,
Trevor Story,45.0,2038,12564,SS,-4.27296,-0.4233202338218689,-3.0522360801696777,-1.0444425344467163,0.721054196357727,-0.14073368906974792,338.59686,,,,
Kevin Newman,44.0,2038,17696,2B,-4.092096,-0.34201157093048096,-2.9721622467041016,-0.9580364227294922,0.6357712149620056,-0.10747408121824265,336.885,,,,
Colt Keith,36.0,2038,27899,2B,-1.9111459,0.4886696934700012,-1.7251816987991333,-0.04051034897565842,-0.06413532048463821,0.17567503452301025,335.0293,,,,
Royce Lewis,39.0,2038,20437,3B,-2.897215,0.14184720814228058,-2.3245511054992676,-0.43575984239578247,0.2010168433189392,0.06605537980794907,333.07358,,,,
Brett Baty,38.0,2038,26123,3B,-2.5911527,0.25384125113487244,-2.1409361362457275,-0.31089237332344055,0.11293574422597885,0.10217809677124023,333.38034,,,,
Jonathan India,41.0,2038,21523,2B,-3.4393094,-0.06773649901151657,-2.6368966102600098,-0.6644841432571411,0.3763117492198944,-0.004818145651370287,333.54495,,,,
Zach Neto,37.0,2038,31347,SS,-2.2646692,0.368642657995224,-1.9432729482650757,-0.17973889410495758,0.024392949417233467,0.1386789232492447,333.99854,,,,
Aaron Schunk,40.0,2038,25524,2B,-3.1801007,0.03436305373907089,-2.4903171062469482,-0.5536738038063049,0.2888282239437103,0.03037002868950367,333.13013,,,,
Oswaldo Cabrera,39.0,2038,21707,3B,-2.8971794,0.14185641705989838,-2.3245203495025635,-0.43575558066368103,0.2010137289762497,0.06605736911296844,333.07208,,,,
Nick Gonzales,39.0,2038,27490,2B,-2.8971307,0.14187105000019073,-2.3244669437408447,-0.4357469081878662,0.2010168433189392,0.06605858355760574,333.0715,,,,
Emmanuel Rivera,42.0,2038,19890,3B,-3.6770854,-0.16453635692596436,-2.7658169269561768,-0.7685934901237488,0.46335741877555847,-0.03954412415623665,334.33875,,,,
Trea Turner,45.0,2038,16252,SS,-4.2725806,-0.42317885160446167,-3.0518341064453125,-1.0443623065948486,0.7210728526115417,-0.1407265067100525,338.59903,,,,
Oneil Cruz,39.0,2038,21711,SS,-2.8970585,0.14187732338905334,-2.3244056701660156,-0.43574434518814087,0.20101581513881683,0.0660647600889206,333.0651,,,,
Mason McCoy,43.0,2038,22232,SS,-3.8940213,-0.25585874915122986,-2.87709641456604,-0.8662619590759277,0.5498563647270203,-0.07375162094831467,335.45657,,,,
Manny Machado,45.0,2038,11493,3B,-4.272821,-0.4232667088508606,-3.0520851612091064,-1.0444132089614868,0.7210655808448792,-0.14073246717453003,338.5986,,,,
Javier Baez,45.0,2038,12979,SS,-4.272753,-0.42323991656303406,-3.052015781402588,-1.0443975925445557,0.721064567565918,-0.14073015749454498,338.59845,,,,
Mauricio Dubon,43.0,2038,16530,2B,-3.8939831,-0.2558436989784241,-2.8770604133605957,-0.866253674030304,0.5498563647270203,-0.0737498551607132,335.45584,,,,
Brandon Crawford,51.0,2038,5343,SS,-5.0516877,-0.8196005821228027,-3.2617878913879395,-1.4697771072387695,1.216802716255188,-0.33097225427627563,353.5317,,,,
Isaac Paredes,39.0,2038,20036,3B,-2.8974686,0.14167611300945282,-2.3248674869537354,-0.43586376309394836,0.20096082985401154,0.06606895476579666,333.0453,,,,
Paul DeJong,44.0,2038,18015,SS,-4.0919724,-0.3419630527496338,-2.972027540206909,-0.9580079317092896,0.6357846856117249,-0.10747396945953369,336.88715,,,,
Josh Rojas,44.0,2038,19734,2B,-4.092121,-0.3420211970806122,-2.972191572189331,-0.9580415487289429,0.6357670426368713,-0.1074744164943695,336.8845,,,,
Nicky Lopez,43.0,2038,19339,SS,-3.893974,-0.2558395266532898,-2.877044200897217,-0.8662514090538025,0.5498667359352112,-0.07375184446573257,335.4578,,,,
Jose Iglesias,48.0,2038,10231,3B,-4.7234235,-0.6402730345726013,-3.2110419273376465,-1.2754367589950562,0.9726691246032715,-0.23784129321575165,345.18762,,,,
Nick Loftin,39.0,2038,27630,3B,-2.8972359,0.1418384164571762,-2.3245766162872314,-0.4357658326625824,0.20101165771484375,0.06605527549982071,333.07278,,,,
Brett Wisely,39.0,2038,27735,2B,-2.8972306,0.14184093475341797,-2.3245699405670166,-0.4357644021511078,0.2010137289762497,0.06605537980794907,333.07303,,,,
Danny Mendick,44.0,2038,18889,2B,-4.0920815,-0.342006117105484,-2.972144842147827,-0.9580324292182922,0.6357753276824951,-0.10747507959604263,336.8858,,,,
Andy Ibanez,45.0,2038,18819,3B,-4.2730036,-0.4233361482620239,-3.052281379699707,-1.0444519519805908,0.7210521101951599,-0.14073534309864044,338.59708,,,,
Zach Remillard,44.0,2038,19788,2B,-4.0921264,-0.34202703833580017,-2.972198247909546,-0.9580438137054443,0.635763943195343,-0.10747341811656952,336.88348,,,,
Blaze Alexander,39.0,2038,23789,2B,-2.8972082,0.14184385538101196,-2.324549913406372,-0.4357631206512451,0.20101270079612732,0.06605670601129532,333.07138,,,,
Josh H. Smith,40.0,2038,26396,3B,-3.1800113,0.03439568355679512,-2.4902236461639404,-0.5536548495292664,0.2888365387916565,0.030371353030204773,333.13116,,,,
Gabriel Arias,38.0,2038,22563,SS,-2.5912092,0.2538287043571472,-2.1409895420074463,-0.31089919805526733,0.11293263733386993,0.1021760031580925,333.38235,,,,
Nick Loftin,39.0,2038,27630,2B,-2.8972397,0.14183968305587769,-2.3245766162872314,-0.4357651174068451,0.20101165771484375,0.06605494022369385,333.07327,,,,
Abraham Toro,41.0,2038,19844,3B,-3.4397326,-0.06785697489976883,-2.637314558029175,-0.6645533442497253,0.37631484866142273,-0.0048391143791377544,333.55634,,,,
Miles Mastrobuoni,42.0,2038,20017,3B,-3.6772037,-0.16458070278167725,-2.765943765640259,-0.7686188220977783,0.4633480906486511,-0.039545997977256775,334.33786,,,,
Darell Hernaiz,36.0,2038,26224,SS,-1.9095888,0.48931434750556946,-1.7235103845596313,-0.040114447474479675,-0.06401185691356659,0.1756982058286667,335.06195,,,,
Oliver Dunn,40.0,2038,26295,3B,-3.1800942,0.034363891929388046,-2.490309238433838,-0.5536747574806213,0.28882718086242676,0.030370470136404037,333.1292,,,,
Garrett Hampson,43.0,2038,19262,2B,-3.8940318,-0.25586211681365967,-2.8771069049835205,-0.8662642240524292,0.5498542785644531,-0.07375173270702362,335.45627,,,,
Isiah Kiner-Falefa,43.0,2038,16512,2B,-3.893991,-0.25585082173347473,-2.877070903778076,-0.86625736951828,0.5498542785644531,-0.07374908775091171,335.45508,,,,
Eguy Rosario,38.0,2038,19964,3B,-2.5912302,0.2538194954395294,-2.14101243019104,-0.3109046220779419,0.11292952299118042,0.10217534005641937,333.38208,,,,
Tyler Wade,43.0,2038,15730,3B,-3.8940227,-0.255857914686203,-2.87709641456604,-0.8662619590759277,0.5498605370521545,-0.0737525075674057,335.45694,,,,
Max Muncy,47.0,2038,13301,3B,-4.5876837,-0.5722660422325134,-3.170880079269409,-1.202807068824768,0.8895627856254578,-0.20591342449188232,342.77225,,,,
Tommy Edman,43.0,2038,19470,SS,-3.8940172,-0.25585708022117615,-2.8770909309387207,-0.8662619590759277,0.5498594641685486,-0.07375140488147736,335.4563,,,,
Dylan Moore,45.0,2038,18042,3B,-4.2729983,-0.4233327805995941,-3.052272081375122,-1.0444499254226685,0.7210562825202942,-0.14073589444160461,338.59775,,,,
Christian Walker,47.0,2038,13419,1B,-4.5873423,-0.5721376538276672,-3.1705398559570312,-1.2027332782745361,0.8895576000213623,-0.2059001922607422,342.77063,,,,
Luis Guillorme,43.0,2038,16451,2B,-3.8939962,-0.25585123896598816,-2.877070903778076,-0.8662585020065308,0.5498594641685486,-0.07375074177980423,335.45605,,,,
Richie Palacios,41.0,2038,24589,2B,-3.4397457,-0.06786449998617172,-2.63732647895813,-0.6645575761795044,0.37630966305732727,-0.004837790038436651,333.55472,,,,
Brooks Baldwin,37.0,2038,31394,SS,-2.26248,0.36956921219825745,-1.9409128427505493,-0.1791764348745346,0.024579698219895363,0.13870474696159363,334.0506,,,,
Whit Merrifield,49.0,2038,11281,3B,-4.845564,-0.7040834426879883,-3.2391321659088135,-1.3440015316009521,1.0549579858779907,-0.2693299353122711,347.7992,,,,
Miguel Sano,45.0,2038,12164,3B,-4.2730064,-0.4233369827270508,-3.052284002304077,-1.0444519519805908,0.7210531234741211,-0.14073577523231506,338.5975,,,,
Jackson Holliday,34.0,2038,31781,2B,-1.113547,0.7466692328453064,-1.2178997993469238,0.26397186517715454,-0.2399977147579193,0.2524299621582031,337.27008,,,,
Willi Castro,41.0,2038,17338,3B,-3.4397576,-0.06786617636680603,-2.637335777282715,-0.6645575761795044,0.37631484866142273,-0.004839555826038122,333.55643,,,,
Enrique Hernandez,46.0,2038,10472,3B,-4.4378767,-0.5000277757644653,-3.1182639598846436,-1.1259242296218872,0.8056690096855164,-0.17354653775691986,340.56772,,,,
Jeff McNeil,46.0,2038,15362,2B,-4.437752,-0.49998053908348083,-3.118129014968872,-1.1258971691131592,0.805676281452179,-0.17354390025138855,340.56842,,,,
Edmundo Sosa,42.0,2038,17022,3B,-3.6771524,-0.16456229984760284,-2.76589035987854,-0.768608033657074,0.46335017681121826,-0.03954489529132843,334.3377,,,,
Jared Triolo,40.0,2038,25807,2B,-3.1800876,0.03436682000756264,-2.4903037548065186,-0.5536727905273438,0.2888292670249939,0.030370911583304405,333.1293,,,,
Luis Guillorme,43.0,2038,16451,3B,-3.8940134,-0.2558566629886627,-2.8770923614501953,-0.8662616610527039,0.5498542785644531,-0.07375040650367737,335.4557,,,,
Carlos Santana,52.0,2038,2396,1B,-5.13655,-0.8713913559913635,-3.2572731971740723,-1.5272692441940308,1.2962415218353271,-0.3611016571521759,356.61557,,,,
Miguel Rojas,49.0,2038,7802,2B,-4.8455467,-0.704077959060669,-3.239118814468384,-1.3439992666244507,1.0549547672271729,-0.26932772994041443,347.79813,,,,
Jose Iglesias,48.0,2038,10231,2B,-4.7234564,-0.6402842998504639,-3.2110724449157715,-1.2754424810409546,0.9726732969284058,-0.23784372210502625,345.18857,,,,
Daniel Schneemann,41.0,2038,25180,3B,-3.4397366,-0.06785990297794342,-2.637317180633545,-0.6645556092262268,0.37630966305732727,-0.004837900400161743,333.55505,,,,
Jacob Amaya,39.0,2038,23296,SS,-2.8972044,0.14184637367725372,-2.3245418071746826,-0.435761421918869,0.20101270079612732,0.06605670601129532,333.07166,,,,
Jose Tena,37.0,2038,23691,2B,-2.262488,0.3695642054080963,-1.9409208297729492,-0.17917856574058533,0.02457866072654724,0.13870440423488617,334.0504,,,,
Blaze Alexander,39.0,2038,23789,3B,-2.8972175,0.14184343814849854,-2.3245551586151123,-0.4357636868953705,0.20101270079612732,0.06605615466833115,333.07205,,,,
Kyle Farmer,47.0,2038,14813,SS,-4.587802,-0.5723103880882263,-3.171006917953491,-1.2028329372406006,0.8895586729049683,-0.2059154212474823,342.77167,,,,
Will Wagner,39.0,2038,29634,2B,-2.8972003,0.14184804260730743,-2.3245391845703125,-0.4357605576515198,0.20101270079612732,0.06605670601129532,333.07187,,,,
Vidal Brujan,40.0,2038,20536,SS,-3.1800942,0.03436221927404404,-2.4903130531311035,-0.553675651550293,0.2888282239437103,0.0303708016872406,333.1292,,,,
Josh H. Smith,40.0,2038,26396,SS,-3.180076,0.03437727689743042,-2.4902877807617188,-0.5536659359931946,0.28883445262908936,0.030368594452738762,333.1322,,,,
Salvador Perez,48.0,2038,7304,1B,-4.723442,-0.6402801275253296,-3.2110564708709717,-1.2754398584365845,0.9726712107658386,-0.23784218728542328,345.18796,,,,
Dylan Moore,45.0,2038,18042,SS,-4.272979,-0.42332276701927185,-3.0522520542144775,-1.0444447994232178,0.7210614681243896,-0.14073710143566132,338.5988,,,,
Nick Sogard,40.0,2038,25483,SS,-3.1800745,0.034371837973594666,-2.4902892112731934,-0.5536696314811707,0.28883135318756104,0.030369918793439865,333.1306,,,,
Nick Sogard,40.0,2038,25483,3B,-3.1801205,0.034350086003541946,-2.4903411865234375,-0.5536822080612183,0.288825124502182,0.03037102334201336,333.1283,,,,
Zach McKinstry,43.0,2038,19392,2B,-3.8940055,-0.25585249066352844,-2.8770816326141357,-0.8662590980529785,0.5498584508895874,-0.0737510696053505,335.45636,,,,
Bobby Dalbec,43.0,2038,19966,3B,-3.894016,-0.25585415959358215,-2.877089738845825,-0.866260826587677,0.5498573780059814,-0.07375184446573257,335.45688,,,,
Dylan Moore,45.0,2038,18042,2B,-4.272981,-0.42332735657691956,-3.0522572994232178,-1.0444468259811401,0.7210562825202942,-0.1407352238893509,338.59753,,,,
Vladimir Guerrero Jr.,39.0,2038,19611,3B,-2.8971426,0.14187146723270416,-2.3244776725769043,-0.4357469081878662,0.20101788640022278,0.06605725735425949,333.0727,,,,
Alika Williams,39.0,2038,27604,SS,-2.8972201,0.14184553921222687,-2.324556589126587,-0.43576085567474365,0.2010137289762497,0.06605494022369385,333.07373,,,,
Brandon Lowe,43.0,2038,18882,2B,-3.8939123,-0.2558198571205139,-2.876984119415283,-0.8662403225898743,0.549864649772644,-0.07374908775091171,335.4566,,,,
Casey Schmitt,39.0,2038,27577,2B,-2.8972135,0.14184804260730743,-2.3245484828948975,-0.43575912714004517,0.2010137289762497,0.0660548284649849,333.0738,,,,
Kyle Farmer,47.0,2038,14813,3B,-4.587827,-0.5723196268081665,-3.171035051345825,-1.2028374671936035,0.8895555734634399,-0.2059151977300644,342.77106,,,,
Miles Mastrobuoni,42.0,2038,20017,2B,-3.6771405,-0.16455978155136108,-2.7658796310424805,-0.7686066031455994,0.46335017681121826,-0.03954390436410904,334.33722,,,,
Brandon Drury,45.0,2038,11615,3B,-4.2729735,-0.42332568764686584,-3.0522494316101074,-1.0444453954696655,0.7210552096366882,-0.14073511958122253,338.59723,,,,
Ezequiel Duran,39.0,2038,23733,SS,-2.8972044,0.1418522298336029,-2.3245391845703125,-0.43575742840766907,0.20101581513881683,0.0660550519824028,333.07385,,,,
Amed Rosario,42.0,2038,15518,2B,-3.6771576,-0.16456271708011627,-2.76589298248291,-0.7686082720756531,0.46335017681121826,-0.03954533860087395,334.33862,,,,
Yoan Moncada,43.0,2038,17232,3B,-3.8939621,-0.25583869218826294,-2.877034902572632,-0.8662499785423279,0.5498615503311157,-0.0737500786781311,335.45618,,,,
Tim Anderson,45.0,2038,15172,SS,-4.272883,-0.42328888177871704,-3.0521504878997803,-1.0444248914718628,0.7210666537284851,-0.14073501527309418,338.59915,,,,
Alec Bohm,41.0,2038,21618,1B,-3.439722,-0.0678519532084465,-2.6372997760772705,-0.6645498871803284,0.37631693482398987,-0.004839335102587938,333.55692,,,,
Spencer Horwitz,40.0,2038,26477,2B,-3.180052,0.034384388476610184,-2.4902610778808594,-0.5536626577377319,0.2888334095478058,0.03037002868950367,333.1314,,,,
Edmundo Sosa,42.0,2038,17022,2B,-3.677201,-0.1645786166191101,-2.765939712524414,-0.7686170935630798,0.46334704756736755,-0.039545778185129166,334.33795,,,,
Nico Hoerner,41.0,2038,21479,SS,-3.4397693,-0.06786742806434631,-2.6373491287231445,-0.664559006690979,0.376312792301178,-0.004839776549488306,333.55646,,,,
Thomas Saggese,36.0,2038,27883,2B,-1.9095914,0.48931601643562317,-1.7235130071640015,-0.040114447474479675,-0.06401185691356659,0.17569777369499207,335.06235,,,,
Leo Jimenez,37.0,2038,23782,2B,-2.2624722,0.3695750832557678,-1.9409034252166748,-0.1791723072528839,0.02457762323319912,0.138703852891922,334.05194,,,,
Trey Lipscomb,38.0,2038,31567,3B,-2.591217,0.25381532311439514,-2.1410043239593506,-0.3109073042869568,0.11292952299118042,0.1021774411201477,333.37903,,,,
