Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Stuart Fairchild,42.0,2038,20321,CF,2.722205,3.2199895,1.0666624
Jesse Winker,44.0,2038,13590,RF,2.9755216,3.2199492,1.1091019
Jose Azocar,42.0,2038,18821,LF,2.7215939,3.219451,1.0661645
Jonah Bride,42.0,2038,24703,1B,2.721441,3.2194014,1.0660557
Andrew Benintendi,43.0,2038,17901,LF,2.8413014,3.2192943,1.0829632
Jeimer Candelario,44.0,2038,13621,3B,2.9746342,3.2192035,1.108361
Nick Senzel,43.0,2038,19293,3B,2.8410733,3.219053,1.0827695
Derek Hill,42.0,2038,16947,CF,2.7210155,3.2188745,1.065678
Joshua Palacios,42.0,2038,19818,RF,2.720742,3.218748,1.0654726
Alex Verdugo,42.0,2038,17027,LF,2.720207,3.2183552,1.0650533
Emmanuel Rivera,42.0,2038,19890,3B,2.7194269,3.2176197,1.0644039
Danny Mendick,44.0,2038,18889,3B,2.972414,3.217284,1.1064979
Lane Thomas,42.0,2038,16939,CF,2.718707,3.2170248,1.0638225
Jeimer Candelario,44.0,2038,13621,1B,2.9717755,3.2167456,1.1059667
Cody Bellinger,42.0,2038,15998,CF,2.7181265,3.2165523,1.0633537
Nick Gordon,42.0,2038,16337,CF,2.7175465,3.21608,1.0628884
Pavin Smith,42.0,2038,19892,1B,2.71714,3.2157805,1.0625682
Jake Bauers,42.0,2038,15194,1B,2.7169843,3.2156498,1.0624406
Alex Verdugo,42.0,2038,17027,RF,2.7166953,3.215314,1.0621908
Austin Hays,42.0,2038,19363,LF,2.7114413,3.2109392,1.0579627
Brent Rooker,43.0,2038,19627,LF,2.8304574,3.209962,1.0741253
Daulton Varsho,41.0,2038,19918,CF,2.6044493,3.2079117,1.047714
Michael Stefanic,42.0,2038,25353,2B,2.7075868,3.2077668,1.05488
Ramon Laureano,43.0,2038,17128,CF,2.826515,3.206551,1.0709192
Pavin Smith,42.0,2038,19892,LF,2.705413,3.205715,1.0530936
TJ Friedl,42.0,2038,19522,CF,2.704958,3.2054546,1.0527519
Gavin Sheets,42.0,2038,19901,1B,2.7041452,3.2048674,1.0521187
Sean Bouchard,42.0,2038,21270,LF,2.7032497,3.203939,1.0513697
Trevor Story,45.0,2038,12564,SS,3.1004534,3.2038329,1.1261879
Daulton Varsho,41.0,2038,19918,LF,2.5983884,3.2024412,1.0427524
Andy Ibanez,45.0,2038,18819,3B,3.096916,3.200646,1.1231354
Matt Chapman,45.0,2038,16505,3B,3.0964313,3.2002277,1.1227257
Andy Ibanez,45.0,2038,18819,1B,3.0962563,3.2000883,1.1225793
Nick Gordon,42.0,2038,16337,LF,2.6982927,3.1997993,1.0474174
Austin Slater,45.0,2038,16153,RF,3.0959363,3.199775,1.1223031
Brandon Nimmo,45.0,2038,12927,LF,3.0955667,3.1994104,1.1219813
Pavin Smith,42.0,2038,19892,RF,2.6973522,3.1989012,1.0466499
Jose Ramirez,45.0,2038,13510,3B,3.0949616,3.1988955,1.1214586
Manny Machado,45.0,2038,11493,3B,3.0946994,3.1986675,1.1212369
Dylan Moore,45.0,2038,18042,2B,3.0945663,3.198518,1.1211145
Max Kepler,45.0,2038,12144,RF,3.094392,3.1983864,1.1209681
Connor Joe,45.0,2038,16572,1B,3.0941792,3.1982136,1.1207886
Austin Slater,45.0,2038,16153,LF,3.0941267,3.1981685,1.1207434
Dylan Moore,45.0,2038,18042,LF,3.09392,3.1979942,1.1205665
Teoscar Hernandez,45.0,2038,13066,RF,3.0938964,3.197985,1.1205488
Mookie Betts,45.0,2038,13611,RF,3.0938542,3.197933,1.1205086
Gavin Sheets,42.0,2038,19901,RF,2.695984,3.1978416,1.0455766
Michael Conforto,45.0,2038,16376,LF,3.0936694,3.1977947,1.1203554
Jake Cave,45.0,2038,14477,RF,3.093574,3.1976829,1.1202677
David Bote,45.0,2038,14593,3B,3.0934627,3.1976004,1.1201733
Connor Joe,45.0,2038,16572,RF,3.0931952,3.1973906,1.1199495
Miguel Sano,45.0,2038,12164,3B,3.0932314,3.1973743,1.1199677
Xander Bogaerts,45.0,2038,12161,SS,3.0931146,3.1973069,1.1198795
Brandon Drury,45.0,2038,11615,3B,3.0931153,3.1972938,1.1198741
Mookie Betts,45.0,2038,13611,2B,3.0931182,3.1972852,1.1198767
Jake Cave,45.0,2038,14477,LF,3.093026,3.197218,1.1197995
Javier Baez,45.0,2038,12979,SS,3.092986,3.1971714,1.1197641
Seth Brown,45.0,2038,18171,1B,3.09274,3.1969917,1.1195579
Adolis Garcia,45.0,2038,19287,RF,3.0923557,3.1966546,1.1192328
Tim Anderson,45.0,2038,15172,SS,3.0923433,3.1966236,1.1192126
Brandon Drury,45.0,2038,11615,2B,3.092304,3.1965654,1.1191789
Rhys Hoskins,45.0,2038,16472,1B,3.0920322,3.1963615,1.1189501
Seth Brown,45.0,2038,18171,LF,3.0918999,3.1962547,1.1188383
Brandon Drury,45.0,2038,11615,1B,3.091721,3.1960702,1.1186818
Teoscar Hernandez,45.0,2038,13066,LF,3.0915697,3.1959596,1.1185553
Seth Brown,45.0,2038,18171,RF,3.0915453,3.195927,1.1185294
J.D. Davis,45.0,2038,16219,1B,3.091348,3.195782,1.1183689
Brandon Nimmo,45.0,2038,12927,CF,3.0911603,3.1955636,1.1181986
Austin Slater,45.0,2038,16153,CF,3.0908575,3.1953108,1.1179417
Ke'Bryan Hayes,41.0,2038,18577,3B,2.5896487,3.1946392,1.0356503
J.D. Davis,45.0,2038,16219,3B,3.0899694,3.1945546,1.1171864
Jurickson Profar,45.0,2038,10815,LF,3.0897617,3.1943772,1.117009
Trea Turner,45.0,2038,16252,SS,3.0896301,3.194219,1.1168904
Dairon Blanco,45.0,2038,19779,CF,3.0895956,3.1941905,1.1168654
Josh Bell,45.0,2038,13145,1B,3.087964,3.1928034,1.1154791
Lane Thomas,42.0,2038,16939,RF,2.689357,3.1922557,1.0403031
Dylan Moore,45.0,2038,18042,SS,3.0868795,3.1918406,1.1145549
Jake Burger,42.0,2038,22275,3B,2.6821113,3.1861024,1.0345571
Nico Hoerner,41.0,2038,21479,2B,2.579831,3.1860142,1.0276983
Victor Robles,41.0,2038,18363,RF,2.57923,3.1855628,1.0272468
Kyle Isbel,41.0,2038,21614,CF,2.5759919,3.1828647,1.0246524
Willi Castro,41.0,2038,17338,SS,2.5726116,3.179803,1.0219057
Amed Rosario,42.0,2038,15518,SS,2.670456,3.1761022,1.0253451
Jarren Duran,41.0,2038,24617,CF,2.5670812,3.1755807,1.0176016
Edward Olivares,42.0,2038,19698,RF,2.6678662,3.173859,1.023302
Brendan Donovan,41.0,2038,24679,2B,2.5650036,3.1736531,1.0159134
Trent Grisham,41.0,2038,18564,CF,2.5645847,3.1733692,1.0156019
Willi Castro,41.0,2038,17338,2B,2.5644274,3.173208,1.0154678
Willi Castro,41.0,2038,17338,3B,2.5641472,3.1730337,1.0152626
Richie Palacios,41.0,2038,24589,2B,2.5631971,3.1724038,1.0145404
Richie Palacios,41.0,2038,24589,LF,2.56279,3.1720562,1.0142198
Alec Bohm,41.0,2038,21618,1B,2.5627997,3.1716878,1.0141487
Jarren Duran,41.0,2038,24617,LF,2.5621235,3.1714542,1.0136821
Ryan Mountcastle,41.0,2038,18373,1B,2.5607746,3.1703775,1.0126275
Nico Hoerner,41.0,2038,21479,SS,2.5608032,3.1701796,1.0126107
Luis Urias,41.0,2038,16622,3B,2.5603702,3.170049,1.0123132
Kyle Tucker,41.0,2038,18345,RF,2.5602956,3.1699936,1.0122534
Luke Williams,41.0,2038,19931,2B,2.560153,3.1699543,1.0121552
Brendan Donovan,41.0,2038,24679,3B,2.5591815,3.1689343,1.01135
Trevor Larnach,41.0,2038,21501,RF,2.5592937,3.1689122,1.0114145
Tyler Nevin,41.0,2038,17893,RF,2.5574503,3.1676388,1.0100148
Taylor Walls,41.0,2038,22458,SS,2.5559595,3.1664984,1.0088617
Alec Bohm,41.0,2038,21618,3B,2.5551126,3.1654592,1.008135
Willi Castro,41.0,2038,17338,LF,2.5542681,3.1649194,1.0074964
Josh Naylor,41.0,2038,18839,1B,2.554085,3.1646771,1.0073385
Matt Vierling,41.0,2038,21558,CF,2.5539055,3.1646318,1.0072186
Trevor Larnach,41.0,2038,21501,LF,2.5535388,3.1643813,1.0069402
Daz Cameron,41.0,2038,18353,RF,2.5537865,3.1642754,1.007079
Brendan Donovan,41.0,2038,24679,LF,2.552682,3.1635725,1.0062524
Matt Vierling,41.0,2038,21558,RF,2.5501816,3.1615703,1.0043076
Matt Vierling,41.0,2038,21558,LF,2.5450141,3.1574132,1.0002979
Brendan Rodgers,41.0,2038,17907,2B,2.544802,3.1570592,1.0001018
Austin Riley,41.0,2038,18360,3B,2.5445995,3.15703,0.999969
Matt Vierling,41.0,2038,21558,3B,2.5441644,3.1564927,0.9995979
Victor Robles,41.0,2038,18363,CF,2.5437698,3.1563153,0.9993182
Ozzie Albies,41.0,2038,16556,2B,2.5419943,3.1548145,0.9979314
Abraham Toro,41.0,2038,19844,2B,2.5420735,3.1546113,0.9979431
Ildemaro Vargas,46.0,2038,13324,3B,3.1937516,3.1527998,1.1153986
Enrique Hernandez,46.0,2038,10472,LF,3.1937273,3.1527967,1.1153777
Aaron Judge,46.0,2038,15640,RF,3.1931472,3.1522996,1.1148719
Jeff McNeil,46.0,2038,15362,RF,3.192717,3.1519277,1.1145033
Enrique Hernandez,46.0,2038,10472,CF,3.192545,3.1517754,1.1143512
Adam Frazier,46.0,2038,15223,RF,3.1924446,3.151691,1.1142687
Gio Urshela,46.0,2038,10681,3B,3.1924179,3.151648,1.1142417
Eugenio Suarez,46.0,2038,12552,3B,3.1923056,3.151524,1.114143
Jeff McNeil,46.0,2038,15362,2B,3.1921904,3.1514506,1.1140467
Randal Grichuk,46.0,2038,10243,RF,3.1919982,3.1512887,1.113881
Wilmer Flores,46.0,2038,5827,1B,3.1919444,3.1512392,1.1138358
Adam Frazier,46.0,2038,15223,2B,3.1918697,3.1511965,1.1137722
Mike Trout,46.0,2038,10155,CF,3.1917841,3.151088,1.1136935
Patrick Wisdom,46.0,2038,13602,1B,3.191674,3.1510005,1.1135988
Eddie Rosario,46.0,2038,12155,LF,3.1916497,3.150995,1.1135806
Jeff McNeil,46.0,2038,15362,LF,3.191487,3.1508324,1.1134367
Joey Meneses,46.0,2038,14366,1B,3.1914272,3.1507866,1.1133866
Yandy Diaz,46.0,2038,16578,1B,3.1914012,3.1507611,1.1133646
Randal Grichuk,46.0,2038,10243,LF,3.1913178,3.1507015,1.1132933
Enrique Hernandez,46.0,2038,10472,3B,3.1912682,3.1506665,1.1132517
Enrique Hernandez,46.0,2038,10472,2B,3.1912358,3.150623,1.1132195
Ildemaro Vargas,46.0,2038,13324,SS,3.1911168,3.150531,1.1131151
Ildemaro Vargas,46.0,2038,13324,2B,3.1911175,3.1504939,1.1131197
Aaron Judge,46.0,2038,15640,CF,3.1910682,3.1504486,1.1130735
Hunter Renfroe,46.0,2038,15464,RF,3.191038,3.150442,1.1130487
Ildemaro Vargas,46.0,2038,13324,LF,3.1909528,3.1503427,1.1129714
Christian Yelich,46.0,2038,11477,LF,3.1908264,3.1502268,1.1128615
Ben Gamel,46.0,2038,12160,RF,3.1907363,3.150181,1.1127907
Enrique Hernandez,46.0,2038,10472,SS,3.1905768,3.1500769,1.1126549
Ben Gamel,46.0,2038,12160,LF,3.190528,3.149992,1.1126074
Nick Castellanos,46.0,2038,11737,RF,3.1902273,3.1497335,1.1123468
Eddie Rosario,46.0,2038,12155,CF,3.189973,3.1494794,1.1121225
Jonathan India,41.0,2038,21523,2B,2.535335,3.1490781,0.99272054
Patrick Wisdom,46.0,2038,13602,3B,3.1883743,3.1481063,1.1107498
Kris Bryant,46.0,2038,15429,1B,3.1826038,3.1429706,1.1057874
Abraham Toro,41.0,2038,19844,3B,2.5261157,3.141555,0.98561466
Jorge Soler,46.0,2038,14221,RF,3.180886,3.1414084,1.1043141
Kris Bryant,46.0,2038,15429,RF,3.1806583,3.1412163,1.1041225
David Villar,41.0,2038,24782,1B,2.5228426,3.1389778,0.98312026
Romy Gonzalez,41.0,2038,21562,2B,2.5137289,3.1312516,0.976081
Tyler Nevin,41.0,2038,17893,LF,2.5095413,3.127653,0.97284436
Bryan De La Cruz,41.0,2038,19600,RF,2.508781,3.127007,0.97225827
Daz Cameron,41.0,2038,18353,CF,2.5081987,3.126552,0.971814
Gleyber Torres,41.0,2038,16997,2B,2.5064306,3.1251101,0.9704623
Luis Rengifo,41.0,2038,19858,3B,2.5057294,3.1246076,0.9699407
Bryan De La Cruz,41.0,2038,19600,LF,2.4965787,3.1169314,0.9629143
Rafael Devers,41.0,2038,17350,3B,2.4960763,3.1164281,0.9625149
Willi Castro,41.0,2038,17338,CF,2.4865823,3.1084595,0.95524573
Luis Rengifo,41.0,2038,19858,2B,2.4855256,3.1076276,0.9544485
Luis Arraez,41.0,2038,18568,2B,2.4839623,3.10634,0.95325845
Luis Arraez,41.0,2038,18568,1B,2.4762485,3.0997891,0.94736165
Tyler Nevin,41.0,2038,17893,3B,2.4735134,3.097323,0.94524705
Nick Madrigal,41.0,2038,20521,2B,2.473336,3.0972939,0.94513416
Ryan Kreidler,40.0,2038,25867,SS,2.390132,3.094406,0.9468333
Yordan Alvarez,41.0,2038,19556,LF,2.469882,3.0943704,0.942504
Travis Jankowski,47.0,2038,13768,CF,3.284172,3.0939631,1.1019114
Michael A. Taylor,47.0,2038,11489,CF,3.2835786,3.0934012,1.1013825
Marcus Semien,47.0,2038,12533,2B,3.283493,3.0933068,1.1013033
Christian Walker,47.0,2038,13419,1B,3.2832766,3.0931134,1.1011177
Travis Jankowski,47.0,2038,13768,RF,3.2827113,3.0926108,1.1006215
Nolan Arenado,47.0,2038,9777,3B,3.281895,3.0918643,1.0999092
Travis Jankowski,47.0,2038,13768,LF,3.2817552,3.0917492,1.0997849
Avisail Garcia,47.0,2038,5760,RF,3.281252,3.0912766,1.0993416
Kyle Farmer,47.0,2038,14813,2B,3.2812335,3.0912564,1.0993261
Mike Yastrzemski,47.0,2038,14854,RF,3.2811072,3.0911713,1.0992194
Chris Taylor,47.0,2038,13757,LF,3.2809625,3.091035,1.0990913
Kyle Farmer,47.0,2038,14813,3B,3.2809594,3.0910249,1.0990862
Mike Tauchman,47.0,2038,15274,LF,3.2809389,3.090991,1.0990684
Max Muncy,47.0,2038,13301,3B,3.280901,3.0909908,1.0990376
Mitch Haniger,47.0,2038,14274,RF,3.2806795,3.0907853,1.098845
Rob Refsnyder,47.0,2038,13770,LF,3.2804658,3.0905986,1.0986587
Jake McCarthy,40.0,2038,21622,CF,2.385937,3.0905652,0.9435014
Mike Tauchman,47.0,2038,15274,CF,3.2803788,3.090518,1.0985842
Mike Tauchman,47.0,2038,15274,RF,3.2802951,3.0904374,1.0985087
Garrett Cooper,47.0,2038,15279,1B,3.2803483,3.0904267,1.0985475
Chris Taylor,47.0,2038,13757,2B,3.2802546,3.0903978,1.0984731
Mike Yastrzemski,47.0,2038,14854,CF,3.2799428,3.0901306,1.0982057
Kyle Farmer,47.0,2038,14813,SS,3.2799022,3.0900035,1.0981516
Josh Lowe,40.0,2038,19953,LF,2.3841784,3.0896223,0.94228166
Rob Refsnyder,47.0,2038,13770,RF,3.2790954,3.0893617,1.0974578
Chris Taylor,47.0,2038,13757,3B,3.2771306,3.0875814,1.0957509
Bryson Stott,40.0,2038,26294,2B,2.3811247,3.087101,0.9399396
Steven Kwan,40.0,2038,24610,LF,2.3781102,3.084745,0.9376588
Brandon Marsh,40.0,2038,20202,LF,2.3718758,3.0797312,0.932911
Jesus Sanchez,40.0,2038,19913,LF,2.368348,3.0769193,0.9302403
Luis Robert Jr.,40.0,2038,20043,CF,2.3673186,3.0758638,0.92940664
Lars Nootbaar,40.0,2038,21454,LF,2.3651175,3.0740182,0.9277219
Mickey Moniak,40.0,2038,19956,CF,2.3651035,3.074005,0.92771024
Josh H. Smith,40.0,2038,26396,3B,2.3635113,3.0728748,0.9265449
Jonathan Aranda,40.0,2038,21837,1B,2.3559706,3.0666747,0.92082417
Michael Massey,40.0,2038,27684,2B,2.354996,3.065676,0.92004055
Will Benson,40.0,2038,21853,CF,2.352747,3.063818,0.9183352
Jeremy Pena,40.0,2038,21636,SS,2.3516254,3.0632498,0.91757256
Jake McCarthy,40.0,2038,21622,RF,2.3490875,3.0609748,0.9156163
Gavin Lux,40.0,2038,19955,2B,2.3469543,3.0593703,0.91403526
Will Brennan,40.0,2038,25660,RF,2.344214,3.0568867,0.91192555
Vidal Brujan,40.0,2038,20536,SS,2.3414226,3.0549154,0.90989447
Lars Nootbaar,40.0,2038,21454,RF,2.340893,3.054322,0.9094627
J.J. Bleday,40.0,2038,26368,CF,2.3399525,3.0532954,0.9086919
Kyle Stowers,40.0,2038,26151,RF,2.3398113,3.0532315,0.908595
Bubba Thompson,40.0,2038,22261,CF,2.3343763,3.0489345,0.90455383
Lars Nootbaar,40.0,2038,21454,CF,2.3314319,3.0466306,0.9023772
Will Brennan,40.0,2038,25660,LF,2.331596,3.0466256,0.9024659
Brandon Marsh,40.0,2038,20202,CF,2.331146,3.046361,0.9021541
Will Benson,40.0,2038,21853,RF,2.3310685,3.0460832,0.9020534
Spencer Steer,40.0,2038,26323,1B,2.3257346,3.0420458,0.8981401
Kyle Stowers,40.0,2038,26151,LF,2.3246346,3.0411365,0.89732003
Vinnie Pasquantino,40.0,2038,27676,1B,2.32046,3.0373242,0.894119
Kerry Carpenter,40.0,2038,25961,RF,2.3167531,3.0345607,0.8914301
Bo Bichette,40.0,2038,19612,SS,2.3161001,3.0338595,0.8909077
Matt Wallner,40.0,2038,26466,RF,2.308784,3.0281136,0.88555074
Josh Lowe,40.0,2038,19953,RF,2.3067884,3.026409,0.88406324
Kevin Kiermaier,48.0,2038,11038,CF,3.3628845,3.020439,1.0785747
Salvador Perez,48.0,2038,7304,1B,3.3622847,3.0198698,1.0780473
Jon Berti,48.0,2038,12037,3B,3.362038,3.0196826,1.0778376
Nick Ahmed,48.0,2038,12147,SS,3.3620281,3.0196028,1.0778171
Ronald Acuna Jr.,40.0,2038,18401,RF,2.2985117,3.0193696,0.8779135
Jason Heyward,48.0,2038,4940,RF,3.3616965,3.0193505,1.0775306
Anthony Rizzo,48.0,2038,3473,1B,3.3615599,3.0192263,1.0774099
Freddie Freeman,48.0,2038,5361,1B,3.3613107,3.0189984,1.0771914
Joey Wendle,48.0,2038,13853,2B,3.3612354,3.018962,1.0771328
George Springer,48.0,2038,12856,RF,3.361245,3.018948,1.0771358
Robbie Grossman,48.0,2038,5254,LF,3.3611941,3.0189016,1.0770888
Anthony Rendon,48.0,2038,12861,3B,3.3608704,3.0186148,1.0768052
Nick Martini,48.0,2038,12005,RF,3.360255,3.0180135,1.0762627
