Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Luis Guillorme,37.0,2032,16451,3B,0.4540458,2.823246955871582,3.838733196258545,0.9687715768814087,0.23117366433143616,0.5680567622184753,200.73236,,,,
Carlos Santana,46.0,2032,2396,1B,-0.45469585,2.6756184101104736,3.513606071472168,1.1337506771087646,0.1431693285703659,0.5727643370628357,216.4782,,,,
Miguel Rojas,43.0,2032,7802,2B,-0.0006712769,2.8536977767944336,3.7120728492736816,1.096652626991272,0.2148798406124115,0.5869166851043701,203.29474,,,,
Jose Iglesias,42.0,2032,10231,2B,0.12711965,2.8946733474731445,3.769775152206421,1.080985188484192,0.23366987705230713,0.5888116955757141,200.03581,,,,
Daniel Schneemann,35.0,2032,25180,3B,-0.019620396,2.4174234867095947,3.47302508354187,0.8696613311767578,0.10125979781150818,0.5142213106155396,229.02885,,,,
Jacob Amaya,33.0,2032,23296,SS,-0.9917535,1.3095141649246216,3.2179372310638428,0.6539012789726257,-0.21086490154266357,0.3803526759147644,333.08188,,,,
Jose Tena,31.0,2032,23691,2B,-0.55815387,0.42457693815231323,4.722631454467773,0.711667001247406,-0.3718911111354828,0.29176297783851624,609.45264,,,,
Blaze Alexander,33.0,2032,23789,3B,-1.1502323,1.125044584274292,3.24403977394104,0.6208969950675964,-0.26404473185539246,0.3648403286933899,356.06012,,,,
Kyle Farmer,41.0,2032,14813,SS,0.24064353,2.922201156616211,3.820634603500366,1.0635017156600952,0.24828296899795532,0.5888723134994507,197.6048,,,,
Will Wagner,33.0,2032,29634,2B,-0.908723,1.3887262344360352,3.222862958908081,0.66973477602005,-0.18635618686676025,0.3881353735923767,323.87427,,,,
Vidal Brujan,34.0,2032,20536,SS,-0.5746404,1.9240883588790894,3.2666690349578857,0.7730717062950134,-0.04647822305560112,0.449771523475647,270.81393,,,,
Josh H. Smith,34.0,2032,26396,SS,0.18679228,2.3539679050445557,3.480156183242798,0.8447763323783875,0.09182275831699371,0.5163275599479675,229.3773,,,,
Salvador Perez,42.0,2032,7304,1B,0.12428384,2.8938663005828857,3.767537832260132,1.0809919834136963,0.23316876590251923,0.5886284708976746,200.08937,,,,
Dylan Moore,39.0,2032,18042,SS,0.41179532,2.9260778427124023,3.8824803829193115,1.0221481323242188,0.2594453692436218,0.5835148692131042,195.83394,,,,
Nick Sogard,34.0,2032,25483,SS,-0.53701943,1.9503605365753174,3.2713570594787598,0.7777513265609741,-0.03790437802672386,0.45336875319480896,268.2188,,,,
Nick Sogard,34.0,2032,25483,3B,-0.5797837,1.91813325881958,3.270347833633423,0.7723615765571594,-0.048153772950172424,0.4489457905292511,271.41946,,,,
Zach McKinstry,37.0,2032,19392,2B,0.4600354,2.8254282474517822,3.8426389694213867,0.9690133333206177,0.2320171445608139,0.5685495138168335,200.55644,,,,
Bobby Dalbec,37.0,2032,19966,3B,0.45981857,2.8254783153533936,3.8422305583953857,0.9689723253250122,0.2320140302181244,0.5685562491416931,200.55229,,,,
Dylan Moore,39.0,2032,18042,2B,0.40922102,2.925063371658325,3.880699634552002,1.0221048593521118,0.2590106427669525,0.583278477191925,195.90897,,,,
Vladimir Guerrero Jr.,33.0,2032,19611,3B,-0.52760136,1.7260879278182983,3.2267396450042725,0.7320243716239929,-0.08193455636501312,0.4288528859615326,286.5453,,,,
Alika Williams,33.0,2032,27604,SS,-0.63126826,1.6352357864379883,3.236497640609741,0.7169188857078552,-0.10871018469333649,0.4168398082256317,296.5323,,,,
Brandon Lowe,37.0,2032,18882,2B,0.45313776,2.8240485191345215,3.8364932537078857,0.9686434864997864,0.23125770688056946,0.5682249069213867,200.66351,,,,
Casey Schmitt,33.0,2032,27577,2B,-0.20811419,1.9399058818817139,3.2782931327819824,0.7709841132164001,-0.020391488447785378,0.46034637093544006,263.72147,,,,
Kyle Farmer,41.0,2032,14813,3B,0.24145825,2.9222042560577393,3.821566343307495,1.0635066032409668,0.24838049709796906,0.588876485824585,197.60716,,,,
Miles Mastrobuoni,36.0,2032,20017,2B,0.26049542,2.668029308319092,3.659534215927124,0.9261022210121155,0.17850220203399658,0.546501636505127,210.87004,,,,
Brandon Drury,39.0,2032,11615,3B,0.40469924,2.924264430999756,3.8764760494232178,1.0219849348068237,0.2584109902381897,0.5830790400505066,195.9626,,,,
Ezequiel Duran,33.0,2032,23733,SS,-0.1318591,1.9846827983856201,3.300727605819702,0.7794172167778015,-0.008177079260349274,0.46756476163864136,259.139,,,,
Amed Rosario,36.0,2032,15518,2B,0.41240767,2.717616558074951,3.7589786052703857,0.9348664283752441,0.19871880114078522,0.5559690594673157,206.64185,,,,
Yoan Moncada,37.0,2032,17232,3B,0.44999316,2.8226194381713867,3.8348727226257324,0.9685287475585938,0.23077112436294556,0.5679062008857727,200.77856,,,,
Tim Anderson,39.0,2032,15172,SS,0.40798315,2.9257681369781494,3.8783421516418457,1.0220108032226562,0.25898057222366333,0.5834159851074219,195.84906,,,,
Alec Bohm,35.0,2032,21618,1B,0.3248265,2.5632266998291016,3.6389873027801514,0.8937778472900391,0.15267795324325562,0.5392270684242249,215.89433,,,,
Spencer Horwitz,34.0,2032,26477,2B,-0.5099479,1.9788146018981934,3.2557709217071533,0.7811563014984131,-0.029709216207265854,0.457437127828598,265.3293,,,,
Edmundo Sosa,36.0,2032,17022,2B,0.42437243,2.7206718921661377,3.7679944038391113,0.9355295896530151,0.1999191790819168,0.556620717048645,206.3844,,,,
Nico Hoerner,35.0,2032,21479,SS,0.2921452,2.5485293865203857,3.6272482872009277,0.8922677040100098,0.14833605289459229,0.5363200306892395,217.26102,,,,
Thomas Saggese,30.0,2032,27883,2B,0.3536352,0.411652535200119,5.024510383605957,0.7819474935531616,-0.3547652065753937,0.2269180864095688,769.5631,,,,
Leo Jimenez,31.0,2032,23782,2B,-0.5831097,0.4231261909008026,4.689333915710449,0.7079693675041199,-0.37250426411628723,0.2915012240409851,608.5552,,,,
Trey Lipscomb,32.0,2032,31567,3B,-1.0221944,0.6454744935035706,3.698427677154541,0.591545045375824,-0.36585184931755066,0.32676365971565247,450.4585,,,,
Jose Caballero,35.0,2032,23401,2B,0.29306898,2.5515265464782715,3.6225814819335938,0.891981303691864,0.1490529626607895,0.5369641780853271,216.96425,,,,
Casey Schmitt,33.0,2032,27577,3B,-0.5891531,1.646210789680481,3.278205156326294,0.7226039171218872,-0.10421264916658401,0.4180097281932831,295.55783,,,,
Taylor Walls,35.0,2032,22458,SS,0.22556701,2.5235795974731445,3.5905439853668213,0.887772262096405,0.1394851952791214,0.5317790508270264,219.5079,,,,
Mookie Betts,39.0,2032,13611,2B,0.40817237,2.9251558780670166,3.8793299198150635,1.0220609903335571,0.25890690088272095,0.58328777551651,195.89842,,,,
Nick Gonzales,33.0,2032,27490,SS,0.021490782,2.1012823581695557,3.290667772293091,0.7943236827850342,0.014748411253094673,0.4877910017967224,246.97646,,,,
