Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Ben Gamel,40.0,2032,12160,LF,2.293543,3.012922,0.87326473
Connor Joe,39.0,2032,16572,1B,2.2360022,3.0065715,0.88699466
Austin Slater,39.0,2032,16153,LF,2.2318883,3.004095,0.884809
Nick Castellanos,40.0,2032,11737,RF,2.2705145,2.9962006,0.85635906
Teoscar Hernandez,39.0,2032,13066,RF,2.2161515,2.995028,0.8742559
Dylan Moore,39.0,2032,18042,LF,2.218668,2.9937162,0.8744597
Mookie Betts,39.0,2032,13611,RF,2.214784,2.9899335,0.87147033
Francisco Lindor,38.0,2032,12916,SS,2.2220092,2.9880195,0.9146428
Daulton Varsho,35.0,2032,19918,CF,2.2758934,2.9872253,0.9854487
Michael Conforto,39.0,2032,16376,LF,2.1999662,2.983459,0.8615182
Jake Cave,39.0,2032,14477,RF,2.198411,2.9747276,0.8592502
Eddie Rosario,40.0,2032,12155,CF,2.2554922,2.972526,0.84236
David Bote,39.0,2032,14593,3B,2.189476,2.9711,0.8525448
Connor Joe,39.0,2032,16572,RF,2.170501,2.9610913,0.8400305
Miguel Sano,39.0,2032,12164,3B,2.178932,2.9576356,0.8440494
Brandon Drury,39.0,2032,11615,3B,2.1699314,2.954598,0.8390039
Xander Bogaerts,39.0,2032,12161,SS,2.166535,2.9532208,0.83570933
Mookie Betts,39.0,2032,13611,2B,2.1698346,2.9506347,0.8373233
Jake Cave,39.0,2032,14477,LF,2.162121,2.9477656,0.83260304
Tyrone Taylor,38.0,2032,13675,RF,2.1290457,2.9455068,0.8573992
Javier Baez,39.0,2032,12979,SS,2.1628525,2.9429939,0.830554
Isiah Kiner-Falefa,37.0,2032,16512,3B,2.1311624,2.9417186,0.8905529
Harrison Bader,38.0,2032,18030,CF,2.173019,2.9410815,0.8767416
Seth Brown,39.0,2032,18171,1B,2.1415188,2.936878,0.8190624
Chris Taylor,41.0,2032,13757,3B,2.2751687,2.918323,0.7987047
Stuart Fairchild,36.0,2032,20321,RF,2.1474178,2.9177785,0.9054511
Adolis Garcia,39.0,2032,19287,RF,2.116836,2.9141862,0.80105436
Tim Anderson,39.0,2032,15172,SS,2.1198714,2.912142,0.8008856
Brandon Drury,39.0,2032,11615,2B,2.120271,2.9037318,0.7994121
Ketel Marte,38.0,2032,13613,2B,2.086737,2.902357,0.82263404
Rhys Hoskins,39.0,2032,16472,1B,2.0983303,2.8970602,0.7865335
Seth Brown,39.0,2032,18171,LF,2.0879035,2.8903375,0.7784998
Patrick Wisdom,40.0,2032,13602,3B,2.1367326,2.8869257,0.76286286
Kevin Newman,38.0,2032,17696,2B,2.0628655,2.8863602,0.80617243
Brandon Drury,39.0,2032,11615,1B,2.079188,2.8755803,0.7723581
Teoscar Hernandez,39.0,2032,13066,LF,2.0671766,2.871298,0.76448596
Seth Brown,39.0,2032,18171,RF,2.0685391,2.8689191,0.7638308
Corey Seager,38.0,2032,13624,SS,2.055417,2.868081,0.798558
Tyrone Taylor,38.0,2032,13675,LF,2.0572429,2.863407,0.79865324
J.D. Davis,39.0,2032,16219,1B,2.0495653,2.8611581,0.7535195
Alex Bregman,38.0,2032,17678,3B,2.0343451,2.8531187,0.78290474
Brandon Nimmo,39.0,2032,12927,CF,2.0449793,2.8405814,0.7452026
Taylor Ward,38.0,2032,17548,LF,2.0281203,2.8405046,0.776903
Sam Hilliard,38.0,2032,17954,LF,2.0166001,2.8355207,0.7710976
Matt Olson,38.0,2032,14344,1B,1.990821,2.8280268,0.7537661
Austin Slater,39.0,2032,16153,CF,2.0238934,2.8257768,0.73092234
Lourdes Gurriel Jr.,38.0,2032,19238,LF,1.9982855,2.8251245,0.7577533
Josh Rojas,38.0,2032,19734,3B,1.9824631,2.8119905,0.7450959
Jose Siri,36.0,2032,17452,CF,2.103206,2.8054683,0.84557575
David Dahl,38.0,2032,13744,LF,1.9552188,2.8030832,0.7300003
Ryan McMahon,37.0,2032,15112,3B,1.9913855,2.8017585,0.7834935
Tyrone Taylor,38.0,2032,13675,CF,1.9668933,2.7965608,0.7330578
LaMonte Wade Jr.,38.0,2032,18126,1B,1.9492813,2.792341,0.72406137
J.D. Davis,39.0,2032,16219,3B,1.9653506,2.7834382,0.69375676
Jurickson Profar,39.0,2032,10815,LF,1.9522752,2.7747972,0.6852159
Jake Cronenworth,38.0,2032,18036,1B,1.9388577,2.7733731,0.7134599
Jake Cronenworth,38.0,2032,18036,2B,1.9301356,2.7699618,0.70978564
Edmundo Sosa,36.0,2032,17022,SS,2.0771244,2.76945,0.8264584
Mauricio Dubon,37.0,2032,16530,2B,1.9455901,2.7667887,0.74960685
Daulton Varsho,35.0,2032,19918,LF,2.0671227,2.7641375,0.83223355
Paul DeJong,38.0,2032,18015,SS,1.9382112,2.758165,0.70888805
Trea Turner,39.0,2032,16252,SS,1.9484472,2.7577279,0.6795685
Jake Meyers,36.0,2032,20308,CF,2.0476193,2.756491,0.8113536
Alex Call,37.0,2032,19296,RF,1.9260815,2.7545733,0.73621106
Dairon Blanco,39.0,2032,19779,CF,1.9431282,2.7544587,0.67782205
Cavan Biggio,37.0,2032,19252,RF,1.9409789,2.750459,0.7405143
Ryan O'Hearn,38.0,2032,16442,1B,1.8980637,2.7305346,0.6830283
Sam Hilliard,38.0,2032,17954,CF,1.8789814,2.7176087,0.6679408
Pablo Reyes,38.0,2032,16357,3B,1.8513528,2.7123637,0.6551165
Isiah Kiner-Falefa,37.0,2032,16512,SS,1.8701699,2.7046425,0.6974369
Josh Bell,39.0,2032,13145,1B,1.835172,2.6748264,0.60645264
Danny Mendick,38.0,2032,18889,2B,1.8241307,2.6722856,0.6354762
Kevin Newman,38.0,2032,17696,SS,1.7892045,2.6490653,0.61201656
Donovan Walton,38.0,2032,19314,2B,1.7516392,2.6439667,0.5917964
Tommy Edman,37.0,2032,19470,SS,1.8130376,2.6353636,0.6468299
Garrett Hampson,37.0,2032,19262,LF,1.7742265,2.6181018,0.62640285
Dylan Moore,39.0,2032,18042,SS,1.7701969,2.6153991,0.562307
Nicky Lopez,37.0,2032,19339,2B,1.7948878,2.6105335,0.633707
Chas McCormick,37.0,2032,19599,RF,1.7827108,2.6097598,0.62943816
Ryan O'Hearn,38.0,2032,16442,RF,1.7325186,2.6034768,0.5723493
Mauricio Dubon,37.0,2032,16530,CF,1.766787,2.596226,0.6156009
Zach McKinstry,37.0,2032,19392,2B,1.7539525,2.592302,0.6076128
Ramon Urias,38.0,2032,18795,3B,1.6973885,2.5899334,0.5550475
Jorge Polanco,38.0,2032,13152,2B,1.6848902,2.5857205,0.54684854
Jared Walsh,38.0,2032,18607,1B,1.6936337,2.5851657,0.55032337
D.J. Stewart,38.0,2032,17766,RF,1.7052867,2.5831463,0.5544459
Joey Gallo,38.0,2032,14128,RF,1.752084,2.5807433,0.57842916
Luis Guillorme,37.0,2032,16451,3B,1.7519001,2.5760894,0.6069473
Bobby Dalbec,37.0,2032,19966,1B,1.7195731,2.5744727,0.5901502
Manuel Margot,37.0,2032,14712,LF,1.7072448,2.5687473,0.58169234
Chas McCormick,37.0,2032,19599,LF,1.722737,2.5639625,0.5861452
Zach McKinstry,37.0,2032,19392,SS,1.725167,2.5616899,0.585862
Tommy Edman,37.0,2032,19470,CF,1.7155612,2.559904,0.58329016
Ernie Clement,36.0,2032,20352,SS,1.7663829,2.5523891,0.62982017
Luis Guillorme,37.0,2032,16451,2B,1.6885836,2.549736,0.5686271
Garrett Hampson,37.0,2032,19262,2B,1.699755,2.5496197,0.5723712
Garrett Hampson,37.0,2032,19262,CF,1.7188063,2.5487177,0.5781193
Cedric Mullins,37.0,2032,17929,CF,1.6836319,2.533142,0.5598173
Kris Bryant,40.0,2032,15429,1B,1.7256923,2.5311239,0.4861501
Ian Happ,37.0,2032,17919,LF,1.6706436,2.5310688,0.5571703
J.P. Crawford,37.0,2032,15491,SS,1.6494933,2.5277455,0.5446697
Mauricio Dubon,37.0,2032,16530,LF,1.672569,2.524144,0.55105907
Randy Arozarena,37.0,2032,19290,CF,1.6447928,2.522141,0.5390352
Luke Raley,37.0,2032,19354,RF,1.6302766,2.5167308,0.5323055
Manuel Margot,37.0,2032,14712,RF,1.6533945,2.5159566,0.54254234
Nicky Lopez,37.0,2032,19339,SS,1.719087,2.5152175,0.56962276
Dominic Smith,37.0,2032,15653,1B,1.6537646,2.5108407,0.5403918
Ramon Laureano,37.0,2032,17128,RF,1.6226709,2.507156,0.52623826
Miles Mastrobuoni,36.0,2032,20017,2B,1.7166916,2.5002902,0.59155387
Yoan Moncada,37.0,2032,17232,3B,1.6514461,2.499732,0.54029536
Jake Fraley,37.0,2032,19260,RF,1.6400951,2.4920692,0.5306304
Carlos Correa,37.0,2032,14162,SS,1.6273744,2.4827409,0.5193142
Luke Raley,37.0,2032,19354,LF,1.5941771,2.4769711,0.505588
Seiya Suzuki,37.0,2032,30116,RF,1.590514,2.4765038,0.50406134
Tyler Wade,37.0,2032,15730,2B,1.6099272,2.4762652,0.51208824
Chas McCormick,37.0,2032,19599,CF,1.6877022,2.4734626,0.5460837
Bligh Madris,36.0,2032,20054,1B,1.6866456,2.468677,0.56525874
Bobby Dalbec,37.0,2032,19966,3B,1.6148036,2.4573653,0.5072723
Ke'Bryan Hayes,35.0,2032,18577,3B,1.7547948,2.4378264,0.6233145
Tyler Wade,37.0,2032,15730,3B,1.5561404,2.4346836,0.47480193
Tyler O'Neill,37.0,2032,15711,RF,1.5281557,2.4294927,0.4638815
Brandon Lowe,37.0,2032,18882,2B,1.551697,2.4289,0.47420064
Cavan Biggio,37.0,2032,19252,3B,1.5409304,2.4278617,0.46964535
Luke Raley,37.0,2032,19354,1B,1.5113477,2.4176013,0.45268053
Jorge Mateo,37.0,2032,17273,2B,1.5264076,2.4175875,0.4610357
Jorge Soler,40.0,2032,14221,RF,1.6063371,2.4168823,0.40840563
Tyler O'Neill,37.0,2032,15711,LF,1.5130049,2.4129713,0.45303112
Kris Bryant,40.0,2032,15429,RF,1.5882013,2.4047399,0.3980884
Jesse Winker,38.0,2032,13590,RF,1.4614768,2.3856592,0.40260422
Zach McKinstry,37.0,2032,19392,3B,1.4837893,2.3806236,0.42968753
Zack Short,37.0,2032,19562,3B,1.4525758,2.3782384,0.41663548
Thairo Estrada,36.0,2032,16426,2B,1.703696,2.3746388,0.5425535
Cavan Biggio,37.0,2032,19252,2B,1.4624964,2.3686864,0.41766313
Pete Alonso,37.0,2032,19251,1B,1.4417214,2.3612812,0.40917465
Anthony Santander,37.0,2032,14551,RF,1.4466784,2.351939,0.40893632
Jeimer Candelario,38.0,2032,13621,3B,1.4096583,2.3481941,0.3708082
Santiago Espinal,37.0,2032,19997,3B,1.4434452,2.3445399,0.40494043
Manuel Margot,37.0,2032,14712,CF,1.4043977,2.323881,0.38299888
Zach McKinstry,37.0,2032,19392,LF,1.3988091,2.3181875,0.37910298
Rowdy Tellez,37.0,2032,15679,1B,1.3704853,2.3002696,0.3642518
Ernie Clement,36.0,2032,20352,3B,1.4186472,2.2713132,0.3989313
Willy Adames,36.0,2032,15986,SS,1.4688017,2.2587526,0.41648597
Jonah Bride,36.0,2032,24703,3B,1.4559346,2.2586658,0.41577706
Danny Mendick,38.0,2032,18889,3B,1.2791154,2.2478456,0.29363826
Edmundo Sosa,36.0,2032,17022,3B,1.4071432,2.241113,0.3866295
Alan Trejo,36.0,2032,20056,2B,1.3910341,2.2304516,0.37865323
Jeimer Candelario,38.0,2032,13621,1B,1.2427863,2.2211394,0.2726589
Bryan Reynolds,37.0,2032,19326,LF,1.2589848,2.2191763,0.29871145
Kody Clemens,36.0,2032,20572,1B,1.3365521,2.2048905,0.3492096
Ha-seong Kim,36.0,2032,27506,SS,1.3362551,2.1921887,0.34553683
Santiago Espinal,37.0,2032,19997,2B,1.2135721,2.1904297,0.27338195
Nathaniel Lowe,36.0,2032,19566,1B,1.3479933,2.1876464,0.34909004
Cavan Biggio,37.0,2032,19252,1B,1.2127106,2.1680474,0.26709515
Jose Azocar,36.0,2032,18821,CF,1.309217,2.151815,0.32222563
Stuart Fairchild,36.0,2032,20321,CF,1.2713324,2.140158,0.30410162
Randy Arozarena,37.0,2032,19290,LF,1.1527545,2.136646,0.23710509
Jonah Bride,36.0,2032,24703,1B,1.2284747,2.121063,0.28455925
Jose Azocar,36.0,2032,18821,LF,1.2460594,2.1166308,0.2912853
Tyler Wade,37.0,2032,15730,SS,1.1226153,2.0934448,0.21651495
Mauricio Dubon,37.0,2032,16530,3B,1.1237097,2.0921597,0.21519671
Joshua Palacios,36.0,2032,19818,RF,1.2053651,2.087566,0.26626
Derek Hill,36.0,2032,16947,CF,1.2243135,2.0807037,0.27307832
Alex Verdugo,36.0,2032,17027,LF,1.1760659,2.0786495,0.2553846
Nico Hoerner,35.0,2032,21479,2B,1.3823793,2.0659034,0.37497526
Victor Robles,35.0,2032,18363,RF,1.3583571,2.0596375,0.3716989
Emmanuel Rivera,36.0,2032,19890,3B,1.1465253,2.0394878,0.23380625
Ty France,37.0,2032,17982,1B,1.0281771,2.0371659,0.16921696
Lane Thomas,36.0,2032,16939,CF,1.11169,2.0150466,0.21472086
Cody Bellinger,36.0,2032,15998,CF,1.0830752,1.9970591,0.1995946
Nick Gordon,36.0,2032,16337,CF,1.0548112,1.9798173,0.18637496
Pavin Smith,36.0,2032,19892,1B,1.0320184,1.9721109,0.17710468
Jake Bauers,36.0,2032,15194,1B,1.0243654,1.9659492,0.17097513
Kyle Isbel,35.0,2032,21614,CF,1.2254107,1.9531776,0.2885365
Alex Verdugo,36.0,2032,17027,RF,1.0190309,1.9401661,0.16347528
Miguel Andujar,37.0,2032,15878,LF,0.8197574,1.8835886,0.06271822
Willi Castro,35.0,2032,17338,SS,1.0986279,1.8029209,0.20291044
Austin Hays,36.0,2032,19363,LF,0.76297647,1.7551124,0.036266267
Andrew Benintendi,37.0,2032,17901,LF,0.63594645,1.7285025,-0.029274086
Nick Senzel,37.0,2032,19293,3B,0.62868506,1.7096041,-0.035217248
Jarren Duran,35.0,2032,24617,CF,0.83814806,1.6816854,0.08284052
Michael Stefanic,36.0,2032,25353,2B,0.5670536,1.6226141,-0.05438251
Brendan Donovan,35.0,2032,24679,2B,0.75696445,1.5772983,0.030701157
Trent Grisham,35.0,2032,18564,CF,0.7332289,1.5728976,0.023905298
Willi Castro,35.0,2032,17338,3B,0.7151352,1.5644368,0.016672753
Willi Castro,35.0,2032,17338,2B,0.72621244,1.5608888,0.017288331
Richie Palacios,35.0,2032,24589,2B,0.66426915,1.5568099,-0.005095764
Richie Palacios,35.0,2032,24589,LF,0.6489561,1.5430057,-0.012043035
Jarren Duran,35.0,2032,24617,LF,0.61918235,1.5097449,-0.030441849
TJ Friedl,36.0,2032,19522,CF,0.44563517,1.5052173,-0.11629061
Pavin Smith,36.0,2032,19892,LF,0.47772303,1.5044281,-0.1049113
Gavin Sheets,36.0,2032,19901,1B,0.3971637,1.4927104,-0.13333583
Alec Bohm,35.0,2032,21618,1B,0.6699069,1.480552,-0.019088527
Ryan Mountcastle,35.0,2032,18373,1B,0.55952543,1.4713087,-0.058038983
Luke Williams,35.0,2032,19931,2B,0.5277365,1.4646542,-0.07185299
Kyle Tucker,35.0,2032,18345,RF,0.53779626,1.4580481,-0.06757672
Luis Urias,35.0,2032,16622,3B,0.5434126,1.4560145,-0.0667462
Nico Hoerner,35.0,2032,21479,SS,0.56895906,1.4360758,-0.058618102
Sean Bouchard,36.0,2032,21270,LF,0.36479324,1.426166,-0.15561396
Andres Gimenez,33.0,2032,19950,2B,0.86431444,1.395604,0.1900151
Brendan Donovan,35.0,2032,24679,3B,0.49351037,1.3943341,-0.09531574
Trevor Larnach,35.0,2032,21501,RF,0.50409216,1.3790576,-0.09486286
Tyler Nevin,35.0,2032,17893,RF,0.41425624,1.359251,-0.13062157
Taylor Walls,35.0,2032,22458,SS,0.34222323,1.3239396,-0.16135836
Brent Rooker,37.0,2032,19627,LF,0.0406586,1.2395873,-0.30395034
Nick Gordon,36.0,2032,16337,LF,0.11152828,1.2394292,-0.26574495
Alec Bohm,35.0,2032,21618,3B,0.32622012,1.2388825,-0.18085285
Willi Castro,35.0,2032,17338,LF,0.27740067,1.2330284,-0.20210414
Matt Vierling,35.0,2032,21558,CF,0.26254278,1.2262725,-0.20555776
Trevor Larnach,35.0,2032,21501,LF,0.24195918,1.2208507,-0.2145485
Josh Naylor,35.0,2032,18839,1B,0.2746573,1.213349,-0.20421112
Pavin Smith,36.0,2032,19892,RF,0.06817187,1.1830761,-0.2864804
Daz Cameron,35.0,2032,18353,RF,0.27160993,1.1784633,-0.20966236
Brendan Donovan,35.0,2032,24679,LF,0.21078381,1.1761948,-0.23128259
Gavin Sheets,36.0,2032,19901,RF,-0.009273201,1.1426895,-0.31745186
Matt Vierling,35.0,2032,21558,RF,0.092880465,1.0998642,-0.28309286
Ramon Laureano,37.0,2032,17128,CF,-0.17593801,1.0508264,-0.40375975
Ryan Kreidler,34.0,2032,25867,SS,0.22539677,0.9879504,-0.21075544
Matt Vierling,35.0,2032,21558,LF,-0.14580035,0.93719506,-0.38584238
Austin Riley,35.0,2032,18360,3B,-0.16051565,0.9168777,-0.3933025
Brendan Rodgers,35.0,2032,17907,2B,-0.14597288,0.89940125,-0.39080006
Victor Robles,35.0,2032,18363,CF,-0.20232342,0.8802874,-0.41032434
Lane Thomas,36.0,2032,16939,RF,-0.33559927,0.8795668,-0.4613494
Matt Vierling,35.0,2032,21558,3B,-0.17262612,0.86989844,-0.4042548
Ozzie Albies,35.0,2032,16556,2B,-0.27448574,0.81521344,-0.4438671
Josh Lowe,34.0,2032,19953,LF,-0.013709621,0.8130309,-0.32193217
Jake McCarthy,34.0,2032,21622,CF,0.07545249,0.78439784,-0.3058946
Abraham Toro,35.0,2032,19844,2B,-0.25490105,0.77093387,-0.44588917
Bryson Stott,34.0,2032,26294,2B,-0.1320644,0.7107309,-0.37922934
Steven Kwan,34.0,2032,24610,LF,-0.25300443,0.6314987,-0.43305302
Jake Burger,36.0,2032,22275,3B,-0.6982464,0.56982523,-0.6173776
Jonathan India,35.0,2032,21523,2B,-0.5642864,0.5335597,-0.57544106
Oswaldo Cabrera,33.0,2032,21707,3B,-0.16505957,0.49866828,-0.34293494
Brandon Marsh,34.0,2032,20202,LF,-0.51140696,0.4375814,-0.55107296
Jesus Sanchez,34.0,2032,19913,LF,-0.6568849,0.33107758,-0.61436033
Luis Robert Jr.,34.0,2032,20043,CF,-0.69061893,0.25948396,-0.6378234
Abraham Toro,35.0,2032,19844,3B,-0.9956218,0.20691705,-0.74866945
Lars Nootbaar,34.0,2032,21454,LF,-0.7850786,0.17459878,-0.6781084
Mickey Moniak,34.0,2032,19956,CF,-0.7842496,0.17444342,-0.6783299
Josh H. Smith,34.0,2032,26396,3B,-0.8577355,0.14918898,-0.70112944
David Villar,35.0,2032,24782,1B,-1.1647747,0.100774154,-0.8091216
Amed Rosario,36.0,2032,15518,SS,-1.2688804,0.053033262,-0.85953003
Cristian Pache,33.0,2032,19948,CF,-0.67583716,-0.036165953,-0.6101181
Edward Olivares,36.0,2032,19698,RF,-1.396667,-0.06765705,-0.9126454
Jonathan Aranda,34.0,2032,21837,1B,-1.1759804,-0.121392265,-0.8331096
Michael Massey,34.0,2032,27684,2B,-1.2093757,-0.19103807,-0.8549723
