Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Chris Taylor,41.0,2032,13757,2B,0.24780795,0.21240672,-1.5137694
Rob Refsnyder,41.0,2032,13770,LF,0.20440888,0.20481615,-1.5166569
Jeff McNeil,40.0,2032,15362,RF,0.6202136,0.19913048,-1.4566404
Chris Taylor,41.0,2032,13757,3B,0.13300978,0.14930464,-1.5328861
Hunter Renfroe,40.0,2032,15464,RF,0.32978863,0.14691621,-1.4795958
Austin Slater,39.0,2032,16153,RF,0.8333161,0.13189733,-1.3953501
Eugenio Suarez,40.0,2032,12552,3B,0.54279363,0.12867287,-1.476702
Teoscar Hernandez,39.0,2032,13066,RF,0.6430681,0.124904625,-1.4068314
Enrique Hernandez,40.0,2032,10472,2B,0.2908539,0.10327483,-1.4922979
Jose Ramirez,39.0,2032,13510,3B,0.7569796,0.101203494,-1.4063545
Ernie Clement,36.0,2032,20352,SS,3.2558181,0.09999891,-0.79950595
Enrique Hernandez,40.0,2032,10472,SS,0.13512193,0.09297284,-1.498995
Alex Call,37.0,2032,19296,RF,2.4230204,0.09113289,-1.0553367
Aaron Hicks,42.0,2032,5297,RF,-0.065083385,0.08229612,-1.5917646
Austin Slater,39.0,2032,16153,LF,0.6258087,0.070914656,-1.4205494
Jake Cave,39.0,2032,14477,RF,0.63442254,0.068856105,-1.420759
Seth Brown,39.0,2032,18171,1B,0.48298466,0.050381236,-1.4326023
Brandon Nimmo,39.0,2032,12927,LF,0.7236821,0.047057394,-1.4210439
Robbie Grossman,42.0,2032,5254,RF,-0.17440431,0.045220535,-1.603723
Brandon Drury,39.0,2032,11615,3B,0.61526495,0.04463236,-1.4274346
Mookie Betts,39.0,2032,13611,RF,0.600711,0.041647077,-1.4288105
David Bote,39.0,2032,14593,3B,0.57634735,0.031538107,-1.4325677
Yandy Diaz,40.0,2032,16578,1B,0.23724067,0.030718537,-1.5128164
Michael Conforto,39.0,2032,16376,LF,0.59825355,0.019819843,-1.4346887
Adolis Garcia,39.0,2032,19287,RF,0.41395015,0.00090850436,-1.4480178
Connor Joe,39.0,2032,16572,RF,0.4547409,-0.0010753619,-1.4468515
Connor Joe,39.0,2032,16572,1B,0.61800826,-0.012657054,-1.4404175
Garrett Cooper,41.0,2032,15279,1B,0.17835617,-0.014403209,-1.5748857
Ke'Bryan Hayes,35.0,2032,18577,3B,4.0960717,-0.032317396,-0.5453556
Patrick Wisdom,40.0,2032,13602,1B,0.17716777,-0.034489874,-1.5309234
Kris Bryant,40.0,2032,15429,1B,-0.072926156,-0.039771557,-1.5398554
Ben Gamel,40.0,2032,12160,RF,0.071750805,-0.04276566,-1.5370888
Patrick Wisdom,40.0,2032,13602,3B,-0.034540843,-0.04425352,-1.5403218
Dylan Moore,39.0,2032,18042,2B,0.68760467,-0.0455932,-1.4443847
Jake Cave,39.0,2032,14477,LF,0.43398094,-0.061467215,-1.4619781
Christian Yelich,40.0,2032,11477,LF,0.17128001,-0.0627481,-1.5381371
J.D. Davis,39.0,2032,16219,1B,0.26341486,-0.082171164,-1.475509
Kyle Farmer,41.0,2032,14813,SS,0.03338558,-0.08358773,-1.5965526
Tyrone Taylor,38.0,2032,13675,RF,1.0907967,-0.08376737,-1.3374282
Dylan Moore,39.0,2032,18042,LF,0.52729017,-0.087484166,-1.4634157
J.D. Davis,39.0,2032,16219,3B,0.282922,-0.11936318,-1.4829406
Mookie Betts,39.0,2032,13611,2B,0.4340215,-0.13611013,-1.4796659
David Dahl,38.0,2032,13744,LF,1.2598429,-0.1395967,-1.336004
Rhys Hoskins,39.0,2032,16472,1B,0.27519238,-0.16000913,-1.493453
Ben Gamel,40.0,2032,12160,LF,-0.111064576,-0.16058041,-1.5732889
Manny Machado,39.0,2032,11493,3B,0.5677539,-0.16240257,-1.4785602
Eddie Rosario,40.0,2032,12155,LF,-0.06716276,-0.18076777,-1.577387
Byron Buxton,38.0,2032,14161,CF,1.2003375,-0.18289071,-1.3501384
Kris Bryant,40.0,2032,15429,RF,-0.22841164,-0.21533115,-1.591324
Mike Trout,40.0,2032,10155,CF,0.022219088,-0.21964228,-1.5833015
Danny Mendick,38.0,2032,18889,2B,1.2800113,-0.22373688,-1.3526826
Max Kepler,39.0,2032,12144,RF,0.5542562,-0.22766346,-1.4933205
Aaron Judge,40.0,2032,15640,CF,-0.102367006,-0.2589837,-1.5978577
Enrique Hernandez,40.0,2032,10472,CF,-0.0014143017,-0.27221894,-1.5968099
Xander Bogaerts,39.0,2032,12161,SS,0.19192103,-0.27779934,-1.525233
Dairon Blanco,39.0,2032,19779,CF,0.20733759,-0.29360425,-1.5284562
Kevin Newman,38.0,2032,17696,2B,0.87240875,-0.30152032,-1.4014809
Donovan Walton,38.0,2032,19314,2B,0.3269894,-0.3035211,-1.4406693
Matt Olson,38.0,2032,14344,1B,0.640941,-0.3584087,-1.4316465
Sam Hilliard,38.0,2032,17954,LF,0.7259764,-0.3599448,-1.4250047
Cavan Biggio,37.0,2032,19252,RF,2.2124262,-0.36575687,-1.1810173
Rob Refsnyder,41.0,2032,13770,RF,-0.5292312,-0.36588153,-1.6887603
Brandon Drury,39.0,2032,11615,1B,0.06253206,-0.3729404,-1.5548396
Corey Seager,38.0,2032,13624,SS,0.6976681,-0.4015435,-1.4369929
Ketel Marte,38.0,2032,13613,2B,0.81353605,-0.4053773,-1.4290423
Ramon Urias,38.0,2032,18795,3B,0.3132085,-0.41661617,-1.4672626
Jurickson Profar,39.0,2032,10815,LF,-0.09858038,-0.42812273,-1.5759147
Isiah Kiner-Falefa,37.0,2032,16512,3B,1.6742254,-0.43282375,-1.2490927
Lourdes Gurriel Jr.,38.0,2032,19238,LF,0.62328225,-0.44609293,-1.4524106
Ildemaro Vargas,40.0,2032,13324,LF,-0.34072813,-0.45598802,-1.6568081
Josh Bell,39.0,2032,13145,1B,-0.15999608,-0.4590603,-1.5864775
Nick Castellanos,40.0,2032,11737,RF,-0.48068574,-0.46431172,-1.6652511
Miguel Sano,39.0,2032,12164,3B,0.16323772,-0.46980524,-1.5709547
LaMonte Wade Jr.,38.0,2032,18126,1B,0.4286104,-0.5137677,-1.4810004
Jeff McNeil,40.0,2032,15362,LF,-0.41949922,-0.53452605,-1.6798676
Ryan McMahon,37.0,2032,15112,3B,1.451206,-0.54506606,-1.294079
Teoscar Hernandez,39.0,2032,13066,LF,-0.22430469,-0.5491105,-1.6116753
Jorge Soler,40.0,2032,14221,RF,-0.60955954,-0.5562439,-1.6938342
Jake Cronenworth,38.0,2032,18036,2B,0.3885415,-0.5659896,-1.4954587
Mauricio Dubon,37.0,2032,16530,2B,1.4946609,-0.5750035,-1.2954575
Alex Bregman,38.0,2032,17678,3B,0.6210009,-0.5794292,-1.4812727
Tim Anderson,39.0,2032,15172,SS,-0.28381598,-0.6221944,-1.6323982
Tyrone Taylor,38.0,2032,13675,LF,0.5673873,-0.645892,-1.4989996
Daulton Varsho,35.0,2032,19918,CF,3.410583,-0.6775207,-0.7975055
Jorge Polanco,38.0,2032,13152,2B,-0.07466338,-0.68365663,-1.5532604
Francisco Lindor,38.0,2032,12916,SS,0.8254401,-0.6971107,-1.4904777
Seth Brown,39.0,2032,18171,RF,-0.3939202,-0.7413174,-1.666222
Seth Brown,39.0,2032,18171,LF,-0.48698795,-0.7516449,-1.6747564
Trea Turner,39.0,2032,16252,SS,-0.40697482,-0.7754278,-1.6750908
Taylor Ward,38.0,2032,17548,LF,0.42267722,-0.78851473,-1.5404936
Brandon Drury,39.0,2032,11615,2B,-0.3365728,-0.8048775,-1.6774533
Isiah Kiner-Falefa,37.0,2032,16512,SS,0.9117846,-0.8500994,-1.4083962
Stuart Fairchild,36.0,2032,20321,RF,2.3527727,-0.8577408,-1.1399221
Eddie Rosario,40.0,2032,12155,CF,-0.893559,-0.8586185,-1.7836369
Javier Baez,39.0,2032,12979,SS,-0.39353025,-0.8714925,-1.6970332
Jose Siri,36.0,2032,17452,CF,2.5836897,-0.8812732,-1.1193044
Dylan Moore,39.0,2032,18042,SS,-0.6567379,-0.9025502,-1.7206688
Garrett Hampson,37.0,2032,19262,LF,1.0633327,-0.9741684,-1.4215571
Harrison Bader,38.0,2032,18030,CF,0.6231258,-0.9770389,-1.565451
Danny Mendick,38.0,2032,18889,3B,-0.37183192,-1.0439209,-1.6555619
Kevin Newman,38.0,2032,17696,SS,0.26400793,-1.0783391,-1.6138625
Jesse Winker,38.0,2032,13590,RF,-0.25349182,-1.1159918,-1.6627716
Ian Happ,37.0,2032,17919,LF,0.560253,-1.1172444,-1.4951559
Josh Rojas,38.0,2032,19734,3B,0.20755692,-1.1212727,-1.6282014
Brandon Nimmo,39.0,2032,12927,CF,-0.8322842,-1.147458,-1.7899698
Bobby Dalbec,37.0,2032,19966,1B,0.6334885,-1.1621119,-1.4993244
Jake Cronenworth,38.0,2032,18036,1B,0.015077847,-1.263428,-1.6739187
Ramon Laureano,37.0,2032,17128,RF,0.4697272,-1.2719004,-1.5364982
Manuel Margot,37.0,2032,14712,LF,0.60524046,-1.2803662,-1.5263008
Austin Slater,39.0,2032,16153,CF,-1.0350076,-1.2901217,-1.8384181
Jeimer Candelario,38.0,2032,13621,1B,-0.69495934,-1.2930601,-1.7366059
Luis Guillorme,37.0,2032,16451,3B,0.6727612,-1.3108177,-1.5284187
Tyrone Taylor,38.0,2032,13675,CF,-0.02819572,-1.3221846,-1.6897355
Luke Raley,37.0,2032,19354,RF,0.39384457,-1.3225001,-1.5531987
Luis Guillorme,37.0,2032,16451,2B,0.58131284,-1.3395891,-1.5421425
Jorge Mateo,37.0,2032,17273,2B,0.5351309,-1.3705791,-1.5528543
J.P. Crawford,37.0,2032,15491,SS,0.46367824,-1.3876152,-1.5621079
Tyler O'Neill,37.0,2032,15711,RF,0.52731633,-1.3906033,-1.5576905
Pablo Reyes,38.0,2032,16357,3B,-0.7530425,-1.4111538,-1.7677885
Seiya Suzuki,37.0,2032,30116,RF,0.4060246,-1.46658,-1.5844477
Miles Mastrobuoni,36.0,2032,20017,2B,1.93421,-1.4698892,-1.3313209
Edmundo Sosa,36.0,2032,17022,SS,2.0432458,-1.4914119,-1.3248483
Jake Meyers,36.0,2032,20308,CF,1.925768,-1.51458,-1.3417668
Ryan O'Hearn,38.0,2032,16442,1B,-0.5092851,-1.548223,-1.7788135
Jeimer Candelario,38.0,2032,13621,3B,-0.93888223,-1.6028607,-1.8275042
Yoan Moncada,37.0,2032,17232,3B,0.43419772,-1.6140803,-1.6147983
Jared Walsh,38.0,2032,18607,1B,-1.087653,-1.7093179,-1.865561
Chas McCormick,37.0,2032,19599,RF,0.5354058,-1.75919,-1.6402328
Luke Raley,37.0,2032,19354,LF,0.17982325,-1.7703342,-1.6707155
Bryan Reynolds,37.0,2032,19326,LF,-0.06712224,-1.8270563,-1.7028396
Miguel Andujar,37.0,2032,15878,LF,-0.2610718,-1.8370445,-1.7213898
Joey Gallo,38.0,2032,14128,RF,-0.5610784,-1.8435999,-1.8500278
Rowdy Tellez,37.0,2032,15679,1B,0.070504464,-1.865933,-1.7007335
Pete Alonso,37.0,2032,19251,1B,0.048561297,-1.8695993,-1.7034256
Ryan O'Hearn,38.0,2032,16442,RF,-1.1392509,-1.8801469,-1.9101838
Paul DeJong,38.0,2032,18015,SS,-0.9093337,-1.9477024,-1.9048152
Tyler O'Neill,37.0,2032,15711,LF,0.037830148,-1.9533428,-1.7234584
Bligh Madris,36.0,2032,20054,1B,1.9151144,-2.0472007,-1.4694694
Anthony Santander,37.0,2032,14551,RF,0.03889066,-2.076013,-1.7514758
Santiago Espinal,37.0,2032,19997,2B,-0.32479033,-2.0802484,-1.7832148
D.J. Stewart,38.0,2032,17766,RF,-1.4200523,-2.092865,-1.987016
Andres Gimenez,33.0,2032,19950,2B,4.2313657,-2.0949275,-0.7106739
Nicky Lopez,37.0,2032,19339,2B,0.42673263,-2.110642,-1.7304969
Sam Hilliard,38.0,2032,17954,CF,-1.3551809,-2.126986,-1.9888041
Ty France,37.0,2032,17982,1B,-0.37138358,-2.1432357,-1.8015823
Garrett Hampson,37.0,2032,19262,2B,0.47030416,-2.2807178,-1.7667909
Tyler Wade,37.0,2032,15730,2B,-0.09181882,-2.3113856,-1.8181821
Manuel Margot,37.0,2032,14712,RF,-0.003541535,-2.3252265,-1.8140347
Randy Arozarena,37.0,2032,19290,LF,-0.660493,-2.3263798,-1.8715807
Randy Arozarena,37.0,2032,19290,CF,-0.5298888,-2.3373864,-1.8625112
Brandon Lowe,37.0,2032,18882,2B,-0.1638929,-2.3472443,-1.8322133
Chas McCormick,37.0,2032,19599,LF,0.20189886,-2.376833,-1.8101885
Zach McKinstry,37.0,2032,19392,LF,-0.52540994,-2.419946,-1.880506
Brent Rooker,37.0,2032,19627,LF,-1.1604881,-2.4239287,-1.9439282
Cedric Mullins,37.0,2032,17929,CF,0.03349318,-2.4568973,-1.8423921
Luke Raley,37.0,2032,19354,1B,-0.9325085,-2.493027,-1.9382341
Jake Fraley,37.0,2032,19260,RF,-0.32764682,-2.505963,-1.8857707
Tommy Edman,37.0,2032,19470,CF,-0.122233935,-2.5172935,-1.8717446
Dominic Smith,37.0,2032,15653,1B,-0.18346754,-2.5254433,-1.8768177
Zack Short,37.0,2032,19562,3B,-1.1002685,-2.5500977,-1.968428
Zach McKinstry,37.0,2032,19392,2B,0.15755823,-2.5951946,-1.8663992
Andrew Benintendi,37.0,2032,17901,LF,-1.0805737,-2.601223,-1.9794205
Kody Clemens,36.0,2032,20572,1B,0.82157665,-2.6274776,-1.7074156
Ramon Laureano,37.0,2032,17128,CF,-1.5224388,-2.6914506,-2.0494301
Chas McCormick,37.0,2032,19599,CF,-0.465648,-2.7620802,-1.9591508
Alex Verdugo,36.0,2032,17027,LF,0.6324695,-2.8063908,-1.7676005
Zach McKinstry,37.0,2032,19392,SS,0.059181046,-2.818345,-1.9290223
Manuel Margot,37.0,2032,14712,CF,-1.277324,-2.8545144,-2.0640714
Santiago Espinal,37.0,2032,19997,3B,-1.1483042,-2.8625379,-2.052407
Ha-seong Kim,36.0,2032,27506,SS,0.7954694,-2.909902,-1.7797992
Bobby Dalbec,37.0,2032,19966,3B,-0.7884701,-2.9120152,-2.0287573
Tommy Edman,37.0,2032,19470,SS,-0.2394224,-2.914216,-1.9775748
Cavan Biggio,37.0,2032,19252,2B,-1.3458554,-2.9687068,-2.1008139
Tyler Wade,37.0,2032,15730,SS,-1.6434621,-2.9770048,-2.135427
Cavan Biggio,37.0,2032,19252,3B,-1.4138312,-2.984915,-2.1116426
Nick Senzel,37.0,2032,19293,3B,-1.5356909,-2.99369,-2.1277254
Cavan Biggio,37.0,2032,19252,1B,-1.4617101,-3.00677,-2.1227255
Mauricio Dubon,37.0,2032,16530,LF,-0.9679668,-3.0069869,-2.071139
Tyler Wade,37.0,2032,15730,3B,-1.3225551,-3.0185,-2.110698
Mauricio Dubon,37.0,2032,16530,3B,-1.5750133,-3.034054,-2.1427474
Carlos Correa,37.0,2032,14162,SS,-0.9121883,-3.052822,-2.0767827
Mauricio Dubon,37.0,2032,16530,CF,-0.821315,-3.06866,-2.0714896
Alan Trejo,36.0,2032,20056,2B,0.6459901,-3.0959876,-1.8387492
Zach McKinstry,37.0,2032,19392,3B,-1.4929254,-3.121411,-2.156361
Garrett Hampson,37.0,2032,19262,CF,-0.89001757,-3.1828973,-2.108764
Nicky Lopez,37.0,2032,19339,SS,-0.8900249,-3.193069,-2.1108193
Nico Hoerner,35.0,2032,21479,2B,2.170652,-3.270501,-1.6017635
Pavin Smith,36.0,2032,19892,1B,0.29670185,-3.2831306,-1.9164903
Edmundo Sosa,36.0,2032,17022,3B,0.6569547,-3.3091009,-1.8918517
Ernie Clement,36.0,2032,20352,3B,0.50704,-3.3211536,-1.9073242
Gavin Sheets,36.0,2032,19901,1B,-0.018094549,-3.3799431,-1.9701796
Jonah Bride,36.0,2032,24703,3B,0.38982466,-3.4892533,-1.9632063
Victor Robles,35.0,2032,18363,RF,1.5709529,-3.5035777,-1.7261424
Jose Azocar,36.0,2032,18821,LF,0.33097503,-3.5322807,-1.9787465
Jarren Duran,35.0,2032,24617,CF,1.8300111,-3.5552526,-1.710255
Nathaniel Lowe,36.0,2032,19566,1B,0.36294886,-3.602967,-1.9947996
Nick Gordon,36.0,2032,16337,CF,-0.18198356,-3.790583,-2.0961242
Amed Rosario,36.0,2032,15518,SS,-0.9482948,-3.8000195,-2.176729
Kyle Isbel,35.0,2032,21614,CF,1.791889,-3.802247,-1.7790143
Emmanuel Rivera,36.0,2032,19890,3B,0.02773385,-3.8562028,-2.0933075
Pavin Smith,36.0,2032,19892,LF,-0.278276,-3.876678,-2.128082
Jake Bauers,36.0,2032,15194,1B,-0.36801052,-3.9689963,-2.1634457
Jonah Bride,36.0,2032,24703,1B,-0.71776456,-4.085857,-2.2326884
Lane Thomas,36.0,2032,16939,CF,-0.5357499,-4.105472,-2.2191136
Michael Stefanic,36.0,2032,25353,2B,-1.2112391,-4.1280956,-2.3005476
Cody Bellinger,36.0,2032,15998,CF,-0.58177876,-4.14635,-2.2357953
TJ Friedl,36.0,2032,19522,CF,-1.0950714,-4.2150035,-2.3129854
Kyle Tucker,35.0,2032,18345,RF,0.93670636,-4.2595825,-1.9859241
Sean Bouchard,36.0,2032,21270,LF,-1.2046663,-4.2623897,-2.3385663
Oswaldo Cabrera,33.0,2032,21707,3B,2.9180615,-4.2818837,-1.4588492
Thairo Estrada,36.0,2032,16426,2B,0.03535929,-4.405729,-2.2430348
Willy Adames,36.0,2032,15986,SS,-0.6334267,-4.416783,-2.31742
Nick Gordon,36.0,2032,16337,LF,-1.505943,-4.4463434,-2.4289556
Joshua Palacios,36.0,2032,19818,RF,-1.1494768,-4.449784,-2.386722
Richie Palacios,35.0,2032,24589,LF,0.9741629,-4.454185,-2.032492
Taylor Walls,35.0,2032,22458,SS,0.5208156,-4.455903,-2.0832875
Edward Olivares,36.0,2032,19698,RF,-2.053471,-4.4908996,-2.5101995
Austin Hays,36.0,2032,19363,LF,-1.5253431,-4.497116,-2.445971
Stuart Fairchild,36.0,2032,20321,CF,-1.2383878,-4.5111446,-2.4159603
Ryan Mountcastle,35.0,2032,18373,1B,0.77665836,-4.54667,-2.0793154
Ezequiel Tovar,30.0,2032,24064,SS,2.2165809,-4.552174,-1.2325028
Richie Palacios,35.0,2032,24589,2B,0.808248,-4.5638533,-2.0805385
Pavin Smith,36.0,2032,19892,RF,-1.8480886,-4.571689,-2.5084321
Lane Thomas,36.0,2032,16939,RF,-1.9466413,-4.631522,-2.5389354
Nico Hoerner,35.0,2032,21479,SS,0.769401,-4.6515293,-2.108221
Alex Verdugo,36.0,2032,17027,RF,-1.6098725,-4.659157,-2.5054843
Luke Williams,35.0,2032,19931,2B,0.5937449,-4.6640944,-2.1306803
Derek Hill,36.0,2032,16947,CF,-1.6336213,-4.670538,-2.511074
Jake Burger,36.0,2032,22275,3B,-2.1089504,-4.672547,-2.5721774
Jose Azocar,36.0,2032,18821,CF,-1.5505046,-4.6871915,-2.5054712
Steven Kwan,34.0,2032,24610,LF,1.843551,-4.714748,-1.8568724
Brendan Donovan,35.0,2032,24679,LF,0.56171066,-4.73234,-2.1528785
Trent Grisham,35.0,2032,18564,CF,0.6827027,-4.7741613,-2.1502688
Willi Castro,35.0,2032,17338,3B,0.6397079,-4.7755284,-2.156254
Gavin Sheets,36.0,2032,19901,RF,-2.1641495,-4.7844853,-2.613223
Michael Harris II,31.0,2032,25931,CF,2.3350966,-4.8863606,-1.4099795
Jarren Duran,35.0,2032,24617,LF,0.51973426,-4.926057,-2.2088566
Matt Vierling,35.0,2032,21558,RF,0.3256619,-4.950649,-2.238955
Ozzie Albies,35.0,2032,16556,2B,0.15551303,-5.0357294,-2.282756
Brendan Rodgers,35.0,2032,17907,2B,0.22100997,-5.039944,-2.2754471
Garrett Mitchell,33.0,2032,27555,CF,2.1571636,-5.0445867,-1.7642927
Austin Riley,35.0,2032,18360,3B,0.0508504,-5.0725684,-2.3058455
Josh Lowe,34.0,2032,19953,LF,1.5963024,-5.093922,-1.9834812
Alec Bohm,35.0,2032,21618,3B,0.2388823,-5.096489,-2.2892215
Willi Castro,35.0,2032,17338,2B,0.45033997,-5.1246204,-2.271717
Bryan De La Cruz,35.0,2032,19600,RF,-0.032513734,-5.146517,-2.3367326
Corbin Carroll,31.0,2032,25878,RF,2.0172188,-5.205547,-1.5466957
Josh Naylor,35.0,2032,18839,1B,0.08581155,-5.2280626,-2.3441198
Brandon Marsh,34.0,2032,20202,LF,1.3011148,-5.229392,-2.0546012
Brendan Donovan,35.0,2032,24679,3B,-0.026886232,-5.2566524,-2.3650138
Josh H. Smith,34.0,2032,26396,3B,1.2355518,-5.2795415,-2.075575
Ryan Kreidler,34.0,2032,25867,SS,1.5326393,-5.2860327,-2.0430245
Trevor Larnach,35.0,2032,21501,LF,-0.36706457,-5.4018984,-2.4505394
Bryson Stott,34.0,2032,26294,2B,1.2079093,-5.406511,-2.1131725
Matt Vierling,35.0,2032,21558,CF,-0.42971092,-5.410574,-2.461551
Vidal Brujan,34.0,2032,20536,SS,0.9954807,-5.4226847,-2.141377
Alec Burleson,33.0,2032,27615,1B,1.8149264,-5.4253936,-1.9103347
Gunnar Henderson,31.0,2032,26289,SS,1.7717214,-5.442463,-1.6516844
