Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Eugenio Suarez,40.0,2032,12552,3B,-3.382407,-0.04383876547217369,-2.7065863609313965,-0.5986642837524414,0.27080488204956055,0.027777962386608124,330.66245,,,,
Luis Garcia,32.0,2032,20391,2B,-0.56487674,0.9233035445213318,-0.9536265134811401,0.5285923480987549,-0.4261561632156372,0.3297608494758606,340.6639,,,,
Xander Bogaerts,39.0,2032,12161,2B,-2.91675,0.13393595814704895,-2.3455851078033447,-0.44040587544441223,0.1991659551858902,0.06585706025362015,332.7116,,,,
Jose Caballero,35.0,2032,23401,SS,-1.547512,0.6070929169654846,-1.504809021949768,0.10282810032367706,-0.15401026606559753,0.21300345659255981,336.05518,,,,
Gunnar Henderson,31.0,2032,26289,SS,-0.50393075,0.9834156036376953,-0.9145194292068481,0.6491331458091736,-0.5317387580871582,0.34689274430274963,357.08588,,,,
Edmundo Sosa,36.0,2032,17022,SS,-1.9139686,0.48805058002471924,-1.7279155254364014,-0.040862828493118286,-0.06429198384284973,0.17555959522724152,335.1386,,,,
Jordan Westburg,33.0,2032,27815,3B,-0.69533515,0.8761067986488342,-0.9548479914665222,0.4221743643283844,-0.3252578675746918,0.29386106133461,337.22443,,,,
DJ LeMahieu,43.0,2032,9874,3B,-3.8968754,-0.2570492923259735,-2.8803000450134277,-0.8669224977493286,0.549463152885437,-0.07373175770044327,335.37982,,,,
Jose Ramirez,39.0,2032,13510,3B,-3.0151186,0.09537823498249054,-2.450740098953247,-0.46292927861213684,0.19046035408973694,0.06459683924913406,331.3547,,,,
Kevin Newman,38.0,2032,17696,SS,-2.5928688,0.25311964750289917,-2.14279842376709,-0.311314195394516,0.11278530955314636,0.1021609902381897,333.34055,,,,
Gio Urshela,40.0,2032,10681,3B,-3.2165654,0.019280562177300453,-2.5300209522247314,-0.5624011158943176,0.28493037819862366,0.03018186241388321,332.33145,,,,
J.P. Crawford,37.0,2032,15491,SS,-2.3492765,0.3358192443847656,-2.032944440841675,-0.19941836595535278,0.01776544190943241,0.13721320033073425,332.9028,,,,
Ernie Clement,36.0,2032,20352,SS,-1.9220186,0.48591506481170654,-1.7359168529510498,-0.04211203381419182,-0.06478894501924515,0.17528127133846283,335.33636,,,,
Zach McKinstry,37.0,2032,19392,SS,-2.2590818,0.3713040053844452,-1.9370830059051514,-0.17810532450675964,0.024922071024775505,0.13869701325893402,334.22516,,,,
Willi Castro,35.0,2032,17338,SS,-1.52417,0.6155341863632202,-1.4803818464279175,0.10799673944711685,-0.152339905500412,0.21352645754814148,336.17307,,,,
Paul DeJong,38.0,2032,18015,3B,-2.616663,0.24484698474407196,-2.1675312519073486,-0.3161724805831909,0.11107967048883438,0.10160388797521591,333.34637,,,,
Nicky Lopez,37.0,2032,19339,2B,-2.2743344,0.36470794677734375,-1.9536116123199463,-0.18212240934371948,0.023596154525876045,0.13854250311851501,333.8173,,,,
Max Schuemann,35.0,2032,24488,SS,-1.5542612,0.6044361591339111,-1.5119668245315552,0.10119154304265976,-0.15450721979141235,0.2128773182630539,335.95798,,,,
Isiah Kiner-Falefa,37.0,2032,16512,3B,-2.2739086,0.3661247789859772,-1.9524916410446167,-0.18118298053741455,0.023859677836298943,0.13835103809833527,334.21426,,,,
Brendan Donovan,35.0,2032,24679,2B,-1.5272095,0.6150020360946655,-1.4832878112792969,0.10768796503543854,-0.15250900387763977,0.21339534223079681,336.32428,,,,
Ildemaro Vargas,40.0,2032,13324,3B,-3.1844897,0.03296712413430214,-2.4947943687438965,-0.5544711351394653,0.2886311113834381,0.030224131420254707,333.1829,,,,
Jose Caballero,35.0,2032,23401,3B,-1.5477539,0.608303964138031,-1.5044032335281372,0.10358759015798569,-0.1539199948310852,0.21286042034626007,336.43704,,,,
Ernie Clement,36.0,2032,20352,3B,-1.9320754,0.48127633333206177,-1.7469590902328491,-0.044978294521570206,-0.06563034653663635,0.17519429326057434,334.9849,,,,
Brett Wisely,33.0,2032,27735,SS,-0.705564,0.8731287717819214,-0.9654630422592163,0.4200870990753174,-0.3258170783519745,0.29377666115760803,337.3387,,,,
Bo Bichette,34.0,2032,19612,SS,-1.1807822,0.7233508825302124,-1.2881954908370972,0.24934330582618713,-0.244407057762146,0.2510131299495697,337.133,,,,
Ezequiel Duran,33.0,2032,23733,3B,-0.68831277,0.8794173002243042,-0.9471282362937927,0.42406830191612244,-0.324657142162323,0.2940356731414795,337.48416,,,,
Jeremy Pena,34.0,2032,21636,SS,-1.503552,0.6246928572654724,-1.6226776838302612,0.1833072304725647,-0.26348552107810974,0.24569645524024963,339.78912,,,,
Kyle Farmer,41.0,2032,14813,2B,-3.439538,-0.06772813200950623,-2.637054204940796,-0.6644824147224426,0.37637296319007874,-0.004854896105825901,333.57806,,,,
Trey Sweeney,32.0,2032,29575,SS,-0.42172414,0.9604582786560059,-0.8130660057067871,0.5574718117713928,-0.4191862940788269,0.33020925521850586,337.99805,,,,
Jared Triolo,34.0,2032,25807,3B,-1.117371,0.7453879117965698,-1.2218831777572632,0.26316994428634644,-0.24024774134159088,0.25234729051589966,337.2774,,,,
Michael Massey,34.0,2032,27684,2B,-1.1294802,0.7405487895011902,-1.2348263263702393,0.2602026164531708,-0.2411213219165802,0.2521207332611084,337.07162,,,,
Nasim Nunez,31.0,2032,25979,SS,-0.2599391,1.0186681747436523,-0.717551589012146,0.686145544052124,-0.5223317742347717,0.35061007738113403,344.55078,,,,
Geraldo Perdomo,32.0,2032,22799,SS,-0.47368178,0.9456129670143127,-0.8651883602142334,0.5465475916862488,-0.42183810472488403,0.32998621463775635,338.60965,,,,
Bryson Stott,34.0,2032,26294,2B,-1.3775494,0.6624277234077454,-1.4915748834609985,0.20956042408943176,-0.25643783807754517,0.24718281626701355,338.70883,,,,
Luisangel Acuna,30.0,2032,26548,SS,-0.1478686,1.0846045017242432,-0.5630987882614136,0.8115614652633667,-0.6091492176055908,0.35847875475883484,359.02792,,,,
David Hamilton,34.0,2032,27531,2B,-1.1095744,0.7491636872291565,-1.213265061378479,0.26543787121772766,-0.2396179884672165,0.2524605393409729,337.596,,,,
Andy Ibanez,39.0,2032,18819,2B,-2.9045527,0.13942722976207733,-2.332122564315796,-0.4371468424797058,0.2005779892206192,0.06584978103637695,333.12494,,,,
Zack Gelof,32.0,2032,29766,2B,-0.6251184,0.9119390845298767,-1.0089153051376343,0.5185297131538391,-0.42937031388282776,0.3290659189224243,343.00677,,,,
Trevor Story,39.0,2032,12564,SS,-2.907888,0.13831491768360138,-2.3355519771575928,-0.4377971589565277,0.20035700500011444,0.06576104462146759,333.14258,,,,
Kevin Newman,38.0,2032,17696,2B,-2.5926414,0.25380444526672363,-2.142213821411133,-0.31087130308151245,0.11297620832920074,0.10204974561929703,333.53687,,,,
Colt Keith,30.0,2032,27899,2B,-0.25802448,1.077433705329895,-0.6312692761421204,0.7943440675735474,-0.6087217926979065,0.35874173045158386,366.4635,,,,
Royce Lewis,33.0,2032,20437,3B,-0.6864875,0.8796038627624512,-0.9453208446502686,0.42431387305259705,-0.3246197998523712,0.2940105199813843,337.37463,,,,
Brett Baty,32.0,2032,26123,3B,-0.42175043,0.9595471620559692,-0.8137628436088562,0.5572793483734131,-0.4194238781929016,0.33000731468200684,337.76962,,,,
Jonathan India,35.0,2032,21523,2B,-1.6845765,0.5567670464515686,-1.6486574411392212,0.0719601958990097,-0.16392558813095093,0.21011628210544586,335.16727,,,,
Zach Neto,31.0,2032,31347,SS,-0.4924548,0.9831997752189636,-0.9077114462852478,0.6499468088150024,-0.5311982035636902,0.34744909405708313,355.92578,,,,
Aaron Schunk,34.0,2032,25524,2B,-1.1224525,0.7443153858184814,-1.2268970012664795,0.26243579387664795,-0.24051645398139954,0.25220680236816406,337.46484,,,,
Oswaldo Cabrera,33.0,2032,21707,3B,-0.7016559,0.8741958737373352,-0.9614517092704773,0.42086124420166016,-0.3256199359893799,0.2938079833984375,337.2751,,,,
Nick Gonzales,33.0,2032,27490,2B,-0.7104445,0.8706263899803162,-0.9709027409553528,0.4187033474445343,-0.3262777030467987,0.29363682866096497,337.1045,,,,
Emmanuel Rivera,36.0,2032,19890,3B,-1.9116623,0.48769333958625793,-1.7261320352554321,-0.04114626720547676,-0.06426293402910233,0.17576895654201508,334.78787,,,,
Trea Turner,39.0,2032,16252,SS,-2.9619586,0.11402815580368042,-2.3951923847198486,-0.4521210491657257,0.1941828727722168,0.06576667726039886,331.31174,,,,
Oneil Cruz,33.0,2032,21711,SS,-0.76833266,0.8509541153907776,-1.03179132938385,0.4057808220386505,-0.3298373520374298,0.2928488254547119,337.0036,,,,
Mason McCoy,37.0,2032,22232,SS,-2.2562814,0.37215277552604675,-1.934244990348816,-0.17760621011257172,0.02510259486734867,0.13878166675567627,334.18616,,,,
Manny Machado,39.0,2032,11493,3B,-2.9197474,0.13186988234519958,-2.3493268489837646,-0.4416693150997162,0.19848744571208954,0.06602911651134491,332.36685,,,,
Javier Baez,39.0,2032,12979,SS,-2.9337018,0.126246839761734,-2.3643431663513184,-0.44492024183273315,0.19722585380077362,0.06586776673793793,332.1058,,,,
Mauricio Dubon,37.0,2032,16530,2B,-2.2688112,0.36746299266815186,-1.9474351406097412,-0.18041780591011047,0.02414810098707676,0.1385386437177658,334.0789,,,,
Brandon Crawford,45.0,2032,5343,SS,-4.2696986,-0.42213723063468933,-3.0488760471343994,-1.043755292892456,0.7211651802062988,-0.14064297080039978,338.59665,,,,
Isaac Paredes,33.0,2032,20036,3B,-0.8960119,0.8164745569229126,-1.1627793312072754,0.37974244356155396,-0.336020827293396,0.2922898530960083,339.01343,,,,
Paul DeJong,38.0,2032,18015,SS,-2.5957677,0.2504729628562927,-2.1467111110687256,-0.3129991590976715,0.11208189278841019,0.10240842401981354,332.80716,,,,
Josh Rojas,38.0,2032,19734,2B,-2.5923681,0.2543700039386749,-2.141662359237671,-0.31050801277160645,0.11313183605670929,0.10196620225906372,333.68857,,,,
Nicky Lopez,37.0,2032,19339,SS,-2.2526479,0.37248238921165466,-1.9309824705123901,-0.1774849146604538,0.025182481855154037,0.13901683688163757,333.89545,,,,
Jose Iglesias,42.0,2032,10231,3B,-3.690543,-0.16944408416748047,-2.7800002098083496,-0.7713817358016968,0.4624932110309601,-0.03982311859726906,334.2899,,,,
Nick Loftin,33.0,2032,27630,3B,-0.691117,0.8784008026123047,-0.950099766254425,0.4234282672405243,-0.3248542845249176,0.2939925193786621,337.4644,,,,
Brett Wisely,33.0,2032,27735,2B,-0.6895335,0.8788333535194397,-0.9484618306159973,0.4237377345561981,-0.32476505637168884,0.29400068521499634,337.439,,,,
Danny Mendick,38.0,2032,18889,2B,-2.586925,0.25537440180778503,-2.1365058422088623,-0.30998894572257996,0.11325425654649734,0.10226506739854813,333.39948,,,,
Andy Ibanez,39.0,2032,18819,3B,-2.896709,0.14271019399166107,-2.3236019611358643,-0.43521690368652344,0.20135922729969025,0.06590551137924194,333.30557,,,,
Zach Remillard,38.0,2032,19788,2B,-2.5991633,0.25233322381973267,-2.148550510406494,-0.3116675317287445,0.11274899542331696,0.10174338519573212,333.7964,,,,
Blaze Alexander,33.0,2032,23789,2B,-0.7043958,0.8737399578094482,-0.9641468524932861,0.4204258918762207,-0.3257143497467041,0.2938092052936554,337.39954,,,,
Josh H. Smith,34.0,2032,26396,3B,-1.1223593,0.7430813312530518,-1.2273428440093994,0.2617739737033844,-0.24064095318317413,0.2522701621055603,337.1048,,,,
Gabriel Arias,32.0,2032,22563,SS,-0.40289065,0.9663105607032776,-0.7938021421432495,0.5617271661758423,-0.41827017068862915,0.330107718706131,337.94302,,,,
Nick Loftin,33.0,2032,27630,2B,-0.6870762,0.8797473311424255,-0.9458427429199219,0.4243103265762329,-0.32459592819213867,0.29403820633888245,337.46432,,,,
Abraham Toro,35.0,2032,19844,3B,-1.5295656,0.6140361428260803,-1.4858108758926392,0.10709304362535477,-0.15268850326538086,0.21335561573505402,336.27933,,,,
Miles Mastrobuoni,36.0,2032,20017,3B,-1.9024782,0.4926244914531708,-1.7156904935836792,-0.03806561231613159,-0.06341322511434555,0.1757556051015854,335.31897,,,,
Darell Hernaiz,30.0,2032,26224,SS,-0.12585767,1.0876067876815796,-0.5496230125427246,0.8160688281059265,-0.6096991300582886,0.357393354177475,358.06613,,,,
Oliver Dunn,34.0,2032,26295,3B,-1.1307904,0.741515576839447,-1.235580563545227,0.26067695021629333,-0.24106840789318085,0.2520282566547394,337.47787,,,,
Garrett Hampson,37.0,2032,19262,2B,-2.2565193,0.3722606897354126,-1.9343905448913574,-0.1775287687778473,0.025119194760918617,0.1387464553117752,334.24512,,,,
Isiah Kiner-Falefa,37.0,2032,16512,2B,-2.2735353,0.36614152789115906,-1.9521620273590088,-0.18118169903755188,0.023866940289735794,0.13837718963623047,334.1798,,,,
Eguy Rosario,32.0,2032,19964,3B,-0.4036581,0.9664372801780701,-0.7943360805511475,0.5616037845611572,-0.4181923568248749,0.3302227258682251,338.03287,,,,
Tyler Wade,37.0,2032,15730,3B,-2.2520933,0.37352484464645386,-1.9299479722976685,-0.17679959535598755,0.02538064308464527,0.13889500498771667,334.16046,,,,
Max Muncy,41.0,2032,13301,3B,-3.4582691,-0.07609032839536667,-2.6581509113311768,-0.6692212820053101,0.3736879229545593,-0.004679972771555185,332.91074,,,,
Tommy Edman,37.0,2032,19470,SS,-2.258091,0.37150853872299194,-1.936131238937378,-0.17799484729766846,0.024966683238744736,0.13874292373657227,334.18106,,,,
Dylan Moore,39.0,2032,18042,3B,-2.8933356,0.14360791444778442,-2.3202595710754395,-0.43471622467041016,0.20146815478801727,0.0660511925816536,333.20987,,,,
Christian Walker,41.0,2032,13419,1B,-3.5470014,-0.11069577187299728,-2.7535598278045654,-0.6889767646789551,0.36528629064559937,-0.005592664238065481,331.70425,,,,
Luis Guillorme,37.0,2032,16451,2B,-2.2636049,0.3694169521331787,-1.9419540166854858,-0.17924675345420837,0.024542348459362984,0.13863930106163025,334.1253,,,,
Richie Palacios,35.0,2032,24589,2B,-1.5421349,0.6101165413856506,-1.4986377954483032,0.1046951487660408,-0.15353509783744812,0.21300897002220154,336.40085,,,,
Brooks Baldwin,31.0,2032,31394,SS,-0.26090235,1.0182833671569824,-0.7186235189437866,0.685914933681488,-0.5224096179008484,0.3505881130695343,344.53305,,,,
Whit Merrifield,43.0,2032,11281,3B,-3.8923328,-0.2549627125263214,-2.874951124191284,-0.8657642602920532,0.5504570603370667,-0.0738767758011818,335.59842,,,,
Miguel Sano,39.0,2032,12164,3B,-2.8928823,0.14394716918468475,-2.3196840286254883,-0.43449825048446655,0.2015916258096695,0.06601797044277191,333.27252,,,,
Jackson Holliday,28.0,2032,31781,2B,0.5369528,1.5128096342086792,0.5611209869384766,1.0911259651184082,-0.5896173715591431,0.3434089720249176,418.0229,,,,
Willi Castro,35.0,2032,17338,3B,-1.5256352,0.6156688332557678,-1.4815871715545654,0.10809340327978134,-0.15239177644252777,0.21342216432094574,336.36243,,,,
Bligh Madris,36.0,2032,20054,1B,-1.9112827,0.4887169897556305,-1.7252711057662964,-0.04047660902142525,-0.06413324922323227,0.1756591498851776,335.05853,,,,
Oswaldo Cabrera,33.0,2032,21707,2B,-0.69405264,0.8769576549530029,-0.953360915184021,0.4226119816303253,-0.3251074254512787,0.29391801357269287,337.33826,,,,
Enrique Hernandez,40.0,2032,10472,3B,-3.182491,0.03318548575043678,-2.493058919906616,-0.5543612241744995,0.28844955563545227,0.030412739142775536,333.01044,,,,
Jeff McNeil,40.0,2032,15362,2B,-3.20341,0.024074498564004898,-2.516155481338501,-0.5596495866775513,0.2859087288379669,0.030438894405961037,332.38882,,,,
Edmundo Sosa,36.0,2032,17022,3B,-1.9115927,0.4888031482696533,-1.7254899740219116,-0.040412262082099915,-0.06413324922323227,0.17562536895275116,335.11685,,,,
Jared Triolo,34.0,2032,25807,2B,-1.1309494,0.7413637042045593,-1.2357834577560425,0.2605884075164795,-0.24108396470546722,0.2520286738872528,337.44885,,,,
Luis Guillorme,37.0,2032,16451,3B,-2.2649531,0.36924293637275696,-1.9431887865066528,-0.17932960391044617,0.02450188621878624,0.13856083154678345,334.2177,,,,
Carlos Santana,46.0,2032,2396,1B,-4.5663958,-0.5506084561347961,-3.2590034008026123,-1.154065728187561,0.7925592660903931,-0.173814058303833,338.47644,,,,
Miguel Rojas,43.0,2032,7802,2B,-3.9028783,-0.2585577666759491,-2.8856916427612305,-0.8678270578384399,0.5502889752388,-0.07425233721733093,335.68665,,,,
Jose Iglesias,42.0,2032,10231,2B,-3.6767778,-0.1645372062921524,-2.765611410140991,-0.7685934901237488,0.46322566270828247,-0.03948574140667915,334.2912,,,,
Daniel Schneemann,35.0,2032,25180,3B,-1.540642,0.6104519963264465,-1.4971747398376465,0.10489629954099655,-0.1534448266029358,0.21306449174880981,336.3485,,,,
Jacob Amaya,33.0,2032,23296,SS,-0.70287013,0.8741657733917236,-0.9625783562660217,0.4207308292388916,-0.3256334364414215,0.2938220202922821,337.37708,,,,
Jose Tena,31.0,2032,23691,2B,-0.26121116,1.018397569656372,-0.7186008095741272,0.68586266040802,-0.5223276615142822,0.35066965222358704,344.58118,,,,
Blaze Alexander,33.0,2032,23789,3B,-0.69859016,0.8757311105728149,-0.95802903175354,0.4217223525047302,-0.32534709572792053,0.29388943314552307,337.4148,,,,
Kyle Farmer,41.0,2032,14813,SS,-3.4381032,-0.0674976333975792,-2.635791301727295,-0.6643503308296204,0.3762069642543793,-0.004720696248114109,333.47186,,,,
Will Wagner,33.0,2032,29634,2B,-0.70111585,0.8746849298477173,-0.9607588648796082,0.42109328508377075,-0.3255348801612854,0.29383933544158936,337.36032,,,,
Vidal Brujan,34.0,2032,20536,SS,-1.1307102,0.7415770292282104,-1.2354830503463745,0.26071369647979736,-0.24105803668498993,0.25202858448028564,337.48773,,,,
Josh H. Smith,34.0,2032,26396,SS,-1.1065823,0.7491452693939209,-1.2105592489242554,0.2655019462108612,-0.2395080178976059,0.2525714337825775,337.29794,,,,
Salvador Perez,42.0,2032,7304,1B,-3.684928,-0.16738176345825195,-2.774073362350464,-0.7702035903930664,0.4628926217556,-0.039714962244033813,334.3208,,,,
Dylan Moore,39.0,2032,18042,SS,-2.8879242,0.14493606984615326,-2.3149585723876953,-0.43398362398147583,0.20158539712429047,0.06630910187959671,333.01758,,,,
Nick Sogard,34.0,2032,25483,SS,-1.1199886,0.7447671294212341,-1.2244915962219238,0.26275327801704407,-0.2403971403837204,0.2522788643836975,337.35577,,,,
Nick Sogard,34.0,2032,25483,3B,-1.1352727,0.7405128479003906,-1.2400363683700562,0.2599983215332031,-0.24130599200725555,0.2519102692604065,337.62512,,,,
Zach McKinstry,37.0,2032,19392,2B,-2.2602303,0.3705849051475525,-1.9384485483169556,-0.17855660617351532,0.024783046916127205,0.1387205272912979,334.12466,,,,
Bobby Dalbec,37.0,2032,19966,3B,-2.2536428,0.3729095160961151,-1.931593894958496,-0.17716802656650543,0.02525925636291504,0.1388697326183319,334.13617,,,,
Dylan Moore,39.0,2032,18042,2B,-2.8975027,0.1420086771249771,-2.324688673019409,-0.4356552064418793,0.20110711455345154,0.06598784029483795,333.1619,,,,
Vladimir Guerrero Jr.,33.0,2032,19611,3B,-0.699422,0.8743632435798645,-0.9593011736869812,0.4211362600326538,-0.3255753219127655,0.29378437995910645,337.1188,,,,
Alika Williams,33.0,2032,27604,SS,-0.68434286,0.8803618550300598,-0.9430367946624756,0.42480117082595825,-0.32448285818099976,0.2940380871295929,337.3875,,,,
Brandon Lowe,37.0,2032,18882,2B,-2.2726247,0.36504971981048584,-1.9519790410995483,-0.18192681670188904,0.02368122898042202,0.13861976563930511,333.7368,,,,
Casey Schmitt,33.0,2032,27577,2B,-0.6846346,0.8801895380020142,-0.9433758854866028,0.42470893263816833,-0.32451191544532776,0.29402804374694824,337.36658,,,,
Kyle Farmer,41.0,2032,14813,3B,-3.4376116,-0.06685133278369904,-2.6348717212677,-0.6639813184738159,0.37667590379714966,-0.004880610387772322,333.6531,,,,
Miles Mastrobuoni,36.0,2032,20017,2B,-1.9173038,0.4867688715457916,-1.7314356565475464,-0.041643671691417694,-0.0645420178771019,0.175496906042099,335.1005,,,,
Brandon Drury,39.0,2032,11615,3B,-2.9013305,0.14065499603748322,-2.3287041187286377,-0.4364253878593445,0.20084981620311737,0.06590010225772858,333.15836,,,,
Ezequiel Duran,33.0,2032,23733,SS,-0.68505514,0.8798946142196655,-0.943856418132782,0.424562007188797,-0.32456690073013306,0.29400619864463806,337.32626,,,,
Amed Rosario,36.0,2032,15518,2B,-1.9038002,0.4913858473300934,-1.7174726724624634,-0.03886495903134346,-0.06359997391700745,0.1758294254541397,335.0832,,,,
Yoan Moncada,37.0,2032,17232,3B,-2.2677612,0.36746925115585327,-1.9465394020080566,-0.18043659627437592,0.024159513413906097,0.1386195421218872,333.96606,,,,
Tim Anderson,39.0,2032,15172,SS,-2.9023228,0.13861317932605743,-2.330794334411621,-0.43768954277038574,0.20003642141819,0.06627500057220459,332.58374,,,,
Alec Bohm,35.0,2032,21618,1B,-1.5264959,0.6148523092269897,-1.4827405214309692,0.10758603364229202,-0.15249033272266388,0.21345560252666473,336.2075,,,,
Spencer Horwitz,34.0,2032,26477,2B,-1.1163722,0.745570719242096,-1.2209006547927856,0.26329267024993896,-0.2401989847421646,0.2523769736289978,337.23352,,,,
Edmundo Sosa,36.0,2032,17022,2B,-1.9026661,0.49247807264328003,-1.7159281969070435,-0.0381595678627491,-0.06343605369329453,0.1757623255252838,335.2944,,,,
Nico Hoerner,35.0,2032,21479,SS,-1.5244853,0.6161896586418152,-1.480332374572754,0.1084127202630043,-0.15230047702789307,0.21343716979026794,336.3989,,,,
Thomas Saggese,30.0,2032,27883,2B,-0.12299296,1.088561773300171,-0.5467703342437744,0.8167279362678528,-0.6095621585845947,0.35739776492118835,358.075,,,,
Leo Jimenez,31.0,2032,23782,2B,-0.2517957,1.020865559577942,-0.7102029919624329,0.6880342960357666,-0.522197961807251,0.35035327076911926,344.46664,,,,
